,tsid,x,b,interpolated_x,interpolated_b
2728,8,0.9065223509851732,0.0821651902868882,0.9082759097371416,0.0823367370823053
2729,8,0.9083380832871648,0.0822026948389811,0.9126861962396906,0.0826469695417817
2730,8,0.9082742981649874,0.0823402115299883,0.9126282469253312,0.0829572020012582
2731,8,0.9121322019326552,0.0824214713928562,0.9124843413603358,0.0832674344607346
2732,8,0.9128432077982672,0.0824777282209955,0.9093480955780688,0.0835776669202111
2733,8,0.9135003174335492,0.082540235807817,0.9098271582456332,0.0838878993796876
2734,8,0.9137353217830978,0.0825527373251813,0.9103062209131974,0.084198131839164
2735,8,0.910742855661267,0.0828215199485135,0.9121612289822366,0.0845083642986405
2736,8,0.91473834199447,0.0831090548478922,0.9139894106370988,0.084818596758117
2737,8,0.9092229145073576,0.0834966018861853,0.9142441391049264,0.0851288292175934
2738,8,0.9104005141250828,0.084259194445407,0.9129868057562032,0.0854390616770699
2739,8,0.913518685836366,0.0843092005148642,0.9133358040972488,0.0857492941365463
2740,8,0.9116137695187072,0.0844154634124607,0.9116039991137612,0.0860595265960228
2741,8,0.9153709755887528,0.0850530407980395,0.9076532256450118,0.0863697590554993
2742,8,0.912489914441694,0.085246814317186,0.9070686859338648,0.0866799915149757
2743,8,0.9129814907825144,0.0854343370776504,0.9097265628956376,0.0869902239744522
2744,8,0.9135159104736906,0.0859093947374935,0.91238443985741,0.0873004564339287
2745,8,0.9057148489823824,0.0865219690883437,0.9148344405656472,0.0876106888934051
2746,8,0.9147116818213736,0.0875720965469442,0.9158212618048482,0.0879209213528816
2747,8,0.9167994067844624,0.0882284262085695,0.9166856462083776,0.088231153812358
2748,8,0.9048071460555108,0.0885159611079482,0.9051454350570184,0.0885413862718345
2749,8,0.9063041720966636,0.0886284747642268,0.9089957298313396,0.088851618731311
2750,8,0.908061284718476,0.0886659793163197,0.910616117404342,0.0891618511907874
2751,8,0.9094703934776172,0.0887409884205054,0.9093753742807456,0.0894720836502639
2752,8,0.9089071918955576,0.0888722543528305,0.9073913765012448,0.0897823161097404
2753,8,0.9109728102153082,0.0892222968390306,0.9054073787217436,0.0900925485692168
2754,8,0.9044569121279844,0.0902411705042204,0.902116893517984,0.0904027810286933
2755,8,0.8959492495304435,0.090828741820342,0.8976249228931203,0.0907130134881697
2756,8,0.8934917582707264,0.0912412918933636,0.8947906212230287,0.0910232459476462
2757,8,0.8888753150368472,0.0915350775514245,0.8920431722148011,0.0913334784071227
2758,8,0.9017869852670424,0.091685095759796,0.8982250970184744,0.0916437108665991
2759,8,0.8983717184156186,0.0918226124508032,0.8990427452737083,0.0919539433260756
2760,8,0.9000324870766341,0.0921476519022748,0.8959040860749524,0.0922641757855521
2761,8,0.8916169225434579,0.0923851807321963,0.8894223408514699,0.0925744082450285
2762,8,0.8892730398798093,0.0924726913537463,0.8898777028572943,0.092884640704505
2763,8,0.8908694759678444,0.0935603233644397,0.8903330648631186,0.0931948731639814
2764,8,0.8944382942049482,0.0936665862620362,0.890788426868943,0.0935051056234579
2765,8,0.890203925810638,0.0945229402014901,0.8937027688806773,0.0938153380829344
2766,8,0.8876560832302987,0.0946854599272259,0.8921687787151927,0.0941255705424108
2767,8,0.8869087301043944,0.094691710685908,0.8906347885497083,0.0944358030018873
2768,8,0.8845703331217659,0.0947917228248224,0.8856385553797396,0.0947460354613638
2769,8,0.8842699527574309,0.0949104872397831,0.8873557113539585,0.0950562679208402
2770,8,0.8911501050129695,0.0952355266912547,0.8904585335560216,0.0953665003803167
2771,8,0.8899727146418798,0.0952855327607118,0.8969145403158014,0.0956767328397932
2772,8,0.8915479486185535,0.095548064625362,0.8966761433382212,0.0959869652992696
2773,8,0.8978050220926946,0.0956980828337335,0.8954638342705834,0.0962971977587461
2774,8,0.8949959900658127,0.0964169200821802,0.8979581488526381,0.0966074302182225
2775,8,0.8960234334241668,0.0964794276690017,0.9028521310807204,0.096917662677699
2776,8,0.899519123591414,0.0967107057402411,0.9051855569731074,0.0972278951371755
2777,8,0.9048544980182832,0.0970419959503948,0.9018536170982956,0.0975381275966519
2778,8,0.9021050083409422,0.0970669989851233,0.8959392981601322,0.0978483600561284
2779,8,0.905934711584966,0.097267023262952,0.8929757128629178,0.0981585925156048
2780,8,0.8989715793580382,0.0977295794054308,0.890488014117172,0.0984688249750813
2781,8,0.8921099862427658,0.097998362028763,0.8960940007717504,0.0987790574345578
2782,8,0.8936635396365131,0.0982858969281417,0.8945170535736937,0.0990892898940342
2783,8,0.8941223731327403,0.0983046492041882,0.8903641086742619,0.0993995223535107
2784,8,0.8899705226017501,0.0984546674125597,0.8965153535687627,0.0997097548129872
2785,8,0.8954540336137835,0.0986046856209312,0.8917355800787978,0.1000199872724636
2786,8,0.8978298854988941,0.0987046977598455,0.8910482899099755,0.1003302197319401
2787,8,0.8960639477029283,0.0987734561053491,0.8898787657281394,0.1006404521914166
2788,8,0.8967682348374997,0.0989047220376742,0.886366362420384,0.100950684650893
2789,8,0.8919650679168794,0.0992985198346493,0.884499830531775,0.1012609171103695
2790,8,0.8900651558090041,0.0993860304561994,0.8947267505429546,0.1015711495698459
2791,8,0.8926967324748992,0.0995047948711601,0.9004722210802536,0.1018813820293224
2792,8,0.8945155603829503,0.0996235592861209,0.8973353748407228,0.1021916144887989
2793,8,0.8965306734216367,0.0996985683903066,0.8944636009327513,0.1025018469482753
2794,8,0.8963680250562176,0.0998173328052674,0.8918823372398221,0.1028120794077518
2795,8,0.8919293903634661,0.099973601772321,0.8895506950987404,0.1031223118672282
2796,8,0.8916682179462547,0.1000361093591425,0.8872190529576585,0.1034325443267047
2797,8,0.8906225239715713,0.1002798889477462,0.8848874108165767,0.1037427767861812
2798,8,0.8920502133037369,0.1004486594321641,0.8825557686754948,0.1040530092456576
2799,8,0.8832747195884215,0.1012237535087502,0.8769527635216056,0.1043632417051341
2800,8,0.8964624581835375,0.1016238020644075,0.8842105687555919,0.1046734741646106
2801,8,0.898522121444369,0.1016488050991361,0.8841077154851616,0.104983706624087
2802,8,0.9021286361188168,0.1017175634446397,0.8789777518392068,0.1052939390835635
2803,8,0.8960611336584307,0.1023176362781256,0.8825828614388742,0.10560417154304
2804,8,0.8925917870727847,0.102717684833783,0.8840413338924139,0.1059144040025164
2805,8,0.8814106917521165,0.1042053654001336,0.8844578596466051,0.1062246364619929
2806,8,0.8764764558094736,0.1043428820911408,0.8824811048874082,0.1065348689214693
2807,8,0.8868591283063866,0.1047866859575732,0.877880537492963,0.1068451013809458
2808,8,0.8803994866684222,0.1052492421000519,0.8751112371456656,0.1071553338404223
2809,8,0.8787488949235488,0.1052742451347805,0.8813550475477898,0.1074655662998987
2810,8,0.8837609179775135,0.1057055474838486,0.880372323561391,0.1077757987593752
2811,8,0.8846756920655726,0.1063868801802024,0.8847719983842816,0.1080860312188516
2812,8,0.8771673869475188,0.1068931916334562,0.8864876131751567,0.1083962636783281
2813,8,0.8728546035556997,0.1070432098418277,0.8828070717656216,0.1087064961378046
2814,8,0.8830447452445339,0.1075495212950815,0.8810014236280912,0.109016728597281
2815,8,0.8800161038081034,0.1077557963315923,0.8827945483364539,0.1093269610567575
2816,8,0.8838009386867832,0.1079683221267853,0.8845876730448166,0.109637193516234
2817,8,0.8865855360814028,0.1083058630956211,0.8863807977531792,0.1099474259757104
2818,8,0.8871893199134306,0.1083371168890319,0.8872786806722364,0.1102576584351869
2819,8,0.8819982695163732,0.108774669996782,0.8833763986359747,0.1105678908946634
2820,8,0.879710726682371,0.1087934222728285,0.879037739354365,0.1108781233541398
2821,8,0.8871533015525952,0.1100810785613505,0.8762026282573758,0.1111883558136163
2822,8,0.8872997654837318,0.1102873535978613,0.8749057656746714,0.1114985882730927
2823,8,0.875673166754674,0.1111187045025867,0.8689326264387914,0.1118088207325692
2824,8,0.8775262820141304,0.1113624840911903,0.8678004513617769,0.1121190531920457
2825,8,0.86428771980775,0.1120500675462263,0.8755344902534404,0.1124292856515221
2826,8,0.8760643404213319,0.1122813456174657,0.874726712220255,0.1127395181109986
2827,8,0.8744972352825396,0.1127188987252159,0.8781793463351084,0.113049750570475
2828,8,0.8820799122047622,0.1134002314215698,0.881631980449962,0.1133599830299515
2829,8,0.884416980541312,0.113450237491027,0.8815929820787086,0.113670215489428
2830,8,0.8816008308441113,0.1136565125275378,0.8814152875179081,0.1139804479489044
2831,8,0.8812571218757638,0.1142565853610237,0.8815533289227523,0.1142906804083809
2832,8,0.8836465253881379,0.1145316187430381,0.8786581597713053,0.1146009128678574
2833,8,0.8764468224360075,0.1146316308819525,0.8793183561314284,0.1149111453273338
2834,8,0.8822797901754027,0.1148004013663704,0.8775108976844945,0.1152213777868103
2835,8,0.8805049915248933,0.1148316551597811,0.8729821035383338,0.1155316102462867
2836,8,0.8759327127876154,0.1151379423352063,0.8640074436395309,0.1158418427057632
2837,8,0.8790067798858371,0.1153004620609421,0.8573792970563041,0.1161520751652397
2838,8,0.8734375412479652,0.1154317279932671,0.8593182813995571,0.1164623076247161
2839,8,0.8728960056748257,0.1155504924082279,0.8630399588152668,0.1167725400841926
2840,8,0.8603098612715466,0.1159630424812495,0.8695919320672226,0.1170827725436691
2841,8,0.8570182489982503,0.1160943084135746,0.8767504211207738,0.1173930050031455
2842,8,0.8597139324333829,0.1165256107626426,0.8717227430541377,0.117703237462622
2843,8,0.8596239992641584,0.1165693660734176,0.8668056991465082,0.1180134699220984
2844,8,0.8646685040191917,0.1168694024901606,0.8614473756453479,0.1183237023815749
2845,8,0.8795245791405328,0.1175132306344216,0.8604383374451757,0.1186339348410514
2846,8,0.8727032189084123,0.1176069920146538,0.8594292992450037,0.1189441673005278
2847,8,0.8730128600988535,0.1176444965667466,0.8556598357547224,0.1192543997600043
2848,8,0.8698553182439734,0.117788264016436,0.8559893030475998,0.1195646322194808
2849,8,0.8685766883167646,0.1179695360182182,0.8582222098432796,0.1198748646789572
2850,8,0.8602616781881208,0.118175811054729,0.8630901001483283,0.1201850971384337
2851,8,0.8617657496933298,0.1182258171241862,0.868559236687833,0.1204953295979101
2852,8,0.8593463920870452,0.1189696574073615,0.8687607114283855,0.1208055620573866
2853,8,0.854502096526083,0.1191321771330973,0.8683026292554634,0.1211157945168631
2854,8,0.855543311787522,0.1191446786504616,0.8638269968707625,0.1214260269763395
2855,8,0.8561805899508436,0.1197447514839476,0.8630509389902036,0.121736259435816
2856,8,0.8674599411783945,0.1204635887323943,0.8590449527031367,0.1220464918952925
2857,8,0.869191823617817,0.1205135948018515,0.8550389664160702,0.1223567243547689
2858,8,0.8680381076573881,0.1212949396371197,0.8510329801290035,0.1226669568142454
2859,8,0.8624523988562373,0.1214137040520804,0.8504695913252652,0.1229771892737218
2860,8,0.8680304777557566,0.1214637101215376,0.8487686102903446,0.1232874217331983
2861,8,0.8717101885176416,0.1215449699844055,0.8522053554927301,0.1235976541926748
2862,8,0.8702084946677947,0.1215699730191341,0.8556421006951157,0.1239078866521512
2863,8,0.8633417231109991,0.1217137404688234,0.8560854143140563,0.1242181191116277
2864,8,0.8480058482471239,0.1229013846184311,0.8502740927677527,0.1245283515711042
2865,8,0.8507611889572722,0.1229263876531597,0.8408484296278645,0.1248385840305806
2866,8,0.8487160914710491,0.123282680898042,0.8403981455309301,0.1251488164900571
2867,8,0.8578565243360917,0.1241077810440852,0.843161646765794,0.1254590489495335
2868,8,0.8520370883749305,0.1244703250476497,0.8461372644283411,0.12576928140901
2869,8,0.838363266821775,0.1249203796727641,0.8504471680669319,0.1260795138684865
2870,8,0.8455460849518525,0.1257267275427609,0.848315459864188,0.126389746327963
2871,8,0.8514511130687824,0.1261517791331468,0.8482485952313479,0.1266999787874394
2872,8,0.8483155543452999,0.1263893079630684,0.8481817305985078,0.1270102112469159
2873,8,0.8481660117409237,0.1270831421767865,0.8470740171181526,0.1273204437063923
2874,8,0.8436787924576973,0.1280582605312012,0.8456464149525867,0.1276306761658688
2875,8,0.8423441625887971,0.1286583333646872,0.8442188127870207,0.1279409086253453
2876,8,0.8494330205677572,0.1289333667467016,0.8432498042855507,0.1282511410848217
2877,8,0.8646490523906988,0.1303397874501844,0.8425598121985663,0.1285613735442982
2878,8,0.8645399022196778,0.1304335488304165,0.8478411660369446,0.1288716060037746
2879,8,0.8543278578699567,0.1313336580806455,0.8521212301033221,0.1291818384632511
2880,8,0.8518941397690715,0.1314149179435134,0.8554776276337436,0.1294920709227276
2881,8,0.8421511092325905,0.1317462081536671,0.858834025164165,0.129802303382204
2882,8,0.8458569894378034,0.1318087157404886,0.8621904226945867,0.1301125358416805
2883,8,0.8498921832818894,0.13187122332731,0.8645524521267873,0.130422768301157
2884,8,0.850201990384453,0.1319649847075422,0.861142518634067,0.1307330007606334
2885,8,0.852179283510028,0.1320149907769994,0.8576228262921756,0.1310432332201099
2886,8,0.8530270271163684,0.1321150029159137,0.8537346238873234,0.1313534656795864
2887,8,0.8535555583706222,0.1321337551919602,0.844577675328469,0.1316636981390628
2888,8,0.8515001703907177,0.1322212658135102,0.8505557204208787,0.1319739305985393
2889,8,0.8414142165436491,0.132683821955989,0.8501287072386102,0.1322841630580157
2890,8,0.8339942256237571,0.1331276258224213,0.8433641440195928,0.1325943955174922
2891,8,0.836009652553121,0.1342715146612539,0.8377225437245329,0.1329046279769687
2892,8,0.8367533297903103,0.1344277836283076,0.834147924990608,0.1332148604364451
2893,8,0.844455127734891,0.1345340465259041,0.8346945260518,0.1335250928959216
2894,8,0.8414017178698653,0.1345965541127255,0.835241127112992,0.133835325355398
2895,8,0.832108719760497,0.1347590738384613,0.835787728174184,0.1341455578148745
2896,8,0.8350731526508379,0.1349903519097007,0.8387832154212348,0.134455790274351
2897,8,0.8360305274858919,0.1350216057031114,0.8321977880144152,0.1347660227338274
2898,8,0.8415040164513967,0.1351966269462115,0.837739596489407,0.1350762551933039
2899,8,0.8395352251259536,0.1353591466719473,0.8393654147910802,0.1353864876527803
2900,8,0.8389917110493693,0.1354466572934973,0.8446920838353225,0.1356967201122568
2901,8,0.8390252144671545,0.1355654217084581,0.8466915584843204,0.1360069525717333
2902,8,0.8463093874710006,0.135734192192876,0.8471262325154226,0.1363171850312097
2903,8,0.8473953901005179,0.1365092862694621,0.8562895726712185,0.1366274174906862
2904,8,0.8572784942901985,0.1366405522017871,0.8497513362019509,0.1369376499501627
2905,8,0.8406499700146971,0.1372968818634124,0.8418914019568979,0.1372478824096391
2906,8,0.8398428212485477,0.1373281356568231,0.8368116701565831,0.1375581148691156
2907,8,0.837075011009455,0.1374906553825589,0.8356006191297052,0.1378683473285921
2908,8,0.8337076705730921,0.138353260080695,0.8343895681028273,0.1381785797880685
2909,8,0.8308972556758868,0.1388220669818559,0.8328950591799574,0.138488812247545
2910,8,0.8308177277302464,0.1389908374662739,0.8310352701633062,0.1387990447070214
2911,8,0.8336984218932144,0.1401034725116958,0.8311243768462373,0.1391092771664979
2912,8,0.8291959595356955,0.1402284876853387,0.8319275915560869,0.1394195096259744
2913,8,0.8336562007061742,0.140328499824253,0.8327308062659364,0.1397297420854508
2914,8,0.8290637382207601,0.1404097596871209,0.833534020975786,0.1400399745449273
2915,8,0.8339501427583886,0.1404472642392138,0.8324294030352446,0.1403502070044038
2916,8,0.8340492805373741,0.1404785180326245,0.8292425045569328,0.1406604394638802
2917,8,0.8213320227113855,0.1409598264511498,0.8216273030463055,0.1409706719233567
2918,8,0.8230338629650441,0.1410223340379712,0.8175225331675475,0.1412809043828332
2919,8,0.8159725365479957,0.1413536242481249,0.8197791044068832,0.1415911368423096
2920,8,0.8210817005311288,0.1416724129409143,0.8218676612356121,0.1419013693017861
2921,8,0.8194425878382682,0.1417536728037822,0.8299448154334536,0.1422116017612625
2922,8,0.8244716094542838,0.1420599599792074,0.8346327736879534,0.142521834220739
2923,8,0.8301118243953446,0.142216228946261,0.8391451450488535,0.1428320666802155
2924,8,0.8291026546781559,0.1422537334983539,0.8415244987667024,0.1431422991396919
2925,8,0.833969907327614,0.1424850115695933,0.834576480916,0.1434525315991684
2926,8,0.838583375360222,0.1427412926755612,0.8354661329735986,0.1437627640586448
2927,8,0.8379155548851426,0.1427537941929255,0.8385723448319822,0.1440729965181213
2928,8,0.8411559496227378,0.1429600692294363,0.8387447171349438,0.1443832289775978
2929,8,0.8399747754518433,0.1429850722641649,0.8351339620361014,0.1446934614370743
2930,8,0.8422386250509639,0.1431100874378078,0.8312160130566998,0.1450036938965507
2931,8,0.8348939945921178,0.1434413776479615,0.832179426804831,0.1453139263560272
2932,8,0.8329366868506947,0.1435101359934651,0.8334373600328842,0.1456241588155036
2933,8,0.8403218242133893,0.1442477255179583,0.834695293260937,0.1459343912749801
2934,8,0.8350109454163954,0.144704030901755,0.8323951656253529,0.1462446237344565
2935,8,0.832913634514116,0.1448540491101265,0.8290939467673907,0.146554856193933
2936,8,0.8309990446204586,0.1450228195945444,0.8321077069620255,0.1468650886534095
2937,8,0.835054345376585,0.1460229409836877,0.8340995136717168,0.1471753211128859
2938,8,0.8289059416306936,0.1465355031956236,0.8242854009032528,0.1474855535723624
2939,8,0.833945961885014,0.1470543161662417,0.8197595945994842,0.1477957860318389
2940,8,0.8367410241368739,0.1470918207183346,0.8150032847861007,0.1481060184913153
2941,8,0.8185488598989098,0.147666890517092,0.8102469749727171,0.1484162509507918
2942,8,0.8201065851730583,0.1477731534146885,0.8098253240399086,0.1487264834102682
2943,8,0.8086066106399661,0.1485232444565459,0.8202756479036811,0.1490367158697447
2944,8,0.8078219989240933,0.1486670119062353,0.8243156719191075,0.1493469483292212
2945,8,0.8244562149758327,0.1491608218421248,0.8302974418036463,0.1496571807886976
2946,8,0.8255060284395631,0.1491670726008069,0.8249756215596598,0.1499674132481741
2947,8,0.8248199374960832,0.1492108279115819,0.818649234835651,0.1502776457076506
2948,8,0.823500029565891,0.1495671211564642,0.8164940172439272,0.150587878167127
2949,8,0.8237118805106164,0.1495733719151464,0.8164256318307129,0.1508981106266035
2950,8,0.8320618415069129,0.1496796348127428,0.810696036657021,0.15120834308608
2951,8,0.8192866562649119,0.1501984477833609,0.8049664414833295,0.1515185755455564
2952,8,0.8184314034452084,0.1503047106809574,0.8001441957440897,0.1518288080050329
2953,8,0.8155323437439583,0.1505609917869254,0.8008906061104676,0.1521390404645093
2954,8,0.8202274707048615,0.1506922577192505,0.7988885368119447,0.1524492729239858
2955,8,0.7995630866042254,0.1518111435233545,0.8006675662953854,0.1527595053834622
2956,8,0.802441926920282,0.1518986541449045,0.8064935686758088,0.1530697378429387
2957,8,0.7971575243103276,0.1527175035322656,0.8117872493109829,0.1533799703024152
2958,8,0.8013364687687666,0.1527675096017228,0.8170809299461564,0.1536902027618917
2959,8,0.817442190127665,0.1537113741627268,0.8175681198189408,0.1540004352213681
2960,8,0.8175837938357835,0.1540364136141983,0.8134484863489045,0.1543106676808446
2961,8,0.8136640374948318,0.1541364257531127,0.8142437875872649,0.154620900140321
2962,8,0.8131620480444041,0.1541989333399341,0.8150390888256251,0.1549311325997975
2963,8,0.8159502639726937,0.1552865653506275,0.8158343900639855,0.155241365059274
2964,8,0.813474372222084,0.1555053419045026,0.8137451778421068,0.1555515975187504
2965,8,0.8141330885951124,0.1556178555607812,0.8135076396340316,0.1558618299782269
2966,8,0.8134921147479943,0.155867885908067,0.8110071651224574,0.1561720624377033
2967,8,0.8072111011628701,0.1566367292259709,0.808472741986895,0.1564822948971798
2968,8,0.8045644105693102,0.1566742337780638,0.8077417448582894,0.1567925273566563
2969,8,0.8084259663103076,0.1568180012277531,0.8085751849923177,0.1571027598161327
2970,8,0.8089205685156019,0.1577618657887571,0.8087377524463258,0.1574129922756092
2971,8,0.8021936762527792,0.1579681408252679,0.808900319900334,0.1577232247350857
2972,8,0.8095617860336511,0.1581806666204609,0.8044581457446393,0.1580334571945621
2973,8,0.8094139105794013,0.1584119446917002,0.809457551745401,0.1583436896540386
2974,8,0.8082758539579116,0.1584807030372039,0.8014448788396884,0.1586539221135151
2975,8,0.7969367810041457,0.1587682379365825,0.801322777372012,0.1589641545729915
2976,8,0.8017307788388333,0.1589370084210005,0.7972361907382893,0.159274387032468
2977,8,0.7981607660041503,0.159174537250922,0.7974284500865162,0.1595846194919444
2978,8,0.7945722112730766,0.1595620842892151,0.803471858341451,0.1598948519514209
2979,8,0.797322215068355,0.1595808365652615,0.8021771824084983,0.1602050844108974
2980,8,0.8038171413932789,0.1598121146365009,0.8008825064755458,0.1605153168703738
2981,8,0.8008694296252705,0.1605184503675833,0.8027073993074292,0.1608255493298503
2982,8,0.7995215496682336,0.1606684685759548,0.8089994111839928,0.1611357817893268
2983,8,0.8146078236961141,0.1614123088591301,0.8160119862880693,0.1614460142488032
2984,8,0.8165696328514316,0.1614185596178123,0.8152750267038671,0.1617562467082797
2985,8,0.814919117742249,0.1614998194806802,0.8192500017888066,0.1620664791677561
2986,8,0.8144012883797078,0.1615435747914552,0.8165812969146986,0.1623767116272326
2987,8,0.815788036968094,0.161881115760291,0.8139125920405905,0.162686944086709
2988,8,0.8199304461129984,0.1619873786578875,0.809900178163505,0.1629971765461855
2989,8,0.8119186052555977,0.1629187417015272,0.8009766237380253,0.163307409005662
2990,8,0.8059669401910436,0.1631500197727666,0.8007915783757398,0.1636176414651385
2991,8,0.8011130290875198,0.163293787222456,0.8025490569503685,0.1639278739246149
2992,8,0.7997359691230176,0.1634313039134632,0.8043065355249973,0.1642381063840914
2993,8,0.8055787484015027,0.1644626790960172,0.8040867426880001,0.1645483388435678
2994,8,0.7976309052290252,0.1649189844798138,0.7986831708203718,0.1648585713030443
2995,8,0.7981853707330182,0.164925235238496,0.8020823763612256,0.1651688037625208
2996,8,0.8089864301931479,0.1656003171761677,0.8070459801169777,0.1654790362219972
2997,8,0.8085831802834748,0.1661628854575608,0.8088509894298355,0.1657892686814737
2998,8,0.8093401676966139,0.1666316923587217,0.8086286142704117,0.1660995011409501
2999,8,0.792318876798418,0.1677318258867793,0.8089817685650112,0.1664097336004266
3000,8,0.7967767400835902,0.1682381373400331,0.8079743949898033,0.1667199660599031
3001,8,0.7929159132653553,0.1684756661699546,0.8031744713404125,0.1670301985193795
3002,8,0.7952378630107135,0.1687882041040619,0.7983745476910215,0.167340430978856
3003,8,0.7963991763595292,0.1691382465902621,0.7935746240416303,0.1676506634383325
3004,8,0.8010693680181447,0.1693195185920443,0.7943357436603867,0.1679608958978089
3005,8,0.8038619157324339,0.1699570959776232,0.7962404994756169,0.1682711283572854
3006,8,0.8013043047276808,0.1700008512883982,0.7937011544519674,0.1685813608167619
3007,8,0.7975438066808208,0.1701821232901804,0.7955808705898071,0.1688915932762383
3008,8,0.7966699035048349,0.1703258907398698,0.79803719432058,0.1692018257357148
3009,8,0.7919947951397407,0.1708759575038986,0.8019126790276623,0.1695120581951912
3010,8,0.7975786658142621,0.1713322628876952,0.8032714771362602,0.1698222906546677
3011,8,0.7944537998469168,0.1717823175128097,0.7985727651701318,0.1701325231141442
3012,8,0.78849757070808,0.1720636016535062,0.7956766499625698,0.1704427555736206
3013,8,0.7840174836989777,0.1721698645511027,0.7930399330015242,0.1707529880330971
3014,8,0.7843199803382085,0.1727324328324958,0.7942863576503234,0.1710632204925735
3015,8,0.7926768681559065,0.1736887989108641,0.7972926706858655,0.17137345295205
3016,8,0.7847376210016912,0.1741075997425679,0.7951386324858641,0.1716836854115265
3017,8,0.7822388666626625,0.1745076482982251,0.7899731340826184,0.171993917871003
3018,8,0.7811438653269496,0.1746264127131859,0.7840896900396149,0.1723041503304794
3019,8,0.780544025050189,0.1748764430604718,0.7842565040593096,0.1726143827899559
3020,8,0.7826322302338915,0.174888944577836,0.7859993026554667,0.1729246152494323
3021,8,0.7832133645530976,0.1748951953365182,0.7887101661207172,0.1732348477089088
3022,8,0.7803733845596288,0.1749452014059754,0.7914210295859672,0.1735450801683852
3023,8,0.7838255290214439,0.1750389627862075,0.7895202518033722,0.1738553126278617
3024,8,0.781318583797251,0.1751077211317112,0.7843756869823733,0.1741655450873382
3025,8,0.777517437561872,0.1758203076214757,0.7824379354438115,0.1744757775468146
3026,8,0.7861915084793777,0.1759140690017079,0.7807609802671732,0.1747860100062911
3027,8,0.7830609399944907,0.1759953288645758,0.7817370986198025,0.1750962424657676
3028,8,0.7844950296776102,0.1760953410034901,0.7797249430618395,0.175406474925244
3029,8,0.7847183858158776,0.1761078425208544,0.7780700717411374,0.1757167073847205
3030,8,0.7933459874293426,0.1763766251441867,0.7835142147693337,0.1760269398441969
3031,8,0.7859809483948492,0.1771892237728656,0.79207959830698,0.1763371723036734
3032,8,0.779184351207249,0.1774142510854229,0.7908917592371891,0.1766474047631499
3033,8,0.7871394743816081,0.1776892844674373,0.7880799477312732,0.1769576372226263
3034,8,0.7885425925636668,0.1778705564692195,0.7836055720040316,0.1772678696821028
3035,8,0.7862577734008506,0.1779643178494517,0.7839236134903446,0.1775781021415793
3036,8,0.7906347712212715,0.1780580792296839,0.7881093671120158,0.1778883346010557
3037,8,0.771466328951103,0.1785581399242555,0.7852495591769942,0.1781985670605322
3038,8,0.7724615739897936,0.1787581642020842,0.773357656745228,0.1785087995200087
3039,8,0.7724005132441206,0.1788894301344092,0.7724332602315341,0.1788190319794851
3040,8,0.758115528074107,0.1792707264140201,0.7634152971090802,0.1791292644389616
3041,8,0.762162531241913,0.179439496898438,0.762162531241913,0.179439496898438
3042,9,0.9378898727350806,0.06,0.9378898727350806,0.06
3043,9,0.9519568812012542,0.0604500546251144,0.9462873547081592,0.0602686659079211
3044,9,0.9419591536668008,0.0606938342137181,0.948377526679131,0.0605373318158423
3045,9,0.9388214228027236,0.0610001213891432,0.9408101048801378,0.0608059977237635
3046,9,0.9307644974654516,0.0612814055298398,0.9366862818696374,0.0610746636316847
3047,9,0.9300381423542458,0.0614814298076685,0.9305396306568412,0.0613433295396059
3048,9,0.9336583022770324,0.0620690011237901,0.9308425868254784,0.061611995447527
3049,9,0.9362253215759418,0.062662823198594,0.9324978983183796,0.0618806613554482
3050,9,0.9373458101554594,0.0637129506571944,0.9340055422319884,0.0621493272633694
3051,9,0.9448364105227508,0.0638754703829302,0.9351669516841726,0.0624179931712906
3052,9,0.9429715077751856,0.0639004734176588,0.9362507545191492,0.0626866590792118
3053,9,0.9346018181925756,0.0640942469368053,0.936537421703276,0.062955324987133
3054,9,0.933742711129305,0.0641942590757197,0.9368240888874032,0.0632239908950541
3055,9,0.9218842985301718,0.064769328874477,0.93711075607153,0.0634926568029753
3056,9,0.9283147507733752,0.0653756524666452,0.9395752978166462,0.0637613227108965
3057,9,0.9281314915282024,0.0654069062600559,0.9373773376599718,0.0640299886188177
3058,9,0.9316431280420766,0.0656319335726131,0.9315899909997944,0.0642986545267389
3059,9,0.9300079727162768,0.0656881904007525,0.9260498788354375,0.0645673204346601
3060,9,0.9300836011114209,0.0661882510953241,0.922591243915167,0.0648359863425813
3061,9,0.934959514367136,0.0663007647516027,0.925440618923133,0.0651046522505024
3062,9,0.9169623126702358,0.0666070519270279,0.928289993931099,0.0653733181584236
3063,9,0.9210534689583396,0.0666695595138493,0.9313510013990396,0.0656419840663448
3064,9,0.9213132195594796,0.0670633573108245,0.9300416171532658,0.065910649974266
3065,9,0.9233125998483714,0.0672196262778781,0.9300822497638,0.0661793158821872
3066,9,0.9362508696164096,0.0673946475209782,0.9263091530468208,0.0664479817901084
3067,9,0.9253738550420696,0.0686010439466323,0.9210845285128656,0.0667166476980295
3068,9,0.923981247220841,0.068801068224461,0.9212617416197556,0.0669853136059507
3069,9,0.9270726639975484,0.0688635758112824,0.9258521283468548,0.0672539795138719
3070,9,0.9260400358716316,0.0688760773286467,0.9350968252218452,0.0675226454217931
3071,9,0.928664384880596,0.0692261198148469,0.9326745012378344,0.0677913113297143
3072,9,0.9267118202433092,0.069319881195079,0.9302521772538234,0.0680599772376355
