,tsid,x,p
1947,6,0.9364069419856538,0.1344719372359686
1948,6,0.9381658065938598,0.1343995171997586
1949,6,0.9322068576639396,0.1340132770066384
1950,6,0.9252073066604636,0.1333614966807483
1951,6,0.925754878919185,0.1333373566686783
1952,6,0.9289780522381212,0.1331442365721182
1953,6,0.9285018586678752,0.1330959565479782
1954,6,0.9252738931303514,0.1328545564272782
1955,6,0.9214864062371038,0.132420036210018
1956,6,0.9199828885562298,0.132202776101388
1957,6,0.9198253839034468,0.132154496077248
1958,6,0.9189372532574508,0.132130356065178
1959,6,0.9246624137440352,0.1319613759806879
1960,6,0.9366471807375494,0.1314544357272178
1961,6,0.9289453156592464,0.1311406155703077
1962,6,0.9328272068420888,0.1306095353047676
1963,6,0.9337126797565944,0.1305853952926976
1964,6,0.9368620628896496,0.1304646952323476
1965,6,0.936483966282783,0.1303681351840676
1966,6,0.930615662378182,0.1302957151478575
1967,6,0.932840343884206,0.1298611949305974
1968,6,0.9334093337705358,0.1296197948098973
1969,6,0.931299291451142,0.1291611345805672
1970,6,0.9279962407344204,0.1287748943874472
1971,6,0.9326609774829704,0.1285817742908871
1972,6,0.9352658496313832,0.1284610742305371
1973,6,0.9348507741752562,0.128292094146047
1974,6,0.9364779796346256,0.1275196137598068
1975,6,0.9359240938203623,0.1274954737477368
1976,6,0.9362547205330632,0.1268195534097767
1977,6,0.9363052800593056,0.1266988533494266
1978,6,0.9388837407247428,0.1265781532890766
1979,6,0.941130483265948,0.1265057332528666
1980,6,0.9484740355458672,0.1263126131563065
1981,6,0.9536141081434708,0.1258780929390464
1982,6,0.9535552526739776,0.1258056729028364
1983,6,0.9385852128398642,0.1249124924562462
1984,6,0.9506058608776954,0.1245986722993361
1985,6,0.9498489949069062,0.1245262522631261
1986,6,0.9481117003196884,0.1244296922148461
1987,6,0.9404005448759812,0.124308992154496
1988,6,0.9384072010639608,0.124188292094146
1989,6,0.9366867576778948,0.124091732045866
1990,6,0.9378257678738046,0.1239951719975859
1991,6,0.9424217642996744,0.1238744719372359
1992,6,0.9410684535165345,0.1237537718768859
1993,6,0.9448607802272424,0.1233433916716958
1994,6,0.9586768371915132,0.1226674713337356
1995,6,0.9663629228618296,0.1220881110440555
1996,6,0.9603764998469928,0.1216294508147254
1997,6,0.9591524529037776,0.1214604707302353
1998,6,0.9558130690664136,0.1209052504526252
1999,6,0.956319354192552,0.1208569704284852
2000,6,0.9573241077702652,0.1208328304164152
2001,6,0.9610582873073172,0.1207362703681351
2002,6,0.9621247387596888,0.1205431502715751
2003,6,0.9608454887816044,0.120084490042245
2004,6,0.9588748887100158,0.1199637899818949
2005,6,0.9585320436158976,0.1199396499698249
2006,6,0.9623260004850506,0.1196499698249849
2007,6,0.9664273935283664,0.1196016898008448
2008,6,0.9694028061178862,0.1195051297525648
2009,6,0.9709026896129772,0.1189257694628847
2010,6,0.9766516976026068,0.1184912492456246
2011,6,0.9705597545618072,0.1178877489438744
2012,6,0.9794828092638252,0.1171394085697042
2013,6,0.9778476630204816,0.1169221484610742
2014,6,0.9808221473697892,0.1168014484007241
2015,6,0.9821672372143238,0.1167531683765841
2016,6,0.9790596659759572,0.116318648159324
2017,6,0.9791422367283704,0.1159565479782739
2018,6,0.976661168461648,0.1156910078455039
2019,6,0.978644645775252,0.1155703077851538
2020,6,0.9813210523823374,0.1153771876885938
2021,6,0.979829015041552,0.1153530476765238
2022,6,0.9701942866861774,0.1148219674109836
2023,6,0.9590136000584952,0.1140977670488835
2024,6,0.950053275301717,0.1137356668678334
2025,6,0.943760604726766,0.1134942667471333
2026,6,0.9468291552172003,0.1130838865419432
2027,6,0.9394979961184756,0.1128666264333132
2028,6,0.9397483277090616,0.1125769462884731
2029,6,0.9355017881704816,0.112287266143633
2030,6,0.9389546045649352,0.112021726010863
2031,6,0.9396972787786716,0.1119010259505129
2032,6,0.937175484151002,0.1113458056729028
2033,6,0.9379615794329492,0.1112975256487628
2034,6,0.941857242140915,0.1112251056125527
2035,6,0.9398440037984014,0.1108630054315027
2036,6,0.9451731442083168,0.1103560651780325
2037,6,0.932307991698283,0.1096318648159323
2038,6,0.9263820728029262,0.1091007845503922
2039,6,0.9293582637618796,0.1088593844296922
2040,6,0.9322673190885604,0.1086662643331321
2041,6,0.9333840477987154,0.108280024140012
2042,6,0.9296023032539308,0.108231744115872
2043,6,0.930922770326478,0.1077489438744719
2044,6,0.9340595047719782,0.1076523838261919
2045,6,0.9348568000439852,0.1076041038020518
2046,6,0.932869577908197,0.1071937235968617
2047,6,0.9342866705270374,0.1059143029571514
2048,6,0.9381718173505236,0.1057936028968014
2049,6,0.938662434372338,0.1056729028364514
2050,6,0.9356039041743668,0.104393482196741
2051,6,0.9334414678049636,0.104103802051901
2052,6,0.9312858332445296,0.104055522027761
2053,6,0.9297026418242336,0.1036692818346409
2054,6,0.9333565544243626,0.1035485817742908
2055,6,0.9238233262210492,0.1031382015691007
2056,6,0.9255111377371532,0.1025829812914906
2057,6,0.9239112559382596,0.1025105612552806
2058,6,0.922437736798801,0.1024864212432106
2059,6,0.9154426529091392,0.1021001810500905
2060,6,0.9169786288196168,0.1018829209414604
2061,6,0.9242451834885907,0.1012552806276402
2062,6,0.9246530107051188,0.1012311406155702
2063,6,0.9291890864032588,0.1008207604103801
2064,6,0.9313201785258854,0.10033796016898
2065,6,0.9337395793597464,0.10026554013277
2066,6,0.9326022649983376,0.1002414001207
2067,6,0.9293003952775472,0.10019312009656
2068,6,0.921742453347092,0.0998551599275799
2069,6,0.9310389339487758,0.0992516596258298
2070,6,0.93313718513665,0.0992275196137598
2071,6,0.934345495194826,0.0984791792395896
2072,6,0.931492340175898,0.0983101991550995
2073,6,0.9276186050725916,0.0981170790585395
2074,6,0.9254680237181372,0.0979722389861194
2075,6,0.9240694567089248,0.0978515389257694
2076,6,0.9199098536963196,0.0974652987326493
2077,6,0.9253002031880968,0.0969824984912492
2078,6,0.9173910298358848,0.096210018105009
2079,6,0.9055675114743555,0.0958720579360289
2080,6,0.903284376334277,0.0957996378998189
2081,6,0.8997228299862406,0.0955582377791188
2082,6,0.9008164394011404,0.0955340977670488
2083,6,0.898529435206652,0.0952685576342788
2084,6,0.9039246776114784,0.0949305974652987
2085,6,0.9021043825029944,0.0945443572721786
2086,6,0.8998551853803763,0.0943270971635485
2087,6,0.9007684868976727,0.0942788171394085
2088,6,0.900901521829311,0.0942546771273385
2089,6,0.9016938531754898,0.0940856970428485
2090,6,0.9137902955517258,0.0936753168376584
2091,6,0.9135101152339028,0.0933373566686783
2092,6,0.9117685627731472,0.0932166566083282
2093,6,0.9046976927569472,0.0929028364514182
2094,6,0.9077655160587802,0.0928062764031381
2095,6,0.910658677073666,0.092347616173808
2096,6,0.9227674418469232,0.0919130959565479
2097,6,0.9296050225811658,0.0917682558841279
2098,6,0.9303755994696712,0.0914302957151478
2099,6,0.9392694286922024,0.0911164755582377
2100,6,0.9414936952105816,0.0909474954737477
2101,6,0.9411297551785924,0.0908992154496077
2102,6,0.9422261772167702,0.0906819553409776
2103,6,0.9450609299370638,0.0905371152685576
2104,6,0.9515260533099004,0.0902957151478575
2105,6,0.947653082039008,0.0896680748340374
2106,6,0.9419787177393631,0.0894508147254073
2107,6,0.9368947158684848,0.0892335546167772
2108,6,0.9303018506737396,0.0889921544960772
2109,6,0.9314024375913266,0.0888955944477972
2110,6,0.9278205445381976,0.0887507543753771
2111,6,0.9159834675784198,0.088123114061557
2112,6,0.9125191290350244,0.0877851538925769
2113,6,0.9170465263676948,0.0876644538322269
2114,6,0.9178051538842882,0.0876403138201568
2115,6,0.9139105185557918,0.0874471937235968
2116,6,0.9233135880368638,0.0868919734459867
2117,6,0.9224566352839216,0.0868678334339167
2118,6,0.922587589574492,0.0865540132770066
2119,6,0.9188440777685086,0.0860229330114664
2120,6,0.9165221960166178,0.0859746529873264
2121,6,0.920688976368478,0.0857815328907664
2122,6,0.9209799050145088,0.0857573928786964
2123,6,0.9202478913431192,0.0853952926976463
2124,6,0.919124999335904,0.0853711526855763
2125,6,0.9313791235834726,0.0847676523838261
2126,6,0.9284405368330676,0.0845745322872661
2127,6,0.9278871764246588,0.0837296318648159
2128,6,0.9304268245415164,0.0833916716958358
2129,6,0.9240551463637242,0.0830778515389257
2130,6,0.9115795791004798,0.0824984912492456
2131,6,0.907874847402256,0.0821846710923355
2132,6,0.9064223844968085,0.0819674109837054
2133,6,0.9049807497886432,0.0818467109233554
2134,6,0.9094254529417032,0.0817501508750754
2135,6,0.9078926339954309,0.0816053108026553
2136,6,0.9095246872494192,0.0814121907060953
2137,6,0.910117717627142,0.0812914906457453
2138,6,0.9101855346955688,0.0812432106216052
2139,6,0.9155044645783528,0.0806155703077851
2140,6,0.9193008606777788,0.0805190102595051
2141,6,0.9245084740148964,0.0800603500301749
2142,6,0.9378176576430248,0.0793602896801448
2143,6,0.9361101926396228,0.0793361496680748
2144,6,0.9339064664799848,0.0792637296318647
2145,6,0.935603942672494,0.0791671695835847
2146,6,0.9368314442764484,0.0790464695232347
2147,6,0.9443181601551504,0.0781291490645745
2148,6,0.9487205296403284,0.0778153289076644
2149,6,0.9519628792402112,0.0777429088714544
2150,6,0.9538804522174976,0.0776946288473144
2151,6,0.9575746175334484,0.0771152685576342
2152,6,0.9584594439151354,0.0769945684972842
2153,6,0.9578501394286764,0.0768980084490042
2154,6,0.9558043071856426,0.0768497284248641
2155,6,0.9540757727748932,0.0766324683162341
2156,6,0.9465919673761752,0.076294508147254
2157,6,0.9397186523205432,0.0760531080265539
2158,6,0.9412699321837688,0.0758841279420639
2159,6,0.9390781600251612,0.0758358479179239
2160,6,0.9368927178957052,0.0757392878696439
2161,6,0.9360733059593248,0.0756668678334338
2162,6,0.9371833686048904,0.0755703077851538
2163,6,0.9461318416505432,0.0750150875075437
2164,6,0.9464946685808204,0.0749426674713337
2165,6,0.9476113459110096,0.0748702474351237
2166,6,0.948136929263512,0.0748461074230536
2167,6,0.9355003082887628,0.0745081472540736
2168,6,0.9274578307296324,0.0741460470730235
2169,6,0.9282323502527128,0.0740736270368135
2170,6,0.9191417534570604,0.0738322269161134
2171,6,0.9185238613098224,0.0737356668678334
2172,6,0.9171317575456164,0.0737115268557634
2173,6,0.9145414736189392,0.0736632468316234
2174,6,0.9206232636637632,0.0732528666264333
2175,6,0.9220382888725406,0.0725528062764031
2176,6,0.9222761165288847,0.072263126131563
2177,6,0.9263874291703008,0.0718768859384429
2178,6,0.9297357875452888,0.0716837658418829
2179,6,0.9324929645011992,0.0715147857573928
2180,6,0.9302186347264048,0.0714665057332528
2181,6,0.9284656478636764,0.0710561255280627
2182,6,0.9278655246566356,0.0709595654797827
2183,7,1.0029177270799492,0.18
2184,7,0.9945962894712504,0.1797344598672299
2185,7,0.9962187835953392,0.1795413397706698
2186,7,0.9983845168211694,0.1793964996982498
2187,7,0.9987421429520672,0.1791792395896198
2188,7,0.9969756775368736,0.1789861194930597
2189,7,0.994690369787223,0.1787205793602896
2190,7,0.9946017820316556,0.1786964393482196
2191,7,0.99660225034795,0.1782860591430295
2192,7,0.9962046106755154,0.1780929390464695
2193,7,0.9933278661269164,0.1775859987929993
2194,7,0.983978995587819,0.1768859384429692
2195,7,0.9836464725477728,0.1765962582981291
2196,7,0.9716981927485148,0.1752926976463488
2197,7,0.972068525860072,0.1749547374773687
2198,7,0.9758340764213042,0.1743029571514785
2199,7,0.9723052351872588,0.1741339770669885
2200,7,0.9703077770370774,0.1740856970428485
2201,7,0.9693924509328332,0.1740615570307785
2202,7,0.968353517835496,0.1730235365117682
2203,7,0.9692118690544232,0.1728786964393482
2204,7,0.9607401056654364,0.1727338563669281
2205,7,0.959707451843202,0.1726855763427881
2206,7,0.9586933214762532,0.1725407362703681
2207,7,0.95859610012164,0.172154496077248
2208,7,0.9567652446842948,0.1718406759203379
2209,7,0.9610819072339432,0.1712130356065178
2210,7,0.960494470292463,0.1708992154496077
2211,7,0.9634761757781922,0.1708267954133977
2212,7,0.96205463972886,0.1707060953530476
2213,7,0.9601593082584734,0.1706578153289076
2214,7,0.9606218704328542,0.1699094749547374
2215,7,0.9578226511811656,0.1691128545564272
2216,7,0.9577937018274684,0.1689921544960772
2217,7,0.9598687481321618,0.1686783343391671
2218,7,0.9604552733372762,0.168147254073627
2219,7,0.9610611100559476,0.168074834037417
2220,7,0.9596666636708422,0.1677127338563669
2221,7,0.9613784190733848,0.1675920337960169
2222,7,0.9558696117507904,0.1670126735063367
2223,7,0.958007876634147,0.1667229933614966
2224,7,0.946103264300418,0.1662643331321665
2225,7,0.9507663376162724,0.1659746529873265
2226,7,0.9499841734608392,0.1657573928786964
2227,7,0.9483004492913328,0.1656849728424864
2228,7,0.9524881624358862,0.1654435727217863
2229,7,0.9525770792163336,0.1654194327097163
2230,7,0.955830595618278,0.1650814725407362
2231,7,0.9603888874865598,0.1649849124924562
2232,7,0.9622839182530462,0.1649366324683162
2233,7,0.9697604901449304,0.1646469523234761
2234,7,0.9668077107790356,0.164308992154496
2235,7,0.9637559004569352,0.164140012070006
2236,7,0.963273752098426,0.1638503319251659
2237,7,0.9617321880688614,0.1637779118889559
2238,7,0.9662495118123868,0.1635847917923958
2239,7,0.9721692336536744,0.1635123717561858
2240,7,0.9737294695514704,0.1634158117079058
2241,7,0.9778881332943468,0.1631261315630657
2242,7,0.9850922115567664,0.1627881713940857
2243,7,0.985438255531743,0.1626916113458056
2244,7,0.985847297288248,0.1625467712733856
2245,7,0.9786701086502596,0.1621605310802655
2246,7,0.9839289175236354,0.1613156306578153
2247,7,0.9875546248349734,0.1612190706095353
2248,7,0.9852755776303984,0.1610259505129752
2249,7,0.9847115208963452,0.1610018105009052
2250,7,0.9813910271553358,0.1597706698853349
2251,7,0.9829423856703402,0.1596258298129149
2252,7,0.9818031908468012,0.1595534097767048
2253,7,0.9812784768098528,0.1592154496077248
2254,7,0.9799284126531628,0.1587567893783946
2255,7,0.9912304039053564,0.1580808690404345
2256,7,0.9948846901980352,0.1577429088714544
2257,7,0.9983071079137276,0.1575497887748943
2258,7,1.0013839832662514,0.1573083886541943
2259,7,1.0028497493600403,0.1572842486421243
2260,7,1.0083517667535806,0.1571152685576342
2261,7,1.006439897228246,0.1568497284248642
2262,7,1.0024479367477992,0.1559806879903439
2263,7,1.0041482108515418,0.1559324079662039
2264,7,1.0011494397206275,0.1555220277610138
2265,7,0.9985621662306544,0.1553289076644538
2266,7,0.9935573900755692,0.1547495473747736
2267,7,0.9958486460397854,0.1545564272782136
2268,7,0.9895151200515862,0.1543874471937235
2269,7,0.993184806948906,0.1542667471333735
2270,7,0.9995284875418706,0.1540012070006035
2271,7,0.9987087069255706,0.1539046469523234
2272,7,0.9943511479927668,0.1537115268557634
2273,7,0.9917057971649096,0.1527942063971032
2274,7,0.99060346514908,0.1527217863608931
2275,7,0.991300127260318,0.1526493663246831
2276,7,0.9833032881965535,0.1524321062160531
2277,7,0.9760787418458768,0.1518527459263729
2278,7,0.974468526753154,0.1517320458660229
2279,7,0.9777763478781044,0.1516354858177429
2280,7,0.9798514794797304,0.1512492456246228
2281,7,0.9730014485159456,0.1509354254677127
2282,7,0.9759316623976486,0.1507181653590826
2283,7,0.9818119184357796,0.1505009052504526
2284,7,0.9832084672187658,0.1504767652383826
2285,7,0.979084859031724,0.1503077851538925
2286,7,0.9710946958929764,0.1492697646348823
2287,7,0.9693419028970712,0.1490525045262522
2288,7,0.9731728756138288,0.1487628243814121
2289,7,0.995370994638568,0.1471695835847918
2290,7,0.98969096435708,0.1470971635485817
2291,7,0.9810291881677836,0.1469281834640917
2292,7,0.9769117639624012,0.1467833433916716
2293,7,0.9762819200648166,0.1467350633675316
2294,7,0.9876733473410472,0.1464212432106216
2295,7,0.9843982957979333,0.1463005431502715
2296,7,0.9815844984445236,0.1460591430295715
2297,7,0.9824511000920084,0.1457694628847314
2298,7,0.9889133484803834,0.1452625226312613
2299,7,0.99209018454342,0.1449969824984912
2300,7,0.9872493701607886,0.1448762824381412
2301,7,0.9845026981619466,0.1448038624019312
2302,7,0.985373794483197,0.1447797223898612
2303,7,0.9841784571436328,0.144103802051901
2304,7,0.992672699463524,0.1435244417622208
2305,7,0.9924737900382306,0.1434761617380808
2306,7,0.9930505051789664,0.1434520217260108
2307,7,0.9840881407045886,0.1429692214846107
2308,7,0.9854445258639092,0.1426554013277006
2309,7,0.9861652126040812,0.1425588412794206
2310,7,1.0079069222106427,0.1417863608931804
2311,7,1.0066200297367658,0.1415691007845503
2312,7,1.0085756124595069,0.1413277006638503
2313,7,0.9906346286917872,0.1394447797223898
2314,7,0.9966360342108904,0.1392999396499698
2315,7,1.0020241320098724,0.1391550995775498
2316,7,0.9953300736232972,0.1386240193120096
2317,7,0.9994958634489288,0.1383584791792395
2318,7,1.000928163157757,0.1382619191309595
2319,7,1.0028060515937085,0.1381170790585395
2320,7,0.9979169457333036,0.1371997585998793
2321,7,0.9927788696438036,0.1369583584791792
2322,7,0.9857056579331768,0.1365721182860591
2323,7,0.9846768367378164,0.136065178032589
2324,7,0.9884304836222608,0.1357030778515389
2325,7,0.9954977464448242,0.1351237175618587
2326,7,0.9995880012168482,0.1349305974652987
2327,7,0.9934026726950728,0.1345684972842486
2328,7,0.9968704773862296,0.1345202172601086
2329,7,0.996203596421845,0.1344477972238986
2330,7,0.9875984595225864,0.1342063971031985
2331,7,0.9866933799605168,0.1341822570911285
2332,7,0.9823854800211442,0.1333614966807483
2333,7,0.9800363350052388,0.1330235365117682
2334,7,0.997450542230748,0.1319855159927579
2335,7,1.0021654893476206,0.1318406759203379
2336,7,1.0033289210059582,0.1314544357272178
2337,7,1.001887642802726,0.1314302957151478
2338,7,1.0053285164948558,0.1310199155099577
2339,7,1.0040644918289188,0.1308992154496077
2340,7,1.0164133840917318,0.1303439951719975
2341,7,1.0057557927145917,0.1301267350633675
2342,7,1.0026409567159982,0.1298853349426674
2343,7,0.996866886090742,0.1297887748943874
2344,7,0.9957882157403866,0.1296439348219674
2345,7,0.9876996510032272,0.1292818346409173
2346,7,0.9890675177601368,0.1291369945684972
2347,7,0.9886091153017508,0.1290645745322872
2348,7,0.9892275398034314,0.1289438744719372
2349,7,0.987403782804478,0.1287507543753771
2350,7,0.9858116699168056,0.1286059143029571
2351,7,0.985183541354752,0.128436934218467
2352,7,0.986211146412149,0.128292094146047
2353,7,0.9858978532675972,0.128243814121907
2354,7,0.9817960424779272,0.1278817139408569
2355,7,0.983447878342174,0.1273989136994568
2356,7,0.9769117382894889,0.1266264333132166
2357,7,0.9680767838637948,0.1264574532287266
2358,7,0.9679866772976112,0.1264333132166566
2359,7,0.9693309771391542,0.1259746529873264
2360,7,0.9593369624140876,0.1257573928786964
2361,7,0.9581258988693284,0.1254918527459263
2362,7,0.9599337991236973,0.1249124924562462
2363,7,0.9575622259530402,0.1245986722993361
2364,7,0.9571303727520416,0.1245745322872661
2365,7,0.9599135193744296,0.124067592033796
2366,7,0.963793198369286,0.1239227519613759
2367,7,0.9649070112873598,0.1238986119493059
2368,7,0.9656285806363748,0.1235847917923958
2369,7,0.9672655839901076,0.1235123717561858
2370,7,0.9685031559116868,0.1219191309595654
2371,7,0.9654449323515212,0.1214363307181653
2372,7,0.9645608908284375,0.1212190706095353
2373,7,0.960712462879756,0.1210983705491852
2374,7,0.9634678692118468,0.1210018105009052
2375,7,0.968845765703774,0.1205672902836451
2376,7,0.9606471266450124,0.120253470126735
2377,7,0.9598005222344624,0.120229330114665
2378,7,0.95338022516399,0.1199879299939649
2379,7,0.9615187499151954,0.1192878696439348
2380,7,0.9570850047252828,0.1182981291490645
2381,7,0.957757801340665,0.1181291490645745
2382,7,0.9584458827937112,0.1180084490042244
2383,7,0.9578909104635628,0.1174290887145443
2384,7,0.9609789416910408,0.1172359686179843
2385,7,0.9673309131176834,0.1170911285455642
2386,7,0.9615855814897634,0.1168738684369342
2387,7,0.9626842411039128,0.1168255884127942
2388,7,0.9703937149018688,0.1164634882317441
2389,7,0.964912011518145,0.1153289076644538
2390,7,0.960646075898577,0.1151599275799637
2391,7,0.9671881265475832,0.1147736873868436
2392,7,0.9637522198424732,0.1145081472540736
2393,7,0.9606995388215545,0.1144115872057935
2394,7,0.960266233903694,0.1139046469523234
2395,7,0.9593566359483454,0.1138322269161134
2396,7,0.9582264850549014,0.1134701267350633
2397,7,0.9572886731316522,0.1133011466505733
2398,7,0.9619817693588766,0.1131804465902232
2399,7,0.9607167723887506,0.1127217863608931
2400,7,0.9582921970283312,0.1126252263126131
2401,7,0.9562208083601408,0.112383826191913
2402,7,0.9592941242628688,0.112287266143633
2403,7,0.9638813784642956,0.1119975859987929
2404,7,0.9575012281173184,0.1116837658418829
2405,7,0.9529221863540968,0.1115630657815328
2406,7,0.935239247495402,0.1110561255280627
2407,7,0.9330793910294304,0.1107664453832226
2408,7,0.9360581259346152,0.1107181653590826
2409,7,0.9331028825383936,0.1106457453228726
2410,7,0.929980628775344,0.1104284852142425
2411,7,0.9353092153568132,0.1101870850935425
2412,7,0.9316695393694104,0.1097767048883524
2413,7,0.9201356694817908,0.1090525045262522
2414,7,0.9162354124061912,0.1089076644538322
2415,7,0.9187887465805004,0.108207604103802
2416,7,0.9139980495735678,0.1078455039227519
2417,7,0.911015876453356,0.1072661436330718
2418,7,0.908796658962463,0.1071213035606517
2419,7,0.9061981008892872,0.1070488835244417
2420,7,0.904362710794094,0.1069281834640917
2421,7,0.9104867678685256,0.1066385033192516
2422,7,0.9060506209664204,0.1061315630657815
2423,7,0.9039256832310082,0.1045624622812311
2424,7,0.9035783193161668,0.1045383222691611
2425,7,0.9162060569416232,0.1040072420036209
2426,7,0.9213058574890356,0.1038865419432709
2427,7,0.9209856928806006,0.1033554616777308
2428,7,0.919582171027983,0.1032347616173808
2429,7,0.91559299907923,0.1031140615570307
2430,7,0.9169662308712836,0.1029450814725407
2431,7,0.9185727380143672,0.1028726614363307
2432,7,0.9187230990450604,0.1024381412190705
2433,7,0.9178527836584404,0.1023415811707905
2434,7,0.9184661360346418,0.1021243210621605
2435,7,0.9112423092934834,0.1017139408569704
2436,7,0.9077714242917632,0.1014484007242003
2437,7,0.909347793132751,0.1013035606517803
2438,7,0.9080529837382976,0.1007483403741701
2439,7,0.908271310750089,0.1007242003621001
2440,7,0.9070571088926274,0.1005552202776101
2441,7,0.9054577906284974,0.10038624019312
2442,7,0.9091259730242665,0.10028968014484
2443,7,0.90984587679805,0.0999758599879299
2444,7,0.9139548136865786,0.0997103198551599
2445,7,0.9138526908677188,0.0996861798430899
2446,7,0.9126239017141436,0.0996137598068798
2447,7,0.9165476353604806,0.0992516596258298
2448,7,0.9178551624994474,0.0984067592033795
2449,7,0.9174347857520172,0.0983584791792395
2450,7,0.9215277942507402,0.0982619191309595
2451,7,0.9146110985668314,0.0980687990343995
2452,7,0.914692494287731,0.0980205190102594
2453,7,0.9199510774065712,0.0977791188895594
2454,7,0.9277115108852864,0.0972963186481593
2455,7,0.9248460687224612,0.0970307785153892
2456,7,0.9255059290295252,0.0970066385033192
2457,7,0.928731004711084,0.0965962582981291
2458,7,0.928937467625932,0.0965479782739891
2459,7,0.9350542187595408,0.096234158117079
2460,7,0.936287990364851,0.096065178032589
2461,7,0.9347700438745986,0.0955823777911888
2462,7,0.9399993346127232,0.0950512975256487
2463,7,0.9439904710058016,0.0950271575135787
2464,7,0.9490276771801752,0.0949064574532287
2465,7,0.9524446858973395,0.0947616173808086
2466,7,0.9538143900244674,0.0946650573325286
2467,7,0.9581404033650942,0.0944236572118285
2468,7,0.9530034478166778,0.0942788171394085
2469,7,0.9466223786187548,0.0941339770669885
2470,7,0.9505606276171634,0.0940374170187084
2471,7,0.9465288208145904,0.0936994568497284
2472,7,0.9454330797430248,0.0936753168376584
2473,7,0.9421430679988384,0.0935546167773083
2474,7,0.950728656362742,0.0931925165962582
2475,7,0.9521070365194708,0.0931683765841882
2476,7,0.9513660202942688,0.0931442365721182
2477,7,0.9549045590644762,0.0927821363910681
2478,7,0.95588491823971,0.0926855763427881
2479,7,0.953186366693487,0.0925407362703681
2480,7,0.9368909061591684,0.092130356065178
2481,7,0.928070394391318,0.0918889559444779
2482,7,0.930438598306652,0.0918406759203379
2483,7,0.933732754800252,0.0914785757392878
2484,7,0.930234183442117,0.0914061557030778
2485,7,0.923853166227358,0.0908509354254677
2486,7,0.923319908253458,0.0905853952926976
2487,7,0.9183082169518728,0.0898611949305974
2488,7,0.913594079574021,0.0889438744719372
2489,7,0.9145014984653106,0.0888473144236571
2490,7,0.9141140240371756,0.0886300543150271
2491,7,0.9031060434448924,0.0875678937839468
2492,7,0.9080146226135428,0.0872057936028967
2493,7,0.913918532093634,0.0868436934218467
2494,7,0.9230165987097882,0.0863126131563065
2495,7,0.92309169996713,0.0862401931200965
2496,7,0.9241737275516247,0.0861919130959565
2497,7,0.923739992652354,0.0861677730838865
2498,7,0.929046531264438,0.0855642727821363
2499,7,0.9301023294963626,0.0854435727217863
2500,7,0.9283316755285662,0.0852987326493663
2501,7,0.9313509313180128,0.0847435123717561
2502,7,0.9320173891801128,0.0846228123114061
2503,7,0.9340622832349544,0.0845745322872661
2504,7,0.9340600308374803,0.0845262522631261
2505,7,0.9339746861109894,0.0838744719372359
2506,7,0.930318254569559,0.0828847314423657
2507,7,0.9364041228414656,0.0822088111044055
2508,7,0.9403200794659116,0.0819191309595654
2509,7,0.9401289325215758,0.0818949909474954
2510,7,0.9427550071314228,0.0817742908871454
2511,7,0.9427833207004844,0.0816294508147253
2512,7,0.9459022221002026,0.0810742305371152
2513,7,0.9452822135516152,0.0808328304164151
2514,7,0.9404298519126169,0.0807121303560651
2515,7,0.9475699145997624,0.0805431502715751
2516,7,0.9485434928228862,0.0805190102595051
2517,7,0.9496117376690536,0.0804948702474351
2518,7,0.9507191812655084,0.080422450211225
2519,7,0.9494508921809948,0.0800362100181049
2520,7,0.947264892770829,0.0799155099577549
2521,7,0.9495541284367062,0.0797223898611949
2522,8,0.9704005219746802,0.18
2523,8,0.970413407981868,0.1799758599879299
2524,8,0.9757274111431948,0.1799275799637899
2525,8,0.967112255822626,0.1792757996378998
2526,8,0.9643215616578188,0.1792033796016898
2527,8,0.9634261077773314,0.1791550995775497
2528,8,0.9651092290845912,0.1790585395292697
2529,8,0.9512076572169788,0.1784550392275196
2530,8,0.9590937011567956,0.1782860591430295
2531,8,0.9612093212482594,0.1781653590826795
2532,8,0.9611659857706708,0.1779722389861195
2533,8,0.9576005848252452,0.1772721786360893
2534,8,0.9758353399044196,0.1769824984912492
2535,8,0.9865301819950714,0.1768859384429692
2536,8,0.9863288895339084,0.1767652383826191
2537,8,0.9863516040286806,0.1766686783343391
2538,8,0.982042017124286,0.1755582377791189
2539,8,0.9979554284488992,0.1751478575739287
2540,8,0.9998646057181731,0.1751237175618587
2541,8,1.0039796011635125,0.1750271575135787
2542,8,1.002592379052578,0.1749547374773687
2543,8,0.994958372817144,0.1743270971635485
2544,8,0.9952292161527172,0.1742546771273385
2545,8,0.996381494864422,0.1742063971031985
2546,8,1.0002727592430556,0.1739649969824984
2547,8,1.0081848181287725,0.1729752564876282
2548,8,0.9719699581381036,0.172323476161738
2549,8,0.971702891011197,0.172299336149668
2550,8,0.9744171255592912,0.1720096560048279
2551,8,0.9751856074944334,0.1719130959565479
2552,8,0.9776174228103148,0.1718165359082679
2553,8,0.993828463182296,0.1714061557030778
2554,8,1.0049784018894952,0.1710440555220277
2555,8,1.00705831194438,0.1710199155099577
2556,8,1.0036448908275053,0.1694025347012673
2557,8,0.9930570680272582,0.1692335546167773
2558,8,0.9912389741231652,0.1691611345805672
2559,8,1.0020038519617465,0.1685817742908871
2560,8,0.9994215732262888,0.168340374170187
2561,8,0.998734793900338,0.1668436934218467
2562,8,1.0078686121335358,0.1663126131563065
