,tsid,x,c,p,k
825,3,0.185011694839388,0.1938070320805232,0.0302905852564408,0.3578451098279659
826,3,0.1865301601623554,0.1912755400990619,0.0268444998306814,0.35803083516876
827,3,0.1806254123326357,0.1900031322080991,0.0270927674132178,0.3582010833978213
828,3,0.1836980404218305,0.1830192586031236,0.0285757612643161,0.3583868087386154
829,3,0.1868481800266393,0.1805840054991388,0.0300840749672614,0.3585570569676766
830,3,0.1920249847593532,0.1831399546900838,0.0289605417239386,0.3587427823084708
831,3,0.1941744140898041,0.1837626058554884,0.0302039167168827,0.3589285076492648
832,3,0.1950524378637829,0.180585628691602,0.0361476298822,0.3590987558783261
833,3,0.1959966958888224,0.1812864234367332,0.0362670568015767,0.3592844812191202
834,3,0.1963965205688373,0.1832347867391527,0.0337968259511691,0.3594702065599143
835,3,0.1963783565385168,0.1832766127953236,0.0359648503132603,0.3596404547889755
836,3,0.1980544597532905,0.187034870197178,0.0357599647713897,0.3598261801297696
837,3,0.1966556860733536,0.1872647383363511,0.0437075434763961,0.3600119054705637
838,3,0.1977507895468122,0.1850912720505858,0.0433521142424701,0.360182153699625
839,3,0.2011590796288249,0.181037743543478,0.0403565815759392,0.3603678790404191
840,3,0.2049116041546604,0.1825440583531542,0.041679104577943,0.3605536043812132
841,3,0.204365150187531,0.1878169932300136,0.0417882648732151,0.3607238526102744
842,3,0.1985806009430765,0.192138895733693,0.0368771507384834,0.3609095779510685
843,3,0.2056538693855112,0.195706499732868,0.0416051178791867,0.3610953032918626
844,3,0.2055110863328561,0.196195977084848,0.0455111020145,0.3612655515209239
845,3,0.206952403162212,0.1971518459617288,0.045758869334805,0.3614512768617179
846,3,0.2087142896106814,0.2015677011342294,0.0473557866889824,0.361637002202512
847,3,0.2087239016877704,0.198305724467805,0.0459152074339618,0.3618072504315733
848,3,0.2129989575020585,0.2023004825727089,0.0431810828860079,0.3619929757723674
849,3,0.2135882074946248,0.1960689340787967,0.0489766640000488,0.3621632240014287
850,3,0.2161144477375073,0.1948646774176831,0.0526240918384536,0.3623489493422228
851,3,0.213798176680944,0.1931520561795029,0.0534506791150795,0.3625346746830168
852,3,0.2139917194035099,0.195027967018005,0.0527369320015319,0.3627049229120781
853,3,0.2132473040810882,0.194491276848839,0.0545388761775523,0.3628906482528722
854,3,0.2125066433949159,0.1931375413797672,0.0564615175294214,0.3630763735936663
855,3,0.2097744175667558,0.1987257932566933,0.0514320312952334,0.3632466218227275
856,3,0.2131443009268882,0.2036253526901872,0.0513676673480379,0.3634323471635217
857,3,0.2096488468658573,0.1990574007841532,0.0488720965143708,0.3636180725043157
858,3,0.2090230562922591,0.1941878500171722,0.0446369501212745,0.363788320733377
859,3,0.2045259304004742,0.2011227851050348,0.0481910345944222,0.3639740460741711
860,3,0.2025842330635412,0.2027413907984007,0.0462530040440784,0.3641597714149652
861,3,0.201546833330523,0.2038896083800802,0.0424548034929975,0.3643300196440264
862,3,0.2009919253869753,0.2032276552230186,0.0433587593496027,0.3645157449848205
863,3,0.2022596045549072,0.2073010122718844,0.041906671966434,0.3647014703256146
864,3,0.2027771288352206,0.2037357575886105,0.0441630701786823,0.3648717185546759
865,3,0.2039172699100148,0.206877742280821,0.0435194353705119,0.36505744389547
866,3,0.2042041814745676,0.2079104547860177,0.0392869515162492,0.3652431692362641
867,3,0.2077863038190397,0.2114382136858681,0.0412762172501006,0.3654134174653253
868,3,0.2091873564311783,0.2102502128168317,0.0525823297136446,0.3655991428061194
869,3,0.2109160248011531,0.2119710097254971,0.0591595242454039,0.3657693910351807
870,3,0.2133739700729773,0.2120990660709139,0.0610407680270308,0.3659551163759748
871,3,0.215625151532046,0.2122706903935332,0.0652867683733354,0.3661408417167688
872,3,0.2048392649731923,0.2113105133362206,0.0655726716597255,0.3663110899458301
873,3,0.2015912581200592,0.2095802089470723,0.0643118058951708,0.3664968152866242
874,3,0.2032387198913849,0.206251194406596,0.0661898761224729,0.3666825406274183
875,3,0.2012059422532217,0.2101083978605151,0.0688961079562658,0.3668527888564796
876,3,0.1966379459556998,0.2134986704071113,0.0680264859910563,0.3670385141972737
877,3,0.1986798861724458,0.2161551432596304,0.0717461975271574,0.3672242395380677
878,3,0.1994156696959508,0.2214259313965448,0.0732821890926924,0.367394487767129
879,3,0.1919955107231015,0.2196891479056416,0.0725416660652389,0.3675802131079231
880,3,0.1939453110646957,0.2230535258458143,0.0667872168116243,0.3677659384487172
881,3,0.1923286176801364,0.2256462405358368,0.067484856455668,0.3679361866777784
882,3,0.1926643314151326,0.2260089593584848,0.0621155622033853,0.3681219120185726
883,3,0.191796452650115,0.2299586360007076,0.0605342070043161,0.3683076373593666
884,3,0.1907428135429478,0.2312886597397936,0.0605972585946535,0.3684778855884279
885,3,0.1913539056550254,0.2337881418451523,0.0634447779959373,0.368663610929222
886,3,0.1848625527464597,0.2319118637124516,0.0621958151074009,0.3688493362700161
887,3,0.1816446242084134,0.2432735089139396,0.0618399667461563,0.3690195844990773
888,3,0.1812627875484665,0.243675749617824,0.0559513685015426,0.3692053098398714
889,3,0.1822803621056941,0.2416300862307727,0.0614170273813085,0.3693910351806655
890,3,0.1789110109319165,0.2387376767890552,0.062664468380073,0.3695612834097267
891,3,0.1803923263564877,0.2388518689250267,0.0545808569266743,0.3697470087505209
892,3,0.1763032926982833,0.2362338323647991,0.0562916941105028,0.3699172569795821
893,3,0.1732728191692422,0.2344031417619607,0.0565972457147734,0.3701029823203762
894,3,0.1729834993541534,0.2422032545800886,0.0499597349957983,0.3702887076611703
895,3,0.1702658420799191,0.2442365928018726,0.049198202923958,0.3704589558902316
896,3,0.1711444235654516,0.2410239266936767,0.0499451525043451,0.3706446812310257
897,3,0.1734379859113497,0.2407847600182368,0.0446675123620879,0.3708304065718197
898,3,0.1754702085053692,0.2457346562234468,0.0474108009169052,0.371000654800881
899,3,0.1756802189697501,0.2478486107959148,0.0441958142023759,0.3711863801416751
900,3,0.1700122323712248,0.2531091998634327,0.0421340788881974,0.3713721054824692
901,3,0.1719421324712648,0.2522848903242268,0.0442600653970064,0.3715423537115304
902,3,0.1631699494622542,0.2488506780126622,0.0460011732314637,0.3717280790523246
903,3,0.159771883819649,0.2425270603950358,0.0434840519190456,0.3719138043931186
904,3,0.1545585460547324,0.2379902180002577,0.0424131626079755,0.3720840526221799
905,3,0.1536227831786661,0.2315868084866046,0.0450245577737909,0.372269777962974
906,3,0.1523336662185245,0.2297368409541455,0.0465812376900498,0.3724555033037681
907,3,0.1540256519413276,0.235555027752983,0.0479721487832367,0.3726257515328293
908,3,0.1538892525562176,0.2317658208804827,0.0505229812556287,0.3728114768736234
909,3,0.1543752648688727,0.2244567530615862,0.057659081094988,0.3729972022144175
910,3,0.1558910334200898,0.2263983521030666,0.0604570123181093,0.3731674504434788
911,3,0.1579319333787277,0.227155482411427,0.0586896221747615,0.3733531757842729
912,3,0.1601753471329837,0.22735823415507,0.0587452607551127,0.3735234240133341
913,3,0.1650581774931818,0.2305226650946341,0.0617993803883918,0.3737091493541282
914,3,0.1648370794112802,0.2361958292924831,0.0597502000132685,0.3738948746949223
915,3,0.1596857668150971,0.2328972513055945,0.0589732011320956,0.3740651229239836
916,3,0.1552240744181338,0.2325746237764897,0.0614196822537202,0.3742508482647776
917,3,0.1544951038480994,0.2343455029402663,0.0616260007413226,0.3744365736055718
918,3,0.1588983670861964,0.233428213052469,0.0590137091032427,0.374606821834633
919,3,0.1622517787639623,0.227808529250193,0.0517933167292511,0.3747925471754271
920,3,0.1618491392853685,0.2277597118053705,0.0509247630978295,0.3749782725162212
921,3,0.1588448986783639,0.2241694539493682,0.0526311549201266,0.3751485207452825
922,3,0.1585757583164941,0.2305984370585366,0.047956831611838,0.3753342460860766
923,3,0.1529495037356268,0.2316029251359525,0.0519423117084292,0.3755199714268706
924,3,0.1556541491222818,0.2379348579605976,0.0475843295912571,0.3756902196559319
925,3,0.1561918585645424,0.2372863388598056,0.0470523315797727,0.375875944996726
926,3,0.1516551593885268,0.2355252798324499,0.0442162446527136,0.3760616703375201
927,3,0.1503097934806611,0.2321551896534454,0.0372146079101823,0.3762319185665813
928,3,0.1497894893238442,0.2287329208459296,0.0412362153523323,0.3764176439073755
929,3,0.1563777995771401,0.225424997920507,0.0444602279382306,0.3766033692481695
930,3,0.1588813648396155,0.2217167512542523,0.0467700504550543,0.3767736174772308
931,3,0.1582478978352298,0.2238194516643334,0.0475269459042301,0.3769593428180249
932,3,0.1650966367216078,0.2253829518510023,0.0431606826500734,0.3771295910470861
933,3,0.1622674332782999,0.2289245272418585,0.0485121611661018,0.3773153163878802
934,3,0.1565563554107894,0.2275473692735457,0.0497014591107561,0.3775010417286743
935,3,0.1591299637046178,0.2261679403355202,0.0513416372729006,0.3776712899577356
936,3,0.1659025916994458,0.2263678954327204,0.0484547028895057,0.3778570152985296
937,3,0.1634144285177471,0.223090896543197,0.0428271968493516,0.3780427406393238
938,3,0.1609302108428034,0.2223106783481944,0.0457705606179672,0.378212988868385
939,3,0.1642108837276678,0.2191048507174591,0.054530119777278,0.3783987142091791
940,3,0.1633094634163881,0.2262280878258735,0.05141560827774,0.3785844395499732
941,3,0.1607953126762203,0.2285175430379064,0.0489621862711124,0.3787546877790345
942,3,0.1632115468759532,0.2354710882001332,0.0485984047211275,0.3789404131198285
943,3,0.1642452376281141,0.2392308875760495,0.0503403630368774,0.3791261384606226
944,3,0.1612666280894204,0.2357174349034453,0.0523853091722582,0.3792963866896839
945,3,0.1625907681615943,0.234941114305948,0.0571669051410609,0.379482112030478
946,3,0.1587310419294488,0.2301589439140737,0.0588468297167295,0.3796678373712721
947,3,0.1565415757101809,0.2305925875979379,0.0597656486489111,0.3798380856003334
948,3,0.1546315700990248,0.2316100896143061,0.0661982410021193,0.3800238109411274
949,3,0.1507839951090348,0.2309385108722238,0.0611244436008483,0.3802095362819215
950,3,0.1560150101319503,0.2293004588760907,0.0604373746352355,0.3803797845109828
951,3,0.1577872454163311,0.2226155626205971,0.0686150719030968,0.3805655098517769
952,3,0.1605080567932463,0.2203952702030669,0.0702403062892492,0.3807357580808381
953,3,0.1582485364663837,0.2207340070435979,0.0720230333681034,0.3809214834216322
954,3,0.1565238899575836,0.219900643457145,0.0702844572016338,0.3811072087624264
955,3,0.1565118413295126,0.2210637850813461,0.0691403484953055,0.3812774569914876
956,3,0.1637055568437256,0.2184814836277569,0.0677575509363123,0.3814631823322817
957,3,0.1637719453677963,0.215453610045114,0.0644826865713087,0.3816489076730758
958,3,0.1711926640895093,0.2137545795453083,0.0616162203054099,0.381819155902137
959,3,0.1776477289404913,0.218712305890353,0.0561933754364112,0.3820048812429311
960,3,0.1785355883028736,0.2173625397938602,0.060284713743476,0.3821906065837252
961,3,0.1772858447766795,0.2197323216167196,0.0589470622759949,0.3823608548127865
962,3,0.1786998791011626,0.2200616426007153,0.0571790594554644,0.3825465801535805
963,3,0.181058767855731,0.2211865116109986,0.0530141472516484,0.3827323054943747
964,3,0.1862112485005881,0.2200472841375065,0.0438916291564159,0.3829025537234359
965,3,0.1871620549930977,0.2249464936319037,0.0409248364546783,0.38308827906423
966,3,0.1911094735283349,0.2224284085013384,0.0432620969284752,0.3832740044050241
967,3,0.1919229564015494,0.2244640161478366,0.0450228287784908,0.3834442526340854
968,3,0.1926668932957692,0.2264442414211097,0.0414605184141216,0.3836299779748794
969,3,0.1933952915752401,0.2223768702127553,0.0406121962033754,0.3838157033156735
970,3,0.1952614305403582,0.2283982449489286,0.0393528675223616,0.3839859515447348
971,3,0.1898914611645578,0.2337866359430808,0.03907226948791,0.3841716768855289
972,3,0.189138465474049,0.2365274262443513,0.0351267817878454,0.3843419251145902
973,3,0.1870646912684578,0.2444965224024772,0.0387177581134725,0.3845276504553843
974,3,0.1892333705772316,0.2457863149504718,0.0376182263578103,0.3847133757961783
975,3,0.1878820431033798,0.2502660272219696,0.0375042838500925,0.3848836240252396
976,3,0.1837863413944754,0.2518771400707767,0.0402534930136555,0.3850693493660337
977,3,0.1828177976598669,0.251532853851982,0.0442368604345606,0.3852550747068278
978,3,0.1765320212338273,0.2521580738297143,0.0467332319765623,0.385425322935889
979,3,0.1785461019184483,0.2532387121043101,0.0365501107596066,0.3856110482766831
980,3,0.1795937521927641,0.25123804244592,0.0396357061459947,0.3857967736174773
981,3,0.1838031032761343,0.2517047872207633,0.0376087546586469,0.3859670218465385
982,3,0.1808054270617928,0.2460074380985166,0.0371660849057489,0.3861527471873326
983,3,0.1787390175913971,0.2417679864278997,0.0377023161015093,0.3863384725281267
984,3,0.1753451115427405,0.2452315669632716,0.0408487319709863,0.3865087207571879
985,3,0.1753349897943541,0.2452097133220296,0.0372430915635647,0.386694446097982
986,3,0.1742680768345375,0.2465596546548249,0.0355212549074358,0.3868801714387761
987,3,0.1746167186421021,0.2436878330235761,0.0368730013624064,0.3870504196678374
988,3,0.1788502791119673,0.2399916843575263,0.0316783294595162,0.3872361450086314
989,3,0.1837986542386564,0.2380460808987074,0.0258938610458799,0.3874218703494256
990,3,0.1863891661983495,0.2297913071979021,0.0271496253206398,0.3875921185784868
991,3,0.1883088458857436,0.2310558084732689,0.0256853697039841,0.3877778439192809
992,3,0.1890143851958747,0.2291527961723279,0.0271797832617866,0.3879480921483422
993,3,0.1868283596593802,0.2266888923865544,0.0250882118032135,0.3881338174891363
994,3,0.182158699684679,0.2311953940614678,0.0279072389791047,0.3883195428299303
995,3,0.1836894339846821,0.2331258270702379,0.0287206481662997,0.3884897910589916
996,3,0.1802291174223737,0.2359545309689928,0.0328878160202353,0.3886755163997857
997,3,0.1810454359171522,0.2309215054026271,0.0366730106381411,0.3888612417405798
998,3,0.1788166570670804,0.2343443410327766,0.037686012901756,0.3890314899696411
999,3,0.1793863811879165,0.2325181751462834,0.0343232456063273,0.3892172153104352
1000,3,0.1820206101872078,0.2328224340842919,0.0326646731948348,0.3894029406512292
1001,3,0.1813761579806729,0.2343268611397671,0.0309210810465641,0.3895731888802905
1002,3,0.1807376079324725,0.2316866066142004,0.0270027860703357,0.3897589142210846
1003,3,0.1783047034641008,0.232912806356911,0.0303762297767559,0.3899446395618787
1004,3,0.1777551278490723,0.226539303724003,0.0294644402029102,0.3901148877909399
1005,3,0.1749210002981362,0.2260703838272962,0.0315082570611083,0.390300613131734
1006,3,0.1845235316338632,0.2262953069332143,0.0326489817729906,0.3904863384725281
1007,3,0.1902892923096654,0.2268890654896454,0.0308428398329289,0.3906565867015894
1008,3,0.191744584858112,0.2253900138849877,0.0291831397037543,0.3908423120423835
1009,3,0.1917116052707617,0.2266776612043382,0.0270327126568297,0.3910280373831776
1010,3,0.1855257363592842,0.2290574352875652,0.0260298725675477,0.3911982856122388
1011,3,0.1859747179547373,0.2308470617720331,0.0232540818106543,0.3913840109530329
1012,3,0.1896000456717918,0.2305629701890377,0.0257469325387139,0.3915542591820942
1013,3,0.1827163844093898,0.227969785507389,0.019920022194479,0.3917399845228883
1014,3,0.1857175222165812,0.2204371510341227,0.017750154580362,0.3919257098636823
1015,3,0.1839239915454666,0.2230354154454414,0.0174368738898169,0.3920959580927436
1016,3,0.1866615825172194,0.2236196988794613,0.0124533073702869,0.3922816834335377
1017,3,0.1904670000400928,0.2287352531884855,0.0088725101087279,0.3924674087743318
1018,3,0.187548721975003,0.23041961639461,0.0089613982283399,0.3926376570033931
1019,3,0.1903849065313832,0.2310889634801365,0.009589125354463,0.3928233823441872
1020,3,0.191468443310014,0.2314148220154517,0.0089441194240915,0.3930091076849812
1021,3,0.1848144399123706,0.2276928484410832,0.0093881291637544,0.3931793559140425
1022,3,0.1857219632451053,0.2251441086619988,0.0116828938807025,0.3933650812548366
1023,3,0.1866952346934747,0.2177535347150247,0.0128373205020578,0.3935508065956307
1024,3,0.1898984922609632,0.217197467414461,0.0114633599303891,0.3937210548246919
1025,3,0.1840601562125989,0.2190149416584892,0.0127624030084926,0.3939067801654861
1026,3,0.1875698914274878,0.2268181870049159,0.0080003427641234,0.3940925055062801
1027,3,0.1893593360344002,0.2324291036607544,0.0075813281673643,0.3942627537353414
1028,3,0.1875034316561709,0.2396680453059782,0.0063669720770707,0.3944484790761355
1029,3,0.182810209054547,0.2470664629668946,0.0067107809684263,0.3946342044169296
1030,3,0.1814269158705382,0.2469763955159082,0.0018267019878385,0.3948044526459908
1031,3,0.1837084286603564,0.2442613741270227,0.0003053822369854,0.3949901779867849
1032,3,0.1812586321106687,0.2433585305055083,0.0044954580587829,0.3951604262158462
1033,3,0.1815184087691098,0.2419353995888304,0.0014313248923334,0.3953461515566403
1034,3,0.1764852509504647,0.2440635017826516,0.0024443865844016,0.3955318768974344
1035,3,0.1767674927228919,0.2458679821706199,0.0018207432874468,0.3957021251264956
1036,3,0.1696867797068619,0.2467978292200035,0.0022302278415878,0.3958878504672897
1037,3,0.1706744164335446,0.247458439156426,0.0019231500775675,0.3960735758080838
1038,3,0.1702468369036412,0.2416184785904395,0.0062059173355468,0.3962438240371451
1039,3,0.163650415526831,0.24140414657484,0.0098852736121598,0.3964295493779391
1040,3,0.1694789793532083,0.2442589900453455,0.005916966752489,0.3966152747187332
1041,3,0.1736162977474876,0.244668727029969,0.0119884208865595,0.3967855229477945
1042,3,0.1736985517905914,0.2466067458096023,0.0164293729056642,0.3969712482885886
1043,3,0.1668158567675025,0.2405890530910003,0.0146481854355822,0.3971569736293827
1044,3,0.1694712939540238,0.2405971859745335,0.0167584757896269,0.397327221858444
1045,3,0.1686808569738445,0.2410505120822618,0.0139438667399051,0.3975129471992381
1046,3,0.1717814688603596,0.2429099881876284,0.0156275268175237,0.3976986725400321
1047,3,0.170102080436049,0.2380260536078581,0.0132755249989389,0.3978689207690934
1048,3,0.17568318456909,0.2415134034014034,0.0143218391002716,0.3980546461098875
1049,3,0.1757221372856665,0.2398820118428378,0.0079162505089774,0.3982403714506816
1050,3,0.1633911854856838,0.2372594482656307,0.006162263973984,0.3984106196797428
1051,3,0.1611399083510457,0.2340010096651609,0.0064185337508839,0.398596345020537
1052,3,0.1618493393412087,0.2320315634340434,0.0100538721117573,0.398782070361331
1053,3,0.1604786356280007,0.2311240214707989,0.0127973032069266,0.3989523185903923
1054,3,0.1589298820294703,0.2366942856175578,0.0083202131592503,0.3991380439311864
1055,3,0.1629648751660191,0.2348292103669731,0.0058996591069499,0.3993082921602476
1056,3,0.1651062722400252,0.2401156233737524,0.0055780410416031,0.3994940175010417
1057,3,0.1658394643813353,0.2460680271386799,0.0021060677002548,0.3996797428418358
1058,3,0.16708631962124,0.2421538894755359,0.0,0.3998499910708971
1059,3,0.1647721270357391,0.2457822396178631,0.003094343349934,0.4000357164116911
1060,3,0.1678974500854474,0.2516280449997125,0.0052078105874353,0.4002214417524853
1061,3,0.16626071823148,0.2523971796658229,0.0060048643191361,0.4003916899815465
1062,3,0.1578904346636605,0.2518487395005979,0.0093542479689716,0.4005774153223406
1063,3,0.1558319267289532,0.2517151157832131,0.0091162041094235,0.4007631406631347
1064,3,0.1539511307062645,0.2444424732513342,0.0132844042740492,0.400933388892196
1065,3,0.1572910996986941,0.2428479410253071,0.0129463252222208,0.40111911423299
1066,3,0.1530591944743187,0.2397238403310328,0.0166708307386686,0.4013048395737841
1067,3,0.1493189448256241,0.2428068494447854,0.018153943457091,0.4014750878028454
1068,3,0.1525611271355657,0.2427246612682639,0.0104938698419271,0.4016608131436395
1069,3,0.1453467429136047,0.2375273357009845,0.0121644487318174,0.4018465384844336
1070,3,0.1459844602748672,0.2363081108067204,0.0080380779740929,0.4020167867134949
1071,3,0.146991108555913,0.2376484367031909,0.0099530865092346,0.402202512054289
1072,3,0.1433304208387978,0.2455268852774733,0.0083761968328094,0.402388237395083
1073,3,0.1456507325302985,0.2471068404187709,0.0016563028981797,0.4025584856241443
1074,3,0.1478516759006742,0.2488695210446463,0.0012316439983411,0.4027442109649384
1075,3,0.1488358913739795,0.2498802001422463,0.0,0.4029144591939996
1076,3,0.1490407007499892,0.2499863841842623,0.0031073576166388,0.4031001845347937
1077,3,0.1508068768114351,0.2458888172485165,0.0,0.4032859098755879
1078,3,0.1517724543813952,0.241989479094084,0.0006540872133269,0.4034561581046491
1079,3,0.1534922102550924,0.2434283359233593,0.0051822747595494,0.4036418834454432
1080,3,0.1523478592154406,0.2384081845264973,0.0022735567545014,0.4038276087862373
1081,3,0.148731709505767,0.2381438515410568,0.0040910999082793,0.4039978570152985
1082,3,0.1508098492185154,0.2443376986644078,0.0079878943277079,0.4041835823560926
1083,3,0.1541532139059891,0.2434101256123685,0.0053635501641725,0.4043693076968867
1084,3,0.1509483317958257,0.2397699177041657,0.0092946946798933,0.404539555925948
1085,3,0.1526675329538669,0.2370410063141787,0.0124917247761212,0.404725281266742
1086,3,0.1568318987899763,0.2324280074193531,0.0081705863148049,0.4049110066075362
1087,3,0.1573614196674072,0.2350251767320659,0.0150965500617131,0.4050812548365974
1088,3,0.1560682086021773,0.2318662731242576,0.0224518528392042,0.4052669801773915
1089,3,0.1518077862445487,0.2286977817826092,0.0230989225446823,0.4054527055181856
1090,3,0.1504541520395284,0.2290620769521036,0.0240774584215527,0.4056229537472469
1091,3,0.1505514712017346,0.2309004282349442,0.0205695219735004,0.4058086790880409
1092,3,0.15125309922674,0.2342419940481886,0.0218075807249874,0.405994404428835
1093,3,0.1525766976953209,0.2351964551697153,0.0244985804217334,0.4061646526578963
1094,3,0.1483528364406788,0.2385320851298558,0.0199769428115739,0.4063503779986904
1095,3,0.1529345354241308,0.2359769103236481,0.0230143459411524,0.4065206262277516
1096,3,0.1552910050327629,0.2387602035890699,0.0271322633781184,0.4067063515685457
1097,3,0.1570166016031118,0.2426591835627817,0.0295534158748248,0.4068920769093399
1098,3,0.1560224782841192,0.2461078329929335,0.0318627297657381,0.4070623251384011
1099,3,0.1561695944115237,0.2491111359834156,0.0291454054361843,0.4072480504791952
1100,3,0.154763092132798,0.2524929843447337,0.0305362404550051,0.4074337758199893
1101,3,0.1558586014128805,0.2541446835012242,0.0252561995326007,0.4076040240490505
1102,3,0.1594814491558786,0.2523404883060988,0.0264909093498664,0.4077897493898446
1103,3,0.1591647429950123,0.2497995481923793,0.0310344235002167,0.4079754747306388
1104,3,0.1577684308625765,0.2453089829945489,0.0304416131010902,0.4081457229597
1105,3,0.160837048721283,0.2455868034778628,0.0309775141290204,0.408331448300494
1106,3,0.1602377548442704,0.2516094599178702,0.0357638618272271,0.4085171736412882
1107,3,0.1594898251691332,0.2561710704668232,0.0332890691865831,0.4086874218703494
1108,3,0.1606156956177968,0.2515052377630802,0.0380671830017276,0.4088731472111435
1109,3,0.1576254667534248,0.253134546203861,0.0416450004540565,0.4090588725519376
1110,3,0.1582093644285672,0.2537805111976042,0.0369874632399852,0.4092291207809989
1111,3,0.1652567986412713,0.2546517654444185,0.0400773622232993,0.4094148461217929
1112,3,0.1689287222704732,0.2556559055287152,0.047318907445005,0.4096005714625871
1113,3,0.1741370048985902,0.2626778147597147,0.0463515659952824,0.4097708196916483
1114,3,0.1694120766514208,0.2598817292653258,0.0492335781991827,0.4099565450324424
1115,3,0.1672246968082186,0.25693541948339,0.044747538409905,0.4101267932615037
1116,3,0.1684818615567088,0.2593290083780613,0.0409991921353674,0.4103125186022978
1117,3,0.1662906972574247,0.2565330085246975,0.03638177975772,0.4104982439430918
1118,3,0.169076494679229,0.2567536015304599,0.0349697360488778,0.4106684921721531
1119,3,0.1720072487419415,0.2535498395504278,0.0381218240064465,0.4108542175129472
1120,3,0.1737722360615233,0.250002765440149,0.039923241143961,0.4110399428537413
1121,3,0.1723198316081062,0.2465473432381442,0.0447653405712823,0.4112101910828025
1122,3,0.1754010973857869,0.2469183871247587,0.0537148881136504,0.4113959164235966
1123,3,0.169516142711924,0.2491975465704564,0.0501528324972592,0.4115816417643907
1124,3,0.163821268105318,0.2494116581032084,0.0463208238800443,0.411751889993452
1125,3,0.1652626742700471,0.2525949248275015,0.0452671013929226,0.4119376153342461
1126,3,0.1663832780040144,0.2578902350338611,0.0427449303284822,0.4121233406750402
1127,3,0.1715583433939051,0.2587045906847826,0.0485308346484026,0.4122935889041014
1128,3,0.1786404126625143,0.2622628658772815,0.0476865570106469,0.4124793142448955
1129,3,0.1731931813211373,0.2595275960888618,0.0415200607134235,0.4126650395856896
1130,3,0.1704065048400925,0.2636508434648134,0.0431128034972487,0.4128352878147509
1131,3,0.1724354850423357,0.270042841137523,0.0408962423751181,0.4130210131555449
1132,3,0.166141658564543,0.2727612301969523,0.0441510119299892,0.4132067384963391
1133,3,0.1621857641552567,0.2750623325274808,0.0485318457132683,0.4133769867254003
1134,3,0.1623812196363781,0.2774865152393836,0.0449881534178246,0.4135627120661944
1135,3,0.1631107366255932,0.2800404163280153,0.0416401202777998,0.4137329602952557
1136,3,0.1616312368181722,0.2791331618777343,0.040313219077854,0.4139186856360498
1137,3,0.1529000058936315,0.2834909642939711,0.0318765851191726,0.4141044109768438
1138,3,0.1480423201614148,0.2839921217042218,0.0288830651992469,0.4142746592059051
1139,3,0.1460356072573212,0.2828264699138821,0.0300566456417835,0.4144603845466992
1140,3,0.1483466295280083,0.2813963199471873,0.0311224153055193,0.4146461098874933
1141,3,0.1471897591255205,0.2804923836805671,0.0310229906946432,0.4148163581165546
1142,3,0.1487223137749342,0.2827105518364827,0.0357806892942328,0.4150020834573487
1143,3,0.1474231952264074,0.2826620830729849,0.0383882928544451,0.4151878087981427
1144,3,0.1416206628731015,0.2830562459010272,0.0414182645285437,0.415358057027204
1145,3,0.1383594363303324,0.2783925635411752,0.0435561598576577,0.4155437823679981
1146,3,0.1425312914525494,0.2786636166452857,0.0463192084413835,0.4157295077087922
1147,3,0.1390814305335646,0.2789032169015814,0.0482082212588965,0.4158997559378534
1148,3,0.1360887787708357,0.2731865826796006,0.049157963170389,0.4160854812786475
1149,3,0.1315983062820587,0.2658653858328905,0.0490809784076545,0.4162712066194416
1150,3,0.1302309589196547,0.2602120695290948,0.0501761815044326,0.4164414548485029
1151,3,0.1279386548894458,0.2578492375701879,0.0506488567837351,0.416627180189297
1152,3,0.1234452658833076,0.2486757621440406,0.0495017132511121,0.4168129055300911
1153,3,0.1203509206964299,0.2460294506754345,0.0529231450039304,0.4169831537591523
1154,3,0.1255474256524372,0.2487959155630372,0.051566736886283,0.4171688790999464
1155,3,0.1323550558980739,0.2430398327303548,0.0476798920245671,0.4173391273290077
1156,3,0.1326316935924742,0.2388331351706116,0.0545743053704515,0.4175248526698017
1157,3,0.1317615407674675,0.238735742069398,0.0531009339740054,0.4177105780105958
1158,3,0.1320140107147213,0.2357114309526914,0.0518212729792022,0.4178808262396571
1159,3,0.1346578317757427,0.2400142130993715,0.0522883553052374,0.4180665515804512
1160,3,0.1371344936703419,0.2349927816545083,0.0512130598539516,0.4182522769212453
1161,3,0.1347756723612811,0.2346560566437268,0.057138783442818,0.4184225251503066
1162,3,0.1365707308047448,0.2380574629471546,0.0576305865660793,0.4186082504911007
1163,3,0.13456497749531,0.2354603853785753,0.057615196142012,0.4187939758318947
1164,3,0.1370960978301513,0.2389280240206626,0.0535192629850422,0.418964224060956
1165,3,0.1374533393956332,0.2382535267280757,0.0532461866914566,0.4191499494017501
1166,3,0.1378852432833515,0.2366032754845413,0.0505887323109736,0.4193356747425442
1167,3,0.138476141357784,0.2339020653659021,0.0480367033758716,0.4195059229716055
1168,3,0.1432376629040977,0.2359769647244435,0.0464778353582622,0.4196916483123996
1169,3,0.1474621565073016,0.2376544079500801,0.0472999070672005,0.4198773736531936
1170,3,0.141666410864541,0.2362940813209341,0.0501172499296271,0.4200476218822549
1171,3,0.1382964203333523,0.2325592116254465,0.0541010834987613,0.420233347223049
1172,3,0.1350544922695255,0.238728729668101,0.05563478449765,0.4204190725638431
1173,3,0.1359495188761963,0.2337127199477786,0.0567685712314331,0.4205893207929043
