,tsid,x,y,a
916,3,1.699236264949874,0.0045281851474712,4.814600844471253
917,3,1.697815710365431,0.0025519078340428,4.819388425029366
918,3,1.6774982173133106,0.0307486765359591,4.821498206292263
919,3,1.6819445612644004,0.0160337525517641,4.822796533223277
920,3,1.6711862222125349,0.0258307289273423,4.823770278421537
921,3,1.6717368955016705,0.0230589723233272,4.823851423854726
922,3,1.685927736204183,0.0145877485065145,4.824500587320232
923,3,1.7008791434759198,0.0,4.829450458744722
924,3,1.693058341140992,0.0058611787105781,4.8296127496110985
925,3,1.69696269305444,0.0041946747222972,4.829693895044287
926,3,1.7054654516703909,0.0015001828364274,4.832209403473126
927,3,1.6934871618640588,0.013348118478763,4.832696276072256
928,3,1.6981204627139854,0.0012872406568764,4.834724911901965
929,3,1.6899863236926949,0.0019342302759234,4.836347820565733
930,3,1.7011253388287275,0.0,4.837646147496746
931,3,1.697808433157921,0.0,4.837727292929935
932,3,1.6912519517454965,0.0012008369910386,4.839106765294137
933,3,1.678063453282784,0.0172418247721181,4.843569764119496
934,3,1.6746826886084365,0.0221335496603753,4.846734436013842
935,3,1.6725059482731492,0.0334611945407495,4.84827619924442
936,3,1.6798229973980534,0.0195649492291837,4.848519635543986
937,3,1.6849332428613195,0.0156091064388883,4.849899107908188
938,3,1.688338516993093,0.0136152316973608,4.850629416806883
939,3,1.6923771713452975,0.00240087360892,4.856634178862821
940,3,1.6952054068257405,0.0,4.858743960125718
941,3,1.6999918632930917,0.0,4.85914968729166
942,3,1.7033609202513411,0.0092387654134012,4.861908632020064
943,3,1.6748067015126404,0.0219490077155586,4.867913394076003
944,3,1.6766462184511848,0.0265220371158351,4.868156830375567
945,3,1.6743652317545272,0.0181688501292491,4.87051004793803
946,3,1.6829886274290051,0.0159340134900863,4.871159211403537
947,3,1.696656699387166,0.0105007917190806,4.875135337629766
948,3,1.6844524579634712,0.0100952361313411,4.884872789612369
949,3,1.694271033998711,0.0016836910231947,4.889903806470047
950,3,1.6854357232081951,0.0144782120268635,4.900371567351344
951,3,1.660478866646336,0.0446503975511927,4.904104257278009
952,3,1.6709092978851736,0.0269848588738565,4.904996857043081
953,3,1.6927438877545615,0.0127284730479029,4.906132893107718
954,3,1.701445486993657,0.0,4.906538620273659
955,3,1.6996431437318746,0.0,4.906619765706848
956,3,1.6891800519759388,0.009214516623274,4.910839328232642
957,3,1.688811953577688,0.0119324716307477,4.911082764532208
958,3,1.6896997768415876,0.0149087213275835,4.9126245277627865
959,3,1.6802026560763197,0.0193315943564996,4.912867964062351
960,3,1.6845615477632978,0.0105449183182153,4.915302327058002
961,3,1.6915901937703584,0.0089815373389632,4.915464617924378
962,3,1.6982357109753428,0.0050846440689161,4.918304708085971
963,3,1.6958778130587528,0.0052756726449216,4.919521889583796
964,3,1.696602433207314,0.0070958424422257,4.919603035016984
965,3,1.6997013247633697,0.0028922196066255,4.920089907616115
966,3,1.7025966850697554,0.0,4.925283215340169
967,3,1.7022442078725353,0.0,4.925526651639735
968,3,1.6996742128969322,0.0009541019242132,4.926662687704372
969,3,1.6984657212914136,0.0,4.92723070573669
970,3,1.6914944205072917,0.0107458231338745,4.934209212990889
971,3,1.6984612895576756,0.0033099724669506,4.935750976221468
972,3,1.701508815476887,0.0021911384305498,4.936156703387409
973,3,1.6885240175231997,0.0087258085526927,4.938915648115813
974,3,1.6942225795335135,0.0044870985915316,4.942891774342042
975,3,1.6950761977273114,0.0039454936873156,4.944352392139433
976,3,1.697139553532161,0.0057473194167237,4.944433537572621
977,3,1.6962888321789085,0.0022391187844341,4.9469490460014605
978,3,1.6785942940130376,0.0140532790576782,4.950357154195372
979,3,1.6831702968605131,0.0183135354467466,4.955307025619861
980,3,1.6891488476531575,0.0050224017742621,4.958228261214642
981,3,1.6976268833457913,0.0022524391560217,4.959202006412902
982,3,1.6800200861474752,0.0180768337108919,4.960094606177974
983,3,1.6890339946969462,0.010923496989548,4.960987205943046
984,3,1.6762373781287785,0.025583752646674,4.962853550906378
985,3,1.6813946296653248,0.025767695080786,4.9633404235055085
986,3,1.6799265906612215,0.0171759104647445,4.965287913902029
987,3,1.690329257804518,0.0148398070556627,4.966342804533477
988,3,1.7009335196530715,0.0075797725255327,4.96918289469507
989,3,1.697213309219766,0.0072740054792314,4.9716172576907205
990,3,1.698387706324735,0.0,4.972753293755357
991,3,1.7037496460648838,0.0,4.972915584621734
992,3,1.689850776240558,0.0094088806603896,4.974944220451443
993,3,1.690162368572787,0.0092333088256245,4.975025365884632
994,3,1.6876461205892814,0.0122235846315174,4.975349947617385
995,3,1.6874972399960235,0.0146542982230207,4.977297438013905
996,3,1.691426370724102,0.0,4.9798940918759325
997,3,1.699398889733288,0.0074467657126023,4.981435855106511
998,3,1.6990369289747274,0.0086920994164184,4.9815170005397
999,3,1.6861343494015963,0.0047520034709225,4.9825718911711485
1000,3,1.7021539302546005,0.004796015321947,4.983951363535351
1001,3,1.6763590090055138,0.0263865637038072,4.990280707324042
1002,3,1.6942114623383209,0.0025928710337167,4.995068287882155
1003,3,1.6903421164637582,0.0042011246310721,4.996447760246357
1004,3,1.6877218541378052,0.0093264457708567,4.998070668910124
1005,3,1.6895198411869266,0.0086754635078643,4.9983141052096896
1006,3,1.69504161934052,0.0065968243992837,5.000910759071717
1007,3,1.692634797978906,0.0162272234221127,5.0011541953712815
1008,3,1.6923792927098469,0.0089592020684068,5.00569833962983
1009,3,1.6971272934023445,0.0109561200188369,5.0065909393949015
1010,3,1.6883351439561167,0.0111620574137077,5.0072401028604085
1011,3,1.70392584190916,0.0063379991036892,5.007889266325915
1012,3,1.702977764526196,0.0058442177130712,5.008051557192292
1013,3,1.692224550930797,0.0019386341925506,5.008781866090987
1014,3,1.6804404574077545,0.0221576622304537,5.009431029556493
1015,3,1.678418450036055,0.0209678584271229,5.009674465856059
1016,3,1.697651135246154,3.0863457751237923e-06,5.011946537985333
1017,3,1.7021140738515337,0.0050841303500109,5.0121088288517095
1018,3,1.6861405834093013,0.0014989803557075,5.012271119718086
1019,3,1.6950370584500714,0.0030193181704567,5.014624337280549
1020,3,1.7019837480252975,0.0021339957290372,5.0148677735801135
1021,3,1.685081150162422,0.0135338800957921,5.01900619067272
1022,3,1.702313910577291,0.0089376282753299,5.025660116194165
1023,3,1.6847281901909377,0.0187120423472491,5.02736417029112
1024,3,1.6928811209879746,0.01592554619734,5.027688752023874
1025,3,1.6712323921745589,0.0347216240352384,5.032557478015175
1026,3,1.6710899012699445,0.0406143550498061,5.032638623448364
1027,3,1.6976628398461242,0.0018271420030252,5.036452458808216
1028,3,1.6987394390557415,0.0063202753213578,5.037020476840535
1029,3,1.6922950409925472,0.0,5.037669640306041
1030,3,1.695784599805087,0.0009244405300133,5.042862948030097
1031,3,1.7001687907550305,0.000541540136617,5.0430252388964725
1032,3,1.6852490370055262,0.0164482550717939,5.04659563795676
1033,3,1.6887058085570898,0.0258995188769205,5.047325946855456
1034,3,1.682118686795527,0.0163921826524545,5.048380837486905
1035,3,1.696108802947083,0.0070413634976186,5.049922600717483
1036,3,1.683304184135147,0.0155848355542629,5.052113527413569
1037,3,1.6829058691704106,0.0105306304396564,5.052194672846757
1038,3,1.697782631375898,0.0033467898027946,5.052681545445887
1039,3,1.699189384451016,0.0094132059632743,5.053087272611829
1040,3,1.695159197483573,0.0073972146270578,5.056576526238929
1041,3,1.6796998039348665,0.0150157534462378,5.057874853169942
1042,3,1.6825715918431756,0.0109244543031165,5.058037144036319
1043,3,1.690889976047672,0.0076783931711631,5.061688688529794
1044,3,1.690855194538356,0.0171068008558021,5.06193212482936
1045,3,1.689358899627327,0.0095531884336428,5.063230451760373
1046,3,1.692885578073219,0.0039517491815005,5.064772214990952
1047,3,1.6942437462319726,0.0051423825105731,5.064853360424141
1048,3,1.6752974731315144,0.0220636219507261,5.0663139782215305
1049,3,1.6766314535044362,0.0192591838071666,5.066800850820661
1050,3,1.6692984487413218,0.0168526415236666,5.067287723419791
1051,3,1.676573781806105,0.0292683869105955,5.068018032318486
1052,3,1.6849264047856334,0.0175125513138316,5.069478650115877
1053,3,1.6809457051682737,0.0197166181799062,5.06980323184863
1054,3,1.6806164162079065,0.026995500115025,5.069965522715007
1055,3,1.6868089472848191,0.0085706598099677,5.072399885710658
1056,3,1.687875004714435,0.0126307519700752,5.072805612876599
1057,3,1.6851832849037276,0.012556009182413,5.0758891393377565
1058,3,1.6816377862836889,0.0266012157107885,5.076376011936887
1059,3,1.6742032022079818,0.0343249769830506,5.076538302803264
1060,3,1.6263477664672608,0.0798865425877437,5.079459538398044
1061,3,1.6528388329694474,0.0403478478556041,5.081488174227753
1062,3,1.6791845047145948,0.0278198976736848,5.083273373757897
1063,3,1.6906478179750688,0.009925236761378,5.088142099749199
1064,3,1.678157047833945,0.024265979576527,5.092442807708181
1065,3,1.694261834145893,0.0031382007317973,5.095364043302962
1066,3,1.6835073892128178,0.0161944614644949,5.096175497634846
1067,3,1.704731637129162,0.0,5.099664751261945
1068,3,1.69727325430752,0.0,5.100476205593829
1069,3,1.68157219261264,0.0129650599667962,5.101531096225277
1070,3,1.689070751205877,0.0095343630555805,5.109564494110924
1071,3,1.6911543440491124,0.0124915965305356,5.109645639544112
1072,3,1.6880935838446087,0.0141942370718169,5.110700530175561
1073,3,1.6954523720296808,0.0090596429054126,5.112648020572082
1074,3,1.667593082315732,0.0268864054704278,5.115488110733674
1075,3,1.693499152441604,0.0061780831062515,5.117597891996572
1076,3,1.6886616606422502,0.01091133953377,5.118247055462078
1077,3,1.67422811597527,0.0284519188849877,5.119220800660338
1078,3,1.6961577240094945,0.0119329273378485,5.122142036255119
1079,3,1.6947024753049074,0.004802406168993,5.124414108384393
1080,3,1.6952122856414138,0.0024020718036954,5.127578780278739
1081,3,1.6976662850949102,0.0025435484102449,5.131798342804533
1082,3,1.68953443883803,0.0067197850767143,5.132204069970475
1083,3,1.7016821396947912,0.0010297259909362,5.132609797136417
1084,3,1.6918761350053917,0.0120224352649284,5.133908124067431
1085,3,1.6956264171572846,0.0048262006352906,5.13593675989714
1086,3,1.6879484905039506,0.0076890780873959,5.136991650528588
1087,3,1.6973406814467975,0.0101260828070163,5.137640813994096
1088,3,1.6865016280694785,0.0161581494537936,5.138289977459602
1089,3,1.690802992202394,0.0028179084555245,5.140156322422934
1090,3,1.6999025293462502,0.0139513093185239,5.141860376519889
1091,3,1.687876670679041,0.0104665277052503,5.144862757547859
1092,3,1.6823304639535728,0.0147785664370733,5.1451873392806124
1093,3,1.6717831443715931,0.0331645074171215,5.146079939045684
1094,3,1.6703539149281752,0.0364722177024992,5.146161084478872
1095,3,1.6617002366672655,0.039617095334495,5.150542937871044
1096,3,1.6500270472070355,0.0531528980690392,5.151760119368869
1097,3,1.682383411220437,0.0142772314533041,5.153707609765389
1098,3,1.6764681630468212,0.0148903851515817,5.153788755198578
1099,3,1.6837730997283689,0.0127888802507724,5.153869900631766
1100,3,1.6709843324474347,0.0336368672034445,5.154600209530462
1101,3,1.672793789184473,0.022039541995965,5.154843645830026
1102,3,1.6636358469729997,0.0279697669869096,5.162795898282485
1103,3,1.6689764570456624,0.026921627722775,5.163120480015238
1104,3,1.6941582627450869,0.0063420663946539,5.164824534112194
1105,3,1.7015544588611895,0.0066638294555232,5.169368678370742
1106,3,1.6922650826074457,0.0051445037393423,5.172046477665957
1107,3,1.6938255589346554,0.0039194097029652,5.172371059398711
1108,3,1.6858165870492603,0.024793211214492,5.1753734404266805
1109,3,1.6667889913752192,0.0354936673363635,5.176022603892188
1110,3,1.6695238322036392,0.0491952489559568,5.177158639956824
1111,3,1.6568508167869591,0.044907161502462,5.179024984920156
1112,3,1.6699027564096198,0.0229768666058164,5.182514238547256
1113,3,1.672857061120962,0.0288868617914618,5.183406838312328
1114,3,1.700863189732025,0.0065938421298182,5.188437855170005
1115,3,1.6950042220496444,0.0089858930351145,5.18868129146957
1116,3,1.6928867423659408,0.0174028472123814,5.194361471792756
1117,3,1.668614189856078,0.0314969838962797,5.198905616051303
1118,3,1.6670282424401242,0.0294498498420535,5.20150226991333
1119,3,1.6843133507570798,0.0188203111452633,5.202719451411156
1120,3,1.676197147294464,0.0129670472451836,5.205072668973618
1121,3,1.6774499434474457,0.0185108710650994,5.207912759135211
1122,3,1.6912193485119074,0.0173529345310228,5.214972411822598
1123,3,1.679319097196211,0.0215180456463223,5.219841137813899
1124,3,1.6753364419714232,0.018904336148217,5.220814883012159
1125,3,1.6987517158911625,0.0012852299971307,5.22324924600781
1126,3,1.693162554200641,0.0011321282578556,5.224385282072447
1127,3,1.6939043489074062,0.0020448155176024,5.224872154671577
1128,3,1.687130313637168,0.0093560828644548,5.226170481602591
1129,3,1.6933252716775689,0.0062618263620973,5.228848280897807
1130,3,1.6908924103823988,0.0083786518334568,5.230390044128385
1131,3,1.6887071065699193,0.0006534795661357,5.23558335185244
1132,3,1.691018135732216,0.0139234808890048,5.238342296580844
1133,3,1.6960370029344354,0.0060225548953223,5.238910314613163
1134,3,1.6970545782534292,0.0065046562468908,5.239721768945046
1135,3,1.694203565372574,0.0034874210747872,5.2426430045398265
1136,3,1.6771479916533272,0.0166786472920974,5.2440224769040285
1137,3,1.6760637939131615,0.0279742488323636,5.246375694466491
1138,3,1.6730384291494549,0.0321657652754982,5.2467002761992445
1139,3,1.6712302278715323,0.031171524331292,5.246862567065621
1140,3,1.673091053590228,0.0192951919160712,5.247268294231563
1141,3,1.6803147647393692,0.0177177270087075,5.247592875964316
1142,3,1.7020534650296897,0.0065932727302473,5.250027238959967
1143,3,1.6866036750986526,0.0054286418787568,5.252786183688372
1144,3,1.7037970321038776,0.0069398524946942,5.255382837550399
1145,3,1.6849587277978235,0.0137394068149444,5.257168037080542
1146,3,1.68989298248453,0.0095774979443371,5.258953236610687
1147,3,1.681709268130854,0.0056698515134109,5.259926981808946
1148,3,1.693579998199357,0.0,5.261387599606337
1149,3,1.6945488702080007,0.0,5.262036763071844
1150,3,1.6963235161276968,0.0020368385618134,5.264876853233436
1151,3,1.6887054702379185,0.0076887090618423,5.265363725832566
1152,3,1.6953969789513337,0.0028536751430613,5.265444871265754
1153,3,1.6805534126311668,0.0215175139511519,5.267473507095463
1154,3,1.6884723373732926,0.0114644663482138,5.2714496333216925
1155,3,1.6948977202817372,0.0076466461680503,5.273315978285025
1156,3,1.6922648581827422,3.859558538661396e-05,5.27355941458459
1157,3,1.7017563559465478,0.0098038542269502,5.274695450649227
1158,3,1.6964231920391712,0.0085897441632079,5.276074923013429
1159,3,1.6988645669889877,0.0019311298379501,5.283134575700816
1160,3,1.695596369045572,0.0,5.290194228388203
1161,3,1.6981190648432625,0.0,5.290275373821391
1162,3,1.7027611202312871,0.0085698316901784,5.2927097368170415
1163,3,1.68622953905539,0.0187592493612595,5.294008063748056
1164,3,1.6860568812318335,0.0116273000700995,5.29425150004762
1165,3,1.680918097171174,0.0225979675112241,5.2953875361122575
1166,3,1.6751165525162497,0.0273182290303866,5.295549826978634
1167,3,1.6811392102706673,0.0190779800438737,5.298552208006603
1168,3,1.6805950343841325,0.0195470933466427,5.298714498872981
1169,3,1.6734851545690312,0.0212836287742335,5.29920137147211
1170,3,1.6792408191238046,0.0176581901716203,5.300175116670371
1171,3,1.6844585528028906,0.0188351962052002,5.302447188799644
1172,3,1.6891378602691831,0.0192258024962678,5.302852915965587
1173,3,1.6885058509381874,0.0057330196135936,5.303583224864282
1174,3,1.6913523040058849,0.0051893452898878,5.303826661163846
1175,3,1.691102434858249,0.0058561333147646,5.304881551795296
1176,3,1.6913106629437804,0.0117454466473107,5.307883932823264
1177,3,1.703955635793577,0.0032773339613055,5.308857678021525
1178,3,1.6856827729784258,0.0145925713773196,5.311454331883552
1179,3,1.6841980157524674,0.0288842138337798,5.312184640782247
1180,3,1.6852823281584863,0.0300122854034438,5.312265786215436
1181,3,1.6871200399825272,0.0111989280776055,5.313077240547319
1182,3,1.698554907521303,0.0,5.31891971173688
1183,3,1.6936703687434138,0.0098592860104493,5.322246674497603
1184,3,1.6727589746949,0.0278229677545133,5.323788437728182
1185,3,1.6619854555257774,0.0377313722388843,5.3255736372583256
1186,3,1.6562079234941085,0.0562307183831748,5.327602273088035
1187,3,1.67751788592384,0.0232814591749687,5.332795580812089
1188,3,1.666351772997596,0.0332525324057522,5.333931616876726
1189,3,1.6779902321487128,0.0181865035016632,5.334580780342233
1190,3,1.6862995681795314,0.0193037113716906,5.33474307120861
1191,3,1.6790083892020011,0.0284450803946744,5.338070033969332
1192,3,1.6829010919359415,0.0239037590170758,5.338475761135275
1193,3,1.6620226572085857,0.0310817267792259,5.339043779167593
1194,3,1.661950867473962,0.0314964216841897,5.340991269564113
1195,3,1.6408130719784475,0.0574087669104034,5.343506777992952
1196,3,1.6443209597899933,0.0513025944681947,5.343669068859329
1197,3,1.7006739256755794,0.0039569576262347,5.347482904219182
1198,3,1.7036381249726111,0.0020739194572172,5.347726340518747
1199,3,1.6712007676261085,0.0454152561078047,5.351215594145846
1200,3,1.6510180949581383,0.0530032730165883,5.352189339344106
1201,3,1.657530400969507,0.0328119652724833,5.356490047303089
1202,3,1.671809145859115,0.0260850435317867,5.361034191561637
1203,3,1.6860737665332557,0.0149700557588961,5.361439918727578
1204,3,1.6608093377263908,0.0438872585557163,5.364766881488301
1205,3,1.659075682188074,0.0420188676496659,5.367038953617575
1206,3,1.6583698311419728,0.0342780194544606,5.369392171180038
1207,3,1.669081076467377,0.0302146436968483,5.370122480078733
1208,3,1.6700796084801424,0.0318893234108477,5.372475697641195
1209,3,1.6744935271768806,0.0308311783785236,5.372800279373949
1210,3,1.6708835238335051,0.0316066569952789,5.375802660401917
1211,3,1.6702589096149634,0.0305144409397998,5.375883805835106
1212,3,1.6650211145193212,0.0268787929074879,5.377182132766119
1213,3,1.6667019533603746,0.0312879471740794,5.378886186863075
1214,4,1.6992688136894083,-0.0009539412726854,4.5
1215,4,1.6988751781090448,0.0057701538616348,4.501136036064637
1216,4,1.7021040676887895,0.0031723401358184,4.50194749039652
1217,4,1.6980721090217443,0.0,4.502596653862027
1218,4,1.6932557417706806,0.0,4.504219562525795
1219,4,1.676017526512319,0.0190779079152086,4.506248198355503
1220,4,1.6926386621898262,0.0,4.507871107019271
1221,4,1.7023511635480983,0.0067738747451773,4.51777084986825
1222,4,1.698050644641132,0.0016808507186679,4.518501158766945
1223,4,1.6934277104253517,0.0,4.521341248928538
1224,4,1.697228522138627,0.0002770764986652,4.5250739388552015
1225,4,1.692677301601486,0.0243994776509902,4.526453411219404
1226,4,1.6844930710278894,0.0180150121061062,4.5277517381504175
1227,4,1.6978269702862212,0.0104006656886428,4.5325393187085306
1228,4,1.6894227061767322,0.0213343067249845,4.533594209339979
1229,4,1.6842855840628073,0.014222694816453,4.534730245404616
1230,4,1.686534561355239,0.0132793128771008,4.538138353598527
1231,4,1.6808557583329595,0.0196125596318635,4.543007079589828
1232,4,1.6821213798369186,0.0212025073508117,4.543493952188959
1233,4,1.686650820102754,0.0299347930209611,4.545441442585479
1234,4,1.681064255462122,0.0292021517315022,4.547226642115623
1235,4,1.675004015465482,0.0257486821939074,4.548281532747072
1236,4,1.6941896146657889,0.0119444156633141,4.549011841645767
1237,4,1.6883837446443757,0.0196830831759928,4.549174132512143
1238,4,1.6828291461470368,0.0234333307787396,4.552257658973301
1239,4,1.6989057050908911,0.0,4.553393695037938
1240,4,1.6938107337467647,0.0071284368393888,4.55428629480301
1241,4,1.68216998260945,0.0135425955626503,4.555178894568082
1242,4,1.7002813301834043,0.0036331804101961,4.556558366932284
1243,4,1.6885438470561858,0.0208042171861525,4.557694402996921
1244,4,1.6849991423338757,0.0093038060108995,4.560128765992571
1245,4,1.684283473019778,0.0084962293510645,4.560291056858948
1246,4,1.6747336015159893,0.0281936245793705,4.561345947490397
1247,4,1.6867195490606894,0.0141829443428126,4.5628065652877865
1248,4,1.6801186302696656,0.0132455150406828,4.563780310486047
1249,4,1.6861413086722563,0.0177814574738066,4.564429473951554
1250,4,1.679253938514615,0.0162957413681677,4.56710727324677
1251,4,1.6827625096066028,0.0096899140133365,4.568486745610972
1252,4,1.6847897565270218,0.0093213065929879,4.568649036477349
1253,4,1.6593241180121945,0.0481322960689702,4.569947363408362
1254,4,1.671046311407799,0.0286936182613944,4.571489126638941
1255,4,1.6845517672968735,0.0115472931413669,4.5723817264040125
1256,4,1.694988254667335,0.0012330339407805,4.57351776246865
1257,4,1.702172353783728,0.0020021741117754,4.573598907901838
1258,4,1.6974487258500168,0.0009911403254668,4.574572653100098
1259,4,1.6860595951745063,0.0116002276495608,4.577007016095749
1260,4,1.7019763485764818,0.0015809476189403,4.578305343026763
1261,4,1.6968175887169354,0.001780859935724,4.581956887520239
1262,4,1.6954023816204669,0.0023724579735236,4.586744468078352
1263,4,1.6963471030766064,0.0014406105793355,4.586987904377917
1264,4,1.6860460371052512,0.0167500231492443,4.587961649576177
1265,4,1.6875371998937023,0.0135914155795216,4.58828623130893
1266,4,1.68779024908856,0.0121243444844612,4.588367376742119
1267,4,1.684067158384704,0.0267755462449975,4.59080173973777
1268,4,1.6852916315195594,0.0239936246103494,4.596319629194578
1269,4,1.680030533643375,0.0250225637623255,4.596887647226896
1270,4,1.6574681117978596,0.0378690587118687,4.59915971935617
1271,4,1.672609601208099,0.0268477215439223,4.599484301088923
1272,4,1.6741495662916028,0.0323743231766997,4.600295755420807
1273,4,1.6653153622550392,0.0374127810264873,4.603947299914283
1274,4,1.660983969791506,0.0369104490048595,4.605326772278485
1275,4,1.688342344626392,0.0202921310172079,4.608734880472396
1276,4,1.6888819353904867,0.0159518379242917,4.609546334804279
1277,4,1.685011751350055,0.0144661873760167,4.609627480237468
1278,4,1.686881460377386,0.0084070729646791,4.61100695260167
1279,4,1.6884715220215647,0.0088967265846844,4.614415060795581
1280,4,1.6979403139312874,0.0046307290934902,4.617498587256739
1281,4,1.6937051430396437,0.0081953583846333,4.621799295215721
1282,4,1.6976347879563023,0.001656801721499,4.627317184672529
1283,4,1.6996510733534431,0.002871489648031,4.629102384202673
1284,4,1.6870407485201708,0.0195449106131988,4.630319565700498
1285,4,1.6970153579972145,0.0014257240418262,4.639407854217594
1286,4,1.694837938769062,0.0093059201976599,4.639651290517159
1287,4,1.7006843462965526,0.005090677086447,4.643221689577447
1288,4,1.6906243563249073,0.0129762190388768,4.647116670370488
1289,4,1.678885150357658,0.0231518104682092,4.647928124702371
1290,4,1.6879134587167974,0.0099610263155602,4.64898301533382
1291,4,1.6838140054735653,0.0189148528979969,4.65247226896092
1292,4,1.690840380364808,0.0238122081909325,4.655880377154831
1293,4,1.675491991300364,0.0181591552986433,4.656691831486714
1294,4,1.6913817725370903,0.0078342001163476,4.658152449284104
1295,4,1.692709524352619,0.0068052594901381,4.658395885583669
1296,4,1.6964643707933915,0.0090513583155798,4.663994920473666
1297,4,1.6926360972779757,0.0024996755016022,4.667403028667577
1298,4,1.679104966476859,0.0206252245368832,4.672271754658878
1299,4,1.6784514859631467,0.0239960150720445,4.673326645290326
1300,4,1.6764565888702296,0.024663414946743,4.675598717419601
1301,4,1.6891711211736125,0.0027725417554218,4.681197752309597
1302,4,1.6977693032924503,0.0041306982881047,4.683064097272929
1303,4,1.6908205441468598,0.0017163376429081,4.685255023969015
1304,4,1.6968071228806765,0.0065197508519463,4.689961459093939
1305,4,1.6936001002636836,0.0018532363721807,4.692071240356837
1306,4,1.6814022179549102,0.0119497845842515,4.693694149020604
1307,4,1.68441738709071,0.004052805617874,4.693937585320169
1308,4,1.707315558030916,0.0028658993944131,4.694424457919299
1309,4,1.6937763773848216,0.0044089617064971,4.698076002412775
1310,4,1.693793918197741,0.0005909711392234,4.698157147845963
1311,4,1.693668485943847,0.0072967212523714,4.69880631131147
1312,4,1.6873826832914265,0.0117757435953925,4.702457855804946
1313,4,1.6909304812951194,0.0100014423961714,4.702539001238135
1314,4,1.691810449779311,0.0073649565674286,4.702701292104512
1315,4,1.686171887046395,0.0072282953603374,4.702944728404076
1316,4,1.6985828305521875,0.0045917313997706,4.7040807644687135
1317,4,1.6897360555614194,0.0,4.708624908727261
1318,4,1.694711519342232,0.0057109494689802,4.7095175084923335
1319,4,1.6901909340840782,0.014569645442112,4.709923235658275
1320,4,1.6882130113742744,0.0078392138060755,4.710085526524652
1321,4,1.6905880634397383,0.0105275531202759,4.711951871487984
1322,4,1.6961883040630552,0.0,4.717226324645226
1323,4,1.6829237382342632,0.0192525985356361,4.72250077780247
1324,4,1.68464096912103,0.0227687087290935,4.724123686466237
1325,4,1.682566029141024,0.0215791839569444,4.724691704498556
1326,4,1.6867534413998346,0.0173773037278921,4.728018667259278
1327,4,1.6754824167523732,0.0334412594526167,4.732806247817391
1328,4,1.680959185134108,0.0188736221864912,4.7369446649099975
1329,4,1.686165232415937,0.0,4.741894536334486
1330,4,1.6792949709436211,0.0147521993408223,4.746276389726658
1331,4,1.6924498343783148,0.0036116832645115,4.74765586209086
1332,4,1.7005005912342142,0.0085870045028139,4.751713133750278
1333,4,1.6977995216524735,0.0,4.75755560493984
1334,4,1.6957485205820293,0.0078005296500898,4.758691641004476
1335,4,1.693571262713408,0.0098900780463278,4.7589350773040415
1336,4,1.6922037702379296,0.0031598233502185,4.760233404235055
1337,4,1.6895914698817909,0.0,4.760314549668244
1338,4,1.7016550449138053,0.0032031601888514,4.763398076129401
1339,4,1.6983099027361608,0.0023861505899894,4.764128385028096
1340,4,1.6963561513701817,0.0099902589049672,4.7644529667608495
1341,4,1.6987718580584623,0.0046811717943051,4.7698897107844695
1342,4,1.686171976878924,0.0177666767246676,4.774352709609829
1343,4,1.686079010958715,0.0130843159633087,4.774433855043017
1344,4,1.6809934149721892,0.0233999896444828,4.776300200006349
1345,4,1.6902260257999897,0.0158973370148892,4.776949363471856
1346,4,1.694653192578358,0.0078243116417303,4.777517381504175
1347,4,1.702233559792678,0.0,4.7781665449696815
1348,4,1.682821593321003,0.014317526026165,4.783522143560113
1349,4,1.6987076096836038,0.0035046810258872,4.785713070256199
1350,4,1.7010652332073188,0.0020584452196554,4.7870925426204005
1351,4,1.6913431561420935,0.0103575483208962,4.790013778215181
1352,4,1.6916390201459046,0.0204225399037015,4.79155554144576
1353,4,1.6822926055674066,0.0220075628810822,4.791636686878949
1354,4,1.6926810217266222,0.0163629804188185,4.7973980126353215
1355,4,1.7047802907853702,0.0,4.802023302327058
1356,4,1.704599588375131,0.0032014963935242,4.8021855931934345
1357,4,1.68888672720665,0.0203905927004927,4.803321629258072
1358,4,1.6913215987730212,0.0224139624882858,4.8055937013873455
1359,4,1.6970994546616105,0.0098809378023571,4.811517318010096
1360,4,1.6922295941135246,0.0128880824745073,4.811923045176037
1361,4,1.6953249917366706,0.0067779642585811,4.814438553604877
1362,4,1.6727154770671588,0.0319664012778086,4.819875297628496
1363,4,1.6884903736527277,0.0117876092914659,4.825149750785739
1364,4,1.6863131181457645,0.0109821531614455,4.828395568113273
1365,4,1.6752874623203546,0.0185554092830931,4.82904473157878
1366,4,1.6801321136344862,0.0204597927828992,4.829450458744722
1367,4,1.6946469795128272,0.0,4.835698657100226
1368,4,1.6896708360505592,0.0130456208138543,4.843975491285438
1369,4,1.703713756131059,0.0021101217334306,4.846734436013842
1370,4,1.7030819189871629,0.0,4.846896726880218
1371,4,1.6999681796174415,0.0001108495366844,4.84827619924442
1372,4,1.6964317731441114,0.0093158835594961,4.849817962474999
1373,4,1.6926736407420937,0.0,4.854443252166735
1374,4,1.6994512229012972,0.0,4.855416997364996
1375,4,1.6891840372764757,0.007939993696192,4.857526778627893
1376,4,1.6921802999481788,0.016089928134095,4.859393123591225
1377,4,1.6940397384871462,0.0141149657063053,4.860448014222674
1378,4,1.688033546235992,0.0093203274934618,4.86061030508905
