,tsid,x,u
1786,5,355.56204261135457,1.3107811468748125
1787,5,355.25536165873325,1.31028554597372
1788,5,355.26664742045267,1.3097905450737184
1789,5,354.89243714000963,1.3092949441726258
1790,5,355.1019097985673,1.3087999432726245
1791,5,354.8809100312957,1.3083049423726223
1792,5,355.0372920527428,1.30780934147153
1793,5,355.0633832059686,1.3073143405715284
1794,5,354.3780587892278,1.3068187396704358
1795,5,354.4191459564954,1.3063237387704345
1796,5,354.5324813778032,1.3058287378704323
1797,5,354.8373121700703,1.30533313696934
1798,5,354.0090835401496,1.3048381360693384
1799,5,354.0899910434036,1.3043425351682458
1800,5,353.62690456128274,1.3038475342682443
1801,5,354.10532709668547,1.3033525333682423
1802,5,354.0965341122263,1.30285693246715
1803,5,353.59825058613006,1.3023619315671484
1804,5,353.6429490416521,1.3018663306660558
1805,5,353.89100251422406,1.3013713297660543
1806,5,353.2466246184167,1.3008763288660523
1807,5,353.1925636878212,1.30038072796496
1808,5,353.48124975484563,1.2998857270649584
1809,5,353.2569966505019,1.2993901261638658
1810,5,353.12458802549213,1.298895125263864
1811,5,353.3301241337746,1.2984001243638623
1812,5,353.5553446762273,1.29790452346277
1813,5,352.6450269592625,1.2974095225627684
1814,5,353.2592474375467,1.296913921661676
1815,5,352.89715085531503,1.296418920761674
1816,5,353.1970225813989,1.2959239198616723
1817,5,353.1838307813338,1.29542831896058
1818,5,352.6742187581848,1.2949333180605784
1819,5,351.8245263871618,1.294437717159486
1820,5,352.4608134324392,1.293942716259484
1821,5,352.4948030052285,1.2934477153594826
1822,5,352.4992033172891,1.29295211445839
1823,5,352.1170773982888,1.2924571135583884
1824,5,351.4744314260888,1.291961512657296
1825,5,351.7844413799028,1.291466511757294
1826,5,352.0711112629821,1.2909715108572926
1827,5,352.0495075507332,1.2904759099562
1828,5,352.0197516006051,1.2899809090561984
1829,5,351.2203307951508,1.289485308155106
1830,5,350.7747448861967,1.288990307255104
1831,5,351.82989464645993,1.2884953063551026
1832,5,351.7586634284054,1.28799970545401
1833,5,352.2400622883769,1.2875047045540085
1834,5,350.93508681967467,1.287009103652916
1835,5,350.47003466824634,1.286514102752914
1836,5,350.8028030158421,1.2860185018518215
1837,5,350.71162191678064,1.28552350095182
1838,5,351.61787835386946,1.2850285000518182
1839,5,351.4186004496347,1.284532899150726
1840,5,351.3332360702748,1.284037898250724
1841,5,350.93834619789186,1.2835422973496315
1842,5,350.3291753288769,1.28304729644963
1843,5,350.9232923841428,1.2825522955496282
1844,5,350.6865936962864,1.282056694648536
1845,5,350.28758717542286,1.281561693748534
1846,5,349.8048760504441,1.2810660928474416
1847,5,349.44849670047336,1.28057109194744
1848,5,350.03685052735614,1.2800760910474382
1849,5,350.1536186672226,1.279580490146346
1850,5,349.8831365737794,1.279085489246344
1851,5,350.2913957910843,1.2785898883452516
1852,5,349.89333052253005,1.27809488744525
1853,5,349.9404412432644,1.2775998865452485
1854,5,349.8463472495053,1.277104285644156
1855,5,349.50932298506143,1.276609284744154
1856,5,349.3741411049544,1.2761136838430616
1857,5,349.01338751868064,1.27561868294306
1858,5,348.71593559431307,1.2751236820430585
1859,5,348.9314359074656,1.2746280811419657
1860,5,349.0815371213748,1.274133080241964
1861,5,349.15855493952114,1.2736374793408716
1862,5,348.9196181405269,1.27314247844087
1863,5,348.6833018113314,1.2726474775408685
1864,5,348.5916902477051,1.2721518766397757
1865,5,348.84844407254,1.2716568757397742
1866,5,348.5950998182181,1.2711612748386816
1867,5,348.5809870325037,1.27066627393868
1868,5,348.2543475845219,1.2701712730386785
1869,5,347.6347404886063,1.2696756721375857
1870,5,348.17985550502925,1.2691806712375842
1871,5,348.14198446649124,1.2686850703364916
1872,5,347.9802731333048,1.26819006943649
1873,5,347.6364688501467,1.2676950685364885
1874,5,347.95891800781,1.2671994676353957
1875,5,348.36546054295064,1.2667044667353942
1876,5,347.74036936805,1.2662088658343016
1877,5,347.7407808497952,1.2657138649343
1878,5,347.83159960289555,1.2652188640342985
1879,5,347.8141861852755,1.2647232631332057
1880,5,347.3666039582548,1.2642282622332042
1881,5,347.64263011946434,1.2637326613321116
1882,5,347.3352002422377,1.26323766043211
1883,5,346.5311459313361,1.2627426595321083
1884,5,347.1047219999511,1.2622470586310155
1885,5,346.44184823316715,1.2617520577310142
1886,5,346.52905048311334,1.2612564568299216
1887,5,346.9075266252101,1.2607614559299198
1888,5,347.1334263911613,1.2602664550299183
1889,5,346.92039686251536,1.2597708541288255
1890,5,346.7147299044749,1.2592758532288242
1891,5,346.47623842484217,1.2587802523277316
1892,5,346.676124385956,1.2582852514277298
1893,5,346.43063274432967,1.2577896505266375
1894,5,346.01294269141664,1.2572946496266355
1895,5,345.9609018970712,1.2567996487266342
1896,5,346.26756416967777,1.2563040478255416
1897,5,346.2433157730015,1.25580904692554
1898,5,346.2216801366179,1.2553134460244473
1899,5,346.03656547938306,1.2548184451244455
1900,5,345.61254322873043,1.2543234442244442
1901,5,346.23243106284144,1.2538278433233516
1902,5,346.4229044266699,1.25333284242335
1903,5,345.3560771235138,1.2528372415222573
1904,5,345.24437835938994,1.2523422406222555
1905,5,345.70335831869494,1.2518472397222542
1906,5,345.6665274764017,1.2513516388211616
1907,5,345.8219825064529,1.25085663792116
1908,5,345.3055275934572,1.2503610370200673
1909,5,344.8116385158949,1.2498660361200655
1910,5,344.5144966454126,1.2493710352200642
1911,5,344.8787196724975,1.2488754343189716
1912,5,344.26537007188955,1.24838043341897
1913,5,344.4802773518449,1.2478848325178773
1914,5,344.67313037277614,1.2473898316178758
1915,5,344.9968149879891,1.2468948307178742
1916,5,344.6586573960296,1.2463992298167816
1917,5,344.70613598726044,1.24590422891678
1918,5,344.44377659952164,1.2454086280156873
1919,5,344.3573629656077,1.2449136271156858
1920,5,344.1406451642794,1.244418626215684
1921,5,344.4272423984931,1.2439230253145916
1922,5,344.0225417440596,1.24342802441459
1923,5,343.488192837464,1.2429324235134973
1924,5,343.93170647179136,1.2424374226134958
1925,5,343.7791880945381,1.241942421713494
1926,5,343.86369862740685,1.2414468208124014
1927,5,343.39190475037924,1.2409518199124
1928,5,344.12443240872943,1.240456219011307
1929,5,343.5332930434692,1.2399612181113058
1930,5,343.30910855309406,1.239466217211304
1931,5,343.29244379530337,1.2389706163102114
1932,5,343.10863869825283,1.23847561541021
1933,5,342.3939095788915,1.237980014509117
1934,5,343.23085647061254,1.2374850136091158
1935,5,343.28275644333013,1.236990012709114
1936,5,342.89820575425034,1.2364944118080214
1937,5,342.7808322218372,1.23599941090802
1938,5,342.5606706849809,1.235503810006927
1939,5,341.9030439248083,1.2350088091069258
1940,5,343.0363870129307,1.234513808206924
1941,5,342.8654387096762,1.2340182073058314
1942,5,342.32397520829693,1.23352320640583
1943,5,342.0874244184073,1.2330276055047371
1944,5,341.7747597254365,1.2325326046047358
1945,5,341.42103746099394,1.2320370037036432
1946,5,341.86108068056456,1.2315420028036417
1947,5,341.569308046081,1.23104700190364
1948,5,340.6887532016243,1.2305514010025471
1949,5,340.9373390079229,1.2300564001025458
1950,5,341.4171941563358,1.2295607992014532
1951,5,341.4197990910253,1.2290657983014517
1952,5,340.72653367436754,1.22857079740145
1953,5,341.3374836210624,1.2280751965003571
1954,5,341.82192248144133,1.2275801956003556
1955,5,341.76565728239666,1.2270845946992632
1956,5,340.8706363119068,1.2265895937992617
1957,5,340.22350920655225,1.22609459289926
1958,5,340.174129212196,1.2255989919981674
1959,5,340.5561616988384,1.2251039910981656
1960,5,341.17893249600763,1.2246083901970732
1961,5,340.98930611787955,1.2241133892970717
1962,5,340.0005715246583,1.22361838839707
1963,5,340.0621784342615,1.2231227874959774
1964,5,340.0097850900566,1.2226277865959756
1965,5,340.0787371832958,1.2221321856948832
1966,5,340.46998776619023,1.2216371847948817
1967,5,340.6758513509322,1.22114218389488
1968,5,341.1429567438252,1.2206465829937874
1969,5,340.21085274041127,1.2201515820937856
1970,5,339.9683888398941,1.2196559811926933
1971,5,340.18704095566665,1.2191609802926917
1972,5,339.8065631393849,1.21866597939269
1973,5,339.8124782187235,1.2181703784915974
1974,5,339.54991622293835,1.2176753775915956
1975,5,339.89809924454937,1.217179776690503
1976,5,339.5362751965141,1.2166847757905015
1977,5,339.6868711466972,1.2161897748905
1978,5,339.2436070755207,1.2156941739894074
1979,5,339.50423107765505,1.2151991730894056
1980,5,339.9260250140545,1.214703572188313
1981,5,339.20926916044465,1.2142085712883115
1982,5,338.1502974298061,1.2137135703883095
1983,5,338.2780597314703,1.2132179694872174
1984,5,338.6927367633323,1.2127229685872156
1985,5,338.2455391703079,1.212227367686123
1986,5,337.8926168118576,1.2117323667861215
1987,5,338.3521146600245,1.2112373658861195
1988,5,338.5503642739098,1.2107417649850274
1989,5,338.52759150849664,1.2102467640850256
1990,5,337.40566773537165,1.209751163183933
1991,5,337.2521191329663,1.2092561622839315
1992,5,337.53202781633127,1.2087611613839295
1993,5,338.0214413938109,1.2082655604828374
1994,5,337.8170946371868,1.2077705595828356
1995,5,337.8930371745855,1.207274958681743
1996,5,337.7468125404201,1.2067799577817415
1997,5,337.0941370723113,1.2062849568817398
1998,5,336.434888993432,1.2057893559806474
1999,5,336.24035776205733,1.2052943550806456
2000,5,336.84128198701177,1.204798754179553
2001,5,336.9870198784485,1.2043037532795515
2002,5,337.24360419685684,1.203808152378459
2003,5,337.3070655639834,1.2033131514784574
2004,5,337.02104398521874,1.2028181505784556
2005,5,336.0731683380379,1.202322549677363
2006,5,336.3959822235763,1.2018275487773615
2007,5,336.04434179023013,1.201331947876269
2008,5,336.2966926590027,1.2008369469762672
2009,5,336.89694769320806,1.2003419460762657
2010,5,336.1431331907933,1.199846345175173
2011,5,336.2621955783619,1.1993513442751715
2012,5,335.8519856408442,1.198855743374079
2013,5,336.1610508622967,1.1983607424740772
2014,5,335.8503106101663,1.1978657415740757
2015,5,335.93587098607753,1.197370140672983
2016,5,336.80333137478834,1.1968751397729815
2017,5,336.49976440525614,1.196379538871889
2018,5,335.79954310187634,1.1958845379718872
2019,5,335.7382051964525,1.1953895370718857
2020,5,335.42440748925577,1.194893936170793
2021,5,334.45508850474346,1.1943989352707916
2022,5,335.08883635255825,1.193903334369699
2023,5,335.95627542274747,1.1934083334696972
2024,5,335.7703398011575,1.1929133325696957
2025,5,335.4922520578577,1.192417731668603
2026,5,334.4827370864497,1.1919227307686016
2027,5,334.26684061604027,1.191427129867509
2028,5,334.6001997937729,1.1909321289675072
2029,5,334.5701498698404,1.1904371280675057
2030,5,335.0384845151337,1.189941527166413
2031,5,334.3914892522081,1.1894465262664116
2032,5,335.53183072265085,1.188950925365319
2033,5,334.4625038525975,1.1884559244653172
2034,5,334.10325654863715,1.1879609235653157
2035,5,334.34154356699787,1.187465322664223
2036,5,334.0219591354664,1.1869703217642216
2037,5,333.3710644149677,1.186474720863129
2038,5,333.7706536614115,1.1859797199631272
2039,5,332.6785392239893,1.1854847190631257
2040,5,333.78732545013366,1.1849891181620331
2041,5,333.652764829441,1.1844941172620314
2042,5,333.4680160485226,1.1839985163609388
2043,5,333.1728341489303,1.1835035154609372
2044,5,333.8516192668118,1.1830085145609357
2045,5,332.90879004787126,1.1825129136598431
2046,5,332.62976774179884,1.1820179127598414
2047,5,332.60299444792537,1.1815223118587488
2048,5,332.356081413607,1.1810273109587472
2049,5,332.3283621193172,1.1805323100587457
2050,5,332.6793478871002,1.1800367091576531
2051,5,332.99249213440913,1.1795417082576514
2052,5,332.25939774509567,1.1790461073565588
2053,5,332.4895186366277,1.1785511064565573
2054,5,332.596983451679,1.178055505555465
2055,5,332.7134356242116,1.1775605046554631
2056,5,331.8973747492386,1.1770655037554614
2057,5,332.4726927905161,1.1765699028543688
2058,5,332.265624448281,1.1760749019543673
2059,5,331.56485876893686,1.175579301053275
2060,5,331.2840857159508,1.1750843001532731
2061,5,331.0996773226375,1.1745892992532714
2062,5,331.71725139754324,1.1740936983521788
2063,5,331.5978970428998,1.1735986974521773
2064,5,331.1170804932326,1.1731030965510847
2065,5,331.6172166358243,1.1726080956510831
2066,5,330.7789899839969,1.1721130947510814
2067,5,330.53879404160136,1.1716174938499888
2068,5,331.52882467771525,1.1711224929499873
2069,5,331.20892180195875,1.1706268920488947
2070,5,330.2751900709538,1.170131891148893
2071,5,330.46226465898235,1.1696368902488914
2072,5,329.5699897280122,1.1691412893477988
2073,5,329.31765900803373,1.1686462884477973
2074,5,330.3054545006888,1.1681506875467047
2075,5,329.6708389973524,1.167655686646703
2076,5,328.96648354393267,1.1671606857467014
2077,5,329.8424398478275,1.1666650848456088
2078,5,329.52161090369776,1.1661700839456073
2079,5,329.7535629973804,1.1656744830445147
2080,5,331.0850668227085,1.165179482144513
2081,5,330.3565604771267,1.1646844812445114
2082,5,329.7393307231048,1.1641888803434188
2083,5,329.59920068021046,1.1636938794434173
2084,5,330.54399954883013,1.1631982785423247
2085,5,330.12335396578186,1.162703277642323
2086,5,329.7764549153943,1.1622082767423214
2087,5,329.7277933984002,1.1617126758412288
2088,5,328.4033098427656,1.1612176749412273
2089,5,329.36471140878734,1.1607220740401347
2090,5,328.732938321853,1.160227073140133
2091,5,329.11038097495475,1.1597320722401314
2092,5,328.1599263318776,1.1592364713390388
2093,5,328.674484857538,1.1587414704390373
2094,5,328.9015278159552,1.1582458695379447
2095,5,328.3756844665944,1.157750868637943
2096,5,328.5925444156686,1.1572558677379414
2097,5,328.4793180416482,1.1567602668368488
2098,5,328.3537632538439,1.156265265936847
2099,5,328.25622013697466,1.1557696650357547
2100,5,328.1233331495778,1.155274664135753
2101,5,327.11326920807727,1.1547796632357514
2102,5,327.7667717857794,1.1542840623346589
2103,5,327.7139020964672,1.153789061434657
2104,5,327.6315906718687,1.1532934605335647
2105,5,327.5408151058543,1.152798459633563
2106,5,327.7709799658523,1.1523034587335614
2107,5,327.96969404008934,1.1518078578324689
2108,5,327.54828422201047,1.151312856932467
2109,5,327.0111800089141,1.1508172560313747
2110,5,326.7821012935453,1.150322255131373
2111,5,326.90364170029386,1.1498266542302804
2112,5,326.4046797154855,1.1493316533302789
2113,5,326.89001719314314,1.148836652430277
2114,5,326.4366960697813,1.1483410515291848
2115,5,326.96286747807403,1.147846050629183
2116,5,326.29380308388204,1.1473504497280904
2117,5,325.8700272641532,1.1468554488280889
2118,5,325.5085867686085,1.1463604479280871
2119,5,325.769250142561,1.1458648470269948
2120,5,325.8960608585486,1.145369846126993
2121,5,326.4086901363741,1.1448742452259004
2122,5,326.0629730124977,1.1443792443258989
2123,5,325.3301534943757,1.1438842434258971
2124,5,325.7111441564802,1.1433886425248048
2125,5,325.8697093237294,1.142893641624803
2126,5,325.96527954901944,1.1423980407237104
2127,5,325.9241038898826,1.1419030398237089
2128,5,325.8604551023181,1.1414080389237071
2129,5,325.4111603901321,1.1409124380226146
2130,5,325.40624094923254,1.140417437122613
2131,5,325.26531746927856,1.1399218362215204
2132,5,324.6954562486721,1.139426835321519
2133,5,325.02337818886406,1.1389318344215171
2134,5,325.3265913162674,1.1384362335204246
2135,5,324.7540884903153,1.137941232620423
2136,5,324.15444004599755,1.1374456317193304
2137,5,325.03562159689017,1.136950630819329
2138,5,324.404895281806,1.1364556299193271
2139,5,324.09293242814664,1.1359600290182346
2140,5,323.94407357818034,1.135465028118233
2141,5,324.0714276029427,1.1349694272171404
2142,5,324.5523453181657,1.134474426317139
2143,5,324.0543710879681,1.1339794254171371
2144,5,322.7377531308643,1.1334838245160446
2145,5,323.6113945620024,1.132988823616043
2146,5,323.47641611073294,1.1324932227149505
2147,5,323.2582954258291,1.131998221814949
2148,5,322.4146500582598,1.1315032209149471
2149,5,323.2025000022861,1.1310076200138546
2150,5,322.9397376094792,1.130512619113853
2151,5,323.01286286980184,1.1300170182127605
2152,5,322.5181871075589,1.129522017312759
2153,5,322.41573125352994,1.1290270164127572
2154,5,322.33679498760546,1.1285314155116646
2155,5,322.619913653745,1.128036414611663
2156,5,322.57567287925656,1.1275408137105705
2157,5,322.5757641580604,1.1270458128105687
2158,5,321.6172641560165,1.1265508119105672
2159,5,322.3318453271794,1.1260552110094746
2160,5,320.69616953079566,1.125560210109473
2161,5,321.403728230054,1.1250646092083805
2162,5,321.11576911049764,1.1245696083083787
2163,5,320.8746612462075,1.124074007407286
2164,5,321.8194585089168,1.1235790065072846
2165,5,322.0838997446671,1.123084005607283
2166,5,321.9868594203612,1.1225884047061905
2167,5,321.23375724196364,1.1220934038061887
2168,5,321.63147881491113,1.121597802905096
2169,5,320.3230329344119,1.1211028020050946
2170,5,320.9016684922976,1.120607801105093
2171,5,320.53729497116603,1.1201122002040005
2172,5,320.09948620359546,1.1196171993039987
2173,5,319.75442260868755,1.119121598402906
2174,5,319.5325246907498,1.1186265975029046
2175,5,319.98872619384525,1.118131596602903
2176,5,319.4921755805267,1.1176359957018105
2177,5,320.08049071665874,1.1171409948018087
2178,5,319.730858473411,1.1166453939007162
2179,5,319.84517739010954,1.1161503930007146
2180,5,319.35927616782607,1.115655392100713
2181,5,319.55655621893254,1.1151597911996205
2182,5,318.9809067969801,1.1146647902996187
2183,5,319.096605153057,1.1141691893985262
2184,5,319.1572025468855,1.1136741884985246
2185,5,319.4700357306431,1.1131791875985229
2186,5,318.79585569781665,1.1126835866974305
2187,5,319.14992404792247,1.1121885857974287
2188,5,318.8485330315325,1.1116929848963362
2189,5,319.1956844753655,1.1111979839963346
2190,5,318.6847656743336,1.1107029830963329
2191,5,318.2186555179817,1.1102073821952405
2192,5,317.378524396606,1.1097123812952387
2193,5,317.9066680731633,1.1092167803941462
2194,5,318.1342488888067,1.1087217794941446
2195,5,318.07084980792183,1.1082267785941429
2196,5,317.5197918626929,1.1077311776930503
2197,5,317.42618398658794,1.1072361767930488
2198,5,317.63369165528223,1.1067405758919562
2199,5,317.52284326310763,1.1062455749919546
2200,5,317.4230530106192,1.1057505740919529
2201,5,317.7318070306554,1.1052549731908603
2202,5,317.1123418771186,1.1047599722908588
2203,5,316.5637054132898,1.1042643713897662
2204,5,316.43780806070214,1.1037693704897646
2205,5,316.40747126896764,1.1032743695897629
2206,5,316.54398171519904,1.1027787686886703
2207,5,316.5969477251384,1.1022837677886688
2208,5,316.9037207683712,1.1017881668875762
2209,5,316.93902361676663,1.1012931659875749
2210,5,316.38759293787325,1.1007981650875729
2211,5,316.7020724584884,1.1003025641864803
2212,5,316.21060023573847,1.0998075632864788
2213,5,316.31855032887984,1.0993119623853862
2214,6,363.231088534556,1.34
2215,6,360.0017980280712,1.33945999901818
2216,6,359.74726214260494,1.3389193980352692
2217,6,359.9218997075431,1.3383787970523584
2218,6,359.66720719685884,1.3378381960694474
2219,6,359.6526834566428,1.337297595086537
2220,6,359.7855013585817,1.3367569941036257
2221,6,359.5801348561351,1.336216393120715
2222,6,359.9624939372361,1.335675792137804
2223,6,359.08908810104754,1.335135191154893
2224,6,359.61196829569326,1.3345945901719822
2225,6,359.0868009225343,1.3340539891890713
2226,6,359.06918840530034,1.3335133882061605
2227,6,358.6657296661768,1.3329727872232495
2228,6,358.8547166896026,1.3324321862403388
2229,6,358.9391657294055,1.3318915852574278
2230,6,359.1910415903131,1.331350984274517
2231,6,358.5502793330024,1.330810383291606
2232,6,357.4906810608312,1.330269782308695
2233,6,357.9542984218947,1.3297291813257843
2234,6,358.0015989892587,1.3291885803428731
2235,6,357.6146420117954,1.3286479793599626
2236,6,357.3479772072351,1.3281073783770516
2237,6,357.5040225135191,1.3275667773941409
2238,6,358.2283790906615,1.32702617641123
2239,6,357.9268870712647,1.3264855754283191
2240,6,357.9064310206352,1.3259449744454082
2241,6,357.3326666820707,1.3254043734624972
2242,6,356.9539221690671,1.3248637724795864
2243,6,356.8457515967534,1.3243231714966754
2244,6,357.05486585468265,1.3237825705137647
2245,6,357.4466926810768,1.3232419695308535
2246,6,356.9072413367121,1.322701368547943
2247,6,357.0959880198964,1.322160767565032
2248,6,357.2238323852094,1.3216201665821212
2249,6,356.9201336595871,1.3210795655992102
2250,6,356.4103411430697,1.3205389646162993
2251,6,356.5707582652783,1.3199983636333883
2252,6,355.9858558523293,1.3194577626504775
2253,6,356.1566225454276,1.3189171616675668
2254,6,356.08208206567565,1.3183765606846558
2255,6,356.7467436269743,1.317835959701745
2256,6,356.2071310433211,1.317295358718834
2257,6,357.11479228679207,1.316754757735923
2258,6,356.0605948201594,1.3162147567541034
2259,6,356.7095934824151,1.3156741557711924
2260,6,355.4206345720364,1.3151335547882814
2261,6,355.3467242466317,1.314592953805371
2262,6,355.0602560670538,1.3140523528224597
2263,6,355.47935234761394,1.313511751839549
2264,6,355.9202236192035,1.312971150856638
2265,6,355.7049151238731,1.3124305498737272
2266,6,355.2851014350041,1.3118899488908162
2267,6,354.94977912754814,1.3113493479079057
2268,6,355.07086618820216,1.3108087469249945
2269,6,354.7075882692288,1.3102681459420835
2270,6,355.01967258200614,1.3097275449591728
2271,6,355.1492290814754,1.3091869439762618
2272,6,354.90604619659206,1.308646342993351
2273,6,354.1716502110715,1.30810574201044
2274,6,354.61495317717896,1.3075651410275293
2275,6,354.425586783306,1.3070245400446183
2276,6,354.21336244975333,1.3064839390617076
2277,6,353.9274940635039,1.3059433380787966
2278,6,354.2808782979824,1.3054027370958856
2279,6,354.0301466340223,1.3048621361129749
2280,6,353.4515606597218,1.304321535130064
2281,6,353.39393920683204,1.3037809341471531
2282,6,353.4386037867634,1.303240333164242
2283,6,353.8019326090075,1.3026997321813314
2284,6,353.7456937003382,1.3021591311984204
2285,6,353.67974471477083,1.3016185302155097
2286,6,354.0050074326828,1.301077929232599
2287,6,353.5331837932125,1.3005373282496877
2288,6,353.04460880387387,1.299996727266777
2289,6,353.22064413595103,1.299456126283866
2290,6,353.8981161524958,1.2989155253009552
2291,6,353.5209869398285,1.2983749243180442
2292,6,352.8940979248208,1.2978343233351337
2293,6,352.7002224315112,1.2972937223522223
2294,6,352.1521285839312,1.2967531213693118
2295,6,352.90152681902686,1.2962125203864008
2296,6,352.76990227725514,1.2956719194034898
2297,6,353.0255325351612,1.295131318420579
2298,6,352.5870352505473,1.294590717437668
2299,6,352.44383399593823,1.294050116454757
2300,6,352.066802207196,1.2935095154718463
2301,6,352.52605128273467,1.2929689144889356
2302,6,352.5452625355113,1.2924289135071156
2303,6,352.93276293093936,1.2918883125242049
2304,6,352.04212002742395,1.2913477115412937
2305,6,352.3298365281284,1.290807110558383
2306,6,351.9606800377551,1.290266509575472
2307,6,351.865890326055,1.2897259085925612
2308,6,352.1845777775433,1.2891853076096502
2309,6,351.22513423213275,1.2886447066267397
2310,6,351.1326895272797,1.2881041056438285
2311,6,351.1589242856674,1.2875635046609175
2312,6,351.4259549000008,1.2870229036780068
2313,6,351.9683112505516,1.2864823026950958
2314,6,350.98379080831154,1.285941701712185
2315,6,351.3041031423725,1.285401100729274
2316,6,350.6829675521448,1.2848604997463633
2317,6,351.1191185721823,1.2843198987634523
2318,6,350.8365442002699,1.2837792977805416
2319,6,350.6752167811092,1.2832386967976306
2320,6,351.00682665710656,1.2826980958147198
2321,6,351.41158818567857,1.2821574948318089
2322,6,350.55575714580544,1.281616893848898
2323,6,350.3542765224474,1.2810762928659871
2324,6,350.3114685132183,1.280535691883076
2325,6,349.6891503891389,1.2799950909001654
2326,6,349.7171928455976,1.2794544899172544
2327,6,348.80949452161934,1.2789138889343437
2328,6,350.30343667566865,1.278373287951433
2329,6,350.1901596283255,1.277832686968522
2330,6,350.2645234547929,1.277292085985611
2331,6,350.07451191190813,1.2767514850027002
2332,6,349.9649470917461,1.2762108840197892
2333,6,349.32540711206525,1.2756702830368782
2334,6,349.98251874714595,1.2751296820539677
2335,6,350.0877605048921,1.2745890810710565
2336,6,349.3906748895889,1.2740484800881458
2337,6,348.7619975193863,1.2735078791052348
2338,6,348.2187732538815,1.272967278122324
2339,6,348.5828573565563,1.272426677139413
2340,6,349.3708087708797,1.2718860761565025
2341,6,348.6253224941381,1.2713454751735913
2342,6,348.0727747893078,1.2708048741906803
2343,6,348.4627281942072,1.2702642732077696
2344,6,348.4594476492594,1.2697236722248586
2345,6,348.75010549641803,1.2691830712419478
2346,6,348.22440074763693,1.268643070260128
2347,6,348.9568978738255,1.268102469277217
2348,6,347.6143843203832,1.267561868294306
2349,6,347.84551360946875,1.2670212673113952
2350,6,347.5502428311753,1.2664806663284842
2351,6,348.0092297095832,1.2659400653455737
2352,6,348.18136185263575,1.2653994643626625
2353,6,347.73417661412026,1.2648588633797515
2354,6,347.4413544301127,1.2643182623968408
2355,6,347.55068297689365,1.26377766141393
2356,6,347.02681115782354,1.263237060431019
2357,6,347.70191120539226,1.262696459448108
2358,6,348.0294448442816,1.2621558584651973
2359,6,347.1610607922313,1.2616152574822863
2360,6,347.40973463586664,1.2610746564993756
2361,6,346.4851435104361,1.2605340555164646
2362,6,346.5591289922209,1.2599934545335538
2363,6,347.08012161772183,1.2594528535506428
2364,6,347.1572528084558,1.258912252567732
2365,6,346.4629689209186,1.2583716515848211
2366,6,345.8041573451742,1.25783105060191
2367,6,346.1835970876833,1.2572904496189994
2368,6,346.0344314386545,1.2567498486360884
2369,6,345.99258425187287,1.2562092476531777
2370,6,346.22456918665563,1.255668646670267
2371,6,345.6907419867327,1.255128045687356
2372,6,346.4094354214868,1.254587444704445
2373,6,345.1186561934921,1.2540468437215342
2374,6,345.8265892623225,1.2535062427386232
2375,6,345.940121565437,1.2529656417557122
2376,6,345.29871419843283,1.2524250407728017
2377,6,345.9547585413117,1.2518844397898905
2378,6,345.72726886448567,1.2513438388069795
2379,6,344.5079541535456,1.2508032378240688
2380,6,345.4929610584746,1.250262636841158
2381,6,345.0489101661835,1.249722035858247
2382,6,345.1689534031169,1.2491814348753365
2383,6,344.5348731425548,1.2486408338924253
2384,6,344.4934505523668,1.2481002329095146
2385,6,344.49411734517884,1.2475596319266036
2386,6,344.8279985558502,1.2470190309436926
2387,6,344.6452834394029,1.2464784299607818
2388,6,344.5125023136334,1.2459378289778709
2389,6,344.26665200348214,1.245397827996051
2390,6,344.24609156019216,1.2448572270131402
2391,6,344.48614752342263,1.2443166260302292
2392,6,344.75833853387087,1.2437760250473184
2393,6,344.03519947023113,1.2432354240644077
2394,6,343.433222384847,1.2426948230814965
2395,6,343.30043718485206,1.2421542220985855
2396,6,343.6253971438507,1.2416136211156747
2397,6,343.3478968211386,1.241073020132764
2398,6,343.3075882894144,1.240532419149853
2399,6,342.9102441474964,1.2399918181669425
2400,6,343.47159720134493,1.2394512171840313
2401,6,343.1589971334563,1.2389106162011203
2402,6,342.68840930066045,1.2383700152182096
2403,6,343.0096816783308,1.2378294142352986
2404,6,343.2376112769765,1.2372888132523878
2405,6,342.57110881887894,1.2367482122694768
2406,6,342.459811791713,1.236207611286566
2407,6,342.6072877241694,1.2356670103036551
2408,6,342.8710335526444,1.2351264093207444
2409,6,342.1515365793416,1.2345858083378334
2410,6,342.0893786883283,1.2340452073549226
2411,6,342.27599620555594,1.2335046063720116
2412,6,342.08605209130667,1.232964005389101
2413,6,342.1682831811225,1.23242340440619
2414,6,340.96117430687457,1.231882803423279
2415,6,341.42227472897304,1.2313422024403682
2416,6,341.81100189010147,1.2308016014574572
2417,6,341.0403595733348,1.2302610004745465
2418,6,342.0864256352862,1.2297203994916357
2419,6,342.0190757039094,1.2291797985087247
2420,6,341.87515127436825,1.2286391975258135
2421,6,342.2760289503169,1.2280985965429028
2422,6,341.62678104370264,1.227557995559992
2423,6,341.4675126099375,1.227017394577081
2424,6,341.83826788831254,1.2264767935941705
2425,6,340.9674354665368,1.2259361926112593
2426,6,339.9402490652566,1.2253955916283483
2427,6,340.346131276962,1.2248549906454376
2428,6,341.4147249360812,1.2243143896625268
2429,6,340.5131030844706,1.2237737886796158
2430,6,340.63918353400487,1.2232331876967049
