,tsid,x,b
1661,4,0.7587499846888828,0.1867583068951773
1662,4,0.7448806586202675,0.1869395891010544
1663,4,0.7505505361901927,0.1871271224174789
1664,4,0.7533845088537524,0.1873146557339034
1665,4,0.7471629528792879,0.1875021890503279
1666,4,0.7385875643674662,0.1876897223667524
1667,4,0.737442871012905,0.1878710045726294
1668,4,0.7454804015858181,0.1880585378890539
1669,4,0.7549230589917446,0.1882460712054784
1670,4,0.7463932276669877,0.1884336045219029
1671,4,0.7470783234753027,0.1886211378383274
1672,4,0.7456776902476705,0.1888024200442045
1673,4,0.7489568238321314,0.188989953360629
1674,4,0.7600526603905713,0.1891774866770535
1675,4,0.7518983648423514,0.189365019993478
1676,4,0.7488703377228397,0.1895525533099025
1677,4,0.7484349648307345,0.1897338355157795
1678,4,0.7481023366932336,0.189921368832204
1679,4,0.7428199986981646,0.1901089021486285
1680,4,0.747958892921691,0.1902964354650531
1681,4,0.7547647186535811,0.1904839687814775
1682,4,0.7522734082443304,0.1906652509873546
1683,4,0.7450275529297893,0.1908527843037791
1684,4,0.7452901345735785,0.1910403176202036
1685,4,0.7461473639219196,0.1912278509366281
1686,4,0.745873826868934,0.1914153842530526
1687,4,0.7507797873532528,0.1915966664589296
1688,4,0.7477781017508958,0.1917841997753541
1689,4,0.743861843573642,0.1919717330917786
1690,4,0.7472420812238466,0.1921592664082032
1691,4,0.7421297340220101,0.1923467997246277
1692,4,0.7357517471792094,0.1925280819305047
1693,4,0.7350372519190841,0.1927156152469292
1694,4,0.7254733647769213,0.1929031485633537
1695,4,0.7221874299825561,0.1930906818797782
1696,4,0.7296114189848638,0.1932782151962027
1697,4,0.7256003269928005,0.1934594974020798
1698,4,0.736482544219761,0.1936470307185043
1699,4,0.7403280964455483,0.1938345640349288
1700,4,0.736446825143182,0.1940220973513533
1701,4,0.7346279039141215,0.1942096306677778
1702,4,0.7313617388945626,0.1943909128736548
1703,4,0.7379452800548636,0.1945784461900793
1704,4,0.7311571907081941,0.1947659795065038
1705,4,0.7401960373513391,0.1949535128229283
1706,4,0.7319466134450289,0.1951410461393528
1707,4,0.7359563203367555,0.1953223283452299
1708,4,0.739036346159835,0.1955098616616544
1709,4,0.7416378272799216,0.1956973949780789
1710,4,0.745171296451277,0.1958849282945034
1711,4,0.7433173892098187,0.1960724616109279
1712,4,0.7459378175694162,0.1962537438168049
1713,4,0.741466166428781,0.1964412771332294
1714,4,0.7487465149732556,0.1966288104496539
1715,4,0.7493774607165935,0.1968163437660784
1716,4,0.7465596691237582,0.197003877082503
1717,4,0.750508237215972,0.19718515928838
1718,4,0.7504858316076551,0.1973726926048045
1719,4,0.749125884589815,0.197560225921229
1720,4,0.7462972150891333,0.1977477592376535
1721,4,0.7461803112416868,0.197935292554078
1722,4,0.7514766018867965,0.198116574759955
1723,4,0.7507555990831981,0.1983041080763795
1724,4,0.7432206655683059,0.1984916413928041
1725,4,0.7419283797156511,0.1986791747092285
1726,4,0.7337339459734051,0.1988667080256531
1727,4,0.7278693250241715,0.1990479902315301
1728,4,0.7260843867568074,0.1992355235479546
1729,4,0.7245252565017878,0.1994230568643791
1730,4,0.7270598570263076,0.1996105901808036
1731,4,0.7366483848411695,0.1997981234972281
1732,4,0.7348415110127585,0.1999794057031051
1733,4,0.738789661170834,0.2001669390195297
1734,4,0.7291099310901717,0.2003544723359542
1735,4,0.7240319433176087,0.2005420056523787
1736,4,0.7397043472305099,0.2007295389688032
1737,4,0.7450081761033936,0.2009108211746802
1738,4,0.7372953044849898,0.2010983544911047
1739,4,0.7395049372877655,0.2012858878075292
1740,4,0.7375757613719174,0.2014734211239537
1741,4,0.7339000167024085,0.2016609544403782
1742,4,0.737472434160986,0.2018422366462552
1743,4,0.7360569196669008,0.2020297699626798
1744,4,0.7345178578084391,0.2022173032791043
1745,4,0.7315230555247348,0.2024048365955288
1746,4,0.7354150854119639,0.2025923699119533
1747,4,0.7344749331953352,0.2027736521178303
1748,4,0.7378518190484865,0.2029611854342548
1749,4,0.7382970690628332,0.2031487187506793
1750,4,0.7328354993362771,0.2033362520671038
1751,4,0.7236538514724948,0.2035237853835284
1752,4,0.7263847223421174,0.2037050675894054
1753,4,0.7265251080443713,0.2038926009058299
1754,4,0.7275593145577715,0.2040801342222544
1755,4,0.7254848318301631,0.2042676675386789
1756,4,0.7271336594028772,0.2044552008551034
1757,4,0.7145436707759452,0.2046427341715279
1758,4,0.7179014154930651,0.204824016377405
1759,4,0.7184657064962146,0.2050115496938294
1760,4,0.7185260588229688,0.205199083010254
1761,4,0.7209927460672735,0.2053866163266784
1762,4,0.7168653037973703,0.205574149643103
1763,4,0.7175722034153824,0.20575543184898
1764,4,0.7143509852291707,0.2059429651654045
1765,4,0.7052750700675579,0.206130498481829
1766,4,0.7048506877551258,0.2063180317982535
1767,4,0.7128368404928274,0.206505565114678
1768,4,0.7075636105386313,0.2066868473205551
1769,4,0.7107746472974816,0.2068743806369796
1770,4,0.7180717646057845,0.2070619139534041
1771,4,0.7137488055644611,0.2072494472698286
1772,4,0.7231557884221377,0.2074369805862531
1773,4,0.72561758396042,0.2076182627921301
1774,4,0.7301407856399866,0.2078057961085546
1775,4,0.7200965954713897,0.2079933294249791
1776,4,0.7156693255211007,0.2081808627414036
1777,4,0.7180377678299789,0.2083683960578282
1778,4,0.7171408261449205,0.2085496782637051
1779,4,0.7081381913903348,0.2087372115801297
1780,4,0.7010936486508581,0.2089247448965542
1781,4,0.7084083336822431,0.2091122782129787
1782,4,0.7174233826494959,0.2092998115294032
1783,4,0.7154421906639936,0.2094810937352802
1784,4,0.7101687631623448,0.2096686270517047
1785,4,0.7011631290696275,0.2098561603681292
1786,4,0.6977730690393094,0.2100436936845537
1787,4,0.703054194628673,0.2102312270009783
1788,4,0.7072378972588204,0.2104125092068553
1789,4,0.7060136890229632,0.2106000425232798
1790,4,0.7011722651121495,0.2107875758397043
1791,4,0.6997895589043962,0.2109751091561288
1792,4,0.6996800908617714,0.2111626424725533
1793,4,0.7013754295182256,0.2113439246784303
1794,4,0.7108878935259133,0.2115314579948549
1795,4,0.7118553759446569,0.2117189913112794
1796,4,0.7151884698913372,0.2119065246277039
1797,4,0.7162557837688605,0.2120940579441284
1798,4,0.7151568455349181,0.2122753401500054
1799,4,0.7130726315082306,0.2124628734664299
1800,4,0.7106179870733778,0.2126504067828544
1801,4,0.7089209925810778,0.2128379400992789
1802,4,0.7081611254203664,0.2130254734157034
1803,4,0.7036605884052528,0.2132067556215804
1804,4,0.708014342603022,0.213394288938005
1805,4,0.714404519822735,0.2135818222544295
1806,4,0.7097102139189582,0.213769355570854
1807,4,0.7116601922384401,0.2139568888872785
1808,4,0.7087941120036311,0.2141381710931555
1809,4,0.7108894419827544,0.21432570440958
1810,4,0.7193437407973139,0.2145132377260045
1811,4,0.7255976525457307,0.214700771042429
1812,4,0.7260979794322062,0.2148883043588536
1813,4,0.7270043536712593,0.2150695865647306
1814,4,0.7300030972811755,0.2152571198811551
1815,4,0.7328104575991973,0.2154446531975796
1816,4,0.7229203608850561,0.2156321865140041
1817,4,0.7197230656060155,0.2158197198304286
1818,4,0.7279428847943359,0.2160010020363056
1819,4,0.7142978354565052,0.2161885353527301
1820,4,0.7164276129785836,0.2163760686691546
1821,4,0.7127330196119785,0.2165636019855791
1822,4,0.7164188420619816,0.2167511353020036
1823,4,0.7134047993461405,0.2169324175078807
1824,4,0.7087009661596317,0.2171199508243052
1825,4,0.7050271864226697,0.2173074841407297
1826,4,0.6964401519485911,0.2174950174571542
1827,4,0.6928427530320154,0.2176825507735787
1828,4,0.6960713133242211,0.2178638329794557
1829,4,0.69077461411862,0.2180513662958803
1830,4,0.6945452877635031,0.2182388996123048
1831,5,0.8241791124516095,0.14
1832,5,0.8253723207176813,0.1401500266531396
1833,5,0.8279980557040888,0.1403063044168267
1834,5,0.8282506520073883,0.1404625821805138
1835,5,0.822764408617882,0.1406126088336534
1836,5,0.8126989354845888,0.1407688865973405
1837,5,0.8179489260213066,0.1409251643610276
1838,5,0.8203014443446508,0.1410751910141671
1839,5,0.8243228963639443,0.1412314687778542
1840,5,0.8290137218857233,0.1413877465415413
1841,5,0.8239308443480787,0.1415440243052284
1842,5,0.8292574047969303,0.141694050958368
1843,5,0.8291082895037856,0.1418503287220551
1844,5,0.8372374997868949,0.1420066064857422
1845,5,0.8356317118355259,0.1421566331388818
1846,5,0.8368554282786035,0.1423129109025689
1847,5,0.8406240341943891,0.142469188666256
1848,5,0.827751958284709,0.1426254664299431
1849,5,0.8295539779327109,0.1427754930830827
1850,5,0.8280647414966761,0.1429317708467698
1851,5,0.8289634157744021,0.1430880486104569
1852,5,0.8309490801648909,0.1432380752635965
1853,5,0.8283008508791391,0.1433943530272836
1854,5,0.8258871782235387,0.1435506307909707
1855,5,0.8205560691539306,0.1437069085546578
1856,5,0.8167854964450155,0.1438569352077974
1857,5,0.8272157546609116,0.1440132129714844
1858,5,0.819614145545739,0.1441694907351715
1859,5,0.8206307173932942,0.1443195173883111
1860,5,0.8208817769134359,0.1444757951519982
1861,5,0.8134249093340047,0.1446320729156853
1862,5,0.8139221459734064,0.1447820995688249
1863,5,0.8209273105966468,0.144938377332512
1864,5,0.8177570303161772,0.1450946550961991
1865,5,0.8206377589319546,0.1452509328598862
1866,5,0.8276042467139687,0.1454009595130258
1867,5,0.8318035410273227,0.1455572372767129
1868,5,0.828544721048112,0.1457135150404
1869,5,0.8279624108472543,0.1458635416935396
1870,5,0.8309074984196977,0.1460198194572267
1871,5,0.8321519532664823,0.1461760972209138
1872,5,0.8324198163432712,0.1463323749846009
1873,5,0.841310240585234,0.1464824016377405
1874,5,0.8339315093262321,0.1466386794014276
1875,5,0.8302018765795721,0.1467949571651147
1876,5,0.8227870171946577,0.1469449838182543
1877,5,0.8291488726277098,0.1471012615819414
1878,5,0.8274460141919289,0.1472575393456284
1879,5,0.8303620754742861,0.1474138171093155
1880,5,0.8256784214866993,0.1475638437624551
1881,5,0.8218784354119216,0.1477201215261422
1882,5,0.8173650990913417,0.1478763992898293
1883,5,0.8312095719197047,0.1480264259429689
1884,5,0.8309284354828005,0.148182703706656
1885,5,0.8262982353453945,0.1483389814703431
1886,5,0.8201533741793715,0.1484890081234827
1887,5,0.8213104088704655,0.1486452858871698
1888,5,0.8167878596626326,0.1488015636508569
1889,5,0.8131796209891845,0.148957841414544
1890,5,0.8058866327536758,0.1491078680676836
1891,5,0.8100367016442296,0.1492641458313707
1892,5,0.8136677013153055,0.1494204235950578
1893,5,0.8147978656142822,0.1495704502481974
1894,5,0.8238550137556483,0.1497267280118845
1895,5,0.8186540521748976,0.1498830057755716
1896,5,0.8197516030233108,0.1500392835392587
1897,5,0.8156911520636867,0.1501893101923982
1898,5,0.8205691500711049,0.1503455879560853
1899,5,0.8143586630167541,0.1505018657197724
1900,5,0.8177514378818305,0.150651892372912
1901,5,0.8094801290126242,0.1508081701365991
1902,5,0.8143134657584021,0.1509644479002862
1903,5,0.8144560982432967,0.1511207256639733
1904,5,0.8113455817844504,0.1512707523171129
1905,5,0.8177035846090571,0.1514270300808
1906,5,0.8216626263791212,0.1515833078444871
1907,5,0.8292559436682774,0.1517333344976267
1908,5,0.8295144214927777,0.1518896122613138
1909,5,0.8182966980128585,0.1520458900250009
1910,5,0.8193853564406373,0.1521959166781405
1911,5,0.81793152093894,0.1523521944418276
1912,5,0.8120937265647438,0.1525084722055147
1913,5,0.8068114256721801,0.1526647499692018
1914,5,0.8066760179734408,0.1528147766223414
1915,5,0.8101904615538043,0.1529710543860284
1916,5,0.8053256220510349,0.1531273321497155
1917,5,0.8102285307200929,0.1532773588028551
1918,5,0.8041496203382877,0.1534336365665422
1919,5,0.8064697413024564,0.1535899143302293
1920,5,0.814586244308231,0.1537461920939164
1921,5,0.8140760119093359,0.153896218747056
1922,5,0.8160843674996128,0.1540524965107431
1923,5,0.8167890798173038,0.1542087742744302
1924,5,0.8179441347111448,0.1543588009275698
1925,5,0.816383902492681,0.1545150786912569
1926,5,0.8209253015949945,0.154671356454944
1927,5,0.8151232760761196,0.1548276342186311
1928,5,0.8166819081761426,0.1549776608717707
1929,5,0.8248265344249165,0.1551339386354578
1930,5,0.8259742426848684,0.1552902163991449
1931,5,0.8164720162831941,0.1554402430522845
1932,5,0.8134922086838292,0.1555965208159716
1933,5,0.8166176709757297,0.1557527985796586
1934,5,0.8119841742063916,0.1559090763433457
1935,5,0.8058679386521131,0.1560591029964854
1936,5,0.8080347805340762,0.1562153807601724
1937,5,0.8027034679285586,0.1563716585238595
1938,5,0.7999570094412931,0.1565216851769992
1939,5,0.7960499151959433,0.1566779629406862
1940,5,0.7931208838576406,0.1568342407043733
1941,5,0.7952310897975039,0.1569842673575129
1942,5,0.7970069862396231,0.1571405451212
1943,5,0.801166825179142,0.1572968228848871
1944,5,0.8006732454269273,0.1574531006485742
1945,5,0.8011072085238764,0.1576031273017138
1946,5,0.7935002996618786,0.1577594050654009
1947,5,0.7961161810700912,0.157915682829088
1948,5,0.7945936543993498,0.1580657094822276
1949,5,0.7970567918147297,0.1582219872459147
1950,5,0.7953374119744454,0.1583782650096018
1951,5,0.7945164036534131,0.1585345427732889
1952,5,0.7918894824738554,0.1586845694264285
1953,5,0.7964499351647782,0.1588408471901156
1954,5,0.7963426039415044,0.1589971249538027
1955,5,0.7981776691310463,0.1591471516069423
1956,5,0.8030630400271052,0.1593034293706293
1957,5,0.8066204453460942,0.1594597071343164
1958,5,0.8094603858976951,0.1596159848980035
1959,5,0.8143229480725966,0.1597660115511431
1960,5,0.8173352179758914,0.1599222893148302
1961,5,0.8157092040516621,0.1600785670785173
1962,5,0.8193305265791357,0.1602285937316569
1963,5,0.8099591501604599,0.160384871495344
1964,5,0.8122387801232257,0.1605411492590311
1965,5,0.8117819651224869,0.1606911759121707
1966,5,0.8093858536747615,0.1608474536758578
1967,5,0.8119594981536666,0.1610037314395449
1968,5,0.817901985821769,0.161160009203232
1969,5,0.8237741843013515,0.1613100358563716
1970,5,0.8176372039817907,0.1614663136200587
1971,5,0.8078114852880957,0.1616225913837458
1972,5,0.8110749867448425,0.1617726180368854
1973,5,0.795916499620754,0.1619288958005725
1974,5,0.8015901513289372,0.1620851735642595
1975,5,0.8004301134722189,0.1622414513279466
1976,5,0.7945359224370986,0.1623914779810862
1977,5,0.7976707411299916,0.1625477557447733
1978,5,0.7907152675654342,0.1627040335084604
1979,5,0.7907760590859024,0.1628540601616
1980,5,0.7939590846784655,0.1630103379252871
1981,5,0.793642165324844,0.1631666156889742
1982,5,0.7907082399230526,0.1633228934526613
1983,5,0.7857821088620319,0.1634729201058009
1984,5,0.791710209793001,0.163629197869488
1985,5,0.7894562911878507,0.1637854756331751
1986,5,0.7921221139341115,0.1639355022863147
1987,5,0.7974645462668332,0.1640917800500018
1988,5,0.7918030830519376,0.1642480578136889
1989,5,0.784875024453421,0.1643980844668285
1990,5,0.7823377951712309,0.1645543622305156
1991,5,0.779546929101946,0.1647106399942026
1992,5,0.77781369593806,0.1648669177578897
1993,5,0.7737924773339502,0.1650169444110294
1994,5,0.7908004522987407,0.1651732221747164
1995,5,0.79489567667322,0.1653294999384035
1996,5,0.795413076305139,0.1654795265915432
1997,5,0.7932846017831917,0.1656358043552302
1998,5,0.7967761474867692,0.1657920821189173
1999,5,0.798031332425102,0.1659483598826044
2000,5,0.8009984731471392,0.166098386535744
2001,5,0.80142970849965,0.1662546642994311
2002,5,0.8014195553801846,0.1664109420631182
2003,5,0.7979501660496093,0.1665609687162578
2004,5,0.7957032243457536,0.1667172464799449
2005,5,0.7889979179440888,0.166873524243632
2006,5,0.7891652388790281,0.1670298020073191
2007,5,0.794561380689761,0.1671798286604587
2008,5,0.794584989486329,0.1673361064241458
2009,5,0.7989873095085102,0.1674923841878329
2010,5,0.795911327090578,0.1676424108409725
2011,5,0.7901013912567841,0.1677986886046596
2012,5,0.7913568478684232,0.1679549663683466
2013,5,0.776421018961193,0.1681049930214863
2014,5,0.7871827479661916,0.1682612707851734
2015,5,0.7866482116131741,0.1684175485488604
2016,5,0.7854334830091726,0.1685738263125475
2017,5,0.7909865727578701,0.1687238529656871
2018,5,0.7914017266127137,0.1688801307293742
2019,5,0.7908815990347356,0.1690364084930613
2020,5,0.7897519441683258,0.1691864351462009
2021,5,0.7871775618958611,0.169342712909888
2022,5,0.7841022930302611,0.1694989906735751
2023,5,0.7922379210431959,0.1696552684372622
2024,5,0.7820106196217409,0.1698052950904018
2025,5,0.7895571562297615,0.1699615728540889
2026,5,0.7887439986589534,0.170117850617776
2027,5,0.7969717694598861,0.1702678772709156
2028,5,0.7973151249025139,0.1704241550346027
2029,5,0.7921546188349989,0.1705804327982898
2030,5,0.7890791584244691,0.1707367105619769
2031,5,0.7829767075234019,0.1708867372151165
2032,5,0.7800691975832137,0.1710430149788036
2033,5,0.7797733443548867,0.1711992927424906
2034,5,0.7826894642887281,0.1713493193956302
2035,5,0.7757302361455962,0.1715055971593173
2036,5,0.7702617905323371,0.1716618749230044
2037,5,0.775973155805087,0.1718181526866915
2038,5,0.7784143963712808,0.1719681793398311
2039,5,0.7773679653384953,0.1721244571035182
2040,5,0.7871837485259127,0.1722807348672053
2041,5,0.776476639229759,0.1724307615203449
2042,5,0.7799271184377948,0.172587039284032
2043,5,0.7683481148831155,0.1727433170477191
2044,5,0.7630728783123073,0.1728933437008587
2045,5,0.7549553457519191,0.1730496214645458
2046,5,0.752946954835862,0.1732058992282329
2047,5,0.7562006313107644,0.17336217699192
2048,5,0.7597359499115071,0.1735122036450596
2049,5,0.7652134037036399,0.1736684814087467
2050,5,0.7616567321004274,0.1738247591724337
2051,5,0.7670501992856557,0.1739747858255734
2052,5,0.7665522754638319,0.1741310635892604
2053,5,0.7630885590959313,0.1742873413529475
2054,5,0.7659258177318163,0.1744436191166346
2055,5,0.760673102185132,0.1745936457697742
2056,5,0.7583367331383625,0.1747499235334613
2057,5,0.768142448386129,0.1749062012971484
2058,5,0.7743656366867122,0.175056227950288
2059,5,0.7763308852100461,0.1752125057139751
2060,5,0.7819931703018353,0.1753687834776622
2061,5,0.778429243028248,0.1755250612413493
2062,5,0.7799144034054349,0.1756750878944889
2063,5,0.7762969861780704,0.175831365658176
2064,5,0.7734262721020834,0.1759876434218631
2065,5,0.7676735331546527,0.1761376700750027
2066,5,0.7644636020976517,0.1762939478386898
2067,5,0.7655528307559312,0.1764502256023769
2068,5,0.7648437143245174,0.1766002522555165
2069,5,0.7683587158432932,0.1767565300192036
2070,5,0.7673742382466683,0.1769128077828907
2071,5,0.7713301845920666,0.1770690855465777
2072,5,0.7704627297850817,0.1772191121997174
2073,5,0.7739346475204949,0.1773753899634044
2074,5,0.7749414687685304,0.1775316677270915
2075,5,0.7701148061006214,0.1776816943802311
2076,5,0.7673714087602724,0.1778379721439182
2077,5,0.7681962310150382,0.1779942499076053
2078,5,0.7702880083443381,0.1781505276712924
2079,5,0.7735993582517153,0.178300554324432
2080,5,0.7700289652527839,0.1784568320881191
2081,5,0.7684457332833212,0.1786131098518062
2082,5,0.7723879577407488,0.1787631365049458
2083,5,0.7738745642061989,0.1789194142686329
2084,5,0.774125673816085,0.17907569203232
2085,5,0.7736825254697369,0.1792319697960071
2086,5,0.7761521443198919,0.1793819964491467
2087,5,0.7803798261201367,0.1795382742128338
2088,5,0.7752922173736635,0.1796945519765209
2089,5,0.778122166773687,0.1798445786296605
2090,5,0.7887038675140188,0.1800008563933476
2091,5,0.7841943481531857,0.1801571341570347
2092,5,0.7785746463583476,0.1803071608101742
2093,5,0.7743153682700669,0.1804634385738613
2094,5,0.7733000436090219,0.1806197163375484
2095,5,0.7704563120520002,0.1807759941012355
2096,5,0.7741119912129486,0.1809260207543751
2097,5,0.7638706738626685,0.1810822985180622
2098,5,0.7582649635220143,0.1812385762817493
2099,5,0.7527524090149872,0.1813886029348889
2100,5,0.7596928775150965,0.181544880698576
2101,5,0.7583672765936142,0.1817011584622631
2102,5,0.7603667017452104,0.1818574362259502
2103,5,0.7671987604326715,0.1820074628790898
2104,5,0.7707474861549353,0.1821637406427769
2105,5,0.7738769219152754,0.182320018406464
2106,5,0.7725855822595691,0.1824700450596036
2107,5,0.7689217911303919,0.1826263228232907
2108,5,0.7594235654774186,0.1827826005869778
2109,5,0.7592547766674332,0.1829388783506648
2110,5,0.759432651148208,0.1830889050038044
2111,5,0.7571722882751881,0.1832451827674915
2112,5,0.7568624155393557,0.1834014605311786
2113,5,0.7490468338590673,0.1835514871843182
2114,5,0.7394013589753139,0.1837077649480053
2115,5,0.7506356613684939,0.1838640427116924
2116,5,0.7535004898475767,0.1840203204753795
2117,5,0.7569676432783838,0.1841703471285191
2118,5,0.7498929060145486,0.1843266248922062
2119,5,0.7446510336434299,0.1844829026558933
2120,5,0.7415434008640479,0.1846329293090329
2121,5,0.7545591653921417,0.18478920707272
2122,5,0.7584076165187225,0.1849454848364071
2123,5,0.760401241802402,0.1850955114895467
2124,5,0.770234808124842,0.1852517892532338
2125,5,0.7695947881617717,0.1854080670169209
2126,5,0.7675094392083892,0.185564344780608
2127,5,0.7713175484473235,0.1857143714337476
2128,5,0.7772516327063302,0.1858706491974346
2129,5,0.775013325426404,0.1860269269611217
2130,5,0.7704178291187924,0.1861769536142614
2131,5,0.7701951735167526,0.1863332313779485
2132,5,0.7725677954476567,0.1864895091416355
2133,5,0.7679568145636002,0.1866457869053226
2134,5,0.7685510750081251,0.1867958135584622
2135,5,0.7715707764908087,0.1869520913221493
2136,5,0.7805606683772243,0.1871083690858364
2137,5,0.7635443747934946,0.187258395738976
2138,5,0.7592374236048962,0.1874146735026631
2139,5,0.7631982839255579,0.1875709512663502
2140,5,0.7655409331176198,0.1877272290300373
2141,5,0.7636539481155691,0.1878772556831769
2142,5,0.7712352142499364,0.188033533446864
2143,5,0.7729512462401108,0.1881898112105511
2144,5,0.765318984563581,0.1883398378636907
2145,5,0.7592917444090151,0.1884961156273778
2146,5,0.7580677678039556,0.1886523933910649
2147,5,0.7510651578383627,0.1888024200442045
2148,5,0.7569629485760703,0.1889586978078916
2149,5,0.7638987308222313,0.1891149755715787
2150,5,0.7611772361825141,0.1892712533352658
2151,5,0.7712819739495127,0.1894212799884053
2152,5,0.7614428345591902,0.1895775577520924
2153,5,0.7705070041660929,0.1897338355157795
2154,5,0.7721412610659006,0.1898838621689191
2155,5,0.7762652608130439,0.1900401399326062
2156,5,0.7800653022058704,0.1901964176962933
2157,5,0.7804331358703465,0.1903526954599804
2158,5,0.7733367131554392,0.19050272211312
2159,5,0.7725673835536035,0.1906589998768071
2160,5,0.7631546994464716,0.1908152776404942
2161,5,0.7580918331969252,0.1909653042936338
2162,5,0.7592624381248928,0.1911215820573209
2163,5,0.7597562664089731,0.191277859821008
2164,5,0.7599690796480194,0.1914341375846951
2165,5,0.7545113632261828,0.1915841642378347
2166,5,0.7548690431824886,0.1917404420015218
2167,5,0.7469103263592828,0.1918967197652089
2168,5,0.7405288336114171,0.1920467464183484
2169,5,0.7443362171961619,0.1922030241820355
2170,5,0.7383532146676959,0.1923593019457226
2171,5,0.7309167826681046,0.1925093285988622
2172,5,0.7339313732226883,0.1926656063625493
2173,5,0.7327019989340319,0.1928218841262364
2174,5,0.7361772011091902,0.1929781618899235
2175,5,0.7402869294421615,0.1931281885430631
2176,5,0.7513842860958845,0.1932844663067502
2177,5,0.7479494781667696,0.1934407440704373
2178,5,0.7436700204672958,0.1935907707235769
2179,5,0.7423064597703536,0.193747048487264
2180,5,0.7478425440072806,0.1939033262509511
2181,5,0.738006125073524,0.1940596040146382
2182,5,0.7423784451117649,0.1942096306677778
2183,5,0.7466272641676124,0.1943659084314649
2184,5,0.7459273709886545,0.194522186195152
2185,5,0.7451034180221419,0.1946722128482916
2186,5,0.7374030745511427,0.1948284906119787
2187,5,0.7463148737736377,0.1949847683756657
2188,5,0.7573596349563813,0.1951410461393528
2189,5,0.758875976309294,0.1952910727924924
2190,5,0.7618045456913292,0.1954473505561795
2191,5,0.7633767490081029,0.1956036283198666
2192,5,0.7553838893011334,0.1957536549730062
2193,5,0.7485944946951765,0.1959099327366933
2194,5,0.7428864824481703,0.1960662105003804
2195,5,0.7369377285701783,0.19621623715352
2196,5,0.7365983264542336,0.1963725149172071
2197,5,0.7413073005728242,0.1965287926808942
2198,5,0.735827991732939,0.1966850704445813
2199,5,0.7382755573181462,0.1968350970977209
2200,5,0.744231619755157,0.196991374861408
2201,5,0.7504604801237981,0.1971476526250951
2202,5,0.7477670429424386,0.1972976792782347
2203,5,0.7424699035225699,0.1974539570419218
2204,5,0.7409409191717483,0.1976102348056089
2205,5,0.7386314636480827,0.197766512569296
2206,5,0.7345347348626075,0.1979165392224356
2207,5,0.7358600060822661,0.1980728169861226
2208,5,0.7460387113228377,0.1982290947498097
2209,5,0.7463501293395522,0.1983791214029494
2210,5,0.7478157471404973,0.1985353991666364
2211,5,0.7436117797153646,0.1986916769303235
2212,5,0.7425735790626296,0.1988479546940106
2213,5,0.7386877766641444,0.1989979813471502
2214,5,0.7420872681054885,0.1991542591108373
2215,5,0.7524805395721504,0.1993105368745244
2216,5,0.7415315014940415,0.199460563527664
2217,5,0.738332870688108,0.1996168412913511
2218,5,0.7421705239413137,0.1997731190550382
2219,5,0.7367660993010265,0.1999293968187253
2220,5,0.7393133202568581,0.2000794234718649
2221,5,0.735449487155922,0.200235701235552
2222,5,0.7403965155269614,0.2003919789992391
2223,5,0.7399558680988851,0.2005420056523787
2224,5,0.7436425177526772,0.2006982834160658
2225,5,0.7371982667405318,0.2008545611797529
2226,5,0.731136769242232,0.2010045878328925
2227,5,0.7350621768847097,0.2011608655965795
2228,5,0.7318399253742843,0.2013171433602666
2229,5,0.7369294637515507,0.2014734211239537
2230,5,0.7337388330337421,0.2016234477770933
2231,5,0.7361251813714328,0.2017797255407804
2232,5,0.7331677315268741,0.2019360033044675
2233,5,0.7318344476840614,0.2020860299576071
2234,5,0.7375905501206867,0.2022423077212942
2235,5,0.7323740998344023,0.2023985854849813
2236,5,0.7310100648801539,0.2025548632486684
2237,5,0.7234841896810729,0.202704889901808
2238,5,0.7359274892167708,0.2028611676654951
2239,5,0.7333232389066263,0.2030174454291822
2240,5,0.7282397656146017,0.2031674720823218
2241,5,0.7239076313663565,0.2033237498460089
2242,5,0.7266802261275391,0.203480027609696
2243,5,0.725632047539352,0.2036363053733831
2244,5,0.7119809739174023,0.2037863320265227
2245,5,0.7153015495286047,0.2039426097902097
2246,5,0.7132058638638745,0.2040988875538968
2247,5,0.7189796751516926,0.2042489142070365
2248,5,0.7123127167424944,0.2044051919707235
2249,5,0.7148758807923892,0.2045614697344106
2250,5,0.7208331056050522,0.2047114963875502
2251,5,0.7239322022668311,0.2048677741512373
2252,5,0.7168506563849099,0.2050240519149244
2253,5,0.7118769172614519,0.2051803296786115
2254,5,0.717507107227861,0.2053303563317511
2255,5,0.7119002845112598,0.2054866340954382
2256,5,0.7213306694940026,0.2056429118591253
2257,5,0.7194234212107627,0.2057929385122649
2258,5,0.7119395333576002,0.205949216275952
2259,5,0.7027198547023349,0.2061054940396391
2260,5,0.7084377784506475,0.2062617718033262
2261,5,0.7059100266446314,0.2064117984564658
2262,5,0.7032898677411836,0.2065680762201528
2263,5,0.7096066713019327,0.2067243539838399
2264,5,0.715634988048439,0.2068743806369796
2265,5,0.7151329621278286,0.2070306584006667
2266,5,0.7130890884014988,0.2071869361643538
2267,5,0.7166592946650673,0.2073432139280408
2268,5,0.7227739648351165,0.2074932405811804
2269,5,0.718413831500814,0.2076495183448675
2270,5,0.7199299278463045,0.2078057961085546
2271,5,0.7166093202139173,0.2079558227616942
2272,5,0.7140280308699138,0.2081121005253813
2273,5,0.7154484327758582,0.2082683782890684
2274,5,0.7173821774266544,0.208418404942208
