,tsid,x,c,p,k
1452,5,0.1869354490034995,0.2110944624682382,0.029424132817548,0.3683463449254791
1453,5,0.1871091917919562,0.2105772655275313,0.0308631640017085,0.3683773146654622
1454,5,0.1894266376525787,0.2072770378832643,0.0307978712678495,0.3685011936253952
1455,5,0.1934577667850492,0.2058352512191955,0.0273559469037887,0.3686870120652945
1456,5,0.1935358670547238,0.2087052212016057,0.031096821964643,0.3689502548551519
1457,5,0.195633590340018,0.2082041593300734,0.0322844788312695,0.36902767920511
1458,5,0.1944692264961575,0.2079677922385238,0.0305485116655178,0.3690586489450932
1459,5,0.1921974504662521,0.2076656434400012,0.0274522412370275,0.369105103555068
1460,5,0.1930074481233502,0.2065248994357425,0.0274300254119303,0.3691205884250597
1461,5,0.1893973899296825,0.2145060324421197,0.0330757972749456,0.3697244983547325
1462,5,0.190251108859783,0.2065234617855805,0.0333427148064082,0.36998774114459
1463,5,0.1967994770720286,0.2052712296599042,0.0285152275356355,0.3702045293244725
1464,5,0.2010059866055265,0.2078680935466369,0.0241501666357518,0.3703284082844054
1465,5,0.1999435190866376,0.2074372500051932,0.0241908541142472,0.370343893154397
1466,5,0.1993428421831969,0.2092216103691862,0.0202481123058972,0.3703748628943802
1467,5,0.1903766884600683,0.2096097895610649,0.0213485801865568,0.3711800761339441
1468,5,0.191456181729958,0.2120229078718904,0.0203087750090668,0.3711955610039357
1469,5,0.1931534077606824,0.2107819568322299,0.0207793533283304,0.3712110458739273
1470,5,0.1955294764732483,0.2114196338285139,0.0232040270104661,0.3714588037937931
1471,5,0.1981686327475859,0.2113442174987867,0.0226988505789487,0.3716446222336925
1472,5,0.1935818365640807,0.2083710737111712,0.0259703025188052,0.3719233498935415
1473,5,0.1948941422220105,0.2057448758112855,0.0232059115079305,0.3721091683334409
1474,5,0.1925593924174611,0.2047085574713987,0.0226278962705464,0.3721865926833989
1475,5,0.1941738764700986,0.2030681495674303,0.0220429327105322,0.3722020775533905
1476,5,0.2028850579853283,0.2035788846019402,0.0252086965640976,0.3724343506032647
1477,5,0.2032288249319858,0.2033745227098433,0.0257439148606117,0.3724498354732563
1478,5,0.2061905397246263,0.2050215477547666,0.0298304327907282,0.3725582295631976
1479,5,0.2088521905910846,0.2040753049999917,0.0326379126429191,0.3726201690431641
1480,5,0.2117368386767136,0.2063993901157619,0.0316290476895206,0.3726821085231305
1481,5,0.2124317964315113,0.2068747114414894,0.0320231032584509,0.3727285631331054
1482,5,0.2039777980000603,0.2051076189287133,0.0272842991142421,0.3729918059229627
1483,5,0.2017479086477998,0.2055457556093634,0.0223164060796166,0.373100200012904
1484,5,0.2009901746666294,0.2074316093967899,0.0257144373708312,0.3731621394928704
1485,5,0.2010353718323537,0.2075960579514605,0.0247274202362837,0.3731931092328537
1486,5,0.1996413020342242,0.2072563335869622,0.0203907718258369,0.3732860184528034
1487,5,0.1997262571035265,0.2150868060877662,0.0222118836618029,0.3735182915026775
1488,5,0.2047650604511335,0.2201525888591608,0.0177160866600814,0.3737041099425769
1489,5,0.2104653226175814,0.2204712929237621,0.0138760013463395,0.3740447770823924
1490,5,0.2087298630064636,0.2215201982599944,0.0145269511114003,0.3740757468223756
1491,5,0.2053727946516283,0.2228722475915187,0.0137027578744539,0.3743235047422414
1492,5,0.2026659724594683,0.2231204398881228,0.0139088405301262,0.3743544744822246
1493,5,0.2036986312605714,0.2223347248332347,0.0132514680168169,0.3743854442222079
1494,5,0.2109116737037172,0.2252883806109272,0.0159700029024586,0.3748964449319311
1495,5,0.2073846758320283,0.2216117206375457,0.0130965663797928,0.3749738692818891
1496,5,0.2053673243111417,0.2191743584473489,0.0219592211006855,0.3751906574617717
1497,5,0.2011958718111005,0.2179801539631313,0.0232786920763161,0.3752371120717465
1498,5,0.1958900203975528,0.2232407593675339,0.024424695783327,0.3756552035615201
1499,5,0.1929009729767226,0.2282573415287025,0.0225722545096858,0.3757945673914445
1500,5,0.1911285902863947,0.2277782846506804,0.0244546537526405,0.3758255371314278
1501,5,0.1912205388407571,0.2268563885698449,0.0250235139975621,0.3759339312213691
1502,5,0.1911604498049619,0.2280384764364054,0.0263464231462928,0.3759649009613523
1503,5,0.1930683058625772,0.2271440509531716,0.0245429762350647,0.3760113555713271
1504,5,0.1879565977955759,0.2225814941627166,0.0300407856365268,0.3764759016710755
1505,5,0.1854696793282078,0.2185907626501183,0.030314763620846,0.376615265501
1506,5,0.1860076516210727,0.2210307881827415,0.0307586618826762,0.3767081747209497
1507,5,0.1902529931232445,0.2205774293867131,0.036126633657212,0.3773895090005806
1508,5,0.1898339290792217,0.2188705341005371,0.0357272345560074,0.3774049938705723
1509,5,0.1884222447562897,0.2239628402088795,0.0387168557264763,0.3778230853603458
1510,5,0.1884804701175723,0.2231101150822497,0.0374989710996829,0.3778850248403123
1511,5,0.1828094387920603,0.2204467429479072,0.0436107876243451,0.3780708432802116
1512,5,0.1853783032801778,0.2239237908281665,0.040729929491073,0.3781018130201948
1513,5,0.192620649597369,0.222483223952338,0.0396030140963968,0.3782411768501194
1514,5,0.1921502704506414,0.2235023095472095,0.040979169408955,0.3782721465901025
1515,5,0.1909898424592582,0.2312588414579479,0.0453832229560686,0.3785973288599264
1516,5,0.1911898599959016,0.2298458133020307,0.0430586400330531,0.3787057229498677
1517,5,0.1920933769994156,0.2297596177600046,0.0440056857290317,0.3787366926898509
1518,5,0.1991686498069829,0.2287369076795569,0.0429681173456253,0.3788760565197754
1519,5,0.1984421775936289,0.2310301404420618,0.0429717426010456,0.3789225111297503
1520,5,0.1938399317034064,0.2283564467953467,0.0416022069990737,0.3790309052196915
1521,5,0.1960787247516663,0.2305718598949699,0.0410488686724441,0.3791083295696496
1522,5,0.1941466724993138,0.2305323445113805,0.0424180951056862,0.3791238144396412
1523,5,0.1955786478860398,0.2292014742921391,0.0420338936282098,0.3792167236595909
1524,5,0.1868378572467925,0.2379282318002993,0.0495579260070892,0.3797586941092973
1525,5,0.1823793664051059,0.244495445729356,0.0584089870922585,0.3802232402090457
1526,5,0.1700824962440148,0.2326868712403683,0.0511654381907448,0.3810284534486096
1527,5,0.1730868849796097,0.2338494278854325,0.0517523253826983,0.3810594231885928
1528,5,0.1747024411905077,0.2288000917378785,0.0668522583719304,0.3815239692883411
1529,5,0.173043679603994,0.2270398321461378,0.0698932033913453,0.381570423898316
1530,5,0.178369335228759,0.2266094769448565,0.0659043779568915,0.3817717272082069
1531,5,0.1841936277379244,0.2226309656582709,0.0697227627499625,0.3820194851280727
1532,5,0.1857955962241586,0.2182646632487622,0.0645615620352194,0.3821588489579973
1533,5,0.1873066146791085,0.2183875494689237,0.0653485679737398,0.3821898186979805
1534,5,0.1858823611524718,0.221074880285496,0.0672565725562144,0.3827782437576618
1535,5,0.1830677909515316,0.2212034272489537,0.0680297429198682,0.3828401832376282
1536,5,0.1879586565605257,0.2187189125760151,0.0731812368650707,0.3829021227175946
1537,5,0.1894155455550848,0.2222736720870781,0.0693275789437984,0.3830105168075359
1538,5,0.1934721956578662,0.2264105708502318,0.0604635007017747,0.3831498806374604
1539,5,0.1899291502184551,0.2261835774223845,0.0601859556484564,0.3832118201174269
1540,5,0.1969830538839025,0.2214735642939652,0.0601075157641341,0.3833356990773598
1541,5,0.1964814454545219,0.2214078732438787,0.061102931521513,0.3833511839473514
1542,5,0.1984693681627598,0.2186128235319089,0.0630255318195024,0.3834440931673011
1543,5,0.2002255639085957,0.223129298979901,0.0637719805665116,0.3835060326472675
1544,5,0.1998885102659003,0.2235841162260917,0.0629224964245374,0.3835215175172591
1545,5,0.1998445426607124,0.223419764204782,0.0629375748519876,0.3835370023872507
1546,5,0.2015718182587897,0.2251652942727148,0.0638768684643563,0.3835834569972256
1547,5,0.2018903964034646,0.2244071757116279,0.0616283909567774,0.3836299116072004
1548,5,0.1999625117655453,0.2317337117653079,0.0577488915151078,0.3837537905671333
1549,5,0.1947104017805146,0.2242216075297618,0.0596091786945026,0.3840634879669656
1550,5,0.2024392584125682,0.2283399152271819,0.0560730075284496,0.3849461255564875
1551,5,0.2054246792359184,0.2232866952905417,0.0575052476613675,0.38516291373637
1552,5,0.2026331460654066,0.2316771597672614,0.0563357868100362,0.3854571262662107
1553,5,0.1942114745793632,0.2440424710260562,0.0576277674051391,0.3859526421059423
1554,5,0.19359330395187,0.2413498416574626,0.0469151568157311,0.3862158848957997
1555,5,0.189258192737988,0.2399043917554644,0.0483074619530189,0.3866804309955481
1556,5,0.1897063368652524,0.2415913371679948,0.0475035534413378,0.3867114007355313
1557,5,0.18757139845023,0.2450052376931398,0.0442814687511505,0.3869127040454223
1558,5,0.1858773992091756,0.2467563083339541,0.0457370674713328,0.3869436737854055
1559,5,0.1824643856851579,0.2504542898487556,0.0473536166675834,0.3870675527453384
1560,5,0.1846246432342474,0.256634446543747,0.0442521094113211,0.3872843409252209
1561,5,0.1853328200151527,0.2587461671767772,0.0434395417632213,0.3873307955351958
1562,5,0.1811225650390144,0.2579647000143992,0.0479487391737736,0.3875320988450867
1563,5,0.1827691780907915,0.2487639436395367,0.0486061216499645,0.3877179172849861
1564,5,0.1819493463017799,0.2473882260876737,0.0495192982834826,0.3877643718949609
1565,5,0.1834062882542755,0.2472391549671852,0.0518691425865869,0.3878727659849022
1566,5,0.1828385643711146,0.2460161469754148,0.0523577956087623,0.3878882508548938
1567,5,0.1843314352952739,0.2480867261313742,0.0506610929437936,0.3879656752048519
1568,5,0.1856653266802334,0.2490058459322457,0.0549765119294172,0.3883373120846506
1569,5,0.1829222926270421,0.2529598870903964,0.0578786405474144,0.3885076456545583
1570,5,0.181665849524171,0.2540119045982774,0.0574703537322111,0.3885541002645332
1571,5,0.1835693342176237,0.255947108393552,0.0593098699874061,0.3887089489644493
1572,5,0.18834481189619,0.2547658926530184,0.0650800055690372,0.3889567068843151
1573,5,0.1818662674519511,0.2548171981427363,0.0592642654183732,0.3890960707142396
1574,5,0.1815298845964,0.2517973625861761,0.0607709134072852,0.3891734950641977
1575,5,0.1799327519481274,0.2522434918884806,0.0541053258470526,0.3893283437641138
1576,5,0.1798557387735129,0.2554004197493735,0.055167784742152,0.3895141622040131
1577,5,0.1753141576388208,0.2597088898421772,0.0586904669493077,0.3896999806439125
1578,5,0.1774893183504326,0.2634613678707996,0.0608915374255737,0.3899012839538034
1579,5,0.177383223938067,0.2613855180105813,0.059339481110056,0.3899322536937867
1580,5,0.1766888308874741,0.2650590261242708,0.0576712414702141,0.390040647783728
1581,5,0.169218660688391,0.2719124252140399,0.0596360904811824,0.3905051938834763
1582,5,0.1670507863891672,0.270535966486865,0.0649681618043378,0.390598103103426
1583,5,0.1680609172522467,0.2668511956003291,0.0667968764740878,0.3909387702432415
1584,5,0.1663982420466898,0.2648028059969882,0.0663256338371552,0.3910936189431576
1585,5,0.1631854315546792,0.2647436496264186,0.0677787309882565,0.3911865281631073
1586,5,0.1597857876562603,0.2627054773114592,0.0660378366795513,0.3913258919930318
1587,5,0.1632145547026429,0.2626373180441005,0.0666426113425598,0.3918214078327633
1588,5,0.1613969822940933,0.2625410667872008,0.0646408763442788,0.3919452867926963
1589,5,0.160497880876104,0.2606876770080029,0.0623941149955403,0.3920846506226207
1590,5,0.1617320630917659,0.2591464037281995,0.0595479506970138,0.392316923672495
1591,5,0.1635509350039289,0.2616841362519163,0.056370165514699,0.3924408026324278
1592,5,0.1608014887386993,0.2594112061217047,0.0604374694150669,0.3926575908123104
1593,5,0.1603827947744954,0.2616904620779307,0.0609954773074552,0.3926885605522937
1594,5,0.1523912871468996,0.2659060613590291,0.061471748089376,0.3928898638621846
1595,5,0.1522111921271579,0.264158393593947,0.0643798075060841,0.3929827730821343
1596,5,0.147935882175674,0.2629507553482893,0.067300627616918,0.3931066520420672
1597,5,0.149565065131036,0.2611686685737662,0.0695680463044917,0.3931840763920253
1598,5,0.1487374658092122,0.2673959383274177,0.0713313583120487,0.3933234402219497
1599,5,0.1474194998253394,0.2673560130161971,0.0691853740897096,0.3935402284018323
1600,5,0.1455393170860869,0.2641070425558632,0.0636502825276912,0.3938189560616814
1601,5,0.1435945002694167,0.2615403164457371,0.0623405915201311,0.3939118652816311
1602,5,0.1427692537925334,0.2557364740331819,0.0624482842225388,0.3940821988515388
1603,5,0.1447748153552851,0.2530727775012958,0.0594073411360851,0.39419059294148
1604,5,0.1455811058455338,0.2617965026290987,0.0585296525333805,0.3944538357313374
1605,5,0.1454287462373411,0.2619038569855449,0.0590946043995647,0.3944693206013291
1606,5,0.1435910644754821,0.2602899882075076,0.0571947150013794,0.3945622298212787
1607,5,0.1404544022753422,0.2577643319405335,0.0560673965521067,0.3946396541712368
1608,5,0.1401533825515352,0.2479885186107241,0.0533363174604483,0.3949338667010775
1609,5,0.138970136887163,0.2419189873942243,0.0525646510823358,0.3949958061810439
1610,5,0.1384966078527146,0.2422168057417659,0.0522718767386198,0.3950112910510355
1611,5,0.1405775954699308,0.240927726370578,0.0496373182173508,0.3952590489709013
1612,5,0.1421916423496365,0.2395976619566336,0.0512278479053541,0.3953364733208594
1613,5,0.1425415867834344,0.2412733552200658,0.0522235572822551,0.3953829279308342
1614,5,0.1432579524763327,0.2473940095154222,0.0511295006316785,0.3954758371507839
1615,5,0.1383069716166231,0.249320395376845,0.0502310190338374,0.3955842312407251
1616,5,0.1376161278135993,0.2494682936755731,0.0483921475898591,0.3956152009807084
1617,5,0.1371057477794289,0.2502489196673511,0.0496196699807302,0.3956461707206916
1618,5,0.1292924462106998,0.2464129167549625,0.0496497968764408,0.3959248983805407
1619,5,0.1287258276077734,0.2433913329782012,0.0502333628076809,0.3961262016904316
1620,5,0.1292931137555925,0.2416244351626756,0.0512927695975531,0.3961416865604232
1621,5,0.1327736420176284,0.2406870115387786,0.0537683919253049,0.3962191109103813
1622,5,0.1342187274445445,0.2399492244832774,0.0548206865672646,0.3965288083102135
1623,5,0.136585110763057,0.2404096053923781,0.0525704093546235,0.3968849603200206
1624,5,0.1328656734470958,0.2423428005001791,0.0566710437573333,0.3972101425898445
1625,5,0.1331942388942905,0.241853096042825,0.0511237563814133,0.397349506419769
1626,5,0.1322801539700809,0.2416064639916867,0.0475588702299618,0.3974733853797019
1627,5,0.1283049431667125,0.2325069895176159,0.0437618110957928,0.3978450222595006
1628,5,0.1240562257863159,0.2359562657198363,0.0443197187874588,0.3980308406993999
1629,5,0.1226705930707078,0.2342343690853556,0.0430921189146026,0.3980618104393831
1630,5,0.1344983147895588,0.2313989605756091,0.0426234739161436,0.3985263565391315
1631,5,0.1338916599869616,0.2291854103423076,0.0440410179106417,0.3985418414091231
1632,5,0.1323537509825718,0.2245134719240473,0.0435239332908123,0.3986966901090393
1633,5,0.1313209413687436,0.2279577970190124,0.0362708296483908,0.3988050841989806
1634,5,0.1341064825378546,0.2264520253815616,0.0356024681496681,0.3988515388089554
1635,5,0.137794911853346,0.2223943251466411,0.035267420155273,0.3990063875088715
1636,5,0.1371507715927292,0.2224350185444018,0.0343475985395331,0.3990218723788631
1637,5,0.1405008326848128,0.2255488250087871,0.0399428415717589,0.3993006000387121
1638,5,0.1452086339246185,0.2361236061090824,0.0409558250073889,0.3996722369185108
1639,5,0.1423690782014834,0.2331712308735085,0.0427728834737246,0.3997651461384605
1640,5,0.1390876000615103,0.2337650394690909,0.0452212476139822,0.4000438737983095
1641,5,0.13864764711069,0.2351909866224609,0.0480075303667701,0.4001212981482676
1642,5,0.1368673747713003,0.2323988223123712,0.048647474364357,0.4002142073682173
1643,5,0.1437774783675011,0.2291986251510044,0.0515226213028702,0.4005084198980579
1644,5,0.1402217064421406,0.2250551107885663,0.0525121709193917,0.4006322988579908
1645,5,0.1403485851854238,0.2246898546270008,0.0532427674588499,0.4006632685979741
1646,5,0.1434573242432434,0.2291348104604195,0.0508878438249821,0.4008955416478482
1647,5,0.1445348728028418,0.2296084370111029,0.0505735186027,0.4009574811278147
1648,5,0.1417450668845658,0.2300952100601478,0.0486068115430974,0.4010813600877476
1649,5,0.1401804764062921,0.2321538051844372,0.0520085007992329,0.4011897541776889
1650,5,0.1369293150083511,0.2361457229855984,0.0468889627249404,0.4013136331376217
1651,5,0.1380796971709431,0.2362191043643231,0.045970202176673,0.4013291180076134
1652,5,0.1426555713111239,0.2372738723390564,0.0518683178679119,0.4014684818375379
1653,5,0.1439245589441442,0.2384880874408802,0.0457970423310194,0.4018246338473449
1654,5,0.1455512937210536,0.2381730018125614,0.0373854545114463,0.4019949674172527
1655,5,0.1467827241973553,0.2352019328476464,0.0379656223038914,0.4022582102071101
1656,5,0.1492082055816544,0.2354597516685746,0.0420027058901829,0.4023201496870766
1657,5,0.1540363202301703,0.232822286613035,0.039329670937165,0.4025369378669591
1658,5,0.1541878148388855,0.2329604744771929,0.0394727344782607,0.4025524227369507
1659,5,0.1524607338811548,0.2355602369085276,0.0395345238420074,0.402660816826892
1660,5,0.1458387378120907,0.2296349207636953,0.037079638681111,0.402862120136783
1661,5,0.1525157819265602,0.2314135135332247,0.0493631596033153,0.4033886057164978
1662,5,0.1524030163833,0.231837198278682,0.0481893430371309,0.4034040905864894
1663,5,0.1485386498072473,0.2294465656699882,0.0457753576213876,0.4035589392864055
1664,5,0.1465662347660021,0.2302395202771622,0.0538370186174307,0.4038376669462545
1665,5,0.1456424526526654,0.2268962973194717,0.0502275129629271,0.4038841215562294
1666,5,0.1372972739208266,0.2190605954674201,0.053325137272511,0.4043641525259694
1667,5,0.1602795884003884,0.2081093047764801,0.0637523070122224,0.4054480934253822
1668,5,0.1593372138757662,0.2097405183192232,0.0661319253950143,0.4057423059552228
1669,5,0.1634823789208837,0.2075464766008725,0.0691544411850116,0.405819730305181
1670,5,0.158036265869256,0.2069297712874042,0.0658890412234576,0.4060674882250467
1671,5,0.1607617230993552,0.2061624877916917,0.0673592145651331,0.4062687915349377
1672,5,0.163427115621021,0.2087570219999198,0.0770062205585631,0.4069191560745854
1673,5,0.168288706209064,0.2102508049400664,0.0775476287229452,0.4072753080843925
1674,5,0.167259517156624,0.2084944588113083,0.0748371193271289,0.407414671914317
1675,5,0.1677716338151972,0.2101082447252026,0.0748664235312882,0.4074766113942835
1676,5,0.1681845674516234,0.2097654081592515,0.0736824473592051,0.4075230660042583
1677,5,0.1655910699706922,0.2129469513021468,0.069983996632751,0.4076624298341828
1678,5,0.1672334770907093,0.2074503289493875,0.0721926628918203,0.4078017936641073
1679,5,0.171598008192518,0.2115647288758423,0.0678265446573562,0.4079256726240402
1680,5,0.173758596295469,0.2108645368191936,0.0658413916598928,0.4081269759339312
1681,5,0.1753550547218645,0.2105919831179645,0.0689347868970896,0.4082353700238725
1682,5,0.1777464036706977,0.2100317425497974,0.0666359875070476,0.4082973095038389
1683,5,0.1812460895369201,0.2128736406333363,0.0561955845421026,0.4090096135234531
1684,5,0.1811372781006112,0.2116760245224611,0.058810931486305,0.4091954319633524
1685,5,0.181346592005379,0.2122225458144391,0.057823973988075,0.4092109168333441
1686,5,0.1824383403146911,0.2141037886241583,0.0587652605632294,0.4092883411833021
1687,5,0.1830593292510461,0.2163772653217305,0.0604492685685266,0.4093967352732434
1688,5,0.1863375594819302,0.2189393390935409,0.0606682315358186,0.4097064326730756
1689,5,0.1848559086740779,0.2181047545865468,0.0627576255416098,0.4097838570230337
1690,5,0.1855002686140414,0.2138483949441733,0.0623681674385412,0.4099851603329247
1691,5,0.184361263071037,0.2130969111948111,0.0658710348376103,0.4102174333827988
1692,5,0.1855026202924523,0.2148076948990755,0.0672481148896945,0.4104961610426479
1693,5,0.181476084184201,0.217953172562427,0.0635435989004683,0.4108523130524549
1694,5,0.1842284109241866,0.2295097945726424,0.0574114302080202,0.4114562229821278
1695,5,0.1775384673972807,0.2317287031383424,0.0565190944709564,0.4118433447319182
1696,5,0.1758047010861112,0.235697723701472,0.0579906793479766,0.411889799341893
1697,5,0.1771790210893009,0.2345640100947026,0.0559358695501233,0.4120601329118007
1698,5,0.1694579646273365,0.2299355169250064,0.0513546261097464,0.4125246790115491
1699,5,0.1677633034710116,0.2259630851735045,0.0482870798312469,0.4127569520614233
1700,5,0.1717470807350312,0.2275439374451088,0.0427404802137299,0.4128808310213562
1701,5,0.1715817218147568,0.2280764724058261,0.0419246057343842,0.4129582553713142
1702,5,0.1739154584532759,0.2369341907448433,0.0424465646719701,0.4132369830311633
1703,5,0.1706278048180284,0.2379929764978136,0.0415416767721295,0.4132834376411381
1704,5,0.1706170733349653,0.2376413089297118,0.0443484358516837,0.413608619910962
1705,5,0.173370187100867,0.2390332337488608,0.0457688157993573,0.4136550745209368
1706,5,0.174009796108089,0.2379011778820198,0.0405089690864194,0.4140267114007355
1707,5,0.1729189327543456,0.2368946744333957,0.0395262554658536,0.4140421962707271
1708,5,0.1695099784033665,0.2330187140073111,0.0480493651595932,0.4145531969804503
1709,5,0.1682476728607858,0.234742925293614,0.0488431242445168,0.4145996515904251
1710,5,0.1666618904502448,0.2336005895900567,0.0482905214549722,0.4146306213304084
1711,5,0.1675905303260178,0.2316789716738857,0.0470213457520024,0.4147390154203497
1712,5,0.1666024761664201,0.2322404845528814,0.0474001347153641,0.4147545002903413
1713,5,0.1653725055097522,0.2349512366114693,0.041972479437653,0.4148319246402993
1714,5,0.1689346748656881,0.2390327150299842,0.0438693345923666,0.4155751983998967
1715,5,0.1752493011776325,0.2390509744737394,0.036144230017306,0.4159778050196787
1716,5,0.1823307134376545,0.2479438314818218,0.0297926694359606,0.4163029872895025
1717,5,0.1802661853070246,0.2490763870872425,0.0283048940445495,0.4164268662494354
1718,5,0.1846311476988769,0.2457148014208047,0.0304023375654671,0.4165352603393767
1719,5,0.1820699605276114,0.2440577745575465,0.0397314862875475,0.4167365636492677
1720,5,0.1805204514026927,0.2450213092834114,0.0364385706040943,0.4168759274791921
1721,5,0.1779496127004327,0.2508191424871886,0.0426652668865543,0.4170617459190915
1722,5,0.181483359266049,0.2546068469981939,0.0410098804541033,0.417123685399058
1723,5,0.1814974424754648,0.2530140162037915,0.0455207324366316,0.4172940189689657
1724,5,0.1773651136141862,0.2589707826401214,0.0470041198815204,0.4174488676688818
1725,5,0.1780256907469167,0.2576969462433667,0.0481038378348758,0.4174798374088651
1726,5,0.1711727330344025,0.2624944947216091,0.0511892707233036,0.4179443835086134
1727,5,0.1731836544891321,0.2622473428765228,0.0482581735158042,0.4180372927285631
1728,5,0.1686313874757361,0.2679143165230929,0.0505838530621564,0.4182231111684624
1729,5,0.1696098470262483,0.2630884338260132,0.0528627820459318,0.4183005355184205
1730,5,0.1697878171451355,0.2626025024306052,0.0530566822791185,0.4183779598683785
1731,5,0.1665202541608836,0.2622854752693706,0.0541230292690177,0.4184553842183366
1732,5,0.1684374090284809,0.2611560423027982,0.0498999268086736,0.4185637783082779
1733,5,0.1670771817945027,0.2604685764020212,0.0528037587523551,0.4185947480482611
1734,5,0.1634949145150283,0.2574029237329575,0.0520352225292621,0.4187341118781856
1735,5,0.1608682221169991,0.260209074277447,0.0490359392819173,0.4187960513581521
1736,5,0.1627822270643884,0.2591848879800497,0.0478865682826907,0.4189354151880766
1737,6,0.1461246753777831,0.1758133401458208,-0.1984908289808924,0.36
1738,6,0.15059486241233,0.179821661453877,0.0,0.3601703335699077
1739,6,0.1475779329414242,0.1815634068563264,0.0015095207428199,0.3602322730498741
1740,6,0.1526506194790634,0.1828934566738493,0.0006198134113911,0.3605729401896896
1741,6,0.1542998846455864,0.1835313781751026,0.00273570682167,0.3606503645396477
1742,6,0.1515611969314571,0.1815225032636391,0.0080092489937544,0.360758758629589
1743,6,0.1528183990545287,0.1779664448493343,0.0138160879340152,0.3609136073295051
1744,6,0.1447275722050964,0.1781305800995857,0.0160109530069084,0.3611303955093877
1745,6,0.1440727144768375,0.1809616503533309,0.0185393776926457,0.3612233047293373
1746,6,0.1520598381179493,0.1733811442531972,0.018112388155946,0.3615794567391444
1747,6,0.1514268881089126,0.1724825131087443,0.0172667896166235,0.3616259113491193
1748,6,0.1475378333834505,0.167499160400736,0.0171595294011316,0.3617343054390605
1749,6,0.1581484995899191,0.1465533508115637,0.0189419369085502,0.3624466094586747
1750,6,0.1842668888920989,0.1433965228551596,0.0198244752831208,0.3632673075682301
1751,6,0.1936984236832753,0.1394947542836714,0.0168107460903715,0.3634840957481127
1752,6,0.1994234548471835,0.1404250529200127,0.0154093828785028,0.3637628234079618
1753,6,0.1990036325045461,0.1390485633798624,0.0146887258282625,0.3637783082779534
1754,6,0.2014044449001419,0.1378231607682777,0.016205179574509,0.363793793147945
1755,6,0.2066740123819718,0.1375209582987888,0.0124066549409148,0.3638712174979031
1756,6,0.2101092276114888,0.137886109826239,0.0126572446373529,0.3640260661978192
1757,6,0.2119927251872483,0.1387636380667953,0.0140387173022326,0.3642893089876766
1758,6,0.2126490267032362,0.1390136374961335,0.0148249262515996,0.3644596425575843
1759,6,0.213515996251914,0.1389897929482784,0.0156487543442275,0.364475127427576
1760,6,0.2142419178963478,0.1416365368232406,0.0111470391917933,0.3646144912575004
1761,6,0.214013837009288,0.1423598398266606,0.0130103431753886,0.3646609458674753
1762,6,0.215637845042153,0.1385963369910562,0.0109909938681731,0.3647693399574166
1763,6,0.2240315072043927,0.135974803266437,0.0120134965746175,0.3650945222272405
1764,6,0.2282397318731266,0.1378537828297878,0.0127140723969168,0.3654042196270727
1765,6,0.2298328186776859,0.1367908752453372,0.0159767479164207,0.3654506742370475
1766,6,0.2285747766240873,0.144692635714318,0.00903903695639,0.365590038066972
1767,6,0.2319078596859052,0.1502864931101382,0.0008962533835197,0.3658997354668043
1768,6,0.2405884673406937,0.1615167102215516,0.0038553650059426,0.3663797664365443
1769,6,0.2446920316401721,0.1631530118266562,0.0033369857601656,0.3667359184463513
1770,6,0.2440159624436159,0.1612535157702606,0.0035819440967232,0.3667668881863345
1771,6,0.2513644697680365,0.175683342715991,0.0047744068263614,0.3675721014258984
1772,6,0.2504031658239558,0.1766239271839157,0.0038206671192453,0.3676804955158397
1773,6,0.2507161722374643,0.1771309403554003,0.0026287568156865,0.3682998903155042
1774,6,0.2489581429095964,0.1808730948408621,0.0050964847409475,0.3683773146654622
1775,6,0.248049283358271,0.1887489644169478,0.0133882585369439,0.3693683463449255
1776,6,0.2453968753775562,0.1913877361230436,0.0086064281209128,0.3696006193947996
1777,6,0.2443981575472589,0.2005242132260811,0.0126608234661253,0.3700806503645396
1778,6,0.2385067752097712,0.2064686157724914,0.0097467365252175,0.3704832569843215
1779,6,0.2401178915559417,0.2106806380767893,0.0096019909196222,0.3705297115942964
1780,6,0.2343396366700998,0.2111365942764705,0.0,0.3708858636041034
1781,6,0.2300857064407236,0.217119919614994,0.0048653479064216,0.3712729853538938
1782,6,0.2265042389191726,0.2180922749452176,0.0061831492537502,0.3713349248338602
1783,6,0.2240561830830605,0.2170288197940591,0.0092267146646744,0.3714278340538099
1784,6,0.2210102103156712,0.2173782614100895,0.0096072184533352,0.3715052584037679
1785,6,0.2194974517732453,0.2239662361489318,0.0070615626093017,0.3716446222336925
1786,6,0.2182800834776769,0.2237869004826974,0.0087485770139264,0.3717530163236338
1787,6,0.2152063812252608,0.2228846654104146,0.0137458025154074,0.3719852893735079
1788,6,0.2119093908454441,0.2245528496170183,0.01586050911117,0.3720936834634492
1789,6,0.2088230564905265,0.2247870871300882,0.0155449891759729,0.3722949867733402
1790,6,0.20958091032606,0.2243018814282163,0.014870673682965,0.3723104716433318
1791,6,0.2101739377318885,0.2297220086517981,0.0178474672457268,0.3724498354732563
1792,6,0.2128664565610838,0.2316958149637633,0.0219268318514314,0.3725582295631976
1793,6,0.2154402270633025,0.2391715515239016,0.0194160514804427,0.3726821085231305
1794,6,0.2059542281091317,0.2351839925995017,0.0099594856386985,0.3731311697528873
1795,6,0.2065862672173362,0.2369751130613946,0.0101974790287027,0.3731776243628621
