,tsid,x,y,z,u,interpolated_x,interpolated_y,interpolated_z,interpolated_u
4616,13,0.0163026528221308,-0.0176528065706699,-0.0024269483593046,0.2881564559091546,0.0153994544541048,-0.0175380286065546,-0.0073491457387391,0.288376329197306
4617,13,0.0174621388652257,-0.0176193174105087,-0.0026003702489346,0.2881816907332118,0.0158841918105864,-0.0131872178885837,-0.0163875094915098,0.2885448878356241
4618,13,0.0173700886204429,-0.018981372024129,-0.0038452839089182,0.2882742184214215,0.0151178606754985,-0.0038394882257459,-0.0179809358768478,0.2887134464739422
4619,13,0.0154464411494351,-0.0181852101458191,-0.002619630445902,0.2882994532454787,0.0099274821204696,-0.0022115957774188,-0.0159503484735756,0.2888820051122604
4620,13,0.0154474584591714,-0.0166142461887252,-0.0047876276595017,0.2883162764615168,0.0069277189061007,-1.4661693777289538e-05,-0.0171473099609721,0.2890505637505785
4621,13,0.0153264275746352,-0.0189433477500185,-0.0112458970988042,0.2884676854058601,0.0039286220333516,0.0036757352088338,-0.0171655687257867,0.2892191223888967
4622,13,0.0167723489137622,-0.0159313731429931,-0.0145124961576793,0.2885097434459554,0.0018369452217323,0.0050554932532244,-0.015428158439499,0.2893876810272148
4623,13,0.015985943058784,-0.0138401562842162,-0.0163551768567645,0.2885349782700126,-0.0016339273589901,0.0060695714861765,-0.0119687894905647,0.2895562396655329
4624,13,0.0146903893753425,-0.0055265802003162,-0.016766854008462,0.2886611523902986,-0.0052290737330529,0.012351876217573,-0.0090547665867303,0.2897247983038511
4625,13,0.0151717066747468,-0.0036269753549136,-0.0181338664978009,0.288720033646432,-0.0045033682666125,0.0171329880970304,-0.0059652673239518,0.2898933569421692
4626,13,0.0172497707083279,-0.0028410179761883,-0.0171101598677183,0.2887368568624702,-0.0065696977418456,0.0266245964098198,-0.0022842540607807,0.2900619155804874
4627,13,0.0108646174850163,-0.0013944186964596,-0.0143904398656597,0.2888293845506799,-0.0106409099030352,0.0312997480801944,0.0032950614583902,0.2902304742188055
4628,13,0.0092167641323223,-0.0028313381037799,-0.0171333740528609,0.2889219122388896,-0.0178222914403384,0.0352262475190277,0.0054207038243599,0.2903990328571236
4629,13,0.0030805237721965,0.0047193224382146,-0.017170732022388,0.2892667881676714,-0.024237489440693,0.0341218822030285,0.0123014514270044,0.2905675914954418
4630,13,0.004513310911052,0.0056195954753398,-0.0168685571256993,0.2893004345997476,-0.0280955685177052,0.0329365779039564,0.018222996042458,0.2907361501337599
4631,13,-0.001421469620362,0.0043687115251765,-0.0136745055375888,0.2894939015841862,-0.0273524344905371,0.0313185434176597,0.0214538744788934,0.2909047087720781
4632,13,-0.0019088264662724,0.0082703145041073,-0.0097617631820297,0.2896368989205103,-0.0308396273284935,0.0305923181529351,0.0270496481980172,0.2910732674103962
4633,13,-0.0054005714999379,0.0119425080980632,-0.009557220459066,0.2897041917846628,-0.0334949012610603,0.0305131182080543,0.0320475730712625,0.2912418260487143
4634,13,-0.0040004592558463,0.0152846001082231,-0.0054551739337581,0.2898724239450441,-0.0346647571436297,0.0273913357741868,0.0316780447176647,0.2914103846870325
4635,13,-0.0062234093603147,0.0234548141725082,-0.0077098803135309,0.2899649516332538,-0.0330775952917243,0.0218347966557225,0.03268111926909,0.2915789433253506
4636,13,-0.0068542591391462,0.0292293550754173,0.002174237387556,0.2901415954016543,-0.0279658175027813,0.0142987689867771,0.0330630917572105,0.2917475019636688
4637,13,-0.0183222144344466,0.0354995859213434,0.0055686777887676,0.2904107668582644,-0.0271702653927843,0.008889041823096,0.0298113209746979,0.2919160606019869
4638,13,-0.0284751037912336,0.0331349159096001,0.017124709544033,0.2906799383148745,-0.0208735037852545,0.0021601432789506,0.0264373352420408,0.292084619240305
4639,13,-0.0271688385553183,0.0324522862311396,0.0209047362557276,0.290873405299313,-0.0145767421777226,-0.004568755265197,0.0230633495093826,0.2922531778786232
4640,13,-0.0276128478661355,0.0297104370466395,0.0222327748297879,0.2909491097714846,-0.0128457234763675,-0.0103394902024563,0.022813800585804,0.2924217365169413
4641,13,-0.032203709040885,0.0309651226484498,0.0290859227402215,0.291125753539885,-0.0116119467693404,-0.0160058742832256,0.0229045251340407,0.2925902951552594
4642,13,-0.0337008425748012,0.0304410248459528,0.0325199474787948,0.2912603392681901,-0.0096966347526142,-0.0211764023203559,0.0230149181328442,0.2927588537935776
4643,13,-0.0338448061182591,0.028716735592211,0.0308204889202885,0.2912771624842282,-0.0051527994607954,-0.022648461529478,0.0213286072778041,0.2929274124318957
4644,13,-0.0345869998325469,0.0277769311490447,0.0315594482587926,0.2913949249964951,-9.171587464882822e-06,-0.0253359583259113,0.0167814320838022,0.2930959710702139
4645,13,-0.0351793076978381,0.0248397002936096,0.0324628438933304,0.2915126875087621,0.00620975425883,-0.0294237587294139,0.0121790068577217,0.293264529708532
4646,13,-0.0279750030848818,0.0145394132148704,0.0332110539204992,0.2917398009252768,0.0111195493168987,-0.0303468488958427,0.0089094459364107,0.2934330883468501
4647,13,-0.0277843736229375,0.0095452953440939,0.030140377803587,0.2918996214776391,0.0159052406704579,-0.0309699291108961,0.0057662386226369,0.2936016469851683
4648,13,-0.0139583294506319,-0.0052296086940493,0.0227319862073953,0.292269732230478,0.0206909320240154,-0.0315930093259493,0.002623031308864,0.2937702056234864
4649,13,-0.0105720151208748,-0.0207819833671401,0.0229809954778774,0.2927323706715267,0.0238361824051719,-0.0332983056571763,-0.0041934909549026,0.2939387642618046
4650,13,-0.0064014211981334,-0.0226611222522906,0.023142613928299,0.2928585447918126,0.0252228984923601,-0.0344011782760519,-0.0075564372219894,0.2941073229001227
4651,13,-0.0041137901846617,-0.0226379262263902,0.0198191271202259,0.2929847189120987,0.0274043358496709,-0.0340768937992467,-0.0101205818981212,0.2942758815384408
4652,13,0.006748250743185,-0.0297777211660849,0.011780483082876,0.293279125192766,0.0297990612018896,-0.0353288360132377,-0.0144193901437778,0.294444440176759
4653,13,0.0220328012755939,-0.0317677159921503,0.001741701332882,0.2938174681059862,0.024126148558624,-0.0358535416099373,-0.0165799158553449,0.2946129988150771
4654,13,0.0241022087195273,-0.0330514033855967,-0.0037434505753466,0.2939352306182531,0.0226254534174139,-0.0336188226327926,-0.0204132148973535,0.2947815574533953
4655,13,0.0228356921359825,-0.0342268728959281,-0.0058860341214653,0.2939520538342913,0.0241320522603235,-0.0301857016762284,-0.0227630711704552,0.2949501160917134
4656,13,0.0234311721725637,-0.034667529739341,-0.0054503737640613,0.2939688770503294,0.023325607857068,-0.0257754339879102,-0.0213093030736503,0.2951186747300315
4657,13,0.0278944571289935,-0.0340040341674523,-0.0106966891444844,0.2943137529791111,0.0230718687070677,-0.0261264094605168,-0.0220519451798174,0.2952872333683497
4658,13,0.0302236437703801,-0.0356241665643108,-0.0152492707339198,0.2944735735314734,0.0241191240262679,-0.0249281324648742,-0.0228095889725054,0.2954557920066678
4659,13,0.0282926584092838,-0.0365433688499868,-0.016103056819914,0.2944988083555306,0.0233352820000999,-0.0218445804481302,-0.0232008664248721,0.295624350644986
4660,13,0.0274380842925207,-0.0366380546682052,-0.0161253157320243,0.2945408663956259,0.0225514399739319,-0.0187610284313863,-0.0235921438772388,0.2957929092833041
4661,13,0.0197137613348714,-0.034808359676079,-0.0171855652209189,0.2947090985560073,0.0217675979477641,-0.0156774764146433,-0.0239834213296054,0.2959614679216222
4662,13,0.0223456289298567,-0.033941562127146,-0.0199569457687281,0.2947595682041217,0.0215028395066387,-0.015608505837908,-0.0234374043465304,0.2961300265599404
4663,13,0.0240583014266249,-0.0319662273005726,-0.0227495519289065,0.2948941539324267,0.0198685469878047,-0.0139864823860162,-0.0189483912957594,0.2962985851982585
4664,13,0.0243243511053619,-0.0255431369220185,-0.0227983214097441,0.2950960325248843,0.0172380290767296,-0.0113632254877147,-0.0195970410393424,0.2964671438365767
4665,13,0.0234113856828062,-0.0257890096776929,-0.0212575241064065,0.2951044441329034,0.0146075111656553,-0.008739968589414,-0.0202456907829252,0.2966357024748948
4666,13,0.0223973320344056,-0.0256285197418003,-0.0218696479296917,0.2952726762932847,0.0118006037259054,-0.0061197318894173,-0.0200223147006872,0.2968042611132129
4667,13,0.0247359631369824,-0.0273547125924401,-0.0225016758628442,0.2953231459413991,0.0086581690719792,-0.0028786411966305,-0.0164415934669926,0.2969728197515311
4668,13,0.0216066678656001,-0.0150443944123453,-0.0240637542416669,0.2959960745829244,0.0079730080899756,0.0028265164165055,-0.0184434911828055,0.2971413783898492
4669,13,0.0222744167634739,-0.0155494501606549,-0.0253359791216997,0.2960801906631151,0.0049126458879226,0.0083474416754987,-0.0190819270125514,0.2973099370281674
4670,13,0.0196697860236398,-0.0157488057416711,-0.0189269174529266,0.2962484228234964,-0.0010242048809704,0.0142363979515358,-0.0157676965619649,0.2974784956664855
4671,13,0.0205201074228828,-0.014636244320266,-0.0187877254027948,0.2962568344315154,-0.0049663398844527,0.0165925849114696,-0.0109531272004599,0.2976470543048036
4672,13,0.0123812963948381,-0.0065198988343065,-0.020794644901113,0.2967783541286976,-0.0067886893037955,0.0159606187469914,-0.0071240402583869,0.2978156129431218
4673,13,0.0087989951414261,-0.0040512633151339,-0.0160301290168013,0.2969381746810599,-0.0082880979207627,0.0149784336226446,-0.0036223622524602,0.2979841715814399
4674,13,0.0075680941087003,0.0061981300133312,-0.0196265655193581,0.2972409925697462,-0.0097875065377304,0.0139962484982974,-0.0001206842465323,0.2981527302197581
4675,13,0.0058935031131418,0.0070337204767169,-0.0179146225674531,0.2972914622178606,-0.0112869151546976,0.0130140633739506,0.0033809937593944,0.2983212888580762
4676,13,0.0041071602248049,0.0094262771713743,-0.0200405242179807,0.2973251086499369,-0.0127863237716652,0.0120318782496035,0.0068826717653223,0.2984898474963943
4677,13,-0.0032092271327203,0.0162846289235295,-0.0139482541107196,0.2975438104584326,-0.0142873473830694,0.0084747143357171,0.0096014686560316,0.2986584061347125
4678,13,-0.0056429067364031,0.0167111617148616,-0.0097998696289875,0.2976868077947567,-0.0157910670724724,0.0006188708063285,0.0110133207652823,0.2988269647730306
4679,13,-0.0137240307214812,0.0114176348694575,0.0090725670113674,0.2985952614608159,-0.0164021603036879,-0.0024118415045422,0.012488395182814,0.2989955234113488
4680,13,-0.0161253221840169,-0.001127369449549,0.0113271550440961,0.298864432917426,-0.0169626979083969,-0.0050425239871133,0.0137348975775598,0.2991640820496669
4681,13,-0.016245948046525,-0.001678715225361,0.0121410162540741,0.2989485489976167,-0.0170747530101175,-0.007785460327355,0.015782732412908,0.299332640687985
4682,13,-0.017420797058286,-0.0071924482718889,0.0147536011981031,0.2993018365344175,-0.0151812189634995,-0.0110303897605387,0.0214140819592561,0.2995011993263032
4683,13,-0.0150584639364378,-0.0112407537627574,0.0217791540672495,0.2995121267348941,-0.0093091101904935,-0.0148562010717552,0.0204504819726834,0.2996697579646213
4684,13,0.0107127620651167,-0.0274468377530881,0.0158234396784494,0.3002187018084957,-0.003161196225075,-0.0187222806320714,0.0190297028579164,0.2998383166029394
4685,13,0.007919933807036,-0.0256047945501334,0.0116524856715644,0.3002775830646291,0.0029867177403414,-0.0225883601923864,0.0176089237431499,0.3000068752412576
4686,13,0.0087713899665726,-0.0261261816928162,0.0124569925694298,0.3002859946726482,0.00913463170576,-0.0264544397527026,0.0161881446283829,0.3001754338795757
4687,13,0.0098133184553554,-0.0278575979262815,0.0118322683290458,0.3003280527127436,0.0106531963191152,-0.0283515576643855,0.0112415755640137,0.3003439925178939
4688,13,0.0244393360972499,-0.0364596389558567,0.0015456740811368,0.3006056357773727,0.0195346517531055,-0.0335750331117754,0.0049951774933144,0.300512551156212
4689,13,0.022594241237254,-0.0378758896531737,0.0005710122312502,0.3006897518575634,0.0227838057776637,-0.0377303844445459,0.0006711487226764,0.3006811097945301
4690,13,0.0260319431913326,-0.0429427088094168,-0.0021750162264167,0.3011019206504977,0.0239280285903256,-0.0398417550484794,-0.0004944140555357,0.3008496684328483
4691,13,0.0305427725000055,-0.0455195918546375,-0.0129419205134458,0.3013458572830506,0.0253338952407282,-0.041913857915609,-0.0016174171201586,0.3010182270711664
4692,13,0.0294628552898619,-0.0462608601332487,-0.0111773634611041,0.3013542688910696,0.0276012515455316,-0.043839201186746,-0.0059208003583964,0.3011867857094846
4693,13,0.0287797357223983,-0.0291171928648994,-0.0290165575701726,0.3022458993410907,0.0294620313324272,-0.046240181978535,-0.0111988805385171,0.3013553443478027
4694,13,0.0300810947559287,-0.0286164909727842,-0.0300233969023096,0.3022795457731669,0.0293328907180646,-0.0429992504799928,-0.0145712981894026,0.3015239029861208
4695,13,0.0297758858352728,-0.0291790122732151,-0.0322326611430456,0.302287957381186,0.029203750103702,-0.0397583189814516,-0.0179437158402869,0.3016924616244389
4696,13,0.0277060200712756,-0.0284799893156973,-0.0282793487626917,0.3024393663255292,0.0290746094893393,-0.0365173874829094,-0.0213161334911724,0.3018610202627571
4697,13,0.0254533092143297,-0.0183011114396744,-0.0309404673145191,0.3026328333099677,0.0289454688749767,-0.0332764559843672,-0.0246885511420579,0.3020295789010753
4698,13,0.0242503585087214,-0.0178289432828629,-0.032433538809313,0.3026412449179868,0.0288163282606141,-0.0300355244858261,-0.0280609687929423,0.3021981375393934
4699,13,0.024668151341326,-0.0161914264416902,-0.0322122784639302,0.3027169493901584,0.0286994716251774,-0.0288154919629888,-0.0301767782461077,0.3023666961777115
4700,13,0.0221715140287834,-0.0142334025108711,-0.0292837903212061,0.30279265386233,0.0265895037610973,-0.0234350084505983,-0.0295982851265274,0.3025352548160297
4701,13,0.0189330540723089,-0.0132342937946611,-0.0258649016872123,0.3030113556708257,0.0245956576078147,-0.0164755617839941,-0.0322506706699784,0.3027038134543478
4702,13,0.0231256278869694,-0.0116462463265968,-0.0296019171906336,0.3031122949670545,0.0209910743309143,-0.0138692208915359,-0.0280375831979434,0.302872372092666
4703,13,0.0189206868802225,4.712046180369077e-05,-0.026611083362459,0.3033562315996074,0.0201614718186145,-0.0127689983036373,-0.0269598415417164,0.3030409307309841
4704,13,0.0121361787892844,0.0073251730839871,-0.0230448692452663,0.3035496985840459,0.0214502061868312,-0.0069871273440649,-0.0284102457999552,0.3032094893693022
4705,13,0.0074945318317889,0.0058526102699095,-0.0210741441031564,0.3036169914481985,0.0181556281953602,0.0008678339597982,-0.0262089373194643,0.3033780480076203
4706,13,0.0076589469740694,0.0065654578696241,-0.0167653096347894,0.3036422262722557,0.0122446070007824,0.0072088571745012,-0.02310186353481,0.3035466066459385
4707,13,0.0074574842652775,0.0105232474954557,-0.017002443014579,0.3037515771765036,0.0075245677383842,0.0092053744482884,-0.0169234818470201,0.3037151652842567
4708,13,-0.0006954795163405,0.0237784792611514,-0.0073726574226609,0.3040712182812281,0.0040868675997336,0.0160032552928451,-0.013021275347072,0.3038837239225748
4709,13,-0.006876539032643,0.0232955551632118,-0.0022268199539109,0.3043067433057619,-0.0002124933177908,0.0229932318133652,-0.0079431313828636,0.3040522825608929
4710,13,-0.007781812123262,0.0260240790940475,0.0034840120401314,0.3044917986821814,-0.0046221457501579,0.0234716901509875,-0.0041036408115185,0.3042208411992111
4711,13,-0.012691777454276,0.0279598167135435,0.0142372117182031,0.3049039674751156,-0.0072808868306947,0.0245142731995673,0.0003239709242924,0.3043893998375292
4712,13,-0.0164708833670038,0.0282640224056273,0.0148032644942953,0.3049292022991728,-0.0085699414013046,0.0263347964595851,0.0052100754494583,0.3045579584758474
4713,13,-0.0190564157372051,0.027661867274034,0.0149110358074718,0.3051142576755923,-0.0105778980554055,0.0271264267403752,0.0096076541268623,0.3047265171141655
4714,13,-0.0203196286280189,0.0290449193989214,0.0141636228858007,0.3051815505397448,-0.0125858547095058,0.027918057021165,0.0140052328042648,0.3048950757524836
4715,13,-0.0222230536526295,0.0286862844945143,0.0159883971109588,0.3051983737557829,-0.018349123984626,0.0278265913220706,0.0148815541572504,0.3050636343908017
4716,13,-0.0245205589483666,0.0241301978399063,0.0131391617705171,0.3053161362680499,-0.0228828558094782,0.0273778584347016,0.015170148018571,0.3052321930291199
4717,13,-0.0249703089061126,0.0291665990063665,0.0115314297040109,0.3055096032524884,-0.0247172631685204,0.0263329359319685,0.0124359984307286,0.3054007516674381
4718,13,-0.0217082632860942,0.0293212106171988,0.0128364946276324,0.3056357773727744,-0.0234266711842501,0.029239763009118,0.0121490015225099,0.3055693103057562
4719,13,-0.0220624417255767,0.0299552947079366,0.0117261406357144,0.3057030702369269,-0.0228023044864476,0.029328944881981,0.0115519519655245,0.3057378689440743
4720,13,-0.0247450567029042,0.0276842580873382,0.0110945625103575,0.3058292443572129,-0.025683885565346,0.0274487177897968,0.0121266877384813,0.3059064275823925
4721,13,-0.0286330556047377,0.0267088082957791,0.0153689323279441,0.3061488854619374,-0.0277341719364937,0.0269343268488864,0.014380721858221,0.3060749862207106
4722,13,-0.0257840636651983,0.0262875017240802,0.0153469646015626,0.3061657086779756,-0.0256019011411798,0.0266023733907874,0.0156645512804193,0.3062435448590287
4723,13,-0.0246225921760091,0.0282951290645799,0.0173719029077589,0.3066619935511005,-0.0252074179254606,0.0272842457368739,0.0163523031383826,0.3064121034973469
4724,13,-0.0249840722601407,0.0276661344961394,0.017707611836328,0.3066956399831768,-0.0248129347097416,0.0279661180829602,0.0170400549963457,0.306580662135665
4725,13,-0.0268000004163964,0.0310567514501097,0.0200206590044924,0.3067881676713865,-0.026035637132692,0.029629567726022,0.0190470476186395,0.3067492207739831
4726,13,-0.0204488758731258,0.0246467142470382,0.0220699115775762,0.3069311650077106,-0.0210433875312847,0.0252467405605666,0.0218780865650276,0.3069177794123013
4727,13,-0.0243856636252564,0.0225927262703956,0.0241274887213285,0.3070321043039394,-0.0232085626311856,0.0207579594835521,0.0253581985386954,0.3070863380506194
4728,13,-0.0187260753471082,0.0137710324206232,0.0300448321704094,0.3072928641525305,-0.0195501294070508,0.0150554991124043,0.0291832481375006,0.3072548966889376
4729,13,-0.0199431026737348,0.0143296038107407,0.0287352410533432,0.3073349221926258,-0.0192818625575727,0.0126771530851149,0.0293154561384958,0.3074234553272557
4730,13,-0.0177442282744369,0.0088345778619687,0.0306646764666595,0.3076293284732931,-0.0180229244882551,0.0095310446211637,0.0304201302821799,0.3075920139655739
4731,13,-0.0154835196283288,-0.0020970981734066,0.0195444699923423,0.3080414972662273,-0.0170243660580777,0.0053536779446379,0.0271237440724054,0.307760572603892
4732,13,-0.0147186986690621,-0.0024250813991096,0.0194000552401695,0.3080667320902845,-0.0160998371331454,0.0008831104037511,0.0225760759974308,0.3079291312422101
4733,13,-0.0088721086184345,-0.0080701267977741,0.0208732115901028,0.308243375858685,-0.0136940516630139,-0.0034144065983557,0.0196582339786015,0.3080976898805283
4734,13,0.001779913946303,-0.033117801955106,0.0216987526833898,0.3087228375157718,-0.008363955174767,-0.009265023101242,0.0209125939277662,0.3082662485188464
4735,13,0.0041514197051267,-0.0371878749061828,0.0204253821104995,0.3087396607318099,-0.0046191501579156,-0.018070736665927,0.021202819601714,0.3084348071571646
4736,13,0.0048750786777419,-0.038795295171492,0.0166614897580856,0.3087733071638862,-0.0008743451410654,-0.0268764502306092,0.0214930452756617,0.3086033657954827
4737,13,0.0061022464234572,-0.0373749102191854,0.0152531728510778,0.3087985419879433,0.0048453392679086,-0.0387292368044248,0.0168161702657183,0.3087719244338008
4738,13,0.0229638785682201,-0.0538843567298513,-0.0013438329557462,0.3091265947006869,0.0133978981727817,-0.0445181791080947,0.0080720190097094,0.3089404830721189
4739,13,0.0250609433262817,-0.0527892566057223,-0.0016822814136372,0.309143417916725,0.0220616697062434,-0.0530009921290597,-0.0004557833533922,0.3091090417104371
4740,13,0.0380719849736424,-0.0630484835294315,-0.0096398253009531,0.309513528669564,0.0297780535374762,-0.0565087054701879,-0.0045672626890988,0.3092776003487553
4741,13,0.0407551148379535,-0.0667647216574068,-0.0107078266118465,0.3095724099256974,0.0357036405309826,-0.0611810401894372,-0.008191347511585,0.3094461589870734
4742,13,0.0437659464816878,-0.0667325949460397,-0.0081670231769895,0.3096312911818309,0.0429184749524845,-0.0667416377874976,-0.0088821938763623,0.3096147176253915
4743,13,0.0448365548668909,-0.0672920340244693,-0.009175920001713,0.3096985840459834,0.0473370977830993,-0.0683852463205695,-0.0122158598517361,0.3097832762637097
4744,13,0.0507970326753188,-0.0698978951710902,-0.0164221439707434,0.309900462638441,0.0525363928695219,-0.0689314760297121,-0.0195737769268052,0.3099518349020278
4745,13,0.0553538312700759,-0.0673660576597715,-0.0246788332253532,0.3100350483667461,0.0566201817370942,-0.0665786875184777,-0.0287125377352621,0.310120393540346
4746,13,0.0604710953759947,-0.0641843310627085,-0.0409788479843343,0.3103799242955278,0.0591212524051888,-0.0650236137718233,-0.0366791949097561,0.3102889521786641
4747,13,0.0604635581631148,-0.0628532266248626,-0.0418895157928533,0.3104303939436422,0.0603880738391742,-0.0627102056577034,-0.0426997936873787,0.3104575108169822
4748,13,0.0596908595666295,-0.06138918621458,-0.0501839610389355,0.3107079770082714,0.0599188628538864,-0.0618211865155248,-0.0477364856705568,0.3106260694553003
4749,13,0.061308858520554,-0.0573872389907502,-0.050029237949342,0.3107668582644048,0.060892878284196,-0.0558487306937123,-0.0509095004883174,0.3107946280936185
4750,13,0.0585368076508849,-0.047134772911744,-0.0558952198480683,0.3109519136408243,0.0592925792879901,-0.0462949452423023,-0.0563914392540693,0.3109631867319367
4751,13,0.0592833775815296,-0.0466250461598337,-0.0562891625051887,0.3109603252488434,0.058041302860927,-0.0349713282004708,-0.0590042267464453,0.3111317453702548
4752,13,0.0593374762047467,-0.0446843186178433,-0.0568904674180687,0.3109771484648815,0.0511795675364072,-0.0250458450523373,-0.060886449823458,0.3113003040085729
4753,13,0.0590908730539118,-0.0410172785400757,-0.0567158620575179,0.3110444413290341,0.0421842579852379,-0.0171360999925958,-0.0586423163466745,0.3114688626468911
4754,13,0.0570683840766686,-0.0293669210884822,-0.061125469333146,0.3112126734894154,0.0347695131026516,-0.0078889249314286,-0.0502462730705255,0.3116374212852092
4755,13,0.0549582739640211,-0.0283685327628618,-0.0618291546347719,0.3112294967054535,0.0267711448304057,0.0047680171629092,-0.0466473317383028,0.3118059799235274
4756,13,0.0396958665542021,-0.0149480105537193,-0.0580215169754064,0.3115154913781017,0.0186286313621786,0.017786967891857,-0.043581674099179,0.3119745385618455
4757,13,0.0387789383301863,-0.0136958119741843,-0.0544525737463044,0.311540726202159,0.0104861178939488,0.0308059186208091,-0.0405160164600543,0.3121430972001636
4758,13,0.0338959600788967,-0.0066237501378031,-0.0493298258329227,0.3116584887144259,0.0023436044257217,0.0438248693497569,-0.0374503588209305,0.3123116558384817
4759,13,-0.0018617064494615,0.0505486820026378,-0.0358670585955515,0.3123987102201037,-0.0098784485260619,0.0535696358407313,-0.0313631638405033,0.3124802144767999
4760,13,-0.002189661445381,0.0510979002327578,-0.0347860982045425,0.3124155334361418,-0.019571234465968,0.0595325971342472,-0.0192995450527903,0.3126487731151181
4761,13,-0.0141885524477693,0.0549552168466248,-0.0294443692801413,0.3125164727323706,-0.0264290948337577,0.0653644547020275,-0.0063744293257749,0.3128173317534362
4762,13,-0.0271932497203593,0.0660142845643145,-0.0049342147671525,0.3128361138370952,-0.0371452509248185,0.0714522351920844,-0.0017879118678228,0.3129858903917543
4763,13,-0.0400482901272965,0.0730385074934264,-0.0008701225235519,0.3130295808215337,-0.0432133265400908,0.0733233642940204,0.0050930218160429,0.3131544490300725
4764,13,-0.0462313557248498,0.0735949902804371,0.0107791945175882,0.3132735174540866,-0.0486490774637595,0.0742201451784875,0.0136451609678904,0.3133230076683906
4765,13,-0.0544499208908701,0.0757200802714802,0.0205214786094121,0.3134417496144679,-0.0561636402447475,0.075180367046088,0.0224431149028358,0.3134915663067087
4766,13,-0.0611052827917759,0.0736240621401782,0.0279843020558027,0.3136352165989065,-0.061192657848323,0.0738219109873086,0.0294640349703114,0.3136601249450269
4767,13,-0.0617839383967534,0.0751607847970717,0.0394776169214582,0.313828683583345,-0.0617839383967534,0.0751607847970717,0.0394776169214582,0.313828683583345
4768,14,4.530966355364443e-05,0.0010870554827788,-0.001893444130104,0.24,4.530966355364443e-05,0.0010870554827788,-0.001893444130104,0.24
4769,14,-0.0070052061475435,0.0056121818531721,-0.0011037901393713,0.2404121687929342,-0.0027232602301368,0.0028639649983205,-0.0015833657863701,0.2401618488833739
4770,14,-0.0109696224915317,0.0115740452406988,0.0012958148133494,0.2407486331136969,-0.0054918301238272,0.0046408745138621,-0.0012732874426361,0.2403236977667479
4771,14,-0.0105179784570506,0.017333260343205,0.0022584941667441,0.2412533295948408,-0.0078697863076687,0.0069123754642818,-0.00058047203798,0.2404855466501218
4772,14,-0.0103799081647282,0.0268808982328802,0.0072821497815733,0.241404738539184,-0.0097767830348388,0.0097802008845582,0.0005738060181779,0.2406473955334958
4773,14,-0.0105802802122414,0.0279354909631563,0.0087972691321682,0.2414215617552222,-0.0109153824987383,0.0122656956596285,0.0014114273692653,0.2408092444168697
4774,14,-0.0191163570614426,0.0308725224666639,0.0069541619635522,0.2416402635637179,-0.0107705467699501,0.0141125928904914,0.001720144755289,0.2409710933002437
4775,14,-0.0319373266234031,0.0256455593283356,0.0050880328345784,0.2421870180849572,-0.010625711041162,0.0159594901213543,0.0020288621413126,0.2411329421836176
4776,14,-0.031016908057395,0.0228189783045986,0.0108103974515554,0.2423468386373194,-0.0104801696102562,0.0199477632326161,0.0036341603024049,0.2412947910669916
4777,14,-0.0260203855128401,0.0168035886290673,0.0265065735996473,0.2427085377821393,-0.0119494054679234,0.0284065696658465,0.0085016480151071,0.2414566399503655
4778,14,-0.0227163229185499,0.0141172436890536,0.0294105336892346,0.2427674190382728,-0.0182664748874221,0.0305801011631231,0.007137668269211,0.2416184888337395
4779,14,-0.0216916085705007,0.0137806787166401,0.0285297687559696,0.2428178886863872,-0.02240098734311,0.0295334161438277,0.0064760745445854,0.2417803377171134
4780,14,-0.0225047011430283,0.0113210357658888,0.0247352478158198,0.2428935931585588,-0.0261962181583417,0.0279861438040257,0.0059236677440502,0.2419421866004873
4781,14,-0.0197101085387973,0.0093020496076349,0.023959970537436,0.242918827982616,-0.0299914489735734,0.0264388714642238,0.0053712609435149,0.2421040354838613
4782,14,-0.0190069805556369,-0.0011749447730579,0.0238687957798916,0.2430786485349782,-0.0314831297797067,0.0242507328582422,0.0079118350083908,0.2422658843672352
4783,14,-0.0175096927899638,0.003196693999619,0.0216827534330303,0.2433646432076265,-0.0298994275080932,0.0214736264325846,0.0143208732649833,0.2424277332506092
4784,14,-0.0193024042006686,0.0024877963281303,0.0276371989607809,0.2434824057198934,-0.0276636423087898,0.0187819305411587,0.0213444137383085,0.2425895821339831
4785,14,-0.0200876718916162,0.0040636654558878,0.0244960757620859,0.243684284312351,-0.0236134746665441,0.014846666631226,0.0286220217297515,0.2427514310173571
4786,14,-0.0108739032872982,-0.0098669452129414,0.0220977416538006,0.2439282209449039,-0.0203245225156134,0.009745940181435,0.0241304215702719,0.242913279900731
4787,14,-0.0081382734852514,-0.0107872392076521,0.0174439882233458,0.2440207486331136,-0.0190224656437319,-0.0009442084279807,0.0238708037346117,0.243075128784105
4788,14,-0.0087893102349816,-0.0152349074180897,0.0169831242060591,0.244062806673209,-0.0181780690558254,0.0012452323864506,0.0226585837672571,0.2432369776674789
4789,14,-0.0072196178427221,-0.0150314086003871,0.0187500562983429,0.2441048647133043,-0.0180300695064449,0.0029909197515121,0.0234111715117541,0.2433988265508529
4790,14,-0.0034427049291773,-0.0170308785286065,0.0155161026072923,0.244188980793495,-0.0196068578680809,0.0030987715927928,0.0264193639617596,0.2435606754342268
4791,14,-0.0077028769083366,-0.0149668349949076,0.0111477240186382,0.2442394504416094,-0.0186433026875645,0.0018798744461742,0.0241201080038538,0.2437225243176008
