,tsid,x,u
1661,5,349.2692437423632,1.272967196747515
1662,5,348.33764404600265,1.271544594471351
1663,5,347.9761182159312,1.2706355930169488
1664,5,348.1095776225791,1.269995991993587
1665,5,347.72927176353943,1.2655265848425357
1666,5,348.09935632106004,1.265224784359655
1667,5,348.10470326694764,1.2651821842914948
1668,5,347.36679565521393,1.2640655825049318
1669,5,347.19599285183136,1.262215779545247
1670,5,346.6573399947404,1.2608207773132436
1671,5,347.35740864472007,1.259774375639001
1672,5,346.81385154546234,1.2573749717999547
1673,5,345.9173329969369,1.2562859700575522
1674,5,345.64364300661293,1.2544943671909874
1675,5,344.8548871521729,1.253131765010824
1676,5,345.56479709821446,1.2526277642044228
1677,5,345.7613072397901,1.25157716252346
1678,5,345.8341814229288,1.25157176251482
1679,5,344.7794991488938,1.2513929622287394
1680,5,345.237199353376,1.2495215592344948
1681,5,345.28980530750465,1.2478781566050503
1682,5,345.0673687067596,1.2470843553349684
1683,5,345.0825752046759,1.2455099528159246
1684,5,343.7618289260776,1.242985148776238
1685,5,343.31868216094966,1.2415841465346344
1686,5,343.64791342910627,1.241409546255274
1687,5,342.99166230672046,1.240705745129192
1688,5,343.13802442668015,1.2406883451013522
1689,5,343.6102372443087,1.2405281448450318
1690,5,343.26883858314665,1.240325344520551
1691,5,343.67073604397075,1.239061142497828
1692,5,343.0011561657255,1.2373913398261438
1693,5,342.6556360439056,1.2357587372139796
1694,5,342.3406276776619,1.2355223368357389
1695,5,342.4507885334472,1.2343031348850158
1696,5,342.5691634635715,1.2341621346594154
1697,5,341.6203056962971,1.233174533079253
1698,5,341.68081530435086,1.232840932545492
1699,5,341.8001172565554,1.2324821319714112
1700,5,341.8033761090901,1.2322979316766909
1701,5,341.3640095770332,1.2298679277886844
1702,5,340.74229247408897,1.2263147221035553
1703,5,341.76768605200743,1.2254723207557132
1704,5,341.27849165807345,1.2252137203419524
1705,5,341.2658954500344,1.2252095203352324
1706,5,340.69693656133467,1.2238277181243489
1707,5,341.0694537086378,1.2235517176827482
1708,5,340.863163484386,1.2231497170395471
1709,5,339.8919454050348,1.2217667148267437
1710,5,339.9204762084704,1.220728113164981
1711,5,339.9938027150804,1.220684313094901
1712,5,339.6250270691711,1.2201593122548997
1713,5,339.1464327317451,1.2151607042571269
1714,5,338.9746255649899,1.2150863041380866
1715,5,337.916574167883,1.213294701271522
1716,5,338.427993159426,1.2126437002299204
1717,5,338.4943238271694,1.2124216998747197
1718,5,338.31794142960814,1.2119680991489583
1719,5,338.7514744712659,1.2112576980123169
1720,5,338.5466002109316,1.209811695698713
1721,5,337.88194576471966,1.20855289368463
1722,5,337.47981584349225,1.2080014928023886
1723,5,338.3473109631957,1.207526892043027
1724,5,337.306614364728,1.2071746914795063
1725,5,337.1823057556467,1.2071524914439862
1726,5,336.96715734120653,1.207058891294226
1727,5,337.288556427137,1.2064396903035044
1728,5,337.03893111238244,1.205115488184781
1729,5,336.82692303099793,1.2047116875387
1730,5,337.14686353905125,1.2025684841095745
1731,5,336.46039334354936,1.2010840817345307
1732,5,336.48623611538073,1.2006802810884496
1733,5,336.39612896398154,1.2005950809521295
1734,5,336.79226909585475,1.200410280656449
1735,5,336.26524283617783,1.1993314789303662
1736,5,335.89921631505223,1.1958514733623573
1737,5,335.5713257318104,1.194283670853873
1738,5,335.05081666235304,1.1939590703345124
1739,5,334.4229125508984,1.1931694690711503
1740,5,334.2022748963949,1.1925628681005889
1741,5,334.1563997008407,1.1923090676945085
1742,5,334.65248636844274,1.1919796671674674
1743,5,335.0428428636517,1.190570264912424
1744,5,334.2202853840575,1.1899396639034625
1745,5,333.3110500480471,1.188841662146659
1746,5,333.8612197968964,1.1885404616647386
1747,5,333.69552130537704,1.1878930606288969
1748,5,334.34039774803176,1.187123259397215
1749,5,334.90442900556275,1.1868376589402545
1750,5,333.5032262643289,1.183947454315927
1751,5,333.54146485018646,1.1837470539952863
1752,5,333.7864068733506,1.1834542535268056
1753,5,333.8665824133389,1.1828944526311242
1754,5,333.4689884142915,1.1820814513303222
1755,5,332.6480268465816,1.1814112502580003
1756,5,332.8873395207257,1.1807788492461588
1757,5,332.79818349262445,1.1798770478032763
1758,5,332.0004994028833,1.1787118459389534
1759,5,331.77972617823923,1.1780398448637517
1760,5,331.8724355820486,1.1774758439613504
1761,5,331.53609041593523,1.17733904374247
1762,5,331.70833859165606,1.1772142435427897
1763,5,331.63330534694387,1.1768332429331887
1764,5,332.17256775995395,1.1760766417226267
1765,6,368.5562480197727,1.4
1766,6,368.3465269361212,1.399284198854718
1767,6,367.9636796192156,1.3985677977084765
1768,6,368.3003353937119,1.3983313973302356
1769,6,368.28052340933846,1.397656396250234
1770,6,368.29011263995255,1.3967761948419115
1771,6,367.64960423418734,1.396533794454071
1772,6,367.5126221541521,1.3922311875699
1773,6,367.27522128574566,1.3915933865494183
1774,6,367.4767975410187,1.3912825860521376
1775,6,367.54039394598135,1.3912741860386977
1776,6,367.5214963390303,1.3908775854041366
1777,6,367.3651468162277,1.3899757839612543
1778,6,366.80924928147385,1.389476583162533
1779,6,367.4373344006306,1.3877239803583683
1780,6,367.42668000470655,1.3877095803353283
1781,6,366.8037502446492,1.386731578770526
1782,6,366.85968843380897,1.3860709777135642
1783,6,366.7191417854821,1.3853167765068424
1784,6,366.2609583197564,1.3837651740242785
1785,6,366.1385069831896,1.3831159729855569
1786,6,366.0731302712789,1.3813303701285922
1787,6,366.0138152074487,1.3813153701045922
1788,6,366.0815165382061,1.381237969980752
1789,6,365.5846573359975,1.3802575684121094
1790,6,365.6323948678103,1.3801327682124291
1791,6,365.212810017736,1.3798081676930682
1792,6,365.99428760886,1.3790515664825065
1793,6,365.8520227666986,1.3788421661474657
1794,6,364.8902571465556,1.3763473621557794
1795,6,364.79333604175713,1.3763287621260194
1796,6,364.88380986968366,1.3757383611813778
1797,6,364.2947679031648,1.3752409603855364
1798,6,364.3428871783253,1.3752199603519364
1799,6,364.98716968634255,1.375042360067776
1800,6,364.2748519707376,1.3743631589810543
1801,6,364.237692482428,1.3732471571954514
1802,6,364.6512184671251,1.3721569554511286
1803,6,364.0801147454741,1.371171153873846
1804,6,364.7133730498638,1.3708399533439253
1805,6,364.5324152541768,1.3706779530847248
1806,6,364.5422977865334,1.369576351322162
1807,6,364.2652376279871,1.3692619508191213
1808,6,363.66601632912193,1.367199747519596
1809,6,363.6567983595336,1.3670935473496757
1810,6,363.9093613124323,1.3653463445541512
1811,6,363.1693548135715,1.3652257443611908
1812,6,363.8134020632401,1.3647523436037496
1813,6,363.816478801968,1.3647517436027896
1814,6,363.4317909961877,1.364477543164069
1815,6,363.13032532683,1.3638619421791074
1816,6,363.0419880755193,1.362888140621025
1817,6,362.8777385079367,1.3619431391090224
1818,6,362.3300157319892,1.3601239361982975
1819,6,362.7470577249862,1.3596175353880566
1820,6,362.8775409502198,1.3594657351451762
1821,6,362.66243205661743,1.359378135005016
1822,6,362.7427023396013,1.357828332525332
1823,6,363.0038513541244,1.3577533324053317
1824,6,362.9989104172868,1.3577377323803717
1825,6,361.54560322441785,1.3550293280469248
1826,6,362.0288525256008,1.353552125683401
1827,6,362.29953368677855,1.3532125251400402
1828,6,361.7363122949301,1.352744524391239
1829,6,360.86726374652505,1.3521205233928373
1830,6,361.4224856024287,1.3500919201470722
1831,6,361.32216052455664,1.3494487191179505
1832,6,360.8890251905113,1.3482151171441874
1833,6,359.8508143012484,1.3455655129048203
1834,6,360.1193635748802,1.344542511268018
1835,6,360.4196930466476,1.3443379109406577
1836,6,360.10967130019293,1.342252307603692
1837,6,360.2192312263724,1.3416163065860904
1838,6,359.36263091540576,1.339824703719526
1839,6,359.31655511124507,1.3397485035976058
1840,6,359.6940916507784,1.3382047011275218
1841,6,359.77217333712935,1.3378651005841609
1842,6,359.2117859304153,1.3377385003816005
1843,6,358.72584358431425,1.3376203001924802
1844,6,358.5483393827996,1.3374036998459198
1845,6,358.9821094972033,1.3372986996779197
1846,6,359.21347894833565,1.3363566981707171
1847,6,359.10345313640767,1.3359912975860762
1848,6,358.956233788162,1.3342674948279916
1849,6,359.1254954645683,1.3341870946993517
1850,6,359.105967887906,1.33362189379503
1851,6,359.3529381338737,1.3335180936289497
1852,6,357.8395732127879,1.331284890055824
1853,6,358.1822465086156,1.3299144878631806
1854,6,357.96370548018905,1.3297146875435
1855,6,357.61602507687945,1.3282776852442963
1856,6,357.58565723083547,1.3261902819044509
1857,6,358.0337592625868,1.3255494808791692
1858,6,358.3116429792633,1.3252626804202885
1859,6,357.2626959164131,1.3248846798154876
1860,6,357.03684976382897,1.324192878708606
1861,6,357.1855186186182,1.3236468778350046
1862,6,356.9726722633972,1.3212972740756384
1863,6,356.39407422905293,1.3203018724829958
1864,6,356.28648854157046,1.3198338717341946
1865,6,357.0812094204681,1.319568071308914
1866,6,355.67248494508243,1.3182822692516307
1867,6,355.8711512147688,1.3162080659329054
1868,6,355.8089461838265,1.3157436651898642
1869,6,355.81838013276206,1.3154952647924236
1870,6,356.188858601776,1.315169464271143
1871,6,355.6394854940172,1.3145328632525812
1872,6,355.9040443663894,1.3143252629204203
1873,6,355.489996777185,1.312885260616417
1874,6,355.6441625430117,1.312539060062496
1875,6,355.78061303426404,1.3123170597072955
1876,6,355.5836621409449,1.312199459519135
1877,6,355.25307389266544,1.3118460589536942
1878,6,354.9773522186283,1.3098702557924091
1879,6,355.04102965875217,1.3091610546576873
1880,6,354.96291756721854,1.3091538546461674
1881,6,354.7143722883641,1.3081590530544849
1882,6,355.30610183329674,1.3065930505488808
1883,6,354.217559334694,1.3040736465178344
1884,6,354.1593943775656,1.303555245688393
1885,6,354.25376392564533,1.3035384456615131
1886,6,354.26973707694805,1.3031220449952718
1887,6,354.5316562797606,1.3030392448627917
1888,6,353.64595625163275,1.3024668439469502
1889,6,353.8234582204656,1.3014108422573476
1890,6,354.4710787010746,1.3011108417773467
1891,6,353.2055973483121,1.2990996385594216
1892,6,352.0440993775447,1.2986442378307803
1893,6,352.55674155726035,1.2985248376397402
1894,6,352.8967610546757,1.29847323755718
1895,6,352.42519233822657,1.296892235027576
1896,6,351.8848865748949,1.2967182347491757
1897,6,351.9328378131112,1.2967020347232554
1898,6,352.9042188692459,1.296151833842934
1899,6,353.02932496022487,1.296095433752694
1900,6,351.67532573529206,1.294979431967091
1901,6,352.033733416537,1.2947892316627705
1902,6,352.39369059463684,1.2943128309005294
1903,6,352.5837305568079,1.2940422304675687
1904,6,352.5961643901612,1.293439829503727
1905,6,352.5420608947676,1.2932664292262868
1906,6,352.9848383231973,1.2921348274157238
1907,6,351.8690977459915,1.2910788257261212
1908,6,351.8651753450252,1.2910776257242011
1909,6,352.2433228542613,1.2909516255226008
1910,6,351.82281893245096,1.2904134246614791
1911,6,351.6044848722477,1.287964220742753
1912,6,351.0680303616719,1.2877830204528329
1913,6,351.52266673474765,1.2874284198854715
1914,6,350.8799428382312,1.285598416957467
1915,6,350.95602642003144,1.2850902161443458
1916,6,350.7674702619813,1.284466815146904
1917,6,350.669614815048,1.280907609452175
1918,6,350.7777177804462,1.2802020083232133
1919,6,349.64210673529016,1.27897980636769
1920,6,349.0717037099088,1.2763518021628837
1921,6,348.9744236430431,1.2759924015878426
1922,6,349.03314187882074,1.2759756015609625
1923,6,349.64294869297186,1.2753354005366409
1924,6,349.310623279208,1.2752280003648004
1925,6,349.0758003910418,1.2732107971372757
1926,6,349.1366235086925,1.2731735970777551
1927,6,349.04547998669904,1.2724271958835134
1928,6,349.1449381739624,1.271487594380151
1929,6,348.55501923988714,1.268764190022704
1930,6,348.13060782651,1.2685379896607831
1931,6,348.06375659959855,1.268353189365103
1932,6,348.5937128022299,1.2679145886633418
1933,6,348.7317500416274,1.2675011880019007
1934,6,348.38542749564704,1.2670697873116596
1935,6,348.14320396350706,1.266430786289258
1936,6,347.9711762788859,1.2649091838546942
1937,6,347.78625919081446,1.2639557823292518
1938,6,347.9425135374858,1.2630797809276495
1939,6,347.45884158725426,1.2626117801788483
1940,6,348.04256946148683,1.2619859791775667
1941,6,347.2252269137124,1.2612737780380447
1942,6,347.57080308277455,1.2604649767439629
1943,6,345.8495528517523,1.2575363720581954
1944,6,346.558414052828,1.2556457690332303
1945,6,346.3027899673307,1.2548153677045883
1946,6,345.98107322251025,1.2544997671996274
1947,6,346.1699420165125,1.2542237667580267
1948,6,345.32101393016944,1.2519155630649008
1949,6,345.24658686794044,1.25164436263098
1950,6,345.10532701337587,1.2477869564591302
1951,6,344.8877306197336,1.2456047529676046
1952,6,344.1260867560126,1.2448277517244026
1953,6,343.9279963484884,1.2442943508709614
1954,6,344.29090304674844,1.2431375490200784
1955,6,344.01625221967043,1.242469147950637
1956,6,343.44237025057623,1.2411311458098333
1957,6,343.33188436601466,1.2393305429288686
1958,6,343.2362682872438,1.238624941799907
1959,6,343.11803896892206,1.2385871417394267
1960,6,343.1321887235404,1.2383639413823062
1961,6,342.9076006743442,1.2381125409800655
1962,6,343.4870269223448,1.237934340694945
1963,6,342.57392782178454,1.237142939428703
1964,6,342.5902801832084,1.236742738788382
1965,6,342.7214067089941,1.2356471370354192
1966,6,342.79066614689987,1.2351107361771778
1967,6,341.97842423193487,1.233598733757974
1968,6,341.69313361774266,1.2333701333922134
1969,6,341.8609797048292,1.2333347333355733
1970,6,341.1013420473498,1.2328571325714122
1971,6,341.0829837571369,1.232851132561812
1972,6,341.69700574032635,1.2301463282341252
1973,6,341.6985032755257,1.2292691268306029
1974,6,341.6555013704312,1.2291101265762026
1975,6,341.8571645220153,1.2287543260069216
1976,6,341.05320391047456,1.226636322618116
1977,6,341.58281177432923,1.2261119217790748
1978,6,341.0074210598708,1.22429631887411
1979,6,341.0308273573194,1.22427711884339
1980,6,340.51164652508976,1.223729917967869
1981,6,340.69566802142646,1.2235859177374684
1982,6,340.3206314803167,1.2210125136200218
1983,6,340.10924367903505,1.2209645135432217
1984,6,340.6278292779925,1.2204281126849803
1985,6,339.63693035462006,1.2198149117038586
1986,6,339.7624304482058,1.2196553114484985
1987,6,339.80333315426543,1.219556911291058
1988,6,339.31063948488764,1.2193469109550574
1989,6,340.03952752941353,1.2190475104760168
1990,6,339.43142692511583,1.2178577085723337
1991,6,340.1973002337976,1.2165599064958503
1992,6,339.37513181969825,1.2161279058046492
1993,6,339.3429189998889,1.215734905175848
1994,6,339.65322845691577,1.2145889033422452
1995,6,338.764044139883,1.2135785017256029
1996,6,337.9711990952859,1.2104386967019147
1997,6,338.5666419610591,1.2092242947588716
1998,6,337.05551793360183,1.2085510936817498
1999,6,337.34269144473024,1.2084676935483096
2000,6,337.32702144081014,1.2076762922820676
2001,6,337.43990711173615,1.2076144921831875
2002,6,337.1001658527296,1.207448291917267
2003,6,337.435108208776,1.2067216907547051
2004,6,337.2732151390759,1.2065494904791847
2005,6,337.3358968722723,1.2060676897083036
2006,6,337.25761248065,1.2052060883297413
2007,6,337.1572809981031,1.204150086640139
2008,6,336.9753490260225,1.203702485923977
2009,6,336.9501210806283,1.2036856858970977
2010,6,336.5738908375327,1.2024916839866944
2011,6,336.7024906292711,1.2013744821991714
2012,6,336.5827526156164,1.2012616820186912
2013,6,336.4527214332736,1.201249081998531
2014,6,336.70763843643016,1.1995114792183668
2015,6,335.62983728813634,1.1983978774366038
2016,6,335.98448981455346,1.1982280771649234
2017,6,336.4748761411695,1.1970844753351604
2018,6,336.27350072508875,1.1969380751009202
2019,6,336.2435670880595,1.1965318744509992
2020,6,335.6802413850605,1.1962564740103585
2021,6,335.6101761395106,1.1955736729178763
2022,6,335.3196107382777,1.1954404727047565
2023,6,335.3658723427942,1.1947570716113145
2024,6,335.9468415872059,1.1943634709815536
2025,6,336.03114522134894,1.1942110707377132
2026,6,334.9671013627802,1.19302126883403
2027,6,333.7405154315041,1.1904904647847436
2028,6,334.188896366291,1.1884546615274585
2029,6,334.2706559007052,1.1857582572132117
2030,6,333.7694373959854,1.1853370565392904
2031,6,334.14012574468165,1.1837368539789663
2032,6,334.0554751812709,1.1834476535162457
2033,6,334.03330719957034,1.1833432533492054
2034,6,333.9330496644645,1.1833144533031252
2035,6,333.7966538084095,1.1823970518352829
2036,6,333.76457081846314,1.1823400517440827
2037,6,332.40555993338467,1.179286046857675
2038,6,332.5443258573711,1.178420845473353
2039,6,331.80849766416503,1.1770276432442293
2040,6,331.52414068268416,1.176172041875267
2041,6,332.1377395317062,1.1746960395136632
2042,6,331.8138186600714,1.174579039326463
2043,6,331.8587166705341,1.1745598392957428
2044,6,331.3858817517119,1.174195638713022
2045,7,368.627408219219,1.4
2046,7,368.6904755666786,1.3997983996774397
2047,7,368.6558141317432,1.3989961983939174
2048,7,368.447837923946,1.3987813980502368
2049,7,368.42744949118907,1.3983451973523158
2050,7,368.3198946477925,1.3969879951807922
2051,7,368.4205959369331,1.3968565949705518
2052,7,367.7703033059375,1.3958017932828692
2053,7,367.7013663420618,1.395710593136949
2054,7,367.9183682496219,1.3955335928537485
2055,7,367.5350381441706,1.3953235925177478
2056,7,367.41897714541903,1.3935889897423834
2057,7,367.4276306860779,1.3916467866348583
2058,7,366.81452250963787,1.3912033859254174
2059,7,367.27872441892015,1.3908505853609363
2060,7,367.1533296891983,1.3898215837145338
2061,7,367.23251862525,1.389817983708774
2062,7,366.93663080502057,1.389519183230693
2063,7,367.3540487455702,1.389153782646052
2064,7,367.3438134398848,1.3887625820201313
2065,7,366.5922229239905,1.3878487805580488
2066,7,366.9750611795855,1.3876279802047682
2067,7,366.8450884975715,1.387543380069408
2068,7,366.75978466650776,1.386749578799326
2069,7,366.779404170175,1.3865449784719657
2070,7,366.8305427149378,1.3863913782262052
2071,7,365.9509387873167,1.385947377515804
2072,7,366.12722790762814,1.385901777442844
2073,7,366.4194092433223,1.3854193766710026
2074,7,366.3374585011317,1.385218376349402
2075,7,366.34679307933817,1.3845187752300403
2076,7,366.4566894337036,1.3844635751417202
2077,7,366.4332658394084,1.382094171350674
2078,7,365.9286354353723,1.3809553695285912
2079,7,365.9064613369616,1.38053596885755
2080,7,365.1782162124962,1.380073968118349
2081,7,365.75837499369976,1.3782787652460242
2082,7,365.69176396798775,1.3780975649561038
2083,7,365.5953225525892,1.3780165648265037
2084,7,365.4975681092144,1.3779565647305034
2085,7,365.257943647496,1.377431563890502
2086,7,364.8532033419912,1.376958763134021
2087,7,365.17637100607976,1.3766725626761005
2088,7,364.8975496674173,1.375014160022656
2089,7,364.6717634915269,1.373761358018173
2090,7,365.0472217451751,1.373517757628412
2091,7,365.06572476581175,1.373478157565052
2092,7,364.7495771289545,1.3731925571080912
2093,7,364.7707058784781,1.3730479568767309
2094,7,364.2388001176411,1.3717363547781676
2095,7,364.06568647944624,1.3717123547397676
2096,7,364.3536321168777,1.3708897534236053
2097,7,364.5560072171355,1.370719953151925
2098,7,364.2019046265769,1.3700881521410433
2099,7,364.4182782351917,1.3697023515237623
2100,7,364.0600227205837,1.3693273509237611
2101,7,364.2607000919338,1.369222350755761
2102,7,364.1046280247678,1.3670335472536754
2103,7,363.8875105760582,1.3653511445618312
2104,7,363.8925369480294,1.3647763436421498
2105,7,363.94640109806494,1.3647199435519095
2106,7,363.3331340241262,1.3638781422050277
2107,7,362.2664922183952,1.3627885404616646
2108,7,362.9733113251108,1.3615303384485415
2109,7,362.9755725289744,1.3614871383794214
2110,7,362.0067791001301,1.3599631359410174
2111,7,362.6453018335293,1.3595443352709364
2112,7,362.73310883129903,1.359478335165336
2113,7,362.4276868661923,1.3588573341717347
2114,7,362.3868818909199,1.3586593338549342
2115,7,361.7841960318284,1.3574299318878909
2116,7,362.1396077924405,1.356238329981328
2117,7,361.7056391734242,1.3552915284664455
2118,7,362.18806600778976,1.3546741274786038
2119,7,361.78214381836864,1.3540771265234024
2120,7,361.8733692478528,1.353523925638281
2121,7,361.838636424804,1.3532977252763605
2122,7,361.6034413102738,1.352357523772038
2123,7,361.34251673385626,1.351210921937475
2124,7,361.264245760415,1.351129321806915
2125,7,361.0706916289876,1.350118920190272
2126,7,361.1526039944003,1.3500661201057922
2127,7,360.6971667822751,1.3497445195912312
2128,7,361.0625321892669,1.3488019180830688
2129,7,360.95185770903214,1.347267115627385
2130,7,360.1715812644392,1.3466875147000237
2131,7,360.0598275291967,1.3448791118065788
2132,7,360.0351237968537,1.344543711269938
2133,7,359.8247308841025,1.3443817110107374
2134,7,360.24363602247905,1.343778710045936
2135,7,360.3591363583578,1.3427851084561735
2136,7,359.7793160246727,1.3414873063796902
2137,7,359.54515422445843,1.340650305040488
2138,7,359.191041137736,1.3405561048897678
2139,7,359.2291783001386,1.3405435048696075
2140,7,359.2134398643824,1.3405339048542475
2141,7,359.72752309038367,1.340327504524007
2142,7,359.375350399221,1.3402153043444869
2143,7,359.7332612611163,1.3393867030187248
2144,7,359.8636915280848,1.338675101880163
2145,7,359.788548605924,1.3386055017688028
2146,7,359.0307028514138,1.338242501188002
2147,7,359.3089294150203,1.3381135009816014
2148,7,359.4955591947187,1.338018100828961
2149,7,359.7092912151248,1.337876500602401
2150,7,359.5424584011948,1.3377151003441603
2151,7,359.1518622343217,1.3365918985470375
2152,7,359.1876654644398,1.336378298205277
2153,7,359.17464212241765,1.3357116971387153
2154,7,359.01916186359347,1.335147096235354
2155,7,358.7258190867346,1.3346112953780724
2156,7,358.9144342422592,1.3345092952148725
2157,7,358.8177495438156,1.334334094934552
2158,7,358.973986215891,1.3336956939131102
2159,7,358.6872815254271,1.3330044928071885
2160,7,358.4385847240815,1.3327122923396677
2161,7,358.43177435958427,1.3326048921678275
2162,7,358.36417364890883,1.3325790921265472
2163,7,358.356601207048,1.3325634921015872
2164,7,358.2369755122304,1.3323942918308669
2165,7,357.9433486282643,1.3316010905617448
2166,7,358.4677744621583,1.331303490085584
2167,7,358.2530968976383,1.329274286838859
2168,7,358.33128125201046,1.328947886316618
2169,7,357.72862675659667,1.3276914843063747
2170,7,357.642825383512,1.3271922835076535
2171,7,357.9083167259296,1.3262712820340512
2172,7,357.7237897083202,1.32585848137357
2173,7,356.58628007925773,1.3212882740612384
2174,7,356.3621889439677,1.3208256733210773
2175,7,356.20819169661144,1.3206588730541968
2176,7,356.82792731645696,1.3202622724196358
2177,7,356.66319096747816,1.3192422707876332
2178,7,356.5615623510844,1.3188810702097122
2179,7,356.1006249761054,1.318326069321711
2180,7,355.7889497867604,1.3176174681879491
2181,7,355.9637034329308,1.317192667508268
2182,7,356.3489965304211,1.3158816654106646
2183,7,355.58794892042664,1.314462663140261
2184,7,355.4587749038998,1.3143936630298607
2185,7,355.4693744081059,1.3143912630260208
2186,7,355.7187426418696,1.3136124617799387
2187,7,355.601163870438,1.3135878617405787
2188,7,355.534395904738,1.313296861274978
2189,7,355.51167037660895,1.3132620612192978
2190,7,355.3369135402272,1.3119642591428144
2191,7,355.2690547099394,1.311787258859614
2192,7,355.2390977141869,1.3104240566784906
2193,7,355.0014233825376,1.3103196565114503
2194,7,355.40027544549065,1.3101120561792898
2195,7,355.0899868351961,1.3084878535805655
2196,7,354.74077610566405,1.3084206534730456
2197,7,354.65366947328386,1.3072080515328823
2198,7,354.47449799073536,1.3059552495283993
2199,7,354.4787305223219,1.3056252490003983
2200,7,354.39731808969475,1.3045458472733555
2201,7,354.4085317617739,1.3041576466522349
2202,7,354.00596449554007,1.3038078460925535
2203,7,353.9615199631877,1.303093844950152
2204,7,353.749710808564,1.3019100430560688
2205,7,353.97280724820166,1.3010334416535063
2206,7,354.403655695369,1.3004934407895052
2207,7,353.3255650314033,1.2989310382896613
2208,7,353.1774112444362,1.2989202382723812
2209,7,353.2241877551492,1.2981630370608592
2210,7,353.25724209160103,1.2981534370454992
2211,7,353.51358789289674,1.2975120360192576
2212,7,353.0006916058239,1.2962382339811742
2213,7,353.115489044336,1.2960096336154137
2214,7,353.3254951857493,1.2959244334790936
2215,7,352.4923952392985,1.2952584324134917
2216,7,352.5418405057538,1.2950586320938111
2217,7,352.685696299836,1.2947052315283705
2218,7,352.0767430519465,1.2919986271978037
2219,7,351.85850803096463,1.2919056270490032
2220,7,351.46234921671913,1.2917100267360426
2221,7,351.5869921417917,1.2915462264739623
2222,7,351.9663570626314,1.2911922259075614
2223,7,351.7304623974758,1.2901752242803588
2224,7,351.83247360919614,1.2892200227520365
2225,7,351.7166193271748,1.288674621879395
2226,7,351.0188094086574,1.2884574215318745
2227,7,350.96646239954805,1.2881424210278736
2228,7,351.3905002281175,1.2874740199584318
2229,7,350.8136392005478,1.2853356165369865
2230,7,351.24067276017934,1.2848730157968251
2231,7,351.24989233005186,1.284691215505945
2232,7,351.2239048359,1.284461415138264
2233,7,350.5387577089697,1.283616013785622
2234,7,350.64152250673226,1.2835140136224217
2235,7,350.6091798535535,1.2833592133747411
2236,7,350.68590767609345,1.282476611962579
2237,7,351.0903075986955,1.2811620098592158
2238,7,351.15386231906825,1.2810888097420956
2239,7,350.55217680495366,1.280854809367695
2240,7,349.83292000263003,1.2797640076224122
2241,7,350.37537138591546,1.2784644055430487
2242,7,350.3834710982943,1.2784422055075289
2243,7,350.1150853359805,1.2781038049660878
2244,7,349.4199011582377,1.275748201197122
2245,7,348.97221170819296,1.2750762001219202
2246,7,349.3379839602821,1.2745505992809587
2247,7,349.54625495456827,1.2740417984668777
2248,7,348.79676260714126,1.2731147969836751
2249,7,348.8880239541709,1.273063796902075
2250,7,348.92833893614426,1.2728945966313543
2251,7,348.68709596928534,1.271931595090552
2252,7,348.4706569456359,1.271530194448311
2253,7,348.3524025448674,1.2713039940863904
2254,7,348.32370876459674,1.2712103939366302
2255,7,348.359483885053,1.27109999375999
2256,7,347.6741658054149,1.269565191304306
2257,7,347.8426044575,1.2658331853330964
2258,7,347.71333708825443,1.265263184421095
2259,7,347.92670811937165,1.264036782458852
2260,7,347.4158905282487,1.2639101822562917
2261,7,347.72430531892,1.2634199814719702
2262,7,347.2873094984082,1.2629813807702093
2263,7,347.29186792711266,1.2629729807567691
2264,7,347.2648538335752,1.262952580724129
2265,7,347.27662978822224,1.261339778143645
2266,7,347.2613800506187,1.261028977646364
2267,7,346.8251218575863,1.259924975879961
2268,7,346.4414500572132,1.2594587751340405
2269,7,346.3471509266879,1.2589805743689189
2270,7,346.27590200846055,1.2584003734405975
2271,7,346.2581396726754,1.2583109732975573
2272,7,346.4210826612824,1.257850772561236
2273,7,346.4815298168165,1.257841772546836
2274,7,346.5111689954944,1.2571979715167545
2275,7,346.2789665344879,1.256680170688273
2276,7,346.0472987867895,1.256240369984592
2277,7,345.8347622996922,1.2555635689017102
2278,7,346.14955509452733,1.2544619671391477
2279,7,346.1885225952981,1.2544067670508272
2280,7,346.0293414548219,1.2540791665266664
2281,7,345.89175777708726,1.253593165749065
2282,7,345.7619998058072,1.2533141653026645
2283,7,345.3186592218415,1.2526337642140226
2284,7,345.1819698011059,1.252445963913542
2285,7,345.1930090204484,1.252379363806982
2286,7,345.1978094303546,1.2519035630457007
2287,7,345.12887465595986,1.2518639629823407
2288,7,345.06338631457146,1.2517523628037803
2289,7,345.1770533446187,1.2516731626770603
2290,7,345.1787019795085,1.25156036249658
2291,7,344.80106386125425,1.2511199617919389
2292,7,344.848171263838,1.2505121608194574
2293,7,345.0563325813961,1.250380160608257
2294,7,345.21296680398814,1.2501569602511364
2295,7,344.53218270527515,1.2494249590799344
2296,7,344.86779603788244,1.249166958667134
2297,7,345.4451684993482,1.248751758002813
2298,7,345.3827948430784,1.248449957519932
2299,7,345.44018712764176,1.2482147571436113
2300,7,344.93215906731206,1.2479225566760903
2301,7,345.16039600904924,1.2478661565858504
2302,7,345.29421383211724,1.2478319565311304
2303,7,344.31051904968444,1.24759795615673
2304,7,344.4667874310987,1.2462383539813664
2305,7,344.6832230878146,1.2458195533112852
2306,7,344.96261998939764,1.2457889532623252
