,tsid,x,y,a
1607,4,1.6900420022339997,0.0146483248277063,3.084784327251405
1608,4,1.696036368417221,0.0007006752601757,3.095249198082296
1609,4,1.6938552162997684,0.0132802251394175,3.104821715586521
1610,4,1.6937153223367636,0.0059493080430746,3.1559292242955195
1611,4,1.6982456167177629,0.012617650989266,3.1583629151864243
1612,4,1.684878196166932,0.0103730410329689,3.180103887145173
1613,4,1.7020298904857016,0.0086394369513637,3.200384644569379
1614,4,1.6929594245488715,0.0,3.2034673196978583
1615,4,1.6946865369243984,0.0146245146787882,3.204927534232401
1616,4,1.6910231043349064,0.0083782748247018,3.206387748766944
1617,4,1.7011267994343766,0.0054711373067095,3.212228606905115
1618,4,1.6953319218785454,0.0085184858337234,3.2147434208257164
1619,4,1.6920033467136015,0.0043137477709123,3.223748077122064
1620,4,1.695161602979376,0.0075030673360098,3.239485944883248
1621,4,1.6892047507154104,0.0119357791336521,3.251248784189287
1622,4,1.692222755869339,0.0,3.259361087158969
1623,4,1.6849938852221849,0.0023005709333135,3.2670677749801675
1624,4,1.6837905845642571,0.0162385860206817,3.2777760149001485
1625,4,1.6895209790172134,0.0203889464131323,3.281669920325596
1626,4,1.6875534125271414,0.0059268853048282,3.288078639671645
1627,4,1.6977828520083489,0.0071855602908437,3.294892974166178
1628,4,1.6932985787321977,0.0025873161351492,3.3073859207394887
1629,4,1.699462690132739,0.0106801596123442,3.330181492084296
1630,4,1.6917318711259366,0.0057476324155532,3.330830476321871
1631,4,1.69701293368114,0.0104886709254109,3.331479460559445
1632,4,1.701982009286175,0.0004388341707226,3.351760217983651
1633,4,1.7058541272457404,0.0020135064448564,3.351922464043045
1634,4,1.705806173558791,0.0022553454739866,3.3567087227951573
1635,5,1.6961108166879173,0.0048477182336204,0.0
1636,5,1.6949682472035077,0.0064568906082656,0.0015413375642396
1637,5,1.7028902937970334,0.0102037745914441,0.0112761011278584
1638,5,1.700675945152384,0.0,0.0132230538405822
1639,5,1.7037823183262852,0.0004000928447289,0.024336908909047
1640,5,1.6955312353585392,0.0017266118662759,0.0434819439174973
1641,5,1.7015032376660908,0.0012699549071672,0.0465646190459766
1642,5,1.6998103827783424,0.0,0.0545957989859621
1643,5,1.6997298012909356,0.0045524810445107,0.0707392818956299
1644,5,1.693843092879757,0.003520329682255,0.0984833580519435
1645,5,1.7005414770797067,0.0021940084507439,0.0988889732004277
1646,5,1.7038661126376036,0.002579175070009,0.1039186010416307
1647,5,1.6993580393715992,0.001792596382975,0.1222524057531128
1648,5,1.6970786738133443,0.0038622144534744,0.1322305384058221
1649,5,1.7033606372161154,0.0088555564191688,0.1366923050391474
1650,5,1.701518983541161,0.0055148369496583,0.1383147656330838
1651,5,1.702966126255171,0.0,0.1393693650191425
1652,5,1.700834207460113,0.0025834966782204,0.1445612389197392
1653,5,1.6938533469135133,0.0139041967167097,0.1543771255130548
1654,5,1.696318898611413,0.0062924420446171,0.1645175042251578
1655,5,1.6953166394916483,0.0,0.1729542993136274
1656,5,1.7003907768373967,0.0051914550648464,0.1981835615493395
1657,5,1.7021349638078584,0.0,0.1985080536681268
1658,5,1.7020576682273252,0.0023754399385469,0.2069448487565964
1659,5,1.6969026559916147,0.0,0.2107576311523471
1660,5,1.691637733444118,0.0036105417154661,0.270058565860725
1661,5,1.705623261210321,0.0,0.275088193701928
1662,5,1.7056904054945834,0.0075646245215751,0.2795499603352533
1663,5,1.7000262829507562,0.0021441583414953,0.2878245093643293
1664,5,1.704033730205473,0.0116526632719775,0.3004797019970338
1665,5,1.6968562962423122,0.0017352440986513,0.3100522195012589
1666,5,1.7033932947875912,0.0059625881147816,0.331144207222433
1667,5,1.7046576855245452,0.0078588685114665,0.3476121822508881
1668,5,1.697842776172398,0.003274385811515,0.3605918670023799
1669,5,1.6980904595131836,0.0019069726378651,0.3705699996550892
1670,5,1.6997784880320397,0.0,0.3983951988410996
1671,5,1.7020173817393218,0.0009752712685785,0.4155121581071293
1672,5,1.701029702918678,0.0102148544616781,0.4301143034525575
1673,5,1.703644326121085,0.0012267349194019,0.4336025937295209
1674,5,1.697718842837444,0.0,0.4396868209567827
1675,5,1.6897710002725432,0.0106545083862445,0.4426883730555651
1676,5,1.69506454418051,0.0,0.456966026282206
1677,5,1.6966095605909084,0.0,0.5187006518814886
1678,5,1.699913942936735,0.0028596872354409,0.519917497326941
1679,5,1.7025419427403945,0.0031233791414611,0.5236491566929948
1680,5,1.6973210852513492,0.0,0.5320859517814645
1681,5,1.7012384311890187,0.0004333346760141,0.5439299141172007
1682,5,1.6945777857872129,0.0063057484870923,0.5703760217983651
1683,5,1.6991550844286567,0.0082215128103853,0.584248059876522
1684,5,1.707616098654496,0.0,0.6101263063498086
1685,5,1.7031463491904204,0.0,0.6199421929431242
1686,5,1.6986949790224042,0.0072016301365468,0.6592057393163867
1687,5,1.6984158344700626,0.0,0.6763226985824164
1688,5,1.7047735039512724,0.0,0.6832181561066465
1689,5,1.7012414302747698,0.0087042995473144,0.6855707239678543
1690,5,1.700924342854749,0.0,0.6959544717690477
1691,5,1.6995777805789705,0.0001041177943915,0.6974146863035905
1692,5,1.702384324693803,0.0050214381630899,0.6992805159866174
1693,5,1.701342190186206,0.0046437785938982,0.7079606801641776
1694,5,1.6955227837457305,0.0003553191085473,0.7188311661435519
1695,5,1.7000822496001693,0.0,0.7244286551926327
1696,5,1.7033742405613457,0.0032884865784461,0.7262133618459629
1697,5,1.7045369537960375,0.0,0.7473864725968338
1698,5,1.705656465824382,6.130318373781738e-05,0.7497390404580416
1699,5,1.693000987480076,0.0102065162334522,0.7565533749525748
1700,5,1.6966433574426276,0.0101125685873539,0.7568778670713621
1701,5,1.6990595812776563,0.0018002373067366,0.7674238609319491
1702,5,1.6940445968392983,0.0019359520960113,0.7700197978822474
1703,5,1.7014554768639845,0.0024048400958312,0.7705876590901252
1704,5,1.697980423820802,0.0,0.7741570723967854
1705,5,1.702976388196649,0.0046589910506894,0.7843785741385851
1706,5,1.697119232140434,0.000904053862628,0.7851898044355534
1707,5,1.6969762082730389,0.0133982387674262,0.7860821577622185
1708,5,1.6995108307343645,0.0,0.8018200255234023
1709,5,1.7009115854421073,0.0041427396620635,0.8023067637015832
1710,5,1.6986699220131802,0.0,0.8025501327906737
1711,5,1.7007454324083904,0.0,0.8087966060773291
1712,5,1.6894346199511647,0.0106317742382142,0.813826233918532
1713,5,1.696812775303675,0.0028177822299158,0.8242911047494222
1714,5,1.693989213785644,0.0002236480526129,0.8247778429276033
1715,5,1.7043975183582023,0.0,0.8296452247094126
1716,5,1.703101804731218,0.0,0.832241161659711
1717,5,1.6977166791689495,0.0,0.834025868313041
1718,5,1.6929197542132666,0.0087790477855213,0.8366218052633394
1719,5,1.6990153579625449,0.0022491050504618,0.8525219190839168
1720,5,1.6929985492602255,0.0,0.8536576414996724
1721,5,1.6968864854604326,0.0,0.8960038630014141
1722,5,1.6979303519801336,0.0027613947496937,0.9029804435553408
1723,5,1.7014918554518783,0.0,0.9049273962680648
1724,5,1.6953156291088245,0.0125893432353294,0.9362408857310386
1725,5,1.6933452995391065,0.0036351450711862,0.9417572517504226
1726,5,1.6959039654557015,0.000443682692661,0.9542501983237334
1727,5,1.6939359175349795,0.0029543796643962,0.9600910564619046
1728,5,1.6967879001951125,0.0001054227457962,0.9657696685406822
1729,5,1.709488448384394,0.0,0.976396785430966
1730,5,1.7036017535667731,0.0024857389828558,0.984671334460042
1731,5,1.70503165216819,0.0027142996060304,0.989376470182458
1732,5,1.7026968548642945,0.0,1.0309114613872314
1733,5,1.7004188012464434,0.0102336441842831,1.0348864898423755
1734,5,1.689311019133414,0.0059075744218405,1.0355354740799505
1735,5,1.701587290291758,0.0029530811315304,1.0626305659986894
1736,5,1.701458927321104,0.0,1.0714729762356432
1737,5,1.692324122443737,0.0089571426558844,1.0721219604732175
1738,5,1.6929820701942635,0.0010444237373368,1.1090329389852722
1739,5,1.6890297614749783,0.0191257696847987,1.1168207498361673
1740,5,1.7085081420657342,0.0,1.1253386679543338
1741,5,1.698835042723314,0.0101757562692447,1.1281779739937223
1742,5,1.698163126376682,0.0085383772795243,1.1409954126858208
1743,5,1.6971214609807377,0.0,1.1481342392991412
1744,5,1.693164662221716,0.0060690859252993,1.16654916704032
1745,5,1.7040134640512186,0.0,1.167035905218501
1746,5,1.6971756904595516,0.0025546085164014,1.172552271237885
1747,5,1.7012718603238597,0.0022852212877713,1.1984305177111716
1748,5,1.6989693965998534,0.0137547962192924,1.2011075776911668
1749,5,1.696298506412481,0.0082204217173359,1.2265802090159694
1750,5,1.6972957539901157,0.0,1.229500638085055
1751,5,1.6974700726252063,0.0012670651557304,1.240046631945642
1752,5,1.7012659150922034,0.0030099635350118,1.2703055220225572
1753,5,1.6995224620572476,0.0042517639033472,1.2764708722795155
1754,5,1.7021369239761963,0.0007118505236055,1.29756286000069
1755,5,1.6883463849057134,0.005109720225141,1.3020246266340152
1756,5,1.7019109551280824,0.0039861296570214,1.3093256993067293
1757,5,1.697574071855965,0.0040637392886605,1.322710999206705
1758,5,1.703779532763786,0.0059695350932526,1.3348794536612285
1759,5,1.7030286184277232,0.0014524896396473,1.3349605766909254
1760,5,1.7004598991267603,0.0088923078640402,1.3373942675818302
1761,5,1.692637799332129,0.0065627124441094,1.3605143310454249
1762,5,1.6965745527552296,0.0,1.3644893595005692
1763,5,1.7027807663827352,0.0042540330062784,1.3725205394405546
1764,5,1.6987476370650398,0.0036034871323702,1.3726827854999484
1765,5,1.697748242357886,0.0025726315989879,1.3828231642120512
1766,5,1.7013258947192285,0.0022994968217983,1.387041561756286
1767,5,1.6954616079374831,0.0101408977127605,1.388420653261132
1768,5,1.7044421156324774,0.0020446742253884,1.3983176628841445
1769,5,1.6941511472756106,0.0,1.4214377263477391
1770,5,1.698796577055379,0.0042576128837108,1.4347419032180182
1771,5,1.69853275141809,0.0025695358925799,1.436688855930742
1772,5,1.7038675138578043,0.0046548999550675,1.4842269513330804
1773,5,1.7002755078767904,0.0114201905188862,1.4859305349567138
1774,5,1.7006679712681836,0.0017901861200813,1.4864983961645917
1775,5,1.698524129660487,0.002313063320594,1.4921770082433692
1776,5,1.6950034338416844,0.004222197420714,1.4923392543027627
1777,5,1.6916583165776,0.0030399804587719,1.4974500051736626
1778,5,1.7010924712987718,0.0,1.4997214500051737
1779,5,1.7031744333373016,0.0090664496336571,1.5016684027178977
1780,5,1.696911983485122,0.0029442255457979,1.5253563273893698
1781,5,1.6979977240028925,0.0013876317108626,1.5268976649536097
1782,5,1.7000386308437785,0.0039078300516118,1.5359834442796538
1783,5,1.6930432174289345,0.0,1.541418687269341
1784,5,1.7021748340049208,0.0025977207547959,1.54271665574449
1785,5,1.6981689923238952,0.0,1.5559397095850722
1786,5,1.704515636452728,0.0014486152767739,1.5595902459214293
1787,5,1.6962634033154922,0.0010719265353417,1.580357741523816
1788,5,1.6996238016751224,0.0119936119661138,1.6008818680371124
1789,5,1.7017197459587088,0.0,1.607209464353465
1790,5,1.7058846400810987,0.0,1.613537060669817
1791,5,1.6986089424617297,0.0088474165695015,1.6299239126685752
1792,5,1.6939059996627572,0.0074037369456476,1.6433092125685511
1793,5,1.696888227931397,0.000374094639406,1.649799054944297
1794,5,1.6979280488031967,0.0,1.652070499775808
1795,5,1.6877363685147144,0.0140746178093588,1.682735005001207
1796,5,1.7007787805649,0.0093099149870601,1.6925508915945229
1797,5,1.6972692015870572,0.0016209196706517,1.7238643810574967
1798,5,1.6948952676084603,0.0033957668853661,1.7250001034732525
1799,5,1.693586993708511,0.0112152062934759,1.740170110026558
1800,5,1.6936367650410658,0.0168676808064735,1.7647503880246955
1801,5,1.6970180746570056,0.001425787867959,1.774241782499224
1802,5,1.6918192950605566,0.0035544335650786,1.776026489152554
1803,5,1.6978364129050143,0.0052515948496611,1.7830841927361778
1804,5,1.698202716730102,0.0077461545163886,1.8113961301003687
1805,5,1.6932524084225982,0.0,1.8117206222191564
1806,5,1.686767982685747,0.0073909055145886,1.8139920670506675
1807,5,1.7021252875627169,0.001416429260313,1.8253492912082228
1808,5,1.697409406022283,0.0,1.8560949194633187
1809,5,1.6986804924894212,0.0042884257622789,1.856987272789984
1810,5,1.7035658060551695,0.0045405230305695,1.858204118235436
1811,5,1.6952865471827108,0.0033208110318201,1.8611245473045217
1812,5,1.6945600041695468,0.0087154215128134,1.872968509640258
1813,5,1.698536993248004,0.0080198588680572,1.8771869071844929
1814,5,1.6989789416824188,0.0045335690625947,1.886921670748112
1815,5,1.6902822623219775,0.0116390565180972,1.905985582726865
1816,5,1.6990467164638503,0.0021075637389564,1.9085003966474667
1817,5,1.6947237623653748,0.0076085455075391,1.917505052943814
1818,5,1.687201193775571,0.0084758069509544,1.9298357534577315
1819,5,1.6992470978740113,0.0010756170864141,1.93932714793226
1820,5,1.7022739748190705,0.0004801687025584,1.9435455454764945
1821,5,1.6939126125971111,0.0,1.9532803090401127
1822,5,1.694220888350515,0.0,1.9672334701479668
1823,5,1.695757829179,0.0031202649136589,1.9816733694340012
1824,5,1.7035467399001911,0.0070998271782655,2.0008995274721486
1825,5,1.701381859118095,0.0089657125348757,2.0097419377091024
1826,5,1.7000357945553453,0.0,2.014041458283034
1827,5,1.69680387512832,0.0006334160511797,2.014284827372124
1828,5,1.6922145513108793,0.0074120763162416,2.0223971303418065
1829,5,1.6954714533688766,0.0114068152185992,2.0276701272721
1830,5,1.692036017897165,0.0127609991533843,2.029941572103611
1831,5,1.6897076031257277,0.0098151304812555,2.035944676301176
1832,5,1.695950888312721,0.0,2.0388651053702618
1833,5,1.7001973017279728,0.0086447627892431,2.0452738247163107
1834,5,1.7042832415331792,0.0,2.049735591349636
1835,5,1.6978848192261378,0.0064889004790955,2.054278481012658
1836,5,1.6970629184652797,0.0098588486599238,2.088836891663505
1837,5,1.693495373830633,0.0,2.1149585072258823
1838,5,1.6960311774668613,0.0016416910456634,2.116337598730728
1839,5,1.7073419432583008,0.0046765761346413,2.1332111889076675
1840,5,1.694712611322878,0.0,2.1345091573828165
1841,5,1.6987332846731384,0.0034559154027552,2.1404311385506847
1842,5,1.6953041529205195,0.0003948708413515,2.1516261166488464
1843,5,1.692365350595515,0.0111286461963932,2.160062911737316
1844,5,1.6936722165628777,0.0025639908280673,2.162983340806401
1845,5,1.704294441706074,0.010815636141164,2.1708522746869936
1846,5,1.6913474075960588,0.0082225729287139,2.1786400855378885
1847,5,1.6857719388163726,0.0160731152729969,2.1837508364087883
1848,5,1.6974507924451538,0.0017771624882635,2.18805035698272
1849,5,1.6938568232031368,0.0074397468126989,2.1906462939330185
1850,5,1.691724574431392,0.0088837484820395,2.201354533852999
1851,5,1.7025598120221723,0.0048788440586418,2.218471493119029
1852,5,1.695458386407548,0.0031764878867039,2.2311266857517333
1853,5,1.695841101613554,0.0,2.2325057772565797
1854,5,1.6977081259216993,0.0042729984406134,2.2328302693753663
1855,5,1.6972750277923354,0.0,2.251488566205636
1856,5,1.695004715264461,0.0062807548708668,2.2539222570965407
1857,5,1.7066463721215266,0.0014306826968632,2.287426068361329
1858,5,1.6986214077861208,0.0053189277398737,2.288967405925568
1859,5,1.6934696928545996,0.0115055447793478,2.289048528955265
1860,5,1.6956857238721603,0.0020471533208572,2.3132231918049184
1861,5,1.700854168994186,0.0,2.328393198358224
1862,5,1.6926230630571872,0.0062884527663124,2.3301779050115545
1863,5,1.7004986916856435,0.0042551385829876,2.33642437829821
1864,5,1.6987750152045713,0.0038793994584156,2.3583275963163524
1865,5,1.7033081079855414,0.0035607670762831,2.4009171869071846
1866,5,1.6903300794577738,0.0261594125368029,2.404811092332632
1867,5,1.700884099172826,0.0,2.4074070292829304
1868,5,1.6940292055263697,0.0070776666447072,2.4171417928465493
1869,5,1.6993242699006592,0.0017648271043683,2.425010726727141
1870,5,1.696798835796696,0.0,2.433123029696824
1871,5,1.6990520902506392,0.0,2.4463460835374056
1872,5,1.69399761349042,0.0050889376223672,2.4499154968440657
1873,5,1.6957293867551182,0.0082959775936929,2.459406891318594
1874,5,1.696755644450134,0.0089582177591383,2.4771728348221984
1875,5,1.6994278994524623,0.0,2.483662677197944
1876,5,1.7044029003758645,0.0092512297900253,2.4915316110785364
1877,5,1.696497814086635,0.0014605534734552,2.4941275480288345
1878,5,1.690669486869968,0.0037712180002821,2.496236746800952
1879,5,1.70211054655005,0.0,2.499725037077916
1880,5,1.6959686258018298,0.0065895716188137,2.5074317248991136
1881,5,1.7028267785826006,0.0053734348387553,2.523412961749388
1882,5,1.7001274890540736,0.0031488713831224,2.53996205980754
1883,5,1.6990157682273193,0.0030891898733453,2.553185113648122
1884,5,1.6978158321067571,0.0037306697203289,2.554645328182665
1885,5,1.7029796876586425,0.0086753277275599,2.5552131893905425
1886,5,1.6966743799029382,0.0103419483056131,2.5621897699444696
1887,5,1.695043673453965,0.0014050611291227,2.575331700755355
1888,5,1.697804905855003,0.0,2.575493946814748
1889,5,1.6995785665404026,0.0080023087734676,2.587256786120788
1890,5,1.6843187060903897,0.0210702735598674,2.6029946538819715
1891,5,1.697614237128669,0.0048870066659197,2.603724761149243
1892,5,1.6987658144565314,0.0041824143153867,2.616947814989825
1893,5,1.6877158916906716,0.0197820817280767,2.621977442831028
1894,5,1.69484115703266,0.0042433522863728,2.6248978719001137
1895,5,1.6962635885853776,0.0042157655542961,2.6296841306522265
1896,5,1.703435399770167,0.0037309660954703,2.6452597523540167
1897,5,1.691463683077012,0.0039154418966435,2.6458276135618943
1898,5,1.6996997021872704,0.0012465259315425,2.6590506674024765
1899,5,1.6844653038333717,0.0200749066755316,2.6645670334218603
1900,5,1.695985652356582,0.0074956452494228,2.6811161314800125
1901,5,1.6915585727361553,0.0126479353301736,2.720217431793881
1902,5,1.6854926616970314,0.006892612705484,2.725490428724175
1903,5,1.6976783967705582,0.0,2.728897595971441
1904,5,1.6946503716954835,0.0066347265849789,2.7349818231987038
1905,5,1.696597729326844,0.008297644211138,2.74195840375263
1906,5,1.6920295446522882,0.0082098277161538,2.7482860000689824
1907,5,1.6833626630394418,0.0064851660044011,2.7521799054944296
1908,5,1.6965942523655595,0.0066236216255312,2.7555870727416965
1909,5,1.695263301644202,0.0115241532778909,2.793065912461629
1910,5,1.6909853935135613,0.0080605054744039,2.797933294243438
1911,5,1.6988511837381977,0.0,2.798825647570103
1912,5,1.696768357668539,0.0059366520211538,2.8023139378470665
1913,5,1.6949950525479445,0.0,2.804098644500397
1914,5,1.6907727927578122,0.0041424216995189,2.8255151243403582
1915,5,1.6983149666297388,0.0084083456570242,2.8414152381609354
1916,5,1.6904978802409187,0.0126156825816362,2.8698894215845203
1917,5,1.695271211082397,0.0065616257977457,2.900391680750526
1918,5,1.6927585745331153,0.010819245745205,2.9010406649881006
1919,5,1.700131334556516,0.0,2.9066381540371813
1920,5,1.6854612732002692,0.0032621002897439,2.908666229779602
1921,5,1.6784239783168382,0.0196368669106795,2.9171841478977685
1922,5,1.6980619159367547,0.0,2.938762873797124
1923,5,1.698394308576031,0.0143108890086087,2.948092022212258
1924,5,1.687110695747444,0.0049055347420297,2.961964060290415
1925,5,1.6928437376821612,0.0157498438624628,2.9696707481116134
1926,5,1.6893196973802855,0.0129055297880967,2.9722666850619115
1927,5,1.690514123834628,0.0071228967818356,2.972834546269789
1928,5,1.6940385231343016,0.0046680595543469,2.975430483220088
1929,5,1.7024716729916065,0.0033847261132486,2.9814335874176527
1930,5,1.6895668559851669,0.0108750964218859,3.0012276066636776
1931,5,1.685031623788391,0.0095927162277822,3.0052837581485186
1932,5,1.693657986631931,0.0037643331569869,3.00933990963336
1933,5,1.694865546220026,0.0134948563905541,3.012098092643052
1934,5,1.6887635398280276,0.0017147000179312,3.038544200324216
1935,5,1.6914156548290034,0.0196367787687187,3.0440605663436
1936,5,1.70182856806591,0.000327619047671,3.0655581692132583
1937,5,1.6995067785862863,0.0,3.073751595212637
1938,5,1.6988302151914627,0.0136815929635164,3.0876236332907943
1939,5,1.7020597304270866,0.0029367664499575,3.104740592556824
1940,5,1.6960015973793734,0.0,3.115367709447108
1941,5,1.7012653367920216,0.0026581841775413,3.121614182733764
1942,5,1.6939596796339316,0.0025369850575883,3.1301321008519296
1943,5,1.6927421121662396,6.792026833682147e-05,3.131105577208292
1944,5,1.690222139035957,0.0156858280319805,3.132728037802228
1945,6,1.700841075074064,0.0103700374012524,0.0
1946,6,1.694855265405365,0.0,0.009166902355741
1947,6,1.695473284468815,0.0,0.0225522022557168
1948,6,1.706021897317931,0.0020631736008846,0.0250670161763184
1949,6,1.700908824935677,0.0027850309399043,0.0474569723726416
1950,6,1.699281299745239,0.0050647311003278,0.0485926947883972
1951,6,1.7013022904332238,0.0002800082893002,0.0494039250853654
1952,6,1.6991199618283677,0.0024301501463551,0.0504585244714241
1953,6,1.7034560609687814,0.0021161174222784,0.0529733383920256
1954,6,1.6993891499517693,0.0,0.0659530231435174
1955,6,1.695995533424404,0.003879930588223,0.1117064118925257
1956,6,1.7064563853264076,0.0016582407984736,0.1190074845652399
1957,6,1.7022422593757385,0.0095359287326495,0.1379091504845997
1958,6,1.6989831875630517,0.0060336884387864,0.1508077122063946
1959,6,1.7017889836761633,0.0004307745479004,0.1574598006415341
1960,6,1.699114515659294,0.0012402893161019,0.1594067533542579
1961,6,1.702477352210308,0.003342203303561,0.1633006587797054
1962,6,1.7019667080463106,0.0035208657599054,0.1692226399475735
1963,6,1.7071361185693834,0.0022669965065269,0.1713318387196909
1964,6,1.6888232795247529,0.0,0.1795252647190701
1965,6,1.7037964173540583,0.0029298361539237,0.1960743627772221
1966,6,1.6999446867826922,0.0013259688007334,0.1999682682026696
1967,6,1.7012859809268552,0.0013678670646892,0.204835649984479
1968,6,1.6954495262684592,0.0087246502535681,0.230064912220191
1969,6,1.7001232229166785,0.0077560960521926,0.2451537957438002
1970,6,1.6993538913795194,0.0,0.2636498465146759
1971,6,1.6944982548739898,0.0,0.2663269064946711
1972,6,1.7057367575512816,0.002704090451257,0.2811724209291898
1973,6,1.703653789132079,0.0,0.295774566274618
1974,6,1.6958248586804217,0.012307589199211,0.3016965474424861
1975,6,1.7094679341038177,0.0017216967467573,0.3046980995412686
1976,6,1.7006863236817251,0.0012168945021799,0.3394187562515089
1977,6,1.6968357305532096,0.0002527093773017,0.3429070465284723
1978,6,1.6997342597908751,0.0037057200921431,0.373409305694478
1979,6,1.698387896276334,0.0069713891301927,0.3785200565653778
1980,6,1.6957982082588163,0.003238375281939,0.3850098989411237
1981,6,1.696657479751983,0.0011507779785308,0.3897150346635394
1982,6,1.6932828168017606,0.0052525209623617,0.4009100127617011
1983,6,1.6964525364600131,0.0059991585753636,0.4048850412168454
1984,6,1.6970213786971975,0.0104800618351051,0.4062641327216914
1985,6,1.6981931111958783,0.009935520657581,0.4171346187010658
1986,6,1.7030971696443171,0.0025349849070657,0.4384699755113303
1987,6,1.7013637072772176,0.0017472248044529,0.4553435656882696
1988,6,1.694319847724238,0.001262290079869,0.458345117787052
1989,6,1.7037331818855688,0.0089350516442621,0.4752998309936881
1990,6,1.7000892871702538,0.0048626806911327,0.4797615976270134
1991,6,1.6959060504051136,0.0105930402496896,0.4962295726554686
1992,6,1.6993915332381486,0.0003475097796997,0.5045041216845445
1993,6,1.6997265861164872,0.0049450937994842,0.5290032766529852
1994,6,1.7076786305153522,0.0,0.5395492705135723
1995,6,1.6911156255258517,0.0070861099538684,0.5421452074638706
1996,6,1.7002086044051616,0.0088162835260537,0.5617769806505019
1997,6,1.701889114366644,0.0,0.5652652709274653
1998,6,1.697955486766651,0.0,0.5793806780947125
1999,6,1.7068513651472257,0.0003877581642595,0.5888720725692409
2000,6,1.6994284777599378,0.0048459302370559,0.5913057634601455
2001,6,1.7001288645170505,0.0017886958071976,0.6121543820922292
2002,6,1.700590338077859,0.0,0.6142635808643466
2003,6,1.6992220894623364,0.0028193425769951,0.634300969199462
2004,6,1.6967787122528148,0.0079885967735536,0.6392494740109682
2005,6,1.6960384403028348,0.0002289671121743,0.6511745593764012
2006,6,1.6955754918622292,0.0,0.6587190011382058
2007,6,1.692938527522924,0.0,0.6596113544648708
2008,6,1.6979195327416543,0.0012716791492796,0.6665879350187977
2009,6,1.7029972464735288,0.0067545141659642,0.6694272410581865
2010,6,1.7022649103307437,0.0054588021811739,0.6816768185424068
2011,6,1.7046292873155142,0.0,0.7002539923429794
2012,6,1.6986431559995905,0.0,0.7140449073914393
2013,6,1.6948082181851098,0.0071388816286143,0.7196423964405201
2014,6,1.697005491247318,0.0041716023964105,0.7273490842617184
2015,6,1.6995032132600805,0.0024894480745136,0.7434114441416894
2016,6,1.6987872448619052,0.0001804130901329,0.7462507501810782
2017,6,1.6957759956622362,0.0,0.7537140689131859
2018,6,1.702466088942172,0.0007550339790087,0.7707499051495189
2019,6,1.6874900599425555,0.0141419342033991,0.8014144103749181
2020,6,1.7038591535241456,0.008986231432702,0.8096889594039941
2021,6,1.7000057412917142,0.0010690894543305,0.8122848963542925
2022,6,1.693888743292549,0.0,0.8201538302348843
2023,6,1.7004968313729347,0.0120014234146308,0.8214517987100335
2024,6,1.6937375050500454,0.0074764741948016,0.8280227641154762
2025,6,1.6997796998843095,0.0,0.8353238367881902
2026,6,1.7002603453255087,0.0019551621005208,0.8373519125306108
2027,6,1.6946912784109736,0.0010155659854996,0.841894802193633
2028,6,1.699703815118345,0.0,0.8497637360742248
2029,6,1.7024411161741049,0.0064644161324494,0.8640413893008657
2030,6,1.6989736191651366,0.0,0.8655016038354085
2031,6,1.7060234959723053,0.0011362504510398,0.8659072189838927
2032,6,1.7043036853533842,0.0016770755339278,0.8769399510226606
2033,6,1.6866429118824473,0.0040530402804713,0.8834297933984065
2034,6,1.6983589356788042,0.0013978044838469,0.9041972890007932
2035,6,1.7007163886609886,0.0013644610796718,0.9095514089607836
2036,6,1.706874796319519,0.0057588925826051,0.9100381471389646
2037,6,1.6951896447170227,0.0062164319165663,0.9181504501086468
2038,6,1.7007141372619767,0.0085551565026873,0.9267494912565102
2039,6,1.7079637167632682,0.0071474448581157,0.94565115717587
2040,6,1.6990964039372256,0.0,0.9634171006794744
2041,6,1.6990105081396631,0.0,0.9673921291346188
2042,6,1.706482114468766,0.002549594930229,0.9749365708964232
2043,6,1.6997645764448364,0.0048081978725178,0.983860104163074
2044,6,1.7001834800305011,0.0147165773499799,0.989214224123064
2045,6,1.6975757403124954,0.0022538776729752,1.0009770634291035
2046,6,1.703321796924629,0.0,1.0311548304763218
2047,6,1.693332969691122,0.0003921917836554,1.0331829062187423
2048,6,1.7012359761401736,0.0001462035588817,1.0599535060186942
2049,6,1.704959251538265,0.00025545880054,1.0658754871865623
2050,6,1.6987469447646473,0.0125647745147293,1.071067361087159
2051,6,1.6981267310909125,0.0,1.0845337840168316
2052,6,1.700092782805363,0.0010103481391482,1.0849393991653158
2053,6,1.6980445274263096,0.0025806269204768,1.0868052288483427
2054,6,1.6975261284828602,0.0,1.0916726106301522
2055,6,1.6989686794284609,0.0,1.1014073741937709
2056,6,1.7065313524551071,0.0028551264651563,1.1117911219949643
2057,6,1.6966811334396878,0.0068314834234404,1.137263753319767
2058,6,1.692842178912046,0.0014330760226013,1.1417255199530922
2059,6,1.6979522163173533,0.0,1.174418100920912
2060,6,1.6984948992250273,0.0,1.1773385299899977
2061,6,1.6978882831608644,0.019279306837517,1.1824492808608975
2062,6,1.70528866069398,0.0002905623975086,1.186262063256648
2063,6,1.7002442886022342,0.0,1.1908860759493671
2064,6,1.6921829403484776,0.0046087527157113,1.191778429276032
2065,6,1.696060186227215,0.0023117693899872,1.2200903666402234
2066,6,1.6985552772237509,0.0,1.2372073259062533
2067,6,1.6990002015947565,8.367085613185083e-05,1.255216638498948
2068,6,1.7032675059253828,0.0024601027403603,1.2563523609147036
