,tsid,x,p,interpolated_x,interpolated_p
3420,10,0.9775968734338324,0.3827279501911104,0.982141925365878,0.3778767471620665
3421,10,0.9860017725526412,0.3793865237145123,0.9831888450874792,0.376484418487832
3422,10,0.9846382180741204,0.3791701723599124,0.98423576480908,0.3750920898135975
3423,10,0.9819646922186944,0.3781124546263131,0.9849164899870804,0.3736997611393631
3424,10,0.9851459685241652,0.3738815836919157,0.9828804034262898,0.3723074324651286
3425,10,0.9832952461878208,0.3724152022885165,0.9785943722144932,0.3709151037908941
3426,10,0.9784834547128176,0.3711651722397173,0.9801072319511164,0.3695227751166596
3427,10,0.9787286917858108,0.3706122743335176,0.9822773819442104,0.3681304464424251
3428,10,0.9813445130290492,0.3685449169451188,0.9854111637970552,0.3667381177681906
3429,10,0.9863222498436042,0.3663333253203201,0.9819876289670508,0.3653457890939561
3430,10,0.975876241073382,0.3639534604197216,0.975876241073382,0.3639534604197216
3431,11,0.9961868066793004,0.9,0.9961868066793004,0.9
3432,11,0.9971819926632516,0.898341306281401,0.9971043304348496,0.8984707472627855
3433,11,0.997981815277981,0.8969470419962019,0.9980634533020672,0.8969414945255711
3434,11,1.0015194629883888,0.896706651602202,1.0022175928304533,0.8954122417883567
3435,11,0.9993221980106504,0.8960816365778024,1.0059364411003198,0.8938829890511422
3436,11,1.0003722160538977,0.8960335584990023,1.0034601092602928,0.8923537363139278
3437,11,1.0062268935652323,0.8940623572682036,1.0002465220750183,0.8908244835767132
3438,11,1.0019449654742545,0.8914180629342052,0.9958707816040908,0.8892952308394988
3439,11,0.9908706912231632,0.8875477775908075,0.9914950411331626,0.8877659781022843
3440,11,0.991678575264554,0.885023678453809,0.991290317439534,0.8862367253650698
3441,11,0.9912573130632794,0.8826678525926104,0.9916220322218398,0.8847074726278554
3442,11,0.9966971982433304,0.880095675376812,0.9913485755181866,0.8831782198906408
3443,11,0.9971787104972608,0.8794466213130123,0.993412148961344,0.8816489671534264
3444,11,0.9907625916393762,0.8774994591216135,0.9966463581949188,0.880119714416212
3445,11,1.000030506024263,0.8749032428664151,0.994357568017488,0.8785904616789975
3446,11,1.002802652754072,0.873460900502416,0.9923270472727224,0.8770612089417831
3447,11,1.003978710010532,0.8726435731628165,0.9977861392928796,0.8755319562045686
3448,11,1.0040182804222797,0.8720425971778168,1.001761320713259,0.8740027034673541
3449,11,1.0016813941418763,0.8718983629414169,1.0039899114809343,0.8724734507301397
3450,11,1.0010967918082987,0.8681963508738191,1.0015307174165389,0.8709441979929251
3451,11,0.9905178475151646,0.8661289934854204,1.0012892258431778,0.8694149452557107
3452,11,0.9936157209138397,0.8649270415154211,0.9995071114494022,0.8678856925184962
3453,11,0.9969673867290636,0.8647347292002212,0.9916817206350708,0.8663564397812817
3454,11,0.9999667984788444,0.8635568162696219,0.995356008933282,0.8648271870440674
3455,11,1.000147239295743,0.8635327772302219,0.999836233220492,0.8632979343068528
3456,11,0.9983007937781128,0.8621385129450228,0.9973029768559712,0.8617686815696384
3457,11,0.9933715781827324,0.8603115459506239,0.993361635467574,0.8602394288324239
3458,11,0.9929340987157642,0.8571383927498257,0.9931507989179338,0.8587101760952094
3459,11,0.991165902370043,0.8568499242770259,0.9929399623682936,0.857180923357995
3460,11,0.9945875715067488,0.8526911704608284,0.9921517812498052,0.8556516706207805
3461,11,0.9984896513727112,0.851633452727229,0.9934099939559216,0.854122417883566
3462,11,1.0039320712506798,0.8509363205846294,0.9949491278579654,0.8525931651463516
3463,11,1.0113530461849374,0.848460299526431,1.0029359784878686,0.851063912409137
3464,11,1.0135955277387394,0.8476429721868315,1.008133041377765,0.8495346596719227
3465,11,1.0093557527786026,0.8452631072862329,1.0126011241537956,0.8480054069347082
3466,11,1.0024728398545066,0.8432678670160341,1.01151681911415,0.8464761541974937
3467,11,1.0041119087214714,0.8423543835188346,1.008264948228074,0.8449469014602793
3468,11,1.0053824809757148,0.8415610952186351,1.0029895367468622,0.8434176487230647
3469,11,1.005307035345662,0.8412485877064353,1.004858258856831,0.8418883959858503
3470,11,1.0002164984605209,0.8402149090122359,1.000926805932866,0.8403591432486358
3471,11,1.0003136267932855,0.8400947138152359,0.9995743888592196,0.8388298905114213
3472,11,0.9981653181654878,0.8395418159090363,1.0025602239391895,0.8373006377742069
3473,11,1.0025901661361931,0.8373061852448376,0.9943061582982792,0.8357713850369924
3474,11,0.9897449636212586,0.8349263203442391,0.9898627476787863,0.834242132299778
3475,11,0.9901960447280612,0.8323060650496407,0.9901260109641258,0.8327128795625635
3476,11,0.9898865711561594,0.8300704343854419,0.9900406680050304,0.831183626825349
3477,11,0.99202137581122,0.8279309598788432,0.9903017233146628,0.8296543740881346
3478,11,0.9940711691160936,0.8269213202240439,0.9918276381372516,0.8281251213509201
3479,11,0.9935625026011056,0.8268972811846439,0.9951768739967614,0.8265958686137056
3480,11,0.9960088199920688,0.8264405394360441,0.9987369140673004,0.8250666158764912
3481,11,0.9972881564599148,0.8263443832784442,0.9968796370762996,0.8235373631392766
3482,11,0.9995296816341964,0.8257193682540446,0.995149494111424,0.8220081104020622
3483,11,0.9950627844938092,0.8220413952258467,0.996813778823892,0.8204788576648477
3484,11,0.9972546109390792,0.8212000288468473,0.9958934136121712,0.8189496049276332
3485,11,0.9958880313819988,0.8189643981826487,0.9964498016562396,0.8174203521904189
3486,11,0.996701420916798,0.81672876751845,0.9992363374377656,0.8158910994532043
3487,11,1.0011389237890431,0.8152623861150509,1.0017202276392738,0.8143618467159899
3488,11,1.0020234128096202,0.8138921608692516,1.0017482369823278,0.8128325939787754
3489,11,1.004143893180322,0.8136758095146518,1.0019498344227171,0.8113033412415609
3490,11,1.0042240455367557,0.8135556143176519,1.0003679089444018,0.8097740885043465
3491,11,1.0016910474796934,0.813267145844852,0.9982595135183814,0.808244835767132
3492,11,1.001947305123413,0.8113199836534533,0.9979569150701588,0.8067155830299175
3493,11,1.0020021066083424,0.8109593980624534,1.0022089772439515,0.8051863302927031
3494,11,0.9966992499141196,0.8071131517584558,0.998939600534943,0.8036570775554885
3495,11,1.002250525416822,0.8053583018822568,0.9941810700306908,0.8021278248182742
3496,11,1.0021903382835862,0.8053342628428568,0.9913356633509124,0.8005985720810597
3497,11,1.002247886073714,0.8048775210942571,0.9912878463723076,0.7990693193438452
3498,11,1.0015814949851702,0.8040361547152576,0.9894486368899088,0.7975400666066308
3499,11,0.9963879171147244,0.8032909444938581,0.9880791171475232,0.7960108138694162
3500,11,0.9978857184590996,0.8029784369816583,0.9869074694866083,0.7944815611322018
3501,11,0.9986097215359768,0.8027140075482584,0.9858094712695016,0.7929523083949873
3502,11,0.9884391906342476,0.8013678213418592,0.9860843312777448,0.7914230556577728
3503,11,0.9926933849368492,0.8002379864900598,0.9888349898483136,0.7898938029205584
3504,11,0.989397485961136,0.7974975359984615,0.9915856484188826,0.788364550183344
3505,11,0.9876921332669109,0.7955744128464627,0.9943363069894516,0.7868352974461295
3506,11,0.9851031410984002,0.7919685569364648,0.9939896987119788,0.7853060447089151
3507,11,0.995091324517286,0.7864155388350682,0.9932897430798424,0.7837767919717005
3508,11,0.9917382088650424,0.7859347580470685,0.9881404466082204,0.7822475392344861
3509,11,0.9947512320425608,0.7850933916680689,0.9865416821462528,0.7807182864972716
3510,11,0.993230216141754,0.7837231664222698,0.9886909274582402,0.7791890337600571
3511,11,0.9944960150222169,0.78333854179187,0.9921183684111808,0.7776597810228427
3512,11,0.9914934804189688,0.7829779562008702,0.9925629465830592,0.7761305282856281
3513,11,0.9903936914761216,0.7827375658068704,0.9930075247549376,0.7746012755484137
3514,11,0.9881860309845772,0.7822808240582706,0.993452102926816,0.7730720228111992
3515,11,0.9869349931001196,0.7813673405610712,0.9938966810986946,0.7715427700739848
3516,11,0.9860755358305588,0.779949037236472,0.9943412592705728,0.7700135173367704
3517,11,0.9919490308971038,0.778242265439073,0.994112974022544,0.7684842645995559
3518,11,0.9947444438278992,0.7686266496790788,0.9873308242948936,0.7669550118623414
3519,11,0.9862155010023176,0.76670352652708,0.9863836150062252,0.765425759125127
3520,11,0.9864685235262886,0.7647804033750811,0.9908767510419284,0.7638965063879124
3521,11,0.9864045071418444,0.7647082862568813,0.9930924737602388,0.762367253650698
3522,11,0.9906409788542484,0.7640592321930816,0.9912864830217444,0.7608380009134835
3523,11,0.9932183975422952,0.7622803432774826,0.9893540527719528,0.759308748176269
3524,11,0.9917839366115568,0.7622322651986827,0.9908092458708808,0.7577794954390547
3525,11,0.991097793729057,0.7603091420466839,0.9852052862742604,0.75625024270184
3526,11,0.9879551921889892,0.758506214091685,0.986668537097066,0.7547209899646257
3527,11,0.9923924105086738,0.7573763792398855,0.9878725705009052,0.7531917372274112
3528,11,0.9831872267601646,0.7559340368758865,0.9890766039047442,0.7516624844901967
3529,11,0.989876726382262,0.7555974903242867,0.9902806373085832,0.7501332317529823
3530,11,0.986621948138272,0.7547801629846871,0.991484670712422,0.7486039790157678
3531,11,0.9924513916074028,0.7473761388494916,0.9932707997810916,0.7470747262785533
3532,11,0.9938623253257362,0.7472799826918917,0.9910969869585634,0.7455454735413389
3533,11,0.9913683257321,0.7464145772734921,0.9906195461804466,0.7440162208041243
3534,11,0.9905127426206504,0.7436741267818938,0.9844619285927182,0.74248696806691
3535,11,0.984386529040968,0.7424721748118945,0.9854368746738288,0.7409577153296955
3536,11,0.9859870557196128,0.7401644270294959,0.988857806314815,0.739428462592481
3537,11,0.9945199651520856,0.7379768744440972,0.9945795259673164,0.7378992098552666
3538,11,0.994962416922372,0.7373999374984976,0.9951635489989054,0.736369957118052
3539,11,0.9954693997508328,0.7348037212432992,0.9954621777732195,0.7348407043808376
3540,11,0.9962881642480532,0.7343229404552994,0.9961624914922274,0.7333114516436231
3541,11,0.9963912874525316,0.7341546671794995,0.9932969244519468,0.7317821989064086
3542,11,0.9959999259414848,0.7327123248155004,1.0014541262649588,0.7302529461691942
3543,11,0.9918337577916282,0.7324478953821005,1.0016039711724667,0.7287236934319797
3544,11,0.9905153876789482,0.7323036611457007,0.9999152536115924,0.7271944406947652
3545,11,1.002568713695274,0.730043991442102,0.9979818377070035,0.7256651879575508
3546,11,1.0012688785314916,0.728265102526503,0.996048421802415,0.7241359352203363
3547,11,0.9940051261547604,0.7225197721099065,0.9941150058978264,0.7226066824831219
3548,11,0.9963620108430382,0.721702444770307,0.99608328689781,0.7210774297459074
3549,11,0.994293021557306,0.7170629101661098,0.9954013203217636,0.7195481770086929
3550,11,0.9903763260442432,0.7130724296257122,0.9947193537457172,0.7180189242714785
3551,11,0.9915397775619732,0.7125435707589125,0.9937303822574683,0.7164896715342639
3552,11,0.990897068915923,0.7120147118921127,0.9922294058027404,0.7149604187970495
3553,11,0.987497084831244,0.7112454626313133,0.9907284293480124,0.713431166059835
3554,11,0.9892068719585584,0.7098031202673141,0.9903985135573524,0.7119019133226205
3555,11,0.9895562689574678,0.7096108079521143,0.9885317252467468,0.7103726605854062
3556,11,0.9905861289657883,0.7084569340609149,0.9902411918796684,0.7088434078481916
3557,11,0.9987372317768386,0.7029039159595183,0.9922635786951354,0.7073141551109772
3558,11,1.0073356219396796,0.7009086756893195,0.994508321294116,0.7057849023737627
3559,11,1.0046527203196438,0.7006202072165196,0.9967530638930964,0.7042556496365482
3560,11,0.9947648240897556,0.6972307026611216,0.9995022414669522,0.7027263968993338
3561,11,0.9947436705482642,0.6961008678093223,1.0060924811932448,0.7011971441621193
3562,11,0.9921701147957912,0.6944181350513233,1.0018746152686933,0.6996678914249048
3563,11,0.989679851718263,0.6939854323421236,0.9974134640509535,0.6981386386876904
3564,11,0.9937727633038536,0.6935046515541239,0.9947531913729944,0.6966093859504758
3565,11,0.990078084167604,0.6925671290175245,0.9931825685973136,0.6950801332132615
3566,11,0.9925170724989346,0.6920382701507248,0.9933792141129312,0.693550880476047
3567,11,0.9907031592021028,0.6893458977379264,0.9925058601227864,0.6920216277388325
3568,11,0.9924447950679004,0.6884804923195269,0.9914755673367428,0.6904923750016181
3569,11,0.9863918673324858,0.686797759561528,0.991473498142744,0.6889631222644036
3570,11,0.9911230718820616,0.6828553570999303,0.9886800070478512,0.6874338695271891
3571,11,0.9884251944985856,0.6793937354263324,0.9874637115151524,0.6859046167899746
3572,11,0.9887562217358492,0.6793456573475324,0.9892989395463434,0.6843753640527601
3573,11,0.9884965643596958,0.6789369936777326,0.9911158660129816,0.6828461113155457
3574,11,0.9922424581724028,0.6770619486045337,0.9899240152671832,0.6813168585783312
3575,11,0.9998917408316182,0.6729753119065363,0.9887321645213848,0.6797876058411167
3576,11,0.995330891690094,0.6627587201615424,0.9898523267159716,0.6782583531039023
3577,11,0.9949890192118956,0.6625183297675425,0.9928654766695336,0.6767291003666878
3578,11,0.9947233666206398,0.6624942907281425,0.9957279005424616,0.6751998476294734
3579,11,0.9993518256869164,0.6613644558763432,0.9985903244153898,0.6736705948922589
3580,11,0.996629464495418,0.6610519483641434,0.9995194434627808,0.6721413421550444
3581,11,0.9986091471948246,0.6603548162215438,0.9988367607044024,0.67061208941783
3582,11,0.9855747690034236,0.6576384047693454,0.998154077946024,0.6690828366806155
3583,11,0.9855222337826164,0.6574941705329456,0.9974713951876456,0.667553583943401
3584,11,0.995622541293547,0.6521334647467487,0.9967887124292673,0.6660243312061865
3585,11,0.9966427008449262,0.6506190052645496,0.9961060296708888,0.664495078468972
3586,11,0.995910766032925,0.6490564677035506,0.9954233469125104,0.6629658257317577
3587,11,0.9914731183325384,0.6457871583451525,0.9990563921294944,0.6614365729945432
3588,11,0.9961178313347804,0.6444409721387534,0.9964618908828308,0.6599073202573287
3589,11,0.9933116108931608,0.6438159571143538,0.9891239529901902,0.6583780675201142
3590,11,0.9944786984534894,0.6408351162287556,0.9867381728379166,0.6568488147828997
3591,11,0.99536790630238,0.6366042452943581,0.9896194954703896,0.6553195620456853
3592,11,0.996422538183422,0.636508089136758,0.9925008181028628,0.6537903093084708
3593,11,0.9878148450588916,0.6312675785475612,0.9953821407353358,0.6522610565712563
3594,11,1.0009017171275456,0.6277338397557634,0.9965667182653972,0.6507318038340419
3595,11,1.0006305429318212,0.6273251760859636,0.9959791954413844,0.6492025510968275
3596,11,0.9970396182762634,0.6218923531815669,0.994033299698146,0.647673298359613
3597,11,0.9994296605290371,0.6191038246111685,0.9919575448066188,0.6461440456223985
3598,11,0.9910727204100246,0.618310536310969,0.995518101908667,0.644614792885184
3599,11,0.9984243628894732,0.6165797254741701,0.993597590785425,0.6430855401479696
3600,11,1.0018354896379316,0.6149450707949711,0.9941963385598616,0.6415562874107551
3601,11,0.9995290456936298,0.6143681338493714,0.9946485340435092,0.6400270346735406
3602,11,0.9982969004889538,0.6138392749825716,0.9949699391532262,0.6384977819363261
3603,11,0.9970747078430564,0.6110026683333734,0.9952913442629432,0.6369685291991116
3604,11,0.9926968960137874,0.6102093800331738,0.9946669818580944,0.6354392764618972
3605,11,0.9939567783866424,0.6096805211663743,0.9921551391573228,0.6339100237246827
3606,11,0.9959577358289826,0.6084545301569749,0.9896432964565514,0.6323807709874683
3607,11,0.996864270340496,0.6052813769561769,0.9893556855693294,0.6308515182502539
3608,11,0.9954737421892916,0.6047284790499772,0.9950191304676956,0.6293222655130393
3609,11,0.9862861526282314,0.6008581937065796,1.000682575366061,0.6277930127758249
3610,11,0.986385820701308,0.6006899204307796,0.9999289803884958,0.6262637600386104
3611,11,0.9860746712892818,0.6002812567609799,0.9989181925429728,0.6247345073013959
3612,11,0.9869961615767028,0.5990312267121806,0.99790740469745,0.6232052545641815
3613,11,0.9911679705551212,0.5980937041755812,0.9972250525889786,0.621676001826967
3614,11,0.9979375588952576,0.5971081035601817,0.9985357720472304,0.6201467490897525
3615,11,0.9961237693813004,0.5955936440779827,0.9943064081950038,0.618617496352538
3616,11,0.9947900792532044,0.5946801605807832,0.996264425195191,0.6170882436153236
3617,11,0.9950971900963582,0.5945840044231833,1.0005543877369267,0.6155589908781092
3618,11,0.9928004339565848,0.5939109113199836,0.998740645090638,0.6140297381408947
3619,11,0.9887075121432166,0.591699319695185,0.9977200638034064,0.6125004854036802
3620,11,0.9900228007099882,0.5913146950647852,0.9969012281202182,0.6109712326664657
3621,11,0.990895214880136,0.5907377581191855,0.994346104947822,0.6094419799292512
3622,11,1.005899008192607,0.5878530733911873,0.9961125228988388,0.6079127271920368
3623,11,0.991168983711509,0.5853289742541887,0.9965494133656349,0.6063834744548223
3624,11,0.9909298672186578,0.5852808961753888,0.9957899827052844,0.6048542217176078
3625,11,0.9862237712036565,0.5841991394023895,0.9921419789418744,0.6033249689803935
3626,11,0.9863447533084936,0.5827327579989904,0.9885117178014076,0.601795716243179
3627,11,0.9890681898752022,0.5822519772109906,0.986085576499784,0.6002664635059645
3628,11,0.9967287663362416,0.5752566167455948,0.9883044803687512,0.59873721076875
3629,11,0.9981342669706692,0.5743671722877954,0.9972517094198968,0.5972079580315355
3630,11,0.9953843014462996,0.5730931031995962,0.9962256427850148,0.5956787052943211
3631,11,0.9895359663900352,0.5704488088655977,0.9936143942368892,0.5941494525571066
3632,11,0.9869077368436694,0.5698959109593981,0.990411755506977,0.5926201998198921
3633,11,0.9886013610672232,0.5693910911319984,0.9903611408208468,0.5910909470826776
3634,11,0.98465058054307,0.5686699199499988,0.997012145999836,0.5895616943454631
3635,11,0.9854215261882974,0.5685016466741989,1.0049660800186904,0.5880324416082487
3636,11,0.9897446507430124,0.5675641241375995,0.9980214126825694,0.5865031888710343
3637,11,0.9878473271860052,0.5674920070193995,0.9895944621955975,0.5849739361338198
3638,11,0.9885256890055416,0.5668910310343999,0.986286016725439,0.5834446833966054
3639,11,0.9920952630884164,0.5659054304190005,0.9894367399454926,0.5819154306593909
3640,11,0.9928858346592828,0.5642948147792014,0.99111141526489,0.5803861779221764
3641,11,0.9906992835955456,0.5638621120700017,0.9927860905842872,0.5788569251849619
3642,11,0.9930934035605942,0.563453448400202,0.9944607659036844,0.5773276724477474
3643,11,0.9937966956807986,0.5631890189668021,0.9961354412230816,0.575798419710533
3644,11,0.9941958753151846,0.5625399649030025,0.9979227311611022,0.5742691669733185
3645,11,0.9962715485524593,0.5574196495108055,0.9946031601905329,0.572739914236104
3646,11,0.9967723446293012,0.5563378927378062,0.9912209412454064,0.5712106614988895
3647,11,0.9908362980374122,0.5526599197096085,0.9876273720448866,0.5696814087616751
3648,11,0.9876885184606816,0.5522512560398086,0.9870331051643152,0.5681521560244607
3649,11,0.9812257465325136,0.5519147094882089,0.9894967738873744,0.5666229032872462
3650,11,0.9866516103990144,0.5512175773456093,0.9924937256826878,0.5650936505500317
3651,11,0.9861228856466434,0.5511214211880093,0.9924434162397664,0.5635643978128173
3652,11,0.985746805448172,0.5482607754994111,0.9944005191554792,0.5620351450756028
3653,11,0.9852034529782798,0.5481165412630111,0.9950204475654562,0.5605058923383883
3654,11,0.984357880764747,0.5480203851054112,0.9956403759754332,0.5589766396011738
3655,11,0.9911785352944292,0.5458328325200126,0.99626030438541,0.5574473868639593
3656,11,0.99236004287468,0.5455924421260127,0.9960948772706492,0.555918134126745
3657,11,0.9942957262351436,0.5453520517320127,0.9936267472900095,0.5543888813895305
3658,11,0.993431138863822,0.545087622298613,0.9911586173093698,0.552859628652316
3659,11,0.9913005835205664,0.5435972018558138,0.9857736854763182,0.5513303759151015
3660,11,0.9907749624456432,0.541698117743215,0.9859493101704258,0.549801123177887
3661,11,0.9913042949197844,0.5400875021034159,0.9857482640656192,0.5482718704406726
3662,11,0.991588875538364,0.5386451597394168,0.9883418810014424,0.5467426177034581
3663,11,0.9893325284588772,0.5371547392966177,0.9938422713201148,0.5452133649662436
3664,11,0.9955901442643224,0.5354960455780187,0.991424821859441,0.5436841122290291
3665,11,0.9952990298680128,0.5350873819082189,0.990901377640878,0.5421548594918147
3666,11,0.9959558037588332,0.5313613308012212,0.9911274456086764,0.5406256067546003
3667,11,0.9994336564565348,0.5291497391764225,0.9914998528833212,0.5390963540173858
3668,11,0.997562892711589,0.5278756700882232,0.9899568031471224,0.5375671012801713
3669,11,0.9900301992133842,0.5264573667636241,0.9935461292910832,0.5360378485429569
3670,11,0.9968952272398056,0.5258323517392245,0.9954010498321948,0.5345085958057424
3671,11,0.9904105956133616,0.5242698141782254,0.9956706041784522,0.5329793430685279
3672,11,0.993902879684498,0.5234284477992259,0.9959401585247096,0.5314500903313134
3673,11,0.9915563961675712,0.523236135484026,0.9982210606580888,0.5299208375940989
3674,11,0.9925467127971208,0.5228515108536262,0.9983204298448836,0.5283915848568845
3675,11,0.9940319482480556,0.5225630423808265,0.9921809943582436,0.52686233211967
3676,11,1.0003833887386475,0.5184523666434289,0.9948232147674508,0.5253330793824555
3677,11,0.9948612007858444,0.5168417510036298,0.9923447837142988,0.523803826645241
3678,11,0.993359382612282,0.5159042284670304,0.9944776633702024,0.5222745739080267
3679,11,0.9946590122535892,0.5153272915214309,0.9968405249472242,0.5207453211708122
3680,11,1.0023950708892255,0.5124185677540325,0.999203386524246,0.5192160684335977
3681,11,1.0039773038971955,0.5123464506358326,0.997758605945926,0.5176868156963832
3682,11,1.002346169146061,0.5105194836414337,0.9937651993574064,0.5161575629591688
3683,11,1.0015931374224996,0.509990624774634,0.9965180269797628,0.5146283102219543
3684,11,1.0021729787946574,0.509942546695834,1.0005852364468135,0.5130990574847398
3685,11,1.002281960744118,0.5098944686170341,1.0032839065333528,0.5115698047475253
3686,11,0.9991440909868874,0.5084280872136349,1.0016642278299686,0.5100405520103108
3687,11,0.9985633317104918,0.5082838529772351,0.9993221542139687,0.5085112992730965
3688,11,0.9853605186251132,0.5068895886920359,0.9862360367342228,0.506982046535882
3689,11,0.9874560138474426,0.5060241832736364,0.98151844502506,0.5054527937986675
3690,11,0.981210998095746,0.5054232072886368,0.9770600958741172,0.503923541061453
3691,11,0.9798059928831732,0.5047981922642371,0.978917053490328,0.5023942883242386
3692,11,0.9770196784169324,0.5039568258852376,0.9855107925252332,0.5008650355870241
3693,11,0.9799679073771318,0.5015288829058391,0.9865782278276932,0.4993357828498096
3694,11,0.9818270838294736,0.5014086877088392,0.986037242539998,0.4978065301125951
3695,11,0.9870394063377598,0.5006394384480396,0.9858804560254908,0.4962772773753807
3696,11,0.9858318382106916,0.4972258948532416,0.9859588321128964,0.4947480246381662
3697,11,0.986107813019065,0.4918411500276449,0.986037208200302,0.4932187719009517
3698,11,0.9862926263157268,0.4912882521214452,0.986158497602096,0.4916895191637372
3699,11,0.9906617269879224,0.4903026515060458,0.9907187663167226,0.4901602664265228
3700,11,0.992231419685688,0.4863842880838481,0.9913313835234486,0.4886310136893083
3701,11,0.9946840387844076,0.4860477415322484,0.9919440007301744,0.4871017609520939
3702,11,1.0034464586358234,0.4838601889468497,0.9965876245002266,0.4855725082148794
3703,11,0.999242049993452,0.4812880117310512,1.002713170753076,0.4840432554776649
3704,11,0.9931678966463902,0.4775619606240535,1.0012460204678533,0.4825140027404505
3705,11,0.9925585381666852,0.4773215702300536,0.9987476772148324,0.480984750003236
3706,11,0.990111999792652,0.4765042428904541,0.9962547120445993,0.4794554972660215
3707,11,0.9891262874101204,0.4759273059448544,0.9937617468743658,0.477926244528807
3708,11,0.9881344762643528,0.474845549171855,0.9899287583882068,0.4763969917915926
3709,11,0.9885844622959176,0.4737397533594557,0.9881548211083686,0.4748677390543781
3710,11,0.9883882027706752,0.4735714800836558,0.9873836740622608,0.4733384863171637
3711,11,0.9837243194816078,0.4724897233106565,0.9862919079662316,0.4718092335799492
3712,11,0.997511153301217,0.4688357893218587,0.9920620049140132,0.4702799808427347
3713,11,0.9892322720873244,0.4676097983124594,0.9969367512863766,0.4687507281055202
3714,11,0.9881660069959816,0.4669367052092598,0.9886171191500112,0.4672214753683058
3715,11,0.9872779445207336,0.4650376210966609,0.9875840536894168,0.4656922226310913
3716,11,0.9876636975937184,0.4647491526238611,0.9893236953460416,0.4641629698938769
3717,11,0.989501739269004,0.4641000985600615,0.9915716737960372,0.4626337171566624
3718,11,0.9902081341766936,0.4639077862448617,0.9932083171417512,0.4611044644194479
3719,11,0.994298753034724,0.4600855789802639,0.9935814413194818,0.4595752116822335
3720,11,0.9925756455448485,0.4588595879708647,0.9936685114079392,0.458045958945019
3721,11,0.9944484202284176,0.4574653236856655,0.9942501116606676,0.4565167062078045
3722,11,0.99521202457226,0.4569605038582658,0.9909355200861382,0.45498745347059
3723,11,0.9904705955122018,0.4547729512728671,0.9957066850026336,0.4534582007333756
3724,11,0.9979380986673326,0.4528979061996682,0.9961590541538544,0.4519289479961611
3725,11,0.9954211796332528,0.4520325007812688,0.9917777331856544,0.4503996952589467
3726,11,0.9990183179211848,0.4515276809538691,0.9885800278371858,0.4488704425217322
3727,11,0.9927455020574868,0.4508305488112695,0.9884356166684274,0.4473411897845177
3728,11,0.9885878340716314,0.4489795427774706,0.98639699477306,0.4458119370473032
3729,11,0.9884725928817654,0.4473689271376715,0.9843583728776928,0.4442826843100888
3730,11,0.9823197509823256,0.4427534315728743,0.9823197509823256,0.4427534315728743
3731,12,0.9930439311816148,0.9,0.9930439311816148,0.9
3732,12,0.991842678569314,0.8973316666266016,0.9924602404145022,0.8987034520985158
3733,12,0.9920570585435412,0.896754729681002,0.9918765496473894,0.8974069041970314
3734,12,0.9838728465849996,0.8953364263564029,0.988338750706608,0.8961103562955471
3735,12,0.9891700950209538,0.8943027476622034,0.9865510842222296,0.8948138083940628
3736,12,0.996116981712053,0.893461381283204,0.9956556053775544,0.8935172604925785
3737,12,0.9887250772838108,0.8929325224164043,0.9866378650601246,0.8922207125910941
3738,12,0.9847072191698276,0.8915622971706051,0.9871574840236824,0.8909241646896098
3739,12,0.9924607331653996,0.8895430178610063,0.9921358950103653,0.8896276167881255
3740,12,0.9962720165710398,0.8878602851030073,0.995205721038562,0.8883310688866412
3741,12,1.007964185051487,0.8859852400298084,1.0014212118245402,0.8870345209851569
3742,12,1.0029105639348617,0.8850717565326089,1.006596241936733,0.8857379730836725
3743,12,1.0005829646434954,0.884879444217409,0.9995056970409584,0.8844414251821883
3744,12,0.9936657128294192,0.8820668766076107,0.9963169565135004,0.8831448772807039
3745,12,0.9962570971826052,0.8816822519772111,0.9951381610901984,0.8818483293792196
3746,12,0.9910777673242104,0.8802879876920119,0.9920576927553928,0.8805517814777353
3747,12,0.9936735832112548,0.879951441140412,0.995470666854492,0.879255233576251
3748,12,0.9961765931369848,0.8798793240222121,0.9940041050026128,0.8779586856747666
3749,12,0.9933487047401538,0.8773792639246136,0.9873489131770828,0.8766621377732823
3750,12,0.9818848000227056,0.8760090386788144,0.9813599737024328,0.875365589871798
3751,12,0.98194676278203,0.8759849996394145,0.9838110402507768,0.8740690419703137
3752,12,0.981104160159289,0.875095555181615,0.9940747369582148,0.8727724940688294
3753,12,0.9840834958690822,0.8739657203298157,0.9903373732465444,0.871475946167345
3754,12,0.987772439050874,0.873292627226616,0.991977091222092,0.8701793982658608
3755,12,0.9885211813224648,0.8729801197144162,1.000508193492578,0.8688828503643764
3756,12,0.9947549489702636,0.8728839635568163,1.0029293097095433,0.8675863024628921
3757,12,0.9896207411447384,0.8720425971778168,0.9902669647461712,0.8662897545614078
3758,12,0.992539303210588,0.8697348493954182,0.987651304958794,0.8649932066599234
3759,12,1.008278185807681,0.8680521166374192,0.986201152063058,0.8636966587584392
3760,12,0.9903357953234152,0.8664895790764201,0.984750999167322,0.8624001108569548
3761,12,0.9902578771157824,0.8663693838794202,0.9831297457679116,0.8611035629554705
3762,12,0.9903264630055088,0.8657684078944206,0.9825608036315384,0.8598070150539863
3763,12,0.988330137060408,0.8656001346186206,0.9838296194216416,0.8585104671525019
3764,12,0.9834098161776434,0.8612009904084234,0.9856827740073288,0.8572139192510175
3765,12,0.9831303036289,0.8611048342508234,0.9875359285930158,0.8559173713495332
