,tsid,x,b
2048,6,0.9001106129027479,0.0808376244193252
2049,6,0.901516658321599,0.0808876296587533
2050,6,0.9036507181431752,0.0809938907925383
2051,6,0.9108928945445242,0.0812689196093933
2052,6,0.9149833963866956,0.0816814628346759
2053,6,0.9102695939848388,0.0831503667428791
2054,6,0.9109509311562513,0.0833816409752345
2055,6,0.9106815060228808,0.0836816724118036
2056,6,0.9144002800078518,0.0837879335455885
2057,6,0.9179976564337752,0.0838816933695164
2058,6,0.9160856393860248,0.0841254689117288
2059,6,0.9242695191331882,0.08454426279194
2060,6,0.9278037766443168,0.0846192706510822
2061,6,0.9255753206562712,0.0846630252355819
2062,6,0.9268955689175584,0.0847380330947242
2063,6,0.921074459449254,0.0848255422637235
2064,6,0.9188149837489448,0.0853068426932199
2065,6,0.905494849389045,0.0859194068762153
2066,6,0.906874775101547,0.0859506601508579
2067,6,0.9034960527881396,0.0859944147353575
2068,6,0.9028839378628586,0.0860194173550716
2069,6,0.9033288782611396,0.0862444409324985
2070,6,0.8951513396759702,0.0878633605589862
2071,6,0.9029755657320097,0.0882946557490544
2072,6,0.9030301040835697,0.0883696636081967
2073,6,0.9013917543710488,0.0888884679672642
2074,6,0.9146653163536654,0.0896260452488301
2075,6,0.9141912515221248,0.0896322959037586
2076,6,0.907666725279844,0.0900260871642556
2077,6,0.907638896605142,0.0902323587768969
2078,6,0.9037236278271228,0.0903448705656103
2079,6,0.9078200086083692,0.0909261814739631
2080,6,0.9054157277959608,0.0913824792837453
2081,6,0.900042863050605,0.0915387456569584
2082,6,0.8993365181573888,0.091676260065386
2083,6,0.8966828966763104,0.0932451744524455
2084,6,0.9001272372446976,0.0935639578538002
2085,6,0.9100017059467016,0.0939765010790828
2086,6,0.9104754064419176,0.0940890128677963
2087,6,0.9110620408097868,0.0941640207269386
2088,6,0.910712209511438,0.094420297579008
2089,6,0.9152991225761734,0.094657822466292
2090,6,0.9162038230526774,0.0949641045577896
2091,6,0.9112290443332272,0.0951016189662172
2092,6,0.9038542736783122,0.0952016294450736
2093,6,0.8956392336945199,0.095432903677429
2094,6,0.9056905620229144,0.0959142041069253
2095,6,0.9031880400171416,0.0959204547618538
2096,6,0.8959421373974832,0.0964392591209213
2097,6,0.9052796603930386,0.0965330189448492
2098,6,0.9013380587061934,0.0968893062757751
2099,6,0.8947267914743701,0.0975518756981986
2100,6,0.8930430502970184,0.0985519804867625
2101,6,0.8956074482224831,0.09945207479647
2102,6,0.8918006660282338,0.0995583359302549
2103,6,0.8920736469242891,0.0996645970640398
2104,6,0.8883469999983094,0.0997208529583965
2105,6,0.8959113369247219,0.099845866056967
2106,6,0.8947161727601036,0.1000021324301801
2107,6,0.8851797089247855,0.1009084773948161
2108,6,0.8856365383835416,0.1009959865638154
2109,6,0.8951478239327266,0.1015522948524541
2110,6,0.8917678729023615,0.1018398249791662
2111,6,0.8904095412240411,0.1018648275988803
2112,6,0.890366139706085,0.1034274913310113
2113,6,0.8885678368880559,0.1034399926408683
2114,6,0.8726259134579655,0.1045401079082886
2115,6,0.8747898060094703,0.1045713611829312
2116,6,0.8835502149480836,0.1048588913096433
2117,6,0.8900944594337656,0.1051589227462125
2118,6,0.8889331422029167,0.1052714345349259
2119,6,0.8778850259900812,0.1054839568024957
2120,6,0.880834400450653,0.1055402126968524
2121,6,0.8783508730540377,0.1061840301544904
2122,6,0.8812743670427875,0.1063027925981324
2123,6,0.8872479454650576,0.1067028345135579
2124,6,0.8847903491701518,0.107227889527554
2125,6,0.8892133252170525,0.1079592161541913
2126,6,0.8834547456701086,0.1081029812175473
2127,6,0.8791099120225881,0.1082217436611893
2128,6,0.8748809604710981,0.1084280152738306
2129,6,0.8801917513069415,0.1089843235624692
2130,6,0.876903568079574,0.1090093261821833
2131,6,0.8769374294837907,0.1095718851257505
2132,6,0.8754863335705348,0.1097344021538921
2133,6,0.8744712983382927,0.1100531855552469
2134,6,0.8728602373518711,0.1101344440693177
2135,6,0.8773231294172642,0.1104532274706724
2136,6,0.8822146880495604,0.1108282667663838
2137,6,0.8769838210367757,0.1111845540973097
2138,6,0.8725442824394127,0.1112095567170238
2139,6,0.862159748501297,0.1118221209000192
2140,6,0.8661708631481455,0.1122409147802303
2141,6,0.8696578342238401,0.1133035261180794
2142,6,0.8705331155147681,0.113453541836364
2143,6,0.8719728283680023,0.1146411662727835
2144,6,0.8683800614169512,0.1147224247868544
2145,6,0.8704962855154205,0.1148786911600675
2146,6,0.8674308093824168,0.1149161950896386
2147,6,0.8673571412290665,0.1152912343853501
2148,6,0.8644164853613792,0.1156287697514904
2149,6,0.8576561861201413,0.115922550533131
2150,6,0.8560773204896313,0.1160225610119874
2151,6,0.8599617703503367,0.1161038195260582
2152,6,0.8725707593539037,0.1165538666809119
2153,6,0.8766390471525489,0.1182790474411846
2154,6,0.8740891126054218,0.1185040710186115
2155,6,0.8751359189763006,0.1189541181734652
2156,6,0.8580860809448975,0.1200979880253851
2157,6,0.8574995883222185,0.1202980089830979
2158,6,0.8457759343057829,0.1206980508985234
2159,6,0.8468572286873823,0.1207918107224513
2160,6,0.8498152847455189,0.1210168342998782
2161,6,0.8564326484463965,0.1212543591871621
2162,6,0.8616696733419449,0.1212981137716617
2163,6,0.8723361620262045,0.1217981661659437
2164,6,0.8730571021974806,0.1220981976025128
2165,6,0.8704061979236923,0.1221044482574413
2166,6,0.8711603916241705,0.1222857172503685
2167,6,0.8619989597375889,0.1237858744332143
2168,6,0.8694535075339358,0.1239421408064274
2169,6,0.870838673228063,0.1243921879612812
2170,6,0.8588510431291401,0.1252047731019893
2171,6,0.8601751409228673,0.1256360682920575
2172,6,0.8547940418877595,0.1258860944891984
2173,6,0.8452309656589547,0.1267236822496207
2174,6,0.8467513116370202,0.126798690108763
2175,6,0.8418521514036361,0.1273612490523301
2176,6,0.8463781918099921,0.1274862621509006
2177,6,0.8519276946885883,0.1275800219748285
2178,6,0.8553684501599187,0.1278863040663261
2179,6,0.8410261509162439,0.1285988787281779
2180,6,0.8377313277301078,0.1288301529605333
2181,6,0.8396682347196066,0.1290864298126028
2182,6,0.8431958771058259,0.1296364874463129
2183,6,0.8501635860169605,0.1299740228124532
2184,6,0.8482741611413233,0.1305365817560204
2185,6,0.8501556395718606,0.1307241014038761
2186,6,0.8493195143451381,0.1309116210517318
2187,6,0.863918525068871,0.1315804411290839
2188,6,0.8474842826368308,0.1323430210303638
2189,6,0.8467706506989205,0.1326493031218615
2190,6,0.8500302944831685,0.1326993083612897
2191,6,0.8362793800197148,0.133155606171072
2192,6,0.8349144012555709,0.1331868594457146
2193,6,0.8305084284833523,0.1332181127203572
2194,6,0.8453487868418427,0.1339119354174234
2195,6,0.8364989078204145,0.1351183118186285
2196,6,0.8376294136776598,0.1351370637834141
2197,6,0.8353818376407368,0.1354558471847688
2198,6,0.8334707039488599,0.1355371056988397
2199,6,0.8296698223615604,0.1358683904100514
2200,6,0.8377049893497553,0.1359934035086219
2201,6,0.8430374655537858,0.1363184375649052
2202,6,0.8434065526048683,0.13680598864933
2203,6,0.8415510146414416,0.1373247930083976
2204,6,0.8405473845500785,0.1373685475928972
2205,6,0.843914845045517,0.1381686314237483
2206,6,0.8331429302794245,0.1390937283531699
2207,6,0.8327490878249018,0.1391562349024551
2208,6,0.8326114033298595,0.1393312532404538
2209,6,0.8272762337519971,0.1399250654586636
2210,6,0.8231989386946234,0.1400188252825915
2211,6,0.8309706808375601,0.140418867198017
2212,6,0.8326666869364975,0.1404376191628026
2213,6,0.8386498129106509,0.1415439850851513
2214,6,0.8365753439870447,0.1416314942541507
2215,6,0.8264953485421748,0.141731504733007
2216,6,0.8310406505556552,0.1418752697963631
2217,6,0.8255587335294369,0.1423565702258595
2218,6,0.8234574174235445,0.1423690715357165
2219,6,0.8357871196124194,0.1432191606059958
2220,6,0.8350673102321745,0.1434066802538515
2221,6,0.8340183989627252,0.1434191815637086
2222,6,0.8332926412959558,0.1434816881129938
2223,6,0.8329987505937203,0.1434879387679223
2224,6,0.8436406367640251,0.1437317143101348
2225,6,0.8332404039807317,0.1438629780636338
2226,6,0.8407762683963133,0.1443630304579157
2227,6,0.836986737268259,0.1445442994508429
2228,6,0.8402528880589019,0.1446318086198423
2229,6,0.8446221176188666,0.1447255684437701
2230,6,0.8348890575564963,0.1454943989999786
2231,6,0.8218505294327939,0.1459131928801897
2232,6,0.8264374726954153,0.1462819815209726
2233,6,0.8270723196151016,0.1464569998589713
2234,6,0.835221839662559,0.1465570103378277
2235,6,0.8362253680761184,0.1465757623026132
2236,6,0.8305611880406938,0.1467570312955404
2237,6,0.8347886980651277,0.1468132871898972
2238,6,0.8367357985120533,0.1471383212461804
2239,6,0.8368824193241255,0.1472820863095365
2240,6,0.8163848216739905,0.1476946295348191
2241,6,0.8188103863707056,0.1478383945981751
2242,6,0.8128415136723951,0.148338446992457
2243,6,0.8225639567476629,0.1489010059360242
2244,6,0.8224434123093652,0.1489135072458813
2245,6,0.8187607828384285,0.1489447605205239
2246,6,0.8181129938140995,0.1489572618303809
2247,6,0.8212606132296949,0.1491510321331652
2248,6,0.8098007026206152,0.1494448129148058
2249,6,0.8099666887367915,0.1496823378020897
2250,6,0.8172263977462201,0.1498636067950169
2251,6,0.8159238531359926,0.149876108104874
2252,6,0.8171505825168335,0.1499073613795166
2253,6,0.8181592008188364,0.1500761290625867
2254,6,0.8157644482098494,0.1510512312314365
2255,6,0.8067420057245782,0.1515512836257184
2256,6,0.8048518184437526,0.1516637954144319
2257,6,0.8018708035209053,0.1523513674565695
2258,7,0.9910189437323518,0.02
2259,7,0.9899517084324908,0.0202000209577127
2260,7,0.9825277029972684,0.0203125327464262
2261,7,0.9844225912397034,0.0204625484647107
2262,7,0.9825181739415462,0.0207500785914228
2263,7,0.9874421432741368,0.0207938331759225
2264,7,0.97319718961143,0.0212751336054189
2265,7,0.9731290466808428,0.0212938855702044
2266,7,0.9678501473621482,0.021706428795487
2267,7,0.980196792639967,0.0219814576123421
2268,7,0.9688823610631744,0.0230253169854056
2269,7,0.9735025703312696,0.0231940846684758
2270,7,0.9778470191075784,0.0239379126049701
2271,7,0.9710477066720492,0.0251317876963182
2272,7,0.9709801748171696,0.0251442890061753
2273,7,0.9743349637435128,0.0252255475202461
2274,7,0.9711993243618664,0.026106889865168
2275,7,0.9607489532963,0.0263256627876664
2276,7,0.957667779157949,0.0264006706468086
2277,7,0.9610356619713356,0.0265256837453791
2278,7,0.9569115370574018,0.0268319658368768
2279,7,0.9644651360536152,0.0269507282805188
2280,7,0.966796931103463,0.0275320391888715
2281,7,0.9714935574487864,0.0276508016325135
2282,7,0.9729630786422024,0.0280258409282249
2283,7,0.9750515201372412,0.0281196007521528
2284,7,0.9776771660010488,0.0294947448364281
2285,7,0.9807771068923512,0.0295134968012137
2286,7,0.977197611577184,0.0300698050898523
2287,7,0.9754244300678072,0.0304385937306352
2288,7,0.9778179373869752,0.030519852244706
2289,7,0.967479871826406,0.0308948915404175
2290,7,0.9733110122536895,0.0314887037586273
2291,7,0.9646448306280244,0.0322950382444069
2292,7,0.9642965374294789,0.0324575552725485
2293,7,0.9645872256897466,0.0324700565824056
2294,7,0.9603152881494712,0.0326075709908331
2295,7,0.9699449310614529,0.0326700775401183
2296,7,0.9618702401810464,0.0336014251244684
2297,7,0.9550934338600792,0.0343202504412487
2298,7,0.957133734802602,0.0343390024060343
2299,7,0.957419229322102,0.0347390443214598
2300,7,0.9600201926108066,0.0347702975961024
2301,7,0.9592135388560532,0.0352015927861706
2302,7,0.9590294131824818,0.0352203447509562
2303,7,0.9647213035207444,0.0353266058847411
2304,7,0.9635175798460592,0.0354078643988119
2305,7,0.963852482216297,0.035576632081882
2306,7,0.9584007165172724,0.035957922032522
2307,7,0.9662630790337248,0.0370142827154426
2308,7,0.9679575100001822,0.0370517866450137
2309,7,0.963449185603996,0.0370955412295134
2310,7,0.9648692599887788,0.0372518076027265
2311,7,0.9608965062071296,0.0378518704758648
2312,7,0.959308506476468,0.0378956250603645
2313,7,0.9641257122992796,0.0381394006025769
2314,7,0.9648912183611962,0.0381581525673625
2315,7,0.9586906457594874,0.0383894267997179
2316,7,0.954374416069105,0.0384706853137887
2317,7,0.9514884228054622,0.0385081892433599
2318,7,0.9605686912416302,0.0387457141306438
2319,7,0.9533587989892888,0.0393020224192824
2320,7,0.9559978953386632,0.0394707901023526
2321,7,0.9618132598267678,0.0398895839825637
2322,7,0.9655978870707812,0.0401396101797046
2323,7,0.9598014320298258,0.0404646442359879
2324,7,0.9590524361399148,0.0405271507852731
2325,7,0.9673416068078636,0.0408334328767708
2326,7,0.9629488883421063,0.0409271927006987
2327,7,0.9655509090765284,0.0420585612427616
2328,7,0.9469133597426568,0.0432461856791811
2329,7,0.9475015330222716,0.0434274546721083
2330,7,0.9506711054289568,0.0436149743199641
2331,7,0.9456091400730228,0.0439275070663903
2332,7,0.9459103693018188,0.0439400083762473
2333,7,0.9414072684359472,0.044246290467745
2334,7,0.9563625635919972,0.0448526039958118
2335,7,0.9657624047436972,0.0451401341225239
2336,7,0.9564483502694076,0.0452526459112374
2337,7,0.9516850898188716,0.0461277376012307
2338,7,0.9551218941984324,0.0462965052843009
2339,7,0.958262115755134,0.0466902965447979
2340,7,0.951973953148617,0.0469090694672963
2341,7,0.9418020006684492,0.0478654196713604
2342,7,0.9540944058621926,0.0488092685655676
2343,7,0.960043338215812,0.0494030807837774
2344,7,0.9578627324382164,0.0499343864527019
2345,7,0.9530573054095528,0.0501781619949144
2346,7,0.9630376259436192,0.0503906842624842
2347,7,0.9654117034005024,0.0504094362272698
2348,7,0.962468244700509,0.0504844440864121
2349,7,0.9613483650366405,0.0508344807624094
2350,7,0.9685744155830054,0.0512157707130494
2351,7,0.9571253077360424,0.0523846431846834
2352,7,0.9540971241288284,0.0528221890296801
2353,7,0.9605512998907092,0.0531347217761063
2354,7,0.9686514841567032,0.053322241423962
2355,7,0.963893239014067,0.0533909986281758
2356,7,0.9598515260525352,0.053716032684459
2357,7,0.957887917680124,0.0537660379238872
2358,7,0.9555443923040168,0.0539223042971003
2359,7,0.94637854980831,0.0544036047265967
2360,7,0.943216681966806,0.0551661846278766
2361,7,0.9373347414466028,0.0558787592897284
2362,7,0.9378892401685014,0.0559162632192995
2363,7,0.9310139547377888,0.0562162946558687
2364,7,0.933785046574568,0.0563788116840103
2365,7,0.9280121583469444,0.0565725819867945
2366,7,0.9387532675165036,0.0572038981345755
2367,7,0.9330707463059568,0.0572976579585033
2368,7,0.9400167059746288,0.0575601854655013
2369,7,0.9383375514629896,0.0576476946345007
2370,7,0.9338502084672412,0.0580727391696403
2371,7,0.9396487520797092,0.0581915016132823
2372,7,0.944940660517616,0.0589228282399196
2373,7,0.9353413078571786,0.0594541339088442
2374,7,0.9345966789865162,0.0597479146904848
2375,7,0.9356400427314052,0.0599854395777687
2376,7,0.9407539234305784,0.0601417059509818
2377,7,0.9378525520640296,0.0602979723241949
2378,7,0.9421158629576492,0.0603854814931942
2379,7,0.940252017069245,0.0603979828030513
2380,7,0.932975378777258,0.0606605103100493
2381,7,0.9172656850897034,0.0614105889014722
2382,7,0.9175459332151724,0.0614168395564007
2383,7,0.9254277675404716,0.0622294246971089
2384,7,0.9229425432172536,0.0623481871407508
2385,7,0.924071860964376,0.062385691070322
2386,7,0.9196843152310754,0.062910746084318
2387,7,0.9208925147847792,0.0629607513237462
2388,7,0.916064321407564,0.0631170176969593
2389,7,0.9375540627969636,0.0638045897390969
2390,7,0.9355941973203634,0.0640983705207376
2391,7,0.9249834380007668,0.0642358849291651
2392,7,0.9274787195542004,0.0647984438727323
2393,7,0.9267096985652248,0.0648859530417316
2394,7,0.9248012661810848,0.0650422194149447
2395,7,0.9278059009871156,0.0651672325135152
2396,7,0.9216954877797138,0.0654172587106562
2397,7,0.9158176110864542,0.0656735355627256
2398,7,0.9239882765713856,0.0659110604500096
2399,7,0.9211555110471668,0.0659298124147951
2400,7,0.9239560930563424,0.0662235931964358
2401,7,0.9248841724526602,0.0662298438513643
2402,7,0.9303533125830192,0.0666486377315754
2403,7,0.9192333611579776,0.0671174368512147
2404,7,0.9227478630407868,0.067192444710357
2405,7,0.927866856178339,0.0678862674074232
2406,7,0.9253907359755378,0.0681237922947071
2407,7,0.9199023848989936,0.0688301163016303
2408,7,0.9277798249528943,0.0691739023226992
2409,7,0.9298888710931864,0.0692926647663411
2410,7,0.9293234795011877,0.0693426700057693
2411,7,0.931079774408064,0.0696927066817666
2412,7,0.9288402352171368,0.0701115005619778
2413,7,0.9250364062256896,0.0708428271886151
2414,7,0.9299449950435544,0.0709553389773285
2415,7,0.9300649530621804,0.0711616105899698
2416,7,0.9254910755661558,0.0721867179982478
2417,7,0.9322669685032746,0.0724930000897455
2418,7,0.930166902602791,0.0732368280262398
2419,7,0.9267812785650804,0.0734305983290241
2420,7,0.9137296132176064,0.0737243791106647
2421,7,0.9221419402080132,0.0738368908993781
2422,7,0.919139262385672,0.0741306716810188
2423,7,0.9142340892600006,0.074705731934443
2424,7,0.9131605331798994,0.0747432358640141
2425,7,0.9165330381247618,0.0748307450330135
2426,7,0.9173869504884822,0.0749120035470843
2427,7,0.9239733251399144,0.0754120559413662
2428,7,0.9293019643885012,0.075493314455437
2429,7,0.9138592302893432,0.0756808341032928
2430,7,0.9140195435030608,0.0756870847582213
2431,7,0.9137430744772894,0.0756995860680783
2432,7,0.9183675953853784,0.0758245991666488
2433,7,0.9184631330555082,0.0758433511314344
2434,7,0.9176313364342956,0.0763496541806448
2435,7,0.9171005536693824,0.076662186927071
2436,7,0.9345159725412046,0.0775247773072074
2437,7,0.9293877668202392,0.0789624279407679
2438,7,0.9264901522084372,0.0790186838351246
2439,7,0.9203639934203344,0.0793874724759075
2440,7,0.912803216144092,0.0797000052223338
2441,7,0.9172950453687037,0.0800000366589029
2442,7,0.9184657533339337,0.0800562925532596
2443,7,0.915232183158575,0.0805625956024701
2444,7,0.916286741232718,0.0806188514968268
2445,7,0.9203510028488062,0.0808688776939678
2446,7,0.9189801206404604,0.0809626375178956
2447,7,0.912192252018286,0.0812939222291074
2448,7,0.9101609796513582,0.0815689510459625
2449,7,0.910170316061272,0.0816752121797474
2450,7,0.9101058060042072,0.081837729207889
2451,7,0.9095341148011352,0.0818814837923887
2452,7,0.8889804467971058,0.0824315414260988
2453,7,0.8861172745335728,0.0825628051795978
2454,7,0.9058436115387952,0.0829190925105237
2455,7,0.9229550534011072,0.0850443151862219
2456,7,0.9219299303313928,0.0850630671510074
2457,7,0.91054701362816,0.0857381378832881
2458,7,0.9046557248587452,0.0860694225944998
2459,7,0.9130778764717764,0.0868757570802794
2460,7,0.9190812487992472,0.0870882793478493
2461,7,0.916221536006972,0.0871820391717771
2462,7,0.9012719627048776,0.0882634024744118
2463,7,0.8960237041406853,0.088457172777196
2464,7,0.8977445059902519,0.0889634758264065
2465,7,0.9073206650392124,0.090401126459967
2466,7,0.9093499241891908,0.0904823849740379
2467,7,0.9038912176275092,0.0916450067907433
2468,7,0.9026140312113812,0.09208255263574
2469,7,0.9048612383611228,0.0921388085300967
2470,7,0.8961938134114261,0.0924325893117374
2471,7,0.8973452613220362,0.0927826259877347
2472,7,0.9020797405122708,0.0929576443257334
2473,7,0.9031353847438188,0.092976396290519
2474,7,0.8983903519529641,0.0930076495651616
2475,7,0.90721161796954,0.0937389761917989
2476,7,0.900707832666603,0.0941765220367956
2477,7,0.9067594260282268,0.0944828041282933
2478,7,0.9089080549792814,0.0951453735507169
2479,7,0.9063319535990912,0.09530163992393
2480,7,0.9074208487702016,0.0953078905788585
2481,7,0.913135192151614,0.0955516661210709
2482,7,0.913780874801866,0.0955829193957135
2483,7,0.904822011094625,0.0958204442829974
2484,7,0.9042254326802708,0.0958641988674971
2485,7,0.9013230636093416,0.0962517394730656
2486,7,0.8877600091052573,0.0968518023462039
2487,7,0.8841903502481925,0.0969393115152033
2488,7,0.8847402169978598,0.0971205805081305
2489,7,0.8865953373826672,0.0973143508109147
2490,7,0.8876821563394187,0.0973581053954144
2491,7,0.8955518757820673,0.0979831708882668
2492,7,0.8962075865286458,0.0991395420500438
2493,7,0.8873358819859702,0.0997708581978247
2494,7,0.8765021208752894,0.0999958817752516
2495,7,0.8845539861789411,0.1004771822047479
2496,7,0.8831126025944341,0.1005334380991046
2497,7,0.8865081205444855,0.1014522843735977
2498,7,0.8879356045933936,0.1017460651552383
2499,7,0.8952438489779397,0.1022211149298061
2500,7,0.8836624729461459,0.1025211463663753
2501,7,0.88434115290754,0.1033712354366546
2502,7,0.8951129852536385,0.1037275227675804
2503,7,0.8807618193360298,0.1040525568238637
2504,7,0.8780114084025232,0.104246327126648
2505,7,0.8805629254956964,0.1045026039787174
2506,7,0.8910153443528528,0.1047151262462873
2507,7,0.8902150794112269,0.1047276275561443
2508,7,0.8884638947101497,0.1048276380350007
2509,7,0.8825605004461653,0.1050151576828564
2510,7,0.8812160794988465,0.105046410957499
2511,7,0.879265409171729,0.1056089699010662
2512,7,0.8834991114259306,0.1056527244855659
2513,7,0.8772594222632234,0.1057652362742793
2514,7,0.8821121920673157,0.1061090222953481
2515,7,0.8833464908523361,0.1061652781897048
2516,7,0.8830233473107671,0.1061715288446334
2517,7,0.8798508366607555,0.1063715498023462
2518,7,0.876907039796162,0.107121628393769
2519,7,0.8816829230719622,0.1073466519711959
2520,7,0.8729727583554031,0.1085467777174725
2521,7,0.8737983775849103,0.1085655296822581
2522,7,0.8742913201942019,0.108659289506186
2523,7,0.875842555386792,0.1086967934357571
2524,7,0.8728554186995245,0.1089280676681125
2525,7,0.8728400035876485,0.1091155873159682
2526,7,0.875436152962434,0.1093718641680377
2527,7,0.8746865582945526,0.1094656239919656
2528,7,0.8681218168440004,0.1097844073933203
2529,7,0.8752384921128564,0.1106344964635996
2530,7,0.8798247519678802,0.1109345279001687
2531,7,0.8847910246614158,0.1123346746041581
2532,7,0.8879157427893153,0.1123596772238723
2533,7,0.8775171728878032,0.1125159435970854
2534,7,0.8745867748842184,0.1126847112801555
2535,7,0.879131805184681,0.1127222152097267
2536,7,0.8782911515651781,0.1127597191392978
2537,7,0.8828179865517111,0.1130409986110814
2538,7,0.8827478307194334,0.1131847636744374
2539,7,0.8794430927993337,0.1133847846321502
2540,7,0.8781503521289576,0.1133910352870787
2541,7,0.8714774989790057,0.1137348213081476
2542,7,0.8729473425107748,0.1137910772025043
2543,7,0.8693742920295516,0.1140286020897882
2544,7,0.8714639628672313,0.1144536466249278
2545,7,0.8690417711296622,0.1149536990192098
2546,7,0.8571000675786392,0.11605381428663
2547,7,0.8561679904927754,0.1160788169063441
2548,7,0.860259199225317,0.11643510423727
2549,7,0.8533010027629733,0.1169039033569093
2550,7,0.8523263370861818,0.1174102064061197
2551,7,0.8523840266484127,0.1175602221244043
2552,7,0.8529992440379743,0.1181040291031859
2553,7,0.8592658491560496,0.1187415959058954
2554,7,0.8509677262697906,0.1190541286523216
2555,7,0.8496608763894852,0.1190728806171071
2556,7,0.8695292304059921,0.1199542229620291
2557,7,0.8625549533216097,0.1202104998140985
2558,7,0.8610868412953487,0.120323011602812
2559,7,0.8655333747584063,0.1204917792858821
2560,7,0.8687343196472695,0.1205667871450244
2561,7,0.866500594197276,0.1207980613773798
2562,7,0.864555873293116,0.1209043225111647
2563,7,0.8641647651798582,0.1209230744759503
2564,7,0.8669696620374846,0.1210730901942349
2565,7,0.8627049587381549,0.1211918526378768
2566,7,0.8581640083529944,0.1215731425885168
2567,7,0.8605772166659263,0.1216106465180879
2568,7,0.8585554090327849,0.1216418997927306
2569,7,0.8530411973019589,0.1229607879826491
2570,7,0.8551191940887743,0.1230670491164341
2571,7,0.8563844550499033,0.1231670595952904
2572,7,0.8637192893841847,0.1234108351375029
2573,7,0.8738869243086714,0.1238358796726425
2574,7,0.8723128356505685,0.1238733836022137
2575,7,0.8675904733607785,0.1244609451654949
2576,7,0.8606026351729426,0.1254485486442017
2577,7,0.8579288418613361,0.1261923765806961
2578,7,0.8657630310680077,0.1270174630312613
2579,7,0.8588168763837828,0.1272612385734737
2580,7,0.8449330749667046,0.1275925232846855
2581,7,0.8417695767408859,0.1276862831086134
2582,7,0.8388689331637783,0.1277675416226842
2583,7,0.8475209644043326,0.1279988158550396
2584,7,0.8481627294762103,0.1284988682493215
2585,7,0.853956914266384,0.1287051398619628
2586,7,0.85112486710192,0.12926769880553
2587,7,0.8534401562433831,0.1293427066646723
2588,7,0.8562579660428626,0.1295677302420991
2589,7,0.8562291706315139,0.1295802315519562
2590,7,0.8542986787297937,0.1297552498899549
2591,7,0.8444859718043163,0.1299052656082394
2592,7,0.8530924044292354,0.1300490306715955
2593,7,0.8557603026012811,0.1301927957349515
2594,7,0.8610011489804236,0.1303490621081647
2595,7,0.8644049077337231,0.1308741171221607
2596,7,0.8592815503373432,0.1309053703968033
2597,7,0.8725087527802944,0.1311616472488728
2598,7,0.8630558365388156,0.1314991826150131
2599,7,0.8686709728883556,0.1315616891642983
2600,7,0.8692638097045983,0.1315804411290839
2601,7,0.8720603903029824,0.1320929948332229
2602,7,0.8377527278959217,0.1341682122694929
2603,7,0.8394539911805152,0.1344182384666339
2604,7,0.8388239820896842,0.1344244891215624
2605,7,0.8369921182706229,0.1349620454454154
2606,7,0.8366160447737908,0.1349932987200581
2607,7,0.8317181067723224,0.1352245729524135
2608,7,0.8282904367114999,0.1359121449945511
2609,7,0.8276213428279205,0.1359246463044082
2610,7,0.8370316648947104,0.1364497013184042
2611,7,0.8377513290419193,0.1364559519733327
2612,7,0.8411727013494277,0.1365122078676894
2613,7,0.8474461693818279,0.1367184794803307
2614,7,0.8479820905296322,0.1368934978183294
2615,7,0.8466468971201623,0.1374748087266821
2616,7,0.8474905861843904,0.1377810908181798
2617,7,0.8474331244142007,0.1378248454026795
2618,7,0.8278404131660029,0.1383811536913181
2619,7,0.8320075912116776,0.1386874357828158
2620,7,0.836355400592277,0.1388812060856001
2621,7,0.8411106555566311,0.1394312637193102
2622,7,0.8449588441463777,0.1396250340220944
2623,7,0.8388857851731294,0.1400688305220196
2624,7,0.8349805282742304,0.1404376191628026
2625,7,0.8338809588144703,0.1405876348810872
2626,7,0.8431306197992222,0.1414502252612235
2627,7,0.8472185197192204,0.1415689877048654
2628,7,0.8466213725124843,0.1417127527682215
2629,7,0.8427057013668484,0.1426128470779289
2630,7,0.8401623244127518,0.1428003667257847
2631,7,0.8410063156517515,0.1429253798243552
2632,7,0.8425128388439754,0.1433379230496378
2633,7,0.8459695457197354,0.1440379964016324
2634,7,0.8369380210197882,0.1445880540353426
2635,7,0.8360321055918636,0.1446630618944849
2636,7,0.8265805445071912,0.1455944094788349
2637,7,0.8252506763277554,0.1456006601337635
2638,7,0.8255167144834521,0.1456819186478343
2639,7,0.8247438038484047,0.1460319553238316
2640,7,0.8268866234214224,0.1460694592534028
2641,7,0.8252758099444043,0.146119464492831
2642,7,0.8210899081244553,0.1461694697322592
2643,7,0.8203784035739875,0.1461819710421162
2644,7,0.8225904080080885,0.146500754443471
2645,7,0.8260062298248108,0.1466382688518985
2646,7,0.829764896872233,0.1468445404645398
2647,7,0.819625791871678,0.1474758566123207
2648,7,0.8346123421057683,0.1478383945981751
2649,7,0.8402469489240286,0.1478821491826748
2650,7,0.840937917820803,0.1483509483023141
2651,7,0.8330626989240273,0.1485947238445265
2652,7,0.8335381969606365,0.148600974499455
2653,7,0.8303722622170256,0.1486384784290262
2654,7,0.8171195799356495,0.1491385308233081
2655,7,0.8099828679998606,0.1494573142246628
2656,7,0.814457024109567,0.1499761185837304
2657,7,0.8200917622675115,0.1504699203230838
2658,7,0.8143718978826787,0.1514450224919335
2659,7,0.8143489034003112,0.1515012783862902
2660,7,0.82044593255664,0.1522513569777131
2661,7,0.829537863876488,0.1530514408085642
