,tsid,x,u
1424,5,363.9645250558569,1.3674749686874217
1425,5,364.0272094281112,1.3663631659079147
1426,5,363.91322369457,1.3658777646944116
1427,5,363.5317720837017,1.365472763681909
1428,5,363.3770693550897,1.364489361223403
1429,5,363.3605678429735,1.3643843609609023
1430,5,363.1774453072604,1.3643753609384022
1431,5,362.0708915609842,1.3636475591188977
1432,5,363.80566544597673,1.3623755559388897
1433,5,363.0845822350945,1.3611053527633818
1434,5,363.14813466778327,1.3609979524948812
1435,5,362.4477736085044,1.3592657481643704
1436,5,361.8688814424205,1.3586027465068662
1437,5,362.6103395072821,1.357763344408361
1438,5,362.33706378824326,1.3575185437963595
1439,5,362.2452543713079,1.356370140925352
1440,5,361.6640922760525,1.3554611386528466
1441,5,361.3457383089448,1.3549421373553432
1442,5,361.3580701165488,1.3546697366743417
1443,5,361.6292020760861,1.3511141277853194
1444,5,361.8129205972463,1.350546526366316
1445,5,360.9365782357586,1.3496603241508105
1446,5,361.1829673498053,1.3495709239273097
1447,5,361.5083074649784,1.3480385200963
1448,5,360.789728367574,1.3471001177502944
1449,5,360.5386546072736,1.3447499118747797
1450,5,360.5392604508794,1.3447241118102795
1451,5,360.0028990066379,1.3430867077167692
1452,5,359.99129811409074,1.343053707634269
1453,5,360.1664340420722,1.342268905672264
1454,5,360.17460664868537,1.342258105645264
1455,5,360.3558568079679,1.3420505051262628
1456,5,359.965433544052,1.3409345023362558
1457,5,359.95984555406926,1.3407677019192548
1458,5,359.57414954271485,1.340348900872252
1459,5,360.303394719061,1.3401005002512505
1460,5,359.3083023215776,1.3387624969062422
1461,5,359.3336809477496,1.3377100942752356
1462,5,358.70919341019913,1.3356058890147224
1463,5,358.7199328108077,1.3339828849572124
1464,5,358.4721124432897,1.3325986814967037
1465,5,358.83006218048723,1.3321168802922003
1466,5,358.3966855214549,1.3314052785131962
1467,5,358.3632402216722,1.331383678459196
1468,5,357.80782294885285,1.329601674004185
1469,5,357.83607414188486,1.3283692709231771
1470,5,357.1683737319798,1.3269238673096682
1471,5,357.6537641909511,1.326568666421666
1472,5,357.5409089770818,1.325126262815657
1473,5,357.1114226322179,1.3235242588106468
1474,5,356.42978646118377,1.322945857364643
1475,5,356.64072235723654,1.3216540541351351
1476,5,356.08691237304504,1.3206646516616292
1477,5,355.66658959052364,1.3189582473956185
1478,5,356.03231303364606,1.3188472471181176
1479,5,356.21806987915414,1.3184770461926154
1480,5,356.60723764225946,1.317969444923612
1481,5,356.71255981682594,1.3179214448036118
1482,5,356.3672842256274,1.3175086437716093
1483,5,356.1647148389448,1.3174054435136089
1484,5,356.2437767937241,1.3173862434656085
1485,5,356.45795065499976,1.3159474398685995
1486,5,355.37155988705666,1.3145314363285907
1487,5,355.2199918349059,1.3144588361470904
1488,5,356.1377431325181,1.313612234030585
1489,5,354.7123538177862,1.3099060247650618
1490,5,354.24349130042674,1.308958622396556
1491,5,354.7643813417687,1.306892817232043
1492,5,354.8327175871413,1.306718216795542
1493,5,354.697891101421,1.3067080167700418
1494,5,353.8771272296303,1.30482161205403
1495,5,354.00804692465266,1.303516008790022
1496,5,353.576112607244,1.3034410086025214
1497,5,353.48388321838115,1.3034218085545213
1498,5,353.3505108242735,1.3017142042855103
1499,5,353.34193175328784,1.30158940397351
1500,5,354.17023254428216,1.3012234030585077
1501,5,354.1185139628396,1.3010818027045068
1502,5,353.3514623889014,1.3004086010215026
1503,5,353.5603249285241,1.300336600841502
1504,5,353.51297304804706,1.3001536003840009
1505,5,353.6201472761148,1.3001326003315008
1506,5,353.75598532965364,1.299973599934
1507,5,353.3360607729743,1.2991977979944949
1508,5,352.9128022701764,1.2989799974499936
1509,5,353.21777303172473,1.2988773971934928
1510,5,353.1276089036707,1.2986595966489916
1511,5,353.28109784152286,1.2982773956934892
1512,5,352.6738473882024,1.2970329925824813
1513,5,351.9896557638647,1.295987789969475
1514,5,352.67371058088696,1.2949875874689687
1515,5,352.3951525468963,1.293704784261961
1516,5,352.06374063256044,1.2930927827319567
1517,5,352.3884407580577,1.2929325823314557
1518,5,351.5614968884376,1.2923145807864518
1519,5,352.53206533189723,1.2911715779289448
1520,5,352.4877179126564,1.2909591773979434
1521,5,351.7272409931481,1.2898845747114367
1522,5,351.68335940081346,1.2898395745989364
1523,5,352.03954831927746,1.288682171705429
1524,5,351.6675463557723,1.2885855714639285
1525,5,351.3918152354628,1.2885303713259282
1526,5,351.779867100612,1.2872943682359206
1527,5,351.67903032689685,1.2872535681339203
1528,5,350.9110869302048,1.2865185662964156
1529,5,351.6145711724354,1.2862791656979142
1530,5,351.68006701076087,1.2855813639534095
1531,5,351.77075183074425,1.2853923634809086
1532,5,351.3480529780911,1.2851061627654068
1533,5,351.1011991436682,1.2850569626424064
1534,5,351.14941127907423,1.284824162060405
1535,5,351.02820566961947,1.2847803619509048
1536,5,351.003955457628,1.2831495578738945
1537,5,351.12072386207785,1.2823383558458896
1538,5,349.8338891839461,1.2820263550658877
1539,5,350.3104385366098,1.2811911529778823
1540,5,350.2528433238918,1.2810735526838817
1541,5,349.9898427872384,1.2809469523673809
1542,5,350.42806670851365,1.2803493508733772
1543,5,349.78251272425166,1.2794505486263714
1544,5,349.3367315969501,1.278909347273368
1545,5,349.1826524534624,1.2787287468218669
1546,5,349.6079182874485,1.2784707461768654
1547,5,349.8777244390484,1.278290145725364
1548,5,350.12684388477413,1.2777339443348608
1549,5,349.696504430457,1.2770121425303562
1550,5,350.07882679936506,1.276763141907855
1551,5,350.35176170178136,1.2751431378578446
1552,5,349.9653580147909,1.2746775366938417
1553,5,349.94145776699696,1.2746703366758416
1554,5,349.4060012867721,1.2736677341693354
1555,5,348.94587815059936,1.2732567331418327
1556,5,348.5353657486531,1.2730677326693316
1557,5,348.0338095295841,1.272965132412831
1558,5,347.9486458184688,1.2729423323558309
1559,5,348.1621466387247,1.272480331200828
1560,5,348.7651263032205,1.2722721306803266
1561,5,348.31417197099586,1.2720465301163253
1562,5,348.7065216932194,1.2711789279473198
1563,5,348.3638074021375,1.2702957257393144
1564,5,348.8282961876505,1.2688545221363052
1565,5,348.4086584658479,1.268786121965305
1566,5,348.48566614246005,1.268491521228803
1567,5,348.1206367371175,1.2664815162037903
1568,5,347.7737828827505,1.2662985157462894
1569,5,347.6277235249522,1.266124515311288
1570,5,348.02762135892107,1.2658521146302866
1571,5,348.0055504040292,1.2651993129982824
1572,5,347.23318128138584,1.2641103102757756
1573,5,347.1060402602611,1.263700509251273
1574,5,347.4618612905816,1.2617373043432607
1575,5,347.29324095449795,1.2612195030487576
1576,5,346.55495357254705,1.2608901022252554
1577,5,347.0196276780181,1.2597512993782485
1578,5,347.12731407106804,1.259523898809747
1579,5,346.72982779813555,1.2591698979247448
1580,5,346.3333621263947,1.2579782949457372
1581,5,346.0025585604502,1.2568778921947303
1582,5,346.45767266259566,1.2559382898457243
1583,5,346.2641095494578,1.2551864879662198
1584,5,346.02941077796817,1.2538304845762114
1585,5,346.2322999778361,1.252949682374206
1586,5,345.33996965340776,1.2521990804977012
1587,5,344.7864171959509,1.251530078825197
1588,5,345.31460973972304,1.251023677559194
1589,5,344.3059708949364,1.2504824762061904
1590,5,345.05705790983194,1.250121875304688
1591,5,345.0639648301521,1.248953672384181
1592,5,345.24410954453253,1.248334470836177
1593,5,344.9222765657695,1.248170670426676
1594,5,345.1500716954428,1.2480272700681752
1595,5,345.0263104666603,1.2476126690316724
1596,5,345.0925802052905,1.2468458671146676
1597,5,345.2090370919334,1.2462836657091645
1598,5,345.34967435415734,1.2462098655246638
1599,5,344.39938909737145,1.2458996647491618
1600,5,344.89443383807566,1.2453302633256582
1601,5,344.2047964925937,1.2450260625651564
1602,5,344.320950253956,1.2448394620986551
1603,5,344.3093996126071,1.2448334620836552
1604,5,344.52035000543884,1.2428456571141426
1605,5,344.31469447189744,1.2425252563131408
1606,5,344.40618192254664,1.2421712554281386
1607,5,343.8922269039948,1.24083025207563
1608,5,343.6953033151223,1.2399098497746244
1609,5,344.0120712589628,1.2398078495196236
1610,5,343.12570653459375,1.239527048817622
1611,5,343.4357323940022,1.2394274485686214
1612,5,343.30145665339234,1.2393194482986207
1613,5,343.21907475921734,1.2391700479251198
1614,5,343.0177417580876,1.2386360465901165
1615,5,342.7404744289292,1.2385376463441158
1616,5,342.9157630113318,1.2384926462316157
1617,5,342.26074914523645,1.2365270413176033
1618,5,343.2891103634215,1.235516638791597
1619,5,343.46647678234126,1.2351212378030945
1620,5,342.85273705462936,1.234762436906092
1621,5,342.02207071882583,1.2339020347550869
1622,5,342.44875089802593,1.2336752341880854
1623,5,341.7923874890296,1.2329948324870812
1624,5,342.00402470864816,1.232489031222578
1625,5,341.45484724319147,1.228343620859052
1626,5,341.37506180372867,1.227237218093045
1627,5,341.447927709276,1.227220418051045
1628,5,341.6580912583731,1.2265166162915406
1629,5,340.6526132389011,1.2252668131670328
1630,5,340.1617519530664,1.2249020122550305
1631,5,341.4710045860405,1.2233378083445208
1632,5,341.1751379097579,1.2230156075390188
1633,5,340.2925969580152,1.2217988044970112
1634,5,340.04551723886834,1.2194479986199964
1635,5,340.01899608290336,1.2194047985119962
1636,5,339.4451864894938,1.219051397628494
1637,5,339.99534125192395,1.218738796846992
1638,5,339.71488652531184,1.2184909962274906
1639,5,339.70313538670007,1.2174289935724838
1640,5,339.56755121614447,1.2169129922824806
1641,5,339.8893768201893,1.2141799854499635
1642,5,339.4483137180569,1.2130927827319569
1643,5,338.5619620663745,1.2110407776019438
1644,5,338.53121625842346,1.210899777249443
1645,5,338.5486139057971,1.2104443761109402
1646,5,338.51200575229274,1.2102277755694388
1647,5,338.3147081679962,1.2101953754884387
1648,5,338.51264811174474,1.2095575738939346
1649,5,337.6619347658464,1.2094069735174338
1650,5,338.0166174570013,1.209141772854432
1651,5,337.7344928376194,1.2083797709494273
1652,5,337.2490372671384,1.206887567218918
1653,5,337.85134952747825,1.2063877659694149
1654,5,338.0396983374209,1.2060397650994128
1655,5,337.5999415779662,1.204653761634404
1656,5,336.6400465600163,1.204181560453901
1657,5,336.6893411813681,1.2035731589328973
1658,5,336.95070433462,1.202714556786392
1659,5,336.97953421948665,1.2026809567023915
1660,5,336.98614311288486,1.2020485551213878
1661,5,336.4473854638588,1.2007507518768796
1662,5,336.46361311097064,1.1990569476423691
1663,5,335.92120335918185,1.1981335453338633
1664,5,336.1020713956874,1.1979997449993625
1665,5,335.64036025109687,1.1977363443408608
1666,5,336.5102207375795,1.1973121432803582
1667,5,336.2835303002085,1.1967685419213547
1668,5,336.06765462184666,1.1955895389738471
1669,5,335.7251678861814,1.194752536881342
1670,5,335.33489845723096,1.1923621309053272
1671,5,335.4862086784883,1.192180330450826
1672,5,334.5962398661917,1.1900755251888129
1673,5,333.9246682919892,1.1890663226658067
1674,5,334.02201123282015,1.1890093225233065
1675,5,333.7002838877304,1.187901119752799
1676,5,333.5464463604636,1.1857255143137857
1677,5,333.2751378457524,1.1851903129757824
1678,5,333.9589343639158,1.1847523118807797
1679,5,333.2463825548714,1.1811763029407574
1680,5,333.1429710409879,1.181137302843257
1681,5,333.8644767290131,1.180828902072255
1682,5,333.4399819644788,1.1806945017362542
1683,5,332.38826487749947,1.179857499643749
1684,5,332.2912202882833,1.1794644986612466
1685,5,332.39107652517265,1.1791746979367448
1686,5,332.4856462368185,1.1789772974432435
1687,5,332.5698465751399,1.1788542971357427
1688,5,332.63595566370043,1.176910892277231
1689,5,331.9403672716243,1.1756166890417226
1690,5,331.6986276153237,1.1752596881492203
1691,5,331.5927760345196,1.17521948804872
1692,5,331.7196162115671,1.1751126877817195
1693,5,331.8590232882989,1.174915887289718
1694,5,332.06171738468163,1.174600286500716
1695,5,331.35477409711257,1.1740518851297128
1696,5,330.10647477889773,1.1709990774976935
1697,5,331.01310286729205,1.1697126742816857
1698,5,331.10314613352745,1.1687676719191795
1699,5,329.37396880430214,1.1676456691141728
1700,5,329.6552588354037,1.1666154665386663
1701,5,328.954090954779,1.1657310643276608
1702,5,329.4665263490233,1.16560446401116
1703,5,328.9645988259745,1.1649378623446558
1704,6,366.8892456827755,1.38
1705,6,366.31918012784087,1.379837999594999
1706,6,365.8980286884364,1.3789925974814936
1707,6,365.9287425662843,1.378889997224993
1708,6,365.5919703539466,1.378742396855992
1709,6,365.31210973603214,1.3781669954174884
1710,6,365.3074046834113,1.378079395198488
1711,6,365.70532764705706,1.3780487951219875
1712,6,366.1259700898788,1.3780307950769877
1713,6,364.8082418590492,1.3776779941949855
1714,6,365.8904173877752,1.3774169935424838
1715,6,364.88250573222433,1.37680979202448
1716,6,366.8147525490982,1.375870189675474
1717,6,364.4854616845269,1.3719275798189494
1718,6,364.2142895081528,1.371857379643449
1719,6,364.7218150452543,1.3714151785379465
1720,6,364.0516954271837,1.3711685779214446
1721,6,364.6719205052879,1.3707929769824423
1722,6,364.1641039487831,1.3691915729789323
1723,6,364.0105244978837,1.3689179722949307
1724,6,364.2323652867935,1.3687649719124295
1725,6,364.0162053490912,1.368505171262928
1726,6,363.0356954709974,1.3683803709509272
1727,6,363.8360445904884,1.3679297698244244
1728,6,364.0342530986258,1.367858969647424
1729,6,363.2900277319956,1.367725169312923
1730,6,365.05520538869,1.3672439681099202
1731,6,363.8556638201824,1.366552766381916
1732,6,364.2468495663076,1.3665035662589156
1733,6,365.93034954814885,1.3663199657999143
1734,6,365.92359398630174,1.3661339653349132
1735,6,364.6041920047913,1.3647095617739042
1736,6,362.0540398123019,1.3622237555593888
1737,6,362.0647432850157,1.3616375540938852
1738,6,363.0695524581024,1.3611539528848822
1739,6,364.2466815122616,1.360313950784877
1740,6,365.0338446416474,1.360029550073875
1741,6,364.3000475815966,1.3598921497303742
1742,6,363.583255334297,1.35924054810137
1743,6,363.6736235044781,1.3589945474863687
1744,6,362.6977503980081,1.3585637464093658
1745,6,362.5518415405399,1.3581815454538635
1746,6,362.7869612635325,1.3577423443558607
1747,6,363.47983875650186,1.35761034402586
1748,6,363.7564414612021,1.357291743229358
1749,6,362.9884042035433,1.3558601396503491
1750,6,363.857909372883,1.3556681391703478
1751,6,363.6325891567096,1.355516938792347
1752,6,362.0548272986164,1.3552205380513451
1753,6,361.2058972622797,1.3550717376793442
1754,6,361.4229175869826,1.3546085365213412
1755,6,363.29558651163575,1.353778734446836
1756,6,362.6802204190399,1.3533845334613337
1757,6,362.29038497645297,1.3525829314573286
1758,6,361.4264517071896,1.3513415283538208
1759,6,361.20958132550845,1.3511873279683198
1760,6,362.3795754018306,1.350903527258818
1761,6,362.091357779499,1.350599926499816
1762,6,362.7111143267334,1.3500521251303128
1763,6,360.41535531661486,1.3494131235328086
1764,6,360.01126848054355,1.349132922832307
1765,6,360.7333604178222,1.3488629221573052
1766,6,360.6856706389528,1.3471469178672946
1767,6,359.39953090057617,1.3466123165307913
1768,6,361.6767871514971,1.3455629139072849
1769,6,360.05294009915275,1.3452539131347827
1770,6,360.4850061014696,1.3449467123667809
1771,6,360.16572195983593,1.343688509221273
1772,6,358.4846540089651,1.3434767086917716
1773,6,360.10117517343224,1.3431221078052693
1774,6,360.45691104881377,1.3431113077782693
1775,6,359.7892632185501,1.3430663076657692
1776,6,360.78221038297926,1.3426385065962665
1777,6,360.4657675302804,1.3424465061162651
1778,6,360.5677478348301,1.3422413056032638
1779,6,359.2938295002388,1.34159270398176
1780,6,360.2600942375474,1.3412027030067577
1781,6,360.4307560682412,1.3410875027187568
1782,6,360.2210262109856,1.3410725026812569
1783,6,359.2043207018503,1.3402709006772515
1784,6,359.4795900002078,1.339880899702249
1785,6,360.17340572361377,1.3397260993152482
1786,6,359.5672298276256,1.3396378990947475
1787,6,358.5798846614384,1.339529298823247
1788,6,359.3264534875788,1.3388878972197429
1789,6,359.1931908136274,1.3372066930167326
1790,6,358.4351003272112,1.3365832914582283
1791,6,358.5400705611272,1.3353124882812206
1792,6,357.7101111217375,1.3335502838757096
1793,6,358.4304330625715,1.3325308813272032
1794,6,358.7863285496001,1.3325200813002032
1795,6,358.4095515335019,1.3323832809582024
1796,6,358.940971578969,1.3317466793666983
1797,6,357.96760378799786,1.331527078817697
1798,6,357.6137749393905,1.3314718786796966
1799,6,357.2633389701652,1.331368678421696
1800,6,358.7235008567611,1.3309636774091935
1801,6,358.26587245456665,1.3305142762856903
1802,6,358.1103310403821,1.3304704761761903
1803,6,358.5647498585813,1.3303576758941895
1804,6,358.3827824838573,1.330123675309188
1805,6,358.3696466257616,1.3299070747676869
1806,6,356.9300521886575,1.3293748734371835
1807,6,358.3123919827333,1.3288582721456803
1808,6,356.93294451300835,1.3285900714751786
1809,6,358.12503292352693,1.328461071152678
1810,6,358.1220363213764,1.3284562711406778
1811,6,356.9440045911357,1.3283698709246772
1812,6,358.3257260237708,1.3280866702166754
1813,6,359.7056747524257,1.3264552661381652
1814,6,358.031854155151,1.3260190650476624
1815,6,356.53520227610335,1.3255654639136596
1816,6,356.88184952985495,1.3250566626416564
1817,6,357.2826650567334,1.3236070590176474
1818,6,357.47214709101905,1.3235734589336472
1819,6,357.91868808243703,1.3231882579706449
1820,6,358.4023737787465,1.3216486541216352
1821,6,358.2133431712575,1.320662851657129
1822,6,357.9946870983229,1.3193470483676208
1823,6,356.811373757841,1.3187602469006172
1824,6,355.94447859577,1.318253845634614
1825,6,356.051975768911,1.318238245595614
1826,6,354.83495406098905,1.31763944409861
1827,6,358.0488740291711,1.3168882422206054
1828,6,353.77078515722684,1.315671439178598
1829,6,354.67947035925346,1.3153168382920957
1830,6,354.8710372478813,1.3146640366600917
1831,6,354.91755906547587,1.3146604366510914
1832,6,355.1264506433079,1.3144468361170902
1833,6,355.189866907898,1.3141546353865885
1834,6,356.39720835874226,1.3135864339660848
1835,6,353.55859385785755,1.3126666316665792
1836,6,356.3834772089189,1.3117168292920731
1837,6,356.8467683972378,1.3116262290655727
1838,6,356.675052544815,1.311518228795572
1839,6,355.6439666130248,1.3095514238785595
1840,6,354.9889832787651,1.3095166237915594
1841,6,356.29766923365446,1.3070272175680435
1842,6,352.8791348704378,1.30640201600504
1843,6,353.69215015219265,1.3063654159135396
1844,6,354.5565815609871,1.3043128107820268
1845,6,352.16453575710835,1.303679209198023
1846,6,353.94095271832265,1.3017250043125106
1847,6,354.5620032719772,1.3016776041940104
1848,6,355.749915392257,1.3011574028935071
1849,6,354.7636232497991,1.3002712006780015
1850,6,354.2795742550193,1.2997587993969983
1851,6,352.68782396762055,1.2983535958839896
1852,6,353.6635283576194,1.2980217950544874
1853,6,353.789233350183,1.2979875949689874
1854,6,354.3999639446971,1.2978441946104864
1855,6,352.9518415997511,1.2969507923769807
1856,6,352.24544841029734,1.296330990827477
1857,6,352.96057520301684,1.2959223898059744
1858,6,351.30759498567465,1.2954195885489712
1859,6,353.3838034718265,1.2949749874374683
1860,6,352.0629308349699,1.2946137865344662
1861,6,353.6818260427916,1.2936711841779605
1862,6,351.5046327957782,1.2927945819864548
1863,6,352.64981420667,1.2898155745389364
1864,6,351.1329987022824,1.2895191737979343
1865,6,349.8924187765359,1.2892665731664328
1866,6,351.0840986046254,1.2880413701034252
1867,6,351.5956267345014,1.2878103695259238
1868,6,351.3722200840632,1.287429968574921
1869,6,350.9261009869647,1.286447166117915
1870,6,350.8869396449592,1.2857049642624103
1871,6,350.5661934566631,1.285442163605409
1872,6,352.46184773779584,1.2850473626184065
1873,6,351.58330237600615,1.2848553621384051
1874,6,349.77579567264223,1.2844323610809023
1875,6,350.7566640566372,1.2825519563798908
1876,6,350.50374206955127,1.28243015607539
1877,6,350.6811226160731,1.282219555548889
1878,6,348.6541823065048,1.2807771519428797
1879,6,349.0833363199026,1.2804765511913778
1880,6,351.4702909200982,1.2783717459293646
1881,6,351.3619510628465,1.2781527453818633
1882,6,351.8068394812283,1.2779715449288622
1883,6,348.65380783796,1.2772581431453578
1884,6,348.5918000285028,1.2767259418148544
1885,6,350.8130493619026,1.276230940577351
1886,6,349.33458018812547,1.2757641394103485
1887,6,350.0036007773165,1.2756021390053474
1888,6,349.42638797140603,1.2740439351098376
1889,6,349.086809896252,1.2732999332498331
1890,6,348.4416027978849,1.2730179325448312
1891,6,348.3867240222553,1.2727593318983297
1892,6,348.35995600061625,1.2727383318458296
1893,6,348.14919666409736,1.2726087315218286
1894,6,347.4087000550678,1.2720573301433251
1895,6,348.77393360968154,1.27120772801932
1896,6,347.30263143852096,1.2709797274493186
1897,6,346.59896933570457,1.2701505253763137
1898,6,346.2309191174687,1.2700503251258128
1899,6,347.93792618742424,1.2694089235223087
1900,6,347.9584705477341,1.2693681234203085
1901,6,345.95144139587467,1.269120322800807
1902,6,347.3057860288374,1.267542318855797
1903,6,348.1967582739132,1.2672891182227954
1904,6,347.1289990723292,1.2671667179167947
1905,6,346.5308085395755,1.266764116910292
1906,6,348.3075665644243,1.2665241163102907
1907,6,347.7774692944397,1.2664731161827905
1908,6,348.1773800470409,1.2663699159247896
1909,6,348.36429723847056,1.266317715794289
1910,6,349.0304004541819,1.2661791154477886
1911,6,348.3500529410975,1.266120915302288
1912,6,347.1186421066405,1.265675114187785
1913,6,347.6045212490034,1.2653877134692837
1914,6,347.2324274089433,1.2652503131257828
1915,6,346.8668889573129,1.264655111637779
1916,6,347.15015115621907,1.2643965109912774
1917,6,348.1674336936381,1.2642075105187762
1918,6,346.15169253326667,1.2616791041977604
1919,6,346.401121902839,1.2616599041497605
1920,6,347.0081750916714,1.261437303593259
1921,6,346.9868446755109,1.2614295035737588
1922,6,345.9794650843954,1.261263903159758
1923,6,346.7809736471439,1.260635101587754
1924,6,348.29328364875306,1.2604527011317528
1925,6,347.4389516661014,1.260204900512251
1926,6,347.0893231068011,1.260180900452251
1927,6,347.73742096306967,1.2592934982337456
1928,6,347.9568914618875,1.2592826982067455
1929,6,349.00836683953406,1.259219698049245
1930,6,347.18725405551896,1.2586880967202418
1931,6,346.8234364590596,1.2579896949742373
1932,6,347.07723134823783,1.2579716949292372
1933,6,346.4765606595556,1.2576170940427351
1934,6,345.9519691545232,1.2569918924797312
1935,6,345.1955553952743,1.2564164910412274
1936,6,343.7930453678611,1.2519428798571997
1937,6,345.003213389808,1.2518162795406989
1938,6,345.4484374343783,1.2516008790021975
1939,6,345.2342081417892,1.2515798789496972
1940,6,345.1761346144332,1.2506060765151912
1941,6,343.5008038295425,1.2503048757621893
1942,6,344.74614426360404,1.2502064755161888
1943,6,346.0688422929263,1.2497204743011856
1944,6,345.90862838063697,1.2494804737011842
1945,6,345.958917395634,1.2492086730216825
1946,6,345.9634506379893,1.2486596716491791
1947,6,346.4789340010478,1.246398265995665
1948,6,345.52964954228145,1.2463064657661644
1949,6,344.56859281596667,1.2458360645901614
1950,6,343.9645653910178,1.245108262770657
1951,6,344.9869813140137,1.244216060540151
1952,6,345.5305201587305,1.2431144577861444
1953,6,344.31353771984243,1.2406802517006292
1954,6,343.887336216126,1.2393548483871208
1955,6,345.0704590695828,1.2392474481186202
1956,6,344.2394926633159,1.2390170475426188
1957,6,343.2814984778992,1.2387440468601172
1958,6,343.1077953365613,1.2386492466231165
1959,6,343.5101881832622,1.2386390465976165
1960,6,342.4556770118876,1.237766044415111
1961,6,341.3641857817747,1.237446243615609
1962,6,343.28132500767646,1.236967442418606
1963,6,343.0667482952391,1.2362318405796011
1964,6,342.30567169595645,1.2351530378825946
1965,6,342.2160715642717,1.234568036420091
1966,6,342.40102235184287,1.2344606361515904
1967,6,342.7998623154972,1.2344456361140903
1968,6,342.13860974477166,1.2322028305070762
1969,6,342.7209027134592,1.2320960302400756
1970,6,343.4028557367283,1.2319238298095745
1971,6,340.9424650326489,1.2311768279420698
1972,6,341.03921375863206,1.231056227640569
1973,6,341.8550878514252,1.2307850269625673
1974,6,341.8446214882603,1.230712426781067
1975,6,342.8015052542611,1.2297980244950613
1976,6,342.8050398119566,1.229768624421561
1977,6,341.47658361080244,1.2292592231480577
1978,6,342.0786765175913,1.2287564218910547
1979,6,341.17155887114274,1.227854019635049
1980,6,341.4670011231737,1.227059617649044
1981,6,341.7122504420919,1.2270188175470438
1982,6,341.14052977048505,1.2266912167280415
1983,6,341.41720042273784,1.224602011505029
1984,6,341.55722504409306,1.2244280110700276
1985,6,338.7004891892427,1.2237146092865232
1986,6,337.82922433443434,1.2236174090435226
1987,6,337.89321327077755,1.2236144090360226
1988,6,338.9022911172058,1.223336608341521
1989,6,340.53849831272566,1.2218912047280115
1990,6,340.5359271853572,1.221801204503011
1991,6,338.95146540090343,1.2212588031470075
1992,6,340.04559623589097,1.2197257993144983
1993,6,340.878673559824,1.2193219983049957
1994,6,340.59182965975594,1.2186877967194918
1995,6,338.6627172078873,1.2180013950034874
1996,6,338.5450158489445,1.2169219923049808
1997,6,338.3761185352163,1.2165583913959783
1998,6,339.68836053366545,1.216179790449476
1999,6,339.06698333226933,1.2161149902874755
2000,6,337.8011819057829,1.214592186480466
2001,6,341.6371898105506,1.212673381683454
2002,6,340.60973903580884,1.212320580801452
2003,6,340.1029911494178,1.2121363803409508
2004,6,340.0645732955201,1.2121183802959508
2005,6,338.1015032954117,1.2112705781764457
2006,6,338.6508271606837,1.2109549773874435
2007,6,338.2433173460337,1.210233775584439
2008,6,338.65637849704154,1.209769974424936
2009,6,337.1646329110677,1.2095797739494347
2010,6,337.6371874726915,1.2087073717684294
2011,6,338.91753491579766,1.2062869657174142
2012,6,336.8112776428846,1.2050557626394065
2013,6,338.123289775247,1.204828962072405
2014,6,336.81580091858825,1.2038749596873992
2015,6,337.01349069321435,1.203666759166898
2016,6,337.2777437334236,1.2035059587648969
2017,6,337.09206616172094,1.203489758724397
2018,6,336.9710461591232,1.203243758109395
2019,6,338.3056918767573,1.2013945534863837
2020,6,337.4131952212384,1.200964352410881
2021,6,336.66843202230945,1.2005599513998784
2022,6,337.40536705184303,1.2003607509018772
2023,6,335.8921088825353,1.2000859502148755
2024,6,336.1908034502891,1.2000415501038753
2025,6,336.3776764366193,1.1998807497018742
2026,6,338.09370092481225,1.1991511478778696
2027,6,335.7540242816453,1.1989687474218684
2028,6,335.5005176844052,1.1989483473708684
2029,6,337.2977114641817,1.1988109470273676
2030,6,336.8076501838025,1.198425746064365
2031,6,334.6328357050998,1.1976691441728604
2032,6,335.4917169099497,1.1975815439538595
2033,6,335.9643149072557,1.1975503438758597
2034,6,336.6236295144926,1.1974903437258593
2035,6,333.6806774339984,1.1954185385463465
2036,6,335.6382473010689,1.1952439381098452
2037,6,335.30795310802654,1.1951023377558443
2038,6,335.4004647910889,1.1950927377318443
2039,6,334.1159890450428,1.1940163350408377
2040,6,337.9851638562875,1.1924617311543275
2041,6,336.9240455248984,1.1920357300893252
2042,6,336.1147893316486,1.191505328763322
2043,6,336.141596352823,1.1911429278573196
2044,6,336.4678615655787,1.1910961277403194
2045,6,334.82331643313006,1.1905225263063155
2046,6,334.72662538802973,1.1890747226868066
2047,6,334.9457577191876,1.1890051225128062
2048,6,335.12018809829766,1.1887819219548048
2049,6,332.00695826704174,1.1851669129172822
2050,6,334.6257109745093,1.1844679111697778
2051,6,334.4958394161182,1.184463111157778
2052,6,334.3457346806444,1.183524108810272
2053,6,332.7613165893534,1.1817037042592606
2054,6,334.7815654372415,1.181140302850757
2055,6,334.5579254761726,1.180985502463756
2056,6,334.2319224493363,1.1807095017737543
2057,6,333.29704881937056,1.1803831009577523
2058,6,332.87130499050375,1.1801917004792513
2059,6,331.8406110009888,1.1785416963542408
2060,6,332.59480889305144,1.177908694771737
2061,6,332.3384781912546,1.1774226935567338
2062,6,332.5020112321946,1.177275093187733
2063,6,333.6310644392073,1.176328890822227
2064,6,331.4460506923668,1.1756670891677228
2065,6,329.0747724364424,1.1754924887312217
2066,6,329.99527550946647,1.1748684871712178
2067,6,331.405062586578,1.17359168397921
2068,6,329.1764889800144,1.1729262823157058
