,tsid,x,u
1833,5,317.449603426601,1.1021435053587634
1834,5,316.56857477097907,1.1015033037582591
1835,5,317.1401344395544,1.101298103245258
1836,5,317.0757378916536,1.100993302483256
1837,5,316.6952202992248,1.1004731011827529
1838,5,316.6606415952963,1.1004041010102523
1839,5,317.13840012916745,1.0999522998807496
1840,5,316.5144692656107,1.0997956994892486
1841,5,316.37793992609005,1.0994470986177465
1842,5,314.7021840401053,1.0991428978572446
1843,5,315.31496225414014,1.0989928974822436
1844,5,315.88876036817965,1.0969882924707313
1845,5,316.27120980869665,1.0964194910487275
1846,5,316.325305492559,1.0963156907892269
1847,5,316.4139946379707,1.0961956904892265
1848,5,315.84454916814894,1.095649689124223
1849,5,314.8965179648823,1.095365288413221
1850,5,314.6992718991117,1.09518108795272
1851,5,314.872285029071,1.0951750879377198
1852,5,314.10550334613214,1.094249285623214
1853,5,315.40551570714234,1.093933684834212
1854,5,314.94353240541847,1.09358868397171
1855,5,315.429642375073,1.0930624826562063
1856,5,315.6233496029265,1.0929142822857056
1857,5,315.39090084990016,1.0924438811097028
1858,5,315.568768137236,1.0919170797926996
1859,5,314.3297129027897,1.091590078975197
1860,5,314.3492835821236,1.0906330765826917
1861,5,313.47074300981217,1.0904494761236905
1862,5,313.3333634199348,1.0902976757441891
1863,5,313.9835719232139,1.0901338753346883
1864,5,311.978652443828,1.0895038737596845
1865,5,312.6889517582079,1.0893490733726834
1866,5,313.7230492772028,1.0886908717271793
1867,5,312.46522242225865,1.0882186705466763
1868,5,312.3455294180711,1.0881004702511756
1869,5,313.0612432757219,1.0877758694396735
1870,5,313.85730347597234,1.0873270683176708
1871,5,313.42892429615165,1.0872406681016702
1872,5,313.74958477537973,1.0865110662776658
1873,5,313.95409605224654,1.0864720661801657
1874,5,313.5739812424823,1.0864360660901653
1875,5,313.7471238550134,1.0862098655246637
1876,5,313.5688224017102,1.0845838614596537
1877,5,313.67254576439524,1.0833004582511456
1878,5,313.76817550522435,1.0832818582046455
1879,5,312.831400652678,1.0831072577681444
1880,5,312.255167835397,1.0829890574726435
1881,5,311.51952740247106,1.0826290565726415
1882,5,311.0791370214385,1.082566656416641
1883,5,312.5619159095194,1.0822528556321391
1884,5,312.6309755213303,1.0819840549601374
1885,5,312.6540443644566,1.0818610546526366
1886,6,352.89640679258,1.22
1887,6,351.83520599645203,1.2199765999414998
1888,6,350.72955737774527,1.2199357998394995
1889,6,341.75570898561205,1.219195997989995
1890,6,341.726693586361,1.2190975977439944
1891,6,342.5686502628498,1.218568996422491
1892,6,343.4587817849395,1.21840759601899
1893,6,340.8574587618384,1.2175201938004845
1894,6,339.5835773351332,1.2172345930864827
1895,6,339.1621314797016,1.2168715921789803
1896,6,339.4469923738821,1.2156145890364725
1897,6,336.9662750932698,1.2148261870654675
1898,6,338.1988197115034,1.2132577831444578
1899,6,338.2434870167053,1.213245783114458
1900,6,338.8201893400404,1.2132187830469576
1901,6,339.1336892541952,1.212963182407956
1902,6,338.8793708185521,1.2125317813294534
1903,6,339.0898114945298,1.2123805809514523
1904,6,340.2648882455221,1.2119071797679497
1905,6,339.463843870283,1.2117067792669485
1906,6,340.0498597835007,1.2111295778239446
1907,6,340.29042236406985,1.2110815777039443
1908,6,338.1622953654122,1.2107359768399422
1909,6,337.6657046984718,1.210581776454441
1910,6,336.2273088947936,1.2096601741504354
1911,6,336.8081663228152,1.208641971604929
1912,6,336.6766372173724,1.2084049710124276
1913,6,336.6552297837962,1.2078253695634238
1914,6,336.4408679096562,1.207816969542424
1915,6,336.4611769379171,1.2078067695169237
1916,6,336.2316684033096,1.2077515693789234
1917,6,336.55008454100323,1.2075889689724224
1918,6,336.77984665217946,1.2074101685254213
1919,6,336.97146030939507,1.2073297683244208
1920,6,336.7535048329462,1.2072295680739202
1921,6,338.6188996806596,1.2044203610509026
1922,6,337.3206447153589,1.204338760846902
1923,6,335.96861169626226,1.2036295590738977
1924,6,336.63318025336366,1.201954354885887
1925,6,335.6622456872769,1.2018193545483864
1926,6,335.60397594612687,1.2018103545258862
1927,6,335.5425876901946,1.2012259530648826
1928,6,337.0518440763163,1.199952149880375
1929,6,336.16314674681496,1.1994535486338715
1930,6,336.1751463327068,1.1994349485873714
1931,6,336.89334702899686,1.199362948407371
1932,6,337.83709762979714,1.1990113475283688
1933,6,337.7371135609208,1.1990041475103688
1934,6,336.2953276293985,1.1986471466178663
1935,6,337.3502270936339,1.1982049455123638
1936,6,337.5831723240259,1.1979691449228622
1937,6,337.64771814671747,1.1977015442538606
1938,6,335.03894633471776,1.1969281423203555
1939,6,335.4912926132838,1.196871742179355
1940,6,337.9084611792473,1.196644941612354
1941,6,337.6329700847831,1.1964355410888527
1942,6,336.5953883797873,1.196307740769352
1943,6,335.3573393847992,1.1957185392963483
1944,6,334.9399507859659,1.1955931389828474
1945,6,335.2378365079145,1.195533138832847
1946,6,335.8594247785887,1.1933353333383334
1947,6,336.28993803248034,1.1931889329723324
1948,6,335.1508903545689,1.1929531323828308
1949,6,333.57735678883256,1.1926783316958292
1950,6,335.4415300022282,1.1911045277613197
1951,6,333.6093936123688,1.190716926792317
1952,6,333.7445580838527,1.1879983199958
1953,6,333.5593436854056,1.1878699196747993
1954,6,333.5490672834127,1.187842919607299
1955,6,332.8418198180653,1.1875351188377972
1956,6,333.3710569359392,1.1871871179677949
1957,6,332.7307978694729,1.1868541171352929
1958,6,332.7708092335473,1.1868523171307928
1959,6,331.15325203146807,1.186542116355291
1960,6,333.3071704550097,1.186225915564789
1961,6,333.0390301327861,1.1862031155077888
1962,6,332.8555118359355,1.1857231143077858
1963,6,334.17349182292844,1.1855617139042849
1964,6,333.1856740434073,1.185342713356783
1965,6,333.25077681411904,1.185133912834782
1966,6,333.977158589637,1.1847019117547797
1967,6,332.7559736050823,1.184484711211778
1968,6,332.7485515536748,1.184483511208778
1969,6,332.950762518545,1.1843551108877772
1970,6,332.8218814247457,1.1839321098302746
1971,6,332.8086209362808,1.1839021097552744
1972,6,333.21352436969755,1.1838781096952742
1973,6,332.675721548116,1.1837641094102735
1974,6,333.523036400142,1.1828269070672677
1975,6,333.9189133848654,1.1826757066892668
1976,6,331.20500962314344,1.1819005047512618
1977,6,331.43956474855014,1.1817169042922606
1978,6,331.60972066846625,1.1816341040852605
1979,6,331.3348050617888,1.18158190395476
1980,6,330.7108967574958,1.1813371033427584
1981,6,332.00481691978945,1.181085102712757
1982,6,331.5567882218237,1.1805475013687534
1983,6,332.8120087744454,1.1804509011272528
1984,6,333.0738826237023,1.1804113010282526
1985,6,332.8267513481477,1.180159900399751
1986,6,332.970351584454,1.17999309998275
1987,6,333.40024897464986,1.179370298425746
1988,6,333.2222394973168,1.179345698364246
1989,6,333.39371365356845,1.1790720976802442
1990,6,331.23062851867434,1.1789196972992433
1991,6,330.77764565332814,1.1787660969152425
1992,6,330.65663394129166,1.1786028965072413
1993,6,332.05183715963824,1.1782722956807392
1994,6,332.4855271183868,1.178087495218738
1995,6,332.6344551141422,1.1779512948782371
1996,6,332.8884502850507,1.1778552946382366
1997,6,332.909017386751,1.177768894422236
1998,6,332.4100282555944,1.177723294308236
1999,6,331.5946608494954,1.1766048915122287
2000,6,332.1710703987882,1.1764146910367277
2001,6,330.45822819245274,1.1763468908672272
2002,6,331.6339779572356,1.1762574906437266
2003,6,331.27049033631306,1.176182490456226
2004,6,331.3665387803008,1.176168090420226
2005,6,331.2441245236309,1.1760360900902251
2006,6,329.90629950993286,1.1756550891377229
2007,6,331.0704767696376,1.1754564886412215
2008,6,331.5680669043659,1.1754204885512214
2009,6,331.07000472471543,1.1752758881897205
2010,6,329.6001580116798,1.174719086797717
2011,6,331.02911973558463,1.1745252863132158
2012,6,331.1298580942695,1.174263685659214
2013,6,331.005129966223,1.1737338843347107
2014,6,331.39212009033014,1.17358808397021
2015,6,331.5659904432974,1.1733414833537084
2016,6,331.7976565136861,1.1727252818132046
2017,6,331.99691800041666,1.172632281580704
2018,6,330.3168197202182,1.1714394785986966
2019,6,331.7004409631347,1.1712294780736952
2020,6,331.4586169546698,1.171202478006195
2021,6,331.5697833475799,1.1709924774811935
2022,6,330.2893935096423,1.1698578746446866
2023,6,329.422339181898,1.169761274403186
2024,6,330.3493788374836,1.169337073342683
2025,6,329.3650806461884,1.169275873189683
2026,6,330.11473926517283,1.169137272843182
2027,6,331.52795969878565,1.1680524701311754
2028,6,330.82998361701505,1.1677440693601733
2029,6,330.0888053960756,1.1672568681421702
2030,6,328.08037630424826,1.1663400658501646
2031,6,330.68895632262127,1.1651988629971577
2032,6,330.3431834689112,1.164658261645654
2033,6,328.65456421910807,1.1641308603271507
2034,6,328.7712505059692,1.163045457613644
2035,6,328.6267886501517,1.1629932574831436
2036,6,327.7018915255326,1.162868457171143
2037,6,326.3722893411974,1.1624976562441407
2038,6,330.29188629127003,1.1616684541711355
2039,6,329.5263519396302,1.1614698536746342
2040,6,329.65428389585696,1.161461453653634
2041,6,330.4236314473489,1.1611764529411324
2042,6,328.1967317249621,1.1608806522016304
2043,6,327.8549811534021,1.160661051652629
2044,6,326.8208829017635,1.1600850502126254
2045,6,328.15434825886115,1.159873249683124
2046,6,329.2651225229256,1.1596020490051224
2047,6,327.70083423656484,1.1593260483151209
2048,6,328.7857340502526,1.1581992454981138
2049,6,329.78480837878163,1.1581314453286131
2050,6,330.3239998941144,1.1581026452566132
2051,6,330.077890391313,1.158082845207113
2052,6,329.3829503051026,1.1580228450571126
2053,6,329.1442958924889,1.157761844404611
2054,6,327.71840450458274,1.1571834429586074
2055,6,327.68807022735723,1.156821042052605
2056,6,325.61179722678213,1.1563074407686018
2057,6,326.62738147731415,1.1557374393435984
2058,6,328.76671987759374,1.1553096382740955
2059,6,328.00199081580706,1.1549682374205936
2060,6,327.305963204748,1.1548902372255931
2061,6,328.22905942142586,1.1545974364935911
2062,6,327.8516430198907,1.154233835584589
2063,6,326.5574838465325,1.1535858339645848
2064,6,326.58493210420585,1.1535048337620843
2065,6,324.58023962211973,1.1528472321180805
2066,6,326.2429755969232,1.152640831602079
2067,6,325.8720293327568,1.1523498308745772
2068,6,326.3586447999332,1.151837429593574
2069,6,326.4285323590235,1.151833829584574
2070,6,326.8648581558185,1.151673629184073
2071,6,326.6350488991708,1.151415628539071
2072,6,327.1812154656417,1.1509740274350686
2073,6,326.6168672134416,1.1507400268500672
2074,6,326.70903243485486,1.150390825977065
2075,6,327.5238514828547,1.1501196252990633
2076,6,327.13473380772456,1.1497974244935611
2077,6,327.6519352161387,1.1493462233655585
2078,6,327.2201323721868,1.1485614214035536
2079,6,327.66450096027995,1.14799381998455
2080,6,325.48467760917407,1.1472762181905454
2081,6,325.50149081872485,1.1471202178005444
2082,6,326.97719305883425,1.146067215168038
2083,6,326.4038933672515,1.145789414473536
2084,6,325.8672004733083,1.1453388133470332
2085,6,325.4208129960229,1.1450214125535314
2086,6,325.1481678348441,1.1448714121785304
2087,6,324.6334921218328,1.1447130117825297
2088,6,325.411840137572,1.144634411586029
2089,6,326.4160640253499,1.1442150105375264
2090,6,326.6197062632386,1.1441778104445262
2091,6,326.77216326632674,1.143828609571524
2092,6,327.3816776962532,1.1437422093555234
2093,6,327.19648248603795,1.1436054090135226
2094,6,326.8078955186206,1.143362408406021
2095,6,326.29006479605835,1.142716806792017
2096,6,323.9818577989005,1.1423628059070148
2097,6,325.9363431138416,1.1416620041550103
2098,6,323.0197386892856,1.1413860034650087
2099,6,324.49992150307315,1.140996602491506
2100,6,324.2844637292281,1.1400918002295006
2101,6,323.9848441597849,1.1400282000705002
2102,6,324.4840434357949,1.140016800042
2103,6,325.1486328421207,1.1397989994974986
2104,6,325.6524096962483,1.139688599221498
2105,6,326.04259610090884,1.139534998837497
2106,6,326.169119647488,1.139359798399496
2107,6,325.6839859931308,1.1392649981624954
2108,6,325.516614501649,1.1392619981549954
2109,6,323.81645515379466,1.1389997974994936
2110,6,322.40966335930455,1.1387921969804924
2111,6,321.9963822067084,1.138259995649989
2112,6,321.82082561509856,1.138253395633489
2113,6,320.7917915530332,1.1381525953814884
2114,6,321.08726620622747,1.1380445951114877
2115,6,323.7668630632815,1.1376437941094852
2116,6,323.18652153144075,1.1375657939144848
2117,6,322.6611679537668,1.1374637936594842
2118,6,322.7122926057809,1.1371805929514824
2119,6,322.6772726361049,1.137098992747482
2120,6,322.9386290948332,1.13679479198698
2121,6,323.74609659836614,1.1365571913929784
2122,6,326.02167116368605,1.1361329903324755
2123,6,324.5668314235453,1.135818589546474
2124,6,324.25461074466625,1.1357573893934734
2125,6,323.9607891269419,1.135516188790472
2126,6,324.39027976128955,1.1354771886929718
2127,6,324.4065113257604,1.1348153870384676
2128,6,322.8372848129667,1.133942984857462
2129,6,323.0348776583344,1.133915984789962
2130,6,322.5588780324332,1.1338673846684617
2131,6,322.7795440394335,1.1336885842214606
2132,6,322.4392733753639,1.1332337830844577
2133,6,322.3451372656592,1.1331071827679569
2134,6,322.49145206524366,1.1330285825714563
2135,6,325.02058765098764,1.1322401806004514
2136,6,325.08119159052296,1.1321831804579512
2137,6,324.8872812840026,1.1321189802974507
2138,6,324.5199337847889,1.131868179670449
2139,6,324.65855768006253,1.131841179602949
2140,6,323.27435905374,1.131682779206948
2141,6,322.52447725199454,1.1316197790494475
2142,6,322.30963208790536,1.1315327788319471
2143,6,324.1607219664455,1.129594173985435
2144,6,323.6150878259064,1.1294927737319342
2145,6,323.2515388367347,1.129279173197933
2146,6,320.8013546479762,1.1285987714969288
2147,6,323.046092642863,1.1283389708474272
2148,6,321.1816446684681,1.1274869687174218
2149,6,321.55146203068324,1.1272463681159204
2150,6,321.4162621961045,1.1270525676314191
2151,6,321.04284345219736,1.1268437671094178
2152,6,320.7447237668504,1.1266481666204164
2153,6,320.7095610156747,1.1266265665664164
2154,6,322.4260415543702,1.1260031650079123
2155,6,324.0892429298933,1.1253917634794086
2156,6,323.4718158826256,1.124677161692904
2157,6,322.29481468694604,1.1245217613044032
2158,6,322.0586339954874,1.1245013612534032
2159,6,320.0402573790959,1.1240225600564002
2160,6,322.09038596864195,1.1238125595313988
2161,6,320.79373910756965,1.123519158797897
2162,6,322.312309847398,1.1230049575123937
2163,6,322.7889659319156,1.1229617574043935
2164,6,322.04865923375866,1.1228111570278925
2165,6,321.4955783215998,1.1222123555308887
2166,6,320.69298159305873,1.1218715546788869
2167,6,320.1463685706549,1.1218457546143863
2168,6,320.63533940077434,1.1216693541733855
2169,6,321.131821210136,1.1212361530903827
2170,6,320.75298418586823,1.1207543518858798
2171,6,321.1694980637228,1.1194205485513713
2172,6,322.908457657295,1.1189879474698687
2173,6,322.6207568766687,1.1184881462203655
2174,6,321.01230706270417,1.1179493448733622
2175,6,319.7790960176546,1.1177261443153608
2176,6,321.6842353170913,1.1174129435323588
2177,6,321.7408310233633,1.1173901434753586
2178,6,321.6024468957848,1.1173517433793585
2179,6,321.2644870243579,1.1170625426563563
2180,6,321.7121046208826,1.116960542401356
2181,6,321.20743629830724,1.1168333420833552
2182,6,322.3915276023348,1.1166815417038545
2183,6,321.8962747295093,1.1162237405593514
2184,6,321.3623264380459,1.1157593393983485
2185,6,319.4317504507272,1.1152595381488453
2186,6,321.17538422229063,1.1146295365738417
2187,6,320.72724463399913,1.114259335648339
2188,6,320.7595376439783,1.114241935604839
2189,6,319.6553108462018,1.1140139350348377
2190,6,318.64772149986305,1.1138927347318368
2191,6,318.3204974566455,1.1137223343058358
2192,6,319.43557897188543,1.1135939339848349
2193,6,320.60630840163947,1.1133767334418336
2194,6,320.5751363501532,1.1133671334178334
2195,6,320.8911807929434,1.1131751329378323
2196,6,319.4035282249285,1.1130653326633315
2197,6,317.72063549105854,1.112189330473326
2198,6,317.9189820387637,1.1121203303008258
2199,6,320.86910805236903,1.1115743289358224
2200,6,319.9743864802504,1.1112419281048205
2201,6,319.2692393934605,1.1109737274343183
2202,6,319.6032642583015,1.1100257250643126
2203,6,318.04458161090844,1.1093225233063082
2204,6,317.6098121039637,1.1091839229598075
2205,6,315.54103824215724,1.1087549218873047
2206,6,316.24195380789865,1.1087063217658044
2207,6,316.4462093103092,1.1084039210098025
2208,6,315.40571313540715,1.1082761206903018
2209,6,315.27586523738626,1.1080487201218003
2210,6,317.70794479032105,1.1078057195142987
2211,6,316.288253937666,1.107509918774797
2212,6,318.70238719954887,1.1065091162727907
2213,6,318.6276764651634,1.1064983162457906
2214,6,319.3720619026619,1.1062697156742891
2215,6,318.497568008305,1.1059919149797874
2216,6,319.4202444500962,1.1057777144442862
2217,6,318.3660868852936,1.1055761139402849
2218,6,318.5799817758186,1.1046905117262793
2219,6,317.93155149165943,1.1031437078592696
2220,6,318.61446114064546,1.1023775059437648
2221,6,318.8165617776128,1.1021333053332634
2222,6,316.45134544130167,1.1017589043972609
2223,6,315.9057274673134,1.1014685036712593
2224,6,316.06248099548014,1.101138502846257
2225,6,316.92528885069413,1.1010923027307569
2226,6,317.3770332305251,1.1010449026122564
2227,6,318.38625293188176,1.1006645016612542
2228,6,317.39700770678155,1.1005679014197536
2229,6,317.18750693314934,1.1004209010522523
2230,6,317.2063632574199,1.1002349005872514
2231,6,317.98797081862585,1.1000807002017503
2232,6,315.3771545028775,1.0998226995567488
2233,6,314.75399708242406,1.0994698986747466
2234,6,315.79615747692884,1.0992610981527453
2235,6,315.7848194295815,1.0992574981437453
2236,6,311.90567224378447,1.0986244965612415
2237,6,313.9393008758359,1.0983064957662394
2238,6,314.55422258815764,1.098246495616239
2239,6,314.2297432834497,1.0982038955097388
2240,6,311.8907730513197,1.097285293213233
2241,6,314.0364095403122,1.09682629206573
2242,6,315.50430340707464,1.096320490801227
2243,6,315.376521203409,1.0962688906722269
2244,6,314.51147337939466,1.096178290445726
2245,6,316.7966130377328,1.0951522878807196
2246,6,315.78404501185406,1.094986687466719
2247,6,315.1543178622627,1.0940518851297127
2248,6,315.4451495910984,1.0938280845702115
2249,6,314.68949367880845,1.0932076830192077
2250,6,314.898573816292,1.092952682381706
2251,6,314.9686254147474,1.092636481591204
2252,6,315.2673354892732,1.0925890814727035
2253,6,314.9581835098769,1.0925656814142035
2254,6,314.58080046081375,1.091882879707199
2255,6,317.88552197368483,1.090868277170693
2256,6,315.055384826105,1.0903420758551896
2257,6,313.7331689368236,1.0902148755371888
2258,6,313.7215620211164,1.0898410746026863
2259,6,312.6824528772992,1.0897150742876858
2260,6,314.18270447286994,1.0896352740881852
2261,6,316.38336456376123,1.0892566731416828
2262,6,315.141747434675,1.0877926694816735
2263,6,315.1439544335494,1.0877548693871737
2264,6,314.8064544970032,1.0874458686146715
2265,6,312.8237860714557,1.08718186795467
2266,6,313.0954523006,1.0870612676531692
2267,6,313.44137796207883,1.085935664839162
2268,6,312.8613365733871,1.0859020647551618
2269,6,312.45701056377845,1.0856884642211606
2270,6,312.9572968441756,1.0856254640636602
2271,6,312.3065035106429,1.0854724636811592
2272,6,311.574077176619,1.0851952629881574
2273,6,312.22017657283743,1.0848574621436553
2274,6,311.9630683343322,1.0846264615661538
2275,6,312.87472214771685,1.0845724614311536
2276,6,312.6199785923947,1.0840498601246502
2277,6,314.2743699769981,1.083018457546144
2278,6,314.08355825549825,1.0826422566056415
2279,6,311.8873108368387,1.080962852407131
2280,6,311.994120552706,1.0808518521296304
2281,6,311.31399396087426,1.0806112515281288
2282,6,311.3460904277955,1.0806076515191287
2283,6,312.7506274529795,1.0799578498946247
2284,6,311.52249980141545,1.0797754494386236
2285,6,311.52843880563273,1.0797748494371235
2286,6,311.33878268384973,1.0794514486286215
2287,6,311.5114279878047,1.079026047565119
2288,6,311.4195470643608,1.0789216473041183
2289,6,312.39130672082445,1.0786180465451165
2290,6,312.774595410408,1.0783738459346148
2291,6,311.61798721485974,1.077913044782612
2292,6,308.85133920979194,1.0772014430036074
2293,6,307.8435272305286,1.0769044422611056
2294,6,309.8004678019269,1.0763830409576025
2295,6,309.9155431310039,1.076316440791102
2296,6,309.5728681408198,1.0762888407221018
2297,6,309.31581531607526,1.075382838457096
2298,6,309.5868498889396,1.075376838442096
2299,6,310.3501077615288,1.0751380378450943
2300,6,308.85411587029324,1.074924437311093
2301,6,308.28969980117137,1.0746400366000914
2302,6,308.37580657794194,1.0745758364395912
2303,6,309.2308396092981,1.0740220350550875
2304,6,308.43516213418303,1.0738924347310868
2305,6,307.3740896402462,1.0734916337290843
2306,6,306.88919725171155,1.073450833627084
2307,6,307.32788152212004,1.073263033157583
2308,6,307.67285709842383,1.0732336330840826
2309,6,308.6859776056033,1.0730248325620817
2310,6,307.9312368251608,1.0729450323625809
2311,6,308.5559264860156,1.0722718306795769
2312,6,307.8885919770093,1.0721056302640757
2313,6,308.14759677251925,1.0720954302385757
2314,6,308.5557761646972,1.0717696294240735
2315,6,309.49527146665963,1.0713772284430712
2316,6,309.17640795719694,1.0712296280740703
2317,6,309.81194811350224,1.0709386273465684
2318,6,310.6952779040734,1.0701916254790638
2319,6,310.6828109484816,1.069762024405061
2320,6,309.8013527771386,1.0694200235500588
2321,6,308.5207217651052,1.0691704229260572
2322,6,305.9299059066011,1.068481021202553
2323,6,307.83957251261666,1.0679392198480495
2324,6,307.9245388585405,1.0679020197550493
2325,6,308.80636225471005,1.0677040192600482
2326,6,307.0738427270368,1.0673068182670455
2327,6,309.3384076801711,1.0669234173085431
2328,6,309.4368023858728,1.0665808164520412
2329,6,310.7231653576881,1.0661488153720384
2330,6,309.4884082348536,1.065752214380536
2331,6,309.0872319018377,1.065729414323536
2332,6,309.4604291886494,1.0655788139470348
2333,6,309.0940412264316,1.0649758124395312
2334,6,309.3109316966897,1.0648690121725304
2335,6,307.61817164781223,1.0642072105180262
2336,6,307.9352245345962,1.064123810309526
2337,6,307.9234238319735,1.063993609984025
2338,6,306.10268025423613,1.0638862097155242
2339,6,305.4751610122632,1.0636372090930228
2340,6,307.1141254424017,1.063530408826022
2341,6,309.4482448585753,1.062897407243518
2342,6,309.496779153436,1.062871607179018
2343,6,309.5313198609378,1.0627648069120172
2344,6,310.4337186771546,1.0624906062265156
2345,6,309.8025141007756,1.0617526043815109
2346,6,309.71491298568725,1.0616470041175103
2347,6,309.9069272853956,1.0613626034065085
2348,6,308.8985460520231,1.060613201533004
2349,6,308.9703480182532,1.0605592013980034
2350,6,309.0318033293567,1.0605544013860035
2351,6,308.85445543202377,1.0605454013635034
2352,6,306.49194713446127,1.0602472006180017
2353,6,305.8826529494199,1.0600930002325006
2354,6,306.4451028222931,1.0600642001605003
2355,6,306.3661044528944,1.0600294000735002
2356,7,353.0255709304178,1.22
2357,7,344.52017937531974,1.2195679989199972
2358,7,342.183565789628,1.2190705976764942
2359,7,340.8567830598074,1.2187477968694922
2360,7,340.2230735825005,1.2181801954504885
2361,7,339.89693139795423,1.2177313943284858
2362,7,339.9649618035835,1.2175291938229846
2363,7,338.9033392763101,1.2167053917634794
2364,7,339.7385800214343,1.2159037897594744
2365,7,339.7662444192447,1.2158707896769745
2366,7,339.76409712443115,1.215868989672474
2367,7,339.2791705644268,1.215042787606969
2368,7,339.6497030955889,1.2148213870534676
2369,7,339.8818014456359,1.2146743866859666
2370,7,339.565112530249,1.2145903864759662
2371,7,338.8951896294073,1.2141841854604636
2372,7,337.7079696645359,1.2137173842934608
2373,7,338.18204298810275,1.2133501833754583
2374,7,337.9077670980655,1.2130087825219562
2375,7,338.2028090786304,1.2125383813459534
2376,7,339.18300620773795,1.2117859794649486
2377,7,338.44650919079737,1.2114319785799463
2378,7,338.2547864680316,1.210587776469441
2379,7,338.1837259636412,1.2102097755244388
2380,7,338.3433746981669,1.210198375495939
2381,7,337.8230687030256,1.2099427748569371
2382,7,338.2345068060522,1.209735774339436
2383,7,338.14627227662896,1.2095011737529344
2384,7,337.69912539362605,1.2093247733119332
2385,7,337.72577748312284,1.2083953709884274
2386,7,337.68788630116705,1.2083707709269274
2387,7,337.7831599138584,1.208053970134925
2388,7,337.25332587259595,1.2074803687009217
2389,7,338.00973040285095,1.2071311678279195
2390,7,337.57567585144864,1.206404566011415
2391,7,337.6708195621512,1.2062803657009142
2392,7,338.2670813876293,1.2057469643674108
2393,7,337.46385416132813,1.204792361980905
2394,7,337.2481926900044,1.204641161602904
2395,7,337.2593287935978,1.2046093615234037
2396,7,337.0145298793522,1.2044575611439028
2397,7,337.42053959738297,1.204356760891902
2398,7,337.9234262790386,1.203827559568899
2399,7,337.22243768416706,1.2034357585893964
2400,7,336.193719406378,1.2029611574028936
2401,7,337.00114621412973,1.201919554798887
2402,7,336.9168642369879,1.2016633541583854
2403,7,337.15970978502577,1.2015805539513849
2404,7,337.2933475810997,1.200907952269881
2405,7,337.43404503754715,1.2006661516653792
2406,7,337.23706206447446,1.2005317513293785
2407,7,336.85514814580137,1.2003907509768774
2408,7,336.87177789369,1.2000613501533757
2409,7,337.0317406260637,1.200021750054375
2410,7,336.99076592746934,1.1997325493313733
2411,7,336.56582570662374,1.1991589478973697
2412,7,336.1791819805714,1.1990605476513692
2413,7,336.0537545772661,1.1990323475808689
2414,7,336.29722512335906,1.1985073462683655
2415,7,336.3008137257133,1.1985049462623656
2416,7,336.6195658924788,1.1983669459173647
2417,7,336.5277122852268,1.1981269453173633
2418,7,336.5402621894074,1.1974165435413588
2419,7,335.3897501234692,1.1963803409508524
2420,7,335.1130527110502,1.1963533408833522
2421,7,335.1067936567882,1.196307740769352
2422,7,335.3413909717707,1.1956633391583478
2423,7,335.4007554852666,1.1956525391313475
2424,7,335.23198359284896,1.195360938402346
2425,7,335.00983793059794,1.1951563378908447
2426,7,335.10200914004,1.1950249375623438
2427,7,335.8246059009612,1.1945917364793412
2428,7,335.7491048098453,1.1937169342923355
2429,7,335.5141163457558,1.19279173197933
2430,7,335.4053252259164,1.1918845297113243
2431,7,334.7400622308959,1.1916199290498226
2432,7,334.32891006020765,1.1910307275768188
2433,7,334.86187469075463,1.1906443266108164
2434,7,334.7399706614307,1.1906311265778164
2435,7,334.73716498787246,1.190584926462316
2436,7,334.59702687264326,1.1904751261878157
2437,7,334.3449180247688,1.1904487261218153
2438,7,334.36098871773413,1.1894137235343087
2439,7,334.5026293321058,1.1884723211808028
2440,7,333.8088112671876,1.1881987204968012
2441,7,334.2724833721416,1.187810519526299
2442,7,333.89988195751795,1.1876623191557978
2443,7,333.9090145231733,1.1872945182362955
2444,7,333.96503724678416,1.1868553171382927
2445,7,333.96270562543174,1.1868307170767929
2446,7,333.86058066213,1.186119115297788
2447,7,333.86762067088506,1.1860075150187874
2448,7,333.8180777442512,1.185583313958285
2449,7,333.41658431325624,1.1852641131602828
2450,7,333.7486480271435,1.1839231098077745
2451,7,333.69676295460835,1.1839069097672743
2452,7,332.715577115747,1.1833015082537706
2453,7,332.6602669877018,1.1832853082132706
2454,7,332.9508473295,1.1829343073357683
2455,7,332.9881318989843,1.1824189060472652
2456,7,332.9924632930309,1.182081705204263
2457,7,333.00686268698723,1.1818741046852617
2458,7,332.5858734949348,1.1816653041632603
2459,7,333.18407625441506,1.181377903444759
2460,7,332.57211255633723,1.1812267030667576
2461,7,332.7048817705227,1.1807431018577546
2462,7,332.5154159661296,1.1804527011317527
2463,7,332.15071493414325,1.1802715006787516
2464,7,332.3468010892715,1.1801731004327511
2465,7,332.63154956979747,1.1799312998282496
2466,7,332.3459906726898,1.1794470986177463
2467,7,331.96584446617805,1.179066097665244
2468,7,332.4837558357011,1.1781858954647386
2469,7,332.28306714277204,1.1780220950552376
2470,7,332.8495002579376,1.1778018945047362
2471,7,332.5607349811158,1.1776668941672357
2472,7,331.4650428246479,1.1770464926162316
2473,7,332.28492387829533,1.1765064912662282
2474,7,332.79400940466354,1.1760768901922254
2475,7,331.9395865114188,1.1757102892757232
2476,7,332.1709939381207,1.175559688899222
2477,7,332.1279245680193,1.175528488821222
2478,7,332.00657859702284,1.1753178882947206
