,tsid,x,c,p,k
748,3,0.2230250542361496,0.223486478197931,0.0336823071623101,0.3842608634410874
749,3,0.2197609406987483,0.2301859112719625,0.0309699189648128,0.3844777801253609
750,3,0.219238142765141,0.2311079928941358,0.0322391401168223,0.3846327206141277
751,3,0.2106641586294725,0.2323330241050003,0.0264467942794059,0.3848031551517712
752,3,0.2111107552748554,0.2258586182841361,0.0205614932719487,0.3850975420804282
753,3,0.2142790780276617,0.2258379903131636,0.0239388216217442,0.3851595182759349
754,3,0.2083383698728202,0.2310474101585931,0.021861772903417,0.3854693992534685
755,3,0.2111035354801978,0.2332684295742989,0.0232938369686759,0.3855468694978519
756,3,0.2100494375767714,0.2329439033603366,0.0231409979045817,0.3855623635467286
757,3,0.2084194040087998,0.2323167958106639,0.0227583022608467,0.385639833791112
758,3,0.2073538169976024,0.2342616192803085,0.0226208279815529,0.3857018099866188
759,3,0.2047086545802576,0.2333345436289547,0.0229855524940952,0.3860271850130291
760,3,0.2035554732245932,0.2340617697716981,0.0235003684837359,0.3860581731107824
761,3,0.2023964539651275,0.241325094491647,0.0150032983511562,0.3862441016973026
762,3,0.2045188003768563,0.2391801319615158,0.0115319614018941,0.3864610183815761
763,3,0.20447691909125,0.2410535324312039,0.0106167073305703,0.3864765124304528
764,3,0.2031636931048929,0.242243273588047,0.011396047682813,0.3864920064793295
765,3,0.2058715522585346,0.2435217165144584,0.0125671926800475,0.3865229945770829
766,3,0.2067732832345417,0.2454066720322145,0.0117259441320736,0.3865384886259596
767,3,0.209246198748264,0.2435390955578576,0.0135656525763375,0.3866314529192197
768,3,0.2090273716835448,0.2452857619535991,0.0099933389112638,0.3866779350658497
769,3,0.198549129844505,0.2468988583080654,0.0025429444947619,0.387390661314177
770,3,0.1978210690834094,0.2454184157504334,0.0018270694486602,0.3874216494119304
771,3,0.1929751868830574,0.2453625575211234,0.0019092871591349,0.3875920839495739
772,3,0.190547573167655,0.2536013189344863,0.0056886458802939,0.3879949292203676
773,3,0.1917078705501621,0.2532059945414115,0.0068016190416962,0.3880104232692443
774,3,0.1913181401795976,0.2510230749126165,0.0074339191798903,0.3880569054158743
775,3,0.1907727564987922,0.2511174417307819,0.0066343554313535,0.3880878935136277
776,3,0.191629101743905,0.260007077970822,0.0106491465623482,0.3883203042467779
777,3,0.1909234942509317,0.2594532958235915,0.0112385880339773,0.388366786393408
778,3,0.1925279424638667,0.2598355595053477,0.01027606118343,0.3884597506866681
779,3,0.1922938827087298,0.2630288830182882,0.012869208193136,0.3886611733220649
780,3,0.1923433238140578,0.2651734035267074,0.0153537467206281,0.3886921614198183
781,3,0.1925756369276478,0.2684263904166241,0.0166960131187383,0.3887231495175716
782,3,0.1924301195475156,0.272048316311322,0.0158784092952076,0.388754137615325
783,3,0.1861770470048024,0.2634226016131356,0.0150032924347272,0.3890795126417353
784,3,0.1832436487645558,0.2664089539308181,0.0125543402132268,0.3891879709838721
785,3,0.1820347345785314,0.267137414259653,0.0230394935583458,0.3896992745968026
786,3,0.1807028395759697,0.267962158393834,0.0244690660733661,0.3897302626945559
787,3,0.1813056688214167,0.2671527710294893,0.0257550609893346,0.389823226987816
788,3,0.1800843091451816,0.2654695053274412,0.0233358706962259,0.3898852031833227
789,3,0.1746234742024795,0.2629685775316159,0.0294943384880816,0.3901331079653496
790,3,0.1745368451826648,0.2630171082709633,0.0326421189069942,0.3902570603563631
791,3,0.1741484045325416,0.2646513995717718,0.0312157337635649,0.3902725544052398
792,3,0.171957735253667,0.2676264703513911,0.0319759856900087,0.3903500246496232
793,3,0.1687348355288778,0.2655366085699718,0.0332550611877015,0.3905204591872667
794,3,0.1674228095147523,0.266516159013903,0.0350499725873648,0.3905669413338967
795,3,0.1702397509429817,0.2656051153994309,0.0365880948101857,0.3907373758715402
796,3,0.1646451951067388,0.2692637011791851,0.0351480323669709,0.3909387985069371
797,3,0.1704476912878192,0.2687129984352947,0.0316926783348889,0.3910472568490739
798,3,0.1691395779950327,0.2694101001427504,0.0305284483222214,0.3910627508979505
799,3,0.1686997839397805,0.2660798636375911,0.0288042352087609,0.3911712092400873
800,3,0.1743296690748631,0.2643220746551469,0.0315342563571686,0.3913726318754842
801,3,0.1744835996023398,0.2680865293673573,0.0303947888764434,0.3914501021198676
802,3,0.1760085195949287,0.2685107605290203,0.0317309592729635,0.3914965842664976
803,3,0.1761937029135439,0.2634546718085365,0.0317249487005696,0.391821959292908
804,3,0.1728875551178745,0.2594855740005026,0.0328661205655003,0.3919768997816747
805,3,0.1718091627598967,0.2600021872571887,0.0318325312858735,0.3919923938305514
806,3,0.1730532553264327,0.26049992206036,0.031634260934195,0.3920853581238115
807,3,0.1702569151933984,0.2587157079616199,0.0313788914600142,0.3921628283681949
808,3,0.1717797967501006,0.2559010112112025,0.0281787859167637,0.3923177688569617
809,3,0.1684048834440367,0.2551830399831909,0.0294522990051673,0.3923797450524685
810,3,0.1671113759123566,0.2548210153416729,0.0330791729962477,0.3924572152968519
811,3,0.1675348026165133,0.2546443695441415,0.0341064651628955,0.3925036974434819
812,3,0.1666844057289691,0.2539162511474142,0.0343866206002687,0.3925191914923586
813,3,0.1668432075686634,0.255529954684315,0.0329026021954533,0.3926121557856187
814,3,0.1661092393517625,0.2555305927812697,0.0344211287237843,0.392643143883372
815,3,0.1659710403850579,0.2571810475276545,0.034214666056417,0.3926586379322487
816,3,0.1650323688960887,0.2593498488453629,0.0305241549182819,0.3927361081766322
817,3,0.1610181082096526,0.2559643278998718,0.0306396781904377,0.3928445665187689
818,3,0.1621127281758524,0.2580700738127071,0.0337001128514768,0.392937530812029
819,3,0.1685423353888173,0.2579977958092612,0.0321866437409485,0.3931389534474259
820,3,0.1686343895839847,0.2582205015027045,0.0335091743775992,0.3931544474963026
821,3,0.1674840154019367,0.2531308162169595,0.031925077216018,0.3932938939361927
822,3,0.1589374411570044,0.2487212261439363,0.031478076057477,0.3941460666244101
823,3,0.1621273372119041,0.2473806114453136,0.0344486701483504,0.3945334178463272
824,3,0.1586999086310496,0.2494883901100464,0.0369848553210493,0.3946108880907106
825,3,0.1584128677417144,0.2493545588364139,0.0376593524594699,0.3946728642862173
826,3,0.1570088153441626,0.2511367900564969,0.0405907063549585,0.3947348404817241
827,3,0.1571396540049913,0.2502549123746452,0.0385290644195737,0.3948278047749841
828,3,0.1542229504599263,0.2518521409270831,0.0377603209014707,0.3949207690682442
829,3,0.1539394295046114,0.2501384385726158,0.0357354167570647,0.3949672512148743
830,3,0.1501424764805424,0.2504666038581351,0.0317793804295028,0.395075709557011
831,3,0.1503545110244209,0.252829482877953,0.0316333149041717,0.3951221917036411
832,3,0.151478098381404,0.2514562780179527,0.0298598843970905,0.3952151559969012
833,3,0.1386528814843565,0.2516259146773332,0.0252447657091824,0.395370096485668
834,3,0.1380976872644166,0.2496895948471526,0.0259195508138245,0.3954320726811747
835,3,0.1351654614359236,0.2488586629649184,0.0267192242633649,0.3954475667300514
836,3,0.1360100040860389,0.2471827064532084,0.0273928460227971,0.3955095429255581
837,3,0.1349515537238782,0.2450220747618987,0.0270304156080966,0.3955870131699415
838,3,0.1411696204565856,0.2456200520876932,0.0235118025089059,0.3956799774632016
839,3,0.1436750790143214,0.2426363813957208,0.0240654272262207,0.3957884358053384
840,3,0.1410673008781151,0.2429858812708435,0.0231900847221201,0.3958504120008451
841,3,0.1435059112721093,0.2376305634328576,0.0280194683031209,0.396144798929502
842,3,0.1483188095620353,0.2368655477428266,0.022057765527933,0.3962842453693922
843,3,0.1467645405019716,0.2369680606988219,0.0223259787925148,0.3965321501514191
844,3,0.1457508521450498,0.2263492934302441,0.0213688503383609,0.3969349954222128
845,3,0.1469631478238457,0.2262576243420454,0.0210577210743843,0.3970124656665962
846,3,0.1500043199064545,0.2267808262296525,0.0133454918283408,0.3972603704486231
847,3,0.1518350791808065,0.2255996221686262,0.015376008399186,0.3974462990351433
848,3,0.1478078514300144,0.2246489038461583,0.0125675975407471,0.39750827523065
849,3,0.1535179629603675,0.220367122710497,0.0166793761455316,0.3979266145503204
850,3,0.1544519576325093,0.219534824006656,0.0160433774229639,0.3979421085991971
851,3,0.1611260393672302,0.2264216669734706,0.0208050848261298,0.398190013381224
852,3,0.1620514209589827,0.2262482153222084,0.0191823018785251,0.3983294598211142
853,3,0.1642405763534084,0.2298152385447659,0.0181023427756537,0.3984069300654975
854,3,0.1642623163360088,0.2308723917530482,0.0196256495377462,0.3984379181632509
855,3,0.1657087031424133,0.2310370627197782,0.0187303479187045,0.3984534122121276
856,3,0.1647106987657492,0.2301119264749745,0.0202223024161829,0.398530882456511
857,3,0.1657984849333219,0.2292534727333627,0.0201709040211272,0.3985928586520177
858,3,0.166099971601059,0.23209478214913,0.0241697759587933,0.3986393407986478
859,3,0.1647339215379732,0.2316696091323044,0.0225147106019555,0.3987168110430312
860,3,0.1626560845923285,0.2314305234310965,0.0214354392811943,0.398825269385168
861,3,0.1621394975612021,0.2358712076294362,0.0230702833742944,0.3990421860694415
862,3,0.1632232047691258,0.2317696815579066,0.0212929847880243,0.399507007535742
863,3,0.1627951284872092,0.230571350939965,0.0216576583895846,0.3995689837312486
864,3,0.1622067727592068,0.2265571112040483,0.0203429660652562,0.3996309599267554
865,3,0.159533654628286,0.2251542465141276,0.020448762154854,0.3996774420733854
866,3,0.1589140506591122,0.2237726464962745,0.0202917505048993,0.3997549123177688
867,3,0.1607012254870865,0.2223423967931709,0.0201564455892049,0.3997704063666455
868,3,0.1567393586274286,0.2163830813152082,0.027228302361183,0.4000802873441791
869,3,0.1619899525366551,0.2055969980328006,0.0373897246339639,0.4004676385660962
870,3,0.1650174874848278,0.2055381734676177,0.0412369351280123,0.400622579054863
871,3,0.1701694588436956,0.2030057865011541,0.0382862935641734,0.4008240016902599
872,3,0.1710318262947938,0.2061484836804785,0.0438180840787438,0.4009169659835199
873,3,0.1697890838051145,0.2075092943939558,0.0436867722140042,0.4009479540812733
874,3,0.1729561189470816,0.2006461617869358,0.0451350188226148,0.4011028945700401
875,3,0.1719622125211234,0.2004999258018489,0.0447613640744643,0.4011183886189168
876,3,0.1753891705173096,0.2021527085390632,0.0440693144676915,0.4011493767166701
877,3,0.1740133424684014,0.2050141728458174,0.043982857326823,0.4011803648144235
878,3,0.1834643341805333,0.2049858577072495,0.0397496419263798,0.4016296922318473
879,3,0.1824733839996704,0.2092109704774964,0.0371063614258142,0.4017071624762307
880,3,0.1826126466196478,0.2064147442375613,0.0369452354501232,0.4017536446228608
881,3,0.1808271968737502,0.2057216993697243,0.0405366448169835,0.4022029720402845
882,3,0.1807951808321565,0.2075505937330845,0.0391787125153129,0.4022184660891612
883,3,0.1789082127122307,0.2132252490705355,0.0388768048780279,0.4024818649200647
884,3,0.1862744835919756,0.2175492399661349,0.0320866424756951,0.403055144728502
885,3,0.1890345977284432,0.2173350949990554,0.0281872308022036,0.4031636030706387
886,3,0.1889001982939971,0.2196061478124829,0.0217287406555951,0.4033805197549123
887,3,0.1874961827619108,0.2175493928649805,0.0220939924452882,0.403396013803789
888,3,0.1877386697085446,0.2172358665715356,0.0229414690965907,0.4034270019015423
889,3,0.1864210626299388,0.2154819135812964,0.0267535765802666,0.4035354602436791
890,3,0.1939429967108724,0.2159218382208085,0.0309659695014779,0.4042171983942531
891,3,0.1954523204725754,0.2159117964398429,0.0267662196319275,0.4043411507852665
892,3,0.194756573847033,0.2148042508361845,0.0248497084860936,0.4043566448341432
893,3,0.190534498448808,0.2148956342314071,0.0245367438959306,0.40441862102965
894,3,0.1956423830541578,0.2164679875186927,0.0232541431230308,0.4045270793717867
895,3,0.1967656357700263,0.2174273749816143,0.0250914356794441,0.4046665258116769
896,3,0.1969117972331012,0.215957309340142,0.0246755989160824,0.4046975139094302
897,3,0.1965919798931884,0.2196439015361407,0.0199063989705109,0.404805972251567
898,3,0.1939103207601751,0.2261819114666548,0.0218224966587033,0.4049299246425805
899,3,0.1951714240674112,0.2151538751219956,0.0214517437433481,0.405193323473484
900,3,0.196427318348819,0.2191891281219877,0.0202420958263651,0.4053482639622509
901,3,0.1958128835947392,0.2168704818823668,0.0201202232190519,0.4054567223043876
902,3,0.2033409204484162,0.2149219952335062,0.025256891183392,0.4055961687442778
903,3,0.2165341443781717,0.2145207556218578,0.0260368324580834,0.4060454961617015
904,3,0.2220050692532644,0.2193871044949327,0.0249543035095016,0.4062934009437284
905,3,0.2207658935576722,0.2195025590409115,0.0266998595777367,0.4063088949926051
906,3,0.2251515053166418,0.2190423116861456,0.0285711058026965,0.4064483414324952
907,3,0.2282442124179648,0.2173644508836308,0.0324089549120708,0.4066497640678921
908,3,0.2283569765716663,0.2187143858290436,0.0274050310106436,0.4070526093386858
909,3,0.228241974246108,0.2188345588855609,0.0286476721480065,0.4070990914853158
910,3,0.224139642702907,0.2209819073279533,0.0284740155652647,0.407285020071836
911,3,0.2234614546461923,0.2210638881082287,0.0288756748362584,0.4073005141207127
912,3,0.2243377102301743,0.2218799499687218,0.0285668482040509,0.4073160081695894
913,3,0.224374553575295,0.2255989747758521,0.0293765231075578,0.4073779843650961
914,3,0.224104560009685,0.2288191686199789,0.0313721462606473,0.4074244665117262
915,3,0.2231913778046064,0.2298671623252399,0.0319866138849857,0.4076568772448764
916,3,0.2279771757728727,0.2387085198961338,0.0289263222257686,0.4079357701246566
917,3,0.224056787196475,0.2376450471218159,0.0275490050408033,0.4080907106134235
918,3,0.2241184333106348,0.2367996497925657,0.0284896821727795,0.4081062046623002
919,3,0.2203600564325043,0.237615475925681,0.0281084429350996,0.4081991689555602
920,3,0.2211166517469852,0.2377120247340103,0.0286800696320688,0.4082146630044369
921,3,0.2278605615950575,0.2385752919070158,0.0316349747752431,0.4083386153954503
922,3,0.2296563037234441,0.2380836012887923,0.0308649740832633,0.4083850975420804
923,3,0.2195881493777765,0.2348009710148855,0.0271078071261879,0.408989365448271
924,3,0.2234194341266938,0.2360375781067736,0.026756451735384,0.4091597999859145
925,3,0.2220010498367021,0.2343060807790992,0.0266140422770286,0.4092217761814212
926,3,0.2203038720680959,0.2342283143822941,0.0264512045397718,0.4092527642791745
927,3,0.2186697051209493,0.2342806686622294,0.0310421134270737,0.4093147404746813
928,3,0.2184505952541472,0.2368216572386323,0.030466894456558,0.4094541869145714
929,3,0.2182521561990456,0.2368818389866188,0.0292116975633672,0.4094696809634481
930,3,0.2152992859625348,0.2403244645218134,0.0266790871087833,0.4096556095499683
931,3,0.2156018495835198,0.240131227669146,0.0253089793919294,0.4097020916965983
932,3,0.2100538160530971,0.2386100961062619,0.032038026027619,0.410011972674132
933,3,0.208092718514985,0.2346073570393831,0.0289985625103607,0.4102443834072822
934,3,0.2071404993964889,0.2342783856247127,0.0304720567165106,0.4102598774561589
935,3,0.2092633881871431,0.2372873821593346,0.0305022415489197,0.4103063596027889
936,3,0.2099261412119442,0.2361955541647222,0.0308400894760542,0.4103218536516656
937,3,0.2086443581997496,0.2305233821788766,0.0335563085143483,0.4105387703359391
938,3,0.2104134171719615,0.2317916610862096,0.0338572742415497,0.4106317346291992
939,3,0.2108035801521557,0.2330081939044735,0.0327849780822825,0.4106472286780759
940,3,0.2113582480702702,0.2277440618156771,0.0285243130355057,0.4109880977533629
941,3,0.2110143466238377,0.2265002277218402,0.0270573793653991,0.4110965560954996
942,3,0.2108524434314627,0.229341184950843,0.0288248548921734,0.4111585322910064
943,3,0.2139811095800691,0.2261072202892986,0.032700747635418,0.41151489541517
944,3,0.2198926954014465,0.2345880296561891,0.0390508395255438,0.4116698359039369
945,3,0.2175712314921878,0.2353625088497585,0.039401543044993,0.4117008240016903
946,3,0.217823354573018,0.2345135239606484,0.0380919612361215,0.4117163180505669
947,3,0.2184578955622405,0.2360626395061791,0.035417397206509,0.4117628001971969
948,3,0.22099774754462,0.2366992615659387,0.0363551626438304,0.4118402704415804
949,3,0.2216225881753251,0.233882063819258,0.0350574962174854,0.4118557644904571
950,3,0.2215600706997403,0.233986078623638,0.0340287711882279,0.4118867525882104
951,3,0.212313727472967,0.234328610133679,0.0357941772484756,0.4120261990281005
952,3,0.2124707873245692,0.2393864376746348,0.032468082043098,0.4121811395168674
953,3,0.2136267728947643,0.2394445998647689,0.0327700115580777,0.4122276216634974
954,3,0.2130509980098043,0.2368105784558384,0.03549280609117,0.4123515740545109
955,3,0.2120346851631639,0.2352912203351977,0.0393379076730486,0.4125220085921544
956,3,0.2138753015949203,0.2356196386974517,0.0427591725546125,0.4125994788365378
957,3,0.212821739891795,0.2361836960647561,0.0434632637061708,0.4127079371786745
958,3,0.2129420190708493,0.236971483190884,0.041186882274126,0.4127544193253046
959,3,0.212801105455532,0.2369586057332298,0.042064689281257,0.4127699133741813
960,3,0.2142345885147093,0.2255119909307419,0.0396568132402232,0.4129403479118247
961,3,0.2139028944500693,0.2275754070970094,0.0418308557208954,0.4129868300584548
962,3,0.2103407714086945,0.2311282450096485,0.036078361561537,0.413854496795549
963,3,0.207997893803547,0.2357664417784203,0.0346117185575177,0.4139784491865624
964,3,0.2063673898739747,0.2371461391489204,0.035922523227871,0.4139939432354391
965,3,0.2123596477303058,0.2429776144968155,0.0407589246661141,0.4141333896753292
966,3,0.2115295117718912,0.2415063107065858,0.0335021757742746,0.4148151278259032
967,3,0.2101449191352466,0.2367842637596581,0.0327654391809414,0.4149545742657933
968,3,0.2146686393483329,0.2390215196696576,0.0301380922470622,0.4151250088034368
969,3,0.2148981673544471,0.2404460447621096,0.0316383520971451,0.4151405028523135
970,3,0.2161181966292497,0.239995244527235,0.0338950106231188,0.4152489611944503
971,3,0.2168317461204294,0.2388841290693669,0.0377946752581714,0.4153264314388337
972,3,0.2175257929281714,0.235920977122608,0.0368605921300132,0.4153574195365871
973,3,0.2165555592496659,0.2423578160488986,0.0389356879490652,0.4155898302697373
974,3,0.2172521870994267,0.2442713287742959,0.0398020643231946,0.4156982886118741
975,3,0.2158152856796637,0.2474371036318142,0.0403208319157639,0.4159616874427777
976,3,0.218154868650956,0.2483774039744445,0.0387812924374829,0.415992675540531
977,3,0.2106290446575587,0.247556345423555,0.0355650970633954,0.4162405803225579
978,3,0.211016502806022,0.2446972420555682,0.0359524256689536,0.4164110148602014
979,3,0.2121927397582238,0.2446248658549632,0.0361560662077717,0.4164265089090781
980,3,0.2114016721531554,0.2470754503071606,0.0311125425326628,0.4165194732023382
981,3,0.2143595847052508,0.2512091249511523,0.0341761485150141,0.416674413691105
982,3,0.2151853149066223,0.2507239127335162,0.0374962399608757,0.4167363898866117
983,3,0.2233469680630544,0.2567415601800154,0.034764828125572,0.4171082470596521
984,3,0.2193463460151762,0.2605557464851657,0.027162559874858,0.417356151841679
985,3,0.2196885414613235,0.261199096658613,0.0250674197670948,0.417402633988309
986,3,0.2192354544827169,0.2603742294496962,0.0264824491304884,0.4174181280371857
987,3,0.2165697929490125,0.2643375999656774,0.0376532033736974,0.4180069018944996
988,3,0.2127524040776785,0.2653906802385142,0.0415875554503016,0.418084372138883
989,3,0.2084570041401052,0.2611396101633222,0.0370805773774942,0.4182393126276498
990,3,0.2065557276196818,0.2627610494430859,0.0373045127997412,0.4182548066765265
991,3,0.2062155464493945,0.2599650563916563,0.0371182033219852,0.4183322769209099
992,3,0.2067558682708374,0.2602395742712729,0.0356313133699625,0.4184717233608001
993,3,0.2050203121926455,0.2579564534372509,0.0362914520405927,0.4185182055074301
994,3,0.207638777981868,0.256199110913624,0.0351946253722525,0.4186576519473202
995,3,0.2108725541133416,0.2573034926455793,0.0368774739926767,0.4188900626804704
996,3,0.2103764223618269,0.2571417320383499,0.0361641622380129,0.4190759912669906
997,3,0.2095368167230595,0.2592277887829221,0.0392155245958594,0.4191379674624974
998,3,0.2102427617516881,0.2625313305343683,0.0418893520975664,0.4192154377068807
999,3,0.2085383745908138,0.2655830425479089,0.0422881383624235,0.4193703781956476
1000,3,0.2069516289189991,0.2690839365467218,0.0429761786450703,0.4194478484400309
1001,3,0.207058999364278,0.2694328706149403,0.0409296265266649,0.4195872948799211
1002,3,0.2073080428971035,0.267663642624396,0.0408898249973465,0.4197112472709345
1003,3,0.2064190327116951,0.2676945254582097,0.0422259949409209,0.419835199661948
1004,3,0.2059872726102138,0.2695325393566515,0.0435069144903406,0.4199436580040848
1005,3,0.2025379143913687,0.2705407489243539,0.045406695864273,0.4200521163462216
1006,3,0.200292582755322,0.269722652649561,0.0443206667626786,0.4203000211282485
1007,3,0.1995362905616696,0.2780199052917996,0.0413153839702691,0.4205324318613986
1008,3,0.1964233308512882,0.2776838115193742,0.0410790977719841,0.4206253961546587
1009,3,0.1977272691548798,0.2744548684368849,0.0426737084905404,0.4207803366434255
1010,3,0.1926352141924108,0.2732704768211784,0.0438755120863767,0.420904289034439
1011,3,0.1903833854985835,0.2723229629930579,0.0422033087513771,0.4209972533276991
1012,3,0.1906793847597813,0.2719529808064426,0.0421082052341935,0.4210282414254525
1013,3,0.1890801173316522,0.2635305667970249,0.0366285732879252,0.421291640256356
1014,3,0.1890349454442791,0.2632267154862139,0.0364367121978675,0.4213381224029861
1015,3,0.1883908783361229,0.2627380250404518,0.0381493598315967,0.4214000985984928
1016,3,0.1885061638816994,0.2644913815174732,0.0371536556793171,0.4214155926473695
1017,3,0.182284274995799,0.2627921693529603,0.0301072914450161,0.4217099795760264
1018,3,0.1790756235033727,0.2592446558446616,0.0376118485824446,0.4218494260159166
1019,3,0.1775850606800401,0.2576728520621261,0.0396240333432707,0.4220043665046834
1020,3,0.1794459643361527,0.2566660719064089,0.0413186272842779,0.4220973307979435
1021,3,0.1814020865265502,0.2575641720477629,0.0411453589316083,0.4223142474822171
1022,3,0.1835296374289191,0.2591022445787235,0.0406009601096048,0.4224072117754771
1023,3,0.1810648089185688,0.25624377662093,0.0451186708900879,0.422562152264244
1024,3,0.1803932548716899,0.2541882629327145,0.0436891490138071,0.4226241284597506
1025,3,0.1797474503838816,0.2583868190193829,0.0420810069137854,0.4228100570462708
1026,3,0.1777311368109696,0.2585572590651365,0.0420166924031094,0.4228875272906542
1027,3,0.1721192072526977,0.2589280173257737,0.0385012211371758,0.4232129023170646
1028,3,0.1697695253536264,0.2615309756917293,0.0403119379892542,0.4232438904148179
1029,3,0.1666598531691583,0.2694356197555256,0.0442279271705514,0.4236467356856117
1030,3,0.1654260869829896,0.26854534290997,0.0443806077327634,0.4238636523698852
1031,3,0.1588355810257232,0.252032148791676,0.0551126196342617,0.4242819916895556
1032,3,0.1588195899926348,0.2503885622870097,0.0529910160673351,0.4243904500316924
1033,3,0.1588265375332416,0.246723917416416,0.0567163573881865,0.4245144024227058
1034,3,0.1620319484598575,0.2509133089250245,0.0568857404531301,0.4249172476934995
1035,3,0.1633470306276072,0.2560712243826719,0.0578006225634907,0.4252891048665399
1036,3,0.1642383826763403,0.2550472248050784,0.0582914861301271,0.4253355870131699
1037,3,0.1650806134372649,0.2541772885720324,0.0575066874836611,0.4253510810620466
1038,3,0.1645654363430885,0.253179832872217,0.0549382634576389,0.4254440453553067
1039,3,0.1631263288797651,0.2477473371301015,0.0514211373397033,0.4255989858440735
1040,3,0.1631511576908027,0.246623939904491,0.0468508154854537,0.4256609620395802
1041,3,0.1668390843471446,0.2481331596687312,0.0444829875662705,0.4258468906261004
1042,3,0.1666168346882843,0.2501535379914856,0.0489649809496199,0.4259243608704838
1043,3,0.1603228352405462,0.2504183800928427,0.0574431032157811,0.4263427001901542
1044,3,0.1559932068300519,0.2496332199493166,0.0569147395486731,0.4264356644834143
1045,3,0.1579537575606785,0.2514590109956113,0.0565908632484739,0.4264666525811676
1046,3,0.1578496143172602,0.2497826706469887,0.054245938205538,0.4265286287766744
1047,3,0.1648227129958218,0.2497130419543918,0.0525681280012216,0.4270244383407282
1048,3,0.1687824844843252,0.2493691854463911,0.0523326899978616,0.4272103669272484
1049,3,0.1694226484156087,0.2492423018050781,0.0554533212442041,0.4272878371716318
1050,3,0.1682517078374657,0.246724166240948,0.0556967368493514,0.4273808014648919
1051,3,0.1674699016702668,0.2468232759221127,0.0537375720310724,0.4274427776603986
1052,3,0.1698015789062608,0.2463322149146103,0.0552019919799688,0.4275047538559053
1053,3,0.1691062273327342,0.2459497744585264,0.0517721939050594,0.4279230931755757
1054,3,0.1671805855137841,0.2461317110467637,0.0518601704959469,0.4279540812733291
1055,3,0.1662273921924311,0.2430448724298978,0.0544751744578894,0.4280315515177125
1056,3,0.1670698575555282,0.2424629399452706,0.0544167454973153,0.4282794562997394
1057,3,0.1699869958474188,0.2430507612783834,0.0531639380909672,0.4283259384463694
1058,3,0.1655831166052423,0.2469146456867066,0.0549926426692966,0.4284653848862595
1059,3,0.1618693319634598,0.245691629569667,0.0549745267900301,0.4285118670328896
1060,3,0.1622236445516411,0.2479927933275219,0.0552016480055729,0.4288217480104233
1061,3,0.1610258581580176,0.2501356521391414,0.0520732773250239,0.42888372420593
1062,3,0.1599880383734103,0.2483247144332822,0.0486009373122683,0.4290076765969434
1063,3,0.1615434928654882,0.2494656852383621,0.0480051940785782,0.4291006408902035
1064,3,0.161385314147534,0.2488065966331014,0.0484289921753449,0.4291471230368335
1065,3,0.1615813277911746,0.244741415007865,0.0492174884733342,0.429224593281217
1066,3,0.1630618149301743,0.2443706555057579,0.0500780656796332,0.4292400873300936
1067,3,0.1638273697678334,0.2444871915578232,0.0512847671965975,0.4293330516233538
1068,3,0.1614095298780342,0.2444764251155594,0.0492483006308938,0.4293950278188604
1069,3,0.1619564008816618,0.2428728077246272,0.0507572856336434,0.4294260159166138
1070,3,0.1628934099724834,0.243670974179528,0.0498062349985641,0.4294570040143672
1071,3,0.1709328041634563,0.2361271155050485,0.0491178272915186,0.4299838016761744
1072,3,0.1705297507472906,0.2370559523749347,0.0493876685416746,0.4299992957250511
1073,3,0.1723216972443973,0.2359671784982119,0.0487894714577219,0.4300922600183111
1074,3,0.1765268428677181,0.2507295938878524,0.0468354139286451,0.4304486231424748
1075,3,0.1779185504478334,0.252538315639458,0.0474602998357188,0.4306035636312416
1076,3,0.1808626299870999,0.2543125969967089,0.0455921825468142,0.4306965279245017
1077,3,0.1786128797654127,0.2603637501473632,0.0463994761663852,0.4308824565110219
1078,3,0.1806122385929736,0.2599719028685472,0.0479695666874034,0.4309134446087753
1079,3,0.1798775015958215,0.2607792549077262,0.0489461140813096,0.4309289386576519
1080,3,0.1812308215083831,0.2618587229810917,0.0501270778647845,0.4311303612930488
1081,3,0.1805003174416323,0.2625241955231693,0.048792708680624,0.4311613493908022
1082,3,0.1806343840643206,0.2627583961415908,0.0492484280378755,0.4312078315374322
1083,3,0.1805226132732638,0.2642683444233837,0.046237457087343,0.4314712303683358
1084,3,0.1707807182578664,0.2645624244396816,0.0476247706871922,0.4317346291992394
1085,3,0.1708827200560715,0.267380859046652,0.0510871840882872,0.4318895696880062
1086,3,0.1720036798341134,0.2689898706591759,0.0489425975390262,0.4319360518346362
1087,3,0.168730373540836,0.2648162833086775,0.0469586998485861,0.4322459328121699
1088,3,0.1687870822786915,0.2664264826103761,0.0469903349578203,0.43238537925206
1089,3,0.168509745044268,0.2674539806723033,0.0471228782276606,0.43243186139869
1090,3,0.1741818373974203,0.2732067429994959,0.0415397581602432,0.4325868018874568
1091,3,0.1726526713936627,0.2683162358116257,0.0427053844429274,0.4328037185717304
1092,3,0.1695291432240709,0.267505744288459,0.0448260880897944,0.4329741531093739
1093,3,0.1708366830377177,0.2678078015112403,0.0465947066385997,0.4330051412071272
1094,3,0.1629183660986475,0.2722144041606261,0.050056406849827,0.4332685400380308
1095,3,0.1621393531584682,0.2722947490082418,0.0506029473496079,0.4332995281357842
1096,3,0.1628830263060287,0.2692867853617328,0.0510485419917905,0.4333924924290443
1097,3,0.1636050861837083,0.2663831307792408,0.0531262590401925,0.4338728079442214
