,tsid,x,y,z,u
1175,4,-0.0017582240428683,0.0326241225489694,-0.0092519945828485,0.1551858595478865
1176,4,-0.0130117881911864,0.0417720144741027,-0.0056118637267492,0.1554799854337656
1177,4,-0.0152861771202761,0.0418200479511658,-0.0091952637027229,0.1555472142076809
1178,4,-0.0356557216997459,0.0616943292508222,0.0163622768292257,0.1564295918653183
1179,4,-0.0444219195146816,0.0633195657228111,0.0083950299146501,0.1565388386229306
1180,4,-0.0386599829394488,0.0688892081038476,0.0215118695502381,0.1569590184599008
1181,4,-0.0391069450828272,0.0626542086690756,0.0250585038199036,0.1571438975881677
1182,4,-0.0382123504499098,0.0571681211156328,0.0237354337126021,0.1572615479425194
1183,4,-0.023871295353273,0.0151629780484544,0.0206760079320839,0.1587994061458304
1184,4,-0.0224708070092873,0.0320081635643977,0.0345849627139134,0.1595473262556374
1185,4,-0.0030390488978005,0.0031093886040631,0.026204429049207,0.1599591024958682
1186,4,0.0210926475334947,-0.0275370335333658,0.0127029716043289,0.1603036499621838
1187,4,0.0255113183896467,-0.0450366101658088,-0.0036863157890554,0.1609591305078573
1188,4,0.0254829515344116,-0.0412482541034609,-0.0071552322010378,0.1610515700719908
1189,4,0.0350450786178198,-0.0484487762048331,-0.0121407849391202,0.1612028348133
1190,4,0.0282532320972917,-0.0422441116886866,-0.0171521125646552,0.1616146110535309
1191,4,0.0393446723182299,-0.0431433629318749,-0.0186736474930579,0.1617658757948402
1192,4,0.0402652624669907,-0.04274404993877,-0.0186904771120813,0.1617994901817978
1193,4,0.0228577741501405,-0.0041393579295541,-0.0509730734281875,0.1629087649513992
1194,4,0.0189356935248531,-0.0008026079718174,-0.0471021016057719,0.1629507829350962
1195,4,0.0027800737641613,0.0082428541108702,-0.035537321122233,0.16332054119163
1196,4,0.0041196939905989,0.0155406766207445,-0.0354126558974748,0.1634549987394604
1197,4,-0.0017417232766481,0.0198629948972217,-0.0324782835476698,0.1634970167231575
1198,4,0.0027412834909247,0.0254274192685923,-0.0234032799600289,0.1636482814644667
1199,4,-0.0204303464632485,0.022162987146395,-0.0031600253313597,0.1641356900753522
1200,4,-0.0172385280755345,0.0280257389768919,-0.0020394875263273,0.1642449368329645
1201,4,-0.0126355506667715,0.0285977135269752,-0.0019178607428958,0.1643625871873161
1202,4,-0.0237043283144082,0.0327124476966389,0.0004189189771668,0.1644970447351466
1203,4,-0.0385242349265596,0.038763180247914,0.0071152267408245,0.1647575562340681
1204,4,-0.0364610864111002,0.0329067391519717,0.0096154229451311,0.1647911706210258
1205,4,-0.0426726007057785,0.0143771668415233,0.0197196496723026,0.1650684893134261
1206,4,-0.0289051425189536,-0.0004539086811721,0.0217384971484996,0.1652365612482142
1207,4,-0.0215629877337546,-0.0098371480423587,0.0308747650322456,0.1654970727471357
1208,4,-0.0221431879963893,-0.0214915443863509,0.0441729604675454,0.1657239698590996
1209,4,-0.0096709180518357,-0.0190868855947583,0.0270304809381763,0.165959270567803
1210,4,0.0029748317616949,-0.0321196615468247,0.0287441862006192,0.1661189389058517
1211,4,0.0116227301880546,-0.0497025535336993,0.0195383364983098,0.1662786072439003
1212,4,0.0159252140580689,-0.0501925136288369,0.0174213599232442,0.1663038180341186
1213,4,0.0323173085109314,-0.0224347980703434,-0.0166107414424783,0.1672114064819742
1214,4,0.0290350456375512,-0.0238713078613639,-0.0257083606088015,0.1673374604330653
1215,4,0.0297836750083132,-0.0274666715900456,-0.0308451484529745,0.1676231827222051
1216,4,0.0217177582776476,-0.0232387409730232,-0.0337884723002271,0.1677324294798173
1217,4,0.021049453890748,-0.0253236829519222,-0.0373319061525683,0.1677660438667749
1218,4,0.0191585509379949,-0.02022839486908,-0.0335038430806134,0.1678164654472114
1219,4,0.0147506937181672,-0.0020854607512835,-0.0206968599792837,0.1683711028320121
1220,4,0.0157467546936664,0.0023127912116149,-0.0202472447797708,0.1687240538950671
1221,4,0.0234516583484205,-0.0047922689501212,-0.0114569212050605,0.1690013725874674
1222,4,0.019044014736917,-0.007515057574592,-0.0082756182527856,0.1690517941679038
1223,4,0.0152231422527958,-0.0176054232619875,-0.0057798642143198,0.1691778481189949
1224,4,0.01307199775526,-0.0128390022381198,-0.0164830445838057,0.1693207092635648
1225,4,0.0201749192303736,-0.0139190046371242,-0.0239978342835216,0.169782907084232
1226,4,0.0109232127845464,0.0055591571392722,-0.0271693626430722,0.1699677862124989
1227,4,0.0003463428385926,0.0144944161363608,-0.0245355828417268,0.1701190509538082
1228,4,-0.003227034731825,0.0196676247116522,-0.0174336312679699,0.1702703156951175
1229,4,-0.0070955945477881,0.044531362954248,-0.0083938650774195,0.1706148631614331
1230,4,-0.0175929961498492,0.0547953177291403,0.0088371288089842,0.1709678142244881
1231,4,-0.0323024690899125,0.0526007545544021,0.010687346932914,0.1712115185299308
1232,4,-0.0292412070709019,0.0455450469153055,0.0115862185948681,0.1712619401103672
1233,4,-0.0253701690275684,0.0473969384215854,0.0128624637588548,0.1713039580940642
1234,4,-0.0149389479502579,0.0454694171289359,0.0099939371430225,0.1713711868679794
1235,4,-0.0153297252317838,0.0472828860698233,0.0099007920307117,0.1713795904647189
1236,4,-0.0172236408028709,0.049919181868942,0.0122753575462702,0.171631698366901
1237,4,-0.0402485897264067,0.0638039608148531,0.0035196616796232,0.1720434746071318
1238,4,-0.0326389481575487,0.0656200489742028,0.0080802748687998,0.1721107033810471
1239,4,-0.0374204670346715,0.0528062368441787,0.023157122588721,0.1724552508473626
1240,4,-0.0435600867158679,0.0441451783203599,0.026294206177334,0.1726317263788901
1241,4,-0.0453894953133875,0.0430281929726782,0.019885069999964,0.172732569539763
1242,4,-0.0633744451513454,0.0470727393586822,0.0340974209134214,0.1731863637636908
1243,4,-0.0651357410830117,0.0517131170085378,0.0300821130292981,0.1733124177147819
1244,4,-0.0707286325942701,0.0275959338500413,0.066202865630043,0.1739006694865402
1245,4,-0.0589899965935706,0.0139985542607969,0.0714400766966041,0.1742031989691587
1246,4,-0.0455354240536326,0.0067522875627355,0.0674120392074458,0.1742788313398134
1247,4,-0.0177193934129729,-0.0507124339826035,0.0401042297715434,0.1749259082887475
1248,4,-0.0151125324051291,-0.0522573805526082,0.0374350470604681,0.174976329869184
1249,4,-0.0111912602770054,-0.0548412876349467,0.0319256992799901,0.175102383820275
1250,4,0.006943477372825,-0.0557642968150349,0.0273972095009929,0.1751780161909297
1251,4,0.0133046431833452,-0.063930416191395,0.0237005861036164,0.1752872629485419
1252,4,0.0355075674782333,-0.0674243394083253,0.007597124019658,0.1755057564637664
1253,4,0.0449572972516881,-0.0754396473432773,-0.0074701621260614,0.1756570212050757
1254,4,0.0414985025996761,-0.0806726669014943,-0.0242206050971843,0.1758250931398638
1255,4,0.0502190455045866,-0.0819516229085793,-0.0413850259684704,0.176203254993137
1256,4,0.0746015026791248,-0.0619665859037614,-0.0517883097355289,0.1769595786996834
1257,4,0.0274997015534224,0.0347563348630762,-0.0671740472446429,0.1781192750497212
1258,4,-0.026871120849848,0.0784980349254276,-0.0233161850649198,0.1787411412084372
1259,4,-0.0270618287036694,0.0794491290304405,-0.0232937639623932,0.1787495448051766
1260,4,-0.0439827608868607,0.0857876161950323,0.0070719212490861,0.1791613210454074
1261,4,-0.0424561526922728,0.0856325592051122,0.0086788161786426,0.1791865318356256
1262,4,-0.0475126068969486,0.0896381573457942,0.0093794738414025,0.1792705678030197
1263,4,-0.0585608343499186,0.0890668164363127,0.0411466078072282,0.1796571332530323
1264,4,-0.0933719860729422,0.0649689940695796,0.0627543111275797,0.1802453850247906
1265,4,-0.0795229586578219,0.0340118758586651,0.0846344210727514,0.1805983360878456
1266,4,-0.070958397041203,0.0267149844754878,0.0826154294392759,0.1806991792487184
1267,4,-0.0478049704608211,-0.0010622502922347,0.0773727513900284,0.1810269195215552
1268,4,-0.0369118263677241,-0.0108301162344774,0.0691934625271754,0.1811025518922098
1269,4,-0.0240742704458109,-0.0117182697637885,0.0698252503959852,0.1811613770693856
1270,4,-0.0272086601360169,-0.0150860524250152,0.0639731248641904,0.1812033950530827
1271,4,-0.0227442768894206,-0.0130933205620927,0.0612739981686375,0.1812874310204767
1272,4,-0.0154769387156112,-0.0463427860497234,0.0464221083023816,0.1815479425193983
1273,4,-0.0076989680044374,-0.0546688655416333,0.0365293546236882,0.1816403820835317
1274,4,0.0022414433798471,-0.0591652881602678,0.0337130457095069,0.1817244180509258
1275,4,0.0056554268973718,-0.0618281688981147,0.0325427790513276,0.1817580324378834
1276,4,0.0430447361825953,-0.0805333902235108,0.0206594035622041,0.1823714949998599
1277,4,0.0481244735358007,-0.0821722090054097,0.0079849978519352,0.1825479705313874
1278,4,0.0477119550763563,-0.0814208794833989,0.0057527267153266,0.1825647777248662
1279,4,0.0500926874698102,-0.0818003563085927,0.0034912361738136,0.1825899885150844
1280,4,0.0874363411042203,-0.0670910016833206,-0.0531151691716488,0.183724474074904
1281,4,0.0857879733727141,-0.06494830717342,-0.0511201091009479,0.1837412812683828
1282,4,0.0608979989146848,-0.0156883661045749,-0.0866990520377324,0.1848169416510266
1283,4,0.0642610891678316,-0.0057586211666632,-0.0857144976105808,0.1849009776184206
1284,4,0.0035119535708768,0.0738496763616438,-0.0568146340294641,0.1855480545673548
1285,4,0.0020229796668927,0.0753243422075095,-0.0564703768590957,0.1855564581640942
1286,4,-0.0440290611417779,0.1106829343475646,-0.0232835095581991,0.1860858847586767
1287,4,-0.1027761908590708,0.1179990830714773,0.0447272526229632,0.186632118546738
1288,4,-0.0965177899562177,0.109743386752394,0.0630938865665128,0.1870186839967506
1289,4,-0.1005692113443475,0.101293656561002,0.0696417257016648,0.187422056640242
1290,4,-0.0983607437439809,0.0937998181945981,0.0834390386527876,0.1875733213815513
1291,4,-0.0133827986892053,-0.0551031487008648,0.0653117738106138,0.1891784083587775
1292,4,-0.0001309334383857,-0.0622861216329983,0.0576822510201122,0.1892876551163897
1293,4,0.0069505695805224,-0.0607554875939039,0.0584491026112112,0.1893212695033474
1294,4,0.0527694823672915,-0.0821863770869963,0.0160503748122206,0.1897246421468388
1295,4,0.0682412535487064,-0.0878837620042524,-0.0136675231045237,0.1899179248718451
1296,4,0.0691786462810168,-0.0881697215215523,-0.015307391709542,0.1899599428555421
1297,4,0.0826413777860687,-0.0861423429123155,-0.055741590038155,0.190581809014258
1298,4,0.0834139626157773,-0.0762785778090926,-0.0662684955375017,0.1907330737555673
1299,4,0.0829807544088177,-0.0679992481644123,-0.0741656579683888,0.1909263564805736
1300,4,0.0787098285429591,-0.0363218053064703,-0.0671612312834994,0.1914978010588531
1301,4,0.0556309672924348,-0.0215241039748383,-0.0612480768452651,0.1918087341382111
1302,4,0.043175475314821,-0.0203717226308051,-0.060113008067091,0.191993613266478
1303,4,0.024025882504567,0.0002207317008397,-0.0651334937011983,0.1922793355556178
1304,4,0.0191714574340704,0.0139085947152138,-0.0671796704889821,0.192346564329533
1305,4,0.0122227362032677,0.0293305948512681,-0.0496161484833197,0.1925062326675817
1306,4,-0.0183562749310554,0.0640882466629415,-0.0237847375661132,0.1929768340849883
1307,4,-0.0196010905045027,0.0613651115442936,-0.0236038659595628,0.1929936412784672
1308,4,-0.0219564816857549,0.0594399422534399,-0.022931299993504,0.1930356592621642
1309,4,-0.0282409211464894,0.059801097341611,-0.0203584827237461,0.1931028880360794
1310,4,-0.060144904989466,0.0470304119082989,0.0206297892659119,0.1937163505980559
1311,4,-0.0510305488579215,0.0370340679293614,0.0393835804228942,0.1942121628056808
1312,4,-0.0226583361564365,-0.0333829643578559,0.031260081833655,0.1951281548502759
1313,4,-0.0133434614586529,-0.0369541196430286,0.0319232509754937,0.195338244768761
1314,4,0.0019423841376545,-0.0475914317170414,0.0283807703237325,0.1954979131068097
1315,4,0.0164466857086831,-0.0585879213994159,0.0258740756745615,0.1956575814448584
1316,4,0.0057720019198668,-0.0548773913424131,0.0130913707506471,0.1959096893470405
1317,4,0.0059594416146095,-0.0529793209390535,0.0138439341260622,0.1959180929437799
1318,4,0.0145385343143341,-0.0544462272075069,0.0196018392380573,0.1960021289111739
1319,4,0.0278048659131069,-0.0664305258526799,0.0071830032114725,0.1963802907644471
1320,4,0.0301288947305627,-0.0643884192881072,0.0102350361661665,0.19648113392532
1321,4,0.0430244283743407,-0.068973727482989,-0.0043578549447965,0.1966155914731505
1322,4,0.047463679671392,-0.0622502447498458,-0.0087829387648786,0.1966828202470657
1323,4,0.0494839005853393,-0.0600648097015625,-0.0209044943386256,0.196960138939466
1324,4,0.0380596603880119,-0.0477851564695111,-0.0345024088699882,0.197313090002521
1325,4,0.0315823667904207,-0.0449404015639226,-0.03453082054879,0.1973887223731757
1326,4,0.0228856433491643,-0.0276166196380735,-0.0286020147986882,0.1980862209025463
1327,4,0.0039584704574727,-0.0181395163763375,-0.0250262769602455,0.1985232079329953
1328,4,0.0155350501136285,-0.0165599027033648,-0.0260919512127818,0.198808930222135
1329,4,0.0133042522906043,-0.0198522041456355,-0.0243436306932664,0.1988341410123532
1330,4,0.0093584916877199,-0.0252345256791621,-0.0254078047668256,0.1988593518025714
1331,4,0.0085729491335255,-0.0212872162890734,-0.0101478231318705,0.1991030561080142
1332,4,0.012955744015862,-0.0178310360536022,-0.0188835164216978,0.1991786884786688
1333,4,-0.0066335228814991,0.0084571094757418,-0.0120163270183595,0.1996408862993361
1334,4,0.0028526750541416,0.0018400321796202,-0.001512955305842,0.1997753438471665
1335,4,-0.0022743498281099,-0.0133901282758476,-0.0008732559636816,0.2003299812319672
1336,4,-0.0027984538107848,-0.0120990976860154,-0.0014472936460886,0.200346788425446
1337,4,-0.0093318772134396,-0.0093523275925804,0.0063001097777599,0.200615703521107
1338,4,-0.0091243957213754,-0.011162108768079,0.0070301642346915,0.2006325107145858
1339,4,-0.0048856074227181,-0.0156874292870364,0.0013325404161077,0.2007501610689375
1340,4,-0.0088413723723885,-0.0163932886425986,0.0017584537978119,0.2009602509874226
1341,4,0.0010248713723868,0.0025386262439385,-0.0159842585604676,0.2012795876635199
1342,4,-0.0100095568068827,0.0084550901637801,-0.0152029852893711,0.2015737135493991
1343,4,-0.0119480675442749,0.0230262038672653,-0.011390050996733,0.2020107005798481
1344,4,-0.0162621360870976,0.0402641043159419,-0.004872090948254,0.2022207904983332
1345,4,-0.015671157236201,0.0287280947269868,-0.0057953004954048,0.2024140732233396
1346,4,-0.0310090226493161,0.0352159366929999,0.0152063055063878,0.202985517801619
1347,4,-0.046122738193455,0.0170690053812174,0.0351682236933821,0.2040695817810022
1348,4,-0.047774918587334,0.0155706475955204,0.0337833125134952,0.204086388974481
1349,4,-0.0432043369850092,0.0080159333907616,0.0403916152301183,0.2041956357320933
1350,4,-0.0443238944047951,0.0121715520895077,0.0414375706066572,0.2043216896831844
1351,4,-0.0334834621185077,0.0081051917235707,0.0428955968014819,0.204439340037536
1352,4,-0.0339805515710339,0.0143694405288663,0.0378665870731212,0.2045653939886271
1353,4,-0.0352411216679256,0.0141311959468507,0.0361276508855241,0.2045737975853665
1354,4,-0.0065887193180809,-0.0168427736980329,0.0204307569748509,0.2056578615647497
1355,4,0.0065511929017845,-0.0361287459436697,-0.0072171645605273,0.2064141852712961
1356,4,0.0063342395219226,-0.031495300919194,-0.0116139425611521,0.2065066248354295
1357,4,0.0143756276339356,-0.0274935426806261,-0.0162911858166921,0.2065822572060842
1358,4,0.0085660976595304,-0.029687141746178,-0.0009310118144458,0.2070864730104484
1359,4,0.0099463271767589,-0.0331391575430356,0.0012620970355188,0.2071452981876242
1360,4,0.0066425222949805,-0.0416729517953231,-0.0061294647236062,0.2072881593321942
1361,4,0.0120086505906295,-0.0393735699461431,-0.0046713175503909,0.2073217737191517
1362,4,0.0231253302876385,-0.0352067668029348,-0.0225758570202238,0.2076747247822067
1363,4,0.0150259758862683,-0.019829243550982,-0.0096910907323787,0.2078427967169948
1364,4,0.0213951900927062,-0.0203062445126456,-0.0079099623270027,0.2081873441833104
1365,4,0.0158381481286871,-0.0113727581389141,-0.0150175087356742,0.2085655060365836
1366,4,0.0145757648579553,-0.0082124722208137,-0.0166573906813849,0.2085991204235412
1367,4,0.0180340713930278,-0.0029711601881152,-0.01989390207629,0.2087251743746323
1368,4,0.0088170519940949,-0.0069925482160921,-0.0253885341855182,0.2090445110507297
1369,4,0.0046299796221516,0.0130478800361358,-0.0225582447420771,0.2098092383540155
1370,4,-0.0153094079367839,0.0255171043825368,-0.0006893029190578,0.2105151404801254
1371,4,-0.0132649581717301,0.0320250989092815,0.0095622094361266,0.2108680915431804
1372,4,-0.0214761586519753,0.0373675813145575,0.0181292978162366,0.2110025490910109
1373,4,-0.032193822923466,0.0271273185944423,0.0181543383015257,0.2113134821703689
1374,4,-0.033074939357907,0.0174338549848426,0.0236105882671574,0.2113975181377629
1375,4,-0.0229651719087488,0.0126104411748408,0.0282791661221021,0.211523572088854
1376,4,-0.027169566206755,0.0047557624844686,0.0247587623949918,0.2117252584105997
1377,4,-0.0241351658059197,-0.01097985101242,0.0298155717764614,0.2120193842964788
1378,4,-0.0250553627199124,-0.0106964219045318,0.0344350048515342,0.2121538418443093
1379,4,-0.0185583070808776,-0.0155385981937427,0.0380045715989643,0.2122378778117034
1380,4,-0.0139376853860715,-0.0113165498482032,0.0270448706358287,0.2123303173758368
1381,4,-0.0110254094213385,-0.0146181391155764,0.0263906700211486,0.2123975461497521
1382,4,-0.0076496451488626,-0.0143773354967985,0.0260291670206923,0.2124227569399703
1383,4,0.002379786850496,-0.023747847953206,0.0098375237995642,0.2127504972128071
1384,4,0.0267206149607318,-0.0210063559348381,-0.016309063528434,0.2138681755791478
1385,4,-0.0022392365171374,0.0454888142131187,-0.0008548497997142,0.2151287150900585
1386,4,-0.0081520907419749,0.0496886157683026,-0.0044053754612305,0.2152379618476708
1387,4,-0.0294213946735509,0.067243044987608,0.0121857236240555,0.215658141684641
1388,4,-0.0301249678553789,0.07487522731861,0.0211771415584662,0.215742177652035
1389,4,-0.0352623008599577,0.0745392373961938,0.0221561745748719,0.2158010028292109
1390,4,-0.0570496874016658,0.0690917991570586,0.0451579255258495,0.2162043754727023
1391,4,-0.0654397571499509,0.0585592081603005,0.0494368096152868,0.2163556402140116
1392,4,-0.0620714828786233,0.0649913381409643,0.0482474657172843,0.2164312725846662
1393,4,-0.0618491132474822,0.0654788056303922,0.0528488822767281,0.216448079778145
1394,4,-0.0653506329478095,0.0601888810118186,0.0600351380059546,0.2165321157455391
1395,4,-0.0608549728954155,0.0373005733901795,0.0535874391444229,0.2168178380346788
1396,4,-0.0570563408952081,0.0219465746774999,0.0510465056831311,0.2169354883890304
1397,4,-0.0422392617859707,0.0021246083754223,0.05409978849839,0.2171287711140367
1398,4,0.0130551109186859,-0.0604358600813875,0.0218429555979392,0.218254853077117
1399,4,0.013040667341608,-0.0611860061247195,0.0215491343520184,0.2182632566738564
1400,4,0.0349976318375476,-0.0817965970771735,0.0010747825843404,0.2188178940586571
1401,4,0.0400467723890008,-0.083120800694909,0.0008587299926113,0.2188431048488753
1402,4,0.0376479654986503,-0.0777463855537425,-0.0101388927811219,0.2189355444130087
1403,4,0.0388066076356492,-0.0776767804477648,-0.010932006547761,0.2189943695901846
1404,4,0.0528327959265527,-0.0728605405850605,-0.008944208539629,0.2191540379282333
1405,4,0.0509899350914014,-0.0734877808319722,-0.0126604215618403,0.2192296702988879
1406,4,0.0686973159855078,-0.0712975008791836,-0.0260784034628084,0.219397742233676
1407,4,0.0519284269373871,-0.0430791406722804,-0.0387749424908129,0.2204145774391439
1408,4,-0.0064256597392585,0.0514661562380639,-0.0454861910498987,0.2217087313370122
1409,4,-0.0469026368969447,0.0607382395582216,-0.0168972623737638,0.2221877363511583
1410,4,-0.0522809935965072,0.0617456238482137,-0.0142570698905555,0.2222381579315947
1411,4,-0.0512657171889388,0.0722284468862431,0.0117945485507761,0.2224650550435586
1412,4,-0.0591247765847899,0.0601258009671024,0.0163287029919936,0.2227675845261771
1413,4,-0.0438876979811551,0.0733098388831342,0.0316776404170325,0.2229944816381411
1414,4,-0.048858557273145,0.0642468047096758,0.0443202309398163,0.2231289391859716
1415,4,-0.0487993151046434,0.0361564104700982,0.0527512029758276,0.2236499621838146
1416,4,-0.0480053146337158,0.0334520525826856,0.0467855733645531,0.2237087873609904
1417,4,-0.0461794598872869,0.0239419518940331,0.0441486881404218,0.2239440880696938
1418,4,-0.035567616976082,0.0062425257831882,0.0446064159862241,0.2242970391327488
1419,4,0.0153868506541399,-0.0647285927418034,0.010773382961186,0.2248768873077677
1420,4,0.0270656941064697,-0.069828323301408,-0.0021593174657206,0.225112188016471
1421,4,0.0484339335697975,-0.0545301449205674,-0.0163747744024372,0.2254987534664836
1422,4,0.0332482268578763,-0.0545929967497259,-0.0163348099610641,0.2256584218045323
1423,4,0.0340880410499664,-0.0581176789236685,-0.0131292697673681,0.2257256505784475
1424,4,0.0333936557613164,-0.057704885433653,-0.0128260573617773,0.2257340541751869
1425,4,0.0381320345143846,-0.0500425418878682,-0.0277177260991621,0.2258937225132356
1426,4,0.0384555530598461,-0.052037896101,-0.0325773734715382,0.2259357404969326
1427,4,0.0412173122610962,-0.0412026953699408,-0.0389067814879944,0.2263727275273817
1428,4,0.0375042418140504,-0.0420966472250394,-0.0360781724341926,0.2263895347208605
1429,4,0.0354408429757243,-0.0364069660218285,-0.0311158659203808,0.2264735706882545
1430,4,0.0373507112689597,-0.0368616475514743,-0.0313614868095903,0.2264819742849939
1431,4,0.0472459764744913,-0.0418718886015494,-0.0337217384924244,0.2267929073643519
1432,4,0.0494689508134486,-0.0364731659569638,-0.0459365093574247,0.2269189613154429
1433,4,0.048937502177767,-0.0209630317007882,-0.0532992889562474,0.2270366116697946
1434,4,0.0449952262397409,-0.022358630105804,-0.054476188929618,0.2270870332502311
1435,4,0.0433973555545683,-0.0019299612349185,-0.0592316825284674,0.2273391411524132
1436,4,0.0123121748412105,0.0193256006195787,-0.0522220368498058,0.2277004958122076
1437,4,-0.0171636440718783,0.0512381826696726,-0.0170478126060974,0.2284316087285358
1438,4,-0.0479113367642595,0.0669474000693479,0.0234875534136458,0.2292971791926944
1439,4,-0.0457974961454314,0.0665492149977549,0.0255045954490388,0.229330793579652
1440,4,-0.0473957981757805,0.0664818011306236,0.0239388443040773,0.2296249194655312
1441,4,-0.0491445331816497,0.0664066111999812,0.0228114816349758,0.2296333230622706
1442,4,-0.0464107652990964,0.0639906461036293,0.0310856881157209,0.2296921482394464
1443,4,-0.0358000331103527,0.066025672393018,0.024412457346492,0.2298938345611921
1444,4,-0.0409065240172561,0.0613645542232738,0.0291766585648398,0.2300535028992408
1445,4,-0.0370362013281413,0.0486561273579039,0.0203672905149523,0.2303056108014229
1446,4,-0.0415470139123065,0.057979658739123,0.0237071038474099,0.2304148575590352
1447,4,-0.0550901253969548,0.0508820290598824,0.0268978424121322,0.2306753690579568
1448,4,-0.0579809608199189,0.0460663748188253,0.0291880791195197,0.230742597831872
1449,4,-0.0577908286407219,0.0286790196914381,0.0490954694848733,0.2311711812655816
1450,4,-0.0558201617710055,0.0257631329290819,0.0499441530467128,0.2311963920557998
1451,4,-0.0535111012870644,0.0055009480429235,0.0676155673364633,0.2315409395221154
1452,4,-0.0131640667058358,-0.0451536862964459,0.0444846358886204,0.2323728955993165
1453,4,0.0076654623562073,-0.0789115014786704,0.0221143949774433,0.232675425081935
1454,4,0.0356724976526809,-0.0909016914857847,-0.002084872489914,0.23302837614499
1455,4,0.0583985748137697,-0.0968422977948178,-0.0367411345952058,0.2333897308047844
1456,4,0.0596799395450515,-0.0814780300042507,-0.0448689297301746,0.2337846998515364
1457,4,0.0657249283621914,-0.0652760760667144,-0.066028564069812,0.2344233732037312
1458,4,0.0463157487725176,-0.0326237707457182,-0.0683455612609775,0.234919185411356
1459,4,0.0251822316988916,-0.0026718532093687,-0.0414474548761938,0.2353309616515868
1460,4,0.0073725695098708,0.0248287384491382,-0.0473789706147135,0.23570912350486
1461,4,0.0017298166145209,0.0270777628825808,-0.0404968761858152,0.2358351774559511
1462,4,0.005158408263982,0.0299023344338697,-0.0309928157961125,0.2359276170200845
1463,4,-0.0083357674454417,0.0346398267833321,-0.0263083493886427,0.2361461105353091
1464,4,-0.0375019484889024,0.0839950541994417,0.0009794112517996,0.2368688198548978
1465,4,-0.0372528725455918,0.0835936263729692,0.0013164907273929,0.2368940306451161
1466,4,-0.0936414940105958,0.0802836764244353,0.0336848195693381,0.2380201126081962
1467,4,-0.0945091957811372,0.0811177205180184,0.0351932068059843,0.2380369198016751
1468,4,-0.0582153362807123,0.0393471618730691,0.0552843478682887,0.2392386341354099
1469,4,-0.0529949550461455,0.0384571907678099,0.0617631230121522,0.239406706070198
1470,4,-0.0329330505099154,-0.0070799583301867,0.0596985041600142,0.2399361326647805
1471,4,-0.0261700487322956,-0.0119325544649476,0.0483090939761964,0.2401210117930474
1472,4,-0.0194450922812771,-0.008766675226591,0.0483493560195754,0.240154626180005
1473,4,-0.0137002553938696,-0.0286603716230762,0.0413269221675138,0.2404823664528418
1474,4,0.0174021548661624,-0.0537804128685579,0.0043361053980531,0.2411294434017759
1475,4,0.0193541197528907,-0.0552443580113374,0.0048327655888584,0.2411798649822124
1476,4,0.026202290432171,-0.0580863134019176,-0.0163860226123009,0.2414319728843945
1477,4,0.0491603780464317,-0.0397955256562023,-0.0334267005302819,0.2426925123953051
1478,4,0.0340905055417988,0.0037234722438868,-0.0450898132261987,0.2433395893442393
1479,4,0.0199596164399162,0.0145548897030286,-0.0471995375021309,0.2435160648757668
1480,4,0.0033574578431301,0.0389430916716862,-0.0264243701559536,0.243978262696434
1481,4,-0.0037120196577584,0.0532685100178725,-0.0250369320685487,0.2440538950670887
1482,4,-0.0152595988589633,0.0674359745849513,-0.0183197309278704,0.2442051598083979
1483,4,-0.0222208714433871,0.0647838382688149,-0.0170746956842325,0.2442723885823132
1484,4,-0.0361506333645279,0.0789440423330916,-0.0041282827790066,0.2444824785007983
1485,4,-0.0393259625581586,0.0795381581702941,-0.0054711131650031,0.2445581108714529
1486,4,-0.047991782468057,0.0843855962718934,0.000556362724486,0.2446673576290652
1487,4,-0.0489116351584382,0.0843825818495451,0.024260455155875,0.2448690439508109
1488,4,-0.0688564703341236,0.0580851175990004,0.0528463395563513,0.2456253676573573
1489,4,-0.0525805997611207,0.0265785925677044,0.0745917954258954,0.2464405165410795
1490,4,-0.0505000785118589,0.0150629840860525,0.0760248243578424,0.2465245525084736
1491,4,-0.0515533373203464,0.0142010245566946,0.0736408532538295,0.2465833776856494
1492,4,-0.0605359740722532,0.0003999563794008,0.0709666527045187,0.2468102747976133
1493,4,-0.0406865660816593,-0.0150011182985577,0.0568688757741105,0.2469867503291408
1494,4,-0.0261420370967009,-0.0221891516215297,0.0547571970886999,0.2471548222639289
1495,4,0.0357025917668862,-0.0869435808912997,0.0085765966457678,0.2482304826465727
1496,4,0.0394002342462538,-0.0918843128911675,-0.0015763409393043,0.2483481330009243
1497,4,0.0466413667784643,-0.0913449121055196,-0.0027021078464757,0.2484489761617972
1498,4,0.0594861755596712,-0.0792209506266419,-0.0132888134942824,0.2486338552900641
1499,4,0.052252318845576,-0.0842803876101627,-0.0211995833848479,0.2489868063531191
1500,4,0.0571922340558633,-0.0953667018874556,-0.0282595169206296,0.2491968962716042
1501,4,0.0592547497694647,-0.0965695162519112,-0.0309164722672673,0.2492641250455194
1502,4,0.0620286359559987,-0.0936558192206123,-0.0317733669251241,0.2493145466259559
1503,4,0.0645398823421177,-0.0921578583538965,-0.039705412403081,0.2493733718031317
1504,4,0.0727146619145134,-0.0942829608093352,-0.0483616088243802,0.2495414437379198
1505,4,0.0645150620334519,-0.0413517476842975,-0.0632831544969516,0.2499784307683688
