,tsid,x,y,z,u
2358,7,-0.1639568164450057,0.1343547551544045,0.1155398955076202,0.1875876346538475
2359,7,-0.1368188934262257,0.0773265720662911,0.124627566224504,0.1880508088003087
2360,7,-0.0938613273812025,0.027649712163453,0.1110984198489927,0.1884634548580651
2361,7,-0.0536858754055672,-0.0113507120822464,0.0987216681214874,0.1888761009158216
2362,7,-0.04856930822139,-0.0170189697971004,0.10361433064612,0.188918207656409
2363,7,-0.011034999057294,-0.0488043487714609,0.0721336746986602,0.1891540054036983
2364,7,0.006820268758685,-0.0454803210771527,0.0650590871711177,0.1893055896698129
2365,7,0.0129201055369804,-0.0521582832077666,0.0528601647675048,0.1894234885434576
2366,7,0.0204268220874259,-0.0795332463875792,0.01266948777005,0.1899119267342713
2367,7,0.0335071714414329,-0.0675360461275827,-0.0230110727405426,0.1904424716656724
2368,7,0.0454708879412845,-0.0627815614809505,-0.0251679945928455,0.1906361626723744
2369,7,0.0500578634091066,-0.0253528633178535,-0.0425959327099216,0.1909056458121337
2370,7,0.0319022829809712,-0.00474671495901,-0.042156383766861,0.191191971648128
2371,7,-0.0025324081975226,0.0063712965237472,-0.0073368186833586,0.1920593705042282
2372,7,-0.0041190484138314,0.0035401372292807,-0.0058440216352685,0.1921098985929331
2373,7,0.0011866518349462,0.0086472229734473,0.0138711068647176,0.1923372749921049
2374,7,0.0018169119316404,0.0137378500528882,0.0222776115903909,0.1926404435243341
2375,7,-0.0110980001773766,-0.0050980291716146,0.0239316511588977,0.1929604547527983
2376,7,-0.0119532314812068,-0.0148001651705285,0.0172732015264813,0.1931457244113828
2377,7,-0.0141775537860172,-0.0143271080512246,0.0167932555744465,0.1931541457595003
2378,7,0.00473914534342,-0.0270071931510387,-0.0161767112264006,0.1945352468507666
2379,7,0.0017925115348571,-0.0266678153801698,-0.0167126818846167,0.1949731569528755
2380,7,0.0135839361970802,-0.0391548309685236,0.0014397318415662,0.1959668760307379
2381,7,0.027832049851231,-0.0198300241683544,-0.0077404642622981,0.1962363591704972
2382,7,0.0269422811554354,-0.0204218907168074,-0.0108211516367883,0.1962784659110845
2383,7,0.0327962056376528,-0.0285962554235599,-0.0058679770413105,0.1964637355696691
2384,7,0.0359587948384816,-0.0213782484569828,-0.0221055511966097,0.1983248535036317
2385,7,0.0341610928787562,-0.0171005354504482,-0.0184158566034658,0.1985690725990385
2386,7,0.0333364033758703,-0.0149145044631283,-0.0161765702751579,0.1987459209095056
2387,7,0.0312285810945744,-0.0147971598261714,-0.0171376713868523,0.1987627636057405
2388,7,-0.0113440437570368,0.007929704244186,-0.0025968102563003,0.1996891118986631
2389,7,-0.0127281963083199,0.0096516070035674,0.0018170019477683,0.1997143759430155
2390,7,-0.0172586470625052,0.0030918386508317,0.0143817551796742,0.1998743815572476
2391,7,-0.0162829793901032,0.00357035060284,0.0114162037822608,0.1999585950384224
2392,7,0.0325502403257594,-0.0066542359674487,-0.0073868169615046,0.2008849433313449
2393,7,0.0220709072027332,-0.0075549404706262,-0.0004893752876026,0.2010870556861644
2394,7,0.0103497608898619,0.0041353308803146,-0.0052771308030505,0.2015081230920383
2395,7,0.0033394165827868,0.0052663827283439,-0.0018957464612206,0.2021313028527316
2396,7,0.0107032770731983,0.015121764933117,0.0007749738118629,0.2023755219481385
2397,7,0.0058478055891518,0.0092844682050962,0.0033768236818863,0.2026786904803677
2398,7,0.0065000741395691,0.0109604158343695,0.0028558500816456,0.2026955331766027
2399,7,-0.000654187469028,0.0074819489963611,0.0076580093318522,0.2027965893540124
2400,7,0.0016500929202488,-0.0079077629939612,0.0145512793447761,0.2034450331590582
2401,7,0.0092523551490388,-0.0032763816720465,0.0061919945130459,0.2037482016912874
2402,7,0.0062037077606268,-0.0055303861812417,0.0036236565968642,0.2038239938243447
2403,7,0.0159916469021266,-0.0155418335949632,-0.0017722624292778,0.2040682129197515
2404,7,0.0162704484818539,-0.0135070002149597,-0.0018880197948885,0.2040850556159865
2405,7,0.009582679285345,0.0075331995823766,-0.0061702205008574,0.2046156005473876
2406,7,0.0046588322204389,0.0079372360196981,-0.0040773705844903,0.2046829713323274
2407,7,0.0028124620934199,0.0076564666909414,-0.0042408406364169,0.2046998140285624
2408,7,0.0018513534321436,-0.013574487807477,0.0091241578785396,0.2049440331239692
2409,7,-0.0022904591112345,-0.0265121745503613,-0.001466803048668,0.2057356398470121
2410,7,0.022225700103343,-0.0415667828862798,-0.0115100336246837,0.2062914488227657
2411,7,0.0214446555662356,-0.020753190652919,-0.0074795945673439,0.2070072634127513
2412,7,0.0231994675396231,-0.0247280906199187,-0.0120374949300632,0.2072093757675707
2413,7,0.0050866804023815,-0.0175181122737995,-0.0271231346708592,0.2079083476613214
2414,7,0.0035076384620614,-0.0146686868124598,-0.0263918410468931,0.2079336117056738
2415,7,-0.0088161483037786,-0.0055530832051994,-0.0161203839841381,0.2082030948454331
2416,7,-0.0045577945742612,0.0285448959160121,-0.0180434408890534,0.2091294431383557
2417,7,-0.0044199306409229,0.0329552944477891,-0.0126914915763776,0.2092894487525878
2418,7,-0.0114383917278283,0.0479014524962758,-0.002548986044383,0.2095673532404645
2419,7,-0.0145543972076027,0.0538907231460706,-0.004031332521133,0.2096431453735218
2420,7,-0.0116673908812109,0.0548589538081086,-0.0005288658594121,0.2096768307659917
2421,7,-0.0094515723927397,0.0560495964864111,0.0059481506804728,0.2099126285132811
2422,7,-0.0096755531638351,0.0663831777284888,0.0040511595866858,0.2099968419944559
2423,7,-0.0152433756660832,0.0703735626714198,0.0060408743190716,0.2101063195199831
2424,7,-0.0263664977033698,0.0645669765759524,0.0042225081464304,0.2102831678304501
2425,7,-0.0496708017640534,0.0603566426087205,0.0324828462865859,0.2106621284957366
2426,7,-0.0622398462773218,0.074199076922582,0.0327738286894843,0.2108810835467911
2427,7,-0.0694026724056187,0.0701748716737265,0.0338684753951587,0.2109400329836134
2428,7,-0.0456569280065921,0.0104061936741778,0.0476352780264692,0.2117653250991262
2429,7,-0.0418130963365645,0.0100755419800061,0.0452776324612244,0.2117990104915962
2430,7,-0.0261792699678834,0.0071008982585039,0.0502471351463306,0.212043229587003
2431,7,-0.0247407014084754,0.0104099879427113,0.0311630225495589,0.21222007789747
2432,7,-0.0370123369911913,0.0091603943853714,0.0278339322147024,0.2125400891259342
2433,7,-0.0369860191625098,0.0093482798176248,0.0320970589389731,0.212607459910874
2434,7,0.0022771075134458,-0.0093649974126464,0.0276051455014135,0.2130453700129829
2435,7,0.0124744180574723,-0.024315021654364,0.0115661619667876,0.2133232745008596
2436,7,0.0106007218092055,-0.0284191183945606,0.0131973737040012,0.2133738025895645
2437,7,0.0139121588846713,-0.0241417373096953,0.0139364412991616,0.2134664374188568
2438,7,0.0166963622688391,-0.0493167317930192,0.0056517105801248,0.2140054036983753
2439,7,0.0370405121589162,-0.0559394134467912,-0.0100090917482485,0.214493841889189
2440,7,0.0388798407703052,-0.0525584967610509,-0.0064427538555801,0.2145948980665988
2441,7,0.039511521756575,-0.0522013046725709,-0.0062573336821023,0.2146033194147163
2442,7,0.0430462777453197,-0.053802680720025,-0.0079468380729767,0.2146370048071862
2443,7,0.0428577493269901,-0.056488090251342,-0.0091245333086003,0.214704375592126
2444,7,0.0450564360342573,-0.0637918442376867,-0.0092785354444185,0.2148559598582406
2445,7,0.0544509577573892,-0.0605012649825939,-0.0132433518968049,0.215074914909295
2446,7,0.0545056361928004,-0.0541425408833416,-0.0218447116572774,0.2151591283904698
2447,7,0.0552612361868829,-0.0525998034172829,-0.0256124804670709,0.2151759710867047
2448,7,0.0588204444750575,-0.0411745319597625,-0.0355667146673908,0.2154117688339941
2449,7,0.0591835503228113,-0.0399283571661658,-0.0353484283444693,0.2154201901821116
2450,7,0.0600727784846084,-0.0329791808262432,-0.0377663807550177,0.215639145233166
2451,7,0.0570068384491647,-0.0275137649193267,-0.0407395204117219,0.2156644092775185
2452,7,0.0534193279388374,-0.0234704497873448,-0.0409121897552794,0.2156896733218709
2453,7,0.0225977437090674,-0.0084494048833521,-0.0309651728186625,0.2161528474683322
2454,7,0.0241652965095349,-0.004182531382612,-0.028664453394427,0.2161781115126846
2455,7,0.0176276433293898,-0.0043022831458501,-0.0171467950382231,0.2174497350784238
2456,7,0.0274594270654499,-0.0030279770681887,-0.0109041178164141,0.2175086845152461
2457,7,0.0048663074412896,0.0134174424641415,-0.010052112847305,0.2178960665286501
2458,7,0.0001885484317322,0.0247859266752058,-0.0070191583883136,0.2180981788834695
2459,7,0.0006509609875668,0.026431453013233,-0.0123983990542462,0.218493982244991
2460,7,0.0014292408936506,0.0146670606464215,0.000121727096669,0.218687673251693
2461,7,0.0009319717477284,0.0262619150996505,0.0027442275507462,0.2189150496508649
2462,7,0.0029415503669408,0.0118735544962233,0.0176539647897097,0.2190918979613319
2463,7,-0.0032101087418603,0.0054690131297749,0.0302086803095167,0.2194034878416786
2464,7,-0.006531074223567,0.0030289933511137,0.0257959577906278,0.2194708586266184
2465,7,0.0063738343890925,-0.011961201656163,0.0218976691602716,0.2197319204182602
2466,7,0.0079564803795,-0.0119951867913183,0.0206394466715947,0.2197487631144952
2467,7,0.0038419332988147,-0.0142726578615614,0.0089010372256763,0.2198919260324923
2468,7,0.0116694734628908,-0.0362119591958536,-0.0075479506548877,0.2204477350082458
2469,7,0.007056842510475,-0.0423936266249774,-0.0041208987860392,0.2206919541036527
2470,7,0.0074767625148387,-0.0414945745647345,-0.0060887191833304,0.2208435383697673
2471,7,0.0050535969262479,-0.0338740199776007,-0.0058476898458218,0.2209361731990596
2472,7,0.006443611512869,-0.0248228434638542,-0.006692276693507,0.2211972349907014
2473,7,0.0135410385669123,-0.0265348441944001,0.0067974337386219,0.2220141057580967
2474,7,0.0202294368555927,-0.0347093675064648,0.004358660461753,0.2222246394610337
2475,7,0.0161916955846443,-0.0307985010197044,0.0051611395288776,0.2222499035053861
2476,7,0.0141862339218931,-0.0313636746231232,0.0034669563237798,0.2222583248535036
2477,7,0.0079330803218776,-0.03005552949148,-0.0031982675298323,0.2223846450752657
2478,7,0.0045191239275906,-0.0294989688987318,0.0077761429013254,0.2227214989999649
2479,7,0.0363492233335639,-0.0585123488239382,-0.022060598616007,0.2237404821221797
2480,7,0.0397607078060764,-0.057592755605263,-0.028252621667521,0.2238415382995894
2481,7,0.0412445820982961,-0.0526829667928669,-0.0257462993600984,0.2239594371732341
2482,7,0.0454066739108049,-0.062126919329409,-0.034619416204472,0.224169970876171
2483,7,0.0628075913268046,-0.0905141630425976,-0.0330314323215479,0.2246920944594547
2484,7,0.0542561232768349,-0.00896378580352,-0.0511114063877931,0.2254500157900277
2485,7,0.0324641465190471,0.0262049357736789,-0.0326421511260425,0.2257700270184918
2486,7,0.0308742171561634,0.0243272801407229,-0.0227855487039752,0.2258373978034317
2487,7,0.0141508417627119,0.0358631901808298,-0.009423518266021,0.2260816168988385
2488,7,0.0081748680562378,0.030056929596206,-0.0115725036475719,0.2263089932980104
2489,7,-0.0175178085167494,0.0415371153025478,-0.0094274370023419,0.2267047966595319
2490,7,-0.0247205770702284,0.0411285698200784,0.0044457735393327,0.2268226955331766
2491,7,-0.0257468701678716,0.0413494979035753,0.0049916250598692,0.226831116881294
2492,7,-0.046511375299706,0.0593149824260978,-0.003497861839204,0.2272100775465805
2493,7,-0.0423169932439252,0.0537228033329231,-0.004705140099543,0.2272942910277553
2494,7,-0.0402012219823584,0.0561740218181421,-0.0058358305618312,0.2273532404645777
2495,7,-0.0426346105011101,0.0755027645943237,-0.00062768558317,0.2274964033825748
2496,7,-0.0393972816436733,0.0772215231341356,0.0014693738849619,0.2275553528193971
2497,7,-0.039510455170279,0.0814510723498672,0.0044796310164028,0.227605880908102
2498,7,-0.0413987057167122,0.0870150666699536,0.0075593342848956,0.2276479876486894
2499,7,-0.0545347943032815,0.098493857659142,0.0311720477186716,0.2278753640478613
2500,7,-0.0649327090740622,0.1079449322850809,0.0279981044014698,0.2280437910102108
2501,7,-0.069572441345532,0.0788178181771346,0.0707463789033592,0.2289532966068984
2502,7,-0.0670543881712859,0.0772282124828031,0.0681289086360109,0.2290038246956033
2503,7,-0.0685489853817303,0.0632398578170079,0.0687031361681162,0.2293322572721849
2504,7,-0.0688538920798201,0.0624319699746505,0.0696660986316297,0.2293406786203024
2505,7,-0.0313086571491544,0.0360100185628398,0.0306360139358944,0.2300312291659356
2506,7,-0.0386770316876654,0.0129995291992412,0.0303456076789417,0.2303765044387522
2507,7,-0.0398445949938792,0.0098253332242765,0.0361173247328993,0.2304859819642794
2508,7,-0.035610197408826,0.008002590741282,0.0374946052975858,0.2305112460086318
2509,7,-0.0332278308066171,0.0086792138501311,0.0353233320930094,0.2305280887048668
2510,7,-0.0257666679569477,-0.0039783823457085,0.0298252924896721,0.2307470437559212
2511,7,-0.0103398018040138,0.0058185573694975,0.0378476673382226,0.2308565212814484
2512,7,0.0029291968217385,-0.0088970612552174,0.0232820918590477,0.2310838976806203
2513,7,-0.0028543941809993,-0.0181974919908731,0.0200839428756223,0.2311512684655602
2514,7,0.0036837844497961,-0.0252454879947558,0.0259837638814961,0.2313196954279097
2515,7,0.0196707205867043,-0.0117840344448516,0.0092234932047537,0.231589178567669
2516,7,0.0126305456371708,-0.011866758023305,0.0046325230177002,0.2320523527141303
2517,7,-0.0076390111358264,0.0011331419660067,0.0011193026126134,0.2323302572020071
2518,7,-0.0034724157408526,0.0043334674208382,0.0002920919584228,0.2323807852907119
2519,7,0.0116696781566514,0.0136460844397708,0.0023954672235817,0.2326334257342363
2520,7,0.0071203491933502,0.0144064659386121,0.0019524603937058,0.2326586897785887
2521,7,-0.0194965526003154,-0.0078799277312807,0.0188672638815712,0.233298712235517
2522,7,-0.023341510175978,-0.0121293120625624,0.017143381699703,0.2333576616723393
2523,7,-0.0223168155324255,-0.018144734960893,0.0141936973247945,0.2333997684129267
2524,7,-0.0226589770820235,-0.0207368548084276,0.0166406053200584,0.233492403242219
2525,7,-0.018843757084744,-0.0255120266237027,0.0174044215117804,0.2335934594196287
2526,7,-0.0192000606814184,-0.0249247799242359,0.0278228042977945,0.233669251552686
2527,7,-0.0088540516913614,-0.0296003345849422,0.0145303865577292,0.2338292571669181
2528,7,-0.0029794418515617,-0.0302687502300011,0.0064603842711043,0.2339639987367977
2529,7,0.0197548232726106,-0.0252364197756496,0.0133424295892222,0.2342587459209095
2530,7,0.0235129688521417,-0.0330596905426932,0.004379559439052,0.2345198077125513
2531,7,0.0226302056126306,-0.0327421422930747,0.00620186423692,0.2345282290606687
2532,7,0.0186256944011624,-0.032280180466906,-0.0047211261465435,0.2346798133267834
2533,7,0.0172466657805034,-0.0440290226283799,-0.0125990343919566,0.2348229762447805
2534,7,0.0211364957210095,-0.025444605963476,-0.0303583659203512,0.2350756166883048
2535,7,0.0127625532183934,-0.0133235314440952,-0.0233110575585575,0.2354040492648864
2536,7,0.0028134106766576,-0.0082163893699203,-0.0114841813759426,0.2356482683602933
2537,7,0.0022038934413954,-0.0149878474228352,-0.0091987882782728,0.2357493245377031
2538,7,0.009320517169044,-0.0267960612970148,-0.0136626060722421,0.2358840661075827
2539,7,0.0044905911848526,-0.0435732324977985,-0.017028141872836,0.2361282852029895
2540,7,0.0062953006842136,-0.0434142617131697,-0.0117235397140342,0.2361872346398119
2541,7,0.014039876468501,-0.0349465846172452,-0.0120144104483355,0.2364567177795712
2542,7,0.0281375529133011,-0.0557441704856919,-0.0072534573050181,0.2367683076599178
2543,7,0.0369792952053376,-0.0553835118622368,-0.0124313663711327,0.2368272570967402
2544,7,0.0354936734866761,-0.0610995910774809,-0.0065292527699264,0.237105161584617
2545,7,0.0462151571251214,-0.0728981044816167,-0.0235261977764297,0.2374335941611986
2546,7,0.0464031625695794,-0.0727184161105492,-0.0209338780928991,0.2374504368574335
2547,7,0.0554400430172414,-0.0759256618168089,-0.0136377021014562,0.2375009649461384
2548,7,0.0509087858926193,-0.053374376714597,-0.0445557952733692,0.2387389031194077
2549,7,0.0497981427095909,-0.0507676873591709,-0.0452445842645765,0.2388483806449349
2550,7,0.036353899119945,-0.0409813453837009,-0.0566972881379194,0.2390420716516368
2551,7,0.0277995623538661,-0.0330862133402354,-0.0575915327696578,0.2395810379311554
2552,7,0.0347775270285869,-0.0268378619787066,-0.0602954195290096,0.2397831502859749
2553,7,0.0340717911521638,-0.0022788202101745,-0.049861770761688,0.2404568581353731
2554,7,0.0299130923912096,-0.0047123921231652,-0.0391969048895187,0.2405579143127829
2555,7,0.0264441599153954,-0.0022395168220178,-0.0229683131073794,0.2411642513772413
2556,7,0.0196509389654249,0.0069077676229725,-0.0237848420015111,0.2412905715990034
2557,7,0.0193040770474734,0.0080972451447748,-0.024769566956703,0.2413158356433559
2558,7,0.0239444908082499,0.0213099869738162,-0.0212911262776567,0.2414842626057054
2559,7,0.0230754019954808,0.0194314676315031,-0.023479696692495,0.2416611109161724
2560,7,0.0078482822118121,0.0302820847574302,-0.0139206672864507,0.2419305940559317
2561,7,0.0049988348384799,0.0253020889299402,-0.0179355997236266,0.2420148075371065
2562,7,0.0036003861894165,0.0188683181179062,-0.0136636726245057,0.2421579704551036
2563,7,-0.0009173405922216,0.0323473395315519,-0.0016619025906246,0.242410610898628
2564,7,-0.0034325228708646,0.0323953920312693,-0.0002086741273852,0.2424274535948629
2565,7,-0.0230788944894094,0.0384654394682391,0.0199241941769263,0.2427474648233271
2566,7,-0.025481376500272,0.0374878006968504,0.0194899713207292,0.2428148356082669
2567,7,-0.028916753443272,0.0381947720866445,0.0289246446370772,0.2431095827923786
2568,7,-0.02977288516047,0.0409761515812181,0.021289310885879,0.2434464367170777
2569,7,-0.0159750930136531,0.0449369298876275,0.0307231235865172,0.2438675041229516
2570,7,0.0016098390190725,0.0368747330148813,0.0249426701769016,0.2441790940032983
2571,7,-0.0136356759855509,0.0390629161696624,0.0298331541688232,0.2442633074844731
2572,7,-0.0080914358731945,-0.0087531948387413,0.0169065591098617,0.2451812344292782
2573,7,-0.0024422467884817,-0.0062765180792712,0.0096899677681034,0.2453833467840976
2574,7,-0.0044411200390687,-0.0145181071794231,0.0112919059497592,0.2454591389171549
2575,7,-0.0175210554200945,-0.013273071400407,0.0179942547644579,0.2468149759640689
2576,7,-0.0122411491512422,-0.006588674493721,0.0173571407620042,0.2468907680971262
2577,7,-0.0159566958490943,-0.0099683314446957,0.0157395361331149,0.2471097231481806
2578,7,-0.0143473444003081,-0.0025702317125853,0.0029076874973677,0.2476655321239341
2579,7,-0.0142399938783011,0.0135765083176408,-0.0009166339547828,0.2479013298712235
2580,7,-0.0119444312087716,0.0107434952511315,0.0045019186832891,0.2482297624478051
2581,7,-0.0211522295831189,0.0168648558045696,0.0097402627046807,0.2483560826695673
2582,7,-0.0173527366719809,0.0195963591800817,0.0072860709986818,0.2483813467139198
2583,7,-0.0169894299897857,0.0197631207205709,0.0067862308016242,0.2483897680620372
2584,7,-0.0460941806661035,0.034189448545816,0.0254444682978177,0.2491224253482578
2585,7,-0.0475887374425801,0.0357130199619928,0.0195691169511028,0.2492655882662549
2586,7,-0.0418242559951415,0.0391072676033509,0.0186670031871005,0.2493161163549598
2587,7,-0.049317438263716,0.0435195695201457,0.0254205573035634,0.2493919084880171
2588,7,-0.0447107853895073,0.0415540691565749,0.0187930921733993,0.2494592792729569
2589,7,-0.0461849005722034,0.0434401260563253,0.0164478493719071,0.2494761219691919
2590,7,-0.0435278385725144,0.0339534035479536,0.0180173418728773,0.2495687567984841
2591,7,-0.0533718162232757,0.0507349408059564,0.0179858466702294,0.250377206217762
2592,7,-0.0510223356424584,0.0503671181758114,0.023934959855502,0.2504361556545844
2593,7,-0.0495398835714957,0.0531132335354765,0.0269030144992841,0.2504698410470543
2594,7,-0.0643162974773792,0.0403717151444898,0.0258104586656654,0.2506551107056388
2595,7,-0.0711227769500714,0.0386652495113086,0.0229730520082188,0.2506803747499912
2596,7,-0.0734867494771039,0.0367117901554352,0.0263602992574147,0.2506972174462262
2597,7,-0.0613587566163547,0.0298568469177215,0.0275626641631658,0.2508151163198708
2598,7,-0.0534260068458907,0.0165913099387724,0.0267275734200858,0.2509835432822204
2599,7,-0.0492563979967606,0.0275594694600711,0.0290492439212186,0.2512361837257447
2600,7,-0.0500432773968722,0.0236269096710437,0.0326332770412895,0.2512530264219797
2601,7,-0.0266807571808578,0.0242358206292307,0.0344403219910063,0.2517414646127934
2602,7,-0.0030754338435792,0.018917300836036,0.0203103328419267,0.25208673988561
2603,7,-0.0189659505017558,0.0218825870681924,0.0101469339714628,0.2522888522404294
2604,7,-0.0322067636747493,0.0126010113944805,0.02968597689787,0.2526257061651286
2605,7,-0.0293244133898198,0.0117978669803941,0.037502230658988,0.2532825713182918
2606,7,-0.0278088354261855,0.009249142363767,0.036277206425753,0.2533162567107617
2607,7,-0.0264796826631065,0.0124937311541168,0.0191326775118595,0.2537036387241657
2608,7,-0.0251005108485353,0.0120578810089919,0.0203284828408861,0.2537204814204007
2609,7,-0.0040209764024545,0.0030872528642244,0.0207819614811183,0.2539310151233376
2610,7,-0.0125038977194703,-0.0066422493051786,0.0312582395561121,0.2541078634338047
2611,7,-0.0090442836973984,-0.0201012203614637,0.0356859450430075,0.2543857679216814
2612,7,-0.0074936088006587,-0.0276517003525766,0.0324295722278033,0.2545794589283834
2613,7,0.0133744650531762,-0.0477680083367439,0.0204599460595644,0.2548994701568476
2614,7,0.0347809885670056,-0.0561408029243468,0.0110228018780058,0.2552700094740166
2615,7,0.0403384598175102,-0.0575609731056845,0.0082647407302875,0.255312116214604
2616,7,0.044429448785027,-0.052669645859172,0.0077798283858698,0.2553710656514263
2617,7,0.0694393513737429,-0.0664200348635326,-0.0345008773721651,0.2558679251903575
2618,7,0.0595583782896649,-0.0544934480372796,-0.0343826174472691,0.2559942454121197
2619,7,0.036928043195476,-0.0096933765983435,-0.0532086903273953,0.2569290150531597
2620,7,0.031056104664143,-0.0104063425337185,-0.054439356866469,0.256987964489982
2621,7,-0.0205316655387447,0.0582309233071355,-0.0345371582036503,0.2577122004280852
2622,7,-0.022402573862357,0.0561164281154413,-0.0237105871437911,0.2577879925611425
2623,7,-0.0234331559539025,0.0567627986733989,-0.0239847033151075,0.25779641390926
2624,7,-0.0266884928205207,0.0735115486577082,-0.0040361238181775,0.2579816835678444
2625,7,-0.0533102658458504,0.0713244292784325,0.0251133144947282,0.2582764307519562
2626,7,-0.053631996559106,0.0650852241114662,0.0334681500913329,0.258326958840661
2627,7,-0.0732320750276679,0.0683979097493618,0.0486297684056822,0.2589417172532369
2628,7,-0.0738763286236226,0.0676685275147314,0.0452435936637583,0.2589669812975894
2629,7,-0.0770343412315132,0.0710568872896863,0.0469747876224766,0.2591101442155865
2630,7,-0.0790745745953252,0.0684473227467491,0.0480226100566741,0.2591269869118214
2631,7,-0.084801286682929,0.0695303208278794,0.0713732724096056,0.2593038352222885
2632,7,-0.0864811463361654,0.0567016769781061,0.0581647494455804,0.2596575318432225
2633,7,-0.086420022281549,0.0416106708448004,0.0608487217610611,0.2598343801536896
2634,7,-0.0770013902980298,0.0078091656822086,0.0687784590119959,0.2601375486859188
2635,7,-0.0691169239332712,-0.0075602098095624,0.0771948588201461,0.260213340818976
2636,7,-0.0244662231835829,-0.0635664535952765,0.0717456334264568,0.2608196778834345
2637,7,0.0670423494409972,-0.1174768788658169,-0.0122482354439218,0.2618386610056493
2638,7,0.0772048820834996,-0.1228530483788608,-0.0089659773757317,0.2619144531387066
2639,7,0.1056489956512051,-0.0977032354800101,-0.0975074675245856,0.2631271272676234
2640,7,0.0872971295738736,-0.0334946414799555,-0.0991262683234966,0.2636155654584371
2641,7,0.0751976495918757,0.0206150633397507,-0.0896167926977583,0.2640450542124285
2642,7,0.0578016407140547,0.0492299494633454,-0.0917679462853285,0.2642555879153654
2643,7,0.0261899034350274,0.0783618068229251,-0.0765956576061924,0.2645166497070073
2644,7,0.0138061206288023,0.0961956779304696,-0.0714287736596249,0.2646345485806519
2645,7,0.0061043023653469,0.1085115325504503,-0.0704862888438745,0.2647524474542966
2646,7,-0.0035367824347768,0.1171923971964157,-0.0628304486218117,0.2648029755430015
2647,7,-0.0267711790887816,0.1333508753694596,-0.0504722069574094,0.2649377171128811
2648,7,-0.0560116621573725,0.1488022625555461,-0.0198897255761089,0.2651314081195831
2649,7,-0.0855044625218174,0.1918688972481471,0.0023324279706318,0.2653082564300502
2650,7,-0.1098004547506234,0.2223833465595848,0.0226405429465333,0.2654766833923997
2651,7,-0.1191774838393842,0.2247688375369144,0.0227976781661916,0.2655272114811046
2652,7,-0.1352583809605588,0.2366080505448858,0.0470779275072333,0.2657124811396891
2653,7,-0.1484491090676189,0.2426410614569786,0.0894199280804231,0.2660577564125057
2654,7,-0.1850021438774449,0.2333170631855561,0.1129918557786966,0.2663188182041475
2655,7,-0.1953272449507468,0.1654418211548096,0.1817934375381419,0.2673041159338924
2656,7,-0.1843132364878224,0.1518060636442699,0.1712103563048886,0.2673967507631847
2657,7,-0.1712126409760858,0.1366852099876643,0.1672587059505276,0.2674809642443594
2658,7,-0.166968902520336,0.1301478929328813,0.1636771406007311,0.2675399136811818
2659,7,-0.1697961056390851,0.1038435895868254,0.1636835259268772,0.2677167619916488
2660,7,-0.1561342392135029,0.0958899953495818,0.1744938574924146,0.2678599249096459
2661,7,-0.1180581317374222,0.0557832357445318,0.1623063854930124,0.2683230990561072
2662,7,-0.1166542718280373,0.045284601784183,0.1568539538021926,0.2683988911891645
2663,7,-0.0629742688710786,0.0045185336219549,0.1272219569072482,0.268794694550686
2664,7,-0.0548455827379138,-0.0044051692671971,0.1214344873440615,0.2688536439875083
2665,7,-0.0522716310113455,-0.0082745583770309,0.1161504917833586,0.2688873293799782
2666,7,-0.0559192869519726,-0.0167576852088346,0.1077442364555823,0.2689462788168005
2667,7,0.0250357854164056,-0.1089416961631049,0.0251777077542442,0.2698136776729007
2668,7,0.0666962747031937,-0.1300359020060167,-0.0118882728339164,0.2703779079967718
2669,7,0.0878036466328468,-0.1395809853787343,-0.0353177543699218,0.270681076529001
2670,7,0.0996081678549122,-0.1410079567337353,-0.0366450177917652,0.2707147619214709
2671,7,0.1015530940198052,-0.1424125139036568,-0.0390949408970721,0.2707652900101758
2672,7,0.090213463799742,-0.0309617675734721,-0.1005770345782599,0.2721379697533246
2673,7,0.0436219892351543,0.0267136842734076,-0.0798680190368727,0.272761149514018
2674,7,0.0262289428716534,0.0555029709357614,-0.0522780709156867,0.2731401101793045
2675,7,0.0219946771905269,0.0567788139915006,-0.0469240908082454,0.2732327450085968
2676,7,-0.0043338744938378,0.0819202637368622,-0.0320532834192875,0.2734853854521211
2677,7,-0.0261099681670509,0.0717061323872653,-0.0115386960788374,0.274116986560932
2678,7,-0.0523637306700512,0.0558424769797154,0.0154711979087963,0.2745043685743359
2679,7,-0.0542213593156188,0.0503193645901145,0.0197807167669475,0.2745885820555107
2680,7,-0.0678577552311883,0.0275867894523709,0.0433082495322161,0.2748917505877399
2681,7,-0.0501027719250949,-0.0341820241377261,0.0579561191670355,0.2753970314747885
2682,7,0.0088418503220233,-0.0739644614886285,0.0198835086654702,0.2763823292045335
2683,7,0.039443343654151,-0.0899632699759066,-0.002023294047468,0.2769044527878171
2684,7,0.0544766917693171,-0.0880353701737682,-0.0085506532545035,0.2769634022246394
2685,7,0.0779054680589325,-0.0848996525806938,-0.0060720587259507,0.2771486718832239
2686,7,0.0843904513690615,-0.0865317852912763,-0.0267407908242552,0.2773844696305133
2687,7,0.0713058019872889,-0.0745562985741988,-0.0505619991623245,0.2776455314221551
2688,7,0.0718913110300671,-0.071981583676353,-0.0534134171661416,0.2777802729920348
2689,7,0.0779024420150007,-0.0681396210027043,-0.059044984323181,0.2778981718656795
