,tsid,x,p
2186,6,0.7357015010673501,0.2230209301054702
2187,6,1.0151126314896088,0.2218186786163178
2188,6,1.032138970567393,0.2216984534674025
2189,6,1.0349293171145215,0.2216022733482704
2190,6,1.037991881544564,0.2215301382589212
2191,6,1.0351553217973055,0.2213137329908738
2192,6,0.9488542178367172,0.2200633914421553
2193,6,0.948800625567192,0.2200393464123722
2194,6,1.03764076775614,0.2186928247445215
2195,6,1.032732139274475,0.2186447346849554
2196,6,1.0428283176368258,0.2180676539701623
2197,6,1.0805181419593417,0.2178512487021148
2198,6,1.1323448064073616,0.2173703481064539
2199,6,1.1579287607153157,0.2171779878681895
2200,6,1.16562617365954,0.2171298978086234
2201,6,1.2224372762171214,0.2164806820044811
2202,6,1.1947691168495316,0.2161680966173015
2203,6,1.141910892831958,0.2159036012896879
2204,6,1.0965923513680609,0.2156871960216405
2205,6,0.8938958097345642,0.2145570796218372
2206,6,0.8719502166546272,0.2138357287283458
2207,6,0.8881336143109273,0.2135231433411661
2208,6,0.8613294849599715,0.2124892070604951
2209,6,0.6838997471845105,0.2103491994098038
2210,6,0.7006399205081527,0.2101327941417563
2211,6,0.7954599168801497,0.208954587682387
2212,6,0.8035403864783166,0.2087381824143395
2213,6,0.7841853175885944,0.2084015519973769
2214,6,0.6184696906261462,0.2076080660145363
2215,6,0.509818936591681,0.2071512104486584
2216,6,0.4457366616725453,0.2069348051806109
2217,6,0.1738240861078027,0.205948958959506
2218,6,0.1671225637416167,0.2059249139297229
2219,6,-0.0244915807489657,0.2050833378873162
2220,6,-0.0424682648542959,0.2050112027979671
2221,6,-0.3030544677010543,0.2034001858025028
2222,6,-0.1907692755385966,0.2029192852068419
2223,6,-0.1161977235531618,0.2018613038963878
2224,6,0.0506218208564358,0.2005869173178862
2225,6,0.1006341882756394,0.2004426471391879
2226,6,0.1423535394639845,0.1995529810372151
2227,6,0.1177549943408845,0.1992403956500355
2228,6,0.0768855051476013,0.1989278102628559
2229,6,0.0094396691335173,0.1983988196076288
2230,6,-0.1176182408711905,0.1957538663314935
2231,6,-0.0820368668444899,0.1952970107656156
2232,6,-0.0806582598042869,0.1952729657358325
2233,6,-0.0619168207972018,0.1939023990381988
2234,6,-0.0198075123486528,0.1935898136510191
2235,6,-0.011833460646234,0.193541723591453
2236,6,0.178940543586861,0.1919787966555549
2237,6,0.2069478832861947,0.1917864364172905
2238,6,0.2355827973633574,0.1914738510301109
2239,6,0.2486344526642476,0.1908005901961856
2240,6,0.1628866013924075,0.1901754194218263
2241,6,0.1425594303382099,0.190031149243128
2242,6,0.135398179702724,0.1892136182305044
2243,6,0.1034778760671199,0.1886846275752773
2244,6,0.1046683621094878,0.1881556369200502
2245,6,0.085454159980067,0.1872178807585114
2246,6,0.0008778483167993,0.1851740532269523
2247,6,-0.0247790648865374,0.1849816929886879
2248,6,-0.0514126670495332,0.1842603420951964
2249,6,0.0585443581835293,0.1837073064101863
2250,6,0.0981075226087188,0.1831302256953932
2251,6,0.0702814301382548,0.1827935952784305
2252,6,0.0654207885455285,0.1827214601890813
2253,6,0.0651601793972,0.1826493250997322
2254,6,0.0478496242497704,0.1823126946827695
2255,6,-0.0158672158700044,0.1817356139679763
2256,6,-0.04529118902844,0.181543253729712
2257,6,0.0078628411524507,0.1808219028362205
2258,6,0.0070488888156442,0.1804371823596917
2259,6,-0.0218575607548862,0.1791627957811902
2260,6,-0.0542782995921386,0.1781529045303022
2261,6,-0.0182341911350599,0.1774796436963768
2262,6,0.0270655327454339,0.1768304278922345
2263,6,0.036399467039193,0.1766621126837532
2264,6,0.0360700416879725,0.176565932564621
2265,6,0.0280761067377819,0.1764457074157057
2266,6,0.0196120166395134,0.1763495272965735
2267,6,-0.0121469110464566,0.17608503196896
2268,6,-0.0280461863499865,0.1759167167604787
2269,6,0.0029168909443737,0.1746663752117602
2270,6,-0.094468453485403,0.1737286190502213
2271,6,-0.1005235892621675,0.1731996283949942
2272,6,-0.105346638887692,0.1730072681567298
2273,6,-0.1142162233664288,0.1724782775015028
2274,6,0.0685202241835405,0.1694245587190556
2275,6,0.0863296237462684,0.1693043335701404
2276,6,0.131438804637226,0.1690398382425269
2277,6,0.2048867849194744,0.1687032078255642
2278,6,0.2433053537305655,0.1684146674681676
2279,6,0.3116173633876575,0.1674047762172796
2280,6,0.3544850521279209,0.1669479206514017
2281,6,0.3553407760544075,0.1666593802940051
2282,6,0.2827752810466057,0.1658178042515984
2283,6,0.2842982026538766,0.1656975791026832
2284,6,0.2151951796027206,0.1653609486857205
2285,7,1.0055528664977147,0.34
2286,7,1.0047109344491434,0.3395671894639052
2287,7,1.0098732929561105,0.3387737034810645
2288,7,1.0084901535844109,0.3387015683917154
2289,7,1.003744883741415,0.3382447128258375
2290,7,0.9914044170045696,0.3372107765451664
2291,7,0.995116906933684,0.3363451554729766
2292,7,0.983874645729622,0.3359363899666648
2293,7,0.9813567354687858,0.3358882999070988
2294,7,0.9799445998593824,0.3357440297284005
2295,7,0.9903187000956876,0.3353833542816548
2296,7,0.9904257447029896,0.335022678834909
2297,7,0.9920867211204972,0.3347822285370785
2298,7,1.0032519810474818,0.334036832613804
2299,7,1.0028333948670285,0.3339646975244549
2300,7,1.0022349741829797,0.3325460407672551
2301,7,1.0062903044313167,0.3324739056779059
2302,7,1.0087216271140664,0.3324017705885568
2303,7,1.0204217406873186,0.3320891852013771
2304,7,1.0203228545788574,0.332017050112028
2305,7,1.0124968925858573,0.3317044647248484
2306,7,1.0275157899000125,0.3309109787420078
2307,7,1.0326624889835891,0.3305503032952621
2308,7,1.030301928465093,0.3300694026996011
2309,7,1.0193834561150092,0.3292759167167605
2310,7,1.019412554760027,0.3291556915678452
2311,7,1.0233546188783218,0.3283622055850047
2312,7,1.0245656672464776,0.327520629542598
2313,7,1.015786752001269,0.3268233236788895
2314,7,1.0146120724999097,0.3267511885895404
2315,7,1.0084888674326624,0.3266550084704082
2316,7,0.999938678231454,0.3263183780534455
2317,7,0.9786967511511836,0.3248516312366796
2318,7,0.9767247393245037,0.3243226405814525
2319,7,0.9820430582522908,0.3239379201049238
2320,7,0.9906349883288512,0.323553199628395
2321,7,0.9928530248140724,0.3233608393901306
2322,7,0.9830774738436744,0.3229039838242527
2323,7,0.9843163703143166,0.3226394884966392
2324,7,0.9852329151716952,0.322543308377507
2325,7,0.9894097462713192,0.3224230832285917
2326,7,0.9919691539208148,0.3222547680201104
2327,7,0.9847796167468108,0.3214372370074868
2328,7,0.9675410880999594,0.320571615935297
2329,7,0.9588388803806288,0.3198743100715886
2330,7,0.940847128685896,0.3193453194163616
2331,7,0.9424805527598856,0.3187922837313515
2332,7,0.9383664211331316,0.3186720585824362
2333,7,0.941276630643434,0.3183113831356905
2334,7,0.9404931410809269,0.3181671129569922
2335,7,0.933859102737276,0.317565987212416
2336,7,0.93453231283283,0.3174938521230668
2337,7,0.9363694519420188,0.3171572217061041
2338,7,0.934507945077262,0.3168927263784906
2339,7,0.9349399165370964,0.3162675556041314
2340,7,0.9339902178650348,0.3142477731023553
2341,7,0.9479305098363232,0.3138870976556096
2342,7,0.9463380547684004,0.3136706923875622
2343,7,0.9388250544187284,0.3126127110771081
2344,7,0.9370269699738016,0.3124203508388437
2345,7,0.9471247556686896,0.3110497841412099
2346,7,0.9477897773401298,0.3109536040220777
2347,7,0.9449189826503815,0.3108814689327286
2348,7,0.965400671051186,0.3097994425924914
2349,7,0.9674613555857396,0.3096792174435762
2350,7,0.9709177891870362,0.3072987594950543
2351,7,0.9701875043765464,0.3067457238100443
2352,7,0.9707055112223812,0.3065774086015629
2353,7,0.971655407677738,0.3061686430952511
2354,7,1.0151034982682356,0.3051827968741461
2355,7,0.996263485610969,0.3040526804743428
2356,7,0.9764143992618032,0.3029706541341057
2357,7,0.9794485031255727,0.3022973933001803
2358,7,0.966181035759586,0.3012634570195093
2359,7,0.9621564268192404,0.3009749166621127
2360,7,0.968771579430996,0.2995081698453468
2361,7,0.9629378756400604,0.299147494398601
2362,7,0.9587389775417334,0.298642548773157
2363,7,0.9617493904436396,0.298137603147713
2364,7,0.9634683523074342,0.2978971528498825
2365,7,0.9885230781398632,0.2955888299907099
2366,7,1.0026173099629387,0.2947953440078693
2367,7,0.992194436871246,0.2939297229356795
2368,7,0.9911948974977484,0.2938575878463304
2369,7,0.98751982402416,0.2930160118039237
2370,7,0.9917275408107212,0.2928476965954424
2371,7,0.9952228458101932,0.2927274714465271
2372,7,0.996063192353676,0.2919820755232526
2373,7,0.9971085236556264,0.2919580304934696
2374,7,0.996867393706712,0.2900103830810427
2375,7,0.9809070492452376,0.28967375266408
2376,7,0.9808776878776584,0.289649707634297
2377,7,0.997637887967314,0.2894092573364665
2378,7,0.9917843338306748,0.2889043117110225
2379,7,0.9741898371965514,0.2878463304005683
2380,7,0.9945424951257618,0.2874375648942565
2381,7,0.9895827000660382,0.2873413847751243
2382,7,0.9885670615722616,0.2872932947155582
2383,7,0.9877410129888607,0.2864036286135855
2384,7,0.9849441283072036,0.2855860976009618
2385,7,0.981458493330032,0.2854177823924805
2386,7,0.9852636566657405,0.2852494671839991
2387,7,0.97906651804256,0.2845521613202907
2388,7,0.9787603355126754,0.2843117110224603
2389,7,0.978498716989753,0.2842876659926772
2390,7,0.9744196181948312,0.2841433958139789
2391,7,0.9705891913569664,0.2837827203672332
2392,7,0.9842735405663549,0.2827247390567791
2393,7,0.9647914204673546,0.2808251817039182
2394,7,0.9516748868396148,0.2802721460189081
2395,7,0.9625029407494584,0.2801519208699929
2396,7,0.9472915686320784,0.2793343898573692
2397,7,0.950486518090813,0.2790218044701896
2398,7,0.93999984094667,0.2787573091425761
2399,7,0.9524063432018708,0.2771943822066779
2400,7,0.954684709563492,0.2769779769386305
2401,7,0.9548048448671472,0.2768337067599322
2402,7,0.950965656849317,0.2763768511940543
2403,7,0.9477990185365816,0.2762566260451391
2404,7,0.972494595385608,0.2756074102409968
2405,7,0.968457256518258,0.2753429149133832
2406,7,0.977864499362315,0.2742849336029291
2407,7,0.97652610278229,0.274260888573146
2408,7,0.9640605067948392,0.2735395376796546
2409,7,0.9579809294673955,0.2733231324116072
2410,7,0.9546110391834436,0.2726258265478988
2411,7,0.9535413635806328,0.2726017815181157
2412,7,0.9509970456518704,0.2725536914585497
2413,7,0.9532389993557204,0.2704617738674245
2414,7,0.9528567881913246,0.2703655937482923
2415,7,0.9560115355484428,0.2699568282419804
2416,7,0.9599301066165716,0.2694759276463195
2417,7,0.98685729193908,0.2683698562762993
2418,7,0.995589026336668,0.2679130007104213
2419,7,0.9971854755956532,0.2676965954423739
2420,7,0.996350737596584,0.2675282802338926
2421,7,0.9943630699832386,0.2671435597573638
2422,7,0.9949197580380512,0.2671195147275808
2423,7,0.9877392593167796,0.2665905240723537
2424,7,0.9892668781508632,0.2655565877916826
2425,7,0.9780899738713608,0.2653401825236351
2426,7,0.9780485581094888,0.2648833269577573
2427,7,0.9800732621561968,0.2648111918684081
2428,7,0.9776461716742938,0.2643543363025302
2429,7,0.9852935251342032,0.2639936608557844
2430,7,0.959595112843244,0.2624066888901033
2431,7,0.9597366712102532,0.2623585988305372
2432,7,0.9486307288804672,0.2619017432646593
2433,7,0.9505638303152896,0.261781518115744
2434,7,0.9435524291932093,0.2615170227881305
2435,7,0.9431488667853613,0.2614929777583474
2436,7,0.9388313240265788,0.2613487075796492
2437,7,0.9426196919850784,0.2611082572818187
2438,7,0.9154940961563658,0.2605311765670255
2439,7,0.9118010907992672,0.2599060057926662
2440,7,0.9058803635923532,0.2594972402863544
2441,7,0.9258800789809318,0.2586316192141647
2442,7,0.9261573196822842,0.2584633040056834
2443,7,0.9251035412562516,0.2583911689163342
2444,7,0.9300753947756136,0.2568522870102191
2445,7,0.9380836189000576,0.2565156565932565
2446,7,0.924405755400296,0.2555779004317176
2447,7,0.9236187923022412,0.2552412700147549
2448,7,0.9294185698009286,0.2547363243893109
2449,7,0.940731354385393,0.2540390185256025
2450,7,0.957096461178523,0.2529569921853653
2451,7,0.966309321784844,0.2527646319471009
2452,7,0.9759983884570193,0.2523558664407891
2453,7,0.9717414257423764,0.251826875785562
2454,7,0.9559227129411936,0.2511055248920706
2455,7,0.9603713394535812,0.2506727143559757
2456,7,0.9505497858348818,0.2504803541177113
2457,7,0.956814409490922,0.2501196786709656
2458,7,0.9534095726707974,0.249807093283786
2459,7,0.9531657949986272,0.2497349581944368
2460,7,0.9710623710765413,0.248316301437237
2461,7,0.9680687949667138,0.2477873107820099
2462,7,0.9690385894199872,0.2474266353352642
2463,7,0.9665354092612298,0.2472583201267829
2464,7,0.9697987923107272,0.2470178698289524
2465,7,0.9623830850266486,0.2462003388163287
2466,7,0.9682068997391844,0.2460560686376304
2467,7,0.9667375916398822,0.2459839335482813
2468,7,0.9763096745911668,0.2456713481611017
2469,7,0.9766125643909724,0.2455511230121864
2470,7,0.9864854020454922,0.244853817148478
2471,7,0.9905633730649268,0.243867970927373
2472,7,0.9914249084836344,0.2415115580086343
2473,7,0.99859316833639,0.2405738018470954
2474,7,0.99938161942602,0.2404535766981802
2475,7,1.0020895108021255,0.2401890813705667
2476,7,1.0005578858612787,0.2400688562216514
2477,7,1.0044108250484105,0.2399726761025192
2478,7,0.9957585156950348,0.2395398655664244
2479,7,1.0055576384389888,0.238866604732499
2480,7,1.0037256685449492,0.2388185146729329
2481,7,1.0117332521259974,0.238337614077272
2482,7,1.0170904620894583,0.2380250286900923
2483,7,1.0142292486241251,0.2371594076179026
2484,7,1.0154883666736316,0.2369430023498552
2485,7,1.0241303367934371,0.2365342368435433
2486,7,1.0367271082088332,0.2357167058309197
2487,7,1.0416252899218652,0.235356030384174
2488,7,1.0426040441713569,0.2352358052352587
2489,7,1.0318268726651412,0.2343461391332859
2490,7,1.0261802650329777,0.2335526531504453
2491,7,1.026617210844371,0.2331438876441335
2492,7,1.024537317834657,0.2329755724356522
2493,7,1.0293203823283277,0.2323504016612929
2494,7,1.033382482412542,0.2321820864528116
2495,7,1.0523940100819262,0.2311241051423575
2496,7,1.0532120282283797,0.2310760150827914
2497,7,1.059736593001693,0.2305229793977813
2498,7,1.0618520841810115,0.2299939887425542
2499,7,1.068024011269666,0.2299458986829881
2500,7,1.048324713234451,0.2287676922236187
2501,7,1.040195917195235,0.2279501612109951
2502,7,1.03994607841939,0.2278780261216459
2503,7,1.0568471436731055,0.2271326301983715
2504,7,1.0608511523634554,0.2262429640963987
2505,7,1.0448711324762352,0.2254494781135581
2506,7,1.0467340300906471,0.2252811629050767
2507,7,1.0487575190046077,0.2249926225476802
2508,7,1.0478865838041176,0.2249445324881141
2509,7,1.0456018747582554,0.2236941909393956
2510,7,1.0228464266312671,0.2220831739439313
2511,7,1.0229703657718447,0.2220591289141483
2512,7,1.0225677293762188,0.2216744084376195
2513,7,1.0238509258664623,0.217923383791464
2514,7,1.0231597276063569,0.2177310235531996
2515,7,1.0191685882333377,0.2176588884638504
2516,7,1.0065473552897048,0.2172020328979725
2517,7,1.0070035876249712,0.2169856276299251
2518,7,1.0076487736497604,0.216937537570359
2519,7,1.012664343717387,0.2165047270342641
2520,7,1.008353083000672,0.2159757363790371
2521,7,0.984661669937014,0.2144128094431389
2522,7,0.9767239657863952,0.2134750532816001
2523,7,0.9873564878254988,0.2130181977157221
2524,7,0.9830075373564916,0.2125853871796273
2525,7,0.961544923190699,0.2115995409585223
2526,7,0.9644609180270196,0.2112148204819935
2527,7,0.9795424701264882,0.2108301000054648
2528,7,0.9660067907534964,0.209964478933275
2529,7,0.9552893340974066,0.2087381824143395
2530,7,0.950081702881044,0.2078966063719328
2531,7,0.9489375708904728,0.207487840865621
2532,7,0.9426877000503078,0.2072714355975736
2533,7,0.9451752965202704,0.206958850210394
2534,7,0.9614167183279432,0.2064298595551669
2535,7,0.9586524161288192,0.2062615443466856
2536,7,0.954296925763796,0.2045783922618722
2537,7,0.9723707281772528,0.203977266517296
2538,7,0.9723643022630662,0.2037849062790316
2539,7,0.9796865703352354,0.2037127711896825
2540,7,0.9710070852625432,0.2033520957429367
2541,7,0.9668410739437696,0.2025586097600961
2542,7,0.9490780922998778,0.2021738892835674
2543,7,0.9713307125410298,0.2008514126454997
2544,7,0.9790271784279466,0.2005628722881031
2545,7,0.9781745021687452,0.2004666921689709
2546,7,0.975883716930851,0.2003945570796218
2547,7,0.977637488324214,0.1999136564839608
2548,7,0.9751059980520886,0.1990961254713372
2549,7,0.9724608867872276,0.198975900322422
2550,7,0.9742208662883728,0.1987354500245915
2551,7,0.992326625733457,0.197485108475873
2552,7,0.9899679794182747,0.1973648833269577
2553,7,0.9984241146123632,0.1970763429695611
2554,7,0.9941723465648248,0.1968118476419476
2555,7,0.9916944545966058,0.1967397125525985
2556,7,0.9883742450879058,0.1954653259740969
2557,7,0.978372119526322,0.195032515438002
2558,7,0.9780332996970346,0.1949603803486529
2559,7,0.9511543002273972,0.1937100387999344
2560,7,0.9614505983200624,0.1919066615662058
2561,7,0.9675875769957728,0.1917864364172905
2562,7,0.973044512385854,0.1911372206131482
2563,7,0.970443621901127,0.1908005901961856
2564,7,0.9698368437643498,0.1907284551068364
2565,7,0.9690119599387108,0.1900792393026941
2566,7,0.9596503782620373,0.1896945188261653
2567,7,0.953500473004132,0.1889731679326739
2568,7,0.9412291436338124,0.1886365375157112
2569,7,0.949538813355258,0.1876026012350401
2570,7,0.95616302179699,0.1871697906989453
2571,7,0.9829376366353508,0.1842843871249795
2572,7,0.9822998750987256,0.1838756216186677
2573,7,0.9872865433703132,0.1819039291764577
2574,7,0.9796638053601474,0.1814711186403628
2575,7,0.986777183089517,0.1809661730149188
2576,7,0.9841567191717632,0.1808459478660036
2577,7,0.9670631700350314,0.1801245969725121
2578,7,0.95265842783309,0.1794032460790207
2579,7,0.9582517445257634,0.1791387507514071
2580,7,0.9496305696222485,0.1786818951855292
2581,7,0.9494016852745928,0.1784173998579157
2582,7,0.972530418734488,0.1776239138750751
2583,7,0.9528475329462592,0.1767823378326684
2584,7,0.9519250595786782,0.1763254822667905
2585,7,0.949278791974711,0.1758205366413465
2586,7,0.950622097710598,0.1757964916115634
2587,7,0.9529640386426476,0.1757003114924313
2588,7,0.9459630051117454,0.1744018798841466
2589,7,0.9589667822551085,0.1741614295863162
2590,7,0.9603239253635968,0.1739209792884857
2591,7,0.955081577378634,0.1734400786928247
2592,7,0.9558882075105866,0.1733679436034756
2593,7,0.9533523867870924,0.1732958085141264
2594,7,0.9385210178135688,0.172598502650418
2595,7,0.9305927630772708,0.1717809716377944
2596,7,0.9288813621845198,0.17158861139953
2597,7,0.93617569054066,0.1708672605060385
2598,7,0.9484957827923024,0.1693043335701404
2599,7,0.9472396216870907,0.1692802885403574
2600,7,0.9450248386332286,0.1692321984807913
2601,7,0.94158675709993,0.1690638832723099
2602,7,0.933538975574997,0.1686791627957811
2603,7,0.9222546272746504,0.1684387124979507
2604,7,0.9161327208372192,0.1681501721405541
2605,7,0.9149833658619184,0.168102082080988
2606,7,0.9332480053541437,0.1677414066342423
2607,7,0.934845738043306,0.1675250013661948
2608,7,0.953447714851994,0.166635335264222
2609,7,0.9572662527146308,0.1665872452046559
2610,7,0.9530785328579784,0.1662025247281272
2611,7,0.9868859340449398,0.1644231925241816
2612,7,0.9926476173404972,0.1640625170774359
2613,7,0.9950590839684754,0.1640384720476528
2614,7,1.0114499671462869,0.1635816164817749
2615,7,1.010776462564443,0.1634133012732936
2616,7,1.0132073265805432,0.1633892562435105
2617,7,1.012855490814044,0.1633652112137275
2618,7,1.0138319887864915,0.1632449860648122
2619,7,1.0134174462186345,0.1631488059456801
2620,7,1.0157628298512016,0.1626679053500191
2621,7,1.010597834854447,0.1615618339799989
2622,7,1.002788941029339,0.1610809333843379
2623,7,0.9929462464179188,0.1609126181758566
2624,7,0.996671587186244,0.1603114924312804
2625,7,1.004460981793713,0.1587726105251653
2626,7,0.996186055363184,0.1571135034701349
2627,7,0.9923732336541712,0.1570173233510027
2628,7,0.989755015482061,0.1568249631127383
2629,7,0.9961422281463338,0.1567047379638231
2630,7,0.9880750003774624,0.1562238373681622
2631,7,0.9861428527310204,0.1559833870703317
2632,7,0.9834086453070536,0.1559352970107656
2633,7,0.9827519829036012,0.1558391168916334
2634,7,0.9779969024579538,0.1555986665938029
2635,7,0.9720659766226656,0.1553101262364063
2636,7,0.9709231974802184,0.1545887753429149
2637,7,0.970169665227059,0.1545647303131318
2638,7,0.9708409064482602,0.15415596480682
2639,7,0.9742846418788365,0.1533624788239794
2640,7,0.9703231694544676,0.1532662987048472
2641,7,0.9640572197472792,0.1529537133176676
2642,7,0.959839872652015,0.1525449478113558
2643,7,0.9595622177355264,0.1522804524837422
2644,7,0.9602298229790466,0.1522564074539592
2645,7,0.959770076933177,0.1522323624241761
2646,7,0.9558447268841708,0.1521361823050439
2647,7,0.9572404166814128,0.1519678670965626
2648,7,0.9571261198226496,0.1518476419476474
2649,7,0.9716034188605094,0.1512705612328542
2650,8,1.00499379025101,0.34
2651,8,1.0049365268235468,0.339975954970217
2652,8,1.0121155955831709,0.3386053882725832
2653,8,1.0184291614431626,0.3373550467238647
2654,8,0.9975951597094692,0.3368260560686376
2655,8,1.005518463904624,0.3365615607410241
2656,8,1.0046085626087484,0.3364653806218919
2657,8,0.9898378223323676,0.3349024536859938
2658,8,0.9946772495232148,0.3346139133285972
2659,8,1.001238367619568,0.3343975080605498
2660,8,0.9940787919414518,0.3334597518990109
2661,8,0.989453415157794,0.3332914366905296
2662,8,0.9618406232851072,0.3324017705885568
2663,8,0.9623903495132192,0.3322334553800754
2664,8,0.9517296909423564,0.329540412044374
2665,8,0.9483086698176282,0.3293961418656757
2666,8,0.9644486151042798,0.3282900704956555
2667,8,0.960499314283274,0.3282419804360894
2668,8,0.9550869078078232,0.3271359090660692
2669,8,0.9541158773488184,0.3271118640362861
2670,8,0.9836114011345846,0.326582873381059
2671,8,0.9876149931206074,0.3262221979343134
2672,8,1.0081868695436569,0.3256932072790863
2673,8,1.0097610712912648,0.3243466856112356
2674,8,1.008491766040421,0.3242024154325373
2675,8,0.9859519442868608,0.3237696048964424
2676,8,0.9769836490792326,0.3235051095688289
2677,8,0.9714659418924956,0.3230963440625171
2678,8,0.9670630871561994,0.3227597136455544
2679,8,0.9651716703368268,0.3227356686157713
2680,8,0.9622854161366609,0.3224952183179408
2681,8,0.9701284125192672,0.3221826329307612
2682,8,0.9596102777841008,0.3211967867096563
2683,8,0.9567811844180092,0.321052516530958
2684,8,1.0022488470347124,0.3197540849226734
2685,8,1.002431259101135,0.3197300398928903
2686,8,0.9946132001880664,0.3185277884037379
2687,8,0.9965964854920804,0.3185037433739549
2688,8,1.034786688392608,0.3173014918848024
2689,8,1.0361583240656331,0.3172774468550194
2690,8,1.0470830302719871,0.317061041586972
2691,8,1.0419029284909291,0.3161232854254331
2692,8,1.0328872502317263,0.3155702497404229
2693,8,1.0234002955670407,0.3149450789660637
2694,8,1.0433734126907044,0.3138870976556096
2695,8,1.0551309473362822,0.3136706923875622
2696,8,1.0551210418145442,0.3135023771790808
2697,8,1.043993144474122,0.3132138368216842
2698,8,1.045065815671723,0.3131897917919012
2699,8,1.046097873504101,0.3131657467621181
2700,8,1.026582935758455,0.3126608011366741
2701,8,1.027462302097227,0.3126127110771081
2702,8,1.036906864794724,0.3122520356303623
2703,8,1.0296960436908855,0.3112421443794743
2704,8,1.0262774646447657,0.3111700092901251
2705,8,1.032291215196142,0.3108093338433794
2706,8,1.006502868087806,0.3102562981583693
2707,8,1.0291975504918878,0.3093666320563965
2708,8,1.028229889378559,0.3092704519372643
2709,8,1.0195971699665185,0.3088616864309525
2710,8,1.014620764233111,0.3085010109842068
2711,8,1.0179301334060549,0.3084529209246407
2712,8,1.0239652042814191,0.3079239302694136
2713,8,1.0341516604110363,0.3075392097928848
2714,8,1.0331991118577537,0.3072747144652713
2715,8,1.0517824819813095,0.3064090933930816
2716,8,1.0370124094896649,0.3053511120826275
2717,8,1.0305992190660993,0.3049183015465326
2718,8,1.0216259121266815,0.30260997868736
2719,8,1.0346174297182658,0.3023454833597464
2720,8,1.0336231326143472,0.3022493032406143
2721,8,1.028512270126814,0.3022012131810481
2722,8,1.0132533131250736,0.3010710967812449
2723,8,1.0178872357528612,0.3008546915131974
2724,8,1.018769942175881,0.3008066014536313
2725,8,1.0074937885721336,0.3004940160664517
2726,8,0.9901843871877544,0.2997726651729603
2727,8,0.9867361256160015,0.299652440024045
2728,8,0.9593988430835751,0.2989551341603366
2729,8,0.9575093079838126,0.2985944587135909
2730,8,0.9404256052154368,0.2980895130881469
2731,8,0.9392098635209212,0.2979933329690147
2732,8,0.9454075815603727,0.2979211978796656
2733,8,0.9323079872741804,0.2973441171648724
2734,8,0.9270357942606712,0.2972479370457402
2735,8,0.9271913103874132,0.2972238920159571
2736,8,0.9243510476429876,0.2970315317776928
2737,8,0.9039945689064788,0.2967670364500792
2738,8,0.8907981514141408,0.2963823159735504
2739,8,0.8897332539506586,0.2963342259139844
2740,8,0.8899385837270403,0.2940739931143779
2741,8,0.889820415684404,0.2933526422208864
2742,8,0.8764741567263826,0.292655336357178
2743,8,0.8567975162700353,0.2922706158806492
2744,8,0.8627871769163996,0.2916214000765069
2745,8,0.8615578920489937,0.2915973550467239
2746,8,0.8602450976974896,0.2915733100169408
2747,8,0.845109662624968,0.2912366795999782
2748,8,0.8452852274015518,0.2912126345701951
2749,8,0.8478044993144437,0.2910683643914968
2750,8,0.8535397934057758,0.2903951035575715
2751,8,0.8525359277860092,0.2902989234384392
2752,8,0.8560028583649504,0.290202743319307
2753,8,0.8606894120709608,0.290154653259741
2754,8,0.8776985829407569,0.2896256626045139
2755,8,0.8783643602568472,0.2895054374555987
2756,8,0.8772561410941419,0.2894573473960325
2757,8,0.8909187205348944,0.2885436362642767
2758,8,0.924624123406804,0.2873654298049073
2759,8,0.9353261744722116,0.2871009344772938
2760,8,0.9389368667668008,0.2869085742390295
2761,8,0.923509101722757,0.286211268375321
2762,8,0.9155409115360524,0.2858746379583584
2763,8,0.922852089402508,0.2856101426307448
2764,8,0.9278127030720352,0.2853937373626974
2765,8,0.9298958575339126,0.2853456473031313
2766,8,0.9328222147830104,0.2852975572435652
2767,8,0.9367857416588574,0.2846002513798568
2768,8,0.9258712714862336,0.2843357560522433
2769,8,0.9073698552552436,0.2838548554565823
2770,8,0.8974572719357705,0.2829170992950434
2771,8,0.9001205094980805,0.2828209191759113
2772,8,0.8993850917483199,0.2827968741461282
2773,8,0.9216454410157918,0.2824121536695994
2774,8,0.9281745110782046,0.282195748401552
2775,8,0.9410728016470672,0.2811858571506639
2776,8,0.9449618932654776,0.2810896770315318
2777,8,0.936691726740186,0.2798152904530302
2778,8,0.9485236521896316,0.2795507951254167
2779,8,0.9514698027251915,0.2795267500956336
2780,8,0.9474342820660742,0.279214164708454
2781,8,0.9530592028155804,0.2783485436362642
2782,8,0.9393757655401886,0.2780119132193016
2783,8,0.9456516498736328,0.2777714629214711
2784,8,0.9519692934310608,0.2770501120279797
2785,8,0.9621321898430676,0.2766173014918848
2786,8,0.9620168815711788,0.2765692114323187
2787,8,0.9606825720825,0.2760883108366577
2788,8,0.9627051637273089,0.2760161757473086
2789,8,0.97134098207036,0.2759440406579594
2790,8,0.9683018830534792,0.2750543745559867
2791,8,0.961246630043382,0.2742849336029291
2792,8,0.9610609345008292,0.274260888573146
2793,8,0.9595250049883356,0.273707852888136
2794,8,0.9675318023486456,0.2735635827094377
2795,8,0.9459203998210458,0.272722006667031
2796,8,0.9505266692735416,0.2725056013989835
2797,8,0.9604738067056224,0.27224110607137
2798,8,0.9593498377608785,0.2718082955352752
2799,8,0.9612164333286096,0.271712115416143
2800,8,0.9738913715174784,0.2707022241652549
2801,8,0.9910367700133188,0.2703175036887262
