,tsid,x,b
1122,3,0.7914145303377903,0.17239325485706
1123,3,0.7882956285532948,0.1724995237363672
1124,3,0.7824731051668279,0.1726745548316968
1125,3,0.7753899944652185,0.1728183303742889
1126,3,0.7767555204248876,0.1729183481430486
1127,3,0.7774004168505338,0.1733434236602775
1128,3,0.7783965704330875,0.1737997547302438
1129,3,0.7799358313559009,0.1738622658357186
1130,3,0.7892261840937671,0.1739997902677633
1131,3,0.7873729147975024,0.1740122924888583
1132,3,0.7897983115789872,0.1742310813580202
1133,3,0.7974719443676638,0.1743748569006123
1134,3,0.7920348753641189,0.1744561213377296
1135,3,0.7944461136219233,0.1745123813326569
1136,3,0.7944010532541039,0.1746374035436066
1137,3,0.8007185672672666,0.1749124524076959
1138,3,0.798333544353957,0.1751437434979528
1139,3,0.796671628604443,0.1752750168194499
1140,3,0.7956648060491134,0.175431294583137
1141,3,0.7970455020571983,0.1754500479147795
1142,3,0.7957010928500493,0.1755750701257292
1143,3,0.7908431718548747,0.1757501012210587
1144,3,0.7877060241723093,0.1758376167687235
1145,3,0.7858062902512077,0.1759501367585782
1146,3,0.7866180997967932,0.1759751412007681
1147,3,0.7867405948609107,0.1759813923113156
1148,3,0.7860949866748081,0.1761189167433602
1149,3,0.7852719286760677,0.17619393006993
1150,3,0.7854685256151471,0.1762814456175948
1151,3,0.7832577472360148,0.1764939833762092
1152,3,0.7731913028213393,0.176762781129751
1153,3,0.7747871559895232,0.1767690322402985
1154,3,0.7722097117689621,0.1768002877930359
1155,3,0.7821557780960288,0.1773066277473821
1156,3,0.7777105095489515,0.1775191655059966
1157,3,0.7746052515000597,0.1776691921591362
1158,3,0.7745407346326392,0.1778379721439182
1159,3,0.7793671154093756,0.1779317388021305
1160,3,0.7843252285975086,0.1779692454654154
1161,3,0.7862933924285582,0.1780317565708902
1162,3,0.7944423744255078,0.1784005720931918
1163,3,0.7948750769953112,0.1784318276459292
1164,3,0.7877655094061271,0.1784755854197615
1165,3,0.7884480679353086,0.1785130920830465
1166,3,0.7831617381954828,0.1786006076307112
1167,3,0.7723523525043852,0.1790444364795826
1168,3,0.7753563296784076,0.1791069475850574
1169,3,0.775542040045941,0.1792069653538171
1170,3,0.7734150789034947,0.1799883541722526
1171,3,0.7698823992488324,0.1802509008152469
1172,3,0.7631127854637505,0.1805322007898837
1173,3,0.7620062878854684,0.1805572052320736
1174,3,0.7618351776889423,0.1807072318852132
1175,3,0.7641358486467812,0.1807384874379506
1176,3,0.7671980594546111,0.1810760474075147
1177,3,0.774937355614076,0.1813323429399616
1178,3,0.7676051918981995,0.1813948540454364
1179,3,0.7631800410446246,0.1820887273162071
1180,3,0.7650090981608242,0.182126233979492
1181,3,0.7633067052758773,0.1822262517482517
1182,3,0.7623071037733531,0.1822450050798942
1183,3,0.7641652866369646,0.1825325561650784
1184,3,0.7644710979071412,0.1826013183811007
1185,3,0.7716133570727349,0.1827013361498605
1186,3,0.7700790228111789,0.1827325917025979
1187,3,0.7684272948047323,0.1830451472299721
1188,3,0.7657133290725535,0.1834327160839161
1189,3,0.7667538925217741,0.1834764738577484
1190,3,0.7559481140516755,0.1841015849124968
1191,3,0.7541986265358765,0.1841203382441393
1192,3,0.7517932154645199,0.1845141582086307
1193,3,0.7429029171508429,0.1849329826153121
1194,3,0.7437407118050787,0.1849642381680495
1195,3,0.751903411072191,0.185745626986485
1196,3,0.7524305399027357,0.1857706314286749
1197,3,0.7554205091520503,0.1858518958657922
1198,3,0.7536574675721215,0.1860331780716692
1199,3,0.7522259691438786,0.1860394291822167
1200,3,0.7546395108328876,0.1860831869560491
1201,3,0.7565114525651073,0.1861019402876916
1202,3,0.7557844660722687,0.1862894736041161
1203,3,0.7560184919313759,0.1863394824884959
1204,3,0.7506581976478811,0.1865520202471104
1205,3,0.7489913949844631,0.1866270335736802
1206,3,0.7418565651401635,0.1871083690858364
1207,3,0.74212217624472,0.1871458757491213
1208,3,0.746379322156176,0.1873084046233559
1209,3,0.7435675411614212,0.1873771668393782
1210,3,0.7443183406740534,0.1873959201710207
1211,3,0.7452375377612509,0.1874271757237581
1212,3,0.7421859655791134,0.1876772201456574
1213,3,0.743990545759189,0.1876834712562049
1214,3,0.7450840965620491,0.1877459823616797
1215,3,0.7543329491494342,0.1878647534620819
1216,3,0.7516295906673455,0.1884461067429979
1217,3,0.7526555785190683,0.1884836134062828
1218,3,0.7479363017280133,0.188989953360629
1219,3,0.7478921732606996,0.189171235566506
1220,3,0.7527098721085563,0.1893462666618355
1221,3,0.751443114716002,0.1894525355411428
1222,3,0.7524500745860895,0.1895775577520924
1223,3,0.7534247315571816,0.1898651088372767
1224,3,0.7520733639046167,0.1899588754954889
1225,3,0.7622164164204368,0.1902089199173883
1226,3,0.7602474073271616,0.1902464265806732
1227,3,0.7642927197996895,0.1904027043443603
1228,3,0.765094474227019,0.1904214576760027
1229,3,0.7627637044418747,0.1904527132287402
1230,3,0.7664163436600638,0.1905339776658574
1231,3,0.7749807974456606,0.1906902554295445
1232,3,0.771136921097811,0.1907590176455668
1233,3,0.7717626980006524,0.1907902731983042
1234,3,0.7674036794417808,0.1912341020471756
1235,3,0.7680579576305316,0.1912466042682706
1236,3,0.7695005619276916,0.1913841287003152
1237,3,0.774985869374803,0.1915279042429073
1238,3,0.7715581522405097,0.1915466575745498
1239,3,0.7674006680858287,0.1918154553280916
1240,3,0.7667299307482758,0.1920592486394434
1241,3,0.7657402769774534,0.1921342619660132
1242,3,0.7634838259355684,0.1922592841769629
1243,3,0.7631438937582417,0.1922967908402478
1244,3,0.7568893724110035,0.1924905752672198
1245,3,0.7570117894237561,0.1924968263777673
1246,3,0.7476040250238847,0.1925343330410522
1247,3,0.7490751343552915,0.192609346367622
1248,3,0.7495530571082305,0.1926218485887169
1249,3,0.7508926501896088,0.1926343508098119
1250,3,0.7497973212032428,0.1927406196891191
1251,3,0.7461421831721677,0.1930781796586833
1252,3,0.7459024171656122,0.1931969507590854
1253,3,0.7488249185390846,0.1932282063118229
1254,3,0.7519118220894107,0.1933219729700351
1255,3,0.7532828241097551,0.193565766281387
1256,3,0.7499637307385087,0.1936032729446719
1257,3,0.7444577348235433,0.1937970573716439
1258,3,0.747513137106497,0.1938408151454763
1259,3,0.7471455414291392,0.1938908240298561
1260,3,0.7481498538773188,0.194109612899018
1261,3,0.7450882470950508,0.1942783928838001
1262,3,0.7603116460915496,0.1945721950795318
1263,3,0.7514407803338529,0.1947534772854089
1264,3,0.7514638369388402,0.1947722306170513
1265,3,0.7546588857742397,0.1947972350592413
1266,3,0.7584157254257873,0.1948910017174535
1267,3,0.7606160962750966,0.1950722839233305
1268,3,0.7479409179573682,0.1953223283452299
1269,3,0.7521258293797681,0.1954723549983695
1270,3,0.7455332820338766,0.1955786238776767
1271,3,0.7397397625868313,0.1957349016413638
1272,3,0.7412244477009637,0.1957724083046487
1273,3,0.7467970582775194,0.1959099327366933
1274,3,0.7463213633582894,0.1960036993949056
1275,3,0.736678567208984,0.1966850704445813
1276,3,0.737749569099791,0.1967288282184137
1277,3,0.7362407705482131,0.1969101104242907
1278,3,0.743239851633582,0.1970288815246929
1279,3,0.7368007394270293,0.1971539037356426
1280,3,0.7395275135912537,0.197378943715352
1281,3,0.7410553940727951,0.1973976970469944
1282,3,0.741363513617283,0.1974289525997318
1283,3,0.736914428543149,0.1976602436899887
1284,3,0.7359128703377019,0.1976789970216312
1285,3,0.7368531174567751,0.1976977503532736
1286,3,0.7390317695233249,0.1977852659009384
1287,3,0.7387055840742607,0.1979165392224356
1288,3,0.725177123723332,0.1986354169353962
1289,3,0.7313228631900838,0.199085496894815
1290,3,0.7317588280777685,0.1990917480053625
1291,3,0.7269944127242782,0.1991542591108373
1292,3,0.7209380862699732,0.1994855679698539
1293,3,0.7373448072157518,0.1999606523714627
1294,3,0.7370478363986079,0.1999731545925577
1295,3,0.7373579642540157,0.2001106790246023
1296,3,0.74192976493869,0.2003669745570491
1297,3,0.7344419848989061,0.2004544901047139
1298,3,0.7316451832990714,0.2004857456574513
1299,3,0.7274374351861559,0.2006920323055183
1300,3,0.721240759481645,0.2009233233957752
1301,3,0.7251243406832132,0.2010733500489148
1302,3,0.7190258403455592,0.2011421122649371
1303,3,0.7228919672588985,0.2011733678176745
1304,3,0.7264593165639365,0.2012358789231494
1305,3,0.7373148307934335,0.2016484522192833
1306,3,0.7390217637108017,0.2016984611036631
1307,3,0.7389264657346407,0.2017297166564006
1308,3,0.7321862086626078,0.2017922277618754
1309,3,0.7405008904743033,0.2019485055255625
1310,3,0.7437259156679884,0.2020110166310373
1311,3,0.7347428829510072,0.2021922988369143
1312,3,0.7352197211717875,0.2022173032791043
1313,3,0.7335406349804948,0.2023048188267691
1314,3,0.7340555607253991,0.2023548277111489
1315,3,0.7320499519267886,0.2023985854849813
1316,3,0.7357968557056594,0.2025048543642885
1317,3,0.7314732539820779,0.2025548632486684
1318,3,0.7283192623236736,0.2027799032283778
1319,3,0.7324167116029643,0.2029861898764448
1320,3,0.7329287187927765,0.2030299476502771
1321,3,0.7251612327576681,0.2033174987354614
1322,3,0.7238545419630044,0.2033737587303887
1323,3,0.7282334680796146,0.2035300364940758
1324,3,0.7220498023001789,0.2039488609007572
1325,3,0.7194394807303964,0.2039801164534946
1326,3,0.7183567123607202,0.2041926542121091
1327,3,0.708373973372712,0.2047239986086452
1328,3,0.7077435075495169,0.2047302497191927
1329,3,0.7106262377363045,0.2048615230406898
1330,3,0.7103525737161978,0.2049052808145222
1331,3,0.710091422589517,0.2049615408094496
1332,3,0.7128815344772025,0.2050178008043769
1333,3,0.7082982986885029,0.2051178185731367
1334,3,0.7121440845738859,0.2051678274575165
1335,3,0.7127379872007777,0.205174078568064
1336,3,0.7113040774497444,0.205186580789159
1337,3,0.7094720941368561,0.2053116030001087
1338,3,0.710633119021457,0.2054616296532483
1339,3,0.7124731136028374,0.2055178896481756
1340,3,0.7092250863059099,0.205561647422008
1341,3,0.7017870536643761,0.2057991896228124
1342,3,0.7068276694327977,0.2058992073915721
1343,3,0.7082916665174673,0.2059617184970469
1344,3,0.7088441704255137,0.2059742207181419
1345,3,0.7065081577556644,0.2060179784919743
1346,3,0.7077056264921715,0.2062180140294938
1347,3,0.7047500894742983,0.2063305340193485
1348,3,0.7011622864790062,0.2065430717779629
1349,3,0.7133047568869698,0.2070556628428566
1350,3,0.7158707882249151,0.2072056894959962
1351,3,0.7107502225880784,0.2074182272546106
1352,3,0.7035058484634601,0.2076370161237726
1353,3,0.7042877674365534,0.2076495183448675
1354,3,0.7005798455904271,0.2077495361136273
1355,3,0.701031213058116,0.2077682894452697
1356,3,0.7020526430446448,0.2077932938874597
1357,3,0.6969820312609649,0.2078808094351244
1358,3,0.7031043212814737,0.2079683249827892
1359,3,0.7124292813447214,0.2085246738215152
1360,3,0.7084388372161811,0.2086496960324649
1361,3,0.7017667066759116,0.2088872382332693
1362,3,0.7073292302480658,0.208974753780934
1363,3,0.709043196415114,0.208999758223124
1364,3,0.7054900742794046,0.2091310315446211
1365,3,0.7039423353337406,0.2092435515344758
1366,3,0.7054850763245618,0.2092685559766658
1367,3,0.7062669441449972,0.2092810581977607
1368,3,0.7063613561554867,0.2092873093083082
1369,3,0.7061274092255742,0.2092998115294032
1370,3,0.7076777310244485,0.2093310670821406
1371,3,0.7027215920040035,0.2094935959563752
1372,3,0.7015375797101188,0.2095186003985651
1373,3,0.7183307126966656,0.2102437292220732
1374,3,0.7244976125214345,0.2103249936591905
1375,3,0.7247133286127373,0.2103499981013805
1376,3,0.7191633916771254,0.2107000602920395
1377,3,0.7109335005251193,0.2115252068843074
1378,3,0.7105186287278871,0.2115502113264973
1379,3,0.701822008998803,0.2116814846479944
1380,3,0.7021119169813174,0.2117064890901844
1381,3,0.69126121601395,0.2123753579187651
1382,3,0.6860455465164778,0.2127816801043516
1383,3,0.6870526766509356,0.2129629623102286
1384,3,0.6863794410772142,0.212981715641871
1385,3,0.6865863184907448,0.2130317245262509
1386,3,0.6842872881136357,0.2130504778578933
1387,3,0.6805668772511987,0.2134880555962172
1388,3,0.6854955420185294,0.2137318489075691
1389,3,0.6891159202527546,0.2138506200079712
1390,3,0.6985666830297643,0.2143569599623174
1391,3,0.697122397784407,0.2143694621834124
1392,3,0.6877679317292312,0.2147382777057139
1393,3,0.693667917241707,0.2148320443639262
1394,3,0.6951923589647377,0.2148695510272111
1395,3,0.6939729939838136,0.214907057690496
1396,3,0.6911025756840188,0.2155009131925069
1397,3,0.6905768293052947,0.2155134154136019
1398,3,0.6948234291963644,0.2155696754085292
1399,3,0.6852037059049053,0.2158447242726185
1400,3,0.6848567948663432,0.2159009842675459
1401,3,0.6830773830184419,0.2160385086995905
1402,3,0.6876000673760325,0.2160822664734229
1403,3,0.6934846375162786,0.2161572797999927
1404,3,0.6908553622181528,0.2166011086488641
1405,3,0.688746410817369,0.2166823730859813
1406,3,0.6808106153251585,0.2168261486285735
1407,3,0.6814541492288757,0.2171387041559476
1408,3,0.6830021244358534,0.2172699774774448
1409,3,0.6763405331793823,0.2173824974672995
1410,4,0.8308244088075631,0.14
1411,4,0.833906135586662,0.1400812644371173
1412,4,0.8420909493527381,0.1403375599695641
1413,4,0.8416451245665519,0.1403438110801116
1414,4,0.8460942770480563,0.1404688332910612
1415,4,0.8473940924574526,0.1405625999492735
1416,4,0.8364931182596755,0.1410376843508823
1417,4,0.8361665872625869,0.1413627420993514
1418,4,0.8355325044891725,0.1414815131997536
1419,4,0.8348554184033644,0.1417378087322004
1420,4,0.8323787780247949,0.1417753153954853
1421,4,0.8273590924999376,0.14188783538534
1422,4,0.8205869055459147,0.1419753509330048
1423,4,0.8235242353465639,0.1421628842494293
1424,4,0.8260995070919251,0.1422691531287365
1425,4,0.8247282202075904,0.1423754220080438
1426,4,0.825399215485669,0.1423941753396862
1427,4,0.8198652752013608,0.1424629375557085
1428,4,0.8214333273888121,0.142662973093228
1429,4,0.8199724127238158,0.1426879775354179
1430,4,0.8227506107166255,0.1429567752889597
1431,4,0.8279903280174599,0.143050541947172
1432,4,0.8306112695750569,0.1433193397007138
1433,4,0.8295033103060624,0.1434318596905685
1434,4,0.8221674181369744,0.1436631507808254
1435,4,0.8395893043280218,0.1439381996449147
1436,4,0.8236993087028334,0.1442570062828363
1437,4,0.8281561634541753,0.1443945307148809
1438,4,0.8333110461223675,0.1444445395992608
1439,4,0.8331115456588155,0.1449133728903221
1440,4,0.817306652518372,0.1451134084278416
1441,4,0.8237167727806581,0.1452196773071488
1442,4,0.8221726069437698,0.1453572017391934
1443,4,0.817117288014638,0.1454072106235733
1444,4,0.8212158818665628,0.1455947439399978
1445,4,0.8237321422974974,0.1456447528243777
1446,4,0.8216667107255767,0.145701012819305
1447,4,0.8124388517699975,0.1458072816986123
1448,4,0.8012139216422898,0.1460073172361317
1449,4,0.7992281250323667,0.1460198194572267
1450,4,0.7986232625164393,0.1460635772310591
1451,4,0.8056353873982243,0.1461510927787238
1452,4,0.8072399929716634,0.1462198549947462
1453,4,0.808884285091778,0.1465199083010254
1454,4,0.808507590232674,0.1466199260697851
1455,4,0.8150195693135327,0.1468449660494945
1456,4,0.8162381447772318,0.1468824727127794
1457,4,0.8158633919846406,0.1469199793760643
1458,4,0.8185496970510683,0.1469574860393492
1459,4,0.8207151756595538,0.1470012438131816
1460,4,0.8176383495093295,0.1470825082502989
1461,4,0.8192860778637456,0.1472200326823435
1462,4,0.8198347688390581,0.1473575571143882
1463,4,0.8201050526253877,0.1477013681944998
1464,4,0.8210412575528454,0.1477388748577847
1465,4,0.8191915681443738,0.1477576281894271
1466,4,0.8196464870413286,0.1477763815210696
1467,4,0.8219894516787286,0.1478701481792818
1468,4,0.8211161994602751,0.1479764170585891
1469,4,0.8209769193665654,0.148195205927751
1470,4,0.8216755148179414,0.1482639681437733
1471,4,0.8212761299911705,0.1482764703648683
1472,4,0.8246335271047512,0.1484702547918402
1473,4,0.8276357135929264,0.1485515192289576
1474,4,0.8279480306070474,0.1485890258922425
1475,4,0.8220519132016332,0.1486390347766223
1476,4,0.8207003797239247,0.1487328014348346
1477,4,0.8196254092875523,0.148776559208667
1478,4,0.8194073291509046,0.1488640747563317
1479,4,0.8259800501009209,0.1489953480778289
1480,4,0.8224175782657293,0.1491141191782311
1481,4,0.8235802097087497,0.1491328725098735
1482,4,0.8205411421837598,0.1492703969419181
1483,4,0.82523254781154,0.1493891680423203
1484,4,0.8303255583312433,0.1495954546903873
1485,4,0.8238475856511225,0.1498142435595492
1486,4,0.8210345672209288,0.1498392480017392
1487,4,0.8133921249485577,0.1500705390919961
1488,4,0.8081518295914276,0.1503580901771803
1489,4,0.8193181836252343,0.1506143857096271
1490,4,0.825445153195063,0.1507519101416718
1491,4,0.8255713336274684,0.1507769145838617
1492,4,0.8162917907906276,0.1509957034530236
1493,4,0.8168112888801339,0.1511832367694481
1494,4,0.8148956586390838,0.1513770211964201
1495,4,0.8182989891868712,0.1519208678140512
1496,4,0.825541385666767,0.1523396922207326
1497,4,0.8280740466595508,0.1523584455523751
1498,4,0.8286287988804203,0.1525209744266096
1499,4,0.8218875976826194,0.1529585521649335
1500,4,0.8213885628866642,0.1530023099387659
1501,4,0.81788681733266,0.1531148299286206
1502,4,0.8123562164750592,0.1533148654661401
1503,4,0.8054745669576254,0.1534523898981847
1504,4,0.8069453880100795,0.1538587120837711
1505,4,0.8014931219073455,0.1539837342947208
1506,4,0.8021691261997469,0.1540837520634805
1507,4,0.7996721875017437,0.154090003174028
1508,4,0.7983614382391452,0.1540962542845755
1509,4,0.7935909221290469,0.1541837698322403
1510,4,0.7887869658507508,0.1545150786912569
1511,4,0.8037949372505775,0.1548088808869886
1512,4,0.7963231244283699,0.1554589963839269
1513,4,0.7916845612144215,0.1559528341171781
1514,4,0.7935990759430845,0.1561153629914127
1515,4,0.7935327908850187,0.1564466718504293
1516,4,0.7941460780160963,0.1565279362875466
1517,4,0.7877000238694498,0.1566029496141164
1518,4,0.790870214910342,0.1566529584984963
1519,4,0.7889190604651335,0.1566904651617812
1520,4,0.7985007471220561,0.1568654962571107
1521,4,0.8081535321044357,0.1574405984274792
1522,4,0.807972006439066,0.1575906250806188
1523,4,0.8048450684580418,0.1576781406282836
1524,4,0.8085849766754293,0.1578594228341606
1525,4,0.8126792529141833,0.15808446281387
1526,4,0.8052029602320563,0.1582219872459147
1527,4,0.8071504623473353,0.158278247240842
1528,4,0.8071924713095495,0.1583970183412442
1529,4,0.8064853493900003,0.1585220405521939
1530,4,0.8047731857330609,0.1586033049893112
1531,4,0.8111311161049791,0.159065887169825
1532,4,0.8127053362134281,0.1591784071596797
1533,4,0.8026177816881471,0.1596597426718359
1534,4,0.8045386009039742,0.1602223426211094
1535,4,0.8024570208548114,0.1602473470632994
1536,4,0.8026349216168166,0.1604411314902714
1537,4,0.8024579625453062,0.1604661359324613
1538,4,0.8057036140289665,0.1605286470379361
1539,4,0.8156067991445138,0.161535075836081
1540,4,0.8156431541374465,0.1615413269466285
1541,4,0.80561907899392,0.1618163758107177
1542,4,0.804949082052318,0.1618226269212652
1543,4,0.7950263401952286,0.1624227335338237
1544,4,0.7943683517906489,0.1625039979709409
1545,4,0.7958297111671621,0.1626102668502482
1546,4,0.7984950137433775,0.1629728312620022
1547,4,0.798940820402177,0.1630165890358346
1548,4,0.8063569835656644,0.1630978534729519
1549,4,0.7995672646505037,0.1635291801007282
1550,4,0.8004824025127344,0.163641700090583
1551,4,0.8074819830520198,0.1641542911554766
1552,4,0.8089654553817591,0.164210551150404
1553,4,0.8100485579755378,0.1644355911301134
1554,4,0.8150324383500139,0.1645543622305156
1555,4,0.8121198597733792,0.1646793844414653
1556,4,0.8164033933345572,0.164779402210225
1557,4,0.8152900309261272,0.1648294110946049
1558,4,0.8108711133987239,0.1648544155367948
1559,4,0.8113255212536805,0.1649106755317221
1560,4,0.8123167472723999,0.1650919577375992
1561,4,0.8059668971938286,0.1654420199282582
1562,4,0.8092474480741585,0.1655795443603029
1563,4,0.8109079925662057,0.1656795621290626
1564,4,0.8099078573459076,0.1657295710134425
1565,4,0.8101203912988519,0.165892099887677
1566,4,0.8105003839319556,0.1660421265408167
1567,4,0.7978093556049042,0.1662234087466937
1568,4,0.803911855518472,0.1664484487264031
1569,4,0.8027677818372111,0.1667672553643248
1570,4,0.8044633232741105,0.1668297664697996
1571,4,0.8108332956342879,0.1673486086452408
1572,4,0.8125336621665125,0.1673673619768832
1573,4,0.8062133213230261,0.1678549485995869
1574,4,0.806391989685235,0.1678611997101344
1575,4,0.8070838205495271,0.1678737019312294
1576,4,0.8066704757005597,0.1679174597050617
1577,4,0.8074888247253447,0.1680549841371064
1578,4,0.8051991066040971,0.1681299974636762
1579,4,0.8125198421851678,0.1684112974383129
1580,4,0.799707207386013,0.1685238174281677
1581,4,0.7818326419368572,0.1689926507192289
1582,4,0.7881288400176495,0.1691864351462009
1583,4,0.7887253017330942,0.1692927040255081
1584,4,0.7976440466683169,0.1694552328997427
1585,4,0.8006076217822797,0.1694927395630276
1586,4,0.7879447581669619,0.1699178150802565
1587,4,0.7837463859273371,0.1699678239646364
1588,4,0.7916017164825241,0.170092846175586
1589,4,0.7864358622736802,0.1701241017283234
1590,4,0.7874303352560981,0.1701553572810609
1591,4,0.7862773346689578,0.1702116172759882
1592,4,0.7823706701266557,0.1702678772709156
1593,4,0.7877567987934845,0.1706491950143121
1594,4,0.7959293859253803,0.1707367105619769
1595,4,0.7974693921565394,0.1708054727779992
1596,4,0.798736491425663,0.1710180105366136
1597,4,0.7989342165140741,0.1711180283053734
1598,4,0.7987931138868674,0.1711555349686583
1599,4,0.8000454078887907,0.1711617860792057
1600,4,0.7988102612409732,0.1712305482952281
1601,4,0.8028692894777836,0.1713493193956302
1602,4,0.8063464456278339,0.1715055971593173
1603,4,0.8052875917927372,0.1715180993804123
1604,4,0.7999107403832723,0.1720619459980434
1605,4,0.8019959757477174,0.1720681971085909
1606,4,0.7905266277329939,0.1722932370883003
1607,4,0.7805040195606237,0.1725370303996521
1608,4,0.7855309104113787,0.1726558015000543
1609,4,0.780252131311568,0.1728183303742889
1610,4,0.7800067011756207,0.1728745903692163
1611,4,0.777578530156965,0.172949603695786
1612,4,0.7761130721221823,0.1730808770172832
1613,4,0.7811146813087997,0.1731808947860429
1614,4,0.7807022033836397,0.1732496570020653
1615,4,0.7830667038093747,0.1734434414290372
1616,4,0.7780588733091058,0.1741998258052828
1617,4,0.778360932514464,0.1742060769158303
1618,4,0.7765925640094681,0.1743936102322548
1619,4,0.7730013250903661,0.1744373680060871
1620,4,0.7700743266838255,0.174499879111562
1621,4,0.7676440664174085,0.1746123991014167
1622,4,0.7675047528335671,0.1747999324178412
1623,4,0.7664693545960544,0.174887447965506
1624,4,0.7646513533828576,0.1749499590709808
1625,4,0.7668788572315779,0.175043725729193
1626,4,0.7748211559437382,0.1753250257038298
1627,4,0.7709352102252569,0.1755750701257292
1628,4,0.762790972019714,0.1756688367839414
1629,4,0.7622221755390667,0.1756875901155839
1630,4,0.7711873381501487,0.176000145642958
1631,4,0.7792969988360636,0.1761251678539077
1632,4,0.775625623926108,0.1762751945070473
1633,4,0.7669302887540115,0.1764377233812819
1634,4,0.7705547309772326,0.1764814811551143
1635,4,0.7721393630653884,0.1765064855973042
1636,4,0.7716366105770033,0.1765752478133265
1637,4,0.7702733455915527,0.1766440100293489
1638,4,0.7828436399381169,0.1770128255516504
1639,4,0.7893228608167224,0.1773191299684771
1640,4,0.79419736570193,0.1775629232798289
1641,4,0.799029475957542,0.1777817121489909
1642,4,0.8026904130900362,0.1782755498822421
1643,4,0.8025546547914612,0.1782880521033371
1644,4,0.7943791919520177,0.1788006431682307
1645,4,0.7945568668167028,0.1789069120475379
1646,4,0.7870312889496542,0.1790194320373926
1647,4,0.7890997812523233,0.1794007497807891
1648,4,0.7857596994262541,0.1794445075546215
1649,4,0.7841765374234636,0.1797508119714482
1650,4,0.7761341190019174,0.1799383452878727
1651,4,0.7732250941507074,0.1800008563933476
1652,4,0.7667761170421336,0.1801133763832023
1653,4,0.7650771123540598,0.1802071430414145
1654,4,0.7659024301605759,0.1802383985941519
1655,4,0.7534104745859616,0.1804634385738613
1656,4,0.7530613250214367,0.1805134474582412
1657,4,0.7536866663621992,0.1805384519004311
1658,4,0.7532971323905845,0.1806072141164535
1659,4,0.7510967124994324,0.1806384696691909
1660,4,0.7550319328145284,0.1810760474075147
1661,4,0.7577074041715289,0.1811073029602521
1662,4,0.7565894130652989,0.1818324317837603
1663,4,0.7573182808035686,0.1818949428892351
1664,4,0.7558748410405272,0.1823950317330338
1665,4,0.7605702132011066,0.1824450406174136
1666,4,0.7626241089560517,0.1824762961701511
1667,4,0.7633287613798218,0.1825075517228885
1668,4,0.7711377239834989,0.1827013361498605
1669,4,0.7723870346826598,0.1827263405920504
1670,4,0.7661728576961384,0.1831139094459944
1671,4,0.7748097831364399,0.1833577027573462
1672,4,0.7705120652008778,0.1834639716366535
1673,4,0.7690583382174989,0.1834764738577484
1674,4,0.7665569101566851,0.1836452538425305
1675,4,0.7690750121002693,0.1837890293851226
1676,4,0.7696274662730651,0.1838702938222399
1677,4,0.7706248793735113,0.1839328049277147
1678,4,0.7665245135885935,0.1839640604804522
1679,4,0.7722834825293,0.1844078893293235
1680,4,0.7713329489132442,0.1847454492988876
1681,4,0.7715224283666523,0.1851267670422841
1682,4,0.7703842581607702,0.1856706136599152
1683,4,0.7613015120095264,0.1859706669661944
1684,4,0.7618737475617646,0.1860081736294793
1685,4,0.7683679690828095,0.186133195840429
1686,4,0.7686279486923726,0.1861394469509764
1687,4,0.7689472658409812,0.1861519491720714
1688,4,0.7638799759500552,0.18670204690025
1689,4,0.7602843331454204,0.1867333024529874
1690,4,0.7472744900439049,0.1869145846588644
1691,4,0.7432239678584305,0.1869708446537918
1692,4,0.7434134415509982,0.1870271046487191
1693,4,0.7451002020766619,0.1870583602014565
1694,4,0.7487445411440944,0.1870833646436465
1695,4,0.7503000860196776,0.1871958846335012
1696,4,0.7544844206140573,0.1872771490706185
1697,4,0.7540025135218312,0.1874334268343055
1698,4,0.7440806049034289,0.1875334446030653
1699,4,0.7418873732832567,0.1877147268089423
1700,4,0.7425035287569393,0.1884773622957353
1701,4,0.7468509694093757,0.1885336222906627
1702,4,0.7477076538255878,0.1888336755969419
1703,4,0.7554948008242893,0.1890712177977463
1704,4,0.7538052833633833,0.1893462666618355
1705,4,0.7497271061661711,0.1896213155259248
1706,4,0.7483191712120837,0.1896900777419471
1707,4,0.7463955824295674,0.1898651088372767
1708,4,0.7434976566832974,0.1901026510380811
1709,4,0.7487477632329013,0.1902839332439581
1710,4,0.7524552358597044,0.1904089554549078
1711,4,0.7511238119729315,0.1906777532084496
1712,4,0.7448360174936125,0.1908027754193992
1713,4,0.7438883541576526,0.1908277798615892
1714,4,0.7492650813032189,0.1911715909417007
1715,4,0.7491087462915159,0.1911840931627957
1716,4,0.7524108595360784,0.1917279397804268
1717,4,0.7468375939249426,0.1921905219609406
1718,4,0.7421124268322375,0.1923092930613428
1719,4,0.737751861239727,0.1924718219355773
1720,4,0.7376388905023348,0.1924905752672198
1721,4,0.7360314619955252,0.1926030952570745
1722,4,0.7296071916665096,0.1928593907895213
1723,4,0.735612095739421,0.1935845196130294
1724,4,0.7354242284062539,0.1936220262763143
1725,4,0.7328168860781077,0.1941783751150404
1726,4,0.7328010539170778,0.1941908773361353
1727,4,0.730760828833936,0.1943221506576325
1728,4,0.7365230353708192,0.1945159350846045
1729,4,0.7331279932429972,0.1947847328381463
1730,4,0.7330764990874691,0.1948034861697887
1731,4,0.7318574764109056,0.1948097372803362
1732,4,0.740754342633701,0.1948534950541686
1733,4,0.7330940300440129,0.1951222928077104
1734,4,0.7473556683181853,0.1960849638320229
