,tsid,x,c,p,k
810,3,0.1530814063008916,0.1917693459444394,0.0452522983736412,0.2961244504565438
811,3,0.1488154813001737,0.1899142783277236,0.0466188236823501,0.2964181844533552
812,3,0.1481325991788208,0.1951717047706288,0.0419456700367237,0.2967273781342094
813,3,0.1489630622473765,0.2021857955986199,0.0371569394157034,0.2970211121310208
814,3,0.1506755998852575,0.2059705637763605,0.0332806685621733,0.2973148461278322
815,3,0.1534837012752666,0.2046709244094136,0.0379991117012687,0.2976240398086864
816,3,0.1559375255127708,0.2084109355691443,0.0437285091649747,0.2979177738054979
817,3,0.1465850942992184,0.2074828119855619,0.0459872019718002,0.2982115078023093
818,3,0.1517676414236055,0.2009313422745673,0.0418445447338569,0.2985207014831634
819,3,0.1530011643568932,0.1916666055804359,0.0444406324906314,0.2988144354799749
820,3,0.1503075948870387,0.1937864932900038,0.0434335802588642,0.2991081694767863
821,3,0.1495241863066346,0.1921976665660505,0.0491651490297153,0.2994173631576405
822,3,0.1503073662149862,0.1881031595994746,0.0538627750359606,0.2997110971544519
823,3,0.1504288850289664,0.1813972819414688,0.0494059178931274,0.3000048311512633
824,3,0.1492164554310924,0.1735788312712552,0.0475403973618475,0.3003140248321175
825,3,0.1572383229673389,0.1713196122227452,0.0478906860735442,0.300607758828929
826,3,0.1602977882061882,0.1690534743581553,0.042018423265962,0.3009014928257404
827,3,0.1650889433971575,0.1675274802694722,0.04034889928603,0.3012106865065945
828,3,0.165890078032353,0.1657544138205811,0.0335099198726706,0.301504420503406
829,3,0.1707590453230344,0.1652631969844904,0.0333285079106332,0.3017981545002174
830,3,0.1733350371103836,0.1657012556463674,0.0240894209053566,0.3021073481810715
831,3,0.1667337659167735,0.1638481221157155,0.0240747093078938,0.302401082177883
832,3,0.16468691704032,0.1665095048336143,0.0227149934814509,0.3026948161746944
833,3,0.1679136113776797,0.1617962854675937,0.0234168904141166,0.3030040098555486
834,3,0.1773825227657123,0.1632799279588251,0.0278169251500494,0.30329774385236
835,3,0.1820720668707636,0.1592781042934642,0.0281438766950034,0.3035914778491714
836,3,0.1774270287948223,0.1599052110746107,0.0273527169267624,0.3039006715300256
837,3,0.1795593593937526,0.1557886260113087,0.0284528336661507,0.3041944055268371
838,3,0.1814291250154809,0.1585496146742734,0.0266905071374392,0.3044881395236485
839,3,0.1850050274143027,0.1691313786164551,0.0277056352863931,0.3047973332045026
840,3,0.1829818326941175,0.1659584590916692,0.0294852771124213,0.305091067201314
841,3,0.1857306929921814,0.167527450312547,0.0255744865792347,0.3053848011981255
842,3,0.1807289886806422,0.1641221422357818,0.0223156146098181,0.3056939948789797
843,3,0.1815012961917997,0.1623573758049678,0.0321115972344549,0.3059877288757911
844,3,0.1827516421186896,0.1633165776639929,0.0293957423160653,0.3062814628726025
845,3,0.182088362112225,0.1553155720517707,0.0269819291196761,0.3065906565534567
846,3,0.1776864262947335,0.1478512784650193,0.0257419620191762,0.3068843905502681
847,3,0.1771530033634283,0.1503367741604039,0.0298972210311928,0.3071781245470796
848,3,0.1794848135922371,0.1418686402619189,0.0283123820157799,0.307471858543891
849,3,0.1794940535334631,0.1484112424451726,0.0345712408668396,0.3077810522247451
850,3,0.1811906670968795,0.1555411535187838,0.0394170181159202,0.3080747862215566
851,3,0.1834319715963852,0.1539071327141636,0.0391380676584426,0.3083685202183681
852,3,0.1893769771304095,0.1556601912483422,0.045557969250103,0.3086777138992222
853,3,0.1873530503425562,0.1575915415211977,0.0409412943466391,0.3089714478960336
854,3,0.1852248661499216,0.1582418332150384,0.0358961834020859,0.3092651818928451
855,3,0.1923491344898183,0.1590980001382471,0.0372953985087163,0.3095743755736992
856,3,0.1922307788215205,0.1666878632129799,0.0396761836288096,0.3098681095705107
857,3,0.1901829108810909,0.1657187385224641,0.0430047603160567,0.3101618435673221
858,3,0.1976480512684348,0.1710210615537451,0.0415884522423319,0.3104710372481762
859,3,0.1971178559549374,0.1786992969685154,0.0324217239647891,0.3107647712449877
860,3,0.1956041958884097,0.1734635021847389,0.0322766546438802,0.3110585052417991
861,3,0.1993521836148523,0.176719413907598,0.0335735859537279,0.3113676989226532
862,3,0.1972614071508594,0.1799826733913958,0.0262652480518979,0.3116614329194647
863,3,0.1945366809950055,0.1872854473188304,0.0258648074968763,0.3119551669162761
864,3,0.1929733444737383,0.1858721964539867,0.0341047189705963,0.3122643605971303
865,3,0.1945131456420163,0.1839295225006057,0.0366813545415209,0.3125580945939417
866,3,0.1921092626679133,0.1715235389569002,0.0370768258285833,0.3128518285907532
867,3,0.190508383760375,0.1797676407374139,0.037960915976978,0.3131610222716073
868,3,0.1914310492071162,0.177988944184075,0.041930855295271,0.3134547562684188
869,3,0.1911888649929944,0.1804135103545676,0.0430429476732805,0.3137484902652302
870,3,0.1941534439725873,0.1814314278096832,0.0417531252875406,0.3140576839460843
871,3,0.188362900567272,0.1836375075799443,0.0388723458537555,0.3143514179428958
872,3,0.1880741735177245,0.1754307841466844,0.0378342880904073,0.3146451519397072
873,3,0.1808605479702207,0.1744279055311721,0.0377985341066848,0.3149543456205614
874,3,0.1841293760718991,0.1763542238371558,0.0378252612712758,0.3152480796173728
875,3,0.1804694306875879,0.1705071995439047,0.0360992665608786,0.3155418136141842
876,3,0.1726948212132552,0.175685050957374,0.0413329303681693,0.3158510072950384
877,3,0.1719379206681297,0.1772130394108681,0.0481445900418375,0.3161447412918499
878,3,0.1703071285544093,0.178363056849505,0.0504852372688294,0.3164384752886613
879,3,0.1719915622893165,0.1788661373626438,0.0555865099700214,0.3167476689695154
880,3,0.1762530392604409,0.1729010598832555,0.0537797722407133,0.3170414029663269
881,3,0.1748863894455424,0.166043233566081,0.0488137414210587,0.3173351369631383
882,3,0.1818516683835249,0.173946889867076,0.0470234819182971,0.3176443306439925
883,3,0.1838146350627483,0.1678934472153129,0.0468837407766379,0.3179380646408039
884,3,0.178166097768032,0.1744840209076809,0.051673259962787,0.3182317986376153
885,3,0.1793677780293538,0.1787358783483618,0.0477560154238764,0.3185409923184695
886,3,0.1832651997734319,0.1764434401078874,0.0389159532317765,0.318834726315281
887,3,0.1905843922310532,0.1757957617692249,0.0349659805394328,0.3191284603120924
888,3,0.1915736127359057,0.1801733751995058,0.0365950552129964,0.3194376539929465
889,3,0.189996184607221,0.1858612108854219,0.0359147742898112,0.319731387989758
890,3,0.1841590991703236,0.1905722014447701,0.0354007379993104,0.3200251219865694
891,3,0.1886173049969319,0.1899802208082962,0.0329597398301154,0.3203188559833808
892,3,0.1924740591067655,0.1923273731024251,0.0244745571054095,0.320628049664235
893,3,0.1873426585325803,0.196258706458664,0.0257014309912413,0.3209217836610464
894,3,0.1838710228797996,0.2018233616699517,0.0275668198831232,0.3212155176578579
895,3,0.1798836007647803,0.1925944361625118,0.0251644730691199,0.321524711338712
896,3,0.1725598624335528,0.1961998119167804,0.0258794627501839,0.3218184453355234
897,3,0.1657509099639172,0.1921335663087013,0.0263015365260748,0.3221121793323349
898,3,0.1601468520587098,0.1923768303834444,0.0284612600205057,0.322421373013189
899,3,0.1602816092022683,0.1861507234446062,0.0337326134096798,0.3227151070100005
900,3,0.1655646831760754,0.1864732411453627,0.0279143779776345,0.3230088410068119
901,3,0.1644698805769729,0.1903975872863322,0.0288859943980448,0.323318034687666
902,3,0.1603855003703383,0.1895284770925027,0.0181354429692977,0.3236117686844775
903,3,0.1656140231811956,0.1926443223613496,0.0124082993740258,0.323905502681289
904,3,0.1646086346363905,0.1952526788147535,0.014340552733733,0.3242146963621431
905,3,0.1613733172818182,0.195933042143753,0.0218042057757014,0.3245084303589545
906,3,0.1568808429888278,0.1966903597710543,0.0183468261574489,0.324802164355766
907,3,0.1613843008175947,0.200835499891573,0.0177339136160206,0.3251113580366201
908,3,0.1677951377720024,0.1983062271899729,0.0140461913845449,0.3254050920334316
909,3,0.1714190992974961,0.1908269686133808,0.0073275106753916,0.325698826030243
910,3,0.1753299443698441,0.1969289042678494,0.0041554047706383,0.3260080197110971
911,3,0.1761313286556595,0.1917785751970128,0.0,0.3263017537079086
912,3,0.17717135579644,0.1951862805459359,0.0032975970396861,0.32659548770472
913,3,0.1778449885214967,0.1941232760590863,0.0047009052743191,0.3269046813855742
914,3,0.1794076299732141,0.1828579224378902,0.0125423383187517,0.3271984153823856
915,3,0.178067932244249,0.1802265499239309,0.011474705782421,0.3274921493791971
916,3,0.1746504419644715,0.1872317907579385,0.0116973633433163,0.3278013430600512
917,3,0.1667013753540189,0.1872267860555541,0.0040125859218078,0.3280950770568627
918,3,0.1758604885171776,0.1863309252862607,0.0118231782106495,0.3283888110536741
919,3,0.178224992330173,0.1897579454721988,0.010258284588009,0.3286980047345282
920,3,0.1735707341926896,0.1925171275692176,0.0149226187093053,0.3289917387313397
921,3,0.1732917841626897,0.1994960316872119,0.0178184826795871,0.3292854727281511
922,3,0.1772103219226131,0.2033716231708387,0.0171953835486247,0.3295946664090052
923,3,0.181173166676485,0.2131270536586254,0.0240035470274902,0.3298884004058167
924,3,0.1828491317036394,0.2165586927116596,0.0215956638445517,0.3301821344026281
925,3,0.1733794335558043,0.2276509571495464,0.0265031172080828,0.3304913280834823
926,3,0.169710365130795,0.2334701912656271,0.0257088016800396,0.3307850620802937
927,3,0.1748718342393461,0.2360937422393678,0.0233671958686395,0.3310787960771052
928,3,0.1699341215421744,0.2364042895117825,0.0170402149641271,0.3313879897579593
929,3,0.1714576706889312,0.2422277529987458,0.021113990666549,0.3316817237547708
930,3,0.1617023203731683,0.2399234754697584,0.0238403786808564,0.3319754577515822
931,3,0.1599634837346913,0.2342387240032433,0.0140519159157295,0.3322846514324363
932,3,0.1572993390647218,0.227346567938695,0.0174582310668157,0.3325783854292478
933,3,0.1473212895341791,0.2333262259506418,0.0181826895690242,0.3328721194260592
934,3,0.1444197966296625,0.2358266281507483,0.0169916852057663,0.3331813131069134
935,3,0.147727894784653,0.2302703871217945,0.028784242295054,0.3334750471037248
936,3,0.1405258475990835,0.2183410608215909,0.0343487747744179,0.3337687811005362
937,3,0.1385891995533048,0.2170527497584967,0.0411272883164506,0.3340625150973477
938,3,0.1306030040537648,0.2168535218228813,0.0437299117835255,0.3343717087782019
939,3,0.1224483601595989,0.2152260182189279,0.0396312236080346,0.3346654427750133
940,3,0.12422332705444,0.2172942600835964,0.0346600609729898,0.3349591767718247
941,3,0.1235821106807701,0.2065587550401346,0.034657897588534,0.3352683704526789
942,3,0.1196160549415218,0.202436815286484,0.0378974127808362,0.3355621044494903
943,3,0.113938240863298,0.206184266756168,0.0364305087628793,0.3358558384463018
944,3,0.1225440673077912,0.1985952234684789,0.0420891552475312,0.3361650321271559
945,3,0.1187060235220359,0.1962873149683282,0.0342075538893763,0.3364587661239673
946,3,0.1294808723021037,0.1973334852365507,0.0288971216302999,0.3367525001207788
947,3,0.129299236340893,0.2041566660271138,0.0336342020399605,0.3370616938016329
948,3,0.1333471253211519,0.209027895930349,0.0369630561944076,0.3373554277984444
949,3,0.1346241237351269,0.2110970066483083,0.0375301706050859,0.3376491617952558
950,3,0.1350749103728724,0.2080137652502737,0.0411605887007133,0.33795835547611
951,3,0.1352585270254663,0.2046342273089716,0.0448088135472995,0.3382520894729214
952,3,0.1360363011929617,0.2113930793916124,0.0433794498215212,0.3385458234697328
953,3,0.1409738783736036,0.2117798044545146,0.0399902792031729,0.338855017150587
954,3,0.1486383926492442,0.2140643285913325,0.0408562407667632,0.3391487511473984
955,3,0.1467100567040821,0.2168365878827882,0.0497331631103454,0.3394424851442099
956,3,0.1530177119462739,0.2119706829022298,0.0526298386282525,0.339751678825064
957,3,0.1528020482019094,0.2212195355185054,0.0562556350707379,0.3400454128218754
958,3,0.154200091460402,0.2224262809994428,0.0505804881268174,0.3403391468186869
959,3,0.1597295860043412,0.2191097206328104,0.046643505645282,0.340648340499541
960,3,0.1587042514183967,0.2206294599509616,0.05508257521712,0.3409420744963525
961,3,0.1551595197205338,0.2198875518556845,0.0540214651674778,0.3412358084931639
962,3,0.1617904460416041,0.2252154999293171,0.0536062523347591,0.341545002174018
963,3,0.1555767271644032,0.2249944791295094,0.0475866545204002,0.3418387361708295
964,3,0.1557694511690494,0.2241557582933383,0.0430677898924634,0.342132470167641
965,3,0.1520293171173133,0.2197151256422664,0.046606263705852,0.3424416638484951
966,3,0.1524779116471425,0.2165541292391672,0.0527215021831374,0.3427353978453065
967,3,0.1478700644254461,0.2153877883738064,0.0479493644757836,0.343029131842118
968,3,0.1449037147610285,0.2133618133714461,0.0506213200322558,0.3433383255229721
969,3,0.1398107154166221,0.2112552162789621,0.0530544191965883,0.3436320595197836
970,3,0.1432069639331145,0.2063665974524244,0.0556828483871952,0.343925793516595
971,3,0.144763226176578,0.1983002709536822,0.0508198689575784,0.3442349871974491
972,3,0.1509615323280287,0.1972165794267398,0.0501348722289355,0.3445287211942606
973,3,0.1506748187501541,0.1966181516639472,0.051618731872751,0.344822455191072
974,3,0.1582944220632658,0.1939322620947587,0.0602398102255092,0.3451316488719262
975,3,0.1584430594021934,0.1958615826347192,0.0534371169094633,0.3454253828687376
976,3,0.1605749083637829,0.1922146713799496,0.0456330439925786,0.345719116865549
977,3,0.1603667792276979,0.192049726613565,0.0379895881213599,0.3460283105464032
978,3,0.1604631825076563,0.1872370967976545,0.0330300529073854,0.3463220445432147
979,3,0.162730257462787,0.1799037705715613,0.0383337721783993,0.3466157785400261
980,3,0.1699890013366699,0.1809989464536179,0.0420260821534472,0.3469095125368375
981,3,0.1733049680185041,0.1854021482990998,0.0446233966073295,0.3472187062176917
982,3,0.1750134335682001,0.187986046559711,0.0462617854579073,0.3475124402145031
983,3,0.1815468920468291,0.1946869909064627,0.038023464290114,0.3478061742113145
984,3,0.1747704253836542,0.2026913647013676,0.0410601084291865,0.3481153678921687
985,3,0.1795879958162368,0.2011326727173289,0.0407021939196633,0.3484091018889801
986,3,0.1787307729594615,0.1976956001973895,0.0380204615712201,0.3487028358857916
987,3,0.1822427297402117,0.1973586460434659,0.0394212653809872,0.3490120295666457
988,3,0.1853469911580108,0.1971403367508143,0.0412925025514762,0.3493057635634572
989,3,0.1836389693235154,0.1926142469200287,0.0431929585891778,0.3495994975602686
990,3,0.1833758554009082,0.1939960897670812,0.0353883794798366,0.3499086912411228
991,3,0.1880211671181454,0.1914096047924953,0.0341555573961213,0.3502024252379342
992,3,0.1876883774375153,0.1938260576875516,0.032753694160906,0.3504961592347456
993,3,0.1851966691144908,0.1971854759742934,0.0350321382047804,0.3508053529155998
994,3,0.1864055544153343,0.1972813768445551,0.0452651514314841,0.3510990869124112
995,3,0.182902221601334,0.206354111440992,0.0423005112986954,0.3513928209092227
996,3,0.1913529174041515,0.214800673426816,0.0486978677605497,0.3517020145900768
997,3,0.1938623863583547,0.2099738823516391,0.0469589573501944,0.3519957485868882
998,3,0.1924360679703316,0.2069444974967293,0.0499775277078362,0.3522894825836997
999,3,0.192539838764737,0.2079609528256924,0.0538527813550119,0.3525986762645539
1000,3,0.1940768079598082,0.2128053940486114,0.0572335133242347,0.3528924102613653
1001,3,0.1840660443356144,0.2103667535887012,0.0601082778928975,0.3531861442581767
1002,3,0.1876673476161403,0.2117073475848201,0.0610708302106279,0.3534953379390309
1003,3,0.1870387544703414,0.2185769808031885,0.0641923789206871,0.3537890719358423
1004,3,0.1825409179107023,0.2225306666036753,0.0667194336174078,0.3540828059326537
1005,3,0.1734921136653635,0.2207171603300298,0.059244778631383,0.3543919996135079
1006,3,0.1802652690033174,0.2189567767701124,0.0590846534444336,0.3546857336103193
1007,3,0.1798550280666714,0.2268257113432812,0.0586069272216259,0.3549794676071308
1008,3,0.1746052483698679,0.2312677778195735,0.0595844176330929,0.3552886612879849
1009,3,0.1765455907416446,0.2213802034491038,0.0614210984290722,0.3555823952847964
1010,3,0.1741024498927013,0.2222054501151083,0.0618989728000457,0.3558761292816078
1011,3,0.168290293739441,0.2157580237715081,0.0614267080492029,0.3561853229624619
1012,3,0.1769683447949092,0.2165539353607381,0.0608998975715457,0.3564790569592734
1013,3,0.1828290842616819,0.2221279574764401,0.0615488529637986,0.3567727909560848
1014,3,0.178464380093159,0.2222744902840286,0.064016328147043,0.3570819846369389
1015,3,0.171976163503878,0.2211447908060545,0.0613220022236032,0.3573757186337504
1016,3,0.1651016778763089,0.2312183830427251,0.0571554132780442,0.3576694526305619
1017,3,0.1597630965825132,0.2268800475627581,0.0565645640750119,0.357978646311416
1018,3,0.1611785055283382,0.2199023726615283,0.0520962716776026,0.3582723803082274
1019,3,0.1639406009479141,0.2227862799044102,0.0523231149881614,0.3585661143050389
1020,3,0.1697789315660966,0.2251887463621234,0.0435347105932383,0.358875307985893
1021,3,0.1645587249230389,0.2280183845389247,0.0532994467168658,0.3591690419827045
1022,3,0.1623747696228809,0.2213978447349744,0.0592285981394837,0.3594627759795159
1023,3,0.1622541977983258,0.2226415211040908,0.0597641268079466,0.35977196966037
1024,3,0.158237617977317,0.2219189739632159,0.0627465406749889,0.3600657036571815
1025,3,0.1547847921555559,0.220278807811781,0.0536272628095464,0.360359437653993
1026,3,0.1553298636998293,0.2177199959084585,0.04975443778092,0.3606531716508044
1027,3,0.1536520395379783,0.2169395279012634,0.0461462453505855,0.3609623653316585
1028,3,0.1571730601439945,0.2087667149103833,0.0450758863063423,0.3612560993284699
1029,3,0.1581638562014392,0.2063544839531424,0.0486346497303893,0.3615498333252814
1030,3,0.1610721551924017,0.2011188205350336,0.0442178927748681,0.3618590270061356
1031,3,0.1644444585589292,0.1997520761342273,0.0421899395954451,0.362152761002947
1032,3,0.1714974723486757,0.2003939519161109,0.048129758843298,0.3624464949997584
1033,3,0.1751098409272917,0.2020750910000881,0.0475057999384584,0.3627556886806126
1034,3,0.1755984756938703,0.2029082001803376,0.0498798151602055,0.363049422677424
1035,3,0.1814940628316355,0.2022845780273891,0.0543874651488463,0.3633431566742354
1036,3,0.1854292110646761,0.1993840537619372,0.0531277374688677,0.3636523503550896
1037,3,0.1910737243357747,0.1976844511816137,0.0629427693188895,0.363946084351901
1038,3,0.1862742963993643,0.2021394902236397,0.0608520840479612,0.3642398183487125
1039,3,0.1833839081777049,0.2031033568857234,0.070538216146256,0.3645490120295667
1040,3,0.184003786144519,0.2035190567134021,0.0680128901832076,0.3648427460263781
1041,3,0.1924368347947832,0.2019780689803981,0.0759615813008901,0.3651364800231895
1042,3,0.1912696930719149,0.1986098968340193,0.0778701656959988,0.3654456737040437
1043,3,0.1938020130700988,0.193852797797073,0.0758363359142362,0.3657394077008551
1044,3,0.1954506699044239,0.1991865002555533,0.0728033764397732,0.3660331416976665
1045,3,0.198219281199078,0.2016539896321078,0.0696767314829445,0.3663423353785207
1046,3,0.1970905530890104,0.2032137836369381,0.0732517005302712,0.3666360693753321
1047,3,0.1919695546958108,0.2037458000950228,0.0806059469003439,0.3669298033721436
1048,3,0.1904661035860816,0.1986137225044104,0.07949290083124,0.3672389970529977
1049,3,0.2004055296273976,0.2051864612103172,0.086772142320228,0.3675327310498091
1050,3,0.2034836393767443,0.2051047812756978,0.0855634939697543,0.3678264650466206
1051,3,0.2088166722031014,0.2074339432443895,0.0930381705021998,0.3681356587274748
1052,3,0.2095339597104114,0.206475048895936,0.0847402886619872,0.3684293927242862
1053,3,0.2071168280064538,0.2032433865524556,0.0828943748544548,0.3687231267210976
1054,3,0.207893359136966,0.2051911421103894,0.0852492241953484,0.3690323204019518
1055,3,0.2095539112965551,0.2096476592609527,0.0806892429157044,0.3693260543987632
1056,3,0.2070523943202109,0.2190766320401475,0.0858385010602588,0.3696197883955747
1057,3,0.2035396067589909,0.2141277865617776,0.0841146958295255,0.3699289820764288
1058,3,0.2032071454450397,0.2199886138920238,0.0862608450458691,0.3702227160732402
1059,3,0.2065447684361531,0.2225289774408844,0.0937050067633407,0.3705164500700517
1060,3,0.2072608394253698,0.2131216201846374,0.0970496044722651,0.3708256437509059
1061,3,0.2086235590740301,0.219870386103768,0.098283051060462,0.3711193777477173
1062,3,0.1973277728855073,0.2191072453512516,0.1087442108506767,0.3714131117445287
1063,3,0.1956959770806708,0.2156494410712834,0.1119187202061444,0.3717223054253828
1064,3,0.197014503400657,0.2106039647762534,0.1130992229959683,0.3720160394221943
1065,3,0.1915830767373575,0.2133067561964626,0.1180410555367345,0.3723097734190057
1066,3,0.1987978396765044,0.214482757309721,0.1045136081779551,0.3726189670998599
1067,3,0.2012379096151612,0.214206910860278,0.0998657436990513,0.3729127010966713
1068,3,0.2013465376306727,0.212284754743262,0.0984159964115655,0.3732064350934828
1069,3,0.1982603474182801,0.2112386802945878,0.0924185294432489,0.3735001690902942
1070,3,0.2064041394972293,0.218510650119091,0.0918157770764138,0.3738093627711484
1071,3,0.2123791266273446,0.2235699734102852,0.08732798659819,0.3741030967679598
1072,3,0.2113706356752148,0.2270052174499273,0.0889302680959167,0.3743968307647712
1073,3,0.2080691088834685,0.2253342410870385,0.0803541601403809,0.3747060244456254
1074,3,0.2133777028086012,0.2202249748344937,0.0869092244509785,0.3749997584424368
1075,3,0.2134138800582237,0.2197596750400425,0.083636384564004,0.3752934924392482
1076,3,0.2070409377150493,0.2133918195906561,0.0881910161866232,0.3756026861201024
1077,3,0.205750960211358,0.2197413351986373,0.0840375526931173,0.3758964201169139
1078,3,0.1957235510670503,0.2155927496768821,0.0762276498994578,0.3761901541137253
1079,3,0.1924639350505365,0.2136687205907853,0.0739430599148783,0.3764993477945794
1080,3,0.1928472947954099,0.2140378471752433,0.0736573394672646,0.3767930817913909
1081,3,0.1845044374232956,0.2127935193962076,0.0724656145870572,0.3770868157882023
1082,3,0.1912556373143112,0.2154524994233125,0.0729888955318268,0.3773960094690565
1083,3,0.1932980945007561,0.2199682238350637,0.0682024882166807,0.3776897434658679
1084,3,0.2000409237438443,0.2257468490583316,0.0712094823826873,0.3779834774626793
1085,3,0.1985544564198496,0.2320734911338789,0.0706154992833346,0.3782926711435335
1086,3,0.1966773311663212,0.2309862772327667,0.0734150633442999,0.3785864051403449
1087,3,0.2012900151664133,0.2343779413010151,0.0689971592380504,0.3788801391371564
1088,3,0.1996014961793323,0.2337538845214461,0.0711603560261428,0.3791893328180105
1089,3,0.2005033176656064,0.231585910837545,0.0697795487727388,0.3794830668148219
1090,3,0.2004107212302653,0.230973631779291,0.0725910422922047,0.3797768008116334
1091,3,0.2017930220116326,0.2269184541742692,0.0704681450824003,0.3800859944924876
1092,3,0.196875627353517,0.2325707372289759,0.0639913784333362,0.380379728489299
1093,3,0.2076010742196344,0.2369618294191418,0.0697418479277909,0.3806734624861104
1094,3,0.2068466943397259,0.2403218828264444,0.0678156860414301,0.3809826561669646
1095,3,0.206219174263058,0.2417354123794483,0.0651786515303752,0.381276390163776
1096,3,0.2065733465621166,0.2436121914112376,0.0589342601938511,0.3815701241605874
1097,3,0.1968916182901291,0.2473575698856369,0.053330983653101,0.3818793178414416
1098,3,0.1946901360463168,0.2562033145044246,0.0598636465815114,0.382173051838253
1099,3,0.1906473024807962,0.2566203714196894,0.0486471688714453,0.3824667858350645
1100,3,0.1848224728775312,0.2668912191667944,0.0454462058628572,0.3827759795159186
1101,3,0.1816263132671511,0.2665821286095475,0.0466445140311952,0.3830697135127301
1102,3,0.1764205132807829,0.2717547990084645,0.0430365109454306,0.3833634475095415
1103,3,0.1690979936699918,0.2690806047716963,0.0423015460117794,0.3836726411903957
1104,3,0.1602611439564792,0.2684952397852626,0.0407727638323852,0.3839663751872071
1105,3,0.1605436651442301,0.2678742838149614,0.0495329517559714,0.3842601091840185
1106,3,0.1586033639740805,0.2654026845407887,0.050895561816636,0.3845693028648727
1107,3,0.1506504882649683,0.2570019516503198,0.057774658165694,0.3848630368616841
1108,3,0.1480250078532002,0.2634597746542947,0.0519272705033806,0.3851567708584956
1109,3,0.1410766874297319,0.2626571150696299,0.0536669160990633,0.3854659645393497
1110,3,0.1385405160099153,0.2633030619240561,0.0586627783663765,0.3857596985361611
1111,3,0.139341943708165,0.2525702903660365,0.0557188569535015,0.3860534325329726
1112,3,0.140730179360221,0.250034137736472,0.0563512644234743,0.3863626262138268
1113,3,0.1381364819158868,0.2527797187996465,0.0605594671668055,0.3866563602106382
1114,3,0.1357047627987687,0.2573067959564701,0.050237852556659,0.3869500942074496
1115,3,0.1331630614073863,0.2561697897843029,0.0423841969260934,0.387243828204261
1116,3,0.1267773648029931,0.2556312004056769,0.0435604512440375,0.3875530218851152
1117,3,0.1324664840325228,0.2548578118218967,0.0476083524877999,0.3878467558819267
1118,3,0.136202932486821,0.2531681699887781,0.0510319032934229,0.3881404898787381
1119,3,0.1323356975628371,0.2550581888117328,0.0577312413550922,0.3884496835595922
1120,3,0.1371365427114377,0.2496361485139436,0.0550728875281607,0.3887434175564037
1121,3,0.1368650917391552,0.2612081044565044,0.0520840221958615,0.3890371515532151
1122,3,0.1307624605417293,0.2529513119724011,0.0521173713961996,0.3893463452340693
1123,3,0.1341409311897285,0.2457076645321649,0.0532630037752049,0.3896400792308807
1124,3,0.1358899813031566,0.2438923554370123,0.0582849306125005,0.3899338132276921
1125,4,0.2082664715430411,0.1379891403033919,0.0923435339420369,0.28
1126,4,0.2064198320388101,0.1404838825875111,0.0938567506524569,0.2803091936808541
1127,4,0.20459982976595,0.143753113243572,0.0893986034124035,0.2806183873617083
1128,4,0.2055079096047058,0.1474367475296754,0.0879865505027602,0.2809430407266052
1129,4,0.2091146311000922,0.1492019790099133,0.0810257662212684,0.2812522344074593
1130,4,0.2082672357593484,0.1449194502280231,0.0814006916589632,0.2815614280883134
1131,4,0.2116869366966213,0.1486363626568645,0.0903082371189532,0.2818860814532103
1132,4,0.212798766925035,0.1463657431596062,0.0822954527232148,0.2821952751340644
1133,4,0.2151187855514283,0.1498920180061192,0.089561415332619,0.2825044688149186
1134,4,0.2128783893215298,0.1420089333637708,0.0923050036232104,0.2828291221798155
1135,4,0.2056276934354533,0.133867029393034,0.0891332453387329,0.2831383158606696
1136,4,0.2017859251352259,0.1293770073426227,0.0825687548656687,0.2834475095415237
1137,4,0.2002105640703606,0.1306586614701345,0.082069971915154,0.2837721629064206
1138,4,0.2079060863304642,0.132051283443308,0.0811108493960776,0.2840813565872748
1139,4,0.2073009070149045,0.1270109295219308,0.0829551813201471,0.2844060099521716
1140,4,0.2015300456039315,0.1318742314653233,0.0793506680690817,0.2847152036330257
1141,4,0.1992570807104345,0.1368671969299937,0.0808258105675298,0.2850243973138799
1142,4,0.1964252614254949,0.1338916323591332,0.0873905390175752,0.2853490506787768
1143,4,0.1937210064241443,0.1200489815114623,0.0859253072044328,0.2856582443596309
1144,4,0.1965381483255656,0.1131651442264995,0.0918874793173226,0.2859674380404851
1145,4,0.1956280958101764,0.1101665723142465,0.0905281691747555,0.2862920914053819
1146,4,0.1973659057488002,0.1156473006538764,0.0930106690228458,0.286601285086236
1147,4,0.2017656498716505,0.109334382880459,0.0883653454601047,0.2869104787670902
1148,4,0.2034940123937001,0.1068095560569203,0.0898509823197283,0.2872351321319871
1149,4,0.1967992404834363,0.1036827087110145,0.0828542579819875,0.2875443258128412
1150,4,0.207421228565384,0.1070496888505223,0.0779717671257226,0.287868979177738
1151,4,0.2097198862064224,0.1086800130125092,0.0867233671930906,0.2881781728585922
1152,4,0.2141677792744888,0.1140053127458315,0.0819008045915142,0.2884873665394464
1153,4,0.212306625261505,0.1240093875096629,0.0838260537926846,0.2888120199043432
1154,4,0.2110990162171947,0.1307839670188609,0.0912545803967787,0.2891212135851974
1155,4,0.2142022445110197,0.1325602150129493,0.0952875629246952,0.2894304072660515
1156,4,0.2164526912209772,0.1293522917168694,0.1018181888842002,0.2897550606309483
1157,4,0.2143151215843576,0.1295043220147753,0.0957035123690109,0.2900642543118025
1158,4,0.2139040342223366,0.133017922005126,0.0959202965065825,0.2903734479926567
