,tsid,x,b
1474,4,0.6848615355516764,0.2221847564130383
1475,4,0.6891518868029081,0.2223910541251945
1476,4,0.6889816384920735,0.222428562800132
1477,4,0.6849202025166667,0.22250983159583
1478,4,0.6858961331505831,0.2225660946082362
1479,4,0.6855874719366376,0.2227223807538091
1480,4,0.6849441155899693,0.2227473865371008
1481,4,0.6855918417309239,0.2227598894287466
1482,4,0.6863641283178439,0.2230787131657153
1483,4,0.6881671062951008,0.2231412276239445
1484,4,0.687640810825167,0.2233537767819236
1485,4,0.6873324130580994,0.2235163143733194
1486,4,0.6809058318273356,0.2235850802773715
1487,4,0.6795169992894643,0.2236788519647153
1488,4,0.676229581262773,0.2237288635312986
1489,4,0.6763527924931833,0.2239789213642153
1490,4,0.6754942639971601,0.2240789444973819
1491,4,0.6763725053079354,0.2240914473890277
1492,4,0.6772195289138567,0.2242039734138402
1493,4,0.6799423812840087,0.2242602364262465
1494,4,0.6761777255109095,0.2245540543799235
1495,4,0.6773573524236394,0.2245665572715694
1496,4,0.6736843461552051,0.2246353231756215
1497,4,0.6739875028847641,0.2246478260672673
1498,4,0.6714395457167951,0.2247978607670173
1499,4,0.6711492946075335,0.2248791295627152
1500,4,0.670565694862126,0.2248978839001839
1501,4,0.6746310326141411,0.225341736553611
1502,4,0.679183006222179,0.2253917481201943
1503,4,0.679564736308227,0.225416753903486
1504,4,0.6765383863958775,0.2255042741450068
1505,4,0.6699737665530523,0.2256168001698193
1506,4,0.6752573685049219,0.2258418522194443
1507,4,0.6815130442380175,0.2261294187272984
1508,4,0.680926474629766,0.226160675956413
1509,4,0.6765712356067998,0.2263294649936317
1510,4,0.6828879757818309,0.2264482424642671
1511,4,0.6746403366186189,0.2265982771640171
1512,4,0.6750250432865833,0.2266670430680692
1513,4,0.6645031649609888,0.2269671124675692
1514,4,0.6718360713590045,0.2270358783716212
1515,4,0.669597168125485,0.2272171703004858
1516,4,0.6706445495171398,0.2274109651209962
1517,4,0.6684734461607427,0.2274609766875795
1518,4,0.6635455695475739,0.2275547483749233
1519,4,0.6623560586816193,0.2275672512665691
1520,4,0.6584835491829931,0.2277485431954337
1521,4,0.6606637357753298,0.2281361328364545
1522,4,0.6602054036848344,0.2281423842822774
1523,4,0.6641039237476691,0.2283861906693712
1524,4,0.6694781529075562,0.2284862138025378
1525,4,0.6680847813059149,0.2285924883815274
1526,4,0.6666495540988769,0.2288112889853295
1527,5,0.76606712197357,0.18
1528,5,0.7674183510934685,0.1800375086749374
1529,5,0.7679851859998051,0.1800500115665833
1530,5,0.7709146043025191,0.1803188237369687
1531,5,0.7729823263508859,0.1803750867493749
1532,5,0.7750230401582017,0.1804876127741874
1533,5,0.7667194977640489,0.1809064596443228
1534,5,0.7650777455813027,0.1809127110901457
1535,5,0.7678511822988351,0.1809752255483749
1536,5,0.76655414220425,0.1810627457898957
1537,5,0.7622615022287599,0.1811377631397707
1538,5,0.7701757380613304,0.1812252833812915
1539,5,0.7727084289660817,0.1812815463936978
1540,5,0.7723059371139532,0.1813315579602811
1541,5,0.7719158299405185,0.1813940724185103
1542,5,0.7700972849208978,0.1815065984433228
1543,5,0.7712649076292074,0.1815566100099061
1544,5,0.7687987704920834,0.1816316273597811
1545,5,0.7664653628390415,0.1818066678428227
1546,5,0.7676993038143778,0.1818316736261144
1547,5,0.764986097665678,0.181856679409406
1548,5,0.7660065286847879,0.1820004626633331
1549,5,0.7589857909798883,0.1822255147129581
1550,5,0.7602556761733956,0.1823130349544789
1551,5,0.7561058426080748,0.1824318124251144
1552,5,0.755944792557415,0.1825130812208123
1553,5,0.7570094723186716,0.1825443384499268
1554,5,0.7531371291030202,0.1826131043539789
1555,5,0.7535991377805501,0.1826693673663852
1556,5,0.7528031165829638,0.1827068760413226
1557,5,0.7593915075307949,0.1828944194160101
1558,5,0.755538025825724,0.1830131968866455
1559,5,0.7544277372782285,0.1830256997782914
1560,5,0.749920406065706,0.1831069685739893
1561,5,0.7538322512882887,0.1832945119486768
1562,5,0.7526716727074682,0.1833070148403226
1563,5,0.7514632435579416,0.1833820321901976
1564,5,0.754997255131887,0.183425792310958
1565,5,0.7520553384280769,0.1834695524317184
1566,5,0.7513919630190902,0.1835258154441247
1567,5,0.7509808432129872,0.183575827010708
1568,5,0.7499394768443503,0.1836133356856455
1569,5,0.7510837678945467,0.1837321131562809
1570,5,0.758912356061086,0.1840446854474267
1571,5,0.7593354182617641,0.1843697606302184
1572,5,0.7596523607727119,0.1844135207509788
1573,5,0.7571186929093491,0.1844385265342704
1574,5,0.7657322285815283,0.1845823097881975
1575,5,0.7643329196389747,0.184619818463135
1576,5,0.7606794227720555,0.1847823560545308
1577,5,0.7533130786521653,0.1848761277418746
1578,5,0.7545411007533933,0.1848948820793433
1579,5,0.7553730054809882,0.1849448936459267
1580,5,0.7595363052916604,0.1849761508750412
1581,5,0.7517423729515766,0.1851199341289683
1582,5,0.7520527202606226,0.1852824717203641
1583,5,0.7488338144628718,0.1856575584697391
1584,5,0.7495112581068266,0.1857200729279683
1585,5,0.7465198825163614,0.1857450787112599
1586,5,0.7487853866809128,0.1859138677484787
1587,5,0.7522187550876429,0.1859826336525307
1588,5,0.7545333672894118,0.1860263937732912
1589,5,0.7524079563987996,0.1861701770272182
1590,5,0.7510655567534815,0.1862014342563328
1591,5,0.7461408640719488,0.1863514689560828
1592,5,0.7430343663614488,0.1864202348601349
1593,5,0.7428561869096169,0.1865015036558328
1594,5,0.746768842758416,0.1865327608849473
1595,5,0.7469980978939671,0.1865390123307703
1596,5,0.7450877814906128,0.1872579286004056
1597,5,0.7460585791045199,0.1873517002877494
1598,5,0.7446950477924816,0.1874017118543327
1599,5,0.7462984664624842,0.1874829806500306
1600,5,0.7511583469254266,0.1875079864333223
1601,5,0.7530681370676762,0.1875642494457285
1602,5,0.7524533151644408,0.1876517696872494
1603,5,0.7523204825162232,0.1876642725788952
1604,5,0.7501778268386556,0.1877267870371244
1605,5,0.7539842514410713,0.1877705471578848
1606,5,0.7499257261570871,0.1879580905325723
1607,5,0.7558867177007641,0.1881581367989056
1608,5,0.7616912804867814,0.1883706859568847
1609,5,0.7605589394678587,0.1883831888485305
1610,5,0.7628371096546005,0.1886832582480305
1611,5,0.7584724048290784,0.1887645270437284
1612,5,0.7585140703488338,0.1888395443936034
1613,5,0.7579911776391411,0.1889520704184159
1614,5,0.7625987266922477,0.1889958305391763
1615,5,0.7598540205153604,0.1890770993348742
1616,5,0.7546135195857747,0.1891771224680409
1617,5,0.7533068987273547,0.1891833739138638
1618,5,0.7571692086634076,0.1894459346384263
1619,5,0.7564613187499178,0.1895021976508326
1620,5,0.7607072603033567,0.1895772150007075
1621,5,0.7750161735795903,0.1901335936789471
1622,5,0.7737561313936185,0.1902398682579366
1623,5,0.7775691721153581,0.1903774000660408
1624,5,0.7740346218819035,0.190808749827822
1625,5,0.7742406591476659,0.1910087960941554
1626,5,0.7715101563668535,0.1910463047690928
1627,5,0.7671934509364815,0.1911213221189678
1628,5,0.767849857147892,0.1911338250106137
1629,5,0.7640051908396108,0.1911713336855512
1630,5,0.7649964114994094,0.1913276198311241
1631,5,0.7597689687468281,0.1914338944101137
1632,5,0.7603908331131592,0.1914526487475824
1633,5,0.7702655320279411,0.1917339638096136
1634,5,0.7653699483025178,0.1924091199584886
1635,5,0.7783781942826816,0.1928029610453323
1636,5,0.777947273227698,0.1928654755035614
1637,5,0.7776493742926232,0.1929279899617906
1638,5,0.7750502547014053,0.1931842992405302
1639,5,0.7677181419014822,0.1934593628567385
1640,5,0.7677783779375101,0.1935156258691447
1641,5,0.7694408841376807,0.1937656837020614
1642,5,0.7659362181613386,0.1938969640643426
1643,5,0.7648576588993423,0.1939219698476343
1644,5,0.764589661592359,0.1942595479220717
1645,5,0.7671240309049487,0.1942970565970093
1646,5,0.7690249360662323,0.1943658225010613
1647,5,0.7675970415484196,0.1943720739468842
1648,5,0.7669515684535438,0.1943783253927072
1649,5,0.767195799493634,0.1944845999716967
1650,5,0.7595436586682338,0.1947471606962592
1651,5,0.7584075824106635,0.194765915033728
1652,5,0.7567766517581326,0.1948221780461342
1653,5,0.7512735422377192,0.1950034699749988
1654,5,0.7543312644963843,0.1951159959998113
1655,5,0.7529153300704813,0.1954848313033633
1656,5,0.7575806286427182,0.1955598486532383
1657,5,0.7531354680712029,0.1956161116656446
1658,5,0.7571424773834083,0.195953689740082
1659,5,0.7461869345739915,0.1962975192603424
1660,5,0.7472739716219489,0.1964162967309778
1661,5,0.750346328941482,0.1966476002264257
1662,5,0.7409063379996164,0.1967601262512382
1663,5,0.7406550267988758,0.1969039095051653
1664,5,0.7323661684273111,0.1970601956507382
1665,5,0.7373699662596772,0.1971727216755507
1666,5,0.7324234157589211,0.1975353055332798
1667,5,0.7306411519903405,0.1975603113165715
1668,5,0.7332913718405345,0.1978353749327798
1669,5,0.7314909874231694,0.197891637945186
1670,5,0.7349407266442842,0.1980229183074673
1671,5,0.737819738424577,0.1981291928864569
1672,5,0.738582966831907,0.1981541986697485
1673,5,0.7398532996983178,0.1982354674654464
1674,5,0.7421013840686831,0.1982854790320298
1675,5,0.7434142348059194,0.1983229877069673
1676,5,0.738713810649331,0.1984417651776027
1677,5,0.7380008314093062,0.1984667709608943
1678,5,0.7436436597618219,0.198566794094061
1679,5,0.7439221926559748,0.1985792969857068
1680,5,0.7390897183239066,0.198791846143686
1681,5,0.7336400834791241,0.1989918924100193
1682,5,0.7262362269878422,0.199091915543186
1683,5,0.7330380492831365,0.1992106930138214
1684,5,0.7345354225735131,0.199610785546488
1685,5,0.7354349516735246,0.1996170369923109
1686,5,0.7473371255225656,0.2001421584414359
1687,5,0.7462694741784882,0.2001671642247275
1688,5,0.7449494076884758,0.2002734388037171
1689,5,0.7407839164411567,0.20042972494929
1690,5,0.7348639695662544,0.2005297480824567
1691,5,0.7272601307404124,0.2007798059153733
1692,5,0.7290468057318534,0.2009360920609462
1693,5,0.7282408997485561,0.2010111094108212
1694,5,0.7305326335071933,0.2010923782065191
1695,5,0.7264431177885431,0.2011611441105712
1696,5,0.7259717757923915,0.2012674186895608
1697,5,0.726096276381374,0.2013799447143733
1698,5,0.7293489994516895,0.2014424591726024
1699,5,0.7240594974095089,0.2015549851974149
1700,5,0.7279241466504325,0.2017300256804566
1701,5,0.7279605134544748,0.2017425285721024
1702,5,0.7295510885043937,0.2017612829095712
1703,5,0.7337420580111195,0.2024927020708524
1704,5,0.7299010899379518,0.2025427136374357
1705,5,0.7305170054178989,0.2027990229161753
1706,5,0.7335383126172663,0.2028490344827586
1707,5,0.7350358768832639,0.2029115489409877
1708,5,0.7317489909908949,0.2033241443653002
1709,5,0.7325199155850534,0.2033804073777065
1710,5,0.7345591305054275,0.2034366703901127
1711,5,0.736824391005717,0.2035742021982169
1712,5,0.7381761325455958,0.203711734006321
1713,5,0.73818924347054,0.2037242368979668
1714,5,0.7367024960545369,0.2037367397896127
1715,5,0.7368052111588425,0.2037742484645502
1716,5,0.73529323569159,0.2040805693098731
1717,5,0.7345178164569435,0.204161838105571
1718,5,0.731946649461952,0.2041993467805085
1719,5,0.7371062526935315,0.2043493814802585
1720,5,0.7362343319007042,0.2044243988301335
1721,5,0.7314036041014239,0.2045056676258314
1722,5,0.7316529164705186,0.2045369248549459
1723,5,0.7291473364755576,0.2046181936506438
1724,5,0.722925682678331,0.2050495434124251
1725,5,0.7281096382112284,0.2051433150997688
1726,5,0.7214902657248491,0.2052870983536959
1727,5,0.7195224891265487,0.2053183555828105
1728,5,0.7187841238875083,0.205505898957498
1729,5,0.7147624693542851,0.2058184712486438
1730,5,0.7105515828806332,0.2059122429359875
1731,5,0.7084531854768847,0.2062248152271333
1732,5,0.6999899936986795,0.2063123354686541
1733,5,0.700177794499954,0.2063748499268833
1734,5,0.7012373087639577,0.2064186100476437
1735,5,0.7009274803727316,0.2064248614934666
1736,5,0.7007123344259086,0.2064311129392896
1737,5,0.6964961768088862,0.2065936505306854
1738,5,0.6958963028849914,0.2067874453511958
1739,5,0.6955156645943754,0.2068124511344874
1740,5,0.6940372880290655,0.2071000176423416
1741,5,0.6957116401366872,0.2071687835463936
1742,5,0.7023679668465311,0.2073375725836124
1743,5,0.7002240320191858,0.2075251159582999
1744,5,0.7012290350194946,0.2076751506580499
1745,5,0.6973644415085022,0.2083440553611019
1746,5,0.7023137965405123,0.2086003646398415
1747,5,0.7039589212740177,0.2086816334355394
1748,5,0.6965013322054485,0.2087378964479456
1749,5,0.6953046909107496,0.2088066623519977
1750,5,0.7020483325463767,0.2089254398226331
1751,5,0.7011499949986882,0.209006708618331
1752,5,0.7021032765468257,0.2090129600641539
1753,5,0.6993737936938116,0.2090442172932685
1754,5,0.7004381551904971,0.2090504687390914
1755,5,0.6997209285683534,0.2090629716307372
1756,5,0.7060806075279344,0.209231760667956
1757,5,0.7070315291206803,0.2094443098259351
1758,5,0.708079185090964,0.2094505612717581
1759,5,0.7046860248026933,0.2098944139251851
1760,5,0.7064079233917604,0.2100882087456955
1761,5,0.7243539284793824,0.2105070556158309
1762,5,0.7235119661234202,0.2105258099532996
1763,5,0.7242083770005887,0.2106258330864663
1764,5,0.7385664836287614,0.2108446336902684
1765,5,0.7422473226102924,0.2110384285107788
1766,5,0.7386061628013394,0.2111259487522996
1767,5,0.7342588707904888,0.211394760922685
1768,5,0.7338390581903713,0.2114260181517996
1769,5,0.7338861921301292,0.2114385210434454
1770,5,0.7312120869950478,0.21161981297231
1771,5,0.735160790095769,0.2118136077928204
1772,5,0.7321631044709601,0.2120449112882683
1773,5,0.7316300088615721,0.2120886714090287
1774,5,0.7286466437018911,0.2122449575546016
1775,5,0.7234639667399649,0.2122824662295391
1776,5,0.7230598463770311,0.2123137234586537
1777,5,0.7279583349356271,0.2124887639416953
1778,5,0.7291801948305825,0.2126450500872682
1779,5,0.7297933615412509,0.2127138159913203
1780,5,0.7367124160322858,0.2128701021368932
1781,5,0.7341331833297531,0.2129326165951224
1782,5,0.7335739775350144,0.2130451426199349
1783,5,0.7271041015413046,0.2132264345487994
1784,5,0.7288155722357188,0.213482743827539
1785,5,0.7312360781498054,0.2135202525024765
1786,5,0.7316634237289703,0.2135452582857682
1787,5,0.7326890392475851,0.213632778527289
1788,5,0.730432718632429,0.2136890415396952
1789,5,0.7135074426656739,0.2140578768432473
1790,5,0.7145366474199772,0.2142579231095806
1791,5,0.712443010116758,0.2142766774470493
1792,5,0.7115115233564582,0.2142829288928723
1793,5,0.71220069667084,0.2144142092551535
1794,5,0.7050226659470542,0.2145517410632577
1795,5,0.7029275331432774,0.214601752629841
1796,5,0.7034578243882416,0.2146392613047785
1797,5,0.7020530191681683,0.214676769979716
1798,5,0.7093342359916927,0.2147955474503514
1799,5,0.7059841636077012,0.2148393075711118
1800,5,0.7128124150580711,0.2150768625123826
1801,5,0.7104554974909453,0.2151831370913722
1802,5,0.7045345860400625,0.2153019145620076
1803,5,0.7051903800134425,0.2153269203452993
1804,5,0.7073891328496416,0.2153706804660597
1805,5,0.7091835424707285,0.2154331949242888
1806,5,0.7095438316688365,0.2154519492617576
1807,5,0.7105144838383093,0.2154832064908722
1808,5,0.7104903614091086,0.2155082122741638
1809,5,0.7055934731455591,0.2158582932402472
1810,5,0.6983009220259225,0.2161333568564555
1811,5,0.695267443806508,0.2162833915562054
1812,5,0.6984848045782747,0.2163834146893721
1813,5,0.6960503753068643,0.2164084204726638
1814,5,0.6993547030996955,0.2165146950516533
1815,5,0.6968328399744704,0.2165209464974762
1816,5,0.696112880177505,0.2165522037265908
1817,5,0.7003200832962522,0.2168460216802679
1818,5,0.7014433621129597,0.2168522731260908
1819,5,0.6996335327401271,0.2168835303552054
1820,5,0.6977326534220033,0.2170835766215387
1821,5,0.6935825237189719,0.2172398627671116
1822,5,0.6969779186267417,0.217283622887872
1823,5,0.6989718639954041,0.2173148801169866
1824,5,0.6998940737356161,0.2173773945752158
1825,5,0.7022112652975041,0.2173961489126845
1826,5,0.7011002700760488,0.2175024234916741
1827,5,0.6977024074894249,0.2176149495164866
1828,5,0.7103584154231704,0.2179712819283928
1829,5,0.7030110164593196,0.2181900825321949
1830,5,0.7005589523380071,0.2182400940987782
1831,5,0.7030022004158797,0.2183463686777678
1832,5,0.6977622363396752,0.2186714438605594
1833,5,0.6972352617975832,0.2188964959101844
1834,5,0.6955700620422481,0.2189215016934761
1835,5,0.6960690097913359,0.2191277994056323
1836,5,0.6979074331644886,0.2193653543469031
1837,5,0.6946622068694722,0.2194653774800698
1838,5,0.6925290857007246,0.2195591491674135
1839,5,0.6845086240094512,0.2196466694089343
1840,5,0.6842226847085391,0.2196529208547573
1841,5,0.6843304808581074,0.2197341896504552
1842,5,0.6810937162257065,0.2198029555545073
1843,5,0.6812276699297628,0.2198529671210906
1844,5,0.6783720904129716,0.2199467388084343
1845,5,0.6815631860968875,0.2202218024246426
1846,5,0.6859056876659668,0.220265562545403
1847,5,0.6829656442940328,0.2203093226661635
1848,5,0.6842652503434878,0.2204343515826218
1849,5,0.6805123664075896,0.220490614595028
1850,5,0.6777396012319731,0.2208156897778197
1851,5,0.6772500416213206,0.2208531984527572
1852,5,0.6808097786019349,0.220940718694278
1853,5,0.6767898841256389,0.2210970048398509
1854,5,0.6789048624650902,0.2211032562856738
1855,5,0.66798249035819,0.2212782967687155
1856,5,0.6858238236402053,0.2216596349639134
1857,5,0.6870370395132016,0.2220472246049342
1858,5,0.6930215008112255,0.2221722535213925
1859,5,0.6819275237085356,0.2224535685834237
1860,5,0.6823057268086733,0.2224598200292466
1861,5,0.6844770960510415,0.2225285859332987
1862,5,0.6831589129858829,0.2225348373791216
1863,5,0.6875745646679268,0.2227911466578612
1864,5,0.6833007389027074,0.2230662102740695
1865,5,0.6706593842229368,0.2236726005188924
1866,5,0.6714678507452417,0.2237788750978819
1867,5,0.6742704532105908,0.2237913779895278
1868,5,0.6779854257842709,0.2238101323269965
1869,5,0.6795172109993206,0.2238351381102882
1870,5,0.6803167564236482,0.2238601438935799
1871,5,0.6860487111950039,0.2239539155809236
1872,5,0.6845000203142917,0.2240101785933298
1873,5,0.6844956309551842,0.2240289329307986
1874,5,0.6830374919209155,0.2240601901599132
1875,5,0.6868942758096198,0.2242039734138402
1876,5,0.6830400757629208,0.2243290023302986
1877,5,0.6798287493777091,0.2244040196801736
1878,5,0.6796933867033091,0.2244102711259964
1879,5,0.67963213541417,0.2244165225718194
1880,5,0.6792508441693413,0.2244727855842256
1881,5,0.6762427715077236,0.2245040428133402
1882,5,0.6732624190438339,0.2247791064295485
1883,5,0.6720110469028204,0.2248978839001839
1884,5,0.6656159134962792,0.2250854272748714
1885,5,0.6640953860391486,0.225116684503986
1886,5,0.6666439052999465,0.2251666960705693
1887,5,0.6667078347280609,0.2252792220953818
1888,5,0.6669077021847668,0.2253542394452568
1889,5,0.6635533398275645,0.2254480111326006
1890,5,0.6610073672293024,0.2254855198075381
1891,5,0.6568558765701683,0.2255792914948818
1892,5,0.6483475572328367,0.2259981383650172
1893,5,0.6479755102888676,0.2260168927024859
1894,5,0.6548190004036173,0.2262419447521109
1895,5,0.6567082635791068,0.2263294649936317
1896,5,0.6580709847568275,0.2264419910184442
1897,5,0.6606936295235428,0.226460745355913
1898,5,0.6655620353885221,0.2265920257181942
1899,5,0.670121190455136,0.2267170546346525
1900,5,0.675432064462419,0.2269483581301004
1901,5,0.6682704716529388,0.2271921645171942
1902,5,0.6694931779418649,0.2272234217463087
1903,5,0.6671419234440632,0.2272921876503608
1904,5,0.6637631968470766,0.2273672050002358
1905,5,0.6631048499336434,0.2273984622293504
1906,5,0.6620555706905679,0.2275172396999858
1907,5,0.6778443469714466,0.2277610460870795
1908,6,0.7708217015598586,0.18
1909,6,0.7674802103386642,0.1800437601207604
1910,6,0.7682110009995967,0.1800875202415208
1911,6,0.7695000866536154,0.180143783253927
1912,6,0.7713996324307778,0.1802813150620312
1913,6,0.7784682381864474,0.1805001156658333
1914,6,0.7730966872581918,0.1812940492853436
1915,6,0.7733421578268177,0.1814378325392707
1916,6,0.771653994806719,0.1815316042266144
1917,6,0.772273816413588,0.1816066215764894
1918,6,0.7722522038827094,0.1818129192886456
1919,6,0.7705808501578882,0.1818504279635832
1920,6,0.7755880377623708,0.1819129424218123
1921,6,0.777514713206125,0.1820067141091561
1922,6,0.7839406302470012,0.1821317430256144
1923,6,0.7771708075884374,0.1822442690504269
1924,6,0.769412966598001,0.1823567950752394
1925,6,0.7581739649690648,0.1826318586914477
1926,6,0.7561576027796377,0.1826568644747393
1927,6,0.7596583377015531,0.1827131274871456
1928,6,0.7562810409172912,0.1827818933911977
1929,6,0.7644535730450128,0.1833195177319684
1930,6,0.7643978309975659,0.183350774961083
1931,6,0.7656741995745904,0.1833632778527289
1932,6,0.7661932328580906,0.1834507980942497
1933,6,0.7609503003004386,0.183650844360583
1934,6,0.75732070171512,0.1837383646021038
1935,6,0.7577744289336726,0.1837758732770413
1936,6,0.759147064536602,0.1838321362894476
1937,6,0.7590670431077707,0.1840134282183121
1938,6,0.758445411786333,0.1842697374970517
1939,6,0.7603467607808801,0.1842947432803434
1940,6,0.7646513977930933,0.1843697606302184
1941,6,0.7706578702620255,0.1846010641256663
1942,6,0.7694199178306295,0.1847573502712392
1943,6,0.7660273697205152,0.1848323676211141
1944,6,0.7622682123914752,0.1849261393084579
1945,6,0.7555266620125012,0.1850761740082079
1946,6,0.7558468500873079,0.1852324601537808
1947,6,0.7608195124108282,0.185369991961885
1948,6,0.7629761697549327,0.1853949977451766
1949,6,0.7547753765534221,0.1854950208783433
1950,6,0.7555008269572021,0.185513775215812
1951,6,0.7545307431728487,0.1855387809991037
1952,6,0.7545425107315548,0.1856012954573329
1953,6,0.7544370474997492,0.1856200497948016
1954,6,0.7543971493510202,0.1858075931694891
1955,6,0.7536116517335509,0.1860701538940516
1956,6,0.7537267780954927,0.1860889082315203
1957,6,0.7569929616601299,0.1862014342563328
1958,6,0.7552971388741607,0.1862201885938016
1959,6,0.765663027196231,0.186632784018114
1960,6,0.7678554300344305,0.1866640412472286
1961,6,0.7682839068235091,0.1867890701636869
1962,6,0.7732245166922364,0.1871391511297702
1963,6,0.76096422198164,0.1874704777583848
1964,6,0.7645676503413462,0.1875392436624369
1965,6,0.7644630497941003,0.1875517465540827
1966,6,0.7644543362316065,0.1875705008915514
1967,6,0.7655611610011503,0.1876892783621868
1968,6,0.7635199389050078,0.1878518159535827
1969,6,0.7571464396953462,0.1880081020991556
1970,6,0.7521862826024258,0.1881518853530827
1971,6,0.7537123079499803,0.1882456570404264
1972,6,0.7488103402538293,0.188420697523468
1973,6,0.7478151007505679,0.1886770068022076
1974,6,0.751708993736992,0.1888020357186659
1975,6,0.7594612842671709,0.1888520472852493
1976,6,0.7634151419395329,0.1889333160809472
1977,6,0.7573389103962788,0.1890833507806971
1978,6,0.7569094101900833,0.1891271109014576
1979,6,0.7600757703080157,0.1892583912637388
1980,6,0.7597219611202812,0.1893271571677909
1981,6,0.7551523951310383,0.1895084490966554
1982,6,0.7656170263751801,0.1899272959667908
1983,6,0.7658567668663528,0.1901460965705929
1984,6,0.7650265358380528,0.1902086110288221
1985,6,0.7634890044329283,0.1903336399452804
1986,6,0.7603052142073484,0.1903711486202179
1987,6,0.7539459573038058,0.1906212064531345
1988,6,0.7499904067233104,0.1906649665738949
1989,6,0.7478781499510821,0.1908525099485824
1990,6,0.7537036272017682,0.1910525562149158
1991,6,0.7554532701613983,0.1911275735647908
1992,6,0.7497907297514139,0.1913588770602386
1993,6,0.7501310336915594,0.1915214146516345
1994,6,0.7507760264481645,0.1917277123637907
1995,6,0.752354485555386,0.1918277354969574
1996,6,0.744083465879616,0.1919027528468324
1997,6,0.7485210507045706,0.1921465592339261
1998,6,0.747240483499171,0.1922465823670927
1999,6,0.7441092288309666,0.1923153482711448
2000,6,0.741447230577069,0.1923841141751969
2001,6,0.7545659735757857,0.1925654061040615
2002,6,0.7594224978122005,0.1928029610453323
2003,6,0.7603344063931795,0.1931405391197698
2004,6,0.7567284405157297,0.1931655449030614
2005,6,0.7573288538966935,0.1931717963488843
2006,6,0.7568328147480603,0.1932030535779989
2007,6,0.7483701636582984,0.1932843223736968
2008,6,0.7440862567940346,0.1933780940610406
2009,6,0.7372018773013108,0.1939657299683947
2010,6,0.7385854791122736,0.1940344958724468
2011,6,0.7390667676096644,0.1940532502099155
2012,6,0.7364508175823922,0.1941907820180197
2013,6,0.7389185296858009,0.1943845768385301
2014,6,0.7417370506166333,0.1944033311759988
2015,6,0.7418671019667153,0.1944220855134676
2016,6,0.7469173700934012,0.1948096751544884
2017,6,0.7499041492594327,0.1949659613000613
2018,6,0.7489618269052021,0.1949784641917071
2019,6,0.7476772099913008,0.19498471563753
2020,6,0.7503943760670769,0.1950784873248738
2021,6,0.7501580496823658,0.1951159959998113
2022,6,0.7485035267289891,0.1953973110618425
2023,6,0.7466943430771724,0.1954098139534883
2024,6,0.7497889191639727,0.1954285682909571
2025,6,0.750298641928716,0.1954598255200716
2026,6,0.7546243025962199,0.1954910827491862
2027,6,0.7486137168806247,0.1955598486532383
2028,6,0.74118790726282,0.19573488913628
2029,6,0.7391856192860295,0.1957473920279258
2030,6,0.7395725238361566,0.1958161579319779
2031,6,0.7362383898492084,0.1958849238360299
2032,6,0.7331628992443017,0.1960037013066654
2033,6,0.7315185683000817,0.1961537360064154
2034,6,0.7314768714438059,0.1962787649228737
2035,6,0.735330940713813,0.1963037707061654
2036,6,0.7401008615301731,0.1964413025142695
2037,6,0.7411245526913484,0.1969351667342799
2038,6,0.740736104045929,0.197003932638332
2039,6,0.741852637796262,0.1970101840841549
2040,6,0.7446249889366251,0.197072698542384
2041,6,0.7489745868191311,0.1971039557714986
2042,6,0.7556680711336546,0.1971852245671965
2043,6,0.7568423756866736,0.1973665164960611
2044,6,0.7558945906042227,0.1974165280626444
2045,6,0.7521047030217967,0.1975165511958111
2046,6,0.7539330621157161,0.1975790656540402
2047,6,0.7519158433724874,0.1976478315580923
2048,6,0.7496710214628747,0.197897889391009
2049,6,0.744286297325136,0.1980041639699986
2050,6,0.7426583370000414,0.1982229645738006
2051,6,0.7457856415578489,0.1982979819236756
2052,6,0.7462899369457424,0.1984355137317797
2053,6,0.7419567958590023,0.1985730455398839
2054,6,0.7430326460867965,0.1985917998773527
2055,6,0.7454307509735273,0.198641811443936
2056,6,0.7465081927170197,0.1987230802396339
2057,6,0.7503259707695464,0.1989793895183735
2058,6,0.7506054770092213,0.1990231496391339
2059,6,0.7510761450929369,0.1991294242181235
2060,6,0.7508128251937941,0.1991856872305297
2061,6,0.750707426000153,0.1992857103636963
2062,6,0.7509552764450225,0.1992919618095193
2063,6,0.7452768292991447,0.1994232421718005
2064,6,0.7419790234132015,0.1996045341006651
2065,6,0.7426754095804726,0.1997483173545922
2066,6,0.7455209545020464,0.1998921006085192
2067,6,0.7481745277011261,0.1999358607292796
2068,6,0.7504288233173418,0.1999546150667484
2069,6,0.746988164548063,0.2000296324166234
2070,6,0.7438248860963265,0.2000796439832067
2071,6,0.7449154374029796,0.2000858954290296
2072,6,0.7450430604671154,0.2000983983206755
2073,6,0.7465583124081331,0.2004484792867588
2074,6,0.7444440756509398,0.2005109937449879
2075,6,0.7447715183621538,0.2006422741072692
2076,6,0.744531617727162,0.2010798753148733
2077,6,0.7362162262959172,0.201404950497665
2078,6,0.7351536234213845,0.2014424591726024
2079,6,0.7306559113349588,0.2015674880890608
2080,6,0.7294707111054701,0.2015737395348837
2081,6,0.7312319332968706,0.2015987453181753
2082,6,0.7327942668562665,0.2016425054389358
2083,6,0.7286948562753325,0.2017112713429878
2084,6,0.7287710650785638,0.2017300256804566
2085,6,0.7262846708767704,0.2017487800179253
2086,6,0.7251363288034146,0.2017987915845087
