,tsid,x,u,interpolated_x,interpolated_u
1027,4,346.14547536672256,1.2560426901067252,346.58757334199936,1.2582736814275846
1028,4,346.04872128125265,1.2553334883337208,346.45488058751715,1.2578390322757884
1029,4,346.09735958245045,1.2552824882062206,346.3405253261108,1.2574043831239925
1030,4,346.0293141365579,1.255033487583719,346.2838189662724,1.2569697339721966
1031,4,346.0412911411381,1.254857687144218,346.2444006961323,1.2565350848204004
1032,4,345.96848455250523,1.2546092865232163,346.1570768290701,1.2561004356686043
1033,4,345.6575402039356,1.253388883472209,346.0940556388809,1.2556657865168086
1034,4,345.7800908890243,1.2528830822077055,346.0833267224043,1.2552311373650125
1035,4,345.6301494935197,1.2526910817277044,346.02335364413744,1.2547964882132163
1036,4,345.43689270446515,1.252154680386701,345.9054378485907,1.2543618390614206
1037,4,345.30813053605726,1.251494678736697,345.79469435507843,1.2539271899096245
1038,4,345.2799395789265,1.2509942774856937,345.68395086156625,1.2534925407578286
1039,4,345.2143245584466,1.2507674769186925,345.73773628647905,1.2530578916060324
1040,4,345.0560942589233,1.2502658756646892,345.60570809272514,1.2526232424542365
1041,4,345.0000618198188,1.2490046725116812,345.4491109833961,1.2521885933024406
1042,4,344.8367828019675,1.248613471533679,345.358711586715,1.2517539441506444
1043,4,344.8689797535123,1.2476906692266732,345.2982499943416,1.2513192949988483
1044,4,344.6773342127652,1.2470474676186691,345.2482223645042,1.2508846458470526
1045,4,344.1158884628763,1.2451502628756572,345.1141753055369,1.2504499966952565
1046,4,344.2039534560805,1.2446024615061535,345.04496385406884,1.2500153475434606
1047,4,344.238933239459,1.2445028612571531,345.0256533630732,1.2495806983916646
1048,4,344.24681642996006,1.244418261045653,345.0063428720776,1.2491460492398685
1049,4,343.97897073318904,1.2441866604666512,344.8776561102671,1.2487114000880726
1050,4,344.0383119347927,1.2441068602671508,344.8485311219234,1.2482767509362769
1051,4,343.938163469995,1.243063457658644,344.86369620936745,1.2478421017844803
1052,4,343.91562606950305,1.2428912572281432,344.78459377464026,1.2474074526326846
1053,4,344.1041034096732,1.2426248565621414,344.6552386202992,1.2469728034808885
1054,4,344.0345528180248,1.2423338558346395,344.5266115335984,1.2465381543290923
1055,4,343.9720276064349,1.241753654384136,344.3979844468976,1.2461035051772966
1056,4,343.622790420854,1.2408224520561302,344.26935736019664,1.2456688560255005
1057,4,343.62988064889134,1.2404072510181277,344.1407302734958,1.2452342068737046
1058,4,343.4027842639799,1.2400724501811256,344.1722681083115,1.2447995577219086
1059,4,343.5401043437518,1.239828249570624,344.1851143778878,1.2443649085701125
1060,4,343.49033362084947,1.2394790486976217,344.02136133130705,1.2439302594183166
1061,4,343.52233097067995,1.239339248348121,343.9796425882992,1.243495610266521
1062,4,343.34762949620927,1.2390254475636189,343.93783672510824,1.2430609611147243
1063,4,343.2689574855419,1.238724846812117,344.10307371979525,1.2426263119629286
1064,4,343.11924731360455,1.2385670464176162,344.0192294353037,1.2421916628111327
1065,4,342.93152294312904,1.2374684436711092,343.97238961758205,1.2417570136593366
1066,4,342.9121232890175,1.2367112417781043,343.81027708440354,1.2413223645075406
1067,4,342.9559596471461,1.2365702414256037,343.6472667031759,1.2408877153557447
1068,4,342.98039549366786,1.2365588413971036,343.629098280628,1.2404530662039486
1069,4,342.9391652657878,1.2364448411121027,343.43316843691724,1.2400184170521529
1070,4,342.66231099175315,1.2354470386175966,343.5052589856605,1.2395837679003567
1071,4,342.1918374845826,1.233429233573084,343.4164806254158,1.2391491187485606
1072,4,342.0926070457082,1.2317870294675737,343.25911229662745,1.238714469596765
1073,4,341.9479263676337,1.2316880292200731,343.0701674118194,1.2382798204449688
1074,4,341.98582451991126,1.231661029152573,342.99589649027104,1.2378451712931726
1075,4,341.8489576880304,1.2313082282705707,342.9300389827048,1.2374105221413767
1076,4,341.7257362584478,1.2300464251160628,342.91890319014715,1.2369758729895808
1077,4,341.7250952098342,1.2300110250275629,342.9740237904269,1.2365412238377846
1078,4,341.6604451323684,1.228804422011055,342.8453085092175,1.2361065746859887
1079,4,341.4848256852915,1.2284300210750527,342.7247090157879,1.2356719255341928
1080,4,341.4590378240448,1.2283688209220522,342.6134026124552,1.2352372763823969
1081,4,341.0981370118357,1.2272546181365451,342.51205936753155,1.2348026272306007
1082,4,341.0143693397968,1.2268532171330429,342.41071612260794,1.2343679780788048
1083,4,340.6601662713431,1.2250598126495316,342.3093728776843,1.233933328927009
1084,4,340.66508789816487,1.22478261195653,342.2080296327607,1.2334986797752128
1085,4,340.62006424353166,1.2245900114750288,342.1697700394629,1.2330640306234166
1086,4,340.54824842198616,1.223525608814022,342.1435062967622,1.2326293814716207
1087,4,340.73748628661923,1.2230636076590191,342.11724255406153,1.2321947323198248
1088,4,340.51493660568343,1.2225020062550156,342.0532272563824,1.2317600831680289
1089,4,340.5174521366706,1.2224738061845155,341.85563254634013,1.2313254340162327
1090,4,340.47388621672144,1.2223196057990144,341.80819223813444,1.2308907848644368
1091,4,340.51430559442684,1.2216830042075106,341.7657465605659,1.230456135712641
1092,4,340.0613741680212,1.2209084022710055,341.72528465431554,1.2300214865608448
1093,4,340.0800356476582,1.2208886022215055,341.7023671360421,1.2295868374090488
1094,4,339.9478706330647,1.2202520006300015,341.6790785308011,1.2291521882572527
1095,4,339.87283242105536,1.2200822002055003,341.6196911534801,1.2287175391054568
1096,4,339.82803425037804,1.2195733989334974,341.43120397127603,1.2282828899536609
1097,4,339.68440152804607,1.219455198637997,341.29041700327554,1.2278482408018647
1098,4,339.78249689791465,1.2193915984789965,341.1496300352751,1.2274135916500688
1099,4,339.5367031077751,1.2176845942114856,341.04060674595587,1.2269789424982729
1100,4,339.59318385710776,1.217413993534984,340.9533559130289,1.2265442933464767
1101,4,339.46680764589394,1.2172075930189823,340.86751132822803,1.2261096441946808
1102,4,339.4584922339956,1.2171619929049824,340.7816667434272,1.225674995042885
1103,4,339.44414408357403,1.2171607929019823,340.6958221586264,1.2252403458910888
1104,4,339.44671703008885,1.217132592831482,340.6646780337999,1.2248056967392928
1105,4,339.2761761018888,1.216633391583479,340.60529063195776,1.2243710475874967
1106,4,339.3673032549387,1.2161287903219755,340.57596461929,1.2239363984357008
1107,4,339.07744718068864,1.215360788401971,340.55802139870195,1.2235017492839049
1108,4,338.9391812139439,1.2149905874764688,340.7360557530749,1.2230671001321087
1109,4,338.91964791675946,1.2149899874749688,340.56662884111535,1.2226324509803128
1110,4,338.9066419864458,1.2147547868869673,340.4816198459729,1.222197801828517
1111,4,338.8814008715422,1.214397785994465,340.5092167738949,1.2217631526767208
1112,4,338.9434507554873,1.2141427853569635,340.30701912603786,1.2213285035249248
1113,4,338.9270768228044,1.2133309833274584,340.07508551253,1.220893854373129
1114,4,338.9432863751936,1.2131989829974574,339.9908884297567,1.2204592052213328
1115,4,338.73478538066007,1.2127525818814546,339.8677570566969,1.2200245560695369
1116,4,338.4995430574044,1.2120463801159502,339.8294877205959,1.219589906917741
1117,4,338.5118389692461,1.2118837797094493,339.7484658877228,1.2191552577659448
1118,4,338.4789196750077,1.211198577996445,339.6858801845502,1.2187206086141489
1119,4,338.40181898555034,1.2106651766629415,339.6232944813775,1.218285959462353
1120,4,338.29758607126223,1.2102835757089394,339.56070877820486,1.2178513103105568
1121,4,338.361986491632,1.210243375608439,339.59262706105017,1.217416661158761
1122,4,338.38411455350695,1.2098173745434364,339.3952744632183,1.216982012006965
1123,4,338.32904962270385,1.209459173647934,339.291712236436,1.2165473628551688
1124,4,338.2577833201262,1.2091939729849326,339.36123568474903,1.216112713703373
1125,4,338.1673703237999,1.2089209723024308,339.1971922187966,1.215678064551577
1126,4,337.8841130713564,1.2079459698649246,339.0336096576043,1.2152434153997809
1127,4,337.8560022876835,1.2077659694149236,338.9096268931322,1.214808766247985
1128,4,337.7290826144764,1.207530168825422,338.8871602782854,1.2143741170961888
1129,4,337.79365431182174,1.2066523666309166,338.93934987189044,1.213939467944393
1130,4,337.73258135033035,1.2064375660939153,338.9305830596708,1.213504818792597
1131,4,337.7250181259776,1.2062755656889144,338.88312139798074,1.2130701696408008
1132,4,337.2687582287143,1.2043723609309025,338.6957911508684,1.212635520489005
1133,4,337.2660017837667,1.2041917604794012,338.55100550848675,1.212200871337209
1134,4,336.7455909116449,1.2027715569288924,338.5061911276686,1.2117662221854129
1135,4,336.5996368646231,1.2022003555008889,338.4853091843709,1.211331573033617
1136,4,336.56553679127643,1.2020521551303878,338.4353169714629,1.210896923881821
1137,4,336.62685840472744,1.2018523546308866,338.34639705968567,1.2104622747300249
1138,4,336.3445453079639,1.199996549991375,338.37319334159133,1.210027625578229
1139,4,336.387158936312,1.199859149647874,338.34961864090513,1.209592976426433
1140,4,336.3359553512996,1.199685749214373,338.2459780914928,1.209158327274637
1141,4,336.26689617075897,1.1996011490028726,338.11005251095764,1.208723678122841
1142,4,336.2255821902689,1.19917934794837,337.9837784425261,1.208289028971045
1143,4,336.2303706558516,1.19916254790637,337.8698093962236,1.207854379819249
1144,4,336.24421318819293,1.1990827477068693,337.7372065168275,1.207419730667453
1145,4,336.1070504785514,1.1989333473333683,337.7691795896415,1.2069850815156569
1146,4,336.24985829053304,1.1984899462248657,337.7646719468172,1.206550432363861
1147,4,336.1203829399653,1.1982937457343643,337.6867130848805,1.206115783212065
1148,4,335.8827381984073,1.1975149437873596,337.5825135884736,1.2056811340602689
1149,4,335.9274319554699,1.197292943232358,337.4783140920668,1.205246484908473
1150,4,335.928254643432,1.197291143227858,337.37411459565993,1.204811835756677
1151,4,335.8611769643145,1.1972317430793578,337.26991509925307,1.204377186604881
1152,4,335.7701062221475,1.197094342735857,337.1746779925879,1.203942537453085
1153,4,335.69712134585654,1.196814142035355,337.01540776398434,1.203507888301289
1154,4,335.6237383677693,1.1956459391148475,336.85613753538075,1.203073239149493
1155,4,335.66157331742795,1.1950951377378445,336.7116150481814,1.202638589997697
1156,4,335.5237614128225,1.1948437371093428,336.6005529961117,1.202203940845901
1157,4,335.5219547346355,1.1946415366038416,336.61422250846454,1.201769291694105
1158,4,335.5615004678977,1.1944639361598404,336.54810178355814,1.201334642542309
1159,4,335.32341684308176,1.193765534413836,336.48198105865174,1.2008999933905131
1160,4,335.2399714857404,1.1936203340508351,336.41586033374534,1.200465344238717
1161,4,335.1687575901187,1.193420533551334,336.34973960883895,1.200030695086921
1162,4,334.9412559722461,1.193216533041333,336.2663963426075,1.1995960459351251
1163,4,334.97099499959074,1.1931421328553322,336.2305703352762,1.199161396783329
1164,4,334.9428164608024,1.192484531211328,336.17359079793573,1.198726747631533
1165,4,334.9878639265497,1.1924269310673277,336.11988029432905,1.1982920984797372
1166,4,334.7945698041204,1.1920459301148254,335.98725082961823,1.197857449327941
1167,4,334.7661623327298,1.191868329670824,335.9012888014653,1.197422800176145
1168,4,334.84073288922406,1.1918167295418238,335.7424460881306,1.1969881510243492
1169,4,334.7709780325414,1.1915401288503222,335.68074871827633,1.196553501872553
1170,4,334.6647272861243,1.1914375285938217,335.65344537172416,1.1961188527207571
1171,4,334.6589757019809,1.1911603279008198,335.626142025172,1.195684203568961
1172,4,334.6422294456335,1.1902837257093144,335.65096632272446,1.195249554417165
1173,4,334.5941506576957,1.1898367245918116,335.5235037979196,1.1948149052653692
1174,4,334.6147673710332,1.1893321233303085,335.53297412349195,1.194380256113573
1175,4,334.63647941195217,1.1893273233183084,335.3848031800847,1.193945606961777
1176,4,334.5100191515341,1.1886853217133044,335.2009870576778,1.1935109578099812
1177,4,334.4585314757288,1.1884351210878028,334.9681744018787,1.193076308658185
1178,4,334.2744225877672,1.1879419198547996,334.9495494819216,1.1926416595063891
1179,4,334.28088031352206,1.1879383198457996,334.87629102655336,1.1922070103545932
1180,4,334.2874292934333,1.1879329198322996,334.82954380971285,1.191772361202797
1181,4,334.0962128792976,1.1876221190552976,334.6626562117748,1.1913377120510011
1182,4,333.75405978864825,1.1869051172627931,334.65406101467124,1.1909030628992052
1183,4,333.822769907974,1.1868193170482926,334.64575765176875,1.190468413747409
1184,4,333.8211458983894,1.1868055170137926,334.6153439929853,1.1900337645956132
1185,4,333.9664049738104,1.1864437161092902,334.6038587580599,1.1895991154438172
1186,4,333.77479540026417,1.1862211155527889,334.60440014331067,1.189164466292021
1187,4,333.7221093585937,1.1859967149917876,334.51878377646955,1.1887298171402252
1188,4,333.4728165200421,1.1853715134287837,334.406287872574,1.188295167988429
1189,4,333.4235217837592,1.1853139132847832,334.2428854576529,1.1878605188366331
1190,4,333.42013444482325,1.1849851124627813,334.0025627248029,1.1874258696848372
1191,4,333.4113984866029,1.1848759121897805,333.795148249428,1.186991220533041
1192,4,333.4689689185101,1.1845615114037786,333.921094826001,1.1865565713812452
1193,4,333.36566399431103,1.1842807107017768,333.75150622690563,1.1861219222294492
1194,4,333.3860388980657,1.1842573106432766,333.5987225059269,1.185687273077653
1195,4,333.39049664063606,1.1831581078952698,333.4228903746569,1.1852526239258572
1196,4,333.14453110205585,1.1819593048982622,333.4220074996685,1.1848179747740613
1197,4,332.79031251994854,1.181244703111758,333.4034154191015,1.1843833256222651
1198,4,332.5831213653195,1.1809765024412562,333.38729054312694,1.1839486764704692
1199,4,332.68081103139104,1.1802355005887517,333.3890532334319,1.1835140273186733
1200,4,332.5286252346966,1.1800219000547505,333.37434319416093,1.1830793781668771
1201,4,332.44211956371464,1.179333098332746,333.2851636434076,1.1826447290150812
1202,4,332.3451783744497,1.179034297585744,333.1959840926542,1.1822100798632853
1203,4,332.2235561202703,1.1787348968372422,333.0533871181547,1.1817754307114892
1204,4,332.26081506997303,1.1786634966587417,332.8379373261574,1.1813407815596932
1205,4,332.37623540264707,1.178534496336241,332.59239856892845,1.180906132407897
1206,4,332.47295263740426,1.17839709599274,332.6497003561692,1.1804714832561012
1207,4,332.13976940788154,1.1776902942257357,332.53926542452587,1.1800368341043053
1208,4,331.94199281189765,1.1765664914162286,332.475913786132,1.1796021849525091
1209,4,331.6992115181955,1.1760906902267256,332.38840541167855,1.1791675358007132
1210,4,331.7247801442758,1.1760396900992254,332.2246051023214,1.1787328866489173
1211,4,331.8210945127404,1.1759610899027249,332.42635117943735,1.1782982374971214
1212,4,331.8238267838727,1.1759184897962245,332.22145949004823,1.1778635883453252
1213,4,331.8679949572059,1.1758926897317243,332.0937738754129,1.177428939193529
1214,4,331.8366624433637,1.1756148890372229,332.01728053604563,1.1769942900417332
1215,4,331.37741559765783,1.1742720856802142,331.9384972770561,1.1765596408899373
1216,4,331.30659840225144,1.173913884784712,331.7167141337862,1.1761249917381411
1217,4,331.266724237096,1.173446483616209,331.8451726790079,1.1756903425863452
1218,4,331.2944712581163,1.173429083572709,331.7138153811649,1.1752556934345493
1219,4,331.5103304485468,1.172955082387706,331.5651627501529,1.1748210442827534
1220,4,331.4090355850957,1.1727612819032047,331.41651011914087,1.1743863951309572
1221,4,331.1858865434484,1.1722512806282015,331.31408365323574,1.1739517459791613
1222,4,330.9484372107083,1.1717118792796983,331.27274827604487,1.1735170968273654
1223,4,330.90574316443593,1.1712462781156954,331.4523285515116,1.1730824476755692
1224,4,330.58470708230146,1.1704674761686904,331.3593813810688,1.172647798523773
1225,4,330.5046958863992,1.1699652749131872,331.1691008209578,1.1722131493719774
1226,4,330.52258390004204,1.169949674874187,330.9777643488552,1.1717785002201813
1227,4,330.7278509094906,1.1693304733261831,330.9146902729897,1.1713438510683851
1228,4,330.7096334097263,1.1690616726541816,330.7667943305791,1.1709092019165894
1229,4,330.690808990441,1.1685474713686783,330.5876241816956,1.1704745527647933
1230,4,330.57574214296534,1.1675694689236724,330.5165858039472,1.1700399036129974
1231,4,330.59553677573365,1.1674968687421718,330.6367602104769,1.1696052544612014
1232,4,330.16622289131647,1.1667480668701673,330.7170161316744,1.1691706053094053
1233,4,330.13195351323685,1.166715066787667,330.6977092390319,1.1687359561576094
1234,4,329.996771907574,1.1659740649351624,330.66184652992735,1.1683013070058132
1235,4,329.9465323496141,1.1658462646156615,330.6107078973907,1.167866657854017
1236,4,329.59818513427456,1.1630904577261445,330.5583502825695,1.1674320087022214
1237,4,329.469265107465,1.1629422573556434,330.309150964709,1.1669973595504253
1238,4,329.32314730535484,1.1624232560581402,330.1041590060659,1.1665627103986294
1239,4,329.0446433481989,1.1620128550321376,330.0248655872422,1.1661280612468334
1240,4,328.9237214874028,1.161402053505134,329.9272110575019,1.1656934120950373
1241,4,328.9978140372256,1.1607336518341296,329.87226931893025,1.1652587629432414
1242,4,328.982555214559,1.1607114517786294,329.8173275803586,1.1648241137914457
1243,4,329.08118895804006,1.1604066510166275,329.76238584178697,1.164389464639649
1244,4,329.02629496202564,1.160334650836627,329.7074441032153,1.1639548154878534
1245,4,328.7703825469342,1.160163650409126,329.6525023646437,1.1635201663360577
1246,4,328.99126889276494,1.1597280493201234,329.593887339405,1.1630855171842611
1247,4,328.9018826036892,1.1594652486631216,329.38722838103297,1.1626508680324654
1248,4,328.5413299304519,1.158544846362116,329.1826489402177,1.1622162188806695
1249,4,328.4961723498375,1.1585244463111155,328.99885523535204,1.1617815697288734
1250,4,328.3681690710098,1.1584632461581157,328.92983299100325,1.1613469205770774
1251,4,328.3893755635822,1.158089445223613,328.9780139955278,1.1609122714252815
1252,4,328.4000317351649,1.1579652449131124,329.05822260881746,1.1604776222734854
1253,4,328.12954023957326,1.1562900407251018,328.8315760694473,1.1600429731216897
1254,4,328.1447746361203,1.1562102405256014,328.9505467542154,1.1596083239698936
1255,4,328.1357648885007,1.1560908402271006,328.7876632789932,1.1591736748180974
1256,4,328.0784899590596,1.1559600399000998,328.6173965234352,1.1587390256663015
1257,4,327.7844002286822,1.1549556373890937,328.37718207126267,1.1583043765145056
1258,4,327.88575423293827,1.1545260363150909,328.3846087286749,1.1578697273627094
1259,4,327.845845878656,1.1542758356895892,328.31442689653267,1.1574350782109135
1260,4,327.81148416056675,1.1539830349575877,328.2442450643904,1.1570004290591174
1261,4,327.633943759235,1.1537130342825856,328.1740632322482,1.1565657799073217
1262,4,327.5114860777301,1.1533194332985832,328.1388051446569,1.1561311307555255
1263,4,327.26631427208025,1.1517792294480738,328.0013199127197,1.1556964816037294
1264,4,327.21164677230826,1.150876227190568,327.8740543489047,1.1552618324519337
1265,4,326.82116190516814,1.1501562253905635,327.8147058705128,1.1548271833001376
1266,4,326.3901683769047,1.148305820764552,327.86445991459914,1.1543925341483414
1267,4,326.38612145151137,1.147844419611049,327.7949466679222,1.1539578849965455
1268,4,326.42757074085466,1.1475864189660474,327.5748934072407,1.1535232358447496
1269,4,326.4734744380656,1.1475528188820472,327.4747395917948,1.1530885866929534
1270,4,326.50645757872684,1.1471484178710447,327.4055515311788,1.1526539375411575
1271,4,326.3258710452281,1.1469072172680432,327.3363634705628,1.1522192883893616
1272,4,326.0409348106376,1.1461122152805383,327.2671754099468,1.1517846392375657
1273,4,325.75689016652825,1.1455434138585348,327.24032824320176,1.1513499900857695
1274,4,325.8002593173275,1.145447413618534,327.21401470720645,1.1509153409339736
1275,4,325.7449279405752,1.1451528128820323,326.9971325983248,1.1504806917821775
1276,4,325.7734463471168,1.144638011595029,326.79549829846445,1.1500460426303816
1277,4,325.77925066550233,1.1445720114300286,326.6942604562888,1.1496113934785854
1278,4,325.7554483436754,1.1443872109680275,326.5930226141131,1.1491767443267895
1279,4,325.5740853412408,1.1441310103275255,326.4917847719375,1.1487420951749936
1280,4,325.5952753732663,1.1435874089685223,326.39054692976174,1.1483074460231977
1281,4,325.64597203557446,1.1433858084645212,326.38637034697825,1.1478727968714015
1282,4,325.58072535250466,1.143007807519519,326.4828270731424,1.1474381477196056
1283,4,325.3152124809225,1.1427936069840174,326.3979567114709,1.1470034985678097
1284,4,325.2995909847901,1.1423490058725148,326.2045968054411,1.1465688494160136
1285,4,325.35463986571534,1.1422860057150144,326.04881443680904,1.1461342002642176
1286,4,325.33944398889963,1.142228405571014,325.8348610523187,1.1456995511124215
1287,4,325.35118193412245,1.141743604359011,325.7659803083022,1.1452649019606256
1288,4,325.2174234260034,1.1408622021555055,325.7627967756654,1.1448302528088297
1289,4,325.1652136025626,1.1406816017040042,325.75652932303313,1.1443956036570335
1290,4,325.15587123414275,1.1405502013755036,325.5807142582969,1.1439609545052376
1291,4,325.01592049939,1.1401422003555008,325.61064115498846,1.1435263053534417
1292,4,324.8038058968334,1.1397317993294984,325.5951984602068,1.1430916562016455
1293,4,324.82986615524567,1.139669999174998,325.3104129082537,1.1426570070498496
1294,4,324.7819231833207,1.1394221985554964,325.3395904143874,1.1422223578980537
1295,4,324.30016934022296,1.1373539933849834,325.3501140843136,1.1417877087462576
1296,4,324.4191689215212,1.1370545926364817,325.29191422994376,1.1413530595944616
1297,4,324.5254145401777,1.136901592253981,325.2259533985909,1.1409184104426655
1298,4,324.4124773603651,1.1367527918819798,325.1330812453788,1.1404837612908696
1299,4,324.1343205068699,1.1360435901089754,324.96780811959775,1.1400491121390737
1300,4,323.88763857567386,1.135681189202973,324.81912134801297,1.1396144629872778
1301,4,323.87133384081903,1.135502988757472,324.7254637120651,1.1391798138354816
1302,4,323.8839507711477,1.1352593881484705,324.62421945338986,1.1387451646836857
1303,4,323.85934682424715,1.1350883877209694,324.5229751947146,1.1383105155318896
1304,4,323.91865936001267,1.135045787614469,324.4217309360393,1.1378758663800936
1305,4,323.85136822505103,1.1341505853764635,324.3204866773641,1.1374412172282975
1306,4,323.8172374758617,1.1341337853344633,324.4525178517813,1.1370065680765016
1307,4,323.76615335019875,1.1339315848289622,324.3415369671049,1.1365719189247057
1308,4,323.7232146512761,1.1338205845514615,324.1710627169833,1.1361372697729095
1309,4,323.44657579756296,1.1333639834099585,323.902226683837,1.1357026206211136
1310,4,323.43893695495325,1.132630181575454,323.8835062108424,1.1352679714693177
1311,4,323.3152333895238,1.1324471811179528,323.9026886325451,1.1348333223175218
1312,4,323.27456858912547,1.132320580801452,323.8700166468275,1.1343986731657256
1313,4,323.20568798684,1.1322857807144515,323.7743488163633,1.1339640240139297
1314,4,323.14402275990653,1.1320841802104509,323.5467807633086,1.1335293748621338
1315,4,323.21138870425847,1.1312699781749456,323.4437728375645,1.1330947257103376
1316,4,323.1843749787123,1.1311559778899447,323.43924816032217,1.1326600765585415
1317,4,322.87723550446583,1.130231975579939,323.18722721743706,1.1322254274067458
1318,4,322.836065173734,1.1299457748644373,323.16829842975886,1.1317907782549497
1319,4,322.78415633869,1.129922374805937,323.20426069624267,1.1313561291031538
1320,4,322.62954359231304,1.1297213743034358,323.10642758313816,1.1309214799513578
1321,4,322.6321153692539,1.1291735729339325,322.9619496846321,1.1304868307995617
1322,4,322.61490810490216,1.1291519728799322,322.8513719225451,1.1300521816477658
1323,4,322.2474066312322,1.1277503693759234,322.63003110107223,1.1296175324959696
1324,4,322.27262922393464,1.1276573691434228,322.6320716594355,1.1291828833441735
1325,4,322.2857136453165,1.1275523688809224,322.509047522912,1.1287482341923778
1326,4,322.30226982533225,1.126994967487419,322.3950821943739,1.1283135850405817
1327,4,322.239951391386,1.1268101670254176,322.2811168658359,1.1278789358887855
1328,4,322.3480301603459,1.1265929664824164,322.2889239484343,1.1274442867369898
1329,4,322.2387483668487,1.1264831662079156,322.3018340876709,1.1270096375851937
1330,4,322.22233756143106,1.125932964832412,322.3301370043473,1.1265749884333978
1331,4,322.2287001197408,1.1258525646314117,322.22852289990124,1.1261403392816018
1332,4,322.1631694379273,1.1255063637659095,322.20089895807325,1.1257056901298057
1333,4,321.4824913426717,1.124103560258901,322.0489844745753,1.1252710409780098
1334,4,321.4763883033594,1.1234507586268967,321.8380809836226,1.124836391826214
1335,4,321.47778216930874,1.123331358328396,321.6271774926698,1.1244017426744175
1336,4,321.34674726169817,1.123029557573894,321.4812155158117,1.1239670935226218
1337,4,321.2648111263661,1.1223569558923898,321.4771519829858,1.123532444370826
1338,4,321.2414154585046,1.122086955217388,321.376374469028,1.1230977952190295
1339,4,321.05013210461715,1.1217023542558855,321.30211112173225,1.1226631460672338
1340,4,320.8836772966596,1.120967352418381,321.2536801039767,1.122228496915438
1341,4,320.88686903356324,1.1208905522263806,321.0956368921095,1.1217938477636418
1342,4,320.508238822131,1.1195849489623724,320.9724181399526,1.121359198611846
1343,4,320.12540367241144,1.1188961472403682,320.88545614353654,1.12092454946005
1344,4,320.1859853388755,1.1184323460808652,320.77067836167004,1.1204899003082538
1345,4,320.1874697904379,1.1181209453023633,320.64462835491827,1.120055251156458
1346,4,320.1142432233704,1.1180003450008624,320.51857834816644,1.1196206020046615
1347,4,319.94754375437844,1.117287543218858,320.28647727531603,1.1191859528528658
1348,4,320.0392527233155,1.1168621421553555,320.1443231227135,1.11875130370107
1349,4,320.02719817442244,1.1167355418388547,320.18653684191173,1.1183166545492738
1350,4,320.0949644975032,1.1165855414638537,320.08656771870284,1.1178820053974778
1351,4,320.0385003014079,1.116314940787352,319.9849184458875,1.117447356245682
1352,4,319.801174808992,1.1155775389438474,320.006793577217,1.1170127070938858
1353,4,319.7918189759236,1.1154719386798466,320.09340296762895,1.11657805794209
1354,4,319.93899530761644,1.1151323378308446,319.9832944241437,1.116143408790294
1355,4,319.3156644115727,1.1140115350288375,319.84340689214633,1.1157087596384978
1356,4,319.4352689792532,1.1138153345383364,319.87755382569804,1.115274110486702
1357,4,319.3260531814158,1.1136869342173357,319.7761129804874,1.114839461334906
1358,4,319.33322805807865,1.1134601336503342,319.5343842439349,1.1144048121831098
1359,4,319.16477600021767,1.112642931607329,319.3408849391323,1.113970163031314
1360,4,319.2017923368085,1.112258330645827,319.33084339099264,1.113535513879518
1361,4,318.80495069734565,1.1115929289823223,319.2591709875444,1.113100864727722
1362,4,318.81493706153987,1.1114003285008214,319.1695755873686,1.112666215575926
1363,4,318.6406891524298,1.1101445253613134,319.18583031236585,1.11223156642413
1364,4,318.5505723443008,1.1095541238853095,318.92660811402993,1.111796917272334
1365,4,318.4161306569062,1.108798721996805,318.8096560254637,1.111362268120538
1366,4,318.3818223558544,1.1087543218858047,318.74934664773224,1.110927618968742
1367,4,318.41119178227456,1.108651721629304,318.6890372700008,1.110492969816946
1368,4,318.3632051019727,1.1084345210863027,318.62753117031133,1.11005832066515
1369,4,318.09092361555463,1.107659319148298,318.56118785003207,1.1096236715133538
1370,4,317.79489674778563,1.107004717511794,318.48559386639323,1.109189022361558
1371,4,317.96377884442654,1.1066465166162915,318.3818620142638,1.108754373209762
1372,4,317.83410733688106,1.1064035160087902,318.3228838592364,1.108319724057966
1373,4,317.6918409936786,1.1058737146842867,318.170217939146,1.10788507490617
1374,4,317.6079900671885,1.1058035145087863,317.9964569145069,1.107450425754374
1375,4,317.46558265851303,1.1054717136792842,317.7998979390791,1.107015776602578
1376,4,317.498329833791,1.1044205110512777,317.9288854680027,1.106581127450782
1377,4,317.4338465164949,1.104047910119775,317.76508558599505,1.106146478298986
1378,4,317.24673796784805,1.1036987092467732,317.56863912651124,1.10571182914719
1379,4,317.0361643025648,1.10321510803777,317.47164279237694,1.105277179995394
1380,4,316.9818363969373,1.1030129075322688,317.48518302865403,1.104842530843598
1381,4,317.0311488870145,1.1027981069952677,317.4961441629419,1.104407881691802
1382,4,317.0766894643522,1.1026373065932664,317.393832831973,1.103973232540006
1383,4,316.8352852385621,1.102072705181763,317.17701463317366,1.10353858338821
1384,4,316.84026452419806,1.1018237045592614,317.00629375514285,1.103103934236414
1385,4,316.8297941888644,1.101281903204758,317.06763277705284,1.102669285084618
1386,4,316.7283291717764,1.101152902882257,316.90452128153794,1.102234635932822
1387,4,316.8064230728808,1.1010293025732565,316.8398061770761,1.101799986781026
1388,4,316.1832485286633,1.100099900249751,316.8314065628375,1.10136533762923
1389,4,316.1736532978407,1.099686499216248,316.74030123020486,1.100930688477434
1390,4,316.2576513909549,1.099654699136748,316.4488641633775,1.100496039325638
