,tsid,x,p
1876,6,1.0188223757143853,0.4765270610824433
1877,6,1.033345929529504,0.4756870274810992
1878,6,1.0598828157090656,0.4748469938797552
1879,6,1.075893121680788,0.4740069602784111
1880,6,1.05405038992836,0.473166926677067
1881,6,1.0583982328206618,0.472326893075723
1882,6,1.0624613732274553,0.4714868594743789
1883,6,1.029971432443488,0.4706468258730349
1884,6,1.0287052711334022,0.4698067922716908
1885,6,1.0246892573546886,0.4689667586703468
1886,6,1.0230166216095324,0.4681267250690027
1887,6,1.0282399044126622,0.4672866914676587
1888,6,1.0305150805269665,0.4664466578663147
1889,6,0.9985879921877912,0.4656066242649705
1890,6,0.9926324757648785,0.4647665906636265
1891,6,0.954006314322946,0.4639265570622825
1892,6,0.9574317966302348,0.4630865234609384
1893,6,0.9649104657002232,0.4622464898595944
1894,6,0.9820965578848782,0.4614064562582503
1895,6,0.9743554266560464,0.4605664226569063
1896,6,0.9561398295557236,0.4597263890555622
1897,6,0.947288516089267,0.4589103564142566
1898,6,0.9594098680449746,0.4580703228129125
1899,6,0.9584370677765373,0.4572302892115684
1900,6,0.9520738915190244,0.4563902556102244
1901,6,0.9486380983293774,0.4555502220088803
1902,6,0.979667994450074,0.4547101884075363
1903,6,0.9750522525762944,0.4538701548061922
1904,6,0.9855989420319984,0.4530301212048482
1905,6,0.9957331324372356,0.4521900876035041
1906,6,0.9905165154134664,0.4513500540021601
1907,6,0.9815446014903212,0.450510020400816
1908,6,0.986385308494928,0.4496699867994719
1909,6,0.979933309794494,0.4488299531981279
1910,6,1.0103774236327974,0.4479899195967838
1911,6,1.0272281585607137,0.4471498859954398
1912,6,1.0233614472267738,0.4463098523940957
1913,6,1.0210718355812498,0.4454698187927517
1914,6,0.9962326417609628,0.4446297851914076
1915,6,1.0126690893652093,0.4437897515900636
1916,6,1.0078260349448729,0.4429497179887195
1917,6,0.9928030318346088,0.4421096843873755
1918,6,1.009521015808711,0.4412696507860314
1919,6,1.0013167796809073,0.4404296171846873
1920,6,0.9501134347819402,0.4395895835833433
1921,6,0.9619579928810702,0.4387735509420377
1922,6,0.9809068224575606,0.4379335173406936
1923,6,0.9902186025626426,0.4370934837393496
1924,6,0.9754621423973516,0.4362534501380055
1925,6,0.9749990313163064,0.4354134165366614
1926,6,0.978614693945412,0.4345733829353174
1927,6,0.993299156024844,0.4337333493339733
1928,6,0.995837168527544,0.4328933157326293
1929,6,1.0172429773579494,0.4320532821312852
1930,6,1.0174857613665362,0.4312132485299412
1931,6,0.9975373739078236,0.4303732149285971
1932,6,0.9838331870941788,0.4295331813272531
1933,6,0.9928475193198848,0.428693147725909
1934,6,0.9819513505096994,0.4278531141245649
1935,6,0.9695352909153584,0.4270130805232209
1936,6,0.9505083784070664,0.4261730469218768
1937,6,0.950019696063188,0.4253330133205328
1938,6,0.964500355993722,0.4244929797191887
1939,6,0.9661834155240486,0.4236529461178447
1940,6,0.9689849815793148,0.4228129125165006
1941,6,0.9601111952918332,0.4219728789151566
1942,6,0.943654833319737,0.4211328453138125
1943,6,0.9720952687442064,0.4202928117124685
1944,6,0.960035721187093,0.4194527781111244
1945,6,0.9537787676223102,0.4186367454698187
1946,6,0.9588019452989888,0.4177967118684747
1947,6,0.9458468648047604,0.4169566782671307
1948,6,0.9391022028578424,0.4161166446657866
1949,6,0.9417606097236888,0.4152766110644426
1950,6,0.945188340912514,0.4144365774630985
1951,6,0.9477283392009724,0.4135965438617545
1952,6,0.9423360855520344,0.4127565102604104
1953,6,0.9528364666064352,0.4119164766590664
1954,6,0.9590185362515904,0.4110764430577223
1955,6,0.9844027664512374,0.4102364094563782
1956,6,0.9599271254391902,0.4093963758550342
1957,6,0.9463360906343709,0.4085563422536901
1958,6,0.9409860960605714,0.4077163086523461
1959,6,0.9356036566622692,0.406876275051002
1960,6,0.9346213531417116,0.406036241449658
1961,6,0.9338788302148898,0.4051962078483139
1962,6,0.9420236966935638,0.4043561742469699
1963,6,0.9764404828364308,0.4035161406456258
1964,6,1.01154290020933,0.4026761070442817
1965,6,1.0047879151387786,0.4018360734429377
1966,6,1.0174948779464856,0.4009960398415936
1967,6,0.99870789283848,0.4001560062402496
1968,6,0.9994826031369488,0.3993159726389055
1969,6,0.9811575144056406,0.3984999399975999
1970,6,0.9580009363968076,0.3976599063962558
1971,6,0.9746923013749228,0.3968198727949118
1972,6,0.9386479110429023,0.3959798391935677
1973,6,0.9567367764356948,0.3951398055922236
1974,6,0.9584171288653012,0.3942997719908796
1975,6,0.9575444950883022,0.3934597383895356
1976,6,0.9526135182838392,0.3926197047881915
1977,6,0.941792402474494,0.3917796711868475
1978,6,0.9685872590800868,0.3909396375855034
1979,6,0.9723148199679464,0.3900996039841594
1980,6,0.9764087990232748,0.3892595703828153
1981,6,0.9592461241498634,0.3884195367814712
1982,6,0.9413211710559438,0.3875795031801272
1983,6,0.949758850216118,0.3867394695787831
1984,6,0.9460853950310218,0.3858994359774391
1985,6,0.9669764476809812,0.385059402376095
1986,6,0.9740037698753822,0.384219368774751
1987,6,0.9689681347691624,0.3833793351734069
1988,6,0.9388863255364502,0.3825393015720629
1989,6,0.9435389064419004,0.3816992679707188
1990,6,0.9435882039594116,0.3808592343693747
1991,6,0.931013970149133,0.3800192007680307
1992,6,0.9339842653120646,0.3791791671666866
1993,6,0.9523959805155496,0.378363134525381
1994,6,0.9600374352357498,0.3775231009240369
1995,6,0.9822310262284968,0.3766830673226929
1996,6,0.9522964817283424,0.3758430337213488
1997,6,0.9542481357166848,0.3750030001200048
1998,6,0.9609388280992875,0.3741629665186607
1999,6,0.9502566088492148,0.3733229329173166
2000,6,0.9476534856061076,0.3724828993159726
2001,6,0.953724775959407,0.3716428657146285
2002,6,0.9581003799098254,0.3708028321132845
2003,6,0.9585017036601976,0.3699627985119404
2004,6,0.9757357862308884,0.3691227649105964
2005,6,0.9973542577417944,0.3682827313092524
2006,6,0.9863891781997834,0.3674426977079083
2007,6,0.9749034037366572,0.3666026641065643
2008,6,0.982172965164068,0.3657626305052202
2009,6,0.97976922359061,0.3649225969038762
2010,6,0.9805597818783242,0.3640825633025321
2011,6,0.9699087633336482,0.363242529701188
2012,6,0.9743925262937916,0.362402496099844
2013,6,0.9673515134675946,0.3615624624984999
2014,6,0.990472196440068,0.3607224288971559
2015,6,0.9831373173606804,0.3598823952958118
2016,6,0.9960184061084418,0.3590423616944678
2017,6,0.9860026627770822,0.3582263290531621
2018,6,0.972468040983248,0.3573862954518181
2019,6,0.9788857640910884,0.356546261850474
2020,6,0.994203003657464,0.3557062282491299
2021,6,0.9922067349150528,0.3548661946477859
2022,6,0.9689267095358892,0.3540261610464418
2023,6,0.969417925624442,0.3531861274450978
2024,6,0.9672708316079798,0.3523460938437537
2025,6,0.9768302769915296,0.3515060602424097
2026,6,0.9392336243285296,0.3506660266410656
2027,6,0.9544960563399092,0.3498259930397216
2028,6,0.9686348966123182,0.3489859594383775
2029,6,0.9655734654077684,0.3481459258370335
2030,6,0.945426753620046,0.3473058922356894
2031,6,0.948141237463467,0.3464658586343453
2032,6,0.9657697989549874,0.3456258250330013
2033,6,0.962143907102109,0.3447857914316573
2034,6,0.9740898096149844,0.3439457578303132
2035,6,0.9731393090075672,0.3431057242289691
2036,6,0.97032878571652,0.3422656906276251
2037,6,0.9329284262255776,0.341425657026281
2038,6,0.9502494374806676,0.340585623424937
2039,6,0.9186555632135454,0.3397455898235929
2040,6,0.9187747370985744,0.3389055562222489
2041,6,0.8968870694943224,0.3380895235809432
2042,6,0.8978649471679433,0.3372494899795992
2043,6,0.9295213681644507,0.3364094563782551
2044,6,0.9127677434731146,0.335569422776911
2045,6,0.9056106739965236,0.334729389175567
2046,6,0.9177932624750028,0.3338893555742229
2047,6,0.9534654574809908,0.3330493219728789
2048,6,0.9369818932434658,0.3322092883715348
2049,6,0.9520565848631188,0.3313692547701908
2050,6,1.0025824658488456,0.3305292211688467
2051,6,1.0256494804075085,0.3296891875675027
2052,6,1.0054694072925383,0.3288491539661586
2053,6,0.9858775649094432,0.3280091203648145
2054,6,0.988957520779285,0.3271690867634705
2055,6,1.0121478748773758,0.3263290531621264
2056,6,1.007061747670083,0.3254890195607824
2057,6,1.0076604859612566,0.3246489859594383
2058,6,1.033107567611463,0.3238089523580943
2059,6,1.0605452276763296,0.3229689187567502
2060,6,1.0613617201355818,0.3221288851554062
2061,6,1.0666543589042687,0.3212888515540621
2062,6,1.087645895233062,0.320448817952718
2063,6,1.0979788351066406,0.3196087843513741
2064,6,1.0865144355995158,0.3187687507500299
2065,6,1.077466207367047,0.3179527181087244
2066,6,1.0833062722987306,0.3171126845073803
2067,6,1.0808423592734129,0.3162726509060362
2068,6,1.069859060042477,0.3154326173046922
2069,6,1.0619604378906855,0.3145925837033481
2070,6,1.0621877892932965,0.3137525501020041
2071,6,1.0706693267348797,0.31291251650066
2072,6,1.0647557893285524,0.312072482899316
2073,6,1.050886891957184,0.3112324492979719
2074,6,1.0099121118183396,0.3103924156966279
2075,6,0.9809622122334856,0.3095523820952838
2076,6,0.9792501229928096,0.3087123484939397
2077,6,0.967527419154983,0.3078723148925957
2078,6,0.9673029258016344,0.3070322812912516
2079,6,0.9718175177744484,0.3061922476899076
2080,6,0.9748837327370196,0.3053522140885635
2081,6,0.9860477087222976,0.3045121804872195
2082,6,0.9799857485737796,0.3036721468858754
2083,6,0.9647562706430712,0.3028321132845314
2084,6,0.9861714673450668,0.3019920796831873
2085,6,1.000408850548318,0.3011520460818432
2086,6,0.9800739223909726,0.3003120124804992
2087,6,0.9865001366835175,0.2994719788791551
2088,6,0.9916374762007756,0.2986319452778111
2089,6,0.996205922953962,0.2978159126365054
2090,6,1.0227459310192826,0.2969758790351614
2091,6,1.0202913877043334,0.2961358454338173
2092,6,1.0303704698472198,0.2952958118324733
2093,6,1.016844363205619,0.2944557782311292
2094,6,1.0135222888980897,0.2936157446297852
2095,6,0.9957995796034246,0.2927757110284411
2096,6,1.0002479398388933,0.2919356774270971
2097,6,0.9851764192247752,0.291095643825753
2098,6,0.9959988302519704,0.2902556102244089
2099,6,0.9823243668582456,0.2894155766230649
2100,6,0.9821831500783706,0.2885755430217208
2101,6,0.9876510787112194,0.2877355094203768
2102,6,0.9682440167392324,0.2868954758190327
2103,6,0.9670541294154892,0.2860554422176887
2104,6,0.9721402428583472,0.2852154086163446
2105,6,0.9794621950634824,0.2843753750150006
2106,6,0.9877641598965844,0.2835353414136565
2107,6,1.0060783458963634,0.2826953078123125
2108,6,1.0079446633970304,0.2818552742109684
2109,6,1.0124096565766734,0.2810152406096243
2110,6,1.0047192955620303,0.2801752070082803
2111,6,0.9872950388875832,0.2793351734069362
2112,6,1.0232639636316023,0.2784951398055922
2113,6,1.0261592269774782,0.2776791071642865
2114,6,1.0260093654170783,0.2768390735629425
2115,6,1.0011944365343857,0.2759990399615984
2116,6,1.015304546468867,0.2751590063602544
2117,6,0.986977082865779,0.2743189727589104
2118,6,0.9951054724357484,0.2734789391575662
2119,6,0.9980889328625828,0.2726389055562223
2120,6,1.0197910774398553,0.2717988719548782
2121,6,1.012522643808248,0.2709588383535341
2122,6,0.9883537881187592,0.2701188047521901
2123,6,1.0170456175498457,0.269278771150846
2124,6,1.0026482674338424,0.268438737549502
2125,6,0.9902171339055452,0.2675987039481579
2126,6,1.000578271959701,0.2667586703468139
2127,6,1.014047849035168,0.2659186367454698
2128,6,1.0168135506006857,0.2650786031441258
2129,6,1.0207166674464496,0.2642385695427817
2130,6,1.0458413269985287,0.2633985359414377
2131,6,1.0553951767606704,0.2625585023400936
2132,6,1.0518925930526777,0.2617184687387495
2133,6,1.0191485197611578,0.2608784351374055
2134,6,0.997770382662298,0.2600384015360614
2135,6,1.0027262989395134,0.2591983679347174
2136,6,1.004943980762948,0.2583583343333733
2137,6,1.0008871413354246,0.2575423016920677
2138,6,0.9966769412521452,0.2567022680907236
2139,6,1.021333133401161,0.2558622344893796
2140,6,0.9913520809842464,0.2550222008880355
2141,6,0.9976697395779612,0.2541821672866914
2142,6,1.0134825399751015,0.2533421336853474
2143,6,1.0176937457295778,0.2525021000840033
2144,6,1.0198750466866515,0.2516620664826593
2145,6,1.0268562033422048,0.2508220328813152
2146,6,1.011824616552569,0.2499819992799712
2147,6,1.006522179077545,0.2491419656786271
2148,6,1.0093297471878622,0.248301932077283
2149,6,1.0070939573894189,0.247461898475939
2150,6,1.0182398293420027,0.2466218648745949
2151,6,1.0063307630158225,0.2457818312732509
2152,7,0.9975515491222215,0.5
2153,7,0.9958343818944017,0.4990879635185407
2154,7,1.0276140339584394,0.4981759270370814
2155,7,1.0316789724171296,0.4972638905556222
2156,7,1.0418888820889411,0.496351854074163
2157,7,1.033090936696747,0.4954398175927037
2158,7,1.0334162415216746,0.4945277811112444
2159,7,1.0358755012284009,0.4936157446297852
2160,7,1.0376747250067808,0.4927037081483259
2161,7,1.026308358514938,0.4917916716668666
2162,7,1.0090759730943886,0.4908796351854074
2163,7,0.9992610893591368,0.4899675987039482
2164,7,1.007877596281625,0.4890555622224889
2165,7,1.0205944625857564,0.4881435257410296
2166,7,1.0264212302365323,0.4872314892595704
2167,7,1.0302847500287495,0.4863194527781111
2168,7,1.0363786536853945,0.4854074162966518
2169,7,1.0347442123273232,0.4844953798151926
2170,7,1.019986563925795,0.4835593423736949
2171,7,1.004783455192286,0.4826473058922357
2172,7,1.0156646029418168,0.4817352694107764
2173,7,1.0192749757151034,0.4808232329293171
2174,7,1.0154037842698278,0.4799111964478579
2175,7,1.0009136396469596,0.4789991599663986
2176,7,0.9952679482256972,0.4780871234849394
2177,7,0.9692430427437968,0.4771750870034801
2178,7,0.9756483128397548,0.4762630505220209
2179,7,0.9839318421227434,0.4753510140405616
2180,7,0.9926455661608788,0.4744389775591023
2181,7,0.9879821019152925,0.4735269410776431
2182,7,0.977996851803493,0.4726149045961838
2183,7,0.972221610778628,0.4717028681147246
2184,7,0.9713303182338224,0.4707908316332653
2185,7,0.9823947880525192,0.4698787951518061
2186,7,0.9703784210288546,0.4689667586703468
2187,7,0.9696101049334934,0.4680547221888875
2188,7,0.9922206615784208,0.4671186847473899
2189,7,0.9995256787735576,0.4662066482659306
2190,7,1.0000489890668929,0.4652946117844714
2191,7,0.9921037763725142,0.4643825753030121
2192,7,1.0035188053147313,0.4634705388215528
2193,7,1.0135302905834749,0.4625585023400936
2194,7,0.9913736336460616,0.4616464658586343
2195,7,0.9657024168808196,0.460734429377175
2196,7,0.9608531291391536,0.4598223928957158
2197,7,0.95427825706503,0.4589103564142566
2198,7,0.9685015660465588,0.4579983199327973
2199,7,0.97919397463335,0.457086283451338
2200,7,0.9881900821977868,0.4561742469698788
2201,7,0.9921958618372096,0.4552622104884195
2202,7,0.9933642377513426,0.4543501740069602
2203,7,0.9852031232532588,0.453438137525501
2204,7,0.9666971986068796,0.4525261010440418
2205,7,0.9818461316552642,0.4516140645625825
2206,7,0.975625276023174,0.4506780271210848
2207,7,0.9596539171341716,0.4497659906396256
2208,7,0.9532473111261166,0.4488539541581663
2209,7,0.9603200110496958,0.447941917676707
2210,7,0.9685246694534396,0.4470298811952478
2211,7,0.9623257750680302,0.4461178447137885
2212,7,0.974834470249706,0.4452058082323293
2213,7,0.9767419289840868,0.44429377175087
2214,7,0.9641571137562268,0.4433817352694107
2215,7,0.9719905526257688,0.4424696987879515
2216,7,0.9722222104551608,0.4415576623064922
2217,7,0.986517612246168,0.4406456258250329
2218,7,0.986457690100415,0.4397335893435737
2219,7,0.9954839159955784,0.4388215528621145
2220,7,1.0036151874472288,0.4379095163806552
2221,7,1.002779564154349,0.4369974798991959
2222,7,0.9878216886691492,0.4360854434177367
2223,7,0.9895570890385952,0.4351734069362775
2224,7,0.9903585291305612,0.4342373694947797
2225,7,0.9990305113853292,0.4333253330133205
2226,7,0.9988461108376222,0.4324132965318613
2227,7,1.0132755190885778,0.431501260050402
2228,7,0.9907527835506948,0.4305892235689427
2229,7,1.0019313713679705,0.4296771870874835
2230,7,1.001243782700918,0.4287651506060242
2231,7,1.010541068898649,0.4278531141245649
2232,7,1.01522279912581,0.4269410776431057
2233,7,1.0237969184955615,0.4260290411616464
2234,7,1.0210835810702623,0.4251170046801872
2235,7,1.012959415473191,0.4242049681987279
2236,7,1.001906146920225,0.4232929317172687
2237,7,1.0078783656632562,0.4223808952358094
2238,7,1.0050723790398544,0.4214688587543501
2239,7,1.0000923534470054,0.4205568222728909
2240,7,0.9953088989312614,0.4196447857914316
2241,7,0.9878750765770996,0.4187327493099724
2242,7,1.0023871489710787,0.4177967118684747
2243,7,1.005909881543222,0.4168846753870154
2244,7,1.0017010295652875,0.4159726389055562
2245,7,0.9940071687823994,0.415060602424097
2246,7,0.9721318812787986,0.4141485659426377
2247,7,0.9856299486842256,0.4132365294611784
2248,7,0.9859487722157678,0.4123244929797192
2249,7,0.9751904208925274,0.4114124564982599
2250,7,0.9624630116128802,0.4105004200168006
2251,7,0.96183956367913,0.4095883835353414
2252,7,0.952937186488471,0.4086763470538821
2253,7,0.9570018120929976,0.4077643105724229
2254,7,0.961240575193634,0.4068522740909636
2255,7,0.972268165193347,0.4059402376095044
2256,7,0.9655777389553868,0.4050282011280451
2257,7,0.9714315838607837,0.4041161646465858
2258,7,0.9569047012507093,0.4032041281651266
2259,7,0.9793419791877034,0.4022920916836673
2260,7,0.9844948844817868,0.4013560542421697
2261,7,0.972845409627464,0.4004440177607104
2262,7,0.9728702519545204,0.3995319812792511
2263,7,0.9799895176737884,0.3986199447977919
2264,7,0.9833920935708726,0.3977079083163326
2265,7,0.982813210647522,0.3967958718348734
2266,7,0.9789913700486812,0.3958838353534141
2267,7,0.9780119330298844,0.3949717988719549
2268,7,0.982843475553733,0.3940597623904956
2269,7,0.9852521071827306,0.3931477259090363
2270,7,0.9756848514726882,0.3922356894275771
2271,7,0.9793664296989644,0.3913236529461178
2272,7,1.001466541971468,0.3904116164646586
2273,7,1.006945721024732,0.3894995799831993
2274,7,1.0145777359890449,0.3885875435017401
2275,7,1.0251841590614796,0.3876755070202808
2276,7,1.0075072540089105,0.3867634705388215
2277,7,1.0266124362365785,0.3858274330973239
2278,7,1.0143431312883984,0.3849153966158646
2279,7,1.0050116643926938,0.3840033601344054
2280,7,1.0026410906523515,0.3830913236529461
2281,7,1.0174418243221868,0.3821792871714868
2282,7,1.0226363152370808,0.3812672506900276
2283,7,1.0176925061097346,0.3803552142085683
2284,7,1.017378086794636,0.3794431777271091
2285,7,1.0058994764096492,0.3785311412456498
2286,7,1.0163004800210098,0.3776191047641906
2287,7,1.0061111198009467,0.3767070682827313
2288,7,0.9984266268800506,0.375795031801272
2289,7,0.9812242811044232,0.3748829953198128
2290,7,0.9816294173428,0.3739709588383535
2291,7,0.9846688791994298,0.3730589223568943
2292,7,0.9944564162042682,0.372146885875435
2293,7,0.983884106277398,0.3712348493939758
2294,7,0.986721633806722,0.3703228129125165
2295,7,1.0165286997038387,0.3693867754710188
2296,7,1.0208108317884517,0.3684747389895595
2297,7,0.9965187531773032,0.3675627025081003
2298,7,1.0103652771416969,0.3666506660266411
2299,7,1.017170085096211,0.3657386295451817
2300,7,1.0096657153964743,0.3648265930637225
2301,7,1.0172641931227795,0.3639145565822633
2302,7,1.0096545344104697,0.363002520100804
2303,7,0.9913939587596527,0.3620904836193447
2304,7,0.9944626261684958,0.3611784471378855
2305,7,0.9890825824814202,0.3602664106564263
2306,7,0.9905216089887982,0.3593543741749669
2307,7,1.002880437681981,0.3584423376935077
2308,7,1.0107109353116357,0.3575303012120485
2309,7,1.0213001599394176,0.3566182647305892
2310,7,1.0205656896579245,0.3557062282491299
2311,7,1.0248527178556757,0.3547941917676707
2312,7,1.020582068557501,0.3538821552862115
2313,7,1.019118112325002,0.3529461178447137
2314,7,1.017637495799585,0.3520340813632545
2315,7,1.0133256388070846,0.3511220448817952
2316,7,1.00142610027876,0.350210008400336
2317,7,0.9966002803776453,0.3492979719188768
2318,7,0.9848089548522894,0.3483859354374174
2319,7,0.971979233158244,0.3474738989559582
2320,7,0.9671138879897868,0.3465618624744989
2321,7,0.9626254118427096,0.3456498259930397
2322,7,0.963785151338796,0.3447377895115804
2323,7,0.9659194761525912,0.3438257530301212
2324,7,0.9616722233483248,0.342913716548662
2325,7,0.9657092834532076,0.3420016800672026
2326,7,0.953407374564468,0.3410896435857434
2327,7,0.9556299562340828,0.3401776071042841
2328,7,0.9647601105554666,0.3392655706228249
2329,7,0.9709774489179556,0.3383535341413656
2330,7,0.978675878365832,0.3374414976599064
2331,7,0.9752798571263712,0.3365054602184087
2332,7,0.9644444667149844,0.3355934237369494
2333,7,0.9784522052596843,0.3346813872554902
2334,7,0.9688694774411564,0.3337693507740309
2335,7,0.9634829091381646,0.3328573142925717
2336,7,0.9566947692273446,0.3319452778111124
2337,7,0.9601224016390114,0.3310332413296531
2338,7,0.9642917324097392,0.3301212048481939
2339,7,0.9660515798644528,0.3292091683667346
2340,7,0.966179332114304,0.3282971318852754
2341,7,0.975163621321806,0.3273850954038161
2342,7,0.9787254085451228,0.3264730589223569
2343,7,0.9618378181524552,0.3255610224408976
2344,7,0.9618374467322748,0.3246489859594383
2345,7,0.955682619940448,0.3237369494779791
2346,7,0.9403641382073342,0.3228249129965198
2347,7,0.9636224766641784,0.3219128765150606
2348,7,0.9498269715136556,0.3210008400336013
2349,7,0.9574238559942588,0.3200648025921037
2350,7,0.9412893388343148,0.3191527661106444
2351,7,0.9547914082934136,0.3182407296291851
2352,7,0.9700445982578644,0.3173286931477259
2353,7,0.96777622223798,0.3164166566662666
2354,7,0.992794030033264,0.3155046201848074
2355,7,1.0081026708824543,0.3145925837033481
2356,7,0.9931138481125992,0.3136805472218889
2357,7,0.994280132013491,0.3127685107404296
2358,7,0.974597972651755,0.3118564742589703
2359,7,0.9816947479327184,0.3109444377775111
2360,7,0.9682998368391282,0.3100324012960518
2361,7,0.947814444502468,0.3091203648145926
2362,7,0.9631515517146962,0.3082083283331333
2363,7,0.9683649854926896,0.307296291851674
2364,7,0.9775137036631464,0.3063842553702148
2365,7,0.9902416117652236,0.3054722188887555
2366,7,0.9981203385734236,0.3045601824072963
2367,7,0.9961037590062848,0.3036241449657986
2368,7,0.9896579228293346,0.3027121084843394
2369,7,0.9781600396878126,0.3018000720028801
2370,7,0.9927163918630832,0.3008880355214208
2371,7,0.9789196988303328,0.2999759990399616
2372,7,0.9810308675980768,0.2990639625585023
2373,7,0.965077337952869,0.2981519260770431
2374,7,0.9611338785216011,0.2972398895955838
2375,7,0.9507984171181442,0.2963278531141246
2376,7,0.9520246459121502,0.2954158166326653
2377,7,0.9698659438159584,0.294503780151206
2378,7,0.9808467022615028,0.2935917436697468
2379,7,0.975883445870519,0.2926797071882875
2380,7,0.966159864118566,0.2917676707068283
2381,7,0.9759544712857556,0.290855634225369
2382,7,0.9771451390641024,0.2899435977439097
2383,7,0.9783463839013948,0.2890315612624505
2384,7,0.9831659977607186,0.2880955238209528
2385,7,0.971733254940004,0.2871834873394936
2386,7,0.9608516753807388,0.2862714508580343
2387,7,0.9436847742677714,0.2853594143765751
2388,7,0.955351384858413,0.2844473778951158
2389,7,0.9554328026304272,0.2835353414136565
2390,7,0.9496131586364256,0.2826233049321973
2391,7,0.9500734444241408,0.281711268450738
2392,7,0.9497785102487264,0.2807992319692788
2393,7,0.9307914960486656,0.2798871954878195
2394,7,0.9317466100163176,0.2789751590063603
2395,7,0.9492454976188404,0.278063122524901
2396,7,0.9570477991453796,0.2771510860434417
2397,7,0.9713551489011012,0.2762390495619825
2398,7,0.944052599108262,0.2753270130805232
2399,7,0.9533580748332454,0.274414976599064
2400,7,0.9704816918306144,0.2735029401176047
2401,7,0.9636698080494948,0.2725909036361454
2402,7,0.9682608533249576,0.2716548661946478
2403,7,0.957607468896416,0.2707428297131885
2404,7,0.9609258671053196,0.2698307932317292
2405,7,0.9552647440413355,0.26891875675027
2406,7,0.9568165203842904,0.2680067202688108
2407,7,0.9422522479200036,0.2670946837873514
2408,7,0.9510015991963878,0.2661826473058922
2409,7,0.9461157477137736,0.265270610824433
2410,7,0.9567841490967468,0.2643585743429737
2411,7,0.9728479823782662,0.2634465378615144
2412,7,0.9497377797724692,0.2625345013800552
2413,7,0.9606396115649176,0.261622464898596
2414,7,0.9723199227678894,0.2607104284171366
2415,7,0.9922529995901136,0.2597983919356774
2416,7,0.9803439025061886,0.2588863554542182
2417,7,0.99321436635221,0.2579743189727589
2418,7,0.9716031116228664,0.2570622824912996
2419,7,0.9536266604077316,0.2561502460098404
2420,7,0.944680252129207,0.2552142085683427
2421,7,0.9298457240319896,0.2543021720868834
2422,8,1.0036620119331408,0.5
2423,8,1.0039600811187277,0.4993759750390015
2424,8,1.0015119574208644,0.4987519500780031
2425,8,1.0213156667378251,0.4981039241569663
2426,8,1.024809653826568,0.4974798991959678
2427,8,1.011215766321824,0.496831873274931
2428,8,0.9988177756441712,0.4962078483139325
2429,8,1.0017214527408451,0.4955838233529341
2430,8,1.002321312445536,0.4949357974318972
2431,8,1.0062471166736888,0.4943117724708988
2432,8,1.00561745592041,0.493663746549862
2433,8,0.9998076449452488,0.4930397215888635
2434,8,1.016711654672227,0.4924156966278651
2435,8,1.0035578893982091,0.4917676707068282
2436,8,1.0169546904558548,0.4911436457458298
2437,8,1.0001646487153173,0.490495619824793
2438,8,0.9951211828426492,0.4898715948637945
2439,8,0.999773562245807,0.4892475699027961
2440,8,0.9975761025615906,0.4885995439817592
2441,8,0.9904443320095994,0.4879755190207608
2442,8,0.9956898103423528,0.487327493099724
2443,8,0.992524593294176,0.4867034681387255
2444,8,0.9914692953586042,0.4860794431777271
2445,8,1.0100098374017177,0.4854314172566902
2446,8,1.0190302664550264,0.4848073922956918
2447,8,1.023586340351813,0.484159366374655
2448,8,1.017847267839933,0.4835353414136565
2449,8,1.02397218217927,0.4829113164526581
2450,8,1.019826997930784,0.4822632905316212
2451,8,1.0068417291201075,0.4816392655706228
2452,8,0.9969646021248147,0.480991239649586
2453,8,0.996719526010366,0.4803672146885875
2454,8,0.9828643537096596,0.4797431897275891
2455,8,0.9791750653478668,0.4790951638065522
2456,8,0.986600796420137,0.4784711388455538
2457,8,0.989615522477001,0.4778231129245169
2458,8,0.9840692913689894,0.4771990879635185
2459,8,0.9770992895560436,0.4765750630025201
2460,8,0.9843719936619856,0.4759270370814832
2461,8,0.980309191048601,0.4753030121204848
2462,8,1.0002797153582623,0.4746549861994479
2463,8,0.9982403055127048,0.4740309612384495
2464,8,0.9947088134373336,0.4733829353174127
2465,8,1.0080336930372158,0.4727589103564142
2466,8,1.0171935973603343,0.4721348853954158
2467,8,0.9993302984194636,0.4714868594743789
2468,8,0.9818475333255616,0.4708628345133805
2469,8,0.9779627280785296,0.4702148085923437
2470,8,0.966631621449302,0.4695907836313452
2471,8,0.9668684810136574,0.4689667586703468
2472,8,0.9856117826892982,0.4683187327493099
2473,8,0.9926760466752012,0.4676947077883115
2474,8,0.9822279312564076,0.4670466818672747
2475,8,0.9765308880155158,0.4664226569062762
2476,8,0.9706769956968124,0.4657986319452778
2477,8,0.9728052248933114,0.4651506060242409
2478,8,0.9728672082816892,0.4645265810632425
2479,8,0.9821680258314114,0.4638785551422056
2480,8,0.9734984691539136,0.4632545301812072
2481,8,0.9784126732176824,0.4626305052202088
2482,8,0.99707391588672,0.4619824792991719
2483,8,0.9975044891375562,0.4613584543381735
2484,8,0.9969907520570832,0.4607104284171366
2485,8,0.998837262641622,0.4600864034561382
2486,8,1.0011371631549535,0.4594623784951398
2487,8,0.998138406094872,0.4588143525741029
2488,8,0.9984257066677452,0.4581903276131045
2489,8,0.99977012997128,0.4575423016920676
2490,8,0.9998775165328166,0.4569182767310692
2491,8,1.0095498042133544,0.4562942517700708
