,tsid,x,p
1371,4,0.9616311377248828,0.2479659186367454
1372,4,0.9632381765456004,0.247701908076323
1373,4,0.958091331977982,0.2474858994359774
1374,4,0.9524196280160684,0.2469098763950558
1375,4,0.9486844608447133,0.2466938677547102
1376,4,0.9495362053126408,0.2456138245529821
1377,4,0.9570027128084748,0.2449177967118684
1378,4,0.9549210371378052,0.2447977919116764
1379,4,0.94014101751582,0.2432377295091803
1380,4,0.9372087555707072,0.2431417256690267
1381,4,0.931485354421003,0.2428057122284891
1382,4,0.9476859311523814,0.241965678627145
1383,4,0.9299360406221924,0.2407416296651865
1384,4,0.935875895103744,0.2406216248649946
1385,4,0.9360642295181814,0.2405976239049562
1386,4,0.925785475585466,0.2398535941437657
1387,4,0.9227003872242128,0.2398055922236889
1388,4,0.917293803471668,0.2396135845433817
1389,4,0.91792264885071,0.2390855634225369
1390,4,0.9181554971998644,0.23903756150246
1391,4,0.931552399749602,0.2374054962198488
1392,4,0.9380830353469148,0.2371174846993879
1393,4,0.9327288954425784,0.2365654626185047
1394,4,0.9322599151674652,0.2364454578183127
1395,4,0.9306123019456024,0.2362774510980439
1396,4,0.9183768692124428,0.2357014280571223
1397,4,0.9190651004447842,0.2346453858154326
1398,4,0.9174908301868596,0.2339733589343574
1399,4,0.9179285125388568,0.2327973118924757
1400,4,0.91996191176118,0.2327253090123605
1401,4,0.9186075598843224,0.2326773070922836
1402,4,0.9301532572169408,0.2320292811712468
1403,4,0.930834187974476,0.2319092763710548
1404,4,0.932217478844422,0.2318132725309012
1405,4,0.942772172399182,0.2307332293291731
1406,4,0.9595551573116756,0.2296771870874834
1407,4,0.9545448683946198,0.2295571822872915
1408,4,0.9432352730576722,0.2287171486859474
1409,4,0.9481817235378256,0.2274690987639505
1410,4,0.9480238167650532,0.2269650786031441
1411,4,0.9548717149847676,0.2243249729989199
1412,4,0.9634167285388584,0.2234369374774991
1413,4,0.9606415870362908,0.2232689307572303
1414,4,0.9621440944182436,0.2226449057962318
1415,4,0.9632187952562006,0.2211808472338893
1416,4,0.9639878219348228,0.2211568462738509
1417,4,0.9693673068363629,0.2209648385935437
1418,4,0.9821953167583292,0.2198847953918156
1419,4,0.9812406526899646,0.2197887915516621
1420,4,0.9864440417766764,0.2194767790711628
1421,4,1.0021448826323545,0.2185647425897036
1422,4,1.0258951554647628,0.2172446897875914
1423,4,1.0260435182034628,0.2169326773070922
1424,4,1.0385132775050787,0.2160926437057482
1425,4,1.0387381787873529,0.2157326293051722
1426,4,1.028596430445281,0.2152526101044041
1427,4,1.0395765867853892,0.2115564622584903
1428,4,1.0388414368553185,0.2114604584183367
1429,4,1.0323379897996616,0.2100924036961478
1430,4,1.038675436050479,0.2087963518540741
1431,4,1.0315935632309137,0.2084123364934597
1432,4,1.0307075888865456,0.2083403336133445
1433,4,1.0398783218561485,0.2080043201728069
1434,4,1.0004759480499017,0.2049561982479299
1435,4,0.9673678590818804,0.2002520100804032
1436,4,0.971277127175558,0.1997479899195968
1437,4,0.9672889462031936,0.1992439697587903
1438,4,0.9674374800564106,0.1990039601584063
1439,4,0.9613145847771574,0.1988839553582143
1440,4,0.9607514823769338,0.1980439217568702
1441,4,0.9621534742021692,0.197611904476179
1442,4,0.9840018882010708,0.1961958478339133
1443,4,0.977321455984118,0.1960758430337213
1444,4,0.9987810436399356,0.1945157806312252
1445,4,0.9950143180992382,0.194323772950918
1446,4,0.9894853857538848,0.1935317412696507
1447,4,0.9905809083787768,0.1934597383895355
1448,4,0.9939588295496768,0.1908196327853114
1449,4,0.9995760146077374,0.1888995559822393
1450,4,1.0061203202885147,0.1885395415816632
1451,4,1.0088795503715018,0.1881315252610104
1452,4,1.0019924180058712,0.1868834753390135
1453,4,1.0015220704273995,0.1864994599783991
1454,4,0.9975488335600888,0.1863554542181687
1455,4,0.9974685192399078,0.1857074282971318
1456,4,0.9920891865085836,0.1854434177367094
1457,4,0.9892849548761232,0.1849873994959798
1458,4,0.9908546772856772,0.1810272410896435
1459,4,0.9916118916944924,0.1808112324492979
1460,4,0.9905136060992852,0.1807152286091443
1461,4,0.990988079024425,0.1806912276491059
1462,4,0.9944132293111828,0.1805712228489139
1463,4,0.990649756330361,0.1805472218888755
1464,4,0.9771863736150868,0.1799471978879155
1465,4,0.9656911723847676,0.1795391815672626
1466,4,0.9649806219311888,0.1794911796471858
1467,4,0.9648259683839292,0.1785071402856114
1468,4,0.9641574160839574,0.178243129725189
1469,4,0.966689025543917,0.1781471258850354
1470,4,0.9695561142233988,0.1780991239649585
1471,4,0.9896134047841266,0.1769950798031921
1472,4,0.9872111228403996,0.1768990759630385
1473,4,1.0009588547697907,0.1747869914796592
1474,4,0.9909790968802112,0.1742109684387375
1475,4,0.9890365581987932,0.1726029041161646
1476,5,0.9879524252803568,0.5
1477,5,0.9978865636557764,0.4993999759990399
1478,5,1.0008623989397534,0.4991359654386175
1479,5,0.9680743528036576,0.4975759030361214
1480,5,0.9787729393966756,0.4951758070322813
1481,5,0.9895322151460004,0.4930157206288251
1482,5,1.0024201881457004,0.491335653426137
1483,5,1.000856351960915,0.491215648625945
1484,5,0.9866049090429276,0.4900156006240249
1485,5,0.9890757979332752,0.4866794671786871
1486,5,1.0061940811739718,0.484879395175807
1487,5,1.00615935517998,0.4848553942157686
1488,5,1.0017299636768542,0.4834153366134645
1489,5,1.002259137107293,0.4825033001320052
1490,5,1.005789420824575,0.4823832953318133
1491,5,0.9894787985915556,0.4794791791671667
1492,5,0.994929704633747,0.4783991359654386
1493,5,0.9895429905583532,0.4774390975639025
1494,5,0.9895343348692606,0.4765990639625585
1495,5,1.0063887570708667,0.4755430217208688
1496,5,0.9996894737435454,0.4748709948397936
1497,5,1.004195495680731,0.47477499099964
1498,5,1.006405156926167,0.474534981399256
1499,5,1.0150626233516893,0.4739349573982959
1500,5,1.0108477321955296,0.4734549381975279
1501,5,1.006416656860485,0.4730469218768751
1502,5,1.0154956346608484,0.4714148565942637
1503,5,0.9922983604486288,0.4703348133925357
1504,5,1.0087242292202512,0.469398775951038
1505,5,1.007835736610739,0.4690147605904236
1506,5,1.0060917665885654,0.4682707308292331
1507,5,1.0020933202050193,0.4678867154686187
1508,5,0.9993099564922752,0.4678147125885035
1509,5,1.0050955071460237,0.4669266770670827
1510,5,1.0187435473199826,0.4655346213848554
1511,5,1.0281301112203147,0.4648385935437417
1512,5,1.0254192300303158,0.4635425417016681
1513,5,1.0262139360785405,0.4634945397815913
1514,5,1.02708019777586,0.4622944917796712
1515,5,1.013352544267425,0.4606384255370215
1516,5,1.0142156515150311,0.460374414976599
1517,5,1.0242803760844943,0.4594863794551782
1518,5,1.021571385644323,0.4581903276131045
1519,5,1.024397122654514,0.4581183247329893
1520,5,1.023491862525046,0.4580463218528741
1521,5,1.004783121409321,0.4575183007320292
1522,5,1.0014956041794787,0.4570382815312612
1523,5,0.992163015756616,0.4543741749669986
1524,5,0.996008712103322,0.4540861634465378
1525,5,0.9986201458784848,0.4534621384855394
1526,5,0.999977967979282,0.453438137525501
1527,5,1.0062724510520549,0.4520940837633505
1528,5,1.0199698526291772,0.4516380655226209
1529,5,1.0395348457055589,0.450030001200048
1530,5,1.0439304792200763,0.4481579263170527
1531,5,1.04062138544484,0.4480379215168606
1532,5,1.0409472986650796,0.4479659186367454
1533,5,1.0482269837226157,0.4461898475939037
1534,5,1.0406342906714856,0.4459978399135965
1535,5,1.0346948527161983,0.4454218168726749
1536,5,1.0023570156726942,0.4446537861514461
1537,5,0.9993093577496724,0.4446057842313692
1538,5,0.9869893384084908,0.4435017400696028
1539,5,0.9807446637853356,0.4432377295091804
1540,5,0.980355166093855,0.4431897275891036
1541,5,0.9647409349108094,0.4419896795871835
1542,5,0.9756328069002242,0.4409336373454938
1543,5,0.9781839778854668,0.4405496219848794
1544,5,0.991978268594388,0.4400216008640346
1545,5,0.9995316729627864,0.4379335173406936
1546,5,1.007176145952537,0.4371414856594263
1547,5,1.0058171820892592,0.4359654386175447
1548,5,0.9893811383208406,0.4342853714148565
1549,5,0.991343811629412,0.4338533541341653
1550,5,0.972516299380752,0.4328933157326293
1551,5,0.9695389154755084,0.4325093003720148
1552,5,0.973518307324625,0.4323652946117844
1553,5,0.9758241773124436,0.4322692907716309
1554,5,0.974231223160264,0.4315252610104404
1555,5,0.9849616069001392,0.4295811832473299
1556,5,0.9810956603106956,0.4294371774870995
1557,5,0.9723316184056584,0.4287891515660627
1558,5,0.9673579271437333,0.4275891035641426
1559,5,0.9816586499630392,0.4273730949237969
1560,5,0.981715239601877,0.4272530901236049
1561,5,0.9815944252940556,0.4272290891635665
1562,5,0.982703947047966,0.4258610344413777
1563,5,0.9846074765471752,0.4258370334813393
1564,5,0.9867197935345684,0.4253330133205328
1565,5,0.9913480483959836,0.4240369614784591
1566,5,1.004431373347991,0.4225249009960398
1567,5,1.0157653670092386,0.4204128165126605
1568,5,1.025173744748397,0.418948757950318
1569,5,1.0030987707159138,0.4166686667466698
1570,5,1.0024309180741775,0.416620664826593
1571,5,0.9863586887264372,0.4154686187447498
1572,5,0.9875327981364996,0.4141005640225609
1573,5,0.9854987468393824,0.4123004920196808
1574,5,0.991278563788438,0.4116524660986439
1575,5,0.9970863735568404,0.4113644545781831
1576,5,0.9931189199792396,0.4102364094563782
1577,5,0.9905665424005804,0.4090363614544582
1578,5,0.9916255644752072,0.4088923556942277
1579,5,0.9817287487516368,0.4077883115324613
1580,5,0.991750961365055,0.4057962318492739
1581,5,0.9913714599267942,0.4057722308892356
1582,5,0.9881940676990336,0.4054842193687747
1583,5,0.9853709746098094,0.4054122164886595
1584,5,0.9745913175761356,0.4045481819272771
1585,5,0.9671651235530228,0.4041161646465858
1586,5,0.9662733327906048,0.4040921636865474
1587,5,0.9654283097833024,0.4037801512060482
1588,5,0.966665116994192,0.4036841473658946
1589,5,0.9683579996852252,0.403588143525741
1590,5,0.9598518338105568,0.403108124324973
1591,5,0.965317165907786,0.3984039361574463
1592,5,0.9649125920373978,0.3979719188767551
1593,5,0.9645274211887856,0.3961478459138365
1594,5,0.9840062550066484,0.3936277451098043
1595,5,0.9883352823944888,0.3931717268690747
1596,5,0.9973041907578812,0.3924276971078843
1597,5,1.0000736873194902,0.3920676827073083
1598,5,0.9896330516597432,0.391275651026041
1599,5,0.9867521994312608,0.3910596423856954
1600,5,0.9745735502866724,0.3902676107044281
1601,5,0.994179206148662,0.3892355694227769
1602,5,0.9981186425711795,0.3889715588623544
1603,5,0.9955614840872532,0.3872914916596663
1604,5,1.0006073961415864,0.387147485899436
1605,5,1.0021588927457736,0.3860914436577463
1606,5,0.9977966638544168,0.3859234369374775
1607,5,0.9867724403207804,0.3841953678147126
1608,5,0.9934781772793158,0.3832833313332533
1609,5,0.992284960232211,0.3822512900516021
1610,5,0.9903113788308728,0.3820592823712948
1611,5,0.9959100526799096,0.3818192727709108
1612,5,0.999596366973237,0.3817472698907956
1613,5,1.003892458229892,0.3815072602904116
1614,5,1.0236269029024054,0.3797311892475699
1615,5,1.0241964341355998,0.3776671066842674
1616,5,1.0260485154758738,0.3754110164406576
1617,5,1.025560785468861,0.3745949837993519
1618,5,1.0193276914695075,0.3740669626785071
1619,5,1.011203693417397,0.3738269530781231
1620,5,0.993439549043695,0.3702028081123245
1621,5,0.9816779984542172,0.3698667946717868
1622,5,0.9745566881539128,0.3695307812312493
1623,5,0.9778678453771904,0.3690027601104044
1624,5,0.9611008365069588,0.3667466698667946
1625,5,0.9638995105879324,0.3666266650666027
1626,5,0.9745860553556815,0.3658346333853354
1627,5,0.976727799159108,0.365810632425297
1628,5,0.9881781649288746,0.3650666026641065
1629,5,0.98743199945942,0.3648745949837993
1630,5,0.98561313551018,0.3647545901836073
1631,5,0.9909483986349056,0.3644905796231849
1632,5,1.0044084033438665,0.3638665546621865
1633,5,0.9957661478156788,0.3632905316212648
1634,5,0.9996754602381814,0.3629545181807272
1635,5,1.0028791818406282,0.3616824672986919
1636,5,1.0014827557362176,0.3614424576983079
1637,5,1.0007839711566873,0.3613464538581543
1638,5,0.9909343944329538,0.3609624384975399
1639,5,0.9880588111581244,0.3603624144965798
1640,5,0.9891997813912236,0.3598823952958118
1641,5,0.9935215566428764,0.3593063722548902
1642,5,1.004548940585918,0.3584423376935077
1643,5,0.9971495271617028,0.3567142685707428
1644,5,0.9983651443618354,0.3565702628105124
1645,5,0.9942115423375116,0.3564982599303972
1646,5,0.9887019536279718,0.3563782551302052
1647,5,0.9694593432836937,0.3547221888875554
1648,5,0.9649589993824824,0.354098163926557
1649,5,0.9658351913671815,0.3540741629665186
1650,5,0.96129374278462,0.3531621264850594
1651,5,0.995269201627955,0.3514100564022561
1652,5,0.989876319278142,0.3508340333613344
1653,5,0.9849070554310424,0.3504020160806432
1654,5,0.9768534249225028,0.3501140045601824
1655,5,0.9766924692595582,0.3500660026401055
1656,5,0.9714853395570804,0.3492739709588384
1657,5,0.968927316558672,0.3492019680787231
1658,5,0.9655277967136334,0.3490819632785311
1659,5,0.9757412915035172,0.348361934477379
1660,5,0.9751026252907248,0.3481699267970718
1661,5,0.9709224634718188,0.347881915276611
1662,5,0.9644821288871104,0.3468738749549982
1663,5,0.9683757516352104,0.3460098403936157
1664,5,0.9613420878918256,0.3456498259930397
1665,5,0.9711904138894892,0.3438977559102364
1666,5,0.9811462628652742,0.34339373574943
1667,5,0.9804739184554006,0.3425537021480859
1668,5,0.996008474593374,0.3419776791071642
1669,5,0.9981025938900624,0.3418096723868954
1670,5,0.999757062560074,0.3416416656666267
1671,5,1.001245306989083,0.3408976359054362
1672,5,1.011176514391243,0.3405376215048602
1673,5,1.0031536197665425,0.3396975879035161
1674,5,0.9977541015175444,0.3395535821432857
1675,5,1.01449080933513,0.3378015120604824
1676,5,1.0213988680283417,0.3373214928597143
1677,5,1.012731004337672,0.3366734669386775
1678,5,1.0202328760132249,0.3358574342973719
1679,5,1.0293294263227724,0.3353774150966039
1680,5,1.0281504205455645,0.3348253930157206
1681,5,1.0260927496097705,0.3340813632545302
1682,5,1.0248129699704949,0.3337693507740309
1683,5,1.004416330511428,0.331441257650306
1684,5,1.0027017233987012,0.3313452538101524
1685,5,1.0063704340385926,0.3297851914076563
1686,5,0.9958559626563804,0.3290171606864274
1687,5,0.9809996414366003,0.328753150126005
1688,5,0.9617609307751116,0.327793111724469
1689,5,0.9600070043416348,0.3277211088443538
1690,5,0.9502319118701612,0.3268090723628945
1691,5,0.9690022498103572,0.3258730349213968
1692,5,0.9676929089729076,0.325705028201128
1693,5,0.981377403349764,0.3248169926797072
1694,5,0.9908547788923906,0.3243849753990159
1695,5,0.9970403637562923,0.3237369494779791
1696,5,1.0016393545517506,0.3228249129965198
1697,5,1.0109768006702065,0.3225609024360975
1698,5,1.0123619940369974,0.3205448217928717
1699,5,1.0339424848938448,0.319128765150606
1700,5,1.0440115176397016,0.3185047401896076
1701,5,1.0432552141454614,0.3180727229089163
1702,5,1.0423488189315306,0.3180487219488779
1703,5,1.0162543584064256,0.316080643225729
1704,5,1.0203806221665552,0.3150726029041161
1705,5,1.0124137834720988,0.31291251650066
1706,5,1.0135641749973738,0.3126005040201608
1707,5,1.0115207399042712,0.3123124924996999
1708,5,0.993601919175051,0.3117364694587783
1709,5,0.9979935932584436,0.3113524540981639
1710,5,0.9936695331149268,0.3112564502580103
1711,5,0.99598361912239,0.3109204368174727
1712,5,0.992823357805149,0.3107284291371655
1713,5,0.9930174965908763,0.3105604224168967
1714,5,0.9879642179627268,0.3104404176167046
1715,5,0.9899683062927424,0.3100804032161286
1716,5,0.9823975323623154,0.3095283811352454
1717,5,0.9933090800200076,0.309144365774631
1718,5,1.0001524277712153,0.3090243609744389
1719,5,0.9964249598831676,0.3087843513740549
1720,5,0.9964537212657784,0.3085683427337093
1721,5,0.9931285863620448,0.3078243129725189
1722,5,0.9934498322201716,0.3072722908916356
1723,5,0.99288232640255,0.3072242889715588
1724,5,0.9905820828160898,0.3052322092883715
1725,5,0.9736563935957222,0.3042241689667586
1726,5,0.9531001846516436,0.3033121324852994
1727,5,0.9624598558999948,0.3028561142445698
1728,5,0.9632196219262394,0.3025921036841473
1729,5,0.9697770636496,0.3024720988839553
1730,5,0.9751280645039736,0.300720028801152
1731,5,0.9541492868963672,0.2997839913596544
1732,5,0.9819326432018242,0.2981759270370815
1733,5,0.9670885240344732,0.297431897275891
1734,5,0.9831380362474844,0.2952958118324733
1735,5,0.9862883841727084,0.2947917916716668
1736,5,0.9963182723769016,0.2941197647905916
1737,5,0.9886989263704395,0.2939757590303612
1738,5,0.9947256331980197,0.2924156966278651
1739,5,0.9947632383151628,0.2923196927877115
1740,5,0.9961594237026198,0.2922716908676347
1741,5,1.0088831365775095,0.2920076803072122
1742,5,1.002321753407586,0.2918396735869435
1743,5,0.9992336268012172,0.2906396255850234
1744,5,1.0134803610319585,0.2884795391815672
1745,5,1.011053724415204,0.2879035161406456
1746,5,0.9988736451588808,0.2873994959798391
1747,5,0.9906212609874244,0.2869914796591863
1748,5,0.975538138610098,0.2840633625345014
1749,5,0.9697068923022194,0.2838953558142325
1750,5,0.9685794355013893,0.2835113404536181
1751,5,0.9678194417528038,0.2825273010920437
1752,5,0.974102348046188,0.2823592943717748
1753,5,0.9844401623047532,0.2817832713308532
1754,5,0.9907848459497248,0.2815192607704308
1755,5,0.9913316365361532,0.2810632425297011
1756,5,0.991580982093188,0.2800312012480499
1757,5,1.0068916891240278,0.2779191167646705
1758,5,1.0080305150639024,0.2776551062042481
1759,5,0.9963382572752496,0.2749189967598704
1760,5,0.9992033798729792,0.2745829833193327
1761,5,1.0086378687400153,0.2725909036361454
1762,5,1.014087710753252,0.2722548901956078
1763,5,1.0116373211911076,0.2721348853954158
1764,5,1.018783791352306,0.2712948517940717
1765,5,1.0090341061798955,0.2705028201128045
1766,5,1.0048321049959292,0.2703588143525741
1767,5,1.0117063084972515,0.2700948037921516
1768,5,1.0157570714910014,0.2693267730709228
1769,5,1.0138173439885323,0.2693027721108844
1770,5,1.0176261737301753,0.2690867634705388
1771,5,1.0111210720784825,0.2686307452298092
1772,5,1.0005199655444337,0.2671186847473898
1773,5,0.9727851771899262,0.2662786511460459
1774,5,0.9762719345581152,0.2646705868234729
1775,5,0.9761636629111676,0.2645985839433577
1776,5,0.975992220905992,0.2645745829833193
1777,5,0.9733209763046244,0.2644545781831273
1778,5,0.973052672138857,0.2643105724228969
1779,5,0.9709732324959284,0.2632785311412456
1780,5,0.9865687001289314,0.2607104284171366
1781,5,0.9939638550012267,0.2604464178567143
1782,5,0.9876284877572048,0.260134405376215
1783,5,0.978003402082564,0.2594863794551782
1784,5,0.9786175005180364,0.259294371774871
1785,5,0.9736707675477436,0.2591983679347174
1786,5,0.96847114217925,0.2590063602544101
1787,5,0.9804533613249912,0.2563902556102244
1788,5,0.981046416581024,0.2557422296891876
1789,5,0.971946136685078,0.2552862114484579
1790,5,0.9661637259453234,0.2551662066482659
1791,5,0.9874952443989656,0.2522620904836193
1792,5,0.9806998981513892,0.2520460818432737
1793,5,0.9815016390926142,0.2517580703228129
1794,5,1.001889124886152,0.2498379935197408
1795,5,1.02905938883366,0.2484219368774751
1796,5,1.030701132598467,0.2472938917556702
1797,5,1.0303746301599312,0.2471258850354014
1798,5,1.0242360497137206,0.2470058802352094
1799,5,1.0087422585549193,0.2460458418336733
1800,5,1.0069363887865903,0.2459258370334813
1801,5,1.007472189536717,0.2452298091923677
1802,5,1.0110067472614075,0.2445577823112924
1803,5,1.0084192792364628,0.2444617784711388
1804,5,1.013317340329681,0.2441977679107164
1805,5,1.0124796793503037,0.2425897035881435
1806,5,1.016092432424614,0.2418216728669147
1807,5,1.0138971667900742,0.2410296411856474
1808,5,1.0170418657412896,0.2408616344653786
1809,5,1.0145391149592524,0.2404776191047641
1810,5,1.0183808637520302,0.2395415816632665
1811,5,1.010991787527704,0.238797551902076
1812,5,1.01985071569817,0.2381015240609624
1813,5,1.0150089692081308,0.237717508700348
1814,5,0.9913635629436875,0.2359414376575063
1815,5,0.9901798484176924,0.2358934357374295
1816,5,0.9868021355137924,0.2355814232569302
1817,5,0.9945731891557584,0.2335173406936277
1818,5,0.984774327296733,0.2323652946117844
1819,5,0.9659017418006416,0.2314772590903636
1820,5,0.9723543808585646,0.2306852274090963
1821,5,0.9642084273399611,0.2303972158886355
1822,5,0.9646326133600938,0.2303252130085203
1823,5,0.9676670987752012,0.2301812072482899
1824,5,0.9607795318920592,0.2299171966878675
1825,5,0.9887040376778434,0.228813152526101
1826,5,0.9970727591846088,0.2285971438857554
1827,5,0.9867933515371916,0.2280451218048722
1828,5,0.977818447786716,0.2278291131645266
1829,5,0.9610316283581106,0.2275171006840273
1830,5,0.95034544899394,0.2256690267610704
1831,5,0.9581009507184128,0.2249969998799952
1832,5,0.9556789969394988,0.2248289931597263
1833,5,0.9523283521831464,0.2244209768390735
1834,5,0.9651518203100404,0.2239649585983439
1835,5,0.9643530561102558,0.2238449537981519
1836,5,0.9728218041699028,0.2236049441977678
1837,5,0.9848244834518562,0.2217328693147726
1838,5,0.976025109263955,0.2200768030721229
1839,5,0.9840009905833208,0.2196447857914316
1840,5,0.9793608615168824,0.2195727829113164
1841,5,0.9507122215457664,0.2189007560302412
1842,5,0.951710027871134,0.2184447377895115
1843,5,0.9506168979973016,0.2179887195487819
1844,5,0.9490083922620028,0.2179407176287051
1845,5,0.9262247774004136,0.216980679227169
1846,5,0.9510943560431808,0.2136685467418697
1847,5,0.9409262533823496,0.2130685227409096
1848,6,0.9826915134221104,0.5
1849,6,0.9696486702575436,0.4988719548781951
1850,6,0.9553974971139956,0.4967838713548542
1851,6,0.9411678812848144,0.4963278531141246
1852,6,0.9260377430954922,0.494983799351974
1853,6,0.9258587972293216,0.494503780151206
1854,6,0.9212535642484536,0.493663746549862
1855,6,0.933310130663118,0.4920076803072123
1856,6,0.9643575236899006,0.4905436217448698
1857,6,0.9714289635578832,0.4896315852634105
1858,6,0.9706683201256912,0.4895595823832953
1859,6,0.979873897115457,0.4871114844593783
1860,6,0.9700596740952596,0.4862714508580343
1861,6,0.9731162839143506,0.4860794431777271
1862,6,0.9596777823996,0.4854074162966518
1863,6,0.9798004406379456,0.4843753750150006
1864,6,1.0030826777727195,0.4832473298931957
1865,6,1.002323008674426,0.4818792751710068
1866,6,0.9966369849702968,0.4805112204488179
1867,6,1.0119648174509488,0.4779911196447858
1868,6,1.021186574180181,0.4775591023640945
1869,6,1.0190689694381625,0.4765510620424817
1870,6,1.045571450756417,0.475495019800792
1871,6,1.0752720744632018,0.4740549621984879
1872,6,1.0539144108360758,0.4731189247569903
1873,6,1.05672254113452,0.4727589103564142
1874,6,1.0610761170081502,0.471966878675147
1875,6,1.0663401112444442,0.471846873874955
1876,6,1.070025493386643,0.4717988719548782
1877,6,1.0711549763867996,0.4717748709948398
1878,6,1.0762441279757131,0.4717268690747629
1879,6,1.053681704694264,0.4713908556342254
1880,6,1.035661687523725,0.4710788431537261
1881,6,1.019431671585397,0.4696387855514221
1882,6,1.017338747463378,0.4691107644305772
1883,6,1.000847179265442,0.4656786271450858
1884,6,0.951642622094022,0.4642865714628585
1885,6,0.9514261150841536,0.4633265330613224
1886,6,0.98743319175881,0.4611904476179047
1887,6,0.9582801011952156,0.4601104044161767
1888,6,0.9561398295557236,0.4597263890555622
1889,6,0.9360251544568196,0.4586223448937958
1890,6,0.955303585638802,0.4581663266530661
1891,6,0.954536344386378,0.4563422536901476
1892,6,0.9518794820526716,0.4553102124084963
1893,6,0.9759324204327532,0.4543741749669986
1894,6,0.9765865474314854,0.4543501740069602
1895,6,0.9786441380482884,0.4542061682467299
1896,6,0.9899256178053164,0.4531021240849634
1897,6,0.9975601600520838,0.4521180847233889
1898,6,0.9917392923966112,0.4518300732029281
1899,6,0.9912555938911998,0.4518060722428897
1900,6,0.996140120133855,0.4514940597623905
1901,6,0.9915542690126484,0.450270010800432
1902,6,0.9902720005904244,0.4498379935197408
1903,6,0.9818304590684231,0.4489739589583583
1904,6,1.009835049242621,0.4482059282371294
1905,6,1.0095524450556663,0.4478939157566303
1906,6,1.0151024017154622,0.4474858994359774
1907,6,1.0203306838686512,0.447221888875555
1908,6,1.0247917452828417,0.4456378255130205
1909,6,1.0265170741231633,0.4455418216728669
1910,6,1.02346154811109,0.4454938197527901
1911,6,1.0081159279335954,0.4452298091923677
1912,6,0.997481729646308,0.4449897995919837
1913,6,1.0035825195603252,0.4441017640705628
1914,6,1.0212352914195624,0.4431417256690267
1915,6,1.0059032458726864,0.4429017160686427
1916,6,1.0064382932633231,0.441365654626185
1917,6,1.0110521242462267,0.4412216488659546
1918,6,1.00247244996817,0.4407416296651866
1919,6,0.9593319987601552,0.4389655586223449
1920,6,0.9622938845710112,0.4387975519020761
1921,6,0.9950545702658942,0.4377895115804632
1922,6,0.9903133794052822,0.4376455058202328
1923,6,0.9876407339794518,0.4371654866194647
1924,6,0.9805191898809928,0.4334693387735509
1925,6,1.015845435532009,0.4321732869314773
1926,6,1.0151976101861913,0.431261250450018
1927,6,1.0044202569757417,0.4304932197287892
1928,6,0.990726022159102,0.4275171006840274
1929,6,0.9784882119920372,0.4273970958838353
1930,6,0.9661063679537024,0.4269650786031441
1931,6,0.953787933781584,0.4252130085203408
1932,6,0.9628757303749714,0.424564982599304
1933,6,0.954487095980962,0.4234369374774991
1934,6,0.9734778706576668,0.4228849153966159
1935,6,0.9642627130687051,0.422236889475579
1936,6,0.9539941939164686,0.4216848673946958
1937,6,0.9498049292467754,0.4207008280331213
1938,6,0.958600028985148,0.4172206888275531
1939,6,0.9480160435818804,0.4170286811472459
1940,6,0.9447178274516592,0.4168126725069003
1941,6,0.9412146359831108,0.4152046081843273
1942,6,0.9478976867070764,0.4150366014640586
1943,6,0.9486119278248564,0.4137885515420617
1944,6,0.9467700944651748,0.4132365294611784
1945,6,0.9363053314436062,0.4129965198607944
1946,6,0.9462268769793002,0.4127085083403336
1947,6,0.9479018874223676,0.4122524900996039
1948,6,0.9389691415973872,0.4084123364934597
1949,6,0.9320170154102774,0.4066842673706948
1950,6,0.9286483516756296,0.4065882635305412
1951,6,0.9364098092974338,0.4061802472098884
1952,6,0.9340281714490052,0.4060602424096964
1953,6,0.9354259993552864,0.4052202088083523
1954,6,0.9321391281055564,0.4050762030481219
1955,6,1.0070227686088165,0.4027481099243969
1956,6,1.013063648334323,0.4026041041641666
1957,6,1.019416755371186,0.4009480379215168
1958,6,0.982078597823838,0.3986199447977919
1959,6,0.9602234219369884,0.3974198967958718
1960,6,0.9770922337801284,0.3970598823952958
1961,6,0.978405342756266,0.3969878795151806
1962,6,0.964237014278972,0.3936517460698427
1963,6,0.951326532016623,0.3914196567862714
1964,6,0.951549234974684,0.391395655826233
1965,6,0.9730681380915294,0.391035641425657
1966,6,0.95179389134961,0.390555622224889
1967,6,0.953899692759797,0.390435617424697
1968,6,0.9717126232953764,0.3896195847833913
1969,6,0.9560487965183536,0.3887075483019321
1970,6,0.9604057051397964,0.3881795271810872
1971,6,0.943614254579262,0.3870994839793591
1972,6,0.9532125972446,0.3866914676587063
1973,6,0.94667251694877,0.3862354494179767
1974,6,0.9447955916411624,0.3861394455778231
1975,6,0.9608232832760332,0.3853234129365174
1976,6,0.9622142366262616,0.3852034081363255
1977,6,0.9808476184295798,0.3840753630145206
1978,6,0.979832678629056,0.3836193447737909
1979,6,0.9437319908067482,0.3818672746909876
1980,6,0.939715963461506,0.3803072122884915
1981,6,0.935696330951806,0.3796591863674547
1982,6,0.9318583335756154,0.3791071642865714
1983,6,0.9492081479410928,0.3781471258850354
1984,6,0.9723033390552333,0.3771630865234609
1985,6,0.9544380913835564,0.3759870394815792
1986,6,0.9597506967918108,0.3756510260410416
1987,6,0.9587436134514556,0.375435017400696
