,tsid,x,y,a
1304,4,1.695799383081199,0.005208211060824,4.381624784305397
1305,4,1.6974926632169236,0.0044160584978005,4.382273806047413
1306,4,1.6797834720077425,0.0208904730732106,4.3866547028060205
1307,4,1.6872650762262245,0.0135088049656755,4.394605219145717
1308,4,1.6898970884968736,0.0114096042947497,4.3964711566540124
1309,4,1.6797076189634108,0.0263974419905923,4.401014308848125
1310,4,1.6770869776154376,0.0242006288582331,4.401176564283628
1311,4,1.6904736166924714,0.0147524628436124,4.406206482784253
1312,4,1.691693307717015,0.00905814898565,4.419430300777828
1313,4,1.6959982312922075,0.0104614806677061,4.419673683931084
1314,4,1.6949599339597412,0.0110298627969632,4.421864132310388
1315,4,1.686613626302984,0.0225208036842213,4.422269770899148
1316,4,1.6780535323620358,0.0269611505654843,4.42316217579442
1317,4,1.6977872347571203,0.009707527825384,4.426650667657755
1318,4,1.685473169113648,0.0122510752748454,4.42802983885954
1319,4,1.694478355865899,0.0029187217284449,4.438982080756059
1320,4,1.6963966193524305,0.0073864075916215,4.439063208473812
1321,4,1.6989752036615615,0.0009974450026765,4.450907855265603
1322,4,1.6980979598610044,0.0011543712711148,4.457073561814755
1323,4,1.7005371470091768,0.0050349863378552,4.461941224879874
1324,4,1.6898438077853366,0.0056859716451728,4.462752502057395
1325,4,1.6931638431393998,0.0124666592584467,4.467539037404762
1326,4,1.6864325274167768,0.0073652570502732,4.467701292840267
1327,4,1.6875271319277798,0.0055215351661023,4.468674825453291
1328,4,1.7010189145452033,0.003108028986508,4.469323847195306
1329,4,1.7106858631938182,0.0,4.469648358066315
1330,4,1.7031751675769915,0.0,4.469972868937322
1331,4,1.6966720515589675,0.0,4.470135124372827
1332,4,1.7037975975943598,0.0,4.473055722211899
1333,4,1.7006674071148056,0.0037099506730242,4.473785871671666
1334,4,1.6844312004890432,0.0196948439881139,4.47638195863973
1335,4,1.6819521501483077,0.0141071587749989,4.476463086357482
1336,4,1.688509235848516,0.0040503982868433,4.478329023865778
1337,4,1.696819418433952,0.0054795061709877,4.480276089091826
1338,4,1.696824042570863,0.0043383642552566,4.481979771164618
1339,4,1.6984968569405663,0.0,4.482953303777642
1340,4,1.695546229751739,0.0045005638013255,4.487171945100746
1341,4,1.6955534037613051,0.0032136266539377,4.49260750219013
1342,4,1.6955590580214597,0.0068476517278939,4.493581034803154
1343,4,1.6923565417518334,0.0022148575254349,4.494473439698425
1344,4,1.7010527923226737,0.0048215373945416,4.494797950569434
1345,4,1.7003920438194788,0.0,4.498205314715017
1346,4,1.7034983209460346,0.0,4.504046510393161
1347,4,1.700046910437273,0.0002054805360341,4.505993575619209
1348,4,1.693077442853066,0.0009002240864987,4.50883304574053
1349,4,1.6838814423785584,0.019174295889404,4.510942366402081
1350,4,1.6902342962367225,0.0054949177657415,4.5123215376038655
1351,4,1.6925737945076131,0.0042888054958438,4.513457325652393
1352,4,1.6887946899421846,0.0055186749495793,4.515810029467201
1353,4,1.6951813325461729,0.0030116696350563,4.518974010459529
1354,4,1.6763266585294272,0.0233332442344036,4.5245718229844165
1355,4,1.6870345299430018,0.0155369268062901,4.527005654516977
1356,4,1.690246419298861,0.0138489571444026,4.528303698001009
1357,4,1.6871785175235685,0.0230467487572697,4.529033847460777
1358,4,1.672510326764704,0.0257749141994214,4.530413018662561
1359,4,1.6832700064447854,0.0132222227608181,4.532522339324113
1360,4,1.6906419473361456,0.0002196297214448,4.533901510525896
1361,4,1.6959184177130526,0.0039279543354422,4.534307149114657
1362,4,1.681413391788161,0.0256508962439838,4.535361809445432
1363,4,1.697190664692036,0.0,4.539174812179777
1364,4,1.700082596405962,0.0,4.53933706761528
1365,4,1.6949087139578427,0.0101886041480592,4.543150070349625
1366,4,1.6860009938939662,0.0187615711059577,4.545259391011176
1367,4,1.6834617484787566,0.0176948850854906,4.545583901882185
1368,4,1.6955624143303123,0.004653835080715,4.549396904616528
1369,4,1.70165787236983,0.0,4.550208181794048
1370,4,1.687396219360229,0.0145493817254364,4.552398630173352
1371,4,1.6875471722440345,0.006569975363346,4.5536966736573845
1372,4,1.696789986192227,0.0006612851848249,4.554507950834904
1373,4,1.6827716244428803,0.013928182485113,4.558239825851496
1374,4,1.685520188533541,0.0206745260140798,4.564973426424912
1375,4,1.681141075239898,0.0126223806241766,4.566677108497704
1376,4,1.697555510130848,0.0038509249632636,4.570490111232047
1377,4,1.6718900804271553,0.0248112345864649,4.580063181926783
1378,4,1.6877620580211845,0.0210095105859041,4.581442353128567
1379,4,1.6927806451395406,0.00620438261876,4.583308290636863
1380,4,1.6828685281318898,0.0230930914607062,4.585255355862911
1381,4,1.693088565379057,0.0160633591625426,4.590204146645784
1382,4,1.689105729424424,0.0125032932520859,4.591907828718575
1383,4,1.7048231653697543,0.0068409913038521,4.599047067880751
1384,4,1.697725432904305,0.0,4.601156388542303
1385,4,1.6918482843459046,0.0003842324542595,4.606591945631687
1386,4,1.6955869862859612,0.0,4.613812312511614
1387,4,1.6974384278456276,0.0077642951068343,4.62297974461759
1388,4,1.6956485873896223,0.0149100843079896,4.62460229897263
1389,4,1.68845369505662,0.0119941751540237,4.628334173989222
1390,4,1.6825639305289684,0.0087179057981912,4.630849133239534
1391,4,1.6949855301228856,0.0001872490396454,4.636203562611166
1392,4,1.6936144309404697,0.0,4.638880777296982
1393,4,1.7044300119387927,0.0111958089420279,4.6394486713212455
1394,4,1.6967093277075915,0.0032412302657555,4.641476864265045
1395,4,1.6867299152649144,0.0086648086667138,4.649183997451486
1396,4,1.6953625885475498,0.0035969014980581,4.649833019193501
1397,4,1.689845612395391,0.0219143616051697,4.652510233879317
1398,4,1.6911023401038456,0.0189215177045757,4.656242108895909
1399,4,1.667860346455173,0.0370829926445516,4.658351429557461
1400,4,1.6820075910866117,0.0128422630961534,4.660298494783509
1401,4,1.6969743264023072,0.0,4.660785261090021
1402,4,1.6863397097562849,0.0110570041816543,4.661839921420797
1403,4,1.691336905422089,0.0062308069880442,4.662164432291805
1404,4,1.702547708489449,0.0047217754664977,4.665003902413125
1405,4,1.70150775980054,0.0042852960386765,4.6656529241551405
1406,4,1.6989717394219952,0.0002023546199349,4.665734051872893
1407,4,1.6918139635254632,0.0048022197554734,4.666626456768165
1408,4,1.6787994016113568,0.0125260828433309,4.667599989381189
1409,4,1.697906805812918,0.0,4.670439459502509
1410,4,1.6979011963883892,0.0083832837252861,4.673116674188325
1411,4,1.6997311577240632,0.0089070154856673,4.673197801906077
1412,4,1.6989348546716454,0.0,4.67944463617298
1413,4,1.689254280028624,0.0043766613902003,4.679688019326236
1414,4,1.6784436186029204,0.0160097727180109,4.684150043802596
1415,4,1.6811814227188544,0.0158266649803857,4.684393426955852
1416,4,1.693251252860648,0.0,4.68715176935942
1417,4,1.70307253330664,0.0003627492153169,4.688530940561204
1418,4,1.6998510722738491,0.0,4.690559133505004
1419,4,1.695846169096055,0.0136979525607212,4.695345668852372
1420,4,1.684348487147412,0.0232260505880974,4.697454989513924
1421,4,1.6760359324362195,0.024985786403882,4.698347394409196
1422,4,1.6896182200582224,0.0167790626735739,4.706054527595636
1423,4,1.677834433038712,0.0226216841967378,4.70824497597494
1424,4,1.69014236234267,0.0194057644061745,4.713437149911067
1425,4,1.6719363852773514,0.0365851820116715,4.714410682524092
1426,4,1.700117981160859,0.0,4.715789853725875
1427,4,1.695047076597114,0.0095183110459875,4.722685709734796
1428,4,1.6940382344688374,0.0113933704882132,4.722766837452547
1429,4,1.6996742808692582,0.0100712152637311,4.723010220605803
1430,4,1.700354981407226,0.0077240582692859,4.726093073880379
1431,4,1.7014745209741224,0.0,4.7271477342111545
1432,4,1.7022611613198708,0.0021341944121828,4.727796755953171
1433,4,1.6881803734485408,0.0159094260626266,4.728608033130691
1434,4,1.6816361299772429,0.005553053217147,4.728932544001699
1435,4,1.6964666819096113,0.0,4.730798481509995
1436,4,1.7030618040905543,0.0,4.731041864663251
1437,4,1.7021220168176567,0.0007051627865852,4.732988929889299
1438,4,1.6953855313847408,0.0051981035897811,4.733475696195811
1439,4,1.6929014734435637,0.0062652233190541,4.737288698930155
1440,4,1.7005324004983595,0.0163979797851907,4.7415884679710105
1441,4,1.6973604736909147,0.0166724514704748,4.749052218004194
1442,4,1.689489486267254,0.0103259103262167,4.751972815843266
1443,4,1.6765450592178672,0.0201850446746809,4.753676497916058
1444,4,1.6814493279330194,0.0176067589035837,4.754487775093578
1445,4,1.6944824476914309,0.0055727625488832,4.755704690859858
1446,4,1.6882873520981156,0.0123504576661254,4.756110329448618
1447,4,1.685841425739235,0.0092698785845826,4.756353712601874
1448,4,1.6878778033128965,0.0077038640908115,4.7570027343438905
1449,4,1.6951133624927737,0.0074087197916297,4.757895139239162
1450,4,1.6879163546881029,0.0200303086336283,4.761302503384746
1451,4,1.698800923391056,0.0034518932133093,4.763330696328546
1452,4,1.6903715113743327,0.0123615159507125,4.7668191881918816
1453,4,1.688757331001823,0.0011950458213121,4.771524595821497
1454,4,1.6903592891584591,0.007009050706643,4.773471661047545
1455,4,1.6984155366086235,0.0,4.775824364862354
1456,4,1.6943817205387166,0.0094405905672207,4.77606774801561
1457,4,1.6986069077384696,0.0,4.7802863893387135
1458,4,1.6848153804804629,0.0130234502051901,4.781908943693754
1459,4,1.6902845164620697,0.0131171852202031,4.781990071411506
1460,4,1.667206241303534,0.0409516021626808,4.798215614961905
1461,4,1.6783066586685245,0.0170932005833803,4.800973957365473
1462,4,1.6897483299037197,0.0217254481008794,4.810952666648968
1463,4,1.6775060115361629,0.0136894428455501,4.812007326979744
1464,4,1.6847291701253602,0.0194427142320547,4.815171307972072
1465,4,1.679817917377343,0.027613345557823,4.818416416682153
1466,4,1.6743287459734515,0.0283796856266038,4.819065438424168
1467,4,1.6993049155539908,0.0060853759239909,4.826691443892856
1468,4,1.6971018467908487,0.0072845023229829,4.82766497650588
1469,4,1.673802460446841,0.0284645668890824,4.830179935756192
1470,4,1.6695264363999072,0.0321795834424824,4.830423318909448
1471,4,1.6668045789342334,0.0328860459530503,4.830585574344952
1472,4,1.694606425779669,0.0046098563580557,4.835534365127824
1473,4,1.68672680538933,0.0151912875828395,4.8365890254586
1474,4,1.6757986480514255,0.0272815700990641,4.838860601555656
1475,4,1.6917501041443164,0.005897386408834,4.843647136903024
1476,4,1.691813903571968,0.0039033283962163,4.843728264620776
1477,4,1.674245854344584,0.0191408086135469,4.847216756484111
1478,4,1.6847074008116705,0.018428822102146,4.847784650508375
1479,4,1.6839949768665097,0.024154293255796,4.848677055403647
1480,4,1.678078187291706,0.0174541489517408,4.851435397807215
1481,4,1.6801594672194966,0.0165487257005088,4.856384188590087
1482,4,1.6856063264774743,0.0158442877865606,4.856870954896599
1483,4,1.6973573287374617,0.0019208505007931,4.858331253816135
1484,4,1.702710214030923,0.008405241027909,4.863117789163503
1485,4,1.6863782321325356,0.0133404588268722,4.864172449494279
1486,4,1.6989754027242454,0.0040099163584004,4.868066579946375
1487,4,1.6786208687663828,0.0193821381938889,4.874151158777774
1488,4,1.6925084332755291,0.0050611412134971,4.876584990310334
1489,4,1.694999347577833,0.0033474418778201,4.878532055536383
1490,4,1.6836553745651552,0.0246944596815335,4.880965887068943
1491,4,1.672867037182309,0.0339799526179728,4.88129039793995
1492,4,1.66919446868905,0.0375705514741591,4.884373251214527
1493,4,1.7106793838758176,0.0006399088619868,4.890295574610422
1494,4,1.6953780222304564,0.0059248731940158,4.893135044731742
1495,4,1.697311812759107,0.0032229573932681,4.900517667047174
1496,4,1.6824810447864251,0.0186374789201493,4.90116668878919
1497,4,1.7000093036700137,0.0018485891661194,4.9064399904430696
1498,4,1.6947661169904262,0.0086151531569148,4.907494650773846
1499,4,1.6898731249073728,0.0143591229185708,4.907738033927102
1500,4,1.689980736365102,0.0116921531921471,4.909928482306405
1501,4,1.691279158731786,0.0123067119685075,4.911551036661446
1502,4,1.6916041488710725,0.0087170227630928,4.912200058403462
1503,4,1.6969280781506082,0.0070921933789435,4.9189336589768775
1504,4,1.6890203628733698,0.0057014912557891,4.927452069340838
1505,4,1.6970878795420834,0.0,4.927776580211845
1506,4,1.6639353819073095,0.0378217876482076,4.935402585680533
1507,4,1.667791506977942,0.0328047117418049,4.937025140035573
1508,4,1.6778990476993276,0.0243815494175653,4.938728822108365
1509,4,1.6765124232919013,0.0204588426476314,4.940189121027901
1510,4,1.6949705125183896,0.0034069482903686,4.943353102020229
1511,4,1.6921090823452969,0.0068349820938032,4.948058509649845
1512,4,1.6916382000007495,0.0183066075162238,4.948464148238605
1513,4,1.67945878015908,0.0111704714468814,4.949843319440388
1514,4,1.6884368783444694,0.0153760068363937,4.959416390135124
1515,4,1.684747103278674,0.0117584656463881,4.959822028723885
1516,4,1.684225723214949,0.0195177033297284,4.960714433619156
1517,4,1.688013623107308,0.0153345790357472,4.96777254506358
1518,4,1.6846713900273482,0.013868741257653,4.967853672781332
1519,4,1.6629967040707507,0.0342584801680932,4.976615466298548
1520,4,1.674329001267867,0.0296186137214122,4.982700045129947
1521,4,1.6700384299726705,0.0284727411526544,4.98602628155778
1522,4,1.6805300370689629,0.0181894365582424,4.986918686453052
1523,4,1.6799479931804908,0.0238516563883445,4.987567708195067
1524,4,1.6952599607407068,0.0,4.990569433751891
1525,4,1.6959859778248887,0.0022855376553567,4.991137327776156
1526,4,1.6985833435819102,0.0,4.996410629430035
1527,4,1.6952045044903166,0.0,4.996654012583291
1528,4,1.6873333659136232,0.0144529993466045,5.006308210995779
1529,4,1.7059531453013017,0.0,5.007525126762059
1530,4,1.7040172503495912,0.0,5.009796702859115
1531,4,1.6905722726147492,0.0116257021889888,5.012473917544931
1532,4,1.6629096271989563,0.0387497543415047,5.014664365924235
1533,4,1.6576595896522217,0.0399682501571339,5.015394515384003
1534,4,1.6577592007491524,0.0453807344329622,5.015637898537259
1535,4,1.698714306871837,0.0056340164324389,5.023345031723698
1536,4,1.6913056073650798,0.0005089483455374,5.026346757280523
1537,4,1.6939026852592702,0.0116679312778796,5.0316200589344025
1538,4,1.678008979519553,0.0200397466646045,5.037704637765803
1539,4,1.6880567994349915,0.0091637125649863,5.038191404072315
1540,4,1.6942096981938235,0.0097209630614585,5.038353659507818
1541,4,1.7004543969465291,0.0028476293875445,5.039164936685338
1542,4,1.6848379308006731,0.0090607114319924,5.041517640500146
1543,4,1.6868525860180956,0.0135174461105829,5.0424100453954175
1544,4,1.6905250960214349,0.017509128244832,5.042815683984178
1545,4,1.6984258720595202,0.003674725947592,5.048494624226818
1546,4,1.6890985888142402,0.0148923815058681,5.051334094348138
1547,4,1.6922428772475628,0.0084439960442129,5.053200031856433
1548,4,1.692819694649285,0.0115004920412664,5.053281159574185
1549,4,1.679714917648012,0.0279761637201371,5.057256417744034
1550,4,1.664368899286946,0.0281382419859834,5.059446866123338
1551,4,1.6854133535918243,0.0173339252055815,5.061718442220394
1552,4,1.6784105575489734,0.0202903172478029,5.062691974833418
1553,4,1.6931065651453638,0.0063054053530637,5.067478510180785
1554,4,1.681257460016105,0.0159919222421488,5.068452042793809
1555,4,1.6957005772960885,0.0008255107053859,5.071697151503889
1556,4,1.7000775173476816,0.0055289012805215,5.071859406939393
1557,4,1.6804193178086162,0.0173171166334797,5.075185643367225
1558,4,1.690273847356419,0.0081115006583549,5.077781730335289
1559,4,1.69667613780708,0.0141387262191647,5.078917518383816
1560,4,1.6838865748718257,0.0212313149018471,5.0796476678435845
1561,4,1.6994491723274696,0.0028390896270515,5.087273673312272
1562,4,1.6945616228816178,0.00164080622311,5.087435928747777
1563,4,1.7012426225042616,0.0008558375824079,5.089139610820569
1564,4,1.7041973180483447,0.0,5.090762165175608
1565,4,1.6757905265529638,0.0173434085203339,5.104797260346704
1566,4,1.6928329223584329,0.0072149760106632,5.107312219597016
1567,4,1.7008963744036292,0.0,5.110070562000584
1568,4,1.6972398164596871,0.000618221905836,5.1104762005893445
1569,4,1.6927150927067365,0.003600588234106,5.11558724680772
1570,4,1.7009479262783016,0.0011662681749819,5.117453184316016
1571,4,1.6938694580421607,0.0031172875703487,5.122320847381136
1572,4,1.6945337583472508,0.0163645650090192,5.124024529453927
1573,4,1.685538447084994,0.0100785339449314,5.125322572937959
1574,4,1.7005090143735266,0.0071983601016366,5.129622341978815
1575,4,1.6962843843178932,0.0147182854451677,5.130514746874088
1576,4,1.680474617144521,0.0204034584751954,5.132137301229127
1577,4,1.6871434381530517,0.0047640430211608,5.138384135496031
1578,4,1.6869575021495409,0.0133952410919001,5.139357668109055
1579,4,1.687719032871987,0.0036648230798126,5.140493456157583
1580,4,1.6873346135591456,0.0049660104730771,5.140817967028591
1581,4,1.6996916353020577,0.0,5.141710371923863
1582,4,1.6882376745078498,0.0139006845684847,5.149579760545807
1583,4,1.678689295589831,0.017869947807411,5.150228782287822
1584,4,1.6846619003784538,0.0095083089593788,5.156637871990231
1585,4,1.6943013456056848,0.0094567669175347,5.160207491571319
1586,4,1.7044636713969148,0.0037589575317691,5.167833497040006
1587,4,1.6889382325487017,0.0001927964746856,5.170916350314583
1588,4,1.6902493935760907,0.0090978153945008,5.183247763412886
1589,4,1.6985100473715935,0.0075175624937888,5.18584385038095
1590,4,1.6838626723650485,0.0127747799374148,5.18665512755847
1591,4,1.697526052605707,0.0102457045492419,5.188115426478006
1592,4,1.6764300926358997,0.0363006319497582,5.192415195518862
1593,4,1.6529424700489042,0.0472948656725526,5.192820834107621
1594,4,1.6510729932408397,0.0508371556309344,5.193550983567389
1595,4,1.666151553595388,0.0281615184381992,5.197363986301733
1596,4,1.6897304224383995,0.0141844481289718,5.201907138495845
1597,4,1.6959130686648505,0.0,5.207829461891741
1598,4,1.6811192892098226,0.0247128936255179,5.212210358650349
1599,4,1.6800561841782111,0.021653456438189,5.2229192173936125
1600,4,1.6658967896164056,0.0408684662262443,5.229247179378269
1601,4,1.682623873131441,0.011594399495351,5.2361430353871885
1602,4,1.672504597421928,0.0324864863163033,5.239144760944012
1603,4,1.6750522018318286,0.0184052335026243,5.240767315299053
1604,4,1.6859792625711625,0.0190234394134593,5.24433693488014
1605,4,1.669652403692173,0.0213383786082337,5.24595948923518
1606,4,1.687663944501171,0.0120084338855096,5.25244970665534
1607,4,1.6881608955160388,0.0143157642884713,5.252774217526348
1608,4,1.6987471131306608,0.0037979582410384,5.25366662242162
1609,4,1.6948360711921338,0.0105002970880681,5.253991133292628
1610,4,1.7050459197617325,0.003632983244456,5.258209774615732
1611,4,1.6936570684305294,0.0063173023140607,5.262428415938835
1612,4,1.6805493833941454,0.0179632897248709,5.266079163237675
1613,4,1.6920202487242355,0.0053332996528051,5.272488252940083
1614,4,1.698146437865666,0.0044328624228703,5.290255223127771
1615,4,1.7072351018955183,0.0,5.291796649765059
1616,4,1.6952857629311948,0.0,5.292526799224826
1617,4,1.7055604713139514,0.0072870445877852,5.292770182378082
1618,4,1.6976324287701716,0.0063885514451933,5.293175820966843
1619,4,1.6879103399849458,0.0076814698887853,5.29471724760413
1620,5,1.6838779752554938,0.0133018241415609,4.0
1621,5,1.6983953651095247,0.0014625797785008,4.002109320661552
1622,5,1.692143184774586,0.0058300290468703,4.003163980992328
1623,5,1.698858378053658,0.001709455849619,4.006571345137912
1624,5,1.70216124051654,0.0069856716473132,4.007788260904192
1625,5,1.6905631421861036,0.0090704175480497,4.010059837001248
1626,5,1.6865393105380164,0.009914650365044,4.010708858743263
1627,5,1.6998171815503058,0.0106688815637721,4.012655923969311
1628,5,1.688285526330064,0.0129169144897141,4.013061562558072
1629,5,1.6925185994201175,0.0,4.014359606042103
1630,5,1.6950395819067303,0.0023811316260149,4.018010353340944
1631,5,1.7002315160077075,0.0,4.020363057155752
1632,5,1.6779256995053666,0.0277889007186254,4.023689293583583
1633,5,1.6801023351489013,0.0281485123008001,4.023770421301335
1634,5,1.663796736992503,0.0397589018711875,4.02555523109188
1635,5,1.6866473245368845,0.0070243332538763,4.029287106108471
1636,5,1.6974811678102468,0.0014638635174965,4.030017255568239
1637,5,1.6980590356898502,0.0057652663860959,4.030179511003743
1638,5,1.677579207239139,0.0290443783735134,4.03983370941623
1639,5,1.6843366426899904,0.0147757868016908,4.040401603440495
1640,5,1.6871814156144418,0.0108638555248114,4.0405638588759984
1641,5,1.6951943176797146,0.0119471807541541,4.046161671400887
1642,5,1.6886083613763057,0.0019042410645981,4.048595502933447
1643,5,1.6983704719724295,0.0004453467213033,4.05038031272399
1644,5,1.6818802676330262,0.022432173814986,4.05362542143407
1645,5,1.699186143777357,0.0,4.05727616873291
1646,5,1.696198900728095,0.0065344296085045,4.059060978523454
1647,5,1.6996561449791625,0.0,4.06214383179803
1648,5,1.693576484474171,0.0019647018310254,4.062387214951286
1649,5,1.6941640964270464,0.0073471526005247,4.062873981257798
1650,5,1.696952968658645,0.0026523248974944,4.07512426663835
1651,5,1.706524972930259,5.83670401630397e-06,4.07552990522711
1652,5,1.6860683210264946,0.0159510110540381,4.0804786960099815
1653,5,1.6824134140139733,0.0165472194055224,4.08283139982479
1654,5,1.6851633575081244,0.0175722170841152,4.082993655260293
1655,5,1.690213045264258,0.0183931715013191,4.083074782978046
1656,5,1.6909735961896804,0.0126972168702116,4.091025299317741
1657,5,1.6969883747195935,0.0088241215016445,4.092404470519526
1658,5,1.7045016464715324,0.0,4.094838302052085
1659,5,1.6989931574924546,0.0,4.095000557487589
1660,5,1.6908950857485217,0.0198985848969667,4.097028750431389
1661,5,1.7000989858956146,0.0,4.100517242294725
1662,5,1.6980498246620432,0.0037485946622651,4.101977541214261
1663,5,1.7034388182706857,0.0,4.103600095569301
1664,5,1.6873765944964896,0.0099679976401625,4.105222649924341
1665,5,1.6871815778029695,0.0080994006669936,4.105628288513101
1666,5,1.6889930392198065,0.0140213906542453,4.106520693408373
1667,5,1.672451544046376,0.0268475236673428,4.1076564814569005
1668,5,1.7000754907051996,0.0066262594568215,4.112037378215509
1669,5,1.7063838706449983,0.0,4.115282486925588
1670,5,1.7007349898107855,0.0078244779269619,4.119825639119701
1671,5,1.6874983074465029,0.0089861492562421,4.122502853805517
1672,5,1.6902055762426722,0.0156202969280218,4.1238820250073
1673,5,1.679917603342001,0.0186080097768658,4.12469330218482
1674,5,1.7003589305830202,0.0105609612486105,4.1299666038387
1675,5,1.6866060645556094,0.0090533894339442,4.132724946242268
1676,5,1.680823488009217,0.0247879352190976,4.136537948976612
1677,5,1.685787628587191,0.0119353439171208,4.140756590299716
1678,5,1.6873562702371734,0.0092948374969716,4.1421357615015
1679,5,1.6894431495675912,0.0066627158926231,4.14254140009026
1680,5,1.6975412676782469,0.0031986079223671,4.142865910961268
1681,5,1.7009033966293057,0.0019247247043614,4.14456959303406
1682,5,1.6898151945301925,0.0004008501447626,4.145461997929332
1683,5,1.6896227181294092,0.0174290059790675,4.149680639252436
1684,5,1.6820052644450785,0.0107253648533765,4.151303193607475
1685,5,1.689215741380731,0.0065020410000126,4.155359579495076
1686,5,1.6870199777710888,0.0101454374354322,4.160470625713451
1687,5,1.6910739197390938,0.0109176220534022,4.160551753431204
1688,5,1.7002254929061094,0.0,4.161200775173219
1689,5,1.6991695021709992,0.0079672581187376,4.16201205235074
1690,5,1.6803166587030918,0.0226662817676321,4.164851522472059
1691,5,1.6737155095112426,0.0256157717554455,4.166474076827099
1692,5,1.688650937547391,0.0139714985427382,4.169394674666171
1693,5,1.7023046453602153,0.0023064459669984,4.172883166529507
1694,5,1.69141417889862,0.0082802632976547,4.177101807852611
1695,5,1.690593797764793,0.0,4.179211128514162
1696,5,1.6961853948724208,0.0134047730526357,4.187242772571611
1697,5,1.695878660619138,0.0041268404328656,4.190163370410683
1698,5,1.6912874755979386,0.0109974746654011,4.202089144920226
1699,5,1.6948129161148642,0.0049730816854765,4.204604104170538
1700,5,1.697942006766224,0.0010328699766651,4.205009742759298
1701,5,1.693540206948123,0.0109345863505908,4.20711906342085
1702,5,1.68371118314829,0.0266448416850678,4.207849212880618
1703,5,1.6784660259166049,0.0334561284586455,4.208011468316122
1704,5,1.673428878548633,0.0233379622536955,4.2090661286468976
1705,5,1.6925411390927554,0.0,4.211256577026202
1706,5,1.6902960300404344,0.0065821467424914,4.213690408558762
1707,5,1.69236405206741,0.0010543544087298,4.214177174865274
1708,5,1.6917427582294025,0.0053717690127317,4.217422283575353
1709,5,1.6917314507679502,0.0,4.221235286309698
1710,5,1.6873751845292249,0.0064861302876694,4.2235068624067535
1711,5,1.697410272438611,0.008844240064368,4.227076481987841
1712,5,1.6909634892313703,0.0153333032776425,4.229510313520401
1713,5,1.6904332342281925,0.0091000840448693,4.236325041811569
1714,5,1.6900550296627372,0.0049986977988293,4.2364872972470735
1715,5,1.6963530362745145,0.0085812351398125,4.237055191271337
1716,5,1.6928151373189164,0.0146275144694832,4.240705938570177
1717,5,1.6773616819729475,0.0261885629343347,4.242896386949481
1718,5,1.7028299475249589,0.000128736887806,4.246222623377313
1719,5,1.6938906807505576,0.0028155121101822,4.2470339005548325
1720,5,1.7022827694587603,0.0041230738612601,4.252144946773209
1721,5,1.7016645339689085,0.0029900800001416,4.25222607449096
1722,5,1.697376901925254,0.0080725427169911,4.253848628846001
1723,5,1.682192868257038,0.0247135914581043,4.255146672330032
1724,5,1.6853202348388618,0.015582653284337,4.25709373755608
1725,5,1.6895308417704165,0.0128501794443891,4.257499376144841
1726,5,1.6883278527089025,0.0099925185016911,4.257742759298097
1727,5,1.6895236151818207,0.0183286004879685,4.265044253895776
1728,5,1.7061721803013357,0.0,4.267964851734848
1729,5,1.6995204464745155,0.003000277259055,4.268695001194616
1730,5,1.6974557902028724,0.0051214326031361,4.268776128912368
1731,5,1.6917411693428697,0.0118870595015581,4.270560938702912
1732,5,1.696545272483737,0.0183183807727413,4.273643791977488
1733,5,1.693320864372703,0.0114801305813617,4.274373941437256
1734,5,1.6822943042042346,0.011211369656684,4.284920544745016
1735,5,1.6907952439421805,0.0170710457117422,4.2903561018344
1736,5,1.6899297719080724,0.0096539697821756,4.292222039342696
1737,5,1.6772972547123786,0.0359847680235253,4.295791658923784
1738,5,1.6611950797635466,0.0337116953964043,4.296116169794791
1739,5,1.6681396229100496,0.0286359065055831,4.296278425230296
1740,5,1.6988012290804788,0.0090646784621303,4.301227216013167
1741,5,1.6931465149724796,0.0153170991000665,4.301389471448672
1742,5,1.6868444461228085,0.0022888343176898,4.301876237755184
1743,5,1.6953644033864554,0.0109695324063763,4.312260585627439
1744,5,1.6948963115286588,0.0,4.313152990522711
1745,5,1.6877185192268167,0.0096033654069638,4.313477501393719
1746,5,1.6754513008448428,0.0293097771253177,4.315749077490775
1747,5,1.6859924896897411,0.0210771898403538,4.317533887281319
1748,5,1.6836326554822303,0.0254920178074206,4.323050572088455
1749,5,1.6667073682462017,0.0310644533945367,4.325971169927526
1750,5,1.6930253692031725,0.0069438506558885,4.334083941702726
1751,5,1.698364507268191,0.0041227652979945,4.335463112904511
1752,5,1.6894605052430045,0.0153219397882111,4.336112134646526
1753,5,1.6968787372225966,0.007892639003227,4.337410178130559
1754,5,1.691365935403125,0.0059958965602437,4.337815816719318
1755,5,1.6976785351311308,0.0,4.340979797711646
1756,5,1.691268543253936,0.0,4.344873928163742
1757,5,1.684061410107973,0.0165489207063223,4.349335952640102
1758,5,1.6866332279879108,0.0069261407873421,4.350147229817622
1759,5,1.696013482574929,0.005745159842074,4.35047174068863
1760,5,1.7069772398056162,0.008880084968298,4.35574504234251
1761,5,1.6811752036774394,0.0143269176494885,4.356312936366773
1762,5,1.6937174481764643,0.0085299481079555,4.357610979850806
1763,5,1.6811714943440406,0.0150605775507209,4.3614239825851495
1764,5,1.6843642282420872,0.0161698378413419,4.3616673657384055
1765,5,1.6827668147813006,0.017025542681461,4.3628842815046855
1766,5,1.675901876708952,0.0149807916656268,4.365886007061509
1767,5,1.6631515045969023,0.0333027661761626,4.367751944569806
