,tsid,x,p
1330,4,1.0528679689949938,0.2127168477898526
1331,4,1.0506552698727236,0.2124288285885726
1332,4,1.0536796684208467,0.2121888125875058
1333,4,1.05365796001984,0.2121648109873991
1334,4,1.0397425724837046,0.2110127341822788
1335,4,1.039952467494467,0.2109167277818521
1336,4,1.04661483823046,0.2107727181812121
1337,4,1.0517565018638426,0.210484698979932
1338,4,1.0496510912786865,0.2102206813787586
1339,4,1.0336657738140629,0.2099086605773718
1340,4,1.0298732588949109,0.2093086205747049
1341,4,1.021384602671568,0.2088045869724648
1342,4,1.0178579659035496,0.2083965597706513
1343,4,1.0212000112570112,0.2079405293686246
1344,4,1.0153227749336184,0.2072684845656377
1345,4,1.0067025900907136,0.2068364557637176
1346,4,1.0024455044004652,0.2065484365624375
1347,4,1.003733181811831,0.2064764317621175
1348,4,1.004703010008,0.2062604173611574
1349,4,1.0024232576006364,0.2051803453563571
1350,4,1.0090764987836525,0.2038122541502767
1351,4,0.99355170270132,0.2031642109473965
1352,4,0.99454697459311,0.2029481965464364
1353,4,0.9898876660631878,0.202828188545903
1354,4,0.986642836725414,0.2027321821454763
1355,4,1.00191258979938,0.2004280285352357
1356,4,1.001609287647189,0.1998519901326755
1357,4,1.0028698152109303,0.1997559837322488
1358,4,0.9994612407225316,0.1994919661310754
1359,4,0.999630302987728,0.1994679645309687
1360,4,0.9990305442805504,0.1993239549303287
1361,4,0.998881374270142,0.199299953330222
1362,4,1.0002097829321863,0.1988199213280885
1363,4,1.010031741289494,0.1977638509233949
1364,4,1.0210943726285608,0.1974518301220081
1365,4,1.0197242730255087,0.1973558237215814
1366,4,1.0042198537812532,0.1967077805187012
1367,4,1.0111050438932696,0.196203746916461
1368,4,1.0103227300953377,0.1961557437162477
1369,4,1.0117738176946345,0.1958197213147543
1370,4,1.0109172077025783,0.1956997133142209
1371,4,1.013636844536734,0.1955317021134742
1372,4,1.0163082033267887,0.1954596973131542
1373,4,1.0198133034103911,0.1953876925128342
1374,4,1.018273042984506,0.1953636909127275
1375,4,1.0209065983866916,0.1951236749116607
1376,4,1.0152858581404902,0.1945716381092073
1377,4,1.0137540508821603,0.1944996333088872
1378,4,1.0099508972972142,0.1934195613040869
1379,4,1.011533694956961,0.1932515501033402
1380,4,1.011134176250719,0.1930595373024868
1381,4,1.0115827660038192,0.1929875325021668
1382,4,1.015319689155428,0.1926515101006733
1383,4,1.0150968148704844,0.1926275085005667
1384,4,1.015516229624804,0.19260350690046
1385,4,1.0196493309860586,0.1922194812987532
1386,4,1.021515714206341,0.1920754716981132
1387,4,1.0217996660264417,0.1920514700980065
1388,4,1.0207733708507842,0.1919794652976865
1389,4,1.0232457217077875,0.1919314620974732
1390,4,1.022619873001707,0.1918114540969398
1391,4,1.0162058747486205,0.1911394092939529
1392,4,1.0138445170691388,0.1908033868924595
1393,4,1.0263329051161787,0.1900353356890459
1394,4,1.0279779645249034,0.1898673244882992
1395,4,1.0287829538454425,0.1896033068871258
1396,4,1.0065682709564374,0.1873951596773118
1397,4,1.005888628021456,0.1868911260750717
1398,4,1.0124342823564374,0.1866271084738982
1399,4,1.0178063787058946,0.1857390492699513
1400,4,1.0137556521887323,0.1852110140676045
1401,4,1.012420004484488,0.1850670044669644
1402,4,1.0150990052098894,0.1836029068604573
1403,4,1.020850160260923,0.1825708380558704
1404,4,1.018896573100784,0.1819227948529902
1405,4,1.018748600581412,0.1818747916527768
1406,4,1.017771520470513,0.1816827788519234
1407,4,1.0159183271409864,0.1814427628508567
1408,4,1.01502739542204,0.1810347356490432
1409,4,1.0134315056382084,0.1806027068471231
1410,4,1.0136064992348397,0.1805067004466964
1411,4,1.0158321413354123,0.1802666844456297
1412,4,1.009997746538683,0.1797626508433895
1413,4,1.0093422370700555,0.1785145676378425
1414,4,1.0102475915421496,0.1781305420361357
1415,4,1.009733986251541,0.1780105340356023
1416,4,1.0120092336706403,0.177962530835389
1417,4,1.0126051224609234,0.1778425228348556
1418,4,1.012057108123012,0.1777945196346423
1419,4,0.9987836574615075,0.1771944796319755
1420,4,0.9994582659020558,0.1769544636309087
1421,4,1.0011350545741893,0.1768824588305887
1422,4,0.9961654507487232,0.1764264284285619
1423,4,0.9973297392616716,0.1763784252283485
1424,4,0.99217712968344,0.1761384092272818
1425,4,0.9921466348504656,0.1760664044269618
1426,4,0.9884730631485164,0.1759223948263217
1427,4,0.9871445288858878,0.1757783852256817
1428,4,0.9896581456784136,0.1752263484232282
1429,4,0.9857749890386472,0.1751543436229082
1430,4,0.9780104977646652,0.1742902860190679
1431,4,0.9822008381216848,0.1740502700180012
1432,4,0.9871234516078085,0.1737382492166144
1433,4,0.9978284543615432,0.1730182012134142
1434,4,0.999052583442076,0.1727781852123475
1435,4,0.9907156915517288,0.1724901660110674
1436,4,0.989989875157959,0.1724661644109607
1437,4,0.9944053692780273,0.1720821388092539
1438,4,0.9886153930011884,0.1718901260084005
1439,4,0.9900609458695626,0.1718421228081872
1440,4,0.9906221796356728,0.1717221148076538
1441,4,0.9856132189375644,0.1714340956063737
1442,4,0.989533873175421,0.171266084405627
1443,4,0.9851525803859256,0.1709300620041336
1444,4,0.9862704054186816,0.1705460364024268
1445,4,0.9893193245360272,0.1702580172011467
1446,4,0.9909230570972798,0.1698259883992266
1447,4,0.9927103706144208,0.1697299819987999
1448,4,0.9890746369952156,0.1696339755983732
1449,4,0.9855792045180232,0.1693459563970931
1450,4,0.9804902609767996,0.1690339355957064
1451,4,0.9822934383275252,0.1677138475898393
1452,4,0.9815073446417528,0.1676898459897326
1453,4,0.9826829187308724,0.1671378091872791
1454,4,0.9775322482024916,0.1668257883858924
1455,4,0.991196611581173,0.1652176811787452
1456,4,0.981690318889726,0.1649536635775718
1457,4,0.9818742712252791,0.1645936395759717
1458,4,0.98107591974423,0.1641376091739449
1459,4,0.9746308283142704,0.1628175211680778
1460,4,0.9730039105600994,0.1625775051670111
1461,4,0.9749584922786844,0.1625535035669044
1462,4,0.9788247195459872,0.1619294619641309
1463,4,0.9808092493043472,0.1617854523634909
1464,4,0.981015412821302,0.1617614507633842
1465,4,0.9804285147745908,0.1614494299619974
1466,4,0.9822732213156152,0.161185412360824
1467,4,0.9787353359583962,0.1604893659577305
1468,4,0.9826869637328,0.1604173611574105
1469,4,0.9885744569971476,0.1602973531568771
1470,4,0.9842641671463882,0.1601773451563437
1471,4,0.9821302013328336,0.1601053403560237
1472,4,0.9856484885936208,0.1596973131542103
1473,4,0.9930704123908982,0.1594332955530368
1474,4,0.9931237951950757,0.1594092939529302
1475,4,0.9950096056576664,0.1592652843522901
1476,4,0.9938432759511114,0.1592172811520768
1477,4,1.0017251205706958,0.1588092539502633
1478,4,0.9961303230665493,0.1584972331488766
1479,4,0.9938649815424164,0.1584492299486632
1480,4,0.990251432299838,0.1582572171478098
1481,4,1.011842371602959,0.1570571371424761
1482,4,1.0168208228324658,0.1563370891392759
1483,4,1.0174497245275789,0.1562650843389559
1484,4,1.0252790441591253,0.1559290619374625
1485,4,1.025659785960884,0.1557850523368224
1486,4,1.0266237760333188,0.1551850123341556
1487,4,1.0202664333883549,0.1549689979331955
1488,4,1.0244044595427808,0.1546089739315954
1489,4,1.030453682469778,0.154416961130742
1490,4,1.0272175812621422,0.1543209547303153
1491,4,1.0272363274466083,0.1541289419294619
1492,4,1.0218988685623167,0.1533848923261551
1493,4,1.0253842506893285,0.1527848523234882
1494,4,1.0248502164182318,0.1524248283218881
1495,4,1.0221329127855912,0.1520408027201813
1496,4,1.0171010645141172,0.1517767851190079
1497,4,1.00753967933629,0.1510807387159144
1498,4,1.0109663582786552,0.1507207147143143
1499,4,1.0073120116913858,0.1501926795119674
1500,4,1.011497084718493,0.1500726715114341
1501,4,1.007472010311257,0.1494006267084472
1502,4,1.0157956565036574,0.1488725915061004
1503,4,1.0164569428267178,0.148824588305887
1504,4,1.0155380722270118,0.1487765851056737
1505,4,1.015595963251273,0.1482725515034335
1506,4,1.0137494535494296,0.1480325355023668
1507,4,0.9997150917462474,0.1476965131008734
1508,4,0.9936936360537546,0.1473604906993799
1509,4,0.9973188225781592,0.1471924794986332
1510,4,0.9970723424441637,0.1470244682978865
1511,4,0.9952125027274884,0.1470004666977798
1512,4,0.9911342719718412,0.1453203546903126
1513,4,1.003000758014925,0.1449363290886059
1514,4,1.0015727527776823,0.1446723114874325
1515,4,1.002433657372714,0.1446243082872191
1516,4,1.002668375648063,0.1446003066871125
1517,4,1.0031466297286378,0.1443842922861524
1518,4,1.0156949348801063,0.1436642442829522
1519,4,1.0107918674984842,0.1433042202813521
1520,4,1.0112366858045043,0.1432562170811387
1521,4,1.011728324821259,0.1424881658777251
1522,4,1.011256838411201,0.1424401626775118
1523,4,1.005685634265607,0.1423441562770851
1524,4,1.0074041696362173,0.1421041402760184
1525,4,1.0034114900613766,0.1411440762717514
1526,4,1.0211666520392773,0.1404000266684446
1527,4,1.0115106718359086,0.1400160010667377
1528,4,1.005787125749533,0.1391519434628975
1529,4,1.0096751999280404,0.138743916261084
1530,4,1.0103972614323276,0.1386959130608707
1531,4,1.0093114444065965,0.1378798586572438
1532,4,1.0026953897715387,0.1373758250550036
1533,4,1.0037979436588125,0.1372558170544703
1534,4,0.9903557587744242,0.1367757850523368
1535,4,0.991566590311696,0.1366557770518034
1536,4,0.9816585189570532,0.1364397626508434
1537,4,0.982317208936971,0.1363677578505233
1538,4,0.9874779608687062,0.1358157210480698
1539,4,0.9860828255167284,0.1357197146476431
1540,4,0.9915704865871308,0.1353356890459364
1541,4,0.9894957600874088,0.1349996666444429
1542,4,0.9990966694839222,0.1344476298419894
1543,4,0.9999119352964608,0.1343756250416694
1544,4,0.9992351154416128,0.1343516234415628
1545,4,0.9981716195791682,0.1343036202413494
1546,4,0.9972039210535336,0.1333435562370824
1547,4,0.9934893735669617,0.1325995066337756
1548,4,0.9939739450720056,0.1321914794319621
1549,4,1.0003557971032495,0.1319514634308954
1550,4,1.001379730976585,0.1313754250283352
1551,4,1.0058002792700558,0.1310394026268418
1552,4,1.008736138368827,0.1308953930262017
1553,4,1.0096312306509188,0.130871391426095
1554,4,1.0172318898950945,0.130655377025135
1555,4,1.025713777826415,0.1299113274218281
1556,4,1.0226999253612412,0.1298633242216147
1557,4,1.0236336647477369,0.1298393226215081
1558,4,1.030534840977749,0.1291432762184145
1559,4,1.0321360255801109,0.1289032602173478
1560,4,1.0307091920739977,0.1288792586172411
1561,4,1.0260874484873923,0.1287592506167078
1562,4,1.0236983417969825,0.128519234615641
1563,4,1.0248216882803738,0.1281352090139342
1564,4,1.0457723189304302,0.126095073004867
1565,4,1.04567087970824,0.1260470698046536
1566,4,1.0395549826254191,0.1257110474031602
1567,4,1.0384591097250435,0.1253990266017734
1568,4,1.0475951739986713,0.1248229881992132
1569,4,1.047113670954689,0.1247989865991066
1570,4,1.0339529118441726,0.124030935395693
1571,4,1.030331366481258,0.1235269017934529
1572,4,1.034779752214452,0.1233348889925995
1573,4,1.0315791038843718,0.1229028601906793
1574,4,1.0096196601465095,0.1217027801853457
1575,4,1.0137847741669894,0.1210547369824655
1576,4,0.989673177630012,0.1199986665777718
1577,4,0.9957528434019536,0.1197346489765984
1578,4,1.0075039035497777,0.1186785785719048
1579,4,1.0035054635966092,0.1185345689712647
1580,4,0.9995877662427362,0.1177425161677445
1581,4,0.9998008240527942,0.1176705113674245
1582,4,1.0052398376177456,0.1175265017667844
1583,4,1.0108938406868848,0.1169024601640109
1584,4,1.011561819655651,0.1168784585639042
1585,4,1.011462054058549,0.1168544569637975
1586,4,1.0138846498307554,0.1167584505633708
1587,4,1.0149242034009065,0.1165904393626241
1588,4,1.0108002108974354,0.1162544169611307
1589,4,1.012695888274012,0.1157743849589972
1590,4,1.009033394139002,0.1151023401560104
1591,4,1.0094171343223044,0.1144302953530235
1592,4,1.0155847844384491,0.1142382825521701
1593,4,1.017816571495951,0.1141662777518501
1594,4,1.0113387424605689,0.1132302153476898
1595,4,1.0076677473454962,0.1125341689445963
1596,4,1.00905930012408,0.1125101673444896
1597,4,1.006417886003993,0.111454096939796
1598,4,1.012631211086546,0.1113580905393692
1599,4,1.0093615665429168,0.1112620841389425
1600,4,1.0127281197684528,0.1110460697379825
1601,4,1.01610233059881,0.1108540569371291
1602,4,1.0257676468428565,0.1106620441362757
1603,4,1.025180973547726,0.1105900393359557
1604,4,1.0277370984545775,0.1096539769317954
1605,4,1.027970697019576,0.1095579705313687
1606,4,1.025018002404832,0.1093659577305153
1607,4,1.0230968318825122,0.1091739449296619
1608,4,1.0239628543972574,0.1084058937262484
1609,4,1.0245807462198389,0.1083818921261417
1610,4,1.0201766583691003,0.108213880925395
1611,4,1.0218427425275,0.1079738649243282
1612,4,1.022454201870571,0.1074938329221948
1613,4,1.0271128395826612,0.1072778185212347
1614,4,1.031850396880459,0.1067017801186746
1615,4,1.034096040537253,0.1066297753183545
1616,4,1.033917980219644,0.1061017401160077
1617,4,1.0335328155019778,0.1060297353156877
1618,4,1.0201037962111814,0.1053096873124875
1619,4,1.0169368456868564,0.1052136809120608
1620,4,1.029692746745256,0.1048776585105673
1621,4,1.0295273409439682,0.1048536569104607
1622,4,1.0295165735975285,0.1046856457097139
1623,4,1.0300985668135691,0.1046376425095006
1624,4,1.0283884757163315,0.1045896393092873
1625,4,1.0288131867766277,0.1045416361090739
1626,4,1.0250922212973017,0.1043736249083272
1627,4,1.0216337885693885,0.1043016201080072
1628,4,1.0146490370243704,0.103869591306087
1629,4,1.009153653484491,0.1034855657043803
1630,4,1.0091243679497135,0.1034375625041669
1631,4,1.0181615389930578,0.1026455097006467
1632,4,1.0129220708655875,0.1025255017001133
1633,4,1.016334314648602,0.1023814920994733
1634,4,1.0279390652156646,0.1019014600973398
1635,4,1.022586866721644,0.1017814520968064
1636,4,1.0185402462832882,0.1017334488965931
1637,4,1.014333669348623,0.101445429695313
1638,4,1.016378851602786,0.100269351290086
1639,4,1.012728469916309,0.0998613240882725
1640,4,1.0209048808787164,0.0995733048869924
1641,4,1.0206851229638294,0.0994532968864591
1642,4,1.0182915917372426,0.0992612840856057
1643,5,0.9571953459316476,0.26
1644,5,0.9636603475722514,0.2596159743982932
1645,5,0.9607941587171964,0.2593039535969064
1646,5,0.9570126936576696,0.2588719247949863
1647,5,0.9647195098581832,0.2585359023934929
1648,5,0.965494514933726,0.2582478831922128
1649,5,0.9665112679201762,0.2580558703913594
1650,5,0.9729904279005394,0.2579598639909327
1651,5,0.9763129027655014,0.2574798319887992
1652,5,0.9818354171751558,0.2572638175878391
1653,5,0.9869309503724136,0.2570478031868791
1654,5,0.9870611065588254,0.2565917727848523
1655,5,0.9984150960288152,0.2561357423828255
1656,5,1.0158901306536303,0.2556797119807987
1657,5,1.010881027206654,0.254479631975465
1658,5,1.0037025199701275,0.2532075471698113
1659,5,1.0052164329603634,0.2522474831655443
1660,5,1.0065406860719606,0.252199479965331
1661,5,0.996032983987566,0.2511194079605307
1662,5,1.0110034414715237,0.2503993599573305
1663,5,1.0100586648272167,0.2503273551570105
1664,5,1.0209545331551615,0.2493432895526368
1665,5,1.0168242380244124,0.2491992799519968
1666,5,1.0114922584280013,0.2488632575505033
1667,5,1.010159915403056,0.24881525435029
1668,5,1.0285893033175746,0.2477351823454897
1669,5,1.0279700934560745,0.2468231215414361
1670,5,1.0245847204960326,0.2452870191346089
1671,5,1.0242591587679846,0.2452390159343956
1672,5,1.0292758477843136,0.244470964730982
1673,5,1.0097625204805765,0.2439189279285285
1674,5,1.0129823466297825,0.2437509167277818
1675,5,1.008992519411514,0.2436789119274618
1676,5,1.0055637287585997,0.2436549103273551
1677,5,0.9900810900092412,0.2434868991266084
1678,5,1.0014488343239962,0.2429828655243683
1679,5,1.02895748768525,0.2424068271218081
1680,5,1.0218405310491567,0.2414227615174345
1681,5,1.0057339593669314,0.240942729515301
1682,5,1.000849948360251,0.2407507167144476
1683,5,1.0042244175699606,0.2403906927128475
1684,5,0.979736341264766,0.2394066271084739
1685,5,0.9668178981372276,0.2392386159077272
1686,5,0.9611910145300288,0.2389025935062337
1687,5,0.9448848337170128,0.2381345423028202
1688,5,0.9355681197067096,0.2379425295019668
1689,5,0.936996244307336,0.2377505167011134
1690,5,0.9403329307178252,0.2376785119007934
1691,5,0.940668424265283,0.2376545103006867
1692,5,0.9415924476601722,0.2375105007000466
1693,5,0.9470306789835142,0.2368384558970598
1694,5,0.9575472364075684,0.2366224414960997
1695,5,0.9627206966691358,0.2365024334955663
1696,5,0.96495865926887,0.236382425495033
1697,5,0.956008531404586,0.2357103806920461
1698,5,0.9554638430373388,0.2356623774918328
1699,5,0.956925755009056,0.2356383758917261
1700,5,0.9649093121267882,0.2354463630908727
1701,5,0.964110092052332,0.2353263550903393
1702,5,0.9708976771144868,0.2349423294886325
1703,5,0.9739162766222024,0.2347503166877791
1704,5,0.9749371774066476,0.2335262350823388
1705,5,0.9811959827316948,0.2328541902793519
1706,5,0.9914451130946011,0.2325661710780718
1707,5,0.9941464705765826,0.2321821454763651
1708,5,0.993418877890032,0.2321581438762584
1709,5,0.9933637118622112,0.2319421294752983
1710,5,0.9962735404408224,0.2318461230748716
1711,5,0.9935520015952856,0.2311260750716714
1712,5,0.9946215545877632,0.2310300686712447
1713,5,1.001441429589626,0.2306700446696446
1714,5,1.0025589104861032,0.2302620174678312
1715,5,0.9940261525194668,0.2297819854656977
1716,5,0.9871678383385504,0.2292299486632442
1717,5,0.9883252011991064,0.2291579438629242
1718,5,0.968285899726856,0.2286779118607907
1719,5,0.9606280912561604,0.2284858990599373
1720,5,0.9724742779866008,0.2270938062537502
1721,5,0.979911687279414,0.2268057870524701
1722,5,1.0106381076422222,0.2256777118474565
1723,5,1.0143426894109802,0.2251496766451096
1724,5,1.014183221318843,0.2250536702446829
1725,5,1.0158380131083842,0.2250056670444696
1726,5,1.0176864365822549,0.2249576638442563
1727,5,1.016938386774702,0.2247656510434029
1728,5,1.0113226593857645,0.2244536302420161
1729,5,1.0132681299463089,0.2242616174411627
1730,5,1.0135174678880798,0.224093606240416
1731,5,1.0169587114762646,0.2237575838389226
1732,5,1.010283476004912,0.2225095006333755
1733,5,1.0064714026669628,0.2222694846323088
1734,5,1.0261569010229463,0.2217894526301753
1735,5,1.022536506439993,0.2216934462297486
1736,5,1.0184976121288427,0.2216454430295353
1737,5,1.0148810299424411,0.2211414094272951
1738,5,0.9917961091890546,0.2195813054203613
1739,5,0.9907056043223744,0.219461297419828
1740,5,0.9925941741126778,0.2194372958197213
1741,5,0.9892277390233096,0.2191012734182278
1742,5,0.985637230498802,0.2190292686179078
1743,5,0.9859660914516688,0.2190052670178012
1744,5,0.9851593968711528,0.218285219014601
1745,5,0.98392322389805,0.2179971998133208
1746,5,0.9742095521098488,0.2171571438095873
1747,5,0.9758884470943407,0.2171091406093739
1748,5,0.9766197685792152,0.2168691246083072
1749,5,0.9696758502664622,0.2167251150076672
1750,5,0.9940690480872948,0.2157890526035069
1751,5,1.000485118589026,0.2156210414027602
1752,5,0.999084822381228,0.2153090206013734
1753,5,1.0000583354782584,0.2147089805987065
1754,5,1.0017901907433318,0.2145169677978532
1755,5,1.002194289561356,0.2143009533968931
1756,5,1.0050828023203022,0.2141089405960397
1757,5,1.003629185896724,0.2136769117941196
1758,5,0.9939624756624016,0.2133648909927328
1759,5,0.9957850350626456,0.2132688845923061
1760,5,1.001159366424572,0.2127888525901727
1761,5,1.001229732057718,0.212764850990066
1762,5,0.9999536037781708,0.2127168477898526
1763,5,0.9919918985858138,0.2120928061870791
1764,5,0.9972554341822628,0.2114447629841989
1765,5,1.0038424021676446,0.2109887325821721
1766,5,1.0011758705179366,0.2106527101806787
1767,5,1.012492458689149,0.2102686845789719
1768,5,1.0086839651976236,0.2101966797786519
1769,5,0.9876410481420068,0.2094046269751316
1770,5,0.99127747643945,0.2086605773718248
1771,5,0.9963046516848256,0.2085645709713981
1772,5,0.9970730801363082,0.2084445629708647
1773,5,0.993663187866765,0.2080845389692646
1774,5,0.9951637576283948,0.2070044669644643
1775,5,0.982154399542208,0.2063804253616908
1776,5,0.9532839425848824,0.2047483165544369
1777,5,0.9589058439363048,0.2041962797519834
1778,5,0.9547261870208024,0.2041002733515567
1779,5,0.952510493500508,0.2037642509500633
1780,5,0.954698501245343,0.2035482365491032
1781,5,0.9605994712441072,0.2029481965464364
1782,5,0.9726537219033904,0.2026601773451563
1783,5,0.9614949904573052,0.2021321421428095
1784,5,0.9503415633456758,0.2017721181412094
1785,5,0.9602358779008932,0.2014120941396093
1786,5,0.9613147792249652,0.2013400893392893
1787,5,0.9613496676134152,0.2001160077338489
1788,5,0.9702248178167168,0.199443962930862
1789,5,0.9691955669222856,0.1994199613307554
1790,5,0.9785625292341992,0.1990119341289419
1791,5,0.9732780347758254,0.1984838989265951
1792,5,0.9736012415172648,0.1983398893259551
1793,5,0.9807796394348292,0.1967317821188079
1794,5,0.9763185356320144,0.1965637709180612
1795,5,0.9658838680420784,0.1960837389159277
1796,5,0.9681496704666064,0.1959637309153943
1797,5,0.968465543233417,0.195843722914861
1798,5,0.9712255020971124,0.1957717181145409
1799,5,0.9646674572038472,0.1951476765117674
1800,5,0.9495658973047312,0.1947156477098473
1801,5,0.9589885278289552,0.1941636109073938
1802,5,0.9741873915179552,0.1938035869057937
1803,5,0.9729463823805315,0.1929155277018467
1804,5,0.9881984930596704,0.1922914860990732
1805,5,0.9807870288117488,0.1913554236949129
1806,5,0.9779695767750278,0.1913314220948063
1807,5,0.9724222796798636,0.1912354156943796
1808,5,0.9699009152430504,0.1911634108940596
1809,5,0.9657100692233342,0.1910914060937396
1810,5,0.9866275593923324,0.1906833788919261
1811,5,0.989239447454384,0.1903473564904327
1812,5,0.9625945754014124,0.1891712780852056
1813,5,0.9525914678245776,0.1884272284818988
1814,5,0.9517691572355998,0.1883792252816854
1815,5,0.9512291368992748,0.188187212480832
1816,5,0.9400928565359736,0.1877551836789119
1817,5,0.9372177917425903,0.1876831788785919
1818,5,0.9345822967958688,0.1871791452763517
1819,5,0.924726686246425,0.1865791052736849
1820,5,0.954905947757659,0.185763050870058
1821,5,0.9503024320473864,0.1855470364690979
1822,5,0.9657605893360356,0.1851630108673911
1823,5,0.9580726555917832,0.1840109340622708
1824,5,0.9594660070672508,0.1839389292619508
1825,5,0.9592084214008032,0.1839149276618441
1826,5,0.9568970536059058,0.183626908460564
1827,5,0.9566388526793164,0.1835069004600306
1828,5,0.972997736170538,0.1832428828588572
1829,5,0.9735823789743534,0.1831948796586439
1830,5,0.9806246603520932,0.1827388492566171
1831,5,1.0175124203239423,0.1815147676511767
1832,5,1.0173005194672735,0.1804586972464831
1833,5,1.0147494992621375,0.1801466764450963
1834,5,1.0209460476951215,0.1796426428428562
1835,5,1.0230443639601483,0.1796186412427495
1836,5,1.0309377755724445,0.1791866124408294
1837,5,1.0232603263250246,0.1785145676378425
1838,5,1.0050393986070454,0.1777945196346423
1839,5,1.002277686597586,0.1774104940329355
1840,5,1.003655096944687,0.1773624908327222
1841,5,0.9896907148594176,0.1769064604306953
1842,5,0.9872723284486206,0.1768344556303753
1843,5,0.9789155029523244,0.1766904460297353
1844,5,0.9773539316662374,0.1766664444296286
1845,5,0.961066815660517,0.1761144076271751
1846,5,0.9838005747876216,0.1756343756250417
1847,5,0.9643718032870744,0.1750103340222681
1848,5,0.9482129573536752,0.1744342956197079
1849,5,0.9339690073619472,0.1737622508167211
1850,5,0.9302725513815968,0.173474231615441
1851,5,0.9307169551490688,0.1734502300153343
1852,5,0.9539201812062186,0.172370158010534
1853,5,0.9616929071307706,0.172226148409894
1854,5,0.9737082362418652,0.1704740316021068
1855,5,0.9721079170924362,0.1704260284018934
1856,5,0.9699149242575212,0.1703780252016801
1857,5,0.9629951874831107,0.1702100140009333
1858,5,0.967081991346767,0.1697779851990132
1859,5,0.9777607241328076,0.1691539435962397
1860,5,0.9634911699230292,0.1682658843922928
1861,5,0.977504507986498,0.1673778251883459
1862,5,0.9787481855795388,0.1672338155877058
1863,5,0.9789901525708348,0.1666097739849323
1864,5,0.9794790130737548,0.1665857723848256
1865,5,0.9914636808748066,0.1663937595839723
1866,5,0.9964765767786,0.165673711580772
1867,5,0.9758051307145028,0.1650256683778918
1868,5,0.9719777692580672,0.1634415627708514
1869,5,0.9697215493033556,0.163393559570638
1870,5,0.9852157741072912,0.1619534635642376
1871,5,0.9902381713929328,0.1613294219614641
1872,5,0.988123762786595,0.1613054203613574
1873,5,0.9801213284213572,0.1608733915594373
1874,5,0.9739738053163908,0.1607053803586905
1875,5,0.9663052408169532,0.1605373691579438
1876,5,0.9786430457059472,0.1598893259550636
1877,5,0.9761286334048324,0.1596493099539969
1878,5,1.0154420654042695,0.1584492299486632
1879,5,1.0142003370436037,0.1584012267484499
1880,5,1.0269481054501737,0.1574651643442896
1881,5,1.0171913612195145,0.1572971531435429
1882,5,1.0150700520363305,0.1572011467431162
1883,5,1.0197652003049162,0.1571051403426895
1884,5,1.028218844436049,0.1568411227415161
1885,5,1.0377434831719226,0.1561210747383158
1886,5,1.027162624735786,0.1557370491366091
1887,5,1.0265404361157702,0.1557130475365024
1888,5,1.0003239878674377,0.1548249883325555
1889,5,1.0156071779507592,0.1534568971264751
1890,5,1.002181085941516,0.1525688379225281
1891,5,1.0052188514344098,0.1524728315221014
1892,5,0.9995094742313008,0.1519687979198613
1893,5,0.9988050809419692,0.1517527835189012
1894,5,0.9971097186165456,0.1514167611174078
1895,5,0.9851315883123882,0.1512247483165544
1896,5,0.9790500230065896,0.1510567371158077
1897,5,0.979024536716688,0.1507927195146343
1898,5,0.9775498389629016,0.1502166811120741
1899,5,0.9796491590878684,0.1500486699113274
1900,5,0.9788681396658644,0.149928661910794
1901,5,1.0013761082546848,0.1492566171078072
1902,5,1.0214908013934556,0.1485605707047136
1903,5,1.0145958672219777,0.1482965531035402
1904,5,1.0146061643264552,0.1482725515034335
1905,5,1.0406041149916505,0.1476245083005533
1906,5,1.037314678519523,0.14750450030002
1907,5,1.0373441172270268,0.1474564970998066
1908,5,1.0477424850276034,0.1470964730982065
1909,5,1.0477788631738134,0.1467604506967131
1910,5,1.0522399600576455,0.1465204346956463
1911,5,1.0541656414166567,0.1461364090939396
1912,5,1.0506748569014863,0.1456803786919128
1913,5,1.048551344459414,0.1456083738915927
1914,5,1.0377496460271638,0.145224348289886
1915,5,1.0344025154736165,0.1450563370891393
1916,5,1.039496433601481,0.144192279485299
1917,5,1.0341525685297934,0.1440722714847656
1918,5,1.0341021943366608,0.144048269884659
1919,5,1.040585568446464,0.1438082538835922
1920,5,1.0435492340563972,0.1437602506833789
1921,5,1.054230780236365,0.1416481098739916
1922,5,1.05935875998009,0.1413840922728182
1923,5,1.066166512692034,0.1410720714714314
1924,5,1.0875504537266842,0.1402320154676978
1925,5,1.089968853468724,0.1394639642642843
1926,5,1.0863552988692435,0.1392719514634309
1927,5,1.0779407366611475,0.1382158810587372
1928,5,1.0492004104242694,0.1375198346556437
1929,5,1.0509332931404434,0.1371598106540436
1930,5,1.0561584667417367,0.1362717514500966
1931,5,1.0561487095365594,0.1361997466497766
1932,5,1.0457478637062634,0.1359597306487099
1933,5,1.04431254812954,0.1357917194479632
1934,5,1.0606848053307605,0.1349516634442296
1935,5,1.0599755339475745,0.1335595706380425
1936,5,1.0621254162211695,0.1334635642376158
1937,5,1.0608294944396108,0.1331995466364424
1938,5,1.0661053515654348,0.1327675178345223
1939,5,1.070774843749133,0.1325755050336689
1940,5,1.082985512761568,0.1322154810320688
1941,5,1.0843297248717825,0.1320474698313221
1942,5,1.0737323614728729,0.1313514234282285
1943,5,1.0738511436434766,0.1312074138275885
1944,5,1.0673600055854433,0.1303913594239616
1945,5,1.0711471690975372,0.1300313354223615
1946,5,1.0657893649212735,0.1299353290219348
