,tsid,x,c,p,k
1259,4,0.1798207881626813,0.2622869033655118,0.0354961452127221,0.3864326730756823
1260,4,0.1739314981868702,0.2632502919329852,0.0358915504831444,0.3866339763855732
1261,4,0.1696899648637873,0.2612250167050773,0.04481275949924,0.3868507645654558
1262,4,0.1677192603139807,0.262825486721798,0.0437615576199981,0.3870520678753468
1263,4,0.1699068841848993,0.2594676201968707,0.0489122285172332,0.3872533711852377
1264,4,0.1758190395806504,0.2621273157743728,0.0553711463777649,0.3874546744951287
1265,4,0.1701156338144357,0.2629320277113406,0.0567951845321534,0.3876559778050196
1266,4,0.1745298418663096,0.269310410713005,0.0537870006985463,0.3878727659849022
1267,4,0.1698029869625877,0.2710276775878431,0.0532058179806815,0.3880740692947932
1268,4,0.16776316939218,0.2695966072118411,0.0516460125884066,0.3882753726046841
1269,4,0.1700122634020178,0.2685988000936277,0.0584477564186571,0.3884766759145751
1270,4,0.1740362802045649,0.2654774374924068,0.0549285044358391,0.3886934640944577
1271,4,0.1715184307657002,0.2663377940752164,0.0595560175322532,0.3888947674043486
1272,4,0.1707334301635336,0.2716826849905302,0.0650736292560046,0.3890960707142396
1273,4,0.1738592358499115,0.2717023455742697,0.065303907075237,0.3892973740241305
1274,4,0.1788931385142052,0.2669745824624791,0.0600283410027009,0.3895141622040131
1275,4,0.1739227164249948,0.2655848882451392,0.0610751896513552,0.3897154655139041
1276,4,0.1730335775266407,0.2634484111069946,0.0593286931753732,0.389916768823795
1277,4,0.1788400315913765,0.2636113785997027,0.0671268824337209,0.390118072133686
1278,4,0.180157831796702,0.2677705654778492,0.0700542840105262,0.3903348603135686
1279,4,0.1752920699215139,0.2677788460732702,0.071632950608178,0.3905361636234595
1280,4,0.1756007151604181,0.261261402102129,0.0751251451402481,0.3907374669333505
1281,4,0.1739648694159999,0.2612752947488876,0.0726945338629664,0.3909387702432415
1282,4,0.1685034639743828,0.258132939453869,0.0709590010420011,0.3911400735531324
1283,4,0.1672639011823695,0.2603993588161998,0.0718534011028,0.391356861733015
1284,4,0.1634664967776495,0.2563928245216146,0.0740159535082965,0.3915581650429059
1285,4,0.1609973559360513,0.2534096486916188,0.0698424578751053,0.3917594683527969
1286,4,0.1540708808710735,0.2523498196420213,0.0625625666294171,0.3919607716626879
1287,4,0.1517912178009214,0.2528295262330757,0.0634938252664457,0.3921775598425704
1288,4,0.154809290104548,0.2602876711670089,0.0668244918709292,0.3923788631524614
1289,4,0.154799609550163,0.2548236215013825,0.0676872934056716,0.3925801664623524
1290,4,0.1543554470985392,0.2523485737896073,0.0664713065246026,0.3927814697722434
1291,4,0.1476323135822054,0.2493926386972374,0.0617771399780284,0.3929982579521259
1292,4,0.1481263412187361,0.2550785249190531,0.0598953469501799,0.3931995612620169
1293,4,0.143648111491957,0.2509184337349311,0.0625778007275378,0.3934008645719078
1294,4,0.147520992490207,0.2490771537260221,0.0637471927170891,0.3936021678817988
1295,4,0.1397834386387471,0.2519305036794158,0.0663716168700893,0.3938189560616814
1296,4,0.1356995145357832,0.2559603761393416,0.0707084718934445,0.3940202593715723
1297,4,0.1329556290110031,0.2503842343675328,0.0690999173187228,0.3942215626814633
1298,4,0.1372272759703155,0.2474026533634447,0.0683194406655449,0.3944228659913543
1299,4,0.1362117241620155,0.2538786710974899,0.0725413794404699,0.3946396541712368
1300,4,0.1384316818383196,0.2493190758353473,0.0721196572138056,0.3948409574811278
1301,4,0.1432391144147569,0.2433320808526098,0.0691773479406527,0.3950422607910188
1302,4,0.1407499262744332,0.2415521742916095,0.068905478864417,0.3952435641009097
1303,4,0.1434999420986944,0.2389114703002305,0.0677986640378322,0.3954448674108006
1304,4,0.1492302729876889,0.2427469207668777,0.0641440607922596,0.3956616555906832
1305,4,0.146248520478994,0.2429597580421301,0.0692365063550319,0.3958629589005742
1306,4,0.1445704639059746,0.2380858775747221,0.0704750474335268,0.3960642622104652
1307,4,0.1449015043772006,0.2390903526265578,0.0701105574709926,0.3962655655203561
1308,4,0.1423205218128231,0.2356391614439483,0.0662834789160601,0.3964823537002387
1309,4,0.1361583840733794,0.239692412174276,0.0679912531527343,0.3966836570101296
1310,4,0.1365076053921456,0.2429739659718512,0.0733747041735894,0.3968849603200206
1311,4,0.1358727759110025,0.2476000446256792,0.0780472125665813,0.3970862636299116
1312,4,0.133182323283887,0.2466555241912589,0.0761968076216611,0.3973030518097942
1313,4,0.1356777548314529,0.2484240467004165,0.0761240496066394,0.3975043551196851
1314,4,0.1357560349018245,0.2474110066771469,0.0731148538020051,0.397705658429576
1315,4,0.1386041454389956,0.2484973480388201,0.0693557691855308,0.397906961739467
1316,4,0.1422336921490788,0.2459766093849549,0.0714217546802195,0.3981237499193496
1317,4,0.1455593654996753,0.247630764207795,0.0689790894334807,0.3983250532292405
1318,4,0.1441679084340286,0.2437758742652155,0.0690159263911596,0.3985263565391315
1319,4,0.1443309370186191,0.2475269476515463,0.0684631483868518,0.3987276598490225
1320,4,0.1447586119733235,0.2448136745586622,0.0657820149549779,0.3989289631589134
1321,4,0.148062036839508,0.2446258293115235,0.0702071045761997,0.399145751338796
1322,4,0.1480680476823979,0.2445029335469284,0.0687365211355161,0.3993470546486869
1323,4,0.1446761612435133,0.2398262605355872,0.0681995825449879,0.3995483579585779
1324,4,0.1487601672943296,0.2368878259171243,0.0664120546931502,0.3997496612684689
1325,4,0.1467573305772419,0.2367703280180436,0.0648066057231774,0.3999664494483514
1326,4,0.1436815025784802,0.2397744275657769,0.0556983047456637,0.4001677527582424
1327,4,0.1370121317145097,0.2375783809758447,0.0571490365491828,0.4003690560681334
1328,4,0.1372200509070981,0.2372793722590522,0.0537891452438568,0.4005703593780244
1329,4,0.1295351273634208,0.2340160142198577,0.0504910433534567,0.4007871475579069
1330,4,0.1341046644792694,0.2299717484682597,0.0535061251202936,0.4009884508677979
1331,4,0.130326109221006,0.2254512548055106,0.0502411017010383,0.4011897541776889
1332,4,0.1274890227944122,0.2223729921943023,0.0464155621716638,0.4013910574875798
1333,4,0.1296140133702324,0.2185416082935752,0.0447761095273347,0.4016078456674624
1334,4,0.1344517547172656,0.2191745756470098,0.0428687554613089,0.4018091489773533
1335,4,0.1367680067715157,0.2150951779633286,0.0460664144698512,0.4020104522872443
1336,4,0.1409152290240364,0.2058892962604657,0.0584530653704828,0.4022117555971353
1337,4,0.1430388994860733,0.2025349387334939,0.0584037639357708,0.4024285437770178
1338,4,0.1454838829850046,0.2007330273999218,0.0586601130575193,0.4026298470869088
1339,4,0.1431755655503092,0.1958720322173799,0.0624914406650385,0.4028311503967998
1340,4,0.1404888876555886,0.2013390627337563,0.0552335037326367,0.4030324537066907
1341,4,0.1440006113017677,0.2000316618219863,0.0543744457648644,0.4032337570165817
1342,4,0.1439452534960844,0.1994847132681565,0.0518731318113778,0.4034505451964643
1343,4,0.1455543417740642,0.1995690635859004,0.0474188392680072,0.4036518485063552
1344,4,0.1434616001522554,0.199214075879979,0.0489022519389384,0.4038531518162462
1345,4,0.1495119339082028,0.2010783690520358,0.0437326204417367,0.4040544551261371
1346,4,0.1544780834008655,0.199177581053695,0.0515489049166062,0.4042712433060197
1347,4,0.1546779688247763,0.1973548901727145,0.0553630237543211,0.4044725466159107
1348,4,0.153039164241931,0.1890479731758731,0.0546069959703013,0.4046738499258016
1349,4,0.1579011918719653,0.191218603650197,0.0536114646182535,0.4048751532356926
1350,4,0.1567353660995909,0.19094197061157,0.048921471341094,0.4050919414155752
1351,4,0.1623687345001533,0.1817827946269797,0.0487755262283557,0.4052932447254661
1352,4,0.1694874524806103,0.1794768933017395,0.0467290623665576,0.4054945480353571
1353,4,0.1686662640891806,0.1836470952991332,0.0497186113002134,0.405695851345248
1354,4,0.1769474872412999,0.1761057876342498,0.0510529852533029,0.4059126395251306
1355,4,0.1752619726115971,0.1760073042390303,0.0444264305105044,0.4061139428350216
1356,4,0.1752098996629788,0.1765087015207147,0.0506176819767856,0.4063152461449125
1357,4,0.1756340392676559,0.1781211037977278,0.0454914645541234,0.4065165494548035
1358,4,0.1797584002564319,0.1780797896704665,0.0466200490964216,0.4067178527646944
1359,4,0.1823008636999568,0.1759051246602583,0.051131763048999,0.406934640944577
1360,4,0.1938007013407977,0.1719569715994697,0.0461036849429746,0.407135944254468
1361,4,0.1985015584218506,0.1734002188835781,0.0455935912549636,0.4073372475643589
1362,4,0.1962874048476217,0.1737204194919778,0.0481121937179854,0.4075385508742499
1363,4,0.1994160545170859,0.1681545895813109,0.0509033929258011,0.4077553390541325
1364,4,0.2009673776653746,0.169135274838808,0.0465358059661281,0.4079566423640234
1365,4,0.2034697937110524,0.1699774381447389,0.048407056254145,0.4081579456739144
1366,4,0.2000101665431942,0.1731089724696773,0.0513932821110846,0.4083592489838054
1367,4,0.2026546186055502,0.179571380499193,0.0516614571752906,0.4085760371636879
1368,4,0.2039705172425333,0.1813189968963121,0.0497661625616043,0.4087773404735789
1369,4,0.2084111094492412,0.1814366226405213,0.0498711672932708,0.4089786437834699
1370,4,0.2110485541449156,0.1813167072845889,0.0532610586416076,0.4091799470933608
1371,4,0.2195051080512764,0.1857390315387313,0.0484063773366784,0.4093967352732434
1372,4,0.2168243235697622,0.1926583097405298,0.0464061500166792,0.4095980385831343
1373,4,0.2177449650714655,0.1935319197158633,0.0423653689852501,0.4097993418930253
1374,4,0.223012188328647,0.2027720198484257,0.0415528778636472,0.4100006452029163
1375,4,0.2200389483201288,0.2057165642399637,0.0468296967950467,0.4102174333827988
1376,4,0.2240550005261211,0.2063042535103612,0.0463404852878604,0.4104187366926898
1377,4,0.2262622541841086,0.2109337615750795,0.0425340217099846,0.4106200400025808
1378,4,0.2273435052468041,0.2156231984636876,0.0386029287676315,0.4108213433124718
1379,4,0.2259102348278187,0.2186719559138246,0.0367025908342841,0.4110226466223627
1380,4,0.2249560368687907,0.2207540442128382,0.0347724047179609,0.4112394348022453
1381,4,0.2185810058192808,0.2208906858514708,0.0360714500197997,0.4114407381121363
1382,4,0.2234731449056013,0.2226554714441653,0.0339401993835883,0.4116420414220272
1383,4,0.2256944117672426,0.2262310943728109,0.0306151422019464,0.4118433447319182
1384,4,0.2225198186992245,0.2285493399267744,0.0315736107708434,0.4120601329118007
1385,4,0.2254329651907484,0.2287957047637626,0.0287613355379997,0.4122614362216917
1386,4,0.2229717212817887,0.2348114312503312,0.0282504016546674,0.4124627395315826
1387,4,0.2202568874319324,0.2342554100010911,0.031626287641653,0.4126640428414736
1388,4,0.2271583757038892,0.230006053333677,0.0342124479683898,0.4128808310213562
1389,4,0.2234479877061704,0.2359695025333834,0.0366100597453418,0.4130821343312472
1390,4,0.2283961309911769,0.2455500334791248,0.0362953114411603,0.4132834376411381
1391,4,0.2234615466114143,0.2472569725377767,0.0440193583567393,0.413484740951029
1392,4,0.221592611635521,0.2523429853262127,0.0514594472661301,0.4137015291309116
1393,4,0.2157152738900864,0.252364793659003,0.0552659589440158,0.4139028324408026
1394,4,0.2078907651021678,0.2501986985082283,0.0605498608783249,0.4141041357506936
1395,4,0.204786696432905,0.251303209470738,0.0575096106125068,0.4143054390605845
1396,4,0.2024498601461734,0.25354893319552,0.0602959186187372,0.4145067423704754
1397,4,0.2016587001605198,0.2540467561954565,0.0585650263341247,0.414723530550358
1398,4,0.2058993890859455,0.2565178557048588,0.061212359298269,0.414924833860249
1399,4,0.2034944113400538,0.2581573402823295,0.053127025533939,0.41512613717014
1400,4,0.1977295993063449,0.2607658152951272,0.0524290374810171,0.4153274404800309
1401,4,0.2038426690500995,0.2587024585846236,0.0579942439102885,0.4155442286599135
1402,4,0.2084973145727555,0.260341786569415,0.0512278044503511,0.4157455319698044
1403,4,0.2065903527635545,0.2651800457449204,0.0500947127443081,0.4159468352796954
1404,4,0.2100738348374206,0.2606247911927482,0.0558495206359856,0.4161481385895864
1405,4,0.2027738075797228,0.259832813255585,0.0520568048924018,0.4163649267694689
1406,4,0.2036925634651343,0.2612026606363258,0.0554267939700597,0.4165662300793599
1407,4,0.2056549595757419,0.2704866690004653,0.0511115684678124,0.4167675333892509
1408,4,0.1988208619249928,0.2654486270358105,0.0425629058375155,0.4169688366991418
1409,4,0.1974317779427146,0.2593141850214715,0.048137938682399,0.4171856248790244
1410,4,0.1992828032272207,0.2635607133753967,0.0453580961568724,0.4173869281889154
1411,4,0.2021488075853801,0.2711544473331994,0.0535215749892494,0.4175882314988063
1412,4,0.197542954973558,0.2742079048220406,0.0516699610878297,0.4177895348086973
1413,4,0.1951849771923556,0.2771157367588319,0.0526187552928886,0.4180063229885798
1414,4,0.1937688426591462,0.2820063738309469,0.0515680825040702,0.4182076262984708
1415,4,0.188438808875674,0.2839775492205812,0.0466623180082791,0.4184089296083618
1416,5,0.1420258668417705,0.2231356337264401,-0.0987636323458846,0.36
1417,5,0.1437546834677334,0.2192926175214345,0.0,0.3601858184398993
1418,5,0.1462218275943303,0.2203073769973918,0.0039559896986482,0.3603716368797987
1419,5,0.1478435174199513,0.224889841174271,0.0086685564867798,0.3605729401896896
1420,5,0.1525834537821208,0.2226580910621679,0.0085004830883783,0.360758758629589
1421,5,0.152111306994066,0.2215254177081621,0.0103334913849389,0.3609445770694883
1422,5,0.1489543705412179,0.2204528744717719,0.0162038030505823,0.3611458803793793
1423,5,0.1459037312157923,0.2213685277336437,0.0149508699690928,0.3613316988192786
1424,5,0.1482955890294039,0.2188821010740275,0.0142345395636974,0.361517517259178
1425,5,0.1484006476109686,0.2187260657410028,0.0120446643395256,0.3617188205690689
1426,5,0.1410862734718562,0.2118475073181908,0.0154363546520109,0.3619046390089683
1427,5,0.1338904147369655,0.2077615248576303,0.0227288761876256,0.3620904574488676
1428,5,0.136594611265374,0.2049156355281797,0.0239078964486627,0.3622917607587586
1429,5,0.1404815037234859,0.2106810694743641,0.0196272197548456,0.362477579198658
1430,5,0.1385752477337734,0.2063324183280856,0.0198766836256843,0.3626633976385573
1431,5,0.1376294741208631,0.2067125699565227,0.0226592487278604,0.3628647009484482
1432,5,0.1416182018037331,0.2118207748415853,0.0216215486729578,0.3630505193883476
1433,5,0.1388210227045548,0.2138264925500698,0.0224419339817137,0.363236337828247
1434,5,0.1374826124584368,0.2143303612700277,0.0223234861605275,0.3634376411381379
1435,5,0.1389333788367126,0.2195386151035574,0.0248235455373761,0.3636234595780372
1436,5,0.1405151253592373,0.2099290675796777,0.0267365021640607,0.3638092780179366
1437,5,0.1450179800152966,0.2088854577095487,0.0283378502223772,0.3640105813278276
1438,5,0.1474420341595494,0.205633047461934,0.0313773055449597,0.3641963997677269
1439,5,0.1527668181356748,0.2006281438766348,0.039839433135235,0.3643822182076263
1440,5,0.1542427078960613,0.1955697166484271,0.0411908944025224,0.3645835215175173
1441,5,0.153131998452469,0.1917831700380748,0.0435552670729696,0.3647693399574166
1442,5,0.1553490710138638,0.1960632675063336,0.0449867053523421,0.3649551583973159
1443,5,0.1592594803180373,0.196779527092668,0.0439541934372527,0.3651564617072069
1444,5,0.1680648281118274,0.1951210138109203,0.0414012609193798,0.3653422801471062
1445,5,0.1638229116399136,0.1905868793229909,0.0421745581352818,0.3655280985870056
1446,5,0.1697328938938827,0.2012286720881952,0.0410106332477078,0.3657294018968965
1447,5,0.1646960372073495,0.2041394675769196,0.0414603911371963,0.3659152203367959
1448,5,0.1706747166057855,0.1993280607360655,0.0443881314238841,0.3661010387766952
1449,5,0.1752168030148903,0.2069834856600938,0.0466495361488611,0.3663023420865862
1450,5,0.1727497408163778,0.2049816946258535,0.0485661737966379,0.3664881605264856
1451,5,0.1778903610191425,0.2042367102416933,0.0433381848538096,0.3666739789663849
1452,5,0.1792824208494898,0.1998863059027592,0.0448049107480439,0.3668752822762758
1453,5,0.1841526121442558,0.2074301516066658,0.0442738607560134,0.3670611007161752
1454,5,0.18209490510715,0.2138547332902726,0.0462531065664732,0.3672469191560745
1455,5,0.1868199186687326,0.2130447666209235,0.0452698349378491,0.3674482224659655
1456,5,0.1840028605950597,0.2156700259428615,0.0445803854055021,0.3676340409058649
1457,5,0.183161685433925,0.2187783140430531,0.0426586507865699,0.3678198593457642
1458,5,0.1844403281781421,0.2166357288185784,0.0327660957573748,0.3680211626556552
1459,5,0.1893000065825482,0.2110011321264438,0.0361886013076433,0.3682069810955545
1460,5,0.1881408584952322,0.2116335343402888,0.0306725398195505,0.3683927995354539
1461,5,0.1909680320102764,0.207039242550293,0.0278148390753567,0.3685941028453448
1462,5,0.1951702754678946,0.2068269535752084,0.0303970087582982,0.3687799212852441
1463,5,0.1962684324584593,0.2099461366682632,0.0310827680350538,0.3689657397251435
1464,5,0.1940964756067091,0.2076690165659967,0.0291228876416642,0.3691670430350345
1465,5,0.1911083738814533,0.2090582421739618,0.0317375108870758,0.3693528614749338
1466,5,0.1893555860042637,0.2074034530026806,0.032479148375941,0.3695386799148332
1467,5,0.1900171906328557,0.2140012487468536,0.0324548508858338,0.3697399832247242
1468,5,0.1910663525336139,0.2071485339380372,0.0348013797335288,0.3699258016646235
1469,5,0.1956260960320151,0.2037545365060974,0.0333047038021632,0.3701116201045228
1470,5,0.2000853975990036,0.2070015304699283,0.0233303171697655,0.3703129234144138
1471,5,0.1960194322118293,0.2118656879514373,0.0189198988580691,0.3704987418543131
1472,5,0.1904906462775404,0.2090454891402484,0.0207646868921404,0.3706845602942125
1473,5,0.1889237770396533,0.209690334788979,0.0273251317540034,0.3708858636041034
1474,5,0.1896023061334332,0.210119343436543,0.0246964745832996,0.3710716820440028
1475,5,0.1955667842074732,0.2093316014915535,0.0195399117204994,0.3712575004839021
1476,5,0.1955294764732483,0.2114196338285139,0.0232040270104661,0.3714588037937931
1477,5,0.1981686327475859,0.2113442174987867,0.0226988505789487,0.3716446222336925
1478,5,0.1946218104850565,0.210831179042416,0.0273907271078359,0.3718304406735918
1479,5,0.1971972208197731,0.2051695159919519,0.0214058471807305,0.3720317439834827
1480,5,0.1941015600935637,0.202751675762034,0.0204362277965008,0.3722175624233821
1481,5,0.2021776204463306,0.2058412698787479,0.0241769656161489,0.3724033808632815
1482,5,0.2075286130215631,0.203986149761099,0.0324221725698913,0.3726046841731724
1483,5,0.2110094600320528,0.2034069526974704,0.0303521893089951,0.3727905026130718
1484,5,0.2059735174149111,0.2044558419846111,0.02724140160521,0.3729763210529711
1485,5,0.2006935404527538,0.2071053695692607,0.0248412928402433,0.3731776243628621
1486,5,0.1989887437451253,0.2074792584816835,0.0218286347437093,0.3733634428027614
1487,5,0.2001240629493673,0.2161630286457268,0.0229285153771501,0.3735492612426608
1488,5,0.2048054079067666,0.218477596971734,0.0194696354104421,0.3737505645525518
1489,5,0.2090971884073843,0.2208643035760215,0.0129738137152803,0.3739363829924511
1490,5,0.2091861216487011,0.222132538469035,0.0132523535816344,0.3741222014323505
1491,5,0.2053727946516283,0.2228722475915187,0.0137027578744539,0.3743235047422414
1492,5,0.2065109044088046,0.2223133431300242,0.0170717200062197,0.3745093231821407
1493,5,0.207773039265088,0.2255148849904918,0.0137486794953765,0.3746951416220401
1494,5,0.2109116737037172,0.2252883806109272,0.0159700029024586,0.3748964449319311
1495,5,0.2064300359669329,0.2226482310319907,0.0186136324478715,0.3750822633718304
1496,5,0.2009278441718895,0.216908656696614,0.0227843131953229,0.3752680818117297
1497,5,0.201859233849907,0.2208977365228915,0.02371678769162,0.3754693851216207
1498,5,0.1958900203975528,0.2232407593675339,0.024424695783327,0.3756552035615201
1499,5,0.1920830867682762,0.228220950160444,0.0257132728119784,0.3758410220014194
1500,5,0.195570442472457,0.2250756207597164,0.0246713550832154,0.3760423253113104
1501,5,0.190138414342873,0.2264133500521927,0.0281291105870398,0.3762281437512097
1502,5,0.1913791999350211,0.2253754686212427,0.0324344262483867,0.376413962191109
1503,5,0.1854696793282078,0.2185907626501183,0.030314763620846,0.376615265501
1504,5,0.1846791349386208,0.2204445185713603,0.0309146809921569,0.3768010839408994
1505,5,0.1861773347288426,0.2208532813982033,0.0331736146559298,0.3769869023807987
1506,5,0.1903321735671819,0.2184198698374476,0.0369112655783762,0.3771882056906897
1507,5,0.1895022993489339,0.218713132202145,0.0357216954579235,0.377374024130589
1508,5,0.1864574091638895,0.2186803775320096,0.0374808889069197,0.3775598425704884
1509,5,0.1881120480389879,0.2218219014884933,0.03700081402243,0.3777611458803793
1510,5,0.1869335774327273,0.2213550514585495,0.034714173916959,0.3779469643202787
1511,5,0.1877174824142931,0.2247128756230327,0.0391940920768805,0.378132782760178
1512,5,0.1930568716527589,0.2247459425312126,0.0422390152556611,0.378334086070069
1513,5,0.1908333451551082,0.228427829223237,0.043522175866179,0.3785199045099683
1514,5,0.1911898599959016,0.2298458133020307,0.0430586400330531,0.3787057229498677
1515,5,0.1988798066210695,0.2302662750640517,0.0435397721226709,0.3789070262597587
1516,5,0.1943159609298496,0.2304180269004053,0.0415256157657672,0.379092844699658
1517,5,0.1936593399539189,0.2291030798008762,0.0430777050768298,0.3792786631395574
1518,5,0.1901211230140596,0.2315430626140427,0.0448175783580411,0.3794799664494483
1519,5,0.1882601693126817,0.2338547626401525,0.0499345225113166,0.3796657848893476
1520,5,0.1866063217894569,0.238967128918748,0.0556565661251778,0.379851603329247
1521,5,0.1862294322697944,0.2417518798446514,0.0555794531263097,0.380052906639138
1522,5,0.1814930787643951,0.2452561739502912,0.0582808149521575,0.3802387250790373
1523,5,0.1733013279622415,0.2436178089755422,0.0555716252264025,0.3804245435189367
1524,5,0.1681257344747367,0.2401257697995708,0.0483460960868207,0.3806258468288276
1525,5,0.1624640771981358,0.2373487000985964,0.0536130692442235,0.380811665268727
1526,5,0.1697824338033139,0.2327354890790997,0.0501966359065677,0.3809974837086263
1527,5,0.1751346249028402,0.2324869087578226,0.0550360464356795,0.3811987870185173
1528,5,0.1721668263015373,0.2275527332939777,0.0658012732997713,0.3813846054584167
1529,5,0.173043679603994,0.2270398321461378,0.0698932033913453,0.381570423898316
1530,5,0.178369335228759,0.2266094769448565,0.0659043779568915,0.3817717272082069
1531,5,0.1807112168467213,0.2243558096994647,0.0674787017481451,0.3819575456481063
1532,5,0.1855717186421662,0.218136543025592,0.0646379840979047,0.3821433640880056
1533,5,0.1867495747242453,0.2233071775243645,0.0735007918163797,0.3823446673978966
1534,5,0.1848302553812422,0.2206360807673182,0.0737589483633351,0.382530485837796
1535,5,0.1870635421056738,0.2228408583324284,0.0694084347705424,0.3827163042776953
1536,5,0.1861540540596636,0.2189775731860313,0.0731575469292048,0.3829176075875863
1537,5,0.1906116120532227,0.2255856543157003,0.0630416202930229,0.3831034260274856
1538,5,0.1918524766913548,0.2244063830514946,0.0619985068861518,0.383289244467385
1539,5,0.1998104578917321,0.2219644534832519,0.0636888635456524,0.3834905477772759
1540,5,0.1999210301527275,0.2246823757523762,0.0619024864142899,0.3836763662171752
1541,5,0.1979824522075365,0.2289979879644416,0.0573375012775018,0.3838621846570746
1542,5,0.1947104017805146,0.2242216075297618,0.0596091786945026,0.3840634879669656
1543,5,0.1963281667509292,0.2245202910173761,0.0546850170955263,0.3842493064068649
1544,5,0.2003804072386053,0.2252202116150778,0.0502296709454568,0.3844351248467643
1545,5,0.2029446250428701,0.2250493447457838,0.0535152671899805,0.3846364281566553
1546,5,0.2059495402305694,0.2254674857652661,0.0536134175771673,0.3848222465965546
1547,5,0.2011970363066577,0.2281037152102948,0.0572857374515729,0.3850080650364539
1548,5,0.2045624741402626,0.2262939883751109,0.0576554924874236,0.3852093683463449
1549,5,0.2020671291998422,0.2297609562957343,0.0569927698052058,0.3853951867862442
1550,5,0.2068072635680372,0.2302902709955403,0.0579747551734336,0.3855810052261436
1551,5,0.2036480643104364,0.2396739259587021,0.0580460483379737,0.3857823085360345
1552,5,0.1951523652793184,0.2432353315382039,0.0568665385399664,0.3859681269759339
1553,5,0.1942955406752741,0.2376178743311026,0.0503802339584623,0.3861539454158332
1554,5,0.1886187691900879,0.2384327343216057,0.0484019445523839,0.3863552487257242
1555,5,0.1896715667304829,0.2378899636372891,0.0504822089751994,0.3865410671656236
1556,5,0.1897532318541176,0.2422961564260204,0.0488163433091732,0.3867268856055229
1557,5,0.1865406623357036,0.2444389698152286,0.0451107988511267,0.3869281889154138
1558,5,0.1825533065763025,0.2515576054840553,0.0436951715447036,0.3871140073553132
1559,5,0.1827281524993045,0.2575087966449345,0.0431975666079182,0.3872998257952126
1560,5,0.1809408960460042,0.2565681962206899,0.0461210817161539,0.3875011291051035
1561,5,0.1841787690934496,0.2502325391822503,0.0504989836361997,0.3876869475450029
1562,5,0.1834062882542755,0.2472391549671852,0.0518691425865869,0.3878727659849022
1563,5,0.1861934237709355,0.2465954452867639,0.0483790093083996,0.3880740692947932
1564,5,0.1856225681284984,0.249021229301285,0.0545063566411691,0.3882598877346925
1565,5,0.1842862321409353,0.2498709529475683,0.055625693608581,0.3884457061745919
1566,5,0.1838168489817736,0.2575023596512046,0.0589586841328324,0.3886470094844828
1567,5,0.1901365129282491,0.2557828971198372,0.0613390525536212,0.3888328279243822
1568,5,0.1853478175810727,0.2552609115373259,0.0616505953878695,0.3890186463642816
1569,5,0.1831401314163921,0.25154323649338,0.0581711878930436,0.3892199496741725
1570,5,0.1797332292969705,0.2543244307023188,0.0564911881847256,0.3894057681140718
1571,5,0.17675391628894,0.2567078506455059,0.055590312667475,0.3895915865539712
1572,5,0.1775016301957696,0.2619381872280663,0.0580360304948081,0.3897928898638622
1573,5,0.1764268332989276,0.2620895076882343,0.0564615297253437,0.3899787083037615
1574,5,0.1714053770545464,0.2650804756007835,0.057644187727963,0.3901645267436608
1575,5,0.1723751687775371,0.2698289578057131,0.0587811362555797,0.3903658300535518
1576,5,0.1680831483299666,0.2686742471994252,0.0619105573483278,0.3905516484934512
1577,5,0.1688132738050294,0.2675078388515166,0.0642513696618449,0.3907374669333505
1578,5,0.1680609172522467,0.2668511956003291,0.0667968764740878,0.3909387702432415
1579,5,0.1646218181844021,0.2642367783378146,0.0650402869729264,0.3911245886831408
1580,5,0.1622021351319893,0.2627906066924848,0.0660017336384046,0.3913104071230401
1581,5,0.1627863185331347,0.261418774319953,0.0671677861943975,0.3915117104329311
1582,5,0.1666340317428117,0.2612719043656411,0.068527108471554,0.3916975288728305
1583,5,0.1646220724407711,0.2626602919182796,0.0680887376600006,0.3918833473127298
1584,5,0.160497880876104,0.2606876770080029,0.0623941149955403,0.3920846506226207
1585,5,0.1653903163577572,0.260304584751273,0.0619491466528051,0.3922704690625201
1586,5,0.1628945174664054,0.2617416644659892,0.0562968248031208,0.3924562875024195
1587,5,0.1608014887386993,0.2594112061217047,0.0604374694150669,0.3926575908123104
1588,5,0.1549540897048364,0.2651012647546363,0.0626435082457853,0.3928434092522098
1589,5,0.1525739090130709,0.2631031083122924,0.0664524139735075,0.3930292276921091
1590,5,0.1486803077183559,0.2632692519940407,0.0720869285971104,0.3932305310020001
1591,5,0.1496542784911534,0.2674353273126713,0.072580049645054,0.3934163494418994
1592,5,0.1491526773381757,0.2633585208197954,0.0694023624095344,0.3936021678817988
1593,5,0.1461397255432766,0.2630089273331416,0.0638040926522086,0.3938034711916898
1594,5,0.1447998866416043,0.2597657847515575,0.0621559043808112,0.3939892896315891
1595,5,0.1441333765478878,0.2546635041502341,0.0617877546034462,0.3941751080714885
1596,5,0.1461362613081439,0.2586887512015645,0.0576483592108313,0.3943764113813794
1597,5,0.1435910644754821,0.2602899882075076,0.0571947150013794,0.3945622298212787
1598,5,0.1430872814939918,0.2551130684837774,0.057443099053126,0.3947480482611781
1599,5,0.1393380981756011,0.2467560839170138,0.053526712719097,0.3949493515710691
1600,5,0.1385911304820224,0.2384477419092153,0.0486630534134436,0.3951351700109684
1601,5,0.1410715828447401,0.2397328791321589,0.0493138988034793,0.3953209884508677
1602,5,0.1410222736974184,0.2502939936504315,0.0515366449718486,0.3955222917607587
