,tsid,x,p
1469,4,0.9322438233762274,0.0948581774290887
1470,4,0.9391210154152618,0.0945684972842486
1471,4,0.9391171380876364,0.0942788171394085
1472,4,0.9396655076266986,0.0939649969824984
1473,4,0.9345706689650448,0.0936753168376584
1474,4,0.9341263692065588,0.0933856366928183
1475,4,0.9324296931110791,0.0930959565479782
1476,4,0.932445979873019,0.0927821363910681
1477,4,0.926900195986266,0.0924924562462281
1478,4,0.9282784863208318,0.092202776101388
1479,4,0.933752411268194,0.0919130959565479
1480,4,0.9296421750849032,0.0915992757996378
1481,4,0.9231103817199984,0.0913095956547978
1482,4,0.9337423306211512,0.0910199155099577
1483,4,0.937574410965028,0.0907302353651176
1484,4,0.9365899840960548,0.0904164152082075
1485,4,0.931498866540878,0.0901267350633675
1486,4,0.9221467644621668,0.0898370549185274
1487,4,0.934763956543943,0.0895473747736873
1488,4,0.9288375630546898,0.0892335546167772
1489,4,0.9288551415335436,0.0889438744719372
1490,4,0.9299500626500736,0.0886541943270971
1491,4,0.9322009369633076,0.088364514182257
1492,4,0.9317417520125026,0.0880506940253469
1493,4,0.9293739141182946,0.0877610138805069
1494,4,0.9279426476034488,0.0874713337356668
1495,4,0.9359991466036196,0.0871816535908267
1496,4,0.9325713154304436,0.0868919734459867
1497,4,0.9306974494224426,0.0865781532890766
1498,4,0.926697787046187,0.0862884731442365
1499,4,0.9169898007869366,0.0859987929993964
1500,4,0.9173789596564548,0.0857091128545564
1501,4,0.915157274358252,0.0853952926976463
1502,4,0.9129599190178882,0.0851056125528062
1503,4,0.9192846642944928,0.0848159324079661
1504,4,0.9237521458535712,0.0845262522631261
1505,4,0.929057074452983,0.084212432106216
1506,4,0.9307659996993816,0.0839227519613759
1507,5,0.9680026151916074,0.18
1508,5,0.9736215168189576,0.1797103198551599
1509,5,0.970078939097201,0.1793964996982498
1510,5,0.9746790876314094,0.1790826795413397
1511,5,0.9786199116585051,0.1787929993964997
1512,5,0.981751942000758,0.1784791792395896
1513,5,0.9824326395317666,0.1781653590826795
1514,5,0.9733334067459842,0.1778756789378394
1515,5,0.9698421930836988,0.1775618587809294
1516,5,0.9719042486569384,0.1772480386240193
1517,5,0.9738018257351704,0.1769583584791792
1518,5,0.9809819162258756,0.1766445383222691
1519,5,0.9789551718859206,0.176330718165359
1520,5,0.9628713249350338,0.176016898008449
1521,5,0.9487832910482744,0.1757272178636089
1522,5,0.9462896243679784,0.1754133977066988
1523,5,0.9508987359648446,0.1750995775497887
1524,5,0.940139526984698,0.1748098974049487
1525,5,0.9376325929069064,0.1744960772480386
1526,5,0.9329140042991028,0.1741822570911285
1527,5,0.9367123708186538,0.1738925769462884
1528,5,0.9423052795979916,0.1735787567893784
1529,5,0.9388687119996764,0.1732649366324683
1530,5,0.9311986761777238,0.1729752564876282
1531,5,0.933001118421882,0.1726614363307181
1532,5,0.917215907583622,0.1723476161738081
1533,5,0.9234943758741888,0.172033796016898
1534,5,0.9317295202578424,0.1717441158720579
1535,5,0.9402141349347106,0.1714302957151478
1536,5,0.9474417813224848,0.1711164755582377
1537,5,0.9500779827396024,0.1708267954133977
1538,5,0.9528029985676224,0.1705129752564876
1539,5,0.9476786978313302,0.1701991550995775
1540,5,0.9417218611194365,0.1699094749547374
1541,5,0.947874933390758,0.1695956547978274
1542,5,0.9588947262487604,0.1692818346409173
1543,5,0.955657664190558,0.1689921544960772
1544,5,0.9497666797139718,0.1686783343391671
1545,5,0.9459791281598257,0.1683645141822571
1546,5,0.9500110741902174,0.168050694025347
1547,5,0.9611127107290516,0.1677610138805069
1548,5,0.9756365273106852,0.1674471937235968
1549,5,0.9807519306697956,0.1671333735666867
1550,5,0.9837759821878796,0.1668436934218467
1551,5,0.9840252833579984,0.1665298732649366
1552,5,0.9789449506600952,0.1662160531080265
1553,5,0.9822527972413404,0.1659263729631864
1554,5,0.9812381617580436,0.1656125528062764
1555,5,0.9903603290552584,0.1652987326493663
1556,5,1.0017677438381338,0.1650090525045262
1557,5,0.9996188520418864,0.1646952323476161
1558,5,0.9984295829209472,0.1643814121907061
1559,5,1.0033686293364936,0.164067592033796
1560,5,1.008792489747434,0.1637779118889559
1561,5,1.017441261566041,0.1634640917320458
1562,5,1.008164327635004,0.1631502715751357
1563,5,1.002305225597534,0.1628605914302957
1564,5,0.9852263969644915,0.1625467712733856
1565,5,0.9768107798638288,0.1622329511164755
1566,5,0.9760875598373302,0.1619432709716354
1567,5,0.9830932440007556,0.1616294508147254
1568,5,0.9854585649904568,0.1613156306578153
1569,5,0.9839412360580636,0.1610018105009052
1570,5,0.9856430532749292,0.1607121303560651
1571,5,0.9944478392789892,0.1603983101991551
1572,5,0.9981554257445155,0.160084490042245
1573,5,0.9963365795574728,0.1597948098974049
1574,5,1.0013535459958491,0.1594809897404948
1575,5,0.9983734090900356,0.1591671695835848
1576,5,0.9910279602199408,0.1588774894387447
1577,5,0.9947150098466394,0.1585636692818346
1578,5,0.9886358379292258,0.1582498491249245
1579,5,0.9888709605494532,0.1579601689800844
1580,5,0.9827199556722886,0.1576463488231744
1581,5,0.9777687403676104,0.1573325286662643
1582,5,0.9691101276357672,0.1570187085093542
1583,5,0.9606962546933412,0.1567290283645141
1584,5,0.9581628751526522,0.1564152082076041
1585,5,0.957051028053718,0.156101388050694
1586,5,0.9598848349199482,0.1558117079058539
1587,5,0.9609217985658444,0.1554978877489438
1588,5,0.9720799049431892,0.1551840675920338
1589,5,0.9776647646237212,0.1548943874471937
1590,5,0.9873107159414912,0.1545805672902836
1591,5,0.9847860327610792,0.1542667471333735
1592,5,0.9872167506209688,0.1539770669885334
1593,5,0.9790810477856898,0.1536632468316234
1594,5,0.9809578489143136,0.1533494266747133
1595,5,0.9887028673670512,0.1530356065178032
1596,5,0.9858223080589108,0.1527459263729631
1597,5,0.984037571465248,0.1524321062160531
1598,5,0.993387029581582,0.152118286059143
1599,5,0.9928418983433532,0.1518286059143029
1600,5,0.9835155741781364,0.1515147857573928
1601,5,0.989501589705832,0.1512009656004828
1602,5,0.9945622501674932,0.1509112854556427
1603,5,0.990241327515494,0.1505974652987326
1604,5,0.9892190473969336,0.1502836451418225
1605,5,0.993283170321878,0.1499939649969824
1606,5,0.986525690534278,0.1496801448400724
1607,5,0.9914070756338113,0.1493663246831623
1608,5,0.9910010358568986,0.1490525045262522
1609,5,0.9900883720366496,0.1487628243814121
1610,5,0.9952011623425564,0.1484490042245021
1611,5,0.9896862432832216,0.148135184067592
1612,5,0.9801303498321828,0.1478455039227519
1613,5,0.9846673008956616,0.1475316837658418
1614,5,0.991280714840412,0.1472178636089318
1615,5,1.00495701998151,0.1469281834640917
1616,5,1.0034579989412709,0.1466143633071816
1617,5,1.0035444039829648,0.1463005431502715
1618,5,1.0099237849893663,0.1459867229933615
1619,5,1.0152724781402287,0.1456970428485214
1620,5,1.026782461486473,0.1453832226916113
1621,5,1.0187858604076498,0.1450694025347012
1622,5,1.007423856529988,0.1447797223898612
1623,5,1.0091349358395676,0.1444659022329511
1624,5,1.0001811206586777,0.144152082076041
1625,5,0.9869786356039788,0.1438624019312009
1626,5,0.99202216710899,0.1435485817742908
1627,5,1.0010159463550925,0.1432347616173808
1628,5,1.0071236660221825,0.1429450814725407
1629,5,1.0080818365727695,0.1426312613156306
1630,5,0.9952743522083928,0.1423174411587205
1631,5,0.996695535403842,0.1420036210018105
1632,5,0.9937460863900208,0.1417139408569704
1633,5,0.9997485949026568,0.1414001207000603
1634,5,0.9991118777877748,0.1410863005431502
1635,5,0.9971550970062244,0.1407966203983102
1636,5,0.9964181026224046,0.1404828002414001
1637,5,0.999430753673404,0.14016898008449
1638,5,1.0035859126032798,0.1398792999396499
1639,5,0.9990764878119338,0.1395654797827398
1640,5,0.9908427017096506,0.1392516596258298
1641,5,0.9909727549595944,0.1389619794809897
1642,5,0.9820394935878826,0.1386481593240796
1643,5,0.9872587912192572,0.1383343391671695
1644,5,0.978953879620392,0.1380205190102595
1645,5,0.9780645521882247,0.1377308388654194
1646,5,0.966349041082088,0.1374170187085093
1647,5,0.9612652049406764,0.1371031985515992
1648,5,0.959696852874159,0.1368135184067592
1649,5,0.9549270281444748,0.1364996982498491
1650,5,0.9566167981651398,0.136185878092939
1651,5,0.9506750885419296,0.1358961979480989
1652,5,0.9529605725809516,0.1355823777911888
1653,5,0.9565954925314464,0.1352685576342788
1654,5,0.9538247281919792,0.1349788774894387
1655,5,0.9677403438041886,0.1346650573325286
1656,5,0.9682618739823472,0.1343512371756186
1657,5,0.9699750978321696,0.1340374170187085
1658,5,0.9710973379175568,0.1337477368738684
1659,5,0.9743037655262704,0.1334339167169583
1660,5,0.9810378564410106,0.1331200965600482
1661,5,0.9735593387226152,0.1328304164152082
1662,5,0.9608614448573716,0.1325165962582981
1663,5,0.9725763923801456,0.132202776101388
1664,5,0.9775136439903026,0.1319130959565479
1665,5,0.9658244596831754,0.1315992757996378
1666,5,0.9536870893508332,0.1312854556427278
1667,5,0.9644933560371552,0.1309957754978877
1668,5,0.9591103476566682,0.1306819553409776
1669,5,0.9540795034852652,0.1303681351840676
1670,5,0.9511966185303884,0.1300543150271575
1671,5,0.9580472152680288,0.1297646348823174
1672,5,0.9547439867557748,0.1294508147254073
1673,5,0.9642044544551523,0.1291369945684972
1674,5,0.9540525830732932,0.1288473144236572
1675,5,0.9532025498087652,0.1285334942667471
1676,5,0.9456353979307136,0.128219674109837
1677,5,0.9440176851110854,0.1279299939649969
1678,5,0.9489020886035474,0.1276161738080868
1679,5,0.962417825817402,0.1273023536511768
1680,5,0.969041401992474,0.1269885334942667
1681,5,0.9694344825833832,0.1266988533494266
1682,5,0.9665329695546216,0.1263850331925166
1683,5,0.9765731646356474,0.1260712130356065
1684,5,0.9736733411125116,0.1257815328907664
1685,5,0.9756710945885512,0.1254677127338563
1686,5,0.970997646354489,0.1251538925769462
1687,5,0.968095886035104,0.1248642124321062
1688,5,0.9655636120831648,0.1245503922751961
1689,5,0.9644097232282516,0.124236572118286
1690,5,0.9732742193549666,0.1239468919734459
1691,5,0.9682343666655844,0.1236330718165358
1692,5,0.9864844106500248,0.1233192516596258
1693,5,0.9814230114468826,0.1230054315027157
1694,5,0.9795649348613732,0.1227157513578756
1695,5,0.9704795178506068,0.1224019312009655
1696,5,0.9695974670093476,0.1220881110440555
1697,5,0.9712984005293276,0.1217984308992154
1698,5,0.9742905471416275,0.1214846107423053
1699,5,0.9794008338581872,0.1211707905853952
1700,5,0.9800293022010148,0.1208811104405552
1701,5,0.9649116726544412,0.1205672902836451
1702,5,0.9662045661650006,0.120253470126735
1703,5,0.9684962620324536,0.1199637899818949
1704,5,0.977306399265754,0.1196499698249849
1705,5,0.972364854624688,0.1193361496680748
1706,5,0.9707644304546844,0.1190223295111647
1707,5,0.95680128202535,0.1187326493663246
1708,5,0.9635783367817824,0.1184188292094145
1709,5,0.9508079560593414,0.1181050090525045
1710,5,0.9470256979455304,0.1178153289076644
1711,5,0.9482483887574013,0.1175015087507543
1712,5,0.9516571994449784,0.1171876885938442
1713,5,0.95415329245253,0.1168980084490042
1714,5,0.95750737129026,0.1165841882920941
1715,5,0.9540513429558556,0.116270368135184
1716,5,0.9514069727359606,0.1159806879903439
1717,5,0.9481783165692552,0.1156668678334339
1718,5,0.9457710818256974,0.1153530476765238
1719,5,0.9525136328921304,0.1150392275196137
1720,5,0.9472596796269604,0.1147495473747736
1721,5,0.9499234112065368,0.1144357272178635
1722,5,0.9525935905519712,0.1141219070609535
1723,5,0.9667099445672682,0.1138322269161134
1724,5,0.9696514000709692,0.1135184067592033
1725,5,0.9708710116994088,0.1132045866022932
1726,5,0.9670657592604758,0.1129149064574532
1727,5,0.957970821185243,0.1126010863005431
1728,5,0.9450989068105908,0.112287266143633
1729,5,0.932788747744965,0.1119734459867229
1730,5,0.9336188754686756,0.1116837658418829
1731,5,0.9403733363516082,0.1113699456849728
1732,5,0.9411484229272488,0.1110561255280627
1733,5,0.9245006482177134,0.1107664453832226
1734,5,0.9213273318220634,0.1104526252263125
1735,5,0.9164206089379432,0.1101388050694025
1736,5,0.9104471825794362,0.1098491249245624
1737,5,0.903561767676491,0.1095353047676523
1738,5,0.9007305849049344,0.1092214846107422
1739,5,0.906280973392102,0.1089318044659022
1740,5,0.9042377465015922,0.1086179843089921
1741,5,0.9101545181464128,0.108304164152082
1742,5,0.9127284393276882,0.1079903439951719
1743,5,0.9120264095464472,0.1077006638503319
1744,5,0.9187435015857628,0.1073868436934218
1745,5,0.9106847788282244,0.1070730235365117
1746,5,0.908649055102951,0.1067833433916716
1747,5,0.904363321815054,0.1064695232347616
1748,5,0.8898248115979799,0.1061557030778515
1749,5,0.8869000013426798,0.1058660229330114
1750,5,0.890487162568693,0.1055522027761013
1751,5,0.8886611349187553,0.1052383826191912
1752,5,0.88408174838524,0.1049487024743512
1753,5,0.877834532514623,0.1046348823174411
1754,5,0.8877295775178408,0.104321062160531
1755,5,0.8831447332982048,0.1040072420036209
1756,5,0.8756387895607969,0.1037175618587809
1757,5,0.8723853678596103,0.1034037417018708
1758,5,0.8759393291856267,0.1030899215449607
1759,5,0.879370001378552,0.1028002414001206
1760,5,0.8802687073050103,0.1024864212432106
1761,5,0.8848277755480812,0.1021726010863005
1762,5,0.8868417713598511,0.1018829209414604
1763,5,0.8957829970976863,0.1015691007845503
1764,5,0.8996080506238486,0.1012552806276402
1765,5,0.912559874215244,0.1009656004828002
1766,5,0.9055305518285546,0.1006517803258901
1767,5,0.9098278932114118,0.10033796016898
1768,5,0.905225796911981,0.1000241400120699
1769,5,0.8927117072270152,0.0997344598672299
1770,5,0.8963092775783559,0.0994206397103198
1771,5,0.910193605617022,0.0991068195534097
1772,5,0.9150313139790976,0.0988171394085696
1773,5,0.919421248029746,0.0985033192516596
1774,5,0.921332376854453,0.0981894990947495
1775,5,0.9256740944301872,0.0978998189499094
1776,5,0.9168293015697828,0.0975859987929993
1777,5,0.9033401795616374,0.0972721786360893
1778,5,0.8975688219615088,0.0969824984912492
1779,5,0.8891003023256832,0.0966686783343391
1780,5,0.8889244957022038,0.096354858177429
1781,5,0.8873266184834482,0.0960410380205189
1782,5,0.8947428697626548,0.0957513578756789
1783,5,0.9044996606764824,0.0954375377187688
1784,5,0.9190534189937728,0.0951237175618587
1785,5,0.9238235558926732,0.0948340374170187
1786,5,0.9190395878004464,0.0945202172601086
1787,5,0.9141044547467784,0.0942063971031985
1788,5,0.909842963409748,0.0939167169583584
1789,5,0.91093835396028,0.0936028968014483
1790,5,0.9150739424936124,0.0932890766445383
1791,6,0.9636116833499594,0.18
1792,6,0.9733280658568972,0.1797344598672299
1793,6,0.9675125115076794,0.1794447797223898
1794,6,0.9619003525807428,0.1791792395896198
1795,6,0.9766687596621504,0.1788895594447797
1796,6,0.9704267849481129,0.1785998792999396
1797,6,0.975406902241056,0.1783343391671695
1798,6,0.9758511967378274,0.1780446590223295
1799,6,0.968344380655892,0.1777791188895594
1800,6,0.9647994605688562,0.1774894387447193
1801,6,0.9684267561439583,0.1771997585998793
1802,6,0.974147991268812,0.1769342184671092
1803,6,0.9737487185284388,0.1766445383222691
1804,6,0.9742827564161638,0.176354858177429
1805,6,0.9742626131386034,0.176089318044659
1806,6,0.9718622660467874,0.1757996378998189
1807,6,0.9756753316667964,0.1755340977670488
1808,6,0.9748099415780708,0.1752444176222088
1809,6,0.9705060423615736,0.1749547374773687
1810,6,0.964830329632389,0.1746891973445986
1811,6,0.964176597747326,0.1743995171997586
1812,6,0.9640054093374956,0.1741339770669885
1813,6,0.9713977830604456,0.1738442969221484
1814,6,0.9680661496766864,0.1735546167773083
1815,6,0.966518805400985,0.1732890766445383
1816,6,0.9718828462497312,0.1729993964996982
1817,6,0.9779777509400576,0.1727097163548581
1818,6,0.9787923077123528,0.1724441762220881
1819,6,0.9810576593472092,0.172154496077248
1820,6,0.98046369116815,0.1718889559444779
1821,6,0.979609487400084,0.1715992757996378
1822,6,0.9811835319748248,0.1713095956547978
1823,6,0.9866851506464382,0.1710440555220277
1824,6,0.991582080561199,0.1707543753771876
1825,6,0.9895153460045438,0.1704888352444176
1826,6,0.9899204741440154,0.1701991550995775
1827,6,0.9879642619162696,0.1699094749547374
1828,6,0.9784345028257556,0.1696439348219674
1829,6,0.9709180060393872,0.1693542546771273
1830,6,0.965680289008486,0.1690645745322872
1831,6,0.971016911873768,0.1687990343995171
1832,6,0.970529084711039,0.1685093542546771
1833,6,0.9650467113157448,0.168243814121907
1834,6,0.9673198875695947,0.167954133977067
1835,6,0.9652845287019348,0.1676644538322269
1836,6,0.9691531807694452,0.1673989136994568
1837,6,0.9622610064873702,0.1671092335546167
1838,6,0.9621416220615616,0.1668436934218467
1839,6,0.9579882183412988,0.1665540132770066
1840,6,0.9643293148871392,0.1662643331321665
1841,6,0.9551978686210004,0.1659987929993965
1842,6,0.956329197210128,0.1657091128545564
1843,6,0.9639945470627372,0.1654194327097163
1844,6,0.9624560772754523,0.1651538925769463
1845,6,0.957380201530598,0.1648642124321062
1846,6,0.9644365837138827,0.1645986722993361
1847,6,0.9696271734921,0.164308992154496
1848,6,0.9714632019104728,0.164019312009656
1849,6,0.9745449875710116,0.1637537718768859
1850,6,0.9680842459948236,0.1634640917320458
1851,6,0.9613696528430148,0.1631744115872057
1852,6,0.9703165184136612,0.1629088714544357
1853,6,0.9636533558967612,0.1626191913095956
1854,6,0.954718020285531,0.1623536511768255
1855,6,0.966418446789956,0.1620639710319855
1856,6,0.9708370581160756,0.1617742908871454
1857,6,0.9734462025699738,0.1615087507543753
1858,6,0.9690235155806364,0.1612190706095353
1859,6,0.9615844323632818,0.1609535304767652
1860,6,0.9631400691519426,0.1606638503319251
1861,6,0.966369642226567,0.160374170187085
1862,6,0.9669507385028948,0.160108630054315
1863,6,0.9643571940125396,0.1598189499094749
1864,6,0.9665073667470172,0.1595292697646348
1865,6,0.9635890639661412,0.1592637296318648
1866,6,0.958406622236382,0.1589740494870247
1867,6,0.9579178412983932,0.1587085093542546
1868,6,0.9641841319882408,0.1584188292094145
1869,6,0.965271288612936,0.1581291490645745
1870,6,0.9614664932226468,0.1578636089318044
1871,6,0.957410181253716,0.1575739287869643
1872,6,0.9649026855931204,0.1573083886541943
1873,6,0.9636615800301874,0.1570187085093542
1874,6,0.9621665444194868,0.1567290283645141
1875,6,0.9610879521404349,0.1564634882317441
1876,6,0.9571103759389022,0.156173808086904
1877,6,0.9625908341932402,0.1558841279420639
1878,6,0.960172811934368,0.1556185878092938
1879,6,0.957751457523738,0.1553289076644538
1880,6,0.968406521823002,0.1550633675316837
1881,6,0.9594946333514992,0.1547736873868437
1882,6,0.9587366087730276,0.1544840072420036
1883,6,0.952708632240296,0.1542184671092335
1884,6,0.949730837864084,0.1539287869643934
1885,6,0.943373635053564,0.1536632468316234
1886,6,0.9442594358877482,0.1533735666867833
1887,6,0.9393114886725212,0.1530838865419432
1888,6,0.9343490365207544,0.1528183464091732
1889,6,0.9354792305850544,0.1525286662643331
1890,6,0.9419046109118973,0.152238986119493
1891,6,0.943991750472727,0.151973445986723
1892,6,0.9415974882066808,0.1516837658418829
1893,6,0.9379365334856156,0.1514182257091128
1894,6,0.9360515353549088,0.1511285455642727
1895,6,0.9365461164170072,0.1508388654194327
1896,6,0.9347526518880118,0.1505733252866626
1897,6,0.9332136299848908,0.1502836451418225
1898,6,0.9369581847676536,0.1500181050090525
1899,6,0.9431797900859168,0.1497284248642124
1900,6,0.952938660400651,0.1494387447193723
1901,6,0.9521302361294072,0.1491732045866022
1902,6,0.9469786367116668,0.1488835244417622
1903,6,0.9518083409621404,0.1485938442969221
1904,6,0.9593688766381808,0.148328304164152
1905,6,0.9594200922748723,0.148038624019312
1906,6,0.955603622105369,0.1477730838865419
1907,6,0.9588525579876128,0.1474834037417018
1908,6,0.9569026769000888,0.1471937235968617
1909,6,0.9559804543157732,0.1469281834640917
1910,6,0.9601125685410036,0.1466385033192516
1911,6,0.952226695125504,0.1463488231744115
1912,6,0.9470784514211892,0.1460832830416415
1913,6,0.9451417770774928,0.1457936028968014
1914,6,0.9478838571828032,0.1455280627640313
1915,6,0.950707687960149,0.1452383826191913
1916,6,0.9504788250189397,0.1449487024743512
1917,6,0.9431983868820504,0.1446831623415811
1918,6,0.9468415304267526,0.144393482196741
1919,6,0.9481814176065928,0.144127942063971
1920,6,0.9458807381161451,0.1438382619191309
1921,6,0.959328635153034,0.1435485817742908
1922,6,0.9591187061675732,0.1432830416415208
1923,6,0.9585132468246724,0.1429933614966807
1924,6,0.9575516887582122,0.1427036813518406
1925,6,0.9440294706846516,0.1424381412190706
1926,6,0.9425028563589826,0.1421484610742305
1927,6,0.9357245732896268,0.1418829209414604
1928,6,0.9242632869926573,0.1415932407966204
1929,6,0.92314194382492,0.1413035606517803
1930,6,0.9150134299801428,0.1410380205190102
1931,6,0.9222358915598368,0.1407483403741701
1932,6,0.9264676747829554,0.1404828002414001
1933,6,0.923796311221833,0.14019312009656
1934,6,0.9194588561824244,0.1399034399517199
1935,6,0.9301406586482742,0.1396378998189499
1936,6,0.925704952930826,0.1393482196741098
1937,6,0.9247609230870112,0.1390585395292697
1938,6,0.9233241530881704,0.1387929993964997
1939,6,0.9188713759964044,0.1385033192516596
1940,6,0.9237852362750876,0.1382377791188895
1941,6,0.9140637481921104,0.1379480989740494
1942,6,0.9122656920584002,0.1376584188292094
1943,6,0.9153647790226176,0.1373928786964393
1944,6,0.920154421742311,0.1371031985515992
1945,6,0.9166649038169592,0.1368376584188292
1946,6,0.9156692440797732,0.1365479782739891
1947,6,0.915115654132321,0.136258298129149
1948,6,0.9146753511107236,0.135992757996379
1949,6,0.9206007672126022,0.1357030778515389
1950,6,0.9212183986179834,0.1354133977066988
1951,6,0.9208956349064116,0.1351478575739287
1952,6,0.9237009064236572,0.1348581774290887
1953,6,0.9362575337359674,0.1345926372963186
1954,6,0.937392398647059,0.1343029571514785
1955,6,0.9322068576639396,0.1340132770066384
1956,6,0.9339014806351594,0.1337477368738684
1957,6,0.9236691737272306,0.1334580567290283
1958,6,0.9285697827615044,0.1331925165962582
1959,6,0.9256604120388696,0.1329028364514182
1960,6,0.9217115934502578,0.1326131563065781
1961,6,0.9208575462141148,0.132347616173808
1962,6,0.9200557995346912,0.132057936028968
1963,6,0.9285489903042508,0.1317682558841279
1964,6,0.9361940293829698,0.1315027157513578
1965,6,0.927211183067398,0.1312130356065177
1966,6,0.9304343422925464,0.1309474954737477
1967,6,0.9345618177616192,0.1306578153289076
1968,6,0.936483966282783,0.1303681351840676
1969,6,0.9339053862053586,0.1301025950512975
1970,6,0.9337062073231406,0.1298129149064574
1971,6,0.9334758073782002,0.1295232347616173
1972,6,0.9324592185683892,0.1292576946288472
1973,6,0.9279765644347846,0.1289680144840072
1974,6,0.931609674843404,0.1287024743512371
1975,6,0.9350844346919044,0.1284127942063971
1976,6,0.9407122828280544,0.128123114061557
1977,6,0.9496910152827888,0.1278575739287869
1978,6,0.938579336523807,0.1275678937839468
1979,6,0.9306053523973752,0.1273023536511768
1980,6,0.9374166780218284,0.1270126735063367
1981,6,0.9374994792056074,0.1267229933614966
1982,6,0.9400325104496454,0.1264574532287266
1983,6,0.9503577699693448,0.1261677730838865
1984,6,0.9536141081434708,0.1258780929390464
1985,6,0.9487776450477378,0.1256125528062764
1986,6,0.9425818810751224,0.1253228726614363
1987,6,0.9387158593207728,0.1250573325286662
1988,6,0.9454096105846213,0.1247676523838261
1989,6,0.949282948645548,0.1244779722389861
1990,6,0.9377518076064448,0.124212432106216
1991,6,0.938106755151402,0.1239227519613759
1992,6,0.9442100975439104,0.1236572118286059
1993,6,0.9439981762565672,0.1233675316837658
1994,6,0.9565087136521656,0.1230778515389257
1995,6,0.9566066197932924,0.1228123114061556
1996,6,0.9642202851368192,0.1225226312613156
1997,6,0.960243472200502,0.1222329511164755
1998,6,0.9670048958219688,0.1219674109837054
1999,6,0.9626434033793752,0.1216777308388654
2000,6,0.9595525452485136,0.1214121907060953
2001,6,0.9589514001424728,0.1211225105612552
2002,6,0.9573241077702652,0.1208328304164152
2003,6,0.9630163143435276,0.1205672902836451
2004,6,0.9560034034293716,0.120277610138805
2005,6,0.96056929853845,0.1200120700060349
2006,6,0.9592005963874332,0.1197223898611949
2007,6,0.9678401661712884,0.1194327097163548
2008,6,0.969961640135674,0.1191671695835847
2009,6,0.9723356483083332,0.1188774894387447
2010,6,0.9729172176387544,0.1185878092939046
2011,6,0.9779877994470652,0.1183222691611345
2012,6,0.976890613793767,0.1180325890162944
2013,6,0.973046877818232,0.1177670488835244
2014,6,0.9712170361588588,0.1174773687386843
2015,6,0.9792162288846074,0.1171876885938442
2016,6,0.9778476630204816,0.1169221484610742
2017,6,0.9828161122546576,0.1166324683162341
2018,6,0.97837716009778,0.116366928183464
2019,6,0.9830344241825476,0.116077248038624
2020,6,0.9790025499832318,0.1157875678937839
2021,6,0.9788653444370856,0.1155220277610138
2022,6,0.974954567199832,0.1152323476161737
2023,6,0.9718866094676002,0.1149426674713337
2024,6,0.9682995005863516,0.1146771273385636
2025,6,0.9646133803995568,0.1143874471937235
2026,6,0.9602123183442988,0.1141219070609535
2027,6,0.9470953198217764,0.1138322269161134
2028,6,0.9456029247899812,0.1135425467712733
2029,6,0.9471909090226454,0.1132770066385033
2030,6,0.9461359922692724,0.1129873264936632
2031,6,0.9383485953947642,0.1126976463488231
2032,6,0.9340581357777336,0.1124321062160531
2033,6,0.937909761191281,0.112142426071213
2034,6,0.9386372721756012,0.1118768859384429
2035,6,0.9427941441038166,0.1115872057936028
2036,6,0.9379615794329492,0.1112975256487628
2037,6,0.936820194964822,0.1110319855159927
2038,6,0.9447756853064904,0.1107423053711526
2039,6,0.9449100142710646,0.1104767652383826
2040,6,0.9385023935836522,0.1101870850935425
2041,6,0.9353039706878736,0.1098974049487024
2042,6,0.932307991698283,0.1096318648159323
2043,6,0.926205986164559,0.1093421846710923
2044,6,0.9261733721886056,0.1090525045262522
2045,6,0.93204388307934,0.1087869643934821
2046,6,0.932823647233034,0.1084972842486421
2047,6,0.9296023032539308,0.108231744115872
2048,6,0.932952162622664,0.1079420639710319
2049,6,0.9340595047719782,0.1076523838261919
2050,6,0.9325898448357496,0.1073868436934218
2051,6,0.9343683216975672,0.1070971635485817
2052,6,0.9318531479917976,0.1068316234158116
2053,6,0.9306633806769536,0.1065419432709716
2054,6,0.9379614375855142,0.1062522631261315
2055,6,0.9344180960519152,0.1059867229933614
2056,6,0.937685106777642,0.1056970428485214
2057,6,0.9389200032992246,0.1054073627036813
2058,6,0.9354716968389326,0.1051418225709112
2059,6,0.9343775846927086,0.1048521424260712
2060,6,0.9350395097839732,0.1045866022933011
2061,6,0.9363494412904412,0.104296922148461
2062,6,0.9302690548489748,0.1040072420036209
2063,6,0.9305302717253724,0.1037417018708509
2064,6,0.9357976894084512,0.1034520217260108
2065,6,0.9259454488690624,0.1031864815932407
2066,6,0.92913789782975,0.1028968014484007
2067,6,0.9269508065798904,0.1026071213035606
2068,6,0.9168840014228716,0.1023415811707905
2069,6,0.9174392088585313,0.1020519010259504
2070,6,0.9178505727072545,0.1017622208811104
2071,6,0.9162392925978288,0.1014966807483403
2072,6,0.9248291447046896,0.1012070006035002
2073,6,0.9272852030088602,0.1009414604707302
2074,6,0.9294793946283788,0.1006517803258901
2075,6,0.9324611368551105,0.10036210018105
2076,6,0.9240599125768432,0.10009656004828
2077,6,0.9246164341284904,0.0998068799034399
2078,6,0.9250035708027824,0.0995413397706698
2079,6,0.9310389339487758,0.0992516596258298
2080,6,0.9317000565859755,0.0989619794809897
2081,6,0.929685938311096,0.0986964393482196
2082,6,0.9344940119143654,0.0984067592033795
2083,6,0.9276186050725916,0.0981170790585395
2084,6,0.9240694567089248,0.0978515389257694
