,tsid,x,y,z,u
1942,6,-0.0563281020497298,0.0693436447443234,0.0479996321233195,0.2207489329885666
1943,6,-0.0660711491744646,0.0589500910654146,0.0552467208626689,0.2210349232063304
1944,6,-0.0422069535015067,0.0234871485649597,0.0506961755691407,0.2213125019471011
1945,6,-0.034301549799073,0.0137891555705286,0.0426089958345381,0.2215900806878719
1946,6,-0.0285737169772886,0.0151319393499932,0.0485282689417423,0.2218676594286426
1947,6,-0.0213827287252361,0.0011986117392842,0.0456600419373828,0.2221536496464064
1948,6,-0.0199796588140768,-0.0117164334682787,0.0361820861225805,0.2224312283871771
1949,6,-0.0134254152277372,-0.0249699137187439,0.0281078717722446,0.2227088071279479
1950,6,0.0082439781335732,-0.0363479081384781,0.0266729303062331,0.2229863858687186
1951,6,0.0155164254935309,-0.0353984084764938,0.0100767904483827,0.2232723760864824
1952,6,0.0294470688227072,-0.0330640616252516,-0.0017085031713642,0.2235499548272531
1953,6,0.0275186841259532,-0.0306329593790987,-0.0050080340972004,0.2238275335680239
1954,6,0.0208077568205437,-0.0248353811577619,-0.0070240879390901,0.2241051123087946
1955,6,0.0182613263575736,-0.0301127771518311,-0.0176935708466955,0.2243911025265584
1956,6,0.0120597814490446,-0.0060030617817994,-0.0169248642077565,0.2246686812673292
1957,6,0.0132363650916931,-0.0008565630166981,-0.0165207153447438,0.2249462600080999
1958,6,0.0021940583797482,0.0049394346737616,-0.0155520781268304,0.2252238387488707
1959,6,-0.0026649055172233,-0.0103373112205384,-0.0084757107346601,0.2255098289666344
1960,6,-0.0016705395095363,-0.0120682813323897,0.0012828429870962,0.2257874077074052
1961,6,0.0016631602619574,-0.0146002755015914,0.0115503473310278,0.2260649864481759
1962,6,-0.0078735651859996,-0.0075461018727393,0.007899598476053,0.2263425651889467
1963,6,-0.0033957227904586,-0.0060842236896425,-0.0026815505605548,0.2266285554067105
1964,6,0.0027880823179174,-0.0064717380455174,0.0037143815276044,0.2269061341474812
1965,6,-0.0045268623232726,-0.0066542043644929,0.0118903889587725,0.2271837128882519
1966,6,-0.008224313208031,0.0021502333114636,0.0110311048930635,0.2274612916290227
1967,6,-0.0114380025164967,0.0124051632032007,0.0186602204713177,0.2277472818467865
1968,6,-0.0051108628945369,0.0053748251281774,0.0037178755709143,0.2280248605875572
1969,6,-0.0042587708994825,0.0107357425328242,-0.0056646065202829,0.228302439328328
1970,6,0.0038208470610081,0.0168725594852959,-0.00474400964616,0.2285800180690987
1971,6,-0.005803667951518,0.0335602781578518,-0.0038930491363283,0.2288660082868625
1972,6,-0.0166893510051628,0.0207003851652561,0.0027857375586212,0.2291435870276332
1973,6,-0.0247506167587393,0.0436334544435681,0.0088613516816327,0.229421165768404
1974,6,-0.0264089146428084,0.0518693934350531,0.0108073417193512,0.2296987445091747
1975,6,-0.0295019704198598,0.05819043766167,0.0140044335918723,0.2299847347269385
1976,6,-0.0249487379547121,0.0490291565170994,0.0300259568202003,0.2302623134677092
1977,6,-0.0339798261401262,0.0442804404715861,0.0150873655950701,0.23053989220848
1978,6,-0.0321306175897381,0.0392451971659767,0.0223112085675678,0.2308174709492507
1979,6,-0.0499070776138923,0.0292205729059444,0.0235326586110314,0.2311034611670145
1980,6,-0.0438567186930336,0.0201056765288501,0.0359256294199822,0.2313810399077853
1981,6,-0.0354155306761122,0.0017813442825121,0.0492713892854148,0.231658618648556
1982,6,-0.0126651978414263,-0.0330017045294442,0.0466031820181358,0.2319361973893267
1983,6,0.0060576393654948,-0.0518533381905813,0.0360417896260382,0.2322221876070905
1984,6,0.0038314978668025,-0.071882147151518,0.0183820630089567,0.2324997663478613
1985,6,0.0218349780685804,-0.1097563398002156,0.0134007632563333,0.232777345088632
1986,6,0.0328780175217025,-0.1191188775679395,-0.0073015901203623,0.2330549238294028
1987,6,0.0536216788601525,-0.1260248108533712,-0.0098198001002104,0.2333409140471665
1988,6,0.069113443159353,-0.1212572026718197,-0.0214848636191961,0.2336184927879373
1989,6,0.0867243937805493,-0.1188867499326638,-0.0424635688228334,0.233896071528708
1990,6,0.0789651116173439,-0.1171189133304999,-0.0619674724254165,0.2341736502694787
1991,6,0.0773754033668542,-0.0999904905739194,-0.0684495761104324,0.2344596404872426
1992,6,0.0763192171403536,-0.0857754173473929,-0.0785848691855518,0.2347372192280133
1993,6,0.0563753332569538,-0.044540326939321,-0.0709404707504141,0.235014797968784
1994,6,0.052114260316432,-0.0337623727002208,-0.0618684322124124,0.2352923767095548
1995,6,0.038539445197045,-0.0200233770190715,-0.0566410768435969,0.2355783669273186
1996,6,0.0352247814168665,-0.01232191752735,-0.0398241955673036,0.2358559456680893
1997,6,0.0276850889977952,0.009947388891805,-0.0439670152940789,0.2361335244088601
1998,6,0.0140797914996729,0.0361838448066073,-0.0198146919648045,0.2364111031496308
1999,6,-0.0056535361477823,0.0419989314568358,-0.0151399985183944,0.2366970933673946
2000,6,-0.0189797113353858,0.0544143775630772,-0.0058692418396812,0.2369746721081653
2001,6,-0.0393981109493477,0.0586863194834412,0.0095169945324208,0.237252250848936
2002,6,-0.0403242231162971,0.0740931608096331,0.0254644409989037,0.2375298295897068
2003,6,-0.0586524579123022,0.0705581740157401,0.0394345244738395,0.2378158198074706
2004,6,-0.0642149350478977,0.0698707017789847,0.0456823676223876,0.2380933985482413
2005,6,-0.0673945409804141,0.0654496983255597,0.0458189759341419,0.2383709772890121
2006,6,-0.0592349170843005,0.0651170649287911,0.0502152843216375,0.2386485560297828
2007,6,-0.0664822250316068,0.0660968684597586,0.0417610063162174,0.2389345462475466
2008,6,-0.0635259202764618,0.0546950590958851,0.0582561924379184,0.2392121249883174
2009,6,-0.0505841350906047,0.0607153272560674,0.0523336597553831,0.2394897037290881
2010,6,-0.0566462131833785,0.0315306850648317,0.0438083310478444,0.2397672824698588
2011,6,-0.0596459743356398,0.0246914813658198,0.0449849198221663,0.2400532726876226
2012,6,-0.0464627419936301,0.0059658767926534,0.052420412899304,0.2403308514283934
2013,6,-0.0294278448161354,-0.0234361737230592,0.0394533026358496,0.2406084301691641
2014,6,-0.0123457476980023,-0.0553531794381329,0.0304084358111463,0.2408860089099349
2015,6,0.0078102286752658,-0.0746542251946146,0.0268150392911982,0.2411719991276986
2016,6,0.0374978305228404,-0.1009885136946361,0.0136620211344654,0.2414495778684694
2017,6,0.0399848136055113,-0.1161177250565968,-0.0129966598564404,0.2417271566092401
2018,6,0.0630096257600408,-0.1307615988835216,-0.0258848536575842,0.2420047353500109
2019,6,0.0879691961596453,-0.1400808689038543,-0.0171300423779981,0.2422907255677747
2020,6,0.1011100742212216,-0.1525010833497774,-0.0511115092934561,0.2425683043085454
2021,6,0.1226313322545945,-0.1434986743811445,-0.068626616979906,0.2428458830493161
2022,6,0.1257790908969306,-0.131237554897386,-0.0919451028392564,0.2431234617900869
2023,6,0.1375033371805522,-0.1059240819592667,-0.1096648701409427,0.2434094520078507
2024,6,0.116169092938301,-0.0720354520090573,-0.1121862789834271,0.2436870307486214
2025,6,0.0975337156066134,-0.0373264622050886,-0.1087973105286539,0.2439646094893922
2026,6,0.0710461173627389,0.0025362322594625,-0.0989004588893542,0.2442421882301629
2027,6,0.0440641228683266,0.0524634124223269,-0.0808432266494182,0.2445281784479267
2028,6,0.0142387225954404,0.0778477829720951,-0.0608311958929509,0.2448057571886974
2029,6,-0.0273527141278837,0.1091008085399622,-0.0484877410038966,0.2450833359294682
2030,6,-0.0622405632080593,0.1281477548149837,-0.016023052456907,0.2453609146702389
2031,6,-0.0796905434100593,0.1232145215169112,0.0196711132109244,0.2456469048880027
2032,6,-0.0990750680334934,0.1312844011784561,0.045594954074799,0.2459244836287734
2033,6,-0.1125844755587777,0.1228458297301906,0.0758007468974119,0.2462020623695442
2034,6,-0.1174734646380529,0.0980853655714349,0.083273931944933,0.2464796411103149
2035,6,-0.1097681421245828,0.0795546868632089,0.1086391340418564,0.2467656313280787
2036,6,-0.0958877014519551,0.0637817953999447,0.1067115919294535,0.2470432100688495
2037,6,-0.0828031813575269,0.0298333017160227,0.0946329995509526,0.2473207888096202
2038,6,-0.0605626042135488,-0.0070169962535113,0.0893725181258364,0.247598367550391
2039,6,-0.0401776515615997,-0.0398302717072437,0.0896096210927039,0.2478843577681547
2040,6,-0.0213437330319405,-0.0714262211161665,0.0642582953449806,0.2481619365089255
2041,6,-0.0099211220144433,-0.1026019491598564,0.041764354587298,0.2484395152496962
2042,6,0.0318437930445869,-0.1162302055675338,0.0282259921750389,0.248717093990467
2043,6,0.0479748863825571,-0.1349058499945453,0.0107588972447443,0.2490030842082308
2044,6,0.0763369789636536,-0.1528608056024044,-0.0227208676308456,0.2492806629490015
2045,6,0.1159974603948611,-0.1662976820450886,-0.0480675642096793,0.2495582416897722
2046,6,0.1308917315137717,-0.1551337714827526,-0.0771047473174621,0.249835820430543
2047,6,0.1341009757123532,-0.1222297378257537,-0.1072831337994445,0.2501218106483068
2048,6,0.1201371193647344,-0.0934057040612868,-0.1154418631745128,0.2503993893890776
2049,6,0.1162060487524946,-0.0681046460138638,-0.1112569272402762,0.2506769681298483
2050,6,0.1013817660124852,-0.0405902954945837,-0.1040055767126514,0.250954546870619
2051,6,0.0796318102665747,-0.0010890263242299,-0.0974166052612297,0.2512405370883828
2052,6,0.0596267281060747,0.0258088493463624,-0.0888504471850057,0.2515181158291535
2053,6,0.0257987860714544,0.0525758284015546,-0.07631262824603,0.2517956945699243
2054,6,-0.0098273915359886,0.0777958878257022,-0.0504984655392441,0.252073273310695
2055,6,-0.0263758149097379,0.1148298662772877,-0.025715179132771,0.2523592635284588
2056,6,-0.0621846328365408,0.134632280397563,-0.0073908821924735,0.2526368422692295
2057,6,-0.0867315459506538,0.1539204695447845,0.0196390390752253,0.2529144210100003
2058,6,-0.0902781487325044,0.1565196714246995,0.031640805627491,0.253191999750771
2059,6,-0.1085406891216907,0.1489967007398329,0.0597625515549432,0.2534695784915418
2060,6,-0.1340105989885407,0.1475037205128019,0.0831598021711297,0.2537555687093056
2061,6,-0.1454131666286481,0.1518272777857585,0.0896968135279938,0.2540331474500763
2062,6,-0.1383010874575636,0.1389979022675682,0.1084923581954094,0.254310726190847
2063,6,-0.1281486788769038,0.1006370728911879,0.1124064134269261,0.2545883049316178
2064,6,-0.1177971299446202,0.0817732305240943,0.1106006063285816,0.2548742951493816
2065,6,-0.1082111976353249,0.0756237139187697,0.108203218026019,0.2551518738901523
2066,6,-0.0907924232225701,0.0546418541836283,0.1010966494011142,0.2554294526309231
2067,6,-0.0689349802450028,0.0265727189798261,0.0919249371816966,0.2557070313716938
2068,6,-0.0500513886690973,0.0036616814435825,0.0802386227182473,0.2559930215894576
2069,6,-0.0382093992608352,-0.024108149864895,0.0640911095597022,0.2562706003302283
2070,6,-0.0198562163364225,-0.0663359077757848,0.0705517838255653,0.2565481790709991
2071,6,0.0092257295282295,-0.0942360182169466,0.0288698117610128,0.2568257578117698
2072,6,0.0560615057968035,-0.1141682814003814,0.0026678560589103,0.2571117480295336
2073,6,0.0639292015127318,-0.1258931629384869,-0.030763936292425,0.2573893267703043
2074,6,0.0865266387385769,-0.1259591016467257,-0.0357415320946031,0.2576669055110751
2075,6,0.1003149846526855,-0.1263901620668838,-0.0594823318893686,0.2579444842518458
2076,6,0.095920207913759,-0.1023847360085008,-0.0797319777427637,0.2582304744696096
2077,6,0.0829117767608331,-0.0740725308551307,-0.0935586272269186,0.2585080532103804
2078,6,0.0802679376933324,-0.046001947703237,-0.1014353200619073,0.2587856319511511
2079,6,0.066488289993488,-0.0040021141593711,-0.0927675124108813,0.2590632106919218
2080,6,0.0384263222685679,0.0230844594143095,-0.0727307451516036,0.2593492009096856
2081,6,0.0258309668891154,0.0482825441780457,-0.0620793711078418,0.2596267796504564
2082,6,0.0081175191891385,0.0790069949170845,-0.0347842174260721,0.2599043583912271
2083,6,-0.0238363418647327,0.1014555042042675,-0.0246080250010302,0.2601819371319979
2084,6,-0.0416019668117482,0.1072163439153989,-0.0023234057435047,0.2604679273497616
2085,6,-0.0603759210443691,0.1099570409700796,0.001673451859157,0.2607455060905324
2086,6,-0.0828423832098155,0.1267305281671566,0.0219038148651304,0.2610230848313031
2087,6,-0.0960283266629121,0.1363573040945086,0.0470348231663733,0.2613006635720739
2088,6,-0.091610493988324,0.1443404199316564,0.0602423534397681,0.2615866537898377
2089,6,-0.0978180204890694,0.1320620714670035,0.071393005839672,0.2618642325306084
2090,6,-0.117560310030683,0.1064458697458008,0.0864055401510073,0.2621418112713791
2091,6,-0.1067030195313371,0.0759289943594769,0.0897972456325149,0.2624193900121499
2092,6,-0.0896348354322601,0.0447814012875099,0.0875842464299031,0.2627053802299137
2093,6,-0.0713772769380146,0.026647055033228,0.102546159401899,0.2629829589706844
2094,6,-0.070583843203564,0.0060299548241041,0.0903348355219747,0.2632605377114552
2095,6,-0.0636040657592047,-0.0178522771633321,0.0809715075707045,0.2635381164522259
2096,6,-0.0297990871205857,-0.0382282713725711,0.0814548890019773,0.2638241066699897
2097,6,-0.0223222433927155,-0.0625290370164762,0.0615187733971055,0.2641016854107604
2098,6,0.0027446047955393,-0.0907203142849092,0.0526935322614207,0.2643792641515312
2099,6,0.0299036749245189,-0.1288862132376117,0.0370543701338849,0.2646568428923019
2100,6,0.0624943739670901,-0.1371713061004593,-0.0005033340925539,0.2649428331100657
2101,6,0.0907593820769258,-0.1637259070329416,-0.0108176044028347,0.2652204118508364
2102,6,0.1166779962232582,-0.1675510572882396,-0.0449803882428182,0.2654979905916072
2103,6,0.1249185655484435,-0.1651868185613537,-0.0599420187688849,0.2657755693323779
2104,6,0.1341825194678309,-0.157960423326209,-0.07912485346892,0.2660615595501417
2105,6,0.1355153668927762,-0.1279900880146554,-0.1177710515834933,0.2663391382909125
2106,6,0.1377411012606952,-0.0870758688992306,-0.1185727635819219,0.2666167170316832
2107,6,0.1153368845343822,-0.0483878429859094,-0.1148887835880361,0.2668942957724539
2108,6,0.1066352974267383,-0.0086680455759231,-0.1266956101549783,0.2671802859902177
2109,6,0.065495047569905,0.0457849451973759,-0.0962455187045127,0.2674578647309885
2110,6,0.0276987042015964,0.0989323961461745,-0.0817491248225278,0.2677354434717592
2111,6,-0.0254416505959577,0.1476487226859516,-0.0521113805293365,0.26801302221253
2112,6,-0.075746213571233,0.1710178539664244,-0.0187860897089312,0.2682990124302937
2113,6,-0.1082516794006875,0.1973217684850489,0.0177068432885628,0.2685765911710645
2114,6,-0.1470440129522039,0.2109412700960622,0.0614363653672621,0.2688541699118352
2115,6,-0.1676830828900705,0.2179990476870825,0.0969534240188422,0.269131748652606
2116,6,-0.1800613087831801,0.2057022242541607,0.117120873094288,0.2694177388703698
2117,6,-0.1831398696490559,0.1862276612813024,0.1433462076404874,0.2696953176111405
2118,6,-0.1802782450478149,0.1569416453919056,0.1598315413986291,0.2699728963519113
2119,6,-0.1587856084337411,0.1251206034692365,0.1646509198175973,0.270250475092682
2120,6,-0.1459896959198735,0.0762605944559681,0.1652340252674026,0.2705364653104458
2121,6,-0.1218395966589533,0.0484697282004221,0.1527435309841943,0.2708140440512165
2122,6,-0.0871528694388768,0.0040350737424895,0.1389936558395814,0.2710916227919873
2123,6,-0.0615446636331595,-0.0269830846951019,0.1217843351582186,0.271369201532758
2124,6,-0.0238614412674924,-0.0783337630847799,0.1012769825175026,0.2716551917505218
2125,6,-0.0006757905935684,-0.1119146974336617,0.0687809412876591,0.2719327704912925
2126,6,0.0233505572224813,-0.1355727230752609,0.0481255341771404,0.2722103492320633
2127,6,0.0541063922394976,-0.1541370813221383,0.0055013387949466,0.272487927972834
2128,6,0.0767495984427511,-0.1513383267767694,-0.0138369080677262,0.2727739181905978
2129,6,0.0980995162230872,-0.1530849385562594,-0.0258618152959992,0.2730514969313686
2130,6,0.127608780646984,-0.1665774316206499,-0.0499928209034642,0.2733290756721393
2131,6,0.1425138722248118,-0.1692154441289936,-0.0729913745257911,0.27360665441291
2132,6,0.1509393185288258,-0.1538840887757452,-0.0905442137154812,0.2738926446306738
2133,6,0.1476191676618891,-0.1267942888383291,-0.1034714085683925,0.2741702233714446
2134,6,0.1342164424218404,-0.0898787796459982,-0.1131896693400381,0.2744478021122153
2135,6,0.1282460867136284,-0.0593055344057263,-0.1179270242508628,0.2747253808529861
2136,6,0.0861631511060235,-0.0287044573666599,-0.1250756914704842,0.2750113710707499
2137,6,0.0530842475411656,0.0190124313151141,-0.1112114637965942,0.2752889498115206
2138,6,0.0053944485666558,0.0416782415206877,-0.0822062308437874,0.2755665285522913
2139,6,-0.0115560285647386,0.064049782652651,-0.0525883785685517,0.2758441072930621
2140,6,-0.0341849756552537,0.0744858224272652,-0.0276791136389804,0.2761300975108258
2141,6,-0.0501816146982796,0.0910285049336983,-0.0092481333910857,0.2764076762515966
2142,6,-0.0563421349215702,0.1073544651667307,0.0109275927818643,0.2766852549923674
2143,6,-0.0673476038464733,0.122353675469213,0.0342982451175587,0.2769628337331381
2144,6,-0.0845479333621355,0.1026290216838397,0.0513965145935884,0.2772488239509019
2145,6,-0.0748532269776746,0.0992178096098344,0.051200811362343,0.2775264026916726
2146,6,-0.0826654673159214,0.0821905778388826,0.054511882401807,0.2778039814324434
2147,6,-0.1004905152404742,0.0783750662367934,0.0641471106945566,0.2780815601732141
2148,6,-0.1035142249914703,0.0709656780694999,0.0826419825100894,0.2783675503909779
2149,6,-0.0980134255804939,0.0377312954363718,0.0811168291109628,0.2786451291317486
2150,6,-0.0843950087177425,0.0195536830071086,0.0738346657929133,0.2789227078725194
2151,6,-0.0550359893351619,-0.0037644773447989,0.0594701427445068,0.2792002866132901
2152,6,-0.0256765492373924,-0.0356842971355024,0.0553614193650597,0.2794862768310539
2153,6,0.003344024681513,-0.0592833696929619,0.048082830169302,0.2797638555718247
2154,6,0.0185766671697109,-0.0728471750814751,0.0204957931541321,0.2800414343125954
2155,6,0.0366710318104302,-0.0690638868505035,0.0046849526453807,0.2803190130533661
2156,6,0.0435354457887084,-0.0768517818049295,-0.012401727076042,0.2806050032711299
2157,6,0.0543473807974603,-0.0713843787969235,-0.0311223307222239,0.2808825820119007
2158,6,0.0521086569607377,-0.0625137291534968,-0.0391341362726646,0.2811601607526714
2159,6,0.0610431482528429,-0.0534447433869681,-0.0522764382496221,0.2814377394934422
2160,6,0.0528485075376104,-0.0565361162887794,-0.0585614228348051,0.2817237297112059
2161,6,0.0472970760068457,-0.0474220267276184,-0.0662072534606331,0.2820013084519767
2162,6,0.0642980975250808,-0.0312411881934198,-0.0760249651942514,0.2822788871927474
2163,6,0.0426025696182673,0.0029985932213934,-0.0731830184913316,0.2825564659335182
2164,6,0.0222393478846848,0.0500172067183702,-0.0615948080939415,0.282842456151282
2165,6,-0.0123966752753926,0.0745353953029621,-0.0326088686885813,0.2831200348920527
2166,6,-0.0397026462345819,0.0890984308969572,-0.0027494223415016,0.2833976136328234
2167,6,-0.0518586557632104,0.0940224344029377,0.0051343158300849,0.2836751923735942
2168,6,-0.063400886678596,0.1080299284513957,0.0238412677297573,0.283961182591358
2169,6,-0.0668761466965779,0.1181466508869947,0.0342332671369992,0.2842387613321287
2170,6,-0.0852121226492775,0.1100402907222652,0.0359525818917067,0.2845163400728995
2171,6,-0.0939018635232903,0.1007624620048391,0.0595119097865637,0.2847939188136702
2172,6,-0.088788808592037,0.0913978489573579,0.0707042986681186,0.285079909031434
2173,6,-0.0928557519842364,0.0926043688317954,0.0656225475401305,0.2853574877722047
2174,6,-0.0813972864240833,0.0713169733850502,0.0779578943369373,0.2856350665129755
2175,7,0.0338959651876145,-0.038834823648758,-0.0114164558611119,0.15
2176,7,0.0582925511962175,-0.0137997915622658,-0.0582912418993735,0.1504037508956665
2177,7,0.0389606673973204,0.0339647862154664,-0.0582579789625929,0.1508159132683261
2178,7,0.0102179653794986,0.0453693059955527,-0.0408930487985329,0.1512280756409857
2179,7,-0.0176187037289703,0.0811624620586823,-0.01828653421952,0.1516402380136453
2180,7,-0.0390164793923409,0.0989752294439056,0.0063601789365343,0.1520439889093118
2181,7,-0.0528311603309352,0.088132878949151,0.0160511003261446,0.1524561512819714
2182,7,-0.0790093067077323,0.0620155399435466,0.0665623424509491,0.152868313654631
2183,7,-0.0719529970891441,0.0291125913350722,0.0732366852175569,0.1532804760272905
2184,7,-0.0355734645784359,0.003088255496211,0.0585766190861206,0.1536842269229571
2185,7,-0.0138125945463258,-0.0161394510439184,0.038583281704571,0.1540963892956166
2186,7,-0.0001306489227224,-0.0315154280262551,0.0242746291122547,0.1545085516682762
2187,7,0.0267023652293511,-0.0349655517284738,0.0017669433201809,0.1549207140409358
2188,7,-0.0022979268070134,0.0038078661675826,-0.0081173673897944,0.1553328764135954
2189,7,0.0023938025242682,1.2899251434214404e-05,0.0011751703931453,0.1557366273092619
2190,7,-0.0161856414114358,0.0038007176541703,-0.0078945539657751,0.1561487896819215
2191,7,-0.0209194077039087,0.0067681936848569,-0.0114359687519261,0.1565609520545811
2192,7,0.0087205593056659,-0.0281362418861791,0.0046663646447676,0.1569731144272407
2193,7,0.0063773927889871,0.0082694438415407,0.0069329484101818,0.1573768653229072
2194,7,-0.0224896879505959,0.0271572928238339,-0.0097000676702534,0.1577890276955668
2195,7,-0.0006007288480892,0.00605456707072,0.0311997694806559,0.1582011900682264
2196,7,0.0151452631216318,-0.0233699224403103,0.0182352125042345,0.158613352440886
2197,7,0.0136593325247198,-0.0285919113165031,0.0249793409203061,0.1590255148135456
2198,7,0.0475736544420295,-0.0137878221853862,0.0083074667199339,0.1594292657092121
2199,7,0.0414905208330437,-0.0132580553496652,-0.0168122565572608,0.1598414280818717
2200,7,0.0211844853987269,-0.0298984321699457,-0.0151488642883571,0.1602535904545313
2201,7,0.0281784597534826,-0.0309099741202923,-0.0253954423314241,0.1606657528271908
2202,7,0.0284351103261118,0.004083672770136,-0.0630984351571833,0.1610695037228574
2203,7,0.0156723839939531,0.0827244015558292,-0.0593503967719732,0.1614816660955169
2204,7,-0.0406315581481445,0.1556585489726784,-0.0451569732830954,0.1618938284681765
2205,7,-0.0731983212704703,0.1946822533006179,-0.0086193836611103,0.1623059908408361
2206,7,-0.1264423007742568,0.1882717445541736,0.0513120976727132,0.1627097417365026
2207,7,-0.1440747155075497,0.1442068672399109,0.1072345122442647,0.1631219041091622
2208,7,-0.119217978750276,0.0766349787570531,0.1121805479272083,0.1635340664818218
2209,7,-0.1006844138159823,0.0013657545061563,0.118033491330556,0.1639462288544814
2210,7,-0.0423928316273038,-0.0601046962182427,0.0825133972306589,0.164358391227141
2211,7,0.0003164726331998,-0.0949234559773435,0.0309691675049016,0.1647621421228075
2212,7,0.0528833652079204,-0.0842239791188112,-0.0072566536573483,0.1651743044954671
2213,7,0.0961288022711965,-0.0689058425317689,-0.048556968217176,0.1655864668681267
2214,7,0.0541354777476357,-0.0473345123751976,-0.0798115870175387,0.1659986292407863
2215,7,0.0426835527670423,0.0127918042352622,-0.0673190506116029,0.1664023801364528
2216,7,0.0237080189312832,0.0275594419500461,-0.0615826842504549,0.1668145425091124
2217,7,0.0215439608784735,0.0235690942548066,-0.0273900251496148,0.167226704881772
2218,7,-0.0262222951726903,0.0216793843684753,-0.0097820059848311,0.1676388672544316
2219,7,-0.0355646886630463,0.0129733894826173,0.0314836395652744,0.1680510296270911
2220,7,-0.051701148660444,-0.0013743723103652,0.0397842679468983,0.1684547805227577
2221,7,-0.0018031779785044,-0.0188914753207589,0.0396111218075565,0.1688669428954173
2222,7,0.000951218644849,-0.0280100648269745,-0.0027549857990943,0.1692791052680768
2223,7,-0.0004870660996618,-0.040296842927429,0.000980971502992,0.1696912676407364
2224,7,0.0342314126358665,-0.0450095757660479,0.0017766257093367,0.170095018536403
2225,7,0.0514954287423879,-0.0665035701815878,-0.0249805700280919,0.1705071809090625
2226,7,0.0604990917547362,-0.0406683034250272,-0.0436167393462544,0.1709193432817221
2227,7,0.0375631990595058,-0.0392205019263582,-0.059936669139381,0.1713315056543817
2228,7,0.0164332775320859,0.0006612690007043,-0.023266817043511,0.1717352565500483
2229,7,0.007229103550579,0.0370963716651995,-0.017333667957513,0.1721474189227078
2230,7,-0.0188333470664184,0.0630147853097062,0.0029260226772727,0.1725595812953674
2231,7,-0.0331116244945417,0.1003386116771819,-0.0128523079467789,0.172971743668027
2232,7,-0.0550951606198,0.0834828625956026,0.0268512043889149,0.1733839060406866
2233,7,-0.0798966589478174,0.0706501301027612,0.0700285833364766,0.1737876569363531
2234,7,-0.0961414417645065,0.0384166259297981,0.0640396288457091,0.1741998193090127
2235,7,-0.0754966632689075,0.0159312003795909,0.0884337978201896,0.1746119816816723
2236,7,-0.0296407880872182,0.0041986744544563,0.0500056533601754,0.1750241440543319
2237,7,-0.0154688456829457,-0.0044843386937818,0.0505619097518409,0.1754278949499984
2238,7,-0.0119058372055169,-0.0341388081919227,0.0312783098597744,0.175840057322658
2239,7,-0.001608201401073,-0.0040719583219251,0.0287266982481294,0.1762522196953176
2240,7,-0.0033654592126369,0.0105599344370461,0.0076663579427282,0.1766643820679772
2241,7,0.0002466237219207,0.0174049222514588,0.0294753901735879,0.1770765444406367
2242,7,-0.0505017956231864,0.0421747859924719,0.0173596968271214,0.1774802953363033
2243,7,-0.0233954682132117,0.045990160614187,0.0300817740158032,0.1778924577089629
2244,7,-0.0348493119618919,0.0107047397172671,0.075139042965666,0.1783046200816224
2245,7,-0.0202004920253489,-0.0412633406886222,0.0320841737806077,0.178716782454282
2246,7,-0.0088030581678006,-0.107688291639367,0.0302856085415491,0.1791205333499486
2247,7,0.0428902201928502,-0.1405869110235558,0.0109899033841706,0.1795326957226082
2248,7,0.0769326813396971,-0.1529501659333488,-0.0633881179586558,0.1799448580952677
2249,7,0.1064045374480645,-0.1740883801064072,-0.0678315162688615,0.1803570204679273
2250,7,0.1246067093709603,-0.1700964195828486,-0.0675222894798281,0.1807691828405869
2251,7,0.157276313103882,-0.1660417170398798,-0.1123340220175073,0.1811729337362534
2252,7,0.1635248228816785,-0.0914635386798902,-0.1411028722593934,0.181585096108913
2253,7,0.1411255102015453,-0.02988325180773,-0.1484056246280955,0.1819972584815726
2254,7,0.0698998009262036,0.0615268470408942,-0.1444561327639595,0.1824094208542322
2255,7,0.014423004932415,0.1663290681267033,-0.1200030988447417,0.1828131717498987
2256,7,-0.0691735668619193,0.2765282084141907,-0.0659858498785608,0.1832253341225583
2257,7,-0.1694815795290295,0.3038855684748689,0.0107845996952194,0.1836374964952179
2258,7,-0.2352787562677739,0.3190699689436257,0.1070425776743023,0.1840496588678775
2259,7,-0.2471088718756297,0.2631233352754164,0.1752011160601246,0.184453409763544
2260,7,-0.2547539144543036,0.2281480060005952,0.198430157628195,0.1848655721362036
2261,7,-0.2578240817088449,0.1666539541571479,0.2565589989557671,0.1852777345088632
2262,7,-0.2072092659118178,0.0594990041851357,0.2634973875223718,0.1856898968815228
2263,7,-0.1179935102519357,-0.0238239341351718,0.2378397842891281,0.1861020592541823
2264,7,-0.0327236747348226,-0.1034801332862593,0.1538292737713857,0.1865058101498489
2265,7,0.0235913790260355,-0.1442585417994075,0.0917136780274065,0.1869179725225085
2266,7,0.0695570030152759,-0.1617846773592432,0.0237639036616582,0.1873301348951681
2267,7,0.0902263167735324,-0.1532686811909701,-0.0048689646307814,0.1877422972678276
2268,7,0.1144865069126359,-0.1436981773986756,0.0001954448742782,0.1881460481634941
2269,7,0.1081649622497679,-0.1542467908318812,-0.0377892575814175,0.1885582105361537
2270,7,0.0616053367830443,-0.1409921430148045,-0.0767411267286846,0.1889703729088133
2271,7,0.0889884867529463,-0.1714237204063792,-0.0674887427378134,0.1893825352814729
2272,7,0.0911224781153658,-0.1075155468027239,-0.0811802243900261,0.1897946976541325
2273,7,0.0837309848694025,-0.0778722047106636,-0.0693935353242139,0.190198448549799
