,tsid,x,c,p,k
1935,6,0.158086613933517,0.2053496435261569,0.0061390631927389,0.3430911197905489
1936,6,0.1668656833086581,0.207689356595004,0.001523971600955,0.3435083050774711
1937,6,0.1644736879601739,0.2057394776980705,0.0001392261375765,0.3435392076913172
1938,6,0.1651869099457625,0.2066704076703549,0.0018527309222127,0.3436473668397785
1939,6,0.1644362300093608,0.2061767815973717,0.0052645644166804,0.3439254903643933
1940,6,0.164644024305145,0.2046483896025783,0.0056542988050843,0.3439409416713163
1941,6,0.1601709546006302,0.2049214626853893,0.0029730996751269,0.3443426756513155
1942,6,0.1673607664259219,0.1921723846818779,0.0,0.3452852053736212
1943,6,0.1711834554462115,0.1875333331703675,0.0074056498163841,0.3454242671359285
1944,6,0.1699776855807453,0.188395649500325,0.0069787991644401,0.3454706210566977
1945,6,0.1693524839573862,0.1880256365329944,0.0089234732070998,0.3459032576505429
1946,6,0.1818719657485588,0.1805119083176396,0.0164053960477806,0.3465831151551568
1947,6,0.1909413283426672,0.178969397347281,0.0071100194122441,0.3470312030559251
1948,6,0.1854704712350491,0.1756451304270279,0.0077590140471041,0.3476338040259238
1949,6,0.1799723923629023,0.1691811777681656,0.0045358283852665,0.3479428301643847
1950,6,0.1791248156436406,0.1726540777057797,0.0038956241262401,0.3480818919266921
1951,6,0.177897290970235,0.1745344128108522,0.0068200216103457,0.3482364049959225
1952,6,0.1742325050587173,0.1740985632388942,0.0091948917036642,0.3483136615305378
1953,6,0.1791806713666459,0.1729483367847225,0.0048036201326132,0.3484527232928451
1954,6,0.1856123730693988,0.1905001772038982,0.004632577657646,0.3492716425597665
1955,6,0.197125801076326,0.1980820779473695,0.0167894218784383,0.3504150392720717
1956,6,0.2042313847504132,0.2006298739217848,0.0147868551013882,0.3509712863213013
1957,6,0.2001082994951847,0.1985223422463638,0.0085109224098855,0.3510948967766857
1958,6,0.1890751797718048,0.1998146902615173,0.0117033179447858,0.3515275333705309
1959,6,0.1953641410831202,0.2085521732252158,0.0009522944350223,0.3520528778059144
1960,6,0.1937334194541588,0.2111628090718193,0.0,0.3521919395682218
1961,6,0.1935390252943916,0.2363385638424673,0.0055643162104317,0.3531962745182196
1962,6,0.1850233622392305,0.2343147028770308,0.0,0.353659813725911
1963,6,0.1863628171860538,0.2379863033666346,0.0003325188299822,0.3538143267951414
1964,6,0.1938996260680437,0.2398875983109839,0.0015519218049328,0.3540615477059101
1965,6,0.1934917110007023,0.2447752148119973,0.0024647294070077,0.3542624146959097
1966,6,0.1904152346053332,0.2401314267159757,0.0033921758935713,0.3548341130520623
1967,6,0.1862212416020114,0.2398887225317097,0.005722101757522,0.3554676166359071
1968,6,0.1830371728379267,0.2413612723116232,0.0038316360138261,0.3556684836259067
1969,6,0.1838726364537978,0.2440789540105967,0.0081160647864742,0.355792094081291
1970,6,0.1781733867593847,0.2431689685929517,0.0077113355306567,0.3560393149920597
1971,6,0.1670708534315113,0.2439801288769962,0.0080439641234405,0.3563946950512897
1972,6,0.1641403343935856,0.2571805820316733,0.0046135022051773,0.3566110133482123
1973,6,0.1570215983325912,0.2569643751366567,0.0180248897859313,0.3574917378428258
1974,6,0.1594550862912227,0.2472221343459066,0.0226123191861181,0.357908923129748
1975,6,0.1548180488483181,0.248333318915548,0.0226591815600628,0.3581870466543628
1976,6,0.1532267734463326,0.2483253733929008,0.0229773251203044,0.3582024979612859
1977,6,0.1467029785040416,0.2417214480940138,0.0199133252874654,0.3586351345551311
1978,6,0.1444332089977643,0.2415270857201015,0.0173215709452435,0.3588823554658998
1979,6,0.1455030153071752,0.2422012627357013,0.0134427487101164,0.3591604789905146
1980,6,0.1431752473402271,0.2335837385235089,0.0144098777266829,0.3593458946735911
1981,6,0.1451922960624544,0.2291196162814841,0.0127251516026762,0.3594386025151294
1982,6,0.1480767393046931,0.2300107606152807,0.0116016511302967,0.3595622129705137
1983,6,0.1499273374817815,0.2271786320503461,0.0134143010054836,0.3601493626335894
1984,6,0.1596064618459663,0.237680676650391,0.0084904164923503,0.3612155028112794
1985,6,0.1589398443740123,0.2354771586856235,0.0078990616405869,0.3613545645735868
1986,6,0.1604732376549812,0.232146490040995,0.0084884116952503,0.3615090776428172
1987,6,0.1611549523059065,0.237497211317152,0.0125332300987268,0.3616635907120477
1988,6,0.1580703854961955,0.2382350185194595,0.0101331260920758,0.3617253959397399
1989,6,0.1494932323983259,0.2318499815319884,0.0095895267230358,0.3622661916820464
1990,6,0.1497836669199582,0.2303631359800275,0.0079677411491378,0.3623125456028155
1991,6,0.1524922609751041,0.235386187624692,0.0060423468227638,0.3625597665135842
1992,6,0.1490003357030462,0.2381011640377228,0.0007575133790215,0.3629769518005064
1993,6,0.1438697576678113,0.2323217597016117,0.0021222298985731,0.3632241727112751
1994,6,0.1421118156243492,0.2315011302964904,0.0036976047351705,0.3633323318597364
1995,6,0.1376941245924396,0.2275129823764407,0.0126760835605526,0.3639503841366582
1996,6,0.1324482844458072,0.2299870270793147,0.0134310702446116,0.3644139233443495
1997,6,0.1370086936030982,0.2243374134158272,0.0074459717725364,0.3646765955620413
1998,6,0.1365975024272423,0.2229641168383327,0.0057545357371129,0.3647074981758874
1999,6,0.1451438034472618,0.2202754111178043,0.0007523090182358,0.3651401347697326
2000,6,0.1497143151980184,0.2200123858931374,0.0016207107429211,0.3653410017597321
2001,6,0.145943186162429,0.2186880256750797,0.0040786677823478,0.3659281514228078
2002,6,0.1512081838683488,0.2175063356788271,0.0023614316860872,0.3660517618781922
2003,6,0.1507074951983198,0.2090872773186776,0.0072573173384692,0.3665925576204987
2004,7,0.1684596599139939,0.1410133184976324,0.0361985292162254,0.24
2005,7,0.1678135090917043,0.1402348379892142,0.0364225250810771,0.240015451306923
2006,7,0.1794690063027306,0.1378340467503305,0.0455004455315391,0.2412515558607665
2007,7,0.1806873289546282,0.1333172748022941,0.0487936485132297,0.241406068929997
2008,7,0.1750791548573786,0.1275742181450276,0.0390568384847257,0.2420395725138417
2009,7,0.1755498822231951,0.126841524077856,0.0385037387667876,0.2420859264346109
2010,7,0.1753986612055888,0.1322501259351427,0.0412094659609833,0.2429357483153783
2011,7,0.1749698383413498,0.1322754834720927,0.0418571766127693,0.2429666509292244
2012,7,0.1759089723857959,0.1339316955428816,0.0398563692039678,0.2430130048499935
2013,7,0.1767735697396434,0.1364893225662343,0.0323922113664265,0.2433683849092235
2014,7,0.1737809566407274,0.1253003905519996,0.0343344778721394,0.2439400832653762
2015,7,0.1843340621599763,0.1183456897729722,0.0399947474618186,0.2444963303146057
2016,7,0.1822500453766517,0.1251388991707133,0.0438943516644698,0.2450371260569123
2017,7,0.1876426731454439,0.1218902790880408,0.0422134958774833,0.245284346967681
2018,7,0.1854839296944889,0.1237015580360875,0.0426044958037568,0.2458869479376797
2019,7,0.1824305637383156,0.1202496925770906,0.0445257763487956,0.2462732306107558
2020,7,0.1811143498166703,0.1242344811574367,0.0450160730364396,0.2465513541353706
2021,7,0.1772698216348635,0.1225729691013722,0.046005939234037,0.2466286106699858
2022,7,0.1764288729409036,0.1217515545492141,0.0440662244341836,0.2466749645907549
2023,7,0.1826207776908633,0.1252310460117169,0.0428566624783062,0.2470921498776771
2024,7,0.1854832300625109,0.1234479792353832,0.0422737770198546,0.2473084681745997
2025,7,0.1883328858633918,0.1228146860158592,0.0431444453131837,0.2474320786299841
2026,7,0.1816956233409814,0.1274117912834301,0.0513799780670083,0.2483437057384437
2027,7,0.1814167559738339,0.1307564404612542,0.050284876566364,0.248467316193828
2028,7,0.1786378162579168,0.1378191890004751,0.0522943946415275,0.2488535988669041
2029,7,0.1795389705999069,0.1357301413265834,0.0521683248397005,0.2489154040945963
2030,7,0.1801464100827133,0.1331417164937462,0.0491307726536161,0.2490081119361346
2031,7,0.1729964796378389,0.1366280038755061,0.0375727172102984,0.2495489076784411
2032,7,0.170556732894898,0.1276599031570672,0.030819023255897,0.2501515086484398
2033,7,0.1781982510420222,0.1433174327246929,0.0243077783881368,0.2507077556976694
2034,7,0.1761411510628585,0.1501140941498545,0.0296653508579903,0.2511558435984377
2035,7,0.1688831040018432,0.1444931328139613,0.0346616462621946,0.2518511524099747
2036,7,0.1710083450190634,0.1299053547548446,0.0333282304741206,0.2524846559938195
2037,7,0.1710714649683125,0.1273444872145287,0.0351840752433754,0.2526546203699729
2038,7,0.1709153458983847,0.1274362959572125,0.0380697565768156,0.252700974290742
2039,7,0.1701042519419265,0.12454849527745,0.0355177048632857,0.2533035752607408
2040,7,0.1714919126206535,0.1246196055492412,0.0409906866632256,0.2537980170822782
2041,7,0.1755483202129702,0.1217937892979223,0.0374679326989164,0.2541842997553543
2042,7,0.1785581528258531,0.1179020930447577,0.0373135414879992,0.2545860337353534
2043,7,0.1831440199797688,0.1168892685446124,0.0410495148031393,0.2552040860122752
2044,7,0.1866416203352249,0.1297368894190669,0.0429278688094686,0.2555749173784282
2045,7,0.1876149030895219,0.1301606537872741,0.0424386976708136,0.2557294304476586
2046,7,0.1880959563473015,0.127326447290628,0.0507928008033898,0.256208420962273
2047,7,0.1864847099520637,0.127545159444479,0.0502926313418406,0.2563011288038113
2048,7,0.1913967142345052,0.1249927614691114,0.050267618652541,0.2563629340315035
2049,7,0.1891260589661076,0.1237992692238564,0.0494985158350489,0.2565947036353491
2050,7,0.1904264580623647,0.1259391048012809,0.0548231966671257,0.25725910983304
2051,7,0.1967966750229524,0.1258024331617669,0.031054988255607,0.2585724709214987
2052,7,0.1940222338112628,0.130300109094778,0.0384969171877794,0.2589278509807288
2053,7,0.1762554913664334,0.1391538754164709,0.0478752558709827,0.2609828748014936
2054,7,0.1807183822105181,0.1400810885195618,0.0460213570943094,0.2611528391776471
2055,7,0.1812383673782591,0.13789224668872,0.0459189690119247,0.2612609983261084
2056,7,0.1819677408596026,0.1262747816830759,0.047394874112909,0.2615700244645693
2057,7,0.1869540528820208,0.1286275821255044,0.0530806668901279,0.261817245375338
2058,7,0.1849463855879284,0.135250732895713,0.0574083444230864,0.2621417228207219
2059,7,0.1812462550923152,0.1379746617700563,0.0573367079402831,0.2624198463453367
2060,7,0.1709083928884034,0.1421527147673935,0.0583689982442429,0.2627906777114897
2061,7,0.1698075831791936,0.1420744173103509,0.0593400649791916,0.2630997038499506
2062,7,0.163339067106549,0.1349540078638965,0.0631738814847453,0.2641503927207176
2063,7,0.1632933508931729,0.1353420057543739,0.0612785498326243,0.2641967466414867
2064,7,0.1692037650111518,0.140347765069787,0.0589341599043779,0.2646293832353319
2065,7,0.1711731629444428,0.1440806629958721,0.0610144192610337,0.2646911884630241
2066,7,0.1712363003961698,0.1419959101857622,0.0589229636288057,0.2647529936907163
2067,7,0.1608097659450993,0.1419649964276532,0.0589740817199735,0.2655719129576376
2068,7,0.1703596145535195,0.1411765903307656,0.0560078407114176,0.2658036825614833
2069,7,0.1801333339911559,0.1462185114148551,0.0586438268646907,0.266390832224559
2070,7,0.1839523591302163,0.1458865063293726,0.0576261732449958,0.2666844070560968
2071,7,0.1922494221239831,0.1471998750467822,0.0475834254588022,0.2680441220653247
2072,7,0.1929865494907861,0.1482745938740299,0.0461663189839509,0.2682140864414781
2073,7,0.192532410745701,0.1490204487654166,0.0457599511357247,0.2682295377484012
2074,7,0.188824580084827,0.1415959356922607,0.0384499428175164,0.2685385638868621
2075,7,0.1830130032674867,0.145503423321463,0.033568275605943,0.2687085282630155
2076,7,0.1817490454932138,0.1570394912471188,0.0291107023755834,0.2692029700845529
2077,7,0.183145547125702,0.1573045514883828,0.0299317864600594,0.269218421391476
2078,7,0.1824166681617641,0.1568957730275765,0.0285642265156818,0.2694038370745525
2079,7,0.1777454989927799,0.1586690969247355,0.0283739455611818,0.2694501909953217
2080,7,0.1807954377943885,0.1594942485519559,0.027378369323553,0.2696356066783982
2081,7,0.1652733297172813,0.157064887224146,0.028288505995504,0.2705781364007039
2082,7,0.1633262174660555,0.1592515613687485,0.0263355205327965,0.2706708442422421
2083,7,0.1564932683456533,0.1806599336298452,0.0358569294111907,0.2715670200437787
2084,7,0.1569493480530264,0.1785624218212662,0.0332662493740428,0.2718760461822396
2085,7,0.148240719067457,0.1811432206596878,0.0265655147531572,0.2722932314691617
2086,7,0.1420076083996103,0.1778096637249503,0.0233616035026256,0.2727876732906991
2087,7,0.1345311277376057,0.1672111220918385,0.0219534413591549,0.2734984334091592
2088,7,0.1274416041955126,0.1666432551480182,0.0106489144983671,0.274487317052234
2089,7,0.1338328738488335,0.1503998891851873,0.0145148458042758,0.2752753337053092
2090,7,0.1337067381862709,0.1528994905757434,0.018840396553924,0.2753834928537705
2091,7,0.1410956122060284,0.1491956819755662,0.0129280662660174,0.2759706425168462
2092,7,0.1420147991956051,0.1481848566871874,0.0147620277466086,0.2761715095068457
2093,7,0.1563595538800805,0.1451397966247166,0.0088461040644991,0.2777475428129962
2094,7,0.1586133150962942,0.1411476312104758,0.0118630239277476,0.2779329584960728
2095,7,0.1666680343738954,0.1458147064067575,0.0141017963127109,0.2788291342976093
2096,7,0.1668399675467431,0.1402877566202866,0.012279250926584,0.2791999656637624
2097,7,0.1666995103544243,0.1362130124311937,0.0178299448236984,0.2793390274260697
2098,7,0.1654912289559772,0.1368245078026143,0.0195233089475978,0.2794471865745311
2099,7,0.1643801911372006,0.1363569109027559,0.021953496364778,0.2795244431091463
2100,7,0.1696666075191935,0.1336742450704804,0.0244995354431809,0.2798180179406841
2101,7,0.1778067867213957,0.1341943650509232,0.0259568245360027,0.2802043006137602
2102,7,0.1783796741984029,0.1360679708271796,0.026652247517235,0.2802197519206832
2103,7,0.1799278120837191,0.1319544912921927,0.0231661156105162,0.2811313790291428
2104,7,0.1770369235675025,0.1319265082389772,0.0205048619483716,0.2815640156229881
2105,7,0.1798405489994985,0.1354255281005972,0.0230280794548929,0.2817494313060646
2106,7,0.1865890023554351,0.137019195228202,0.0180497299174014,0.2823211296622172
2107,7,0.1864827190240894,0.1400636543395692,0.0178812462923024,0.2823674835829863
2108,7,0.1875281437735786,0.1403207225643268,0.02087194746101,0.2824910940383707
2109,7,0.1994884062479623,0.1378962373131034,0.023108544475364,0.2834181724537534
2110,7,0.2066300293383431,0.1340877859569384,0.0262435696150203,0.2837271985922142
2111,7,0.1971318724529374,0.1359609922966114,0.0245139661161456,0.2839435168891369
2112,7,0.1913154171303606,0.1405420692790447,0.0285556051030479,0.2842834456414438
2113,7,0.1879954770763025,0.139336441676359,0.027071650931327,0.2844379587106743
2114,7,0.1911252666458477,0.1393673524105391,0.0267307965071565,0.2845615691660586
2115,7,0.1910380373553393,0.1364735783200358,0.0246110868102584,0.2846697283145199
2116,7,0.1906004435912015,0.139587861038174,0.0226448561245439,0.2847469848491351
2117,7,0.1828496938522458,0.1394884938969159,0.0316698746377148,0.2850869136014421
2118,7,0.1764693802127734,0.1357489945858453,0.0271679137523203,0.2856431606506717
2119,7,0.1777767674868354,0.1423071279589195,0.025933881120071,0.285766771106056
2120,7,0.1765144236972028,0.1394119511497072,0.0203257846421336,0.2859058328683634
2121,7,0.1743063003167219,0.1376374405280999,0.0167217807238333,0.2860294433237478
2122,7,0.175651411003117,0.1377041704241096,0.0161502958678886,0.2860448946306708
2123,7,0.1757769122359939,0.138110623800908,0.0145805190689736,0.2860603459375939
2124,7,0.1736047456875765,0.1433526194293492,0.015018858302237,0.2863848233829777
2125,7,0.1679183735737897,0.1500820538212049,0.0091217712234712,0.2868792652045152
2126,7,0.1650412907231029,0.1520079588108379,0.0050955205137045,0.2869874243529765
2127,7,0.1638606654644617,0.1487039876208293,0.0075658292896927,0.2870492295806687
2128,7,0.1770739030949477,0.1517031130908191,0.0109673824646954,0.288208077599897
2129,7,0.1784033886873047,0.1512193833538197,0.0081538995086311,0.288238980213743
2130,7,0.1804982462971683,0.148206644457566,0.0050704866585741,0.2883934932829735
2131,7,0.185133754717694,0.1625861795342854,0.0011725757677076,0.2889497403322031
2132,7,0.1741248159361777,0.1508274500619018,0.006671216371168,0.290324906648354
2133,7,0.1752438594084571,0.1467019974679319,0.0067834398778046,0.2905103223314305
2134,7,0.1784275589124794,0.1405869871713332,0.0110378202560764,0.291051118073737
2135,7,0.1835021982595123,0.1410040421938805,0.0117604517101383,0.2912210824498905
2136,7,0.1892909403295458,0.1371820150876317,0.0064460563554221,0.2913755955191209
2137,7,0.1986338130293723,0.1373528389463654,0.0126794037525103,0.2921172582514271
2138,7,0.1970720210118184,0.137609181909944,0.0097631094736498,0.2923799304691188
2139,7,0.1975539554879882,0.1356623368706636,0.0144459566608909,0.2927507618352719
2140,7,0.2023502246745606,0.1386311563306789,0.0144066533720565,0.2932143010429632
2141,7,0.2119366409837117,0.1482864068340473,0.0164350945560809,0.2938014507060388
2142,7,0.2125797990094066,0.1566561268782241,0.0263816867398265,0.2946358212798832
2143,7,0.203801104083949,0.1553258572364765,0.0275473011979663,0.2951148117944976
2144,7,0.2037313449293473,0.1567182595248678,0.0247413775941455,0.2951611657152667
2145,7,0.2003651498571881,0.1605746321848577,0.0245400135187211,0.2957174127644963
2146,7,0.2018024850700521,0.1640520286806224,0.0235433494031614,0.2958101206060345
2147,7,0.1995372897678789,0.1599857993087006,0.0222308492673723,0.2963045624275719
2148,7,0.1905312881421716,0.1581963220392336,0.0164697411107412,0.2967062964075711
2149,7,0.1880398184364038,0.1609015168300659,0.0134041051976271,0.2967526503283402
2150,7,0.1981783353387603,0.1596799357017379,0.0105156107546589,0.2975561182883385
2151,7,0.2009946736004478,0.1559259461572773,0.0097749137182242,0.2976951800506459
2152,7,0.1987939730934581,0.1608553322559311,0.0090552863542695,0.2977724365852611
2153,7,0.199874193556517,0.1628475339757576,0.0071763030676702,0.2979733035752607
2154,7,0.1993525686511369,0.1629598416702778,0.0083084766477584,0.2979887548821838
2155,7,0.1985783886259649,0.16220058749064,0.0077751652601396,0.2980042061891068
2156,7,0.2009651230818058,0.162272000901949,0.0056843676225229,0.298066011416799
2157,7,0.2053009296640406,0.1632869289926644,0.0053693792936745,0.2981741705652603
2158,7,0.2043233849691766,0.1632777440801325,0.0043346464065541,0.2982823297137216
2159,7,0.2024022701871277,0.157994474275064,0.006110389231353,0.298436842782952
2160,7,0.202708899315016,0.1571022092888802,0.0095539127986597,0.2986531610798746
2161,7,0.2003185184814311,0.1584960658364491,0.0151467724353062,0.2990857976737199
2162,7,0.200050605770756,0.1523261414183968,0.0212561137072329,0.2995802394952573
2163,7,0.1968666094378662,0.1525428208201964,0.0192966979721778,0.2998120090991029
2164,7,0.1955889964945855,0.1632127175471717,0.0004803573494944,0.3007236362075625
2165,7,0.1950054534310103,0.1655194565779305,0.0083351348883848,0.3011717241083308
2166,7,0.1840242852228422,0.1640022556746372,0.0029640926172024,0.3015271041675608
2167,7,0.1857285171230268,0.1628263532320855,0.0042363043028024,0.3015734580883299
2168,7,0.1860126413588241,0.1606167027219438,0.0024865538806927,0.3016352633160221
2169,7,0.1866788293873361,0.1655121802410396,0.0014908782516675,0.3017743250783295
2170,7,0.1857697807617086,0.1653373737088266,0.0017650136513831,0.3017897763852525
2171,7,0.1880181793419971,0.1703789679561839,0.0,0.3021451564444826
2172,7,0.1833488732302722,0.1744280464953401,0.0030729891062981,0.302299669513713
2173,7,0.183334123261278,0.1759747334481936,0.0020682962012015,0.3026086956521739
2174,7,0.1823306562634059,0.1769214802489548,0.0019037285465963,0.3028559165629426
2175,7,0.1819248721997099,0.1741257015991321,0.003207415155229,0.3030258809390961
2176,7,0.1767688318474644,0.1713138757320398,0.0041549052376036,0.30335035838448
2177,7,0.1810189211720366,0.1764725415609678,0.0111054735468543,0.3036284819090948
2178,7,0.1706411884497879,0.1899535148066636,0.0,0.30441649856217
2179,7,0.1699890125810074,0.1904137076221178,0.0,0.304431949869093
2180,7,0.1677278855674353,0.1965430290117266,0.0065973259230181,0.3049263916906305
2181,7,0.1758231775182576,0.1865650164513954,0.0170616228576103,0.3057607622644748
2182,7,0.1696780660412657,0.1866250306053873,0.0287543728239608,0.3064251684621657
2183,7,0.1698602797192319,0.18247033820262,0.0330974706274308,0.306517876303704
2184,7,0.1755366490231538,0.1827697183472936,0.0262819088820259,0.306873256362934
2185,7,0.1762075955294586,0.1912002172137481,0.024911994507251,0.3073213442637023
2186,7,0.1684728689352712,0.1869554267198389,0.0301033487451453,0.3080784583029314
2187,7,0.1641500291013077,0.1869377937872198,0.0414587968273086,0.308974634104468
2188,7,0.1621022893217173,0.1842405402275958,0.0391178019718892,0.3091291471736984
2189,7,0.159245705688495,0.1817909675172427,0.0358410835294905,0.3091755010944675
2190,7,0.1580921288475151,0.1769458762102948,0.0375247719872006,0.3095463324606206
2191,7,0.1607096615589741,0.1753990235030065,0.03609442799503,0.3096699429160049
2192,7,0.1611178216404383,0.1714331228080132,0.0342054237726525,0.3098708099060046
2193,7,0.1635579175224544,0.1638879238943495,0.0287175925658321,0.3102107386583115
2194,7,0.1643833153539934,0.1682945572543208,0.0191337167177581,0.3105506674106185
2195,7,0.1660531763534923,0.1738982590389596,0.0217567753341914,0.3109060474698485
2196,7,0.167793058416037,0.1726588243273537,0.0158847627142825,0.3111841709944632
2197,7,0.1710118400035023,0.1751012447939302,0.0144896520050634,0.3112923301429245
2198,7,0.1710282504186547,0.1774662949853778,0.0091832144674422,0.3117095154298467
2199,7,0.1733300897923345,0.1818053509408598,0.0065810281343815,0.3118485771921541
2200,7,0.1753071429075053,0.1889646231200332,0.0121602195929964,0.3120030902613846
2201,7,0.17329219947759,0.1909323648138941,0.0104276858329001,0.3120339928752307
2202,7,0.1631586123582459,0.1914034184006022,0.0069553531163983,0.3123584703206146
2203,7,0.1610850868100835,0.1887583572707876,0.0079117154730489,0.3124511781621528
2204,7,0.1615827226829423,0.1870753610469846,0.0074090418981615,0.312512983389845
2205,7,0.1604470338935679,0.1876678588109534,0.0101453325063387,0.3127447529936907
2206,7,0.1640811899316343,0.1861097284017526,0.0133325980151054,0.3132855487359972
2207,7,0.1624356141138926,0.1869672046433082,0.0081230766331443,0.3135327696467659
2208,7,0.1599211465280703,0.1865442382721064,0.0111552865723361,0.3137336366367655
2209,7,0.1632312553029884,0.188907883542995,0.0113291976204305,0.3137954418644577
2210,7,0.1641973614354171,0.1835796922542694,0.0178438686570753,0.3140890166959955
2211,7,0.1630944463056901,0.1809095992975153,0.0189664267186897,0.3143207862998411
2212,7,0.1626857624990148,0.1855276789806016,0.0229172951483673,0.3145680072106099
2213,7,0.1609401164515987,0.1848037263322207,0.029474761569634,0.314629812438302
2214,7,0.1659991725154206,0.1878544349937895,0.0134622187531903,0.3151242542598395
2215,7,0.159938867022179,0.1842853789229789,0.0157948757348437,0.3152324134083007
2216,7,0.1601250758447583,0.1846552969113186,0.0162452682019179,0.3152478647152238
2217,7,0.1613604461418425,0.1874686864821981,0.0143461394057369,0.315340572556762
2218,7,0.1598631764413367,0.1788602520654862,0.0205530764902232,0.315665050002146
2219,7,0.1679109203081079,0.1697878014318972,0.0176824176468977,0.316004978754453
2220,7,0.17394879968654,0.1680175856161386,0.0148446127299656,0.316375810120606
2221,7,0.1727917189917817,0.1631715466741817,0.0155206140046093,0.3164994205759903
2222,7,0.1703792493406089,0.1614899925124145,0.01110452323393,0.316715738872913
2223,7,0.1723763632853061,0.1633730025100199,0.0005526279791254,0.3172256320013734
2224,7,0.182421911923382,0.1701606115959867,0.0,0.31812180780291
2225,7,0.1953009853316299,0.1697077326563272,0.0046830398939032,0.3192961071290613
2226,7,0.1942683563036391,0.1687831527059335,0.0046632620569388,0.3193115584359843
2227,7,0.1919620006849279,0.1645760329232254,0.0010666963227834,0.3198678054852139
2228,7,0.1945991013108917,0.1675132848658051,0.0089166605717321,0.320238636851367
2229,7,0.1953787000186892,0.1719418540497966,0.0159953350886014,0.3210884587321344
2230,7,0.1938910316673694,0.1745682282502576,0.0115326911089276,0.3211502639598266
2231,7,0.1967997391128872,0.1720455266857033,0.009147538793145,0.3212429718013648
2232,7,0.1996372380352584,0.1743881206981824,0.0133637329674,0.3215519979398257
2233,7,0.2028693026421236,0.1772635276658942,0.0178284778002004,0.3217065110090562
2234,7,0.2026109149568207,0.1784464337793338,0.0171996724479854,0.3217219623159792
2235,7,0.2001579483550694,0.1782532584245793,0.0180996450671447,0.3217683162367483
2236,7,0.192934325375181,0.1791344215417506,0.02570435361338,0.3221700502167475
2237,7,0.1913887823184238,0.1775025780579177,0.0261926588369037,0.3222318554444396
2238,7,0.1887567952315498,0.1859557724456995,0.0215245210824809,0.3227726511867462
2239,7,0.1919137436630132,0.1834812206410733,0.0223000614070106,0.3230816773252071
2240,7,0.2020098744335737,0.172772144299486,0.0140831028150574,0.3240087557405897
2241,7,0.2007200642494251,0.1705783800499872,0.0113965615501766,0.3242096227305893
2242,7,0.2027035074723388,0.1691222914309042,0.0133672264801415,0.3242250740375123
2243,7,0.2022059658588696,0.1681495457542381,0.0106485211469495,0.3242405253444353
2244,7,0.203236843157021,0.1676782643070227,0.0087873887383398,0.3243177818790506
2245,7,0.2028510010987227,0.1704554665271458,0.0117564744151056,0.3247349671659728
2246,7,0.2133273073721659,0.1760296217955127,0.0044285057675049,0.3257393021159706
2247,7,0.2124908321007204,0.1771255453785325,0.0041428775177577,0.3257547534228937
2248,7,0.2112443479998239,0.1746469658122558,0.014397226507288,0.3260328769475085
2249,7,0.2082594345075619,0.1739868736262823,0.0139312597397128,0.3264500622344306
2250,7,0.2095839027102744,0.1765429516415781,0.0085410195988498,0.3267281857590454
2251,7,0.2041999006590595,0.1686136453972583,0.005818066148603,0.326913601442122
2252,7,0.2027023940659966,0.1641072067682038,0.0019344880010832,0.3270063092836602
2253,7,0.2011639236225295,0.1594774632687745,0.0001085200301797,0.3271762736598137
2254,7,0.1939765411027795,0.1657847903732812,0.0065792539582199,0.3275625563328898
2255,7,0.1955770952377985,0.165507047732695,0.0063183029820052,0.3277325207090433
2256,7,0.1951216197639839,0.1649374962191323,0.0084271359727695,0.3278715824713507
2257,7,0.1989160683716422,0.163689903465987,0.0077803834789284,0.3280415468475042
2258,7,0.2032179493812726,0.1693326739803722,0.0069095477720982,0.3290767844113481
2259,7,0.2040780585392956,0.1718337198812499,0.0057140642097005,0.3291231383321172
2260,7,0.2038300376817628,0.1885487559869809,0.0180322175331046,0.3299420575990386
2261,7,0.2029591337970979,0.1870773120737544,0.0149725686802327,0.3300038628267308
2262,7,0.2052916526867471,0.1892695628291582,0.0160188661524732,0.330112021975192
2263,7,0.1952596745614907,0.1918594752781049,0.0178191809520536,0.3317344092021116
2264,7,0.1957082604964434,0.1951174785492731,0.0209902868886481,0.331858019657496
2265,7,0.2007090314549988,0.2066036410573319,0.0153338399689002,0.3323061075582643
2266,7,0.2031890290241584,0.2051757697047916,0.0240758646748431,0.3326614876174943
2267,7,0.2078636229851278,0.2044363630172661,0.0289116553085309,0.3329396111421091
2268,7,0.2059021635594003,0.2050532808626809,0.032936624501893,0.3331250268251856
2269,7,0.2050221445975693,0.2095170928802406,0.0315681797288178,0.3331868320528778
2270,7,0.2030780826873749,0.2130146023646717,0.0321876789002872,0.3332949912013391
2271,7,0.202274079153875,0.2162970811802503,0.0308824919377176,0.3336040173398
2272,7,0.2021068391849592,0.2175597186955319,0.0333078816012222,0.333974848705953
2273,7,0.2004746729054001,0.2154295002358584,0.0339629925856623,0.3342220696167217
2274,7,0.1962057301649716,0.2139907165551747,0.0324041778983202,0.3344229366067213
2275,7,0.1976243913934599,0.2204362785413701,0.0313376239928022,0.3346238035967209
2276,7,0.1917762902660279,0.2209569651556845,0.0295747264825245,0.3351336967251813
2277,7,0.1897725065164457,0.231487995249478,0.0377247414881372,0.3358135542297952
2278,7,0.1856557267957855,0.2256119457160222,0.0399651595278889,0.3361689342890253
2279,7,0.1810105827764679,0.2261641911927796,0.0594437780110098,0.3366479248036396
